# File: UCD_trn_data_SSP1.csv
# Title: SSP1 UCD transportation database
# Units: Various
# Description: UC Davis transportation database for SSP1
# Source: Mishra et al. 2013
# Column types: ccccccccnnnnnnnnnnnnnnnnnnnn 
# ----------
UCD_region,UCD_sector,mode,size.class,UCD_technology,UCD_fuel,variable,unit,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
Western Europe,Passenger,Air International,All,Liquids,Liquids,CAPEX,2005$/vkt,9.0329,8.729333333,8.425766667,8.1222,7.944033333,7.765866667,7.5877,7.664633333,7.741566667,7.8185,7.8185,7.8185,7.8185,7.8185,7.8185,7.8185,7.8185,7.8185,7.8185,7.8185
Africa,Passenger,Bus,All,Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,1.6319,1.6319,1.6319,1.6319,1.6319,1.6319,1.6319,1.6319,1.6319,1.6319,1.6319,1.6319,1.6319,1.6319,1.6319,1.6319,1.6319,1.6319,1.6319,1.6319
Africa,Passenger,Bus,All,NG,Natural Gas,CAPEX and non-fuel OPEX,2005$/vkt,1.7609,1.7609,1.7609,1.7609,1.7609,1.7609,1.7609,1.7609,1.7609,1.7609,1.7609,1.7609,1.7609,1.7609,1.7609,1.7609,1.7609,1.7609,1.7609,1.7609
Africa,Passenger,HSR,All,Electric,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,58.7385,58.739,58.7395,58.74,55.4771,52.2142,48.9513,48.9517,48.9521,48.9525,48.95293333,48.95336667,48.9538,48.9542,48.9546,48.955,48.9554,48.9558,48.9562,48.9562
Africa,Passenger,Rail,All,Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,15.6051,15.6121,15.6191,15.6261,15.63303333,15.63996667,15.6469,15.6538,15.6607,15.6676,15.6745,15.6814,15.6883,15.69516667,15.70203333,15.7089,15.71573333,15.72256667,15.7294,15.7294
Africa,Passenger,Rail,All,Electric,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,16.3642,16.36483333,16.36546667,16.3661,16.3667,16.3673,16.3679,16.3685,16.3691,16.3697,16.3703,16.3709,16.3715,16.3721,16.3727,16.3733,16.3739,16.3745,16.3751,16.3751
Africa,Passenger,Rail,All,Tech-Adv-Liquid,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,,,,,,,12.1263,12.13166667,12.13703333,12.1424,12.14773333,12.15306667,12.1584,12.16373333,12.16906667,12.1744,12.1797,12.185,12.1903,12.1903
Africa,Passenger,Rail,All,Tech-Adv-Electric,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,,,,,,,12.6851,12.68556667,12.68603333,12.6865,12.68696667,12.68743333,12.6879,12.68836667,12.68883333,12.6893,12.68976667,12.69023333,12.6907,12.6907
Africa,Freight,Rail,All,Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,21.3822,21.38913333,21.39606667,21.403,21.4099,21.4168,21.4237,21.43056667,21.43743333,21.4443,21.45116667,21.45803333,21.4649,21.4717,21.4785,21.4853,21.4921,21.4989,21.5057,21.5057
Africa,Freight,Rail,All,Electric,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,15.7874,15.78786667,15.78833333,15.7888,15.78926667,15.78973333,15.7902,15.79066667,15.79113333,15.7916,15.79206667,15.79253333,15.793,15.79346667,15.79393333,15.7944,15.79483333,15.79526667,15.7957,15.7957
Africa,Freight,Rail,All,Tech-Adv-Liquid,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,,6.7411,13.4822,20.2233,20.22983333,20.23636667,20.2429,20.2494,20.2559,20.2624,20.26886667,20.27533333,20.2818,20.28823333,20.29466667,20.3011,20.30753333,20.31396667,20.3204,20.3204
Africa,Freight,Rail,All,Tech-Adv-Electric,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,,4.7259,9.4518,14.1777,14.17813333,14.17856667,14.179,14.1794,14.1798,14.1802,14.18063333,14.18106667,14.1815,14.1819,14.1823,14.1827,14.1831,14.1835,14.1839,14.1839
Africa,Freight,Ship Domestic,All,Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,0.9137,0.9137,0.9137,0.9137,0.9137,0.9137,0.9137,0.9137,0.9137,0.9137,0.9137,0.9137,0.9137,0.9137,0.9137,0.9137,0.9137,0.9137,0.9137,0.9137
Africa,Freight,Ship International,All,Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,22.8381,22.8381,22.8381,22.8381,22.8381,22.8381,22.8381,22.8381,22.8381,22.8381,22.8381,22.8381,22.8381,22.8381,22.8381,22.8381,22.8381,22.8381,22.8381,22.8381
Africa,Freight,Truck,Truck (0-2t),Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,0.2844,0.278066667,0.271733333,0.2654,0.2591,0.2528,0.2465,0.240166667,0.233833333,0.2275,0.224966667,0.222433333,0.2199,0.217366667,0.214833333,0.2123,0.2098,0.2073,0.2048,0.2048
Africa,Freight,Truck,Truck (0-2t),NG,Natural Gas,CAPEX and non-fuel OPEX,2005$/vkt,0.374,0.363366667,0.352733333,0.3421,0.3318,0.3215,0.3112,0.301233333,0.291266667,0.2813,0.278166667,0.275033333,0.2719,0.268766667,0.265633333,0.2625,0.2594,0.2563,0.2532,0.2532
Africa,Freight,Truck,Truck (2-5t),Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,0.5119,0.500533333,0.489166667,0.4778,0.4664,0.455,0.4436,0.432233333,0.420866667,0.4095,0.404966667,0.400433333,0.3959,0.391333333,0.386766667,0.3822,0.377666667,0.373133333,0.3686,0.3686
Africa,Freight,Truck,Truck (2-5t),NG,Natural Gas,CAPEX and non-fuel OPEX,2005$/vkt,0.6733,0.654133333,0.634966667,0.6158,0.597266667,0.578733333,0.5602,0.542233333,0.524266667,0.5063,0.5007,0.4951,0.4895,0.483866667,0.478233333,0.4726,0.466966667,0.461333333,0.4557,0.4557
Africa,Freight,Truck,Truck (5-9t),Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,0.5708,0.5581,0.5454,0.5327,0.520033333,0.507366667,0.4947,0.482,0.4693,0.4566,0.451533333,0.446466667,0.4414,0.436333333,0.431266667,0.4262,0.421133333,0.416066667,0.411,0.411
Africa,Freight,Truck,Truck (5-9t),NG,Natural Gas,CAPEX and non-fuel OPEX,2005$/vkt,0.7507,0.729366667,0.708033333,0.6867,0.666,0.6453,0.6246,0.6046,0.5846,0.5646,0.558333333,0.552066667,0.5458,0.5395,0.5332,0.5269,0.520633333,0.514366667,0.5081,0.5081
Africa,Freight,Truck,Truck (9-16t),Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,0.5968,0.583566667,0.570333333,0.5571,0.543833333,0.530566667,0.5173,0.504033333,0.490766667,0.4775,0.4722,0.4669,0.4616,0.456266667,0.450933333,0.4456,0.4403,0.435,0.4297,0.4297
Africa,Freight,Truck,Truck (9-16t),NG,Natural Gas,CAPEX and non-fuel OPEX,2005$/vkt,0.785,0.762666667,0.740333333,0.718,0.696366667,0.674733333,0.6531,0.6322,0.6113,0.5904,0.583833333,0.577266667,0.5707,0.564133333,0.557566667,0.551,0.544433333,0.537866667,0.5313,0.5313
Australia_NZ,Passenger,Bus,All,Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,1.6319,1.6319,1.6319,1.6319,1.6319,1.6319,1.6319,1.6319,1.6319,1.6319,1.6319,1.6319,1.6319,1.6319,1.6319,1.6319,1.6319,1.6319,1.6319,1.6319
Australia_NZ,Passenger,Bus,All,NG,Natural Gas,CAPEX and non-fuel OPEX,2005$/vkt,1.7609,1.7609,1.7609,1.7609,1.7609,1.7609,1.7609,1.7609,1.7609,1.7609,1.7609,1.7609,1.7609,1.7609,1.7609,1.7609,1.7609,1.7609,1.7609,1.7609
Australia_NZ,Passenger,HSR,All,Electric,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,53.6017,53.6017,53.6017,53.6017,53.60216667,53.60263333,53.6031,50.6255,47.6479,44.6703,44.67066667,44.67103333,44.6714,44.67176667,44.67213333,44.6725,44.67286667,44.67323333,44.6736,44.6736
Australia_NZ,Passenger,Rail,All,Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,9.0169,9.016933333,9.016966667,9.017,9.017033333,9.017066667,9.0171,9.0171,9.0171,9.0171,9.017133333,9.017166667,9.0172,9.017233333,9.017266667,9.0173,9.0173,9.0173,9.0173,9.0173
Australia_NZ,Passenger,Rail,All,Electric,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,7.138,7.138066667,7.138133333,7.1382,7.138233333,7.138266667,7.1383,7.138366667,7.138433333,7.1385,7.138566667,7.138633333,7.1387,7.138766667,7.138833333,7.1389,7.138933333,7.138966667,7.139,7.139
Australia_NZ,Passenger,Rail,All,Tech-Adv-Liquid,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,,,,,,,6.9882,6.988233333,6.988266667,6.9883,6.9883,6.9883,6.9883,6.988333333,6.988366667,6.9884,6.9884,6.9884,6.9884,6.9884
Australia_NZ,Passenger,Rail,All,Tech-Adv-Electric,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,,,,,,,5.5322,5.532266667,5.532333333,5.5324,5.532433333,5.532466667,5.5325,5.532533333,5.532566667,5.5326,5.532666667,5.532733333,5.5328,5.5328
Australia_NZ,Freight,Rail,All,Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,80.1259,80.1263,80.1267,80.1271,80.1275,80.1279,80.1283,80.1287,80.1291,80.1295,80.12986667,80.13023333,80.1306,80.131,80.1314,80.1318,80.1322,80.1326,80.133,80.133
Australia_NZ,Freight,Rail,All,Electric,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,47.6271,47.6279,47.6287,47.6295,47.6303,47.6311,47.6319,47.63266667,47.63343333,47.6342,47.635,47.6358,47.6366,47.6374,47.6382,47.639,47.63976667,47.64053333,47.6413,47.6413
Australia_NZ,Freight,Rail,All,Tech-Adv-Liquid,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,,25.23686667,50.47373333,75.7106,75.6586,75.6066,75.5546,75.55516667,75.55573333,75.5563,75.55686667,75.55743333,75.558,75.55856667,75.55913333,75.5597,75.56026667,75.56083333,75.5614,75.5614
Australia_NZ,Freight,Rail,All,Tech-Adv-Electric,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,,14.25643333,28.51286667,42.7693,42.6743,42.5793,42.4843,42.48536667,42.48643333,42.4875,42.48856667,42.48963333,42.4907,42.49176667,42.49283333,42.4939,42.49496667,42.49603333,42.4971,42.4971
Australia_NZ,Freight,Ship Domestic,All,Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,0.9137,0.9137,0.9137,0.9137,0.9137,0.9137,0.9137,0.9137,0.9137,0.9137,0.9137,0.9137,0.9137,0.9137,0.9137,0.9137,0.9137,0.9137,0.9137,0.9137
Australia_NZ,Freight,Ship International,All,Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,22.8381,22.8381,22.8381,22.8381,22.8381,22.8381,22.8381,22.8381,22.8381,22.8381,22.8381,22.8381,22.8381,22.8381,22.8381,22.8381,22.8381,22.8381,22.8381,22.8381
Australia_NZ,Freight,Truck,Truck (0-1t),Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022
Australia_NZ,Freight,Truck,Truck (0-1t),NG,Natural Gas,CAPEX and non-fuel OPEX,2005$/vkt,1.3441,1.335166667,1.326233333,1.3173,1.308333333,1.299366667,1.2904,1.281466667,1.272533333,1.2636,1.2636,1.2636,1.2636,1.2636,1.2636,1.2636,1.2636,1.2636,1.2636,1.2636
Australia_NZ,Freight,Truck,Truck (1-6t),Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,1.234,1.234,1.234,1.234,1.234,1.234,1.234,1.234,1.234,1.234,1.234,1.234,1.234,1.234,1.234,1.234,1.234,1.234,1.234,1.234
Australia_NZ,Freight,Truck,Truck (1-6t),NG,Natural Gas,CAPEX and non-fuel OPEX,2005$/vkt,1.623,1.612166667,1.601333333,1.5905,1.5797,1.5689,1.5581,1.5473,1.5365,1.5257,1.5257,1.5257,1.5257,1.5257,1.5257,1.5257,1.5257,1.5257,1.5257,1.5257
Australia_NZ,Freight,Truck,Truck (6-30t),Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,1.3772,1.3772,1.3772,1.3772,1.3772,1.3772,1.3772,1.3772,1.3772,1.3772,1.3772,1.3772,1.3772,1.3772,1.3772,1.3772,1.3772,1.3772,1.3772,1.3772
Australia_NZ,Freight,Truck,Truck (6-30t),NG,Natural Gas,CAPEX and non-fuel OPEX,2005$/vkt,1.8113,1.799233333,1.787166667,1.7751,1.763033333,1.750966667,1.7389,1.726833333,1.714766667,1.7027,1.7027,1.7027,1.7027,1.7027,1.7027,1.7027,1.7027,1.7027,1.7027,1.7027
Canada,Passenger,Bus,All,Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,1.802,1.802,1.802,1.802,1.802,1.802,1.802,1.802,1.802,1.802,1.802,1.802,1.802,1.802,1.802,1.802,1.802,1.802,1.802,1.802
Canada,Passenger,Bus,All,NG,Natural Gas,CAPEX and non-fuel OPEX,2005$/vkt,1.9444,1.9444,1.9444,1.9444,1.9444,1.9444,1.9444,1.9444,1.9444,1.9444,1.9444,1.9444,1.9444,1.9444,1.9444,1.9444,1.9444,1.9444,1.9444,1.9444
Canada,Passenger,HSR,All,Electric,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,43.3525,43.3525,43.3525,43.3525,43.35273333,43.35296667,43.3532,40.9449,38.5366,36.1283,36.1285,36.1287,36.1289,36.1291,36.1293,36.1295,36.1297,36.1299,36.1301,36.1301
Canada,Passenger,Rail,All,Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,7.132,7.1322,7.1324,7.1326,7.1328,7.133,7.1332,7.133366667,7.133533333,7.1337,7.1339,7.1341,7.1343,7.1345,7.1347,7.1349,7.1351,7.1353,7.1355,7.1355
Canada,Passenger,Rail,All,Electric,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,5.7732,5.773233333,5.773266667,5.7733,5.773333333,5.773366667,5.7734,5.773433333,5.773466667,5.7735,5.773533333,5.773566667,5.7736,5.773633333,5.773666667,5.7737,5.7737,5.7737,5.7737,5.7737
Canada,Passenger,Rail,All,Tech-Adv-Liquid,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,,,,,,,5.5282,5.528366667,5.528533333,5.5287,5.528833333,5.528966667,5.5291,5.529266667,5.529433333,5.5296,5.529733333,5.529866667,5.53,5.53
Canada,Passenger,Rail,All,Tech-Adv-Electric,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,,,,,,,4.4744,4.4744,4.4744,4.4744,4.474433333,4.474466667,4.4745,4.474533333,4.474566667,4.4746,4.474633333,4.474666667,4.4747,4.4747
Canada,Freight,Rail,All,Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,71.22,71.2244,71.2288,71.2332,71.2376,71.242,71.2464,71.2508,71.2552,71.2596,71.26393333,71.26826667,71.2726,71.27696667,71.28133333,71.2857,71.29003333,71.29436667,71.2987,71.2987
Canada,Freight,Rail,All,Electric,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,44.4177,44.41826667,44.41883333,44.4194,44.41993333,44.42046667,44.421,44.42153333,44.42206667,44.4226,44.42313333,44.42366667,44.4242,44.42473333,44.42526667,44.4258,44.42633333,44.42686667,44.4274,44.4274
Canada,Freight,Rail,All,Tech-Adv-Liquid,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,,,,67.307,66.73423333,66.16146667,65.5887,65.595,65.6013,65.6076,65.61386667,65.62013333,65.6264,65.63266667,65.63893333,65.6452,65.6514,65.6576,65.6638,65.6638
Canada,Freight,Rail,All,Tech-Adv-Electric,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,,,,39.8868,39.8222,39.7576,39.693,39.69373333,39.69446667,39.6952,39.69593333,39.69666667,39.6974,39.69813333,39.69886667,39.6996,39.7003,39.701,39.7017,39.7017
Canada,Freight,Ship Domestic,All,Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,0.9137,0.9137,0.9137,0.9137,0.9137,0.9137,0.9137,0.9137,0.9137,0.9137,0.9137,0.9137,0.9137,0.9137,0.9137,0.9137,0.9137,0.9137,0.9137,0.9137
Canada,Freight,Ship International,All,Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,22.8381,22.8381,22.8381,22.8381,22.8381,22.8381,22.8381,22.8381,22.8381,22.8381,22.8381,22.8381,22.8381,22.8381,22.8381,22.8381,22.8381,22.8381,22.8381,22.8381
Canada,Freight,Truck,Truck (0-4.5t),Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,1.1038,1.1038,1.1038,1.1038,1.1038,1.1038,1.1038,1.1038,1.1038,1.1038,1.1038,1.1038,1.1038,1.1038,1.1038,1.1038,1.1038,1.1038,1.1038,1.1038
Canada,Freight,Truck,Truck (0-4.5t),NG,Natural Gas,CAPEX and non-fuel OPEX,2005$/vkt,1.4518,1.442133333,1.432466667,1.4228,1.413133333,1.403466667,1.3938,1.384133333,1.374466667,1.3648,1.3648,1.3648,1.3648,1.3648,1.3648,1.3648,1.3648,1.3648,1.3648,1.3648
Canada,Freight,Truck,Truck (4.5-15t),Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,1.2552,1.2552,1.2552,1.2552,1.2552,1.2552,1.2552,1.2552,1.2552,1.2552,1.2552,1.2552,1.2552,1.2552,1.2552,1.2552,1.2552,1.2552,1.2552,1.2552
Canada,Freight,Truck,Truck (4.5-15t),NG,Natural Gas,CAPEX and non-fuel OPEX,2005$/vkt,1.6509,1.6399,1.6289,1.6179,1.6069,1.5959,1.5849,1.573933333,1.562966667,1.552,1.552,1.552,1.552,1.552,1.552,1.552,1.552,1.552,1.552,1.552
Canada,Freight,Truck,Truck (>15t),Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152
Canada,Freight,Truck,Truck (>15t),NG,Natural Gas,CAPEX and non-fuel OPEX,2005$/vkt,1.7298,1.7183,1.7068,1.6953,1.683766667,1.672233333,1.6607,1.6492,1.6377,1.6262,1.6262,1.6262,1.6262,1.6262,1.6262,1.6262,1.6262,1.6262,1.6262,1.6262
China,Passenger,Bus,Heavy Bus,Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,1.6319,1.510166667,1.388433333,1.2667,1.2667,1.2667,1.2667,1.2667,1.2667,1.2667,1.2667,1.2667,1.2667,1.2667,1.2667,1.2667,1.2667,1.2667,1.2667,1.2667
China,Passenger,Bus,Heavy Bus,NG,Natural Gas,CAPEX and non-fuel OPEX,2005$/vkt,1.7609,1.629566667,1.498233333,1.3669,1.3669,1.3669,1.3669,1.3669,1.3669,1.3669,1.3669,1.3669,1.3669,1.3669,1.3669,1.3669,1.3669,1.3669,1.3669,1.3669
China,Passenger,Bus,Light Bus,Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,1.0879,1.0879,1.0879,1.0879,1.0879,1.0879,1.0879,1.0879,1.0879,1.0879,1.0879,1.0879,1.0879,1.0879,1.0879,1.0879,1.0879,1.0879,1.0879,1.0879
China,Passenger,Bus,Light Bus,NG,Natural Gas,CAPEX and non-fuel OPEX,2005$/vkt,1.1739,1.1739,1.1739,1.1739,1.1739,1.1739,1.1739,1.1739,1.1739,1.1739,1.1739,1.1739,1.1739,1.1739,1.1739,1.1739,1.1739,1.1739,1.1739,1.1739
China,Passenger,HSR,All,Electric,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,39.4243,39.4243,39.4243,39.4243,39.4246,39.4249,39.4252,39.42546667,39.42573333,39.426,39.42626667,39.42653333,39.4268,39.42706667,39.42733333,39.4276,39.4279,39.4282,39.4285,39.4285
China,Passenger,Rail,All,Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,23.0053,23.0077,23.0101,23.0125,23.01486667,23.01723333,23.0196,23.022,23.0244,23.0268,23.02916667,23.03153333,23.0339,23.03626667,23.03863333,23.041,23.04333333,23.04566667,23.048,23.048
China,Passenger,Rail,All,Electric,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,19.7117,19.71186667,19.71203333,19.7122,19.71233333,19.71246667,19.7126,19.71273333,19.71286667,19.713,19.71313333,19.71326667,19.7134,19.71353333,19.71366667,19.7138,19.71393333,19.71406667,19.7142,19.7142
China,Passenger,Rail,All,Tech-Adv-Liquid,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,,,,,,,17.8402,17.84206667,17.84393333,17.8458,17.84763333,17.84946667,17.8513,17.85313333,17.85496667,17.8568,17.8586,17.8604,17.8622,17.8622
China,Passenger,Rail,All,Tech-Adv-Electric,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,,,,,,,15.2773,15.2774,15.2775,15.2776,15.2777,15.2778,15.2779,15.278,15.2781,15.2782,15.2783,15.2784,15.2785,15.2785
China,Freight,Rail,All,Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,9.3659,9.373966667,9.382033333,9.3901,9.398133333,9.406166667,9.4142,9.4222,9.4302,9.4382,9.446166667,9.454133333,9.4621,9.470066667,9.478033333,9.486,9.4939,9.5018,9.5097,9.5097
China,Freight,Rail,All,Electric,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,9.1889,9.1893,9.1897,9.1901,9.190466667,9.190833333,9.1912,9.1916,9.192,9.1924,9.192766667,9.193133333,9.1935,9.193866667,9.194233333,9.1946,9.195,9.1954,9.1958,9.1958
China,Freight,Rail,All,Tech-Adv-Liquid,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,,,,8.8725,8.8801,8.8877,8.8953,8.902866667,8.910433333,8.918,8.925533333,8.933066667,8.9406,8.9481,8.9556,8.9631,8.9706,8.9781,8.9856,8.9856
China,Freight,Rail,All,Tech-Adv-Electric,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,,,,8.2523,8.252633333,8.252966667,8.2533,8.253666667,8.254033333,8.2544,8.254733333,8.255066667,8.2554,8.255733333,8.256066667,8.2564,8.256733333,8.257066667,8.2574,8.2574
China,Freight,Ship Domestic,All,Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,0.9137,0.9137,0.9137,0.9137,0.9137,0.9137,0.9137,0.9137,0.9137,0.9137,0.9137,0.9137,0.9137,0.9137,0.9137,0.9137,0.9137,0.9137,0.9137,0.9137
China,Freight,Ship International,All,Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,22.8381,22.8381,22.8381,22.8381,22.8381,22.8381,22.8381,22.8381,22.8381,22.8381,22.8381,22.8381,22.8381,22.8381,22.8381,22.8381,22.8381,22.8381,22.8381,22.8381
China,Freight,Truck,3W Rural,Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,0.2275,0.2275,0.2275,0.2275,0.2275,0.2275,0.2275,0.2275,0.2275,0.2275,0.2275,0.2275,0.2275,0.2275,0.2275,0.2275,0.2275,0.2275,0.2275,0.2275
China,Freight,Truck,3W Rural,NG,Natural Gas,CAPEX and non-fuel OPEX,2005$/vkt,0.2992,0.2972,0.2952,0.2932,0.291233333,0.289266667,0.2873,0.2853,0.2833,0.2813,0.2813,0.2813,0.2813,0.2813,0.2813,0.2813,0.2813,0.2813,0.2813,0.2813
China,Freight,Truck,Truck (0-6t),Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,0.4095,0.4095,0.4095,0.4095,0.4095,0.4095,0.4095,0.4095,0.4095,0.4095,0.4095,0.4095,0.4095,0.4095,0.4095,0.4095,0.4095,0.4095,0.4095,0.4095
China,Freight,Truck,Truck (0-6t),NG,Natural Gas,CAPEX and non-fuel OPEX,2005$/vkt,0.5386,0.535,0.5314,0.5278,0.524233333,0.520666667,0.5171,0.5135,0.5099,0.5063,0.5063,0.5063,0.5063,0.5063,0.5063,0.5063,0.5063,0.5063,0.5063,0.5063
China,Freight,Truck,Truck (6-14t),Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,0.4566,0.4566,0.4566,0.4566,0.4566,0.4566,0.4566,0.4566,0.4566,0.4566,0.4566,0.4566,0.4566,0.4566,0.4566,0.4566,0.4566,0.4566,0.4566,0.4566
China,Freight,Truck,Truck (6-14t),NG,Natural Gas,CAPEX and non-fuel OPEX,2005$/vkt,0.6006,0.5966,0.5926,0.5886,0.5846,0.5806,0.5766,0.5726,0.5686,0.5646,0.5646,0.5646,0.5646,0.5646,0.5646,0.5646,0.5646,0.5646,0.5646,0.5646
China,Freight,Truck,Truck (>14t),Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,0.4775,0.4775,0.4775,0.4775,0.4775,0.4775,0.4775,0.4775,0.4775,0.4775,0.4775,0.4775,0.4775,0.4775,0.4775,0.4775,0.4775,0.4775,0.4775,0.4775
China,Freight,Truck,Truck (>14t),NG,Natural Gas,CAPEX and non-fuel OPEX,2005$/vkt,0.628,0.6238,0.6196,0.6154,0.611233333,0.607066667,0.6029,0.598733333,0.594566667,0.5904,0.5904,0.5904,0.5904,0.5904,0.5904,0.5904,0.5904,0.5904,0.5904,0.5904
Eastern Europe,Passenger,Bus,All,Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,3.1843,3.1843,3.1843,3.1843,3.1843,3.1843,3.1843,3.1843,3.1843,3.1843,3.1843,3.1843,3.1843,3.1843,3.1843,3.1843,3.1843,3.1843,3.1843,3.1843
Eastern Europe,Passenger,Bus,All,NG,Natural Gas,CAPEX and non-fuel OPEX,2005$/vkt,3.4361,3.4361,3.4361,3.4361,3.4361,3.4361,3.4361,3.4361,3.4361,3.4361,3.4361,3.4361,3.4361,3.4361,3.4361,3.4361,3.4361,3.4361,3.4361,3.4361
Eastern Europe,Passenger,HSR,All,Electric,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,14.7352,14.7352,14.7352,14.7352,14.73576667,14.73633333,14.7369,13.91866667,13.10043333,12.2822,12.28266667,12.28313333,12.2836,12.28406667,12.28453333,12.285,12.28546667,12.28593333,12.2864,12.2864
Eastern Europe,Passenger,Rail,All,Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,4.8262,4.827233333,4.828266667,4.8293,4.830333333,4.831366667,4.8324,4.8334,4.8344,4.8354,4.8364,4.8374,4.8384,4.8394,4.8404,4.8414,4.842433333,4.843466667,4.8445,4.8445
Eastern Europe,Passenger,Rail,All,Electric,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,9.8223,9.822666667,9.823033333,9.8234,9.8238,9.8242,9.8246,9.824966667,9.825333333,9.8257,9.8261,9.8265,9.8269,9.827266667,9.827633333,9.828,9.828366667,9.828733333,9.8291,9.8291
Eastern Europe,Passenger,Rail,All,Tech-Adv-Liquid,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,,,,,,,3.7451,3.745866667,3.746633333,3.7474,3.7482,3.749,3.7498,3.750566667,3.751333333,3.7521,3.7529,3.7537,3.7545,3.7545
