 Parameters for 1990 Calibration
 Can use this file instead of calibrating:
 Calibrated for inputs:
 ::inputs:14reg:ERBPROIN_14.csv                                          
 ::inputs:14reg:agLU:SRES_Deforest.csv                                   
 ::inputs:14reg:cal_data1990_14.csv                                      
 ::inputs:14reg:non-CO2:SO2:so2input14Reg.csv                            
 ::inputs:14reg:non-CO2:CH4&N2O:ch4n2o_epadata.csv                       
 ::inputs:14reg:non-CO2:CH4&N2O:ccurves_nohgwp.csv                       
 ::inputs:14reg:non-CO2:HighGWP:highgwpA2.csv                            
 ::inputs:14reg:Scen:SRES:SRES_A2_create.csv                             
 ::inputs:14reg:Scen:HighSRESPop_14.csv                                  
 ::inputs:14reg:foss:IIASA_WEC_Resources.csv                             
 ::inputs:14reg:tech:A2_elec_gen.csv                                     
 ::inputs:14reg:non-CO2:SO2:SRES_A2_SO2cntrl.csv                         
 ::inputs:14reg:Scen:SRES-A2_envcosts.csv                                
 
 
 
 Labor productivity growth rate
INPUT_TABLE
 Variable ID
 8
 ,,PROLM,
 Region,1975,1990,2005,2020,2035,2050,2065,2080,2095,
 1, 0.01700000, 0.01181933, 0.01762243, 0.00890058, 0.01390696, 0.00310193, 0.00936520, 0.01135075, 0.01083523,USA     
 2, 0.01700000, 0.00464972, 0.01800411, 0.00352948, 0.02586537, 0.00017890, 0.01302169, 0.00803042, 0.01369029,Canada  
 3, 0.01700000, 0.01276268, 0.02282360, 0.00088680, 0.01260419, 0.00296574, 0.01207127, 0.01626440, 0.01264564,WEurope 
 4, 0.01700000, 0.01030288, 0.01128212, 0.01729423, 0.00663564, 0.00681190, 0.00464322, 0.01636509, 0.01755447,Japan   
 5, 0.01700000, 0.02908241, 0.01085391, 0.01545991, 0.02031450, 0.01087310, 0.00774589, 0.00149461, 0.01266149,Aus&NZ  
 6, 0.01700000, 0.06601385,-0.03709604, 0.02382915, 0.03787476, 0.02773333, 0.01496741, 0.02551356, 0.02579279,FSU     
 7, 0.02500000, 0.09023200, 0.07943351, 0.02965839, 0.04072192, 0.02220421, 0.02993842, 0.02912049, 0.02406714,China&Re
 8, 0.02500000, 0.12312839,-0.00764253, 0.01770279, 0.01835785, 0.01517507, 0.00831241, 0.01768210, 0.01396326,MiddleEa
 9, 0.02500000, 0.06476568, 0.00015485, 0.02340521, 0.02651495, 0.02207747, 0.01657732, 0.02971246, 0.02664136,Africa  
10, 0.02500000, 0.01380332, 0.00754165, 0.02914504, 0.03296439, 0.02222104, 0.01553645, 0.02231072, 0.01945838,LatinAme
11, 0.02500000, 0.02518233, 0.02074756, 0.01082587, 0.02259356, 0.01610032, 0.01925280, 0.02893611, 0.02774311,S&EAsia 
12, 0.01700000, 0.05010931, 0.01658480, 0.04645711, 0.04041994, 0.02437518, 0.00970574, 0.01797082, 0.01769426,EEurope 
13, 0.01700000, 0.12904711, 0.04562318, 0.01613541, 0.01339092, 0.00655957, 0.00940569, 0.01542539, 0.01379745,Korea   
14, 0.02000000, 0.07369263, 0.03258790, 0.01844430, 0.02857231, 0.02060965, 0.02285702, 0.03285988, 0.03179568,India   
 
 
 1990 Normalized to unity
 BSJKLM Logit function scale parameters for enduse sectors
INPUT_TABLE
 Variable ID
240
 ,,BSJKLM,
 Fuel,1975,1990,2005,2020,2035,2050,2065,2080,2095,Sector,Region
 1, 0.21840000, 0.30258078, 0.26843559, 0.23429039, 0.20014520, 0.16600000, 0.16600000, 0.16600000, 0.16600000, 1, 8,MiddleEa
 1, 0.39120000, 0.47831276, 0.40573457, 0.33315638, 0.26057819, 0.18800000, 0.18800000, 0.18800000, 0.18800000, 2, 8,MiddleEa
 1, 1.00000000, 0.62828136, 0.55371102, 0.47914068, 0.40457034, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 8,MiddleEa
 1, 0.63650000, 0.07847398, 0.07910549, 0.07973699, 0.08036850, 0.08100000, 0.08100000, 0.08100000, 0.08100000, 1, 9,Africa  
 1, 0.53660000, 0.17096443, 0.17522332, 0.17948221, 0.18374111, 0.18800000, 0.18800000, 0.18800000, 0.18800000, 2, 9,Africa  
 1, 0.01880000, 0.02628769, 0.10221577, 0.17814384, 0.25407192, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 9,Africa  
 1, 0.51850000, 0.21920992, 0.20590744, 0.19260496, 0.17930248, 0.16600000, 0.16600000, 0.16600000, 0.16600000, 1,10,LatinAme
 1, 0.55810000, 0.25904248, 0.24128186, 0.22352124, 0.20576062, 0.18800000, 0.18800000, 0.18800000, 0.18800000, 2,10,LatinAme
 1, 0.56670000, 0.07998678, 0.14249008, 0.20499339, 0.26749669, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3,10,LatinAme
 1, 0.42420000, 0.18798148, 0.18248611, 0.17699074, 0.17149537, 0.16600000, 0.16600000, 0.16600000, 0.16600000, 1,11,S&EAsia 
 1, 0.22270000, 0.25305518, 0.23679138, 0.22052759, 0.20426379, 0.18800000, 0.18800000, 0.18800000, 0.18800000, 2,11,S&EAsia 
 1, 0.00530000, 0.57652642, 0.51489481, 0.45326321, 0.39163160, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3,11,S&EAsia 
 1, 0.41850000, 0.21185919, 0.20039439, 0.18892959, 0.17746480, 0.16600000, 0.16600000, 0.16600000, 0.16600000, 1,12,EEurope 
 1, 0.13410000, 0.13771473, 0.15028605, 0.16285737, 0.17542868, 0.18800000, 0.18800000, 0.18800000, 0.18800000, 2,12,EEurope 
 1, 0.00530000, 0.02357247, 0.10017935, 0.17678624, 0.25339312, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3,12,EEurope 
 1, 1.00000000, 0.48695476, 0.40671607, 0.32647738, 0.24623869, 0.16600000, 0.16600000, 0.16600000, 0.16600000, 1,13,Korea   
 1, 1.00000000, 0.25960452, 0.24170339, 0.22380226, 0.20590113, 0.18800000, 0.18800000, 0.18800000, 0.18800000, 2,13,Korea   
 1, 1.00000000, 0.18232601, 0.21924451, 0.25616301, 0.29308150, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3,13,Korea   
 1, 0.42420000, 0.14848889, 0.15286667, 0.15724445, 0.16162222, 0.16600000, 0.16600000, 0.16600000, 0.16600000, 1,14,India   
 1, 0.22270000, 0.09958321, 0.12168741, 0.14379160, 0.16589580, 0.18800000, 0.18800000, 0.18800000, 0.18800000, 2,14,India   
 1, 0.00530000, 0.08496834, 0.14622625, 0.20748417, 0.26874208, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3,14,India   
 2, 0.05480000, 0.09688319, 0.11916240, 0.14144160, 0.16372080, 0.18600000, 0.18600000, 0.18600000, 0.18600000, 1, 1,USA     
 2, 0.01240000, 0.04060516, 0.06895387, 0.09730258, 0.12565129, 0.15400000, 0.15400000, 0.15400000, 0.15400000, 2, 1,USA     
 2, 0.00000000, 0.99185804, 0.82639353, 0.66092902, 0.49546451, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 1,USA     
 2, 0.08140000, 0.09741755, 0.11956316, 0.14170877, 0.16385439, 0.18600000, 0.18600000, 0.18600000, 0.18600000, 1, 2,Canada  
 2, 0.08310000, 0.04936712, 0.07552534, 0.10168356, 0.12784178, 0.15400000, 0.15400000, 0.15400000, 0.15400000, 2, 2,Canada  
 2, 0.00000000, 0.98729253, 0.82296940, 0.65864626, 0.49432313, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 2,Canada  
 2, 0.08140000, 0.08633867, 0.11125400, 0.13616934, 0.16108467, 0.18600000, 0.18600000, 0.18600000, 0.18600000, 1, 3,WEurope 
 2, 0.08310000, 0.05029464, 0.07622098, 0.10214732, 0.12807366, 0.15400000, 0.15400000, 0.15400000, 0.15400000, 2, 3,WEurope 
 2, 0.00000000, 0.26576853, 0.28182640, 0.29788426, 0.31394213, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 3,WEurope 
 2, 0.06220000, 0.07075402, 0.09956552, 0.12837701, 0.15718851, 0.18600000, 0.18600000, 0.18600000, 0.18600000, 1, 4,Japan   
 2, 0.04200000, 0.02964055, 0.06073042, 0.09182028, 0.12291014, 0.15400000, 0.15400000, 0.15400000, 0.15400000, 2, 4,Japan   
 2, 0.00000000, 0.00000000, 0.08250000, 0.16500000, 0.24750000, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 4,Japan   
 2, 0.06220000, 0.07508932, 0.10281699, 0.13054466, 0.15827233, 0.18600000, 0.18600000, 0.18600000, 0.18600000, 1, 5,Aus&NZ  
 2, 0.04200000, 0.05399477, 0.07899608, 0.10399738, 0.12899869, 0.15400000, 0.15400000, 0.15400000, 0.15400000, 2, 5,Aus&NZ  
 2, 0.00000000, 0.51676182, 0.47007137, 0.42338091, 0.37669046, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 5,Aus&NZ  
 2, 0.05730000, 0.24734496, 0.24800872, 0.24867248, 0.24933624, 0.25000000, 0.25000000, 0.25000000, 0.25000000, 1, 6,FSU     
 2, 0.00300000, 0.07456356, 0.09442267, 0.11428178, 0.13414089, 0.15400000, 0.15400000, 0.15400000, 0.15400000, 2, 6,FSU     
 2, 0.00000000, 0.86636754, 0.73227565, 0.59818377, 0.46409188, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 6,FSU     
 2, 0.00310000, 0.00372390, 0.04929292, 0.09486195, 0.14043097, 0.18600000, 0.18600000, 0.18600000, 0.18600000, 1, 7,China&Re
 2, 0.00010000, 0.00679728, 0.04359796, 0.08039864, 0.11719932, 0.15400000, 0.15400000, 0.15400000, 0.15400000, 2, 7,China&Re
 2, 0.00000000, 0.56623512, 0.50717634, 0.44811756, 0.38905878, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 7,China&Re
 2, 0.02970000, 0.04359510, 0.07919633, 0.11479755, 0.15039878, 0.18600000, 0.18600000, 0.18600000, 0.18600000, 1, 8,MiddleEa
 2, 0.00790000, 0.11613478, 0.12560109, 0.13506739, 0.14453370, 0.15400000, 0.15400000, 0.15400000, 0.15400000, 2, 8,MiddleEa
 2, 0.00000000, 0.00000000, 0.08250000, 0.16500000, 0.24750000, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 8,MiddleEa
 2, 0.00030000, 0.00600067, 0.05100050, 0.09600034, 0.14100017, 0.18600000, 0.18600000, 0.18600000, 0.18600000, 1, 9,Africa  
 2, 0.00000000, 0.03153829, 0.06215372, 0.09276914, 0.12338457, 0.15400000, 0.15400000, 0.15400000, 0.15400000, 2, 9,Africa  
 2, 0.00000000, 0.00000000, 0.08250000, 0.16500000, 0.24750000, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 9,Africa  
 2, 0.02190000, 0.02340191, 0.06405143, 0.10470095, 0.14535048, 0.18600000, 0.18600000, 0.18600000, 0.18600000, 1,10,LatinAme
 2, 0.00270000, 0.06138975, 0.08454231, 0.10769487, 0.13084744, 0.15400000, 0.15400000, 0.15400000, 0.15400000, 2,10,LatinAme
 2, 0.00000000, 0.77793065, 0.66594799, 0.55396532, 0.44198266, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3,10,LatinAme
 2, 0.00480000, 0.02053780, 0.06190335, 0.10326890, 0.14463445, 0.18600000, 0.18600000, 0.18600000, 0.18600000, 1,11,S&EAsia 
 2, 0.00080000, 0.05663956, 0.08097967, 0.10531978, 0.12965989, 0.15400000, 0.15400000, 0.15400000, 0.15400000, 2,11,S&EAsia 
 2, 0.00000000, 0.00000000, 0.08250000, 0.16500000, 0.24750000, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3,11,S&EAsia 
 2, 0.05730000, 0.07363298, 0.10172473, 0.12981649, 0.15790824, 0.18600000, 0.18600000, 0.18600000, 0.18600000, 1,12,EEurope 
 2, 0.00300000, 0.04466254, 0.07199691, 0.09933127, 0.12666564, 0.15400000, 0.15400000, 0.15400000, 0.15400000, 2,12,EEurope 
 2, 0.00000000, 0.01010068, 0.09007551, 0.17005034, 0.25002517, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3,12,EEurope 
 2, 0.05763074, 0.00538962, 0.05054221, 0.09569481, 0.14084740, 0.18600000, 0.18600000, 0.18600000, 0.18600000, 1,13,Korea   
 2, 0.01110491, 0.00054931, 0.03891198, 0.07727466, 0.11563733, 0.15400000, 0.15400000, 0.15400000, 0.15400000, 2,13,Korea   
 2, 0.00000000, 0.00000000, 0.08250000, 0.16500000, 0.24750000, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3,13,Korea   
 2, 0.00480000, 0.00011912, 0.04658934, 0.09305956, 0.13952978, 0.18600000, 0.18600000, 0.18600000, 0.18600000, 1,14,India   
 2, 0.00080000, 0.00990289, 0.04592716, 0.08195144, 0.11797572, 0.15400000, 0.15400000, 0.15400000, 0.15400000, 2,14,India   
 2, 0.00000000, 0.00000000, 0.08250000, 0.16500000, 0.24750000, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3,14,India   
 3, 0.00080000, 0.01390032, 0.01382524, 0.01375016, 0.01367508, 0.01360000, 0.01240000, 0.01120000, 0.01000000, 1, 1,USA     
 3, 0.00470000, 0.02659056, 0.02336855, 0.02014654, 0.01692453, 0.01370251, 0.01370251, 0.01370251, 0.01370251, 2, 1,USA     
 3, 0.00040000, 0.00000000, 0.00250000, 0.00500000, 0.00750000, 0.01000000, 0.01000000, 0.01000000, 0.01000000, 3, 1,USA     
 3, 0.01180000, 0.01425712, 0.01426784, 0.01427856, 0.01428928, 0.01430000, 0.01290000, 0.01140000, 0.01000000, 1, 2,Canada  
 3, 0.01220000, 0.03246289, 0.02855811, 0.02465333, 0.02074855, 0.01684376, 0.01684376, 0.01684376, 0.01684376, 2, 2,Canada  
 3, 0.50080000, 0.00000000, 0.00250000, 0.00500000, 0.00750000, 0.01000000, 0.01000000, 0.01000000, 0.01000000, 3, 2,Canada  
 3, 0.01180000, 0.05284619, 0.04463489, 0.03642359, 0.02821230, 0.02000100, 0.01500000, 0.01250000, 0.01000000, 1, 3,WEurope 
 3, 0.01220000, 0.02999625, 0.02632219, 0.02264813, 0.01897407, 0.01530001, 0.01537940, 0.01537940, 0.01537940, 2, 3,WEurope 
 3, 0.50080000, 0.04783717, 0.03837813, 0.02891909, 0.01946004, 0.01000100, 0.01000000, 0.01000000, 0.01000000, 3, 3,WEurope 
 3, 0.00580000, 0.00126770, 0.00135078, 0.00143385, 0.00151693, 0.00160000, 0.00160000, 0.00160000, 0.00160000, 1, 4,Japan   
 3, 0.00910000, 0.01612848, 0.01432929, 0.01253010, 0.01073092, 0.00893173, 0.00893173, 0.00893173, 0.00893173, 2, 4,Japan   
 3, 0.57790000, 0.00000000, 0.00250000, 0.00500000, 0.00750000, 0.01000000, 0.01000000, 0.01000000, 0.01000000, 3, 4,Japan   
 3, 0.00580000, 0.09786630, 0.09762472, 0.09738315, 0.09714157, 0.09690000, 0.06800000, 0.03900000, 0.01000000, 1, 5,Aus&NZ  
 3, 0.00910000, 0.04065114, 0.03517402, 0.02969691, 0.02421979, 0.01874268, 0.01874268, 0.01874268, 0.01874268, 2, 5,Aus&NZ  
 3, 0.57790000, 0.34376928, 0.26032696, 0.17688464, 0.09344232, 0.01000000, 0.01000000, 0.01000000, 0.01000000, 3, 5,Aus&NZ  
 3, 0.11600000, 0.21365268, 0.21023951, 0.20682634, 0.20341317, 0.20000000, 0.13670000, 0.07330000, 0.01000000, 1, 6,FSU     
 3, 0.01510000, 0.02102926, 0.02207195, 0.02311463, 0.02415732, 0.02520000, 0.02520000, 0.02520000, 0.02520000, 2, 6,FSU     
 3, 0.86740000, 0.00011529, 0.00258647, 0.00505764, 0.00752882, 0.01000000, 0.01000000, 0.01000000, 0.01000000, 3, 6,FSU     
 3, 0.60080000, 0.85369816, 0.69027362, 0.52684908, 0.36342454, 0.20000000, 0.13670000, 0.07330000, 0.01000000, 1, 7,China&Re
 3, 0.06600000, 0.13353720, 0.14300290, 0.15246860, 0.16193430, 0.17140000, 0.13090000, 0.09050000, 0.05000000, 2, 7,China&Re
 3, 0.99520000, 0.00759261, 0.00819446, 0.00879631, 0.00939815, 0.01000000, 0.01000000, 0.01000000, 0.01000000, 3, 7,China&Re
 3, 0.00000000, 0.03723960, 0.03867970, 0.04011980, 0.04155990, 0.04300000, 0.03200000, 0.02100000, 0.01000000, 1, 8,MiddleEa
 3, 0.00670000, 0.00203428, 0.00202571, 0.00201714, 0.00200857, 0.00200000, 0.00200000, 0.00200000, 0.00200000, 2, 8,MiddleEa
 3, 0.00000000, 0.00000000, 0.00250000, 0.00500000, 0.00750000, 0.01000000, 0.01000000, 0.01000000, 0.01000000, 3, 8,MiddleEa
 3, 0.01590000, 0.79118531, 0.64338898, 0.49559265, 0.34779633, 0.20000000, 0.13670000, 0.07330000, 0.01000000, 1, 9,Africa  
 3, 0.01920000, 0.05047256, 0.05320442, 0.05593628, 0.05866814, 0.06140000, 0.05760000, 0.05380000, 0.05000000, 2, 9,Africa  
 3, 0.91740000, 0.80003590, 0.60252693, 0.40501795, 0.20750898, 0.01000000, 0.01000000, 0.01000000, 0.01000000, 3, 9,Africa  
 3, 0.00030000, 0.34430072, 0.30822554, 0.27215036, 0.23607518, 0.20000000, 0.13670000, 0.07330000, 0.01000000, 1,10,LatinAme
 3, 0.00880000, 0.02688106, 0.02681080, 0.02674053, 0.02667027, 0.02660000, 0.02660000, 0.02660000, 0.02660000, 2,10,LatinAme
 3, 0.00000000, 0.02142410, 0.01856807, 0.01571205, 0.01285602, 0.01000000, 0.01000000, 0.01000000, 0.01000000, 3,10,LatinAme
 3, 0.02560000, 0.44026022, 0.38019516, 0.32013011, 0.26006505, 0.20000000, 0.13670000, 0.07330000, 0.01000000, 1,11,S&EAsia 
 3, 0.01890000, 0.06791430, 0.06993572, 0.07195715, 0.07397857, 0.07600000, 0.06730000, 0.05870000, 0.05000000, 2,11,S&EAsia 
 3, 0.97680000, 0.16716497, 0.12787373, 0.08858248, 0.04929124, 0.01000000, 0.01000000, 0.01000000, 0.01000000, 3,11,S&EAsia 
 3, 0.11600000, 0.19946501, 0.19959876, 0.19973250, 0.19986625, 0.20000000, 0.13670000, 0.07330000, 0.01000000, 1,12,EEurope 
 3, 0.01510000, 0.03742004, 0.03934003, 0.04126002, 0.04318001, 0.04510000, 0.04510000, 0.04510000, 0.04510000, 2,12,EEurope 
 3, 0.86740000, 0.11423566, 0.08817674, 0.06211783, 0.03605891, 0.01000000, 0.01000000, 0.01000000, 0.01000000, 3,12,EEurope 
 3, 0.57993090, 0.17162242, 0.17871681, 0.18581121, 0.19290560, 0.20000000, 0.13670000, 0.07330000, 0.01000000, 1,13,Korea   
 3, 0.63609600, 0.03054809, 0.03388607, 0.03722405, 0.04056202, 0.04390000, 0.04390000, 0.04390000, 0.04390000, 2,13,Korea   
 3, 0.00000000, 0.00000000, 0.00250000, 0.00500000, 0.00750000, 0.01000000, 0.01000000, 0.01000000, 0.01000000, 3,13,Korea   
 3, 0.02560000, 0.74231331, 0.60673498, 0.47115666, 0.33557833, 0.20000000, 0.13670000, 0.07330000, 0.01000000, 1,14,India   
 3, 0.01890000, 0.17462496, 0.18531872, 0.19601248, 0.20670624, 0.21740000, 0.16160000, 0.10580000, 0.05000000, 2,14,India   
 3, 0.97680000, 0.01023496, 0.01017622, 0.01011748, 0.01005874, 0.01000000, 0.01000000, 0.01000000, 0.01000000, 3,14,India   
 4, 0.58580000, 0.79066833, 0.74625124, 0.70183416, 0.65741708, 0.61300000, 0.61300000, 0.61300000, 0.61300000, 1, 1,USA     
 4, 0.79580000, 0.76609848, 0.73157386, 0.69704924, 0.66252462, 0.62800000, 0.62800000, 0.62800000, 0.62800000, 2, 1,USA     
 4, 0.29660000, 0.00278243, 0.08458682, 0.16639121, 0.24819561, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 1,USA     
 4, 0.35770000, 0.74184364, 0.70963273, 0.67742182, 0.64521091, 0.61300000, 0.61300000, 0.61300000, 0.61300000, 1, 2,Canada  
 4, 0.58630000, 0.77404092, 0.73753069, 0.70102046, 0.66451023, 0.62800000, 0.62800000, 0.62800000, 0.62800000, 2, 2,Canada  
 4, 0.42560000, 0.01051042, 0.09038282, 0.17025521, 0.25012761, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 2,Canada  
 4, 0.35770000, 0.58363681, 0.59097760, 0.59831840, 0.60565920, 0.61300000, 0.61300000, 0.61300000, 0.61300000, 1, 3,WEurope 
 4, 0.58630000, 0.74586236, 0.71639677, 0.68693118, 0.65746559, 0.62800000, 0.62800000, 0.62800000, 0.62800000, 2, 3,WEurope 
 4, 0.42560000, 0.62164194, 0.54873146, 0.47582097, 0.40291049, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 3,WEurope 
 4, 0.47870000, 0.69733752, 0.67625314, 0.65516876, 0.63408438, 0.61300000, 0.61300000, 0.61300000, 0.61300000, 1, 4,Japan   
 4, 0.75410000, 0.80067134, 0.75750351, 0.71433567, 0.67116784, 0.62800000, 0.62800000, 0.62800000, 0.62800000, 2, 4,Japan   
 4, 0.39220000, 0.94596777, 0.79197583, 0.63798389, 0.48399194, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 4,Japan   
