 Parameters for 1990 Calibration
 Can use this file instead of calibrating:
 Calibrated for inputs:
 ::inputs:14reg:ERBPROIN_14.csv                                          
 ::inputs:14reg:agLU:SRES_Deforest.csv                                   
 ::inputs:14reg:cal_data1990_14.csv                                      
 ::inputs:14reg:non-CO2:SO2:so2input14Reg.csv                            
 ::inputs:14reg:non-CO2:CH4&N2O:ch4n2o_epadata.csv                       
 ::inputs:14reg:non-CO2:CH4&N2O:ccurves_nohgwp.csv                       
 ::inputs:14reg:non-CO2:HighGWP:highgwpA1.csv                            
 ::inputs:14reg:Scen:SRES:SRES_a1_create.csv                             
 ::inputs:14reg:Scen:LowSRESPop_14.csv                                   
 ::inputs:14reg:foss:LowCoal_O&G.csv                                     
 ::inputs:14reg:foss:Unlimited_Gas.csv                                   
 ::inputs:14reg:foss:LowerNatGasbarriers.csv                             
 ::inputs:14reg:tech:Higheff_elec_gen.csv                                
 ::inputs:14reg:tech:H2:Transport_H2_Use.csv                             
 ::inputs:14reg:tech:H2:Hydrogen_End_Use.csv                             
 ::inputs:14reg:non-CO2:SO2:SRES_A1_SO2cntrl.csv                         
 ::inputs:14reg:tech:nuclear:Decline_Nuc_CapCosts.csv                    
 ::inputs:14reg:tech:nuclear:Enhanced_Nucs(Equal_Prefs).csv              
 ::inputs:14reg:Scen:SRES-A1_envcosts.csv                                
 
 
 
 Labor productivity growth rate
INPUT_TABLE
 Variable ID
 8
 ,,PROLM,
 Region,1975,1990,2005,2020,2035,2050,2065,2080,2095,
 1, 0.01700000, 0.01647446, 0.01918920, 0.01309570, 0.01417247, 0.01204298, 0.01519456, 0.01543699, 0.01353064,USA     
 2, 0.01700000, 0.01345289, 0.01050207, 0.00501596, 0.02191692, 0.01028052, 0.01802579, 0.01623020, 0.01628169,Canada  
 3, 0.01700000, 0.01013259, 0.02526239, 0.00899840, 0.01670084, 0.01318842, 0.01573972, 0.01658993, 0.01453486,WEurope 
 4, 0.01700000, 0.01267738, 0.00027727, 0.01436394, 0.01111983, 0.01417695, 0.01551370, 0.01677231, 0.01483471,Japan   
 5, 0.01700000, 0.03398901, 0.00800960, 0.01729275, 0.01910070, 0.01574451, 0.02063341, 0.01890471, 0.01980647,Aus&NZ  
 6, 0.01700000, 0.05961208,-0.03483757, 0.05702780, 0.06099832, 0.04854647, 0.02853292, 0.02656124, 0.02471858,FSU     
 7, 0.02500000, 0.08926547, 0.07992002, 0.07538167, 0.07477947, 0.04616950, 0.03503232, 0.02942688, 0.02385289,China&Re
 8, 0.02500000, 0.12938080,-0.00105175, 0.04547378, 0.03960489, 0.03415421, 0.01646016, 0.01357749, 0.01056503,MiddleEa
 9, 0.02500000, 0.07202560,-0.00458345, 0.05712296, 0.05778532, 0.05463671, 0.03490216, 0.03090782, 0.02596781,Africa  
10, 0.02500000, 0.01836855, 0.01343413, 0.05488152, 0.05036082, 0.03960472, 0.02104816, 0.01814217, 0.01441682,LatinAme
11, 0.02500000, 0.03796371, 0.02261028, 0.05246530, 0.06157688, 0.04140036, 0.03232830, 0.02845945, 0.02368804,S&EAsia 
12, 0.01700000, 0.04474351, 0.01982971, 0.07852694, 0.06439894, 0.04430477, 0.02337523, 0.02093887, 0.01939462,EEurope 
13, 0.01700000, 0.13505427, 0.04612093, 0.05198931, 0.03634663, 0.01620891, 0.01837093, 0.01073864, 0.00743876,Korea   
14, 0.02000000, 0.08848233, 0.03385887, 0.06713597, 0.06812315, 0.04882079, 0.03900950, 0.03370210, 0.02807489,India   
 
 
 1990 Normalized to unity
 BSJKLM Logit function scale parameters for enduse sectors
INPUT_TABLE
 Variable ID
240
 ,,BSJKLM,
 Fuel,1975,1990,2005,2020,2035,2050,2065,2080,2095,Sector,Region
 1, 0.63650000, 0.07847175, 0.07910381, 0.07973587, 0.08036794, 0.08100000, 0.08100000, 0.08100000, 0.08100000, 1, 9,Africa  
 1, 0.53660000, 0.17096195, 0.17522146, 0.17948097, 0.18374049, 0.18800000, 0.18800000, 0.18800000, 0.18800000, 2, 9,Africa  
 1, 0.01880000, 0.02628765, 0.10221574, 0.17814382, 0.25407191, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 9,Africa  
 1, 0.51850000, 0.21920440, 0.20590330, 0.19260220, 0.17930110, 0.16600000, 0.16600000, 0.16600000, 0.16600000, 1,10,LatinAme
 1, 0.55810000, 0.25904582, 0.24128436, 0.22352291, 0.20576145, 0.18800000, 0.18800000, 0.18800000, 0.18800000, 2,10,LatinAme
 1, 0.56670000, 0.07998678, 0.14249008, 0.20499339, 0.26749669, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3,10,LatinAme
 1, 0.42420000, 0.18797561, 0.18248171, 0.17698780, 0.17149390, 0.16600000, 0.16600000, 0.16600000, 0.16600000, 1,11,S&EAsia 
 1, 0.22270000, 0.25305304, 0.23678978, 0.22052652, 0.20426326, 0.18800000, 0.18800000, 0.18800000, 0.18800000, 2,11,S&EAsia 
 1, 0.00530000, 0.57652615, 0.51489461, 0.45326308, 0.39163154, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3,11,S&EAsia 
 1, 0.41850000, 0.21183995, 0.20037996, 0.18891997, 0.17745999, 0.16600000, 0.16600000, 0.16600000, 0.16600000, 1,12,EEurope 
 1, 0.13410000, 0.13770253, 0.15027690, 0.16285127, 0.17542563, 0.18800000, 0.18800000, 0.18800000, 0.18800000, 2,12,EEurope 
 1, 0.00530000, 0.02357244, 0.10017933, 0.17678622, 0.25339311, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3,12,EEurope 
 1, 1.00000000, 0.48695406, 0.40671554, 0.32647703, 0.24623851, 0.16600000, 0.16600000, 0.16600000, 0.16600000, 1,13,Korea   
 1, 1.00000000, 0.25960368, 0.24170276, 0.22380184, 0.20590092, 0.18800000, 0.18800000, 0.18800000, 0.18800000, 2,13,Korea   
 1, 1.00000000, 0.18232578, 0.21924433, 0.25616289, 0.29308144, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3,13,Korea   
 1, 0.42420000, 0.14848900, 0.15286675, 0.15724450, 0.16162225, 0.16600000, 0.16600000, 0.16600000, 0.16600000, 1,14,India   
 1, 0.22270000, 0.09958122, 0.12168592, 0.14379061, 0.16589531, 0.18800000, 0.18800000, 0.18800000, 0.18800000, 2,14,India   
 1, 0.00530000, 0.08496822, 0.14622617, 0.20748411, 0.26874206, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3,14,India   
 2, 0.05480000, 0.09688115, 0.11916086, 0.14144057, 0.16372029, 0.18600000, 0.18600000, 0.18600000, 0.18600000, 1, 1,USA     
 2, 0.01240000, 0.04060519, 0.06895390, 0.09730260, 0.12565130, 0.15400000, 0.15400000, 0.15400000, 0.15400000, 2, 1,USA     
 2, 0.00000000, 0.99185805, 0.82639354, 0.66092903, 0.49546451, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 1,USA     
 2, 0.08140000, 0.09741546, 0.11956160, 0.14170773, 0.16385387, 0.18600000, 0.18600000, 0.18600000, 0.18600000, 1, 2,Canada  
 2, 0.08310000, 0.04936682, 0.07552511, 0.10168341, 0.12784170, 0.15400000, 0.15400000, 0.15400000, 0.15400000, 2, 2,Canada  
 2, 0.00000000, 0.98729254, 0.82296940, 0.65864627, 0.49432313, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 2,Canada  
 2, 0.08140000, 0.08634136, 0.11125602, 0.13617068, 0.16108534, 0.18600000, 0.18600000, 0.18600000, 0.18600000, 1, 3,WEurope 
 2, 0.08310000, 0.05029488, 0.07622116, 0.10214744, 0.12807372, 0.15400000, 0.15400000, 0.15400000, 0.15400000, 2, 3,WEurope 
 2, 0.00000000, 0.26576850, 0.28182638, 0.29788425, 0.31394213, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 3,WEurope 
 2, 0.06220000, 0.07075407, 0.09956555, 0.12837703, 0.15718852, 0.18600000, 0.18600000, 0.18600000, 0.18600000, 1, 4,Japan   
 2, 0.04200000, 0.02964042, 0.06073032, 0.09182021, 0.12291011, 0.15400000, 0.15400000, 0.15400000, 0.15400000, 2, 4,Japan   
 2, 0.00000000, 0.00000000, 0.08250000, 0.16500000, 0.24750000, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 4,Japan   
 2, 0.06220000, 0.07508724, 0.10281543, 0.13054362, 0.15827181, 0.18600000, 0.18600000, 0.18600000, 0.18600000, 1, 5,Aus&NZ  
 2, 0.04200000, 0.05399418, 0.07899563, 0.10399709, 0.12899854, 0.15400000, 0.15400000, 0.15400000, 0.15400000, 2, 5,Aus&NZ  
 2, 0.00000000, 0.51676153, 0.47007115, 0.42338077, 0.37669038, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 5,Aus&NZ  
 2, 0.05730000, 0.24734696, 0.24801022, 0.24867348, 0.24933674, 0.25000000, 0.25000000, 0.25000000, 0.25000000, 1, 6,FSU     
 2, 0.00300000, 0.07455907, 0.09441930, 0.11427954, 0.13413977, 0.15400000, 0.15400000, 0.15400000, 0.15400000, 2, 6,FSU     
 2, 0.00000000, 0.86636741, 0.73227556, 0.59818371, 0.46409185, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 6,FSU     
 2, 0.00310000, 0.00372381, 0.04929286, 0.09486191, 0.14043095, 0.18600000, 0.18600000, 0.18600000, 0.18600000, 1, 7,China&Re
 2, 0.00010000, 0.00679722, 0.04359792, 0.08039861, 0.11719931, 0.15400000, 0.15400000, 0.15400000, 0.15400000, 2, 7,China&Re
 2, 0.00000000, 0.56623487, 0.50717615, 0.44811744, 0.38905872, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 7,China&Re
 2, 0.02970000, 0.04359484, 0.07919613, 0.11479742, 0.15039871, 0.18600000, 0.18600000, 0.18600000, 0.18600000, 1, 8,MiddleEa
 2, 0.00790000, 0.11613463, 0.12560098, 0.13506732, 0.14453366, 0.15400000, 0.15400000, 0.15400000, 0.15400000, 2, 8,MiddleEa
 2, 0.00000000, 0.00000000, 0.08250000, 0.16500000, 0.24750000, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 8,MiddleEa
 2, 0.00030000, 0.00600062, 0.05100047, 0.09600031, 0.14100016, 0.18600000, 0.18600000, 0.18600000, 0.18600000, 1, 9,Africa  
 2, 0.00000000, 0.03153802, 0.06215352, 0.09276901, 0.12338451, 0.15400000, 0.15400000, 0.15400000, 0.15400000, 2, 9,Africa  
 2, 0.00000000, 0.00000000, 0.08250000, 0.16500000, 0.24750000, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 9,Africa  
 2, 0.02190000, 0.02340051, 0.06405038, 0.10470025, 0.14535013, 0.18600000, 0.18600000, 0.18600000, 0.18600000, 1,10,LatinAme
 2, 0.00270000, 0.06138919, 0.08454189, 0.10769460, 0.13084730, 0.15400000, 0.15400000, 0.15400000, 0.15400000, 2,10,LatinAme
 2, 0.00000000, 0.77793051, 0.66594789, 0.55396526, 0.44198263, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3,10,LatinAme
 2, 0.00480000, 0.02053736, 0.06190302, 0.10326868, 0.14463434, 0.18600000, 0.18600000, 0.18600000, 0.18600000, 1,11,S&EAsia 
 2, 0.00080000, 0.05663911, 0.08097933, 0.10531956, 0.12965978, 0.15400000, 0.15400000, 0.15400000, 0.15400000, 2,11,S&EAsia 
 2, 0.00000000, 0.00000000, 0.08250000, 0.16500000, 0.24750000, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3,11,S&EAsia 
 2, 0.05730000, 0.07363737, 0.10172803, 0.12981868, 0.15790934, 0.18600000, 0.18600000, 0.18600000, 0.18600000, 1,12,EEurope 
 2, 0.00300000, 0.04466176, 0.07199632, 0.09933088, 0.12666544, 0.15400000, 0.15400000, 0.15400000, 0.15400000, 2,12,EEurope 
 2, 0.00000000, 0.01010067, 0.09007550, 0.17005033, 0.25002517, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3,12,EEurope 
 2, 0.05763074, 0.00538958, 0.05054218, 0.09569479, 0.14084739, 0.18600000, 0.18600000, 0.18600000, 0.18600000, 1,13,Korea   
 2, 0.01110491, 0.00054931, 0.03891198, 0.07727465, 0.11563733, 0.15400000, 0.15400000, 0.15400000, 0.15400000, 2,13,Korea   
 2, 0.00000000, 0.00000000, 0.08250000, 0.16500000, 0.24750000, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3,13,Korea   
 2, 0.00480000, 0.00011913, 0.04658934, 0.09305956, 0.13952978, 0.18600000, 0.18600000, 0.18600000, 0.18600000, 1,14,India   
 2, 0.00080000, 0.00990285, 0.04592714, 0.08195143, 0.11797571, 0.15400000, 0.15400000, 0.15400000, 0.15400000, 2,14,India   
 2, 0.00000000, 0.00000000, 0.08250000, 0.16500000, 0.24750000, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3,14,India   
 3, 0.00080000, 0.01390022, 0.01382516, 0.01375011, 0.01367505, 0.01360000, 0.01240000, 0.01120000, 0.01000000, 1, 1,USA     
 3, 0.00470000, 0.02659048, 0.02336849, 0.02014650, 0.01692451, 0.01370251, 0.01370251, 0.01370251, 0.01370251, 2, 1,USA     
 3, 0.00040000, 0.00000000, 0.00250000, 0.00500000, 0.00750000, 0.01000000, 0.01000000, 0.01000000, 0.01000000, 3, 1,USA     
 3, 0.01180000, 0.01425737, 0.01426803, 0.01427868, 0.01428934, 0.01430000, 0.01290000, 0.01140000, 0.01000000, 1, 2,Canada  
 3, 0.01220000, 0.03246343, 0.02855852, 0.02465360, 0.02074868, 0.01684376, 0.01684376, 0.01684376, 0.01684376, 2, 2,Canada  
 3, 0.50080000, 0.00000000, 0.00250000, 0.00500000, 0.00750000, 0.01000000, 0.01000000, 0.01000000, 0.01000000, 3, 2,Canada  
 3, 0.01180000, 0.05285418, 0.04464089, 0.03642759, 0.02821430, 0.02000100, 0.01500000, 0.01250000, 0.01000000, 1, 3,WEurope 
 3, 0.01220000, 0.02999886, 0.02632415, 0.02264944, 0.01897472, 0.01530001, 0.01537940, 0.01537940, 0.01537940, 2, 3,WEurope 
 3, 0.50080000, 0.04783728, 0.03837821, 0.02891914, 0.01946007, 0.01000100, 0.01000000, 0.01000000, 0.01000000, 3, 3,WEurope 
 3, 0.00580000, 0.00126773, 0.00135080, 0.00143387, 0.00151693, 0.00160000, 0.00160000, 0.00160000, 0.00160000, 1, 4,Japan   
 3, 0.00910000, 0.01612875, 0.01432950, 0.01253024, 0.01073099, 0.00893173, 0.00893173, 0.00893173, 0.00893173, 2, 4,Japan   
 3, 0.57790000, 0.00000000, 0.00250000, 0.00500000, 0.00750000, 0.01000000, 0.01000000, 0.01000000, 0.01000000, 3, 4,Japan   
 3, 0.00580000, 0.09786616, 0.09762462, 0.09738308, 0.09714154, 0.09690000, 0.06800000, 0.03900000, 0.01000000, 1, 5,Aus&NZ  
 3, 0.00910000, 0.04064994, 0.03517313, 0.02969631, 0.02421950, 0.01874268, 0.01874268, 0.01874268, 0.01874268, 2, 5,Aus&NZ  
 3, 0.57790000, 0.34376955, 0.26032716, 0.17688478, 0.09344239, 0.01000000, 0.01000000, 0.01000000, 0.01000000, 3, 5,Aus&NZ  
 3, 0.11600000, 0.21359657, 0.21019743, 0.20679829, 0.20339914, 0.20000000, 0.13670000, 0.07330000, 0.01000000, 1, 6,FSU     
 3, 0.01510000, 0.02102430, 0.02206822, 0.02311215, 0.02415607, 0.02520000, 0.02520000, 0.02520000, 0.02520000, 2, 6,FSU     
 3, 0.86740000, 0.00011529, 0.00258647, 0.00505764, 0.00752882, 0.01000000, 0.01000000, 0.01000000, 0.01000000, 3, 6,FSU     
 3, 0.60080000, 0.85370087, 0.69027565, 0.52685043, 0.36342522, 0.20000000, 0.13670000, 0.07330000, 0.01000000, 1, 7,China&Re
 3, 0.06600000, 0.13353639, 0.14300230, 0.15246820, 0.16193410, 0.17140000, 0.13090000, 0.09050000, 0.05000000, 2, 7,China&Re
 3, 0.99520000, 0.00759262, 0.00819447, 0.00879631, 0.00939816, 0.01000000, 0.01000000, 0.01000000, 0.01000000, 3, 7,China&Re
 3, 0.00000000, 0.03723956, 0.03867967, 0.04011978, 0.04155989, 0.04300000, 0.03200000, 0.02100000, 0.01000000, 1, 8,MiddleEa
 3, 0.00670000, 0.00203421, 0.00202566, 0.00201711, 0.00200855, 0.00200000, 0.00200000, 0.00200000, 0.00200000, 2, 8,MiddleEa
 3, 0.00000000, 0.00000000, 0.00250000, 0.00500000, 0.00750000, 0.01000000, 0.01000000, 0.01000000, 0.01000000, 3, 8,MiddleEa
 3, 0.01590000, 0.79118598, 0.64338948, 0.49559299, 0.34779649, 0.20000000, 0.13670000, 0.07330000, 0.01000000, 1, 9,Africa  
 3, 0.01920000, 0.05047053, 0.05320290, 0.05593526, 0.05866763, 0.06140000, 0.05760000, 0.05380000, 0.05000000, 2, 9,Africa  
 3, 0.91740000, 0.80003601, 0.60252701, 0.40501801, 0.20750900, 0.01000000, 0.01000000, 0.01000000, 0.01000000, 3, 9,Africa  
 3, 0.00030000, 0.34434050, 0.30825537, 0.27217025, 0.23608512, 0.20000000, 0.13670000, 0.07330000, 0.01000000, 1,10,LatinAme
 3, 0.00880000, 0.02688306, 0.02681230, 0.02674153, 0.02667077, 0.02660000, 0.02660000, 0.02660000, 0.02660000, 2,10,LatinAme
 3, 0.00000000, 0.02142413, 0.01856809, 0.01571206, 0.01285603, 0.01000000, 0.01000000, 0.01000000, 0.01000000, 3,10,LatinAme
 3, 0.02560000, 0.44026975, 0.38020232, 0.32013488, 0.26006744, 0.20000000, 0.13670000, 0.07330000, 0.01000000, 1,11,S&EAsia 
 3, 0.01890000, 0.06791483, 0.06993612, 0.07195741, 0.07397871, 0.07600000, 0.06730000, 0.05870000, 0.05000000, 2,11,S&EAsia 
 3, 0.97680000, 0.16716514, 0.12787386, 0.08858257, 0.04929129, 0.01000000, 0.01000000, 0.01000000, 0.01000000, 3,11,S&EAsia 
 3, 0.11600000, 0.19938745, 0.19954059, 0.19969373, 0.19984686, 0.20000000, 0.13670000, 0.07330000, 0.01000000, 1,12,EEurope 
 3, 0.01510000, 0.03740856, 0.03933142, 0.04125428, 0.04317714, 0.04510000, 0.04510000, 0.04510000, 0.04510000, 2,12,EEurope 
 3, 0.86740000, 0.11423568, 0.08817676, 0.06211784, 0.03605892, 0.01000000, 0.01000000, 0.01000000, 0.01000000, 3,12,EEurope 
 3, 0.57993090, 0.17162438, 0.17871828, 0.18581219, 0.19290609, 0.20000000, 0.13670000, 0.07330000, 0.01000000, 1,13,Korea   
 3, 0.63609600, 0.03054848, 0.03388636, 0.03722424, 0.04056212, 0.04390000, 0.04390000, 0.04390000, 0.04390000, 2,13,Korea   
 3, 0.00000000, 0.00000000, 0.00250000, 0.00500000, 0.00750000, 0.01000000, 0.01000000, 0.01000000, 0.01000000, 3,13,Korea   
 3, 0.02560000, 0.74230432, 0.60672824, 0.47115216, 0.33557608, 0.20000000, 0.13670000, 0.07330000, 0.01000000, 1,14,India   
 3, 0.01890000, 0.17461325, 0.18530994, 0.19600662, 0.20670331, 0.21740000, 0.16160000, 0.10580000, 0.05000000, 2,14,India   
 3, 0.97680000, 0.01023497, 0.01017622, 0.01011748, 0.01005874, 0.01000000, 0.01000000, 0.01000000, 0.01000000, 3,14,India   
 4, 0.58580000, 0.79067305, 0.74625479, 0.70183653, 0.65741826, 0.61300000, 0.61300000, 0.61300000, 0.61300000, 1, 1,USA     
 4, 0.79580000, 0.76609807, 0.73157355, 0.69704903, 0.66252452, 0.62800000, 0.62800000, 0.62800000, 0.62800000, 2, 1,USA     
 4, 0.29660000, 0.00278242, 0.08458681, 0.16639121, 0.24819560, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 1,USA     
 4, 0.35770000, 0.74184925, 0.70963694, 0.67742462, 0.64521231, 0.61300000, 0.61300000, 0.61300000, 0.61300000, 1, 2,Canada  
 4, 0.58630000, 0.77404125, 0.73753094, 0.70102063, 0.66451031, 0.62800000, 0.62800000, 0.62800000, 0.62800000, 2, 2,Canada  
 4, 0.42560000, 0.01051041, 0.09038281, 0.17025521, 0.25012760, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 2,Canada  
