 Parameters for 1990 Calibration
 Can use this file instead of calibrating:
 Calibrated for inputs:
 ::inputs:14reg:ERBPROIN_14.csv                                          
 ::inputs:14reg:agLU:SRES_Deforest.csv                                   
 ::inputs:14reg:cal_data1990_14.csv                                      
 ::inputs:14reg:non-CO2:SO2:so2input14Reg.csv                            
 ::inputs:14reg:non-CO2:CH4&N2O:ch4n2o_epadata.csv                       
 ::inputs:14reg:non-CO2:CH4&N2O:ccurves_nohgwp.csv                       
 ::inputs:14reg:non-CO2:HighGWP:highgwpB1.csv                            
 ::inputs:14reg:Scen:SRES:SRES_B1_create.csv                             
 ::inputs:14reg:Scen:LowSRESPop_14.csv                                   
 ::inputs:14reg:foss:IIASA_WEC_Resources.csv                             
 ::inputs:14reg:foss:Bal_Foss.csv                                        
 ::inputs:14reg:tech:Higheff_elec_gen.csv                                
 ::inputs:14reg:Scen:SRES-B1_envcosts.csv                                
 ::inputs:14reg:non-CO2:SO2:SRES_B1_SO2cntrl.csv                         
 ::inputs:14reg:tech:solar:4.5c_solar.csv                                
 ::inputs:14reg:tech:solar:4c_wind.csv                                   
 ::inputs:14reg:tech:solar:25%SolarCapLim.csv                            
 
 
 
 Labor productivity growth rate
INPUT_TABLE
 Variable ID
 8
 ,,PROLM,
 Region,1975,1990,2005,2020,2035,2050,2065,2080,2095,
 1, 0.01700000, 0.01652872, 0.01921702, 0.01685221, 0.01226010, 0.00961297, 0.00782191, 0.00829542, 0.00924565,USA     
 2, 0.01700000, 0.01353968, 0.01050865, 0.00921108, 0.02051292, 0.00828151, 0.01086380, 0.00902301, 0.01216901,Canada  
 3, 0.01700000, 0.01026272, 0.02529550, 0.01254391, 0.01439916, 0.01027925, 0.00769842, 0.00872024, 0.00962329,WEurope 
 4, 0.01700000, 0.01279573, 0.00030911, 0.01942650, 0.01089840, 0.01372939, 0.00982540, 0.01105373, 0.01238253,Japan   
 5, 0.01700000, 0.03398678, 0.00801205, 0.01922578, 0.01419527, 0.00986101, 0.00912740, 0.00761572, 0.01145241,Aus&NZ  
 6, 0.01700000, 0.05971150,-0.03486202, 0.03420097, 0.04418734, 0.03761492, 0.03173685, 0.02781301, 0.02540031,FSU     
 7, 0.02500000, 0.08926560, 0.07991987, 0.05428623, 0.06105904, 0.04470421, 0.02991254, 0.02397806, 0.02140806,China&Re
 8, 0.02500000, 0.12938028,-0.00105130, 0.03784765, 0.03456727, 0.03111141, 0.01631426, 0.01282695, 0.00978718,MiddleEa
 9, 0.02500000, 0.07203560,-0.00458119, 0.04718697, 0.04996286, 0.04920256, 0.03347407, 0.02922917, 0.02544383,Africa  
10, 0.02500000, 0.01836240, 0.01344954, 0.04746241, 0.04556825, 0.03709069, 0.02151725, 0.01777318, 0.01464233,LatinAme
11, 0.02500000, 0.03804165, 0.02256657, 0.03214376, 0.04917790, 0.04123953, 0.02907088, 0.02406462, 0.02240615,S&EAsia 
12, 0.01700000, 0.04491625, 0.01976211, 0.05646728, 0.04742120, 0.03322437, 0.02588882, 0.02161047, 0.01970124,EEurope 
13, 0.01700000, 0.13522858, 0.04608502, 0.03422077, 0.02680842, 0.01517956, 0.01561361, 0.00787588, 0.00680897,Korea   
14, 0.02000000, 0.08837977, 0.03385866, 0.04522785, 0.05381450, 0.04717157, 0.03422083, 0.02784301, 0.02545050,India   
 
 
 1990 Normalized to unity
 BSJKLM Logit function scale parameters for enduse sectors
INPUT_TABLE
 Variable ID
240
 ,,BSJKLM,
 Fuel,1975,1990,2005,2020,2035,2050,2065,2080,2095,Sector,Region
 1, 0.39120000, 0.47830863, 0.40573147, 0.33315431, 0.26057716, 0.18800000, 0.18800000, 0.18800000, 0.18800000, 2, 8,MiddleEa
 1, 1.00000000, 0.62828119, 0.55371089, 0.47914060, 0.40457030, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 8,MiddleEa
 1, 0.63650000, 0.07822485, 0.07891864, 0.07961243, 0.08030621, 0.08100000, 0.08100000, 0.08100000, 0.08100000, 1, 9,Africa  
 1, 0.53660000, 0.16544407, 0.17108305, 0.17672203, 0.18236102, 0.18800000, 0.18800000, 0.18800000, 0.18800000, 2, 9,Africa  
 1, 0.01880000, 0.02624850, 0.10218637, 0.17812425, 0.25406212, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 9,Africa  
 1, 0.51850000, 0.21700328, 0.20425246, 0.19150164, 0.17875082, 0.16600000, 0.16600000, 0.16600000, 0.16600000, 1,10,LatinAme
 1, 0.55810000, 0.25163780, 0.23572835, 0.21981890, 0.20390945, 0.18800000, 0.18800000, 0.18800000, 0.18800000, 2,10,LatinAme
 1, 0.56670000, 0.07991092, 0.14243319, 0.20495546, 0.26747773, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3,10,LatinAme
 1, 0.42420000, 0.18254383, 0.17840787, 0.17427192, 0.17013596, 0.16600000, 0.16600000, 0.16600000, 0.16600000, 1,11,S&EAsia 
 1, 0.22270000, 0.23137970, 0.22053478, 0.20968985, 0.19884493, 0.18800000, 0.18800000, 0.18800000, 0.18800000, 2,11,S&EAsia 
 1, 0.00530000, 0.57237354, 0.51178016, 0.45118677, 0.39059339, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3,11,S&EAsia 
 1, 0.41850000, 0.19831095, 0.19023321, 0.18215548, 0.17407774, 0.16600000, 0.16600000, 0.16600000, 0.16600000, 1,12,EEurope 
 1, 0.13410000, 0.11619244, 0.13414433, 0.15209622, 0.17004811, 0.18800000, 0.18800000, 0.18800000, 0.18800000, 2,12,EEurope 
 1, 0.00530000, 0.02271507, 0.09953630, 0.17635753, 0.25317877, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3,12,EEurope 
 1, 1.00000000, 0.42061222, 0.35695916, 0.29330611, 0.22965305, 0.16600000, 0.16600000, 0.16600000, 0.16600000, 1,13,Korea   
 1, 1.00000000, 0.16333269, 0.16949951, 0.17566634, 0.18183317, 0.18800000, 0.18800000, 0.18800000, 0.18800000, 2,13,Korea   
 1, 1.00000000, 0.16083096, 0.20312322, 0.24541548, 0.28770774, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3,13,Korea   
 1, 0.42420000, 0.14818169, 0.15263626, 0.15709084, 0.16154542, 0.16600000, 0.16600000, 0.16600000, 0.16600000, 1,14,India   
 1, 0.22270000, 0.09732657, 0.11999493, 0.14266328, 0.16533164, 0.18800000, 0.18800000, 0.18800000, 0.18800000, 2,14,India   
 1, 0.00530000, 0.08446105, 0.14584578, 0.20723052, 0.26861526, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3,14,India   
 2, 0.05480000, 0.08449583, 0.10987187, 0.13524791, 0.16062396, 0.18600000, 0.18600000, 0.18600000, 0.18600000, 1, 1,USA     
 2, 0.01240000, 0.03237429, 0.06278072, 0.09318714, 0.12359357, 0.15400000, 0.15400000, 0.15400000, 0.15400000, 2, 1,USA     
 2, 0.00000000, 0.99168732, 0.82626549, 0.66084366, 0.49542183, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 1,USA     
 2, 0.08140000, 0.08766362, 0.11224771, 0.13683181, 0.16141590, 0.18600000, 0.18600000, 0.18600000, 0.18600000, 1, 2,Canada  
 2, 0.08310000, 0.04066232, 0.06899674, 0.09733116, 0.12566558, 0.15400000, 0.15400000, 0.15400000, 0.15400000, 2, 2,Canada  
 2, 0.00000000, 0.98679102, 0.82259326, 0.65839551, 0.49419775, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 2,Canada  
 2, 0.08140000, 0.07358866, 0.10169150, 0.12979433, 0.15789717, 0.18600000, 0.18600000, 0.18600000, 0.18600000, 1, 3,WEurope 
 2, 0.08310000, 0.03614969, 0.06561226, 0.09507484, 0.12453742, 0.15400000, 0.15400000, 0.15400000, 0.15400000, 2, 3,WEurope 
 2, 0.00000000, 0.24993982, 0.26995486, 0.28996991, 0.30998495, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 3,WEurope 
 2, 0.06220000, 0.06163368, 0.09272526, 0.12381684, 0.15490842, 0.18600000, 0.18600000, 0.18600000, 0.18600000, 1, 4,Japan   
 2, 0.04200000, 0.02303314, 0.05577486, 0.08851657, 0.12125829, 0.15400000, 0.15400000, 0.15400000, 0.15400000, 2, 4,Japan   
 2, 0.00000000, 0.00000000, 0.08250000, 0.16500000, 0.24750000, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 4,Japan   
 2, 0.06220000, 0.07508551, 0.10281414, 0.13054276, 0.15827138, 0.18600000, 0.18600000, 0.18600000, 0.18600000, 1, 5,Aus&NZ  
 2, 0.04200000, 0.05399376, 0.07899532, 0.10399688, 0.12899844, 0.15400000, 0.15400000, 0.15400000, 0.15400000, 2, 5,Aus&NZ  
 2, 0.00000000, 0.51676146, 0.47007109, 0.42338073, 0.37669036, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 5,Aus&NZ  
 2, 0.05730000, 0.23683303, 0.24012478, 0.24341652, 0.24670826, 0.25000000, 0.25000000, 0.25000000, 0.25000000, 1, 6,FSU     
 2, 0.00300000, 0.06438037, 0.08678528, 0.10919018, 0.13159509, 0.15400000, 0.15400000, 0.15400000, 0.15400000, 2, 6,FSU     
 2, 0.00000000, 0.86152633, 0.72864475, 0.59576317, 0.46288158, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 6,FSU     
 2, 0.00310000, 0.00372380, 0.04929285, 0.09486190, 0.14043095, 0.18600000, 0.18600000, 0.18600000, 0.18600000, 1, 7,China&Re
 2, 0.00010000, 0.00679720, 0.04359790, 0.08039860, 0.11719930, 0.15400000, 0.15400000, 0.15400000, 0.15400000, 2, 7,China&Re
 2, 0.00000000, 0.56623483, 0.50717612, 0.44811741, 0.38905871, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 7,China&Re
 2, 0.02970000, 0.04359484, 0.07919613, 0.11479742, 0.15039871, 0.18600000, 0.18600000, 0.18600000, 0.18600000, 1, 8,MiddleEa
 2, 0.00790000, 0.11613464, 0.12560098, 0.13506732, 0.14453366, 0.15400000, 0.15400000, 0.15400000, 0.15400000, 2, 8,MiddleEa
 2, 0.00000000, 0.00000000, 0.08250000, 0.16500000, 0.24750000, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 8,MiddleEa
 2, 0.00030000, 0.00598179, 0.05098634, 0.09599089, 0.14099545, 0.18600000, 0.18600000, 0.18600000, 0.18600000, 1, 9,Africa  
 2, 0.00000000, 0.03052028, 0.06139021, 0.09226014, 0.12313007, 0.15400000, 0.15400000, 0.15400000, 0.15400000, 2, 9,Africa  
 2, 0.00000000, 0.00000000, 0.08250000, 0.16500000, 0.24750000, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 9,Africa  
 2, 0.02190000, 0.02316659, 0.06387494, 0.10458329, 0.14529165, 0.18600000, 0.18600000, 0.18600000, 0.18600000, 1,10,LatinAme
 2, 0.00270000, 0.05963500, 0.08322625, 0.10681750, 0.13040875, 0.15400000, 0.15400000, 0.15400000, 0.15400000, 2,10,LatinAme
 2, 0.00000000, 0.77719356, 0.66539517, 0.55359678, 0.44179839, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3,10,LatinAme
 2, 0.00480000, 0.01994136, 0.06145602, 0.10297068, 0.14448534, 0.18600000, 0.18600000, 0.18600000, 0.18600000, 1,11,S&EAsia 
 2, 0.00080000, 0.05178489, 0.07733866, 0.10289244, 0.12844622, 0.15400000, 0.15400000, 0.15400000, 0.15400000, 2,11,S&EAsia 
 2, 0.00000000, 0.00000000, 0.08250000, 0.16500000, 0.24750000, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3,11,S&EAsia 
 2, 0.05730000, 0.06892091, 0.09819068, 0.12746046, 0.15673023, 0.18600000, 0.18600000, 0.18600000, 0.18600000, 1,12,EEurope 
 2, 0.00300000, 0.03768160, 0.06676120, 0.09584080, 0.12492040, 0.15400000, 0.15400000, 0.15400000, 0.15400000, 2,12,EEurope 
 2, 0.00000000, 0.00973330, 0.08979998, 0.16986665, 0.24993333, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3,12,EEurope 
 2, 0.05763074, 0.00465484, 0.04999113, 0.09532742, 0.14066371, 0.18600000, 0.18600000, 0.18600000, 0.18600000, 1,13,Korea   
 2, 0.01110491, 0.00034559, 0.03875919, 0.07717279, 0.11558640, 0.15400000, 0.15400000, 0.15400000, 0.15400000, 2,13,Korea   
 2, 0.00000000, 0.00000000, 0.08250000, 0.16500000, 0.24750000, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3,13,Korea   
 2, 0.00480000, 0.00011888, 0.04658916, 0.09305944, 0.13952972, 0.18600000, 0.18600000, 0.18600000, 0.18600000, 1,14,India   
 2, 0.00080000, 0.00967865, 0.04575899, 0.08183933, 0.11791966, 0.15400000, 0.15400000, 0.15400000, 0.15400000, 2,14,India   
 2, 0.00000000, 0.00000000, 0.08250000, 0.16500000, 0.24750000, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3,14,India   
 3, 0.00080000, 0.01211787, 0.01248840, 0.01285893, 0.01322947, 0.01360000, 0.01240000, 0.01120000, 0.01000000, 1, 1,USA     
 3, 0.00470000, 0.02119465, 0.01932161, 0.01744858, 0.01557555, 0.01370251, 0.01370251, 0.01370251, 0.01370251, 2, 1,USA     
 3, 0.00040000, 0.00000000, 0.00250000, 0.00500000, 0.00750000, 0.01000000, 0.01000000, 0.01000000, 0.01000000, 3, 1,USA     
 3, 0.01180000, 0.01282886, 0.01319665, 0.01356443, 0.01393222, 0.01430000, 0.01290000, 0.01140000, 0.01000000, 1, 2,Canada  
 3, 0.01220000, 0.02673793, 0.02426439, 0.02179085, 0.01931731, 0.01684376, 0.01684376, 0.01684376, 0.01684376, 2, 2,Canada  
 3, 0.50080000, 0.00000000, 0.00250000, 0.00500000, 0.00750000, 0.01000000, 0.01000000, 0.01000000, 0.01000000, 3, 2,Canada  
 3, 0.01180000, 0.04502397, 0.03876823, 0.03251248, 0.02625674, 0.02000100, 0.01500000, 0.01250000, 0.01000000, 1, 3,WEurope 
 3, 0.01220000, 0.02155471, 0.01999103, 0.01842736, 0.01686368, 0.01530001, 0.01537940, 0.01537940, 0.01537940, 2, 3,WEurope 
 3, 0.50080000, 0.04498820, 0.03624140, 0.02749460, 0.01874780, 0.01000100, 0.01000000, 0.01000000, 0.01000000, 3, 3,WEurope 
 3, 0.00580000, 0.00110374, 0.00122781, 0.00135187, 0.00147594, 0.00160000, 0.00160000, 0.00160000, 0.00160000, 1, 4,Japan   
 3, 0.00910000, 0.01252933, 0.01162993, 0.01073053, 0.00983113, 0.00893173, 0.00893173, 0.00893173, 0.00893173, 2, 4,Japan   
 3, 0.57790000, 0.00000000, 0.00250000, 0.00500000, 0.00750000, 0.01000000, 0.01000000, 0.01000000, 0.01000000, 3, 4,Japan   
 3, 0.00580000, 0.09786035, 0.09762026, 0.09738017, 0.09714009, 0.09690000, 0.06800000, 0.03900000, 0.01000000, 1, 5,Aus&NZ  
 3, 0.00910000, 0.04064889, 0.03517234, 0.02969579, 0.02421923, 0.01874268, 0.01874268, 0.01874268, 0.01874268, 2, 5,Aus&NZ  
 3, 0.57790000, 0.34376964, 0.26032723, 0.17688482, 0.09344241, 0.01000000, 0.01000000, 0.01000000, 0.01000000, 3, 5,Aus&NZ  
 3, 0.11600000, 0.20456445, 0.20342334, 0.20228223, 0.20114111, 0.20000000, 0.13670000, 0.07330000, 0.01000000, 1, 6,FSU     
 3, 0.01510000, 0.01815689, 0.01991767, 0.02167845, 0.02343922, 0.02520000, 0.02520000, 0.02520000, 0.02520000, 2, 6,FSU     
 3, 0.86740000, 0.00011464, 0.00258598, 0.00505732, 0.00752866, 0.01000000, 0.01000000, 0.01000000, 0.01000000, 3, 6,FSU     
 3, 0.60080000, 0.85370114, 0.69027585, 0.52685057, 0.36342528, 0.20000000, 0.13670000, 0.07330000, 0.01000000, 1, 7,China&Re
 3, 0.06600000, 0.13353651, 0.14300238, 0.15246825, 0.16193413, 0.17140000, 0.13090000, 0.09050000, 0.05000000, 2, 7,China&Re
 3, 0.99520000, 0.00759262, 0.00819447, 0.00879631, 0.00939816, 0.01000000, 0.01000000, 0.01000000, 0.01000000, 3, 7,China&Re
 3, 0.00000000, 0.03723957, 0.03867968, 0.04011979, 0.04155989, 0.04300000, 0.03200000, 0.02100000, 0.01000000, 1, 8,MiddleEa
 3, 0.00670000, 0.00203421, 0.00202566, 0.00201711, 0.00200855, 0.00200000, 0.00200000, 0.00200000, 0.00200000, 2, 8,MiddleEa
 3, 0.00000000, 0.00000000, 0.00250000, 0.00500000, 0.00750000, 0.01000000, 0.01000000, 0.01000000, 0.01000000, 3, 8,MiddleEa
 3, 0.01590000, 0.78869021, 0.64151765, 0.49434510, 0.34717255, 0.20000000, 0.13670000, 0.07330000, 0.01000000, 1, 9,Africa  
 3, 0.01920000, 0.04884143, 0.05198107, 0.05512071, 0.05826036, 0.06140000, 0.05760000, 0.05380000, 0.05000000, 2, 9,Africa  
 3, 0.91740000, 0.79884607, 0.60163455, 0.40442303, 0.20721152, 0.01000000, 0.01000000, 0.01000000, 0.01000000, 3, 9,Africa  
 3, 0.00030000, 0.34085341, 0.30564006, 0.27042670, 0.23521335, 0.20000000, 0.13670000, 0.07330000, 0.01000000, 1,10,LatinAme
 3, 0.00880000, 0.02611275, 0.02623456, 0.02635638, 0.02647819, 0.02660000, 0.02660000, 0.02660000, 0.02660000, 2,10,LatinAme
 3, 0.00000000, 0.02140384, 0.01855288, 0.01570192, 0.01285096, 0.01000000, 0.01000000, 0.01000000, 0.01000000, 3,10,LatinAme
 3, 0.02560000, 0.42765979, 0.37074484, 0.31382990, 0.25691495, 0.20000000, 0.13670000, 0.07330000, 0.01000000, 1,11,S&EAsia 
 3, 0.01890000, 0.06211085, 0.06558314, 0.06905543, 0.07252771, 0.07600000, 0.06730000, 0.05870000, 0.05000000, 2,11,S&EAsia 
 3, 0.97680000, 0.16596141, 0.12697105, 0.08798070, 0.04899035, 0.01000000, 0.01000000, 0.01000000, 0.01000000, 3,11,S&EAsia 
 3, 0.11600000, 0.18672858, 0.19004644, 0.19336429, 0.19668215, 0.20000000, 0.13670000, 0.07330000, 0.01000000, 1,12,EEurope 
 3, 0.01510000, 0.03157466, 0.03495599, 0.03833733, 0.04171866, 0.04510000, 0.04510000, 0.04510000, 0.04510000, 2,12,EEurope 
 3, 0.86740000, 0.11008094, 0.08506070, 0.06004047, 0.03502023, 0.01000000, 0.01000000, 0.01000000, 0.01000000, 3,12,EEurope 
 3, 0.57993090, 0.14827338, 0.16120503, 0.17413669, 0.18706834, 0.20000000, 0.13670000, 0.07330000, 0.01000000, 1,13,Korea   
 3, 0.63609600, 0.01922299, 0.02539224, 0.03156149, 0.03773075, 0.04390000, 0.04390000, 0.04390000, 0.04390000, 2,13,Korea   
 3, 0.00000000, 0.00000000, 0.00250000, 0.00500000, 0.00750000, 0.01000000, 0.01000000, 0.01000000, 0.01000000, 3,13,Korea   
 3, 0.02560000, 0.74077250, 0.60557937, 0.47038625, 0.33519312, 0.20000000, 0.13670000, 0.07330000, 0.01000000, 1,14,India   
 3, 0.01890000, 0.17066189, 0.18234642, 0.19403095, 0.20571547, 0.21740000, 0.16160000, 0.10580000, 0.05000000, 2,14,India   
 3, 0.97680000, 0.01017389, 0.01013042, 0.01008695, 0.01004347, 0.01000000, 0.01000000, 0.01000000, 0.01000000, 3,14,India   
 4, 0.58580000, 0.81744586, 0.76633439, 0.71522293, 0.66411146, 0.61300000, 0.61300000, 0.61300000, 0.61300000, 1, 1,USA     
 4, 0.79580000, 0.81352274, 0.76714205, 0.72076137, 0.67438068, 0.62800000, 0.62800000, 0.62800000, 0.62800000, 2, 1,USA     
 4, 0.29660000, 0.00295409, 0.08471556, 0.16647704, 0.24823852, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 1,USA     
 4, 0.35770000, 0.76769546, 0.72902159, 0.69034773, 0.65167386, 0.61300000, 0.61300000, 0.61300000, 0.61300000, 1, 2,Canada  
 4, 0.58630000, 0.81388572, 0.76741429, 0.72094286, 0.67447143, 0.62800000, 0.62800000, 0.62800000, 0.62800000, 2, 2,Canada  
 4, 0.42560000, 0.01101305, 0.09075979, 0.17050652, 0.25025326, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 2,Canada  
 4, 0.35770000, 0.64515958, 0.63711969, 0.62907979, 0.62103990, 0.61300000, 0.61300000, 0.61300000, 0.61300000, 1, 3,WEurope 
 4, 0.58630000, 0.81734653, 0.77000990, 0.72267327, 0.67533663, 0.62800000, 0.62800000, 0.62800000, 0.62800000, 2, 3,WEurope 
 4, 0.42560000, 0.64417631, 0.56563223, 0.48708815, 0.40854408, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 3,WEurope 
