 Parameters for 1990 Calibration
 Can use this file instead of calibrating:
 Calibrated for inputs:
 ::inputs:14reg:ERBPROIN_14.csv                                          
 ::inputs:14reg:agLU:SRES_Deforest.csv                                   
 ::inputs:14reg:cal_data1990_14.csv                                      
 ::inputs:14reg:non-CO2:SO2:so2input14Reg.csv                            
 ::inputs:14reg:non-CO2:CH4&N2O:ch4n2o_epadata.csv                       
 ::inputs:14reg:non-CO2:CH4&N2O:ccurves_nohgwp.csv                       
 ::inputs:14reg:non-CO2:HighGWP:highgwpA1.csv                            
 ::inputs:14reg:Scen:SRES:SRES_a1T_create.csv                            
 ::inputs:14reg:Scen:LowSRESPop_14.csv                                   
 ::inputs:14reg:foss:IIASA_WEC_Resources.csv                             
 ::inputs:14reg:tech:H2:Transport_H2_Use.csv                             
 ::inputs:14reg:tech:H2:Hydrogen_End_Use.csv                             
 ::inputs:14reg:tech:Higheff_elec_gen.csv                                
 ::inputs:14reg:non-CO2:SO2:SRES_A1_SO2cntrl.csv                         
 ::inputs:14reg:tech:nuclear:Decline_Nuc_CapCosts.csv                    
 ::inputs:14reg:tech:nuclear:Enhanced_Nucs(Equal_Prefs).csv              
 ::inputs:14reg:tech:solar:3c_solar.csv                                  
 ::inputs:14reg:tech:solar:25%SolarCapLim.csv                            
 ::inputs:14reg:tech:H2:Low_Coal_H2.csv                                  
 ::inputs:14reg:Scen:SRES-A1_envcosts.csv                                
 ::inputs:14reg:tech:solar:3c_wind.csv                                   
 ::inputs:14reg:tech:H2:Cheep_elecH2.csv                                 
 ::inputs:14reg:Scen:No_Liq_Transport.csv                                
 
 
 
 Labor productivity growth rate
INPUT_TABLE
 Variable ID
 8
 ,,PROLM,
 Region,1975,1990,2005,2020,2035,2050,2065,2080,2095,
 1, 0.01700000, 0.01647296, 0.01919070, 0.01312561, 0.01415402, 0.01202889, 0.01518033, 0.01562978, 0.01339772,USA     
 2, 0.01700000, 0.01345122, 0.01050372, 0.00504878, 0.02190088, 0.01021902, 0.01805665, 0.01636971, 0.01616442,Canada  
 3, 0.01700000, 0.01013395, 0.02526100, 0.00904500, 0.01667232, 0.01312347, 0.01571865, 0.01672459, 0.01445764,WEurope 
 4, 0.01700000, 0.01267728, 0.00027736, 0.01440503, 0.01113639, 0.01431703, 0.01550682, 0.01675720, 0.01467226,Japan   
 5, 0.01700000, 0.03398859, 0.00800999, 0.01732646, 0.01906308, 0.01574451, 0.02055888, 0.01905620, 0.01971979,Aus&NZ  
 6, 0.01700000, 0.05976179,-0.03485783, 0.05706108, 0.06076142, 0.04845711, 0.02852596, 0.02670341, 0.02468319,FSU     
 7, 0.02500000, 0.09048502, 0.07991762, 0.07530895, 0.07353877, 0.04628719, 0.03474880, 0.02938285, 0.02400170,China&Re
 8, 0.02500000, 0.12938073,-0.00105170, 0.04546055, 0.03961518, 0.03416158, 0.01646204, 0.01348437, 0.01060339,MiddleEa
 9, 0.02500000, 0.07202248,-0.00458057, 0.05716421, 0.05776375, 0.05467727, 0.03482710, 0.03110596, 0.02584900,Africa  
10, 0.02500000, 0.01836790, 0.01343477, 0.05491870, 0.05032614, 0.03956506, 0.02106617, 0.01851511, 0.01424674,LatinAme
11, 0.02500000, 0.03796268, 0.02261128, 0.05251579, 0.06152834, 0.04138518, 0.03231075, 0.02866324, 0.02357551,S&EAsia 
12, 0.01700000, 0.04474921, 0.01982414, 0.07856688, 0.06430994, 0.04417910, 0.02334141, 0.02106618, 0.01942852,EEurope 
13, 0.01700000, 0.13505491, 0.04612034, 0.05202418, 0.03632637, 0.01617269, 0.01832658, 0.01092369, 0.00735930,Korea   
14, 0.02000000, 0.08926845, 0.03385717, 0.06711208, 0.06726348, 0.04895137, 0.03891607, 0.03392292, 0.02796609,India   
 
 
 1990 Normalized to unity
 BSJKLM Logit function scale parameters for enduse sectors
INPUT_TABLE
 Variable ID
240
 ,,BSJKLM,
 Fuel,1975,1990,2005,2020,2035,2050,2065,2080,2095,Sector,Region
 1, 0.53660000, 0.17096081, 0.17522061, 0.17948040, 0.18374020, 0.18800000, 0.18800000, 0.18800000, 0.18800000, 2, 9,Africa  
 1, 0.01880000, 0.02628764, 0.10221573, 0.17814382, 0.25407191, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 9,Africa  
 1, 0.51850000, 0.21920215, 0.20590161, 0.19260108, 0.17930054, 0.16600000, 0.16600000, 0.16600000, 0.16600000, 1,10,LatinAme
 1, 0.55810000, 0.25904497, 0.24128373, 0.22352249, 0.20576124, 0.18800000, 0.18800000, 0.18800000, 0.18800000, 2,10,LatinAme
 1, 0.56670000, 0.07998677, 0.14249008, 0.20499338, 0.26749669, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3,10,LatinAme
 1, 0.42420000, 0.18797332, 0.18247999, 0.17698666, 0.17149333, 0.16600000, 0.16600000, 0.16600000, 0.16600000, 1,11,S&EAsia 
 1, 0.22270000, 0.25305157, 0.23678868, 0.22052579, 0.20426289, 0.18800000, 0.18800000, 0.18800000, 0.18800000, 2,11,S&EAsia 
 1, 0.00530000, 0.57652605, 0.51489454, 0.45326302, 0.39163151, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3,11,S&EAsia 
 1, 0.41850000, 0.21184125, 0.20038093, 0.18892062, 0.17746031, 0.16600000, 0.16600000, 0.16600000, 0.16600000, 1,12,EEurope 
 1, 0.13410000, 0.13770367, 0.15027775, 0.16285183, 0.17542592, 0.18800000, 0.18800000, 0.18800000, 0.18800000, 2,12,EEurope 
 1, 0.00530000, 0.02357243, 0.10017933, 0.17678622, 0.25339311, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3,12,EEurope 
 1, 1.00000000, 0.48695336, 0.40671502, 0.32647668, 0.24623834, 0.16600000, 0.16600000, 0.16600000, 0.16600000, 1,13,Korea   
 1, 1.00000000, 0.25960361, 0.24170271, 0.22380181, 0.20590090, 0.18800000, 0.18800000, 0.18800000, 0.18800000, 2,13,Korea   
 1, 1.00000000, 0.18232571, 0.21924429, 0.25616286, 0.29308143, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3,13,Korea   
 1, 0.42420000, 0.14848471, 0.15286353, 0.15724235, 0.16162118, 0.16600000, 0.16600000, 0.16600000, 0.16600000, 1,14,India   
 1, 0.22270000, 0.09958025, 0.12168519, 0.14379012, 0.16589506, 0.18800000, 0.18800000, 0.18800000, 0.18800000, 2,14,India   
 1, 0.00530000, 0.00214506, 0.08410879, 0.16607253, 0.24803626, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3,14,India   
 2, 0.05480000, 0.09687951, 0.11915963, 0.14143975, 0.16371988, 0.18600000, 0.18600000, 0.18600000, 0.18600000, 1, 1,USA     
 2, 0.01240000, 0.04060491, 0.06895368, 0.09730245, 0.12565123, 0.15400000, 0.15400000, 0.15400000, 0.15400000, 2, 1,USA     
 2, 0.00000000, 0.99185805, 0.82639354, 0.66092903, 0.49546451, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 1,USA     
 2, 0.08140000, 0.09741387, 0.11956040, 0.14170693, 0.16385347, 0.18600000, 0.18600000, 0.18600000, 0.18600000, 1, 2,Canada  
 2, 0.08310000, 0.04936648, 0.07552486, 0.10168324, 0.12784162, 0.15400000, 0.15400000, 0.15400000, 0.15400000, 2, 2,Canada  
 2, 0.00000000, 0.98729254, 0.82296940, 0.65864627, 0.49432313, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 2,Canada  
 2, 0.08140000, 0.08634193, 0.11125644, 0.13617096, 0.16108548, 0.18600000, 0.18600000, 0.18600000, 0.18600000, 1, 3,WEurope 
 2, 0.08310000, 0.05029488, 0.07622116, 0.10214744, 0.12807372, 0.15400000, 0.15400000, 0.15400000, 0.15400000, 2, 3,WEurope 
 2, 0.00000000, 0.26576847, 0.28182635, 0.29788424, 0.31394212, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 3,WEurope 
 2, 0.06220000, 0.07075397, 0.09956548, 0.12837698, 0.15718849, 0.18600000, 0.18600000, 0.18600000, 0.18600000, 1, 4,Japan   
 2, 0.04200000, 0.02964036, 0.06073027, 0.09182018, 0.12291009, 0.15400000, 0.15400000, 0.15400000, 0.15400000, 2, 4,Japan   
 2, 0.00000000, 0.00000000, 0.08250000, 0.16500000, 0.24750000, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 4,Japan   
 2, 0.06220000, 0.07508676, 0.10281507, 0.13054338, 0.15827169, 0.18600000, 0.18600000, 0.18600000, 0.18600000, 1, 5,Aus&NZ  
 2, 0.04200000, 0.05399389, 0.07899542, 0.10399694, 0.12899847, 0.15400000, 0.15400000, 0.15400000, 0.15400000, 2, 5,Aus&NZ  
 2, 0.00000000, 0.51676145, 0.47007109, 0.42338072, 0.37669036, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 5,Aus&NZ  
 2, 0.05730000, 0.24734295, 0.24800721, 0.24867148, 0.24933574, 0.25000000, 0.25000000, 0.25000000, 0.25000000, 1, 6,FSU     
 2, 0.00300000, 0.07456144, 0.09442108, 0.11428072, 0.13414036, 0.15400000, 0.15400000, 0.15400000, 0.15400000, 2, 6,FSU     
 2, 0.00000000, 0.60377337, 0.53533003, 0.46688669, 0.39844334, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 6,FSU     
 2, 0.00310000, 0.00372361, 0.04929271, 0.09486181, 0.14043090, 0.18600000, 0.18600000, 0.18600000, 0.18600000, 1, 7,China&Re
 2, 0.00010000, 0.00679718, 0.04359789, 0.08039859, 0.11719930, 0.15400000, 0.15400000, 0.15400000, 0.15400000, 2, 7,China&Re
 2, 0.00000000, 0.01858994, 0.09644246, 0.17429497, 0.25214749, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 7,China&Re
 2, 0.02970000, 0.04359477, 0.07919608, 0.11479738, 0.15039869, 0.18600000, 0.18600000, 0.18600000, 0.18600000, 1, 8,MiddleEa
 2, 0.00790000, 0.11613449, 0.12560086, 0.13506724, 0.14453362, 0.15400000, 0.15400000, 0.15400000, 0.15400000, 2, 8,MiddleEa
 2, 0.00000000, 0.00000000, 0.08250000, 0.16500000, 0.24750000, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 8,MiddleEa
 2, 0.00030000, 0.00600060, 0.05100045, 0.09600030, 0.14100015, 0.18600000, 0.18600000, 0.18600000, 0.18600000, 1, 9,Africa  
 2, 0.00000000, 0.03153791, 0.06215343, 0.09276895, 0.12338448, 0.15400000, 0.15400000, 0.15400000, 0.15400000, 2, 9,Africa  
 2, 0.00000000, 0.00000000, 0.08250000, 0.16500000, 0.24750000, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 9,Africa  
 2, 0.02190000, 0.02340029, 0.06405022, 0.10470014, 0.14535007, 0.18600000, 0.18600000, 0.18600000, 0.18600000, 1,10,LatinAme
 2, 0.00270000, 0.06138895, 0.08454171, 0.10769448, 0.13084724, 0.15400000, 0.15400000, 0.15400000, 0.15400000, 2,10,LatinAme
 2, 0.00000000, 0.77793048, 0.66594786, 0.55396524, 0.44198262, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3,10,LatinAme
 2, 0.00480000, 0.02053715, 0.06190286, 0.10326858, 0.14463429, 0.18600000, 0.18600000, 0.18600000, 0.18600000, 1,11,S&EAsia 
 2, 0.00080000, 0.05663879, 0.08097909, 0.10531940, 0.12965970, 0.15400000, 0.15400000, 0.15400000, 0.15400000, 2,11,S&EAsia 
 2, 0.00000000, 0.00000000, 0.08250000, 0.16500000, 0.24750000, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3,11,S&EAsia 
 2, 0.05730000, 0.07363656, 0.10172742, 0.12981828, 0.15790914, 0.18600000, 0.18600000, 0.18600000, 0.18600000, 1,12,EEurope 
 2, 0.00300000, 0.04466170, 0.07199628, 0.09933085, 0.12666543, 0.15400000, 0.15400000, 0.15400000, 0.15400000, 2,12,EEurope 
 2, 0.00000000, 0.01010066, 0.09007550, 0.17005033, 0.25002517, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3,12,EEurope 
 2, 0.05763074, 0.00538956, 0.05054217, 0.09569478, 0.14084739, 0.18600000, 0.18600000, 0.18600000, 0.18600000, 1,13,Korea   
 2, 0.01110491, 0.00054931, 0.03891198, 0.07727465, 0.11563733, 0.15400000, 0.15400000, 0.15400000, 0.15400000, 2,13,Korea   
 2, 0.00000000, 0.00000000, 0.08250000, 0.16500000, 0.24750000, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3,13,Korea   
 2, 0.00480000, 0.00011912, 0.04658934, 0.09305956, 0.13952978, 0.18600000, 0.18600000, 0.18600000, 0.18600000, 1,14,India   
 2, 0.00080000, 0.00990272, 0.04592704, 0.08195136, 0.11797568, 0.15400000, 0.15400000, 0.15400000, 0.15400000, 2,14,India   
 2, 0.00000000, 0.00000000, 0.08250000, 0.16500000, 0.24750000, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3,14,India   
 3, 0.00080000, 0.01390014, 0.01382510, 0.01375007, 0.01367503, 0.01360000, 0.01240000, 0.01120000, 0.01000000, 1, 1,USA     
 3, 0.00470000, 0.02659140, 0.02336918, 0.02014696, 0.01692474, 0.01370251, 0.01370251, 0.01370251, 0.01370251, 2, 1,USA     
 3, 0.00040000, 0.00000000, 0.00250000, 0.00500000, 0.00750000, 0.01000000, 0.01000000, 0.01000000, 0.01000000, 3, 1,USA     
 3, 0.01180000, 0.01425719, 0.01426789, 0.01427859, 0.01428930, 0.01430000, 0.01290000, 0.01140000, 0.01000000, 1, 2,Canada  
 3, 0.01220000, 0.03246472, 0.02855948, 0.02465424, 0.02074900, 0.01684376, 0.01684376, 0.01684376, 0.01684376, 2, 2,Canada  
 3, 0.50080000, 0.00000000, 0.00250000, 0.00500000, 0.00750000, 0.01000000, 0.01000000, 0.01000000, 0.01000000, 3, 2,Canada  
 3, 0.01180000, 0.05285698, 0.04464299, 0.03642899, 0.02821500, 0.02000100, 0.01500000, 0.01250000, 0.01000000, 1, 3,WEurope 
 3, 0.01220000, 0.02999992, 0.02632495, 0.02264997, 0.01897499, 0.01530001, 0.01537940, 0.01537940, 0.01537940, 2, 3,WEurope 
 3, 0.50080000, 0.04783730, 0.03837822, 0.02891915, 0.01946007, 0.01000100, 0.01000000, 0.01000000, 0.01000000, 3, 3,WEurope 
 3, 0.00580000, 0.00126775, 0.00135081, 0.00143387, 0.00151694, 0.00160000, 0.00160000, 0.00160000, 0.00160000, 1, 4,Japan   
 3, 0.00910000, 0.01612906, 0.01432973, 0.01253039, 0.01073106, 0.00893173, 0.00893173, 0.00893173, 0.00893173, 2, 4,Japan   
 3, 0.57790000, 0.00000000, 0.00250000, 0.00500000, 0.00750000, 0.01000000, 0.01000000, 0.01000000, 0.01000000, 3, 4,Japan   
 3, 0.00580000, 0.09786866, 0.09762650, 0.09738433, 0.09714217, 0.09690000, 0.06800000, 0.03900000, 0.01000000, 1, 5,Aus&NZ  
 3, 0.00910000, 0.04065189, 0.03517459, 0.02969728, 0.02421998, 0.01874268, 0.01874268, 0.01874268, 0.01874268, 2, 5,Aus&NZ  
 3, 0.57790000, 0.34376962, 0.26032721, 0.17688481, 0.09344240, 0.01000000, 0.01000000, 0.01000000, 0.01000000, 3, 5,Aus&NZ  
 3, 0.11600000, 0.21364006, 0.21023004, 0.20682003, 0.20341001, 0.20000000, 0.13670000, 0.07330000, 0.01000000, 1, 6,FSU     
 3, 0.01510000, 0.02102771, 0.02207078, 0.02311385, 0.02415693, 0.02520000, 0.02520000, 0.02520000, 0.02520000, 2, 6,FSU     
 3, 0.86740000, 0.30317810, 0.22988358, 0.15658905, 0.08329453, 0.01000000, 0.01000000, 0.01000000, 0.01000000, 3, 6,FSU     
 3, 0.60080000, 0.85370862, 0.69028146, 0.52685431, 0.36342715, 0.20000000, 0.13670000, 0.07330000, 0.01000000, 1, 7,China&Re
 3, 0.06600000, 0.13354020, 0.14300515, 0.15247010, 0.16193505, 0.17140000, 0.13090000, 0.09050000, 0.05000000, 2, 7,China&Re
 3, 0.99520000, 0.96741847, 0.72806385, 0.48870923, 0.24935462, 0.01000000, 0.01000000, 0.01000000, 0.01000000, 3, 7,China&Re
 3, 0.00000000, 0.03724056, 0.03868042, 0.04012028, 0.04156014, 0.04300000, 0.03200000, 0.02100000, 0.01000000, 1, 8,MiddleEa
 3, 0.00670000, 0.00203422, 0.00202566, 0.00201711, 0.00200855, 0.00200000, 0.00200000, 0.00200000, 0.00200000, 2, 8,MiddleEa
 3, 0.00000000, 0.00000000, 0.00250000, 0.00500000, 0.00750000, 0.01000000, 0.01000000, 0.01000000, 0.01000000, 3, 8,MiddleEa
 3, 0.01590000, 0.79118654, 0.64338991, 0.49559327, 0.34779664, 0.20000000, 0.13670000, 0.07330000, 0.01000000, 1, 9,Africa  
 3, 0.01920000, 0.05047078, 0.05320309, 0.05593539, 0.05866770, 0.06140000, 0.05760000, 0.05380000, 0.05000000, 2, 9,Africa  
 3, 0.91740000, 0.80003604, 0.60252703, 0.40501802, 0.20750901, 0.01000000, 0.01000000, 0.01000000, 0.01000000, 3, 9,Africa  
 3, 0.00030000, 0.34434563, 0.30825922, 0.27217282, 0.23608641, 0.20000000, 0.13670000, 0.07330000, 0.01000000, 1,10,LatinAme
 3, 0.00880000, 0.02688432, 0.02681324, 0.02674216, 0.02667108, 0.02660000, 0.02660000, 0.02660000, 0.02660000, 2,10,LatinAme
 3, 0.00000000, 0.02142413, 0.01856810, 0.01571207, 0.01285603, 0.01000000, 0.01000000, 0.01000000, 0.01000000, 3,10,LatinAme
 3, 0.02560000, 0.44027478, 0.38020609, 0.32013739, 0.26006870, 0.20000000, 0.13670000, 0.07330000, 0.01000000, 1,11,S&EAsia 
 3, 0.01890000, 0.06791840, 0.06993880, 0.07195920, 0.07397960, 0.07600000, 0.06730000, 0.05870000, 0.05000000, 2,11,S&EAsia 
 3, 0.97680000, 0.16716521, 0.12787391, 0.08858260, 0.04929130, 0.01000000, 0.01000000, 0.01000000, 0.01000000, 3,11,S&EAsia 
 3, 0.11600000, 0.19939856, 0.19954892, 0.19969928, 0.19984964, 0.20000000, 0.13670000, 0.07330000, 0.01000000, 1,12,EEurope 
 3, 0.01510000, 0.03740996, 0.03933247, 0.04125498, 0.04317749, 0.04510000, 0.04510000, 0.04510000, 0.04510000, 2,12,EEurope 
 3, 0.86740000, 0.11423571, 0.08817678, 0.06211785, 0.03605893, 0.01000000, 0.01000000, 0.01000000, 0.01000000, 3,12,EEurope 
 3, 0.57993090, 0.17162643, 0.17871982, 0.18581321, 0.19290661, 0.20000000, 0.13670000, 0.07330000, 0.01000000, 1,13,Korea   
 3, 0.63609600, 0.03054865, 0.03388649, 0.03722432, 0.04056216, 0.04390000, 0.04390000, 0.04390000, 0.04390000, 2,13,Korea   
 3, 0.00000000, 0.00000000, 0.00250000, 0.00500000, 0.00750000, 0.01000000, 0.01000000, 0.01000000, 0.01000000, 3,13,Korea   
 3, 0.02560000, 0.74231276, 0.60673457, 0.47115638, 0.33557819, 0.20000000, 0.13670000, 0.07330000, 0.01000000, 1,14,India   
 3, 0.01890000, 0.17462309, 0.18531732, 0.19601155, 0.20670577, 0.21740000, 0.16160000, 0.10580000, 0.05000000, 2,14,India   
 3, 0.97680000, 0.97501296, 0.73375972, 0.49250648, 0.25125324, 0.01000000, 0.01000000, 0.01000000, 0.01000000, 3,14,India   
 4, 0.58580000, 0.79067683, 0.74625762, 0.70183841, 0.65741921, 0.61300000, 0.61300000, 0.61300000, 0.61300000, 1, 1,USA     
 4, 0.79580000, 0.76609879, 0.73157409, 0.69704940, 0.66252470, 0.62800000, 0.62800000, 0.62800000, 0.62800000, 2, 1,USA     
 4, 0.29660000, 0.00278242, 0.08458681, 0.16639121, 0.24819560, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 1,USA     
