# File: EPA_SF6_EPS.csv
# Title: EPA SF6 emissions from electric power systems
# Source: EPA Global mitigation of Non-CO2 GHG Gases (https://www.epa.gov/global-mitigation-non-co2-greenhouse-gases/global-non-co2-greenhouse-gas-emission-projections)
# Description: Sector Industrial Processes Electric Power Systems
# Units: MtCO2e
# Column types: cnnnnnnnnn
country,1990,1995,2000,2005,2010,2015,2020,2025,2030
Belarus,0,1.71E-06,9.69E-05,0.0003534,0.002097258,0.002515068,0.002737026,0.002737026,0.002737026
Belgium,0.00775121,0.00775121,0.009307158,0.010830579,0.012911385,0.009888266,0.009370468,0.00803183,0.006884425
Belize,0.000897443,0.000597227,0.000687005,0.002539369,0.00245216,0.001950986,0.002620688,0.00298901,0.003306234
Benin,0.001121294,0.000853887,0.001410949,0.003790208,0.005950762,0.007025188,0.007813756,0.009239748,0.010759923
Bhutan,0.000323748,0.000440634,0.001047107,0.003870613,0.013033017,0.010369322,0.013928732,0.015886328,0.017572348
Bolivia,0.012320642,0.008969343,0.012284093,0.02728294,0.037372062,0.02973394,0.039940515,0.045553907,0.050388554
Bosnia and Herzegovina,0,0.011308711,0.026548969,0.055566124,0.05551895,0.05551895,0.05551895,0.05551895,0.05551895
Botswana,0.005955498,0.004635372,0.006193084,0.016757345,0.020654154,0.024383318,0.027120312,0.032069708,0.037345996
Brazil,0.09576,0.09348,0.114,0.13908,0.19836,0.178432378,0.222255297,0.256386398,0.285629993
Brunei,0.00754325,0.006277128,0.008541433,0.01882718,0.020945088,0.016664319,0.022384571,0.025530584,0.028240151
Bulgaria,0.003693916,0.004896834,0.006491479,0.008164991,0.018760003,0.018065559,0.018747248,0.018747248,0.018747248
Burkina Faso,0.001099684,0.0007613,0.001069714,0.003774369,0.005795139,0.006841467,0.007609412,0.008998112,0.010478532
Burma,0,0,0,0,0,0,0,0,0
Burundi,0.000797614,0.00049282,0.0004449,0.001048708,0.001493915,0.001763646,0.001961613,0.002319603,0.002701237
Cabo Verde,0.000246481,0.000255954,0.000464215,0.00134307,0.00196832,0.002323705,0.002584538,0.00305621,0.003559035
Cambodia,0.000966963,0.000726863,0.001382374,0.005410401,0.013198797,0.01050122,0.014105904,0.016088402,0.017795868
Cameroon,0.01578646,0.007773195,0.009703599,0.021168543,0.03395006,0.040079835,0.044578742,0.052714262,0.061387107
Canada,0.202158433,0.202158433,0.198750615,0.163663758,0.182731218,0.192165012,0.188113306,0.188113306,0.188113306
Central African Republic,0.000587762,0.000328147,0.000353207,0.000961929,0.000968925,0.001143867,0.001272265,0.00150445,0.001751971
Chad,0.000537202,0.000275643,0.000289294,0.000732034,0.001145647,0.001352497,0.001504313,0.001778847,0.002071513
Chile,0.124640317,0.090452044,0.137968769,0.314715019,0.354331898,0.396303081,0.448477746,0.514610629,0.597550357
China,2.46786496,2.044646297,2.816813061,9.444351464,16.08633438,19.3440803,22.92658063,25.13660987,26.85989392
Colombia,0.191442253,0.118065764,0.117843219,0.24576165,0.315183964,0.250766495,0.336845469,0.384187008,0.424960872
Comoros,9.48E-05,4.92E-05,6.39E-05,0.000272244,0.000274224,0.000323736,0.000360075,0.000425788,0.000495841
Congo (Brazzaville),0.002752267,0.001252603,0.001063203,0.002708258,0.003765749,0.004445665,0.004944685,0.005847079,0.006809073
Congo (Kinshasa),0.030037086,0.015803968,0.016417252,0.031404524,0.043730655,0.051626342,0.05742133,0.067900592,0.079071978
Costa Rica,0.022459858,0.015101804,0.021342406,0.047310855,0.055903323,0.044477771,0.059745365,0.068142205,0.075374154
Cote d'Ivoire,0,0,0,0,0,0,0,0,0
Croatia,0,0.011120677,0.011621821,0.013026871,0.008950733,0.005215819,0.006391159,0.006391159,0.006391159
Cuba,0.083696099,0.033298067,0.042758023,0.078822976,0.089230104,0.070993207,0.095362581,0.108765199,0.120308477
Cyprus,2.58E-05,5.81E-05,7.63E-05,0.000115,0.00015035,0.000164051,0.000165308,0.000165308,0.000165308
Czechia,0.084102632,0.088473965,0.080090057,0.084461565,0.076836768,0.071082895,0.06600732,0.060929834,0.056242923
Denmark,0.001368,0.003874128,0.010773651,0.011628284,0.013329417,0.012426645,0.011361288,0.009089031,0.007271225
Djibouti,0.001061763,0.000567694,0.000605498,0.001451968,0.002169417,0.002561112,0.002848593,0.003368455,0.003922652
Dominica,0.000183281,0.000144385,0.000248927,0.000477939,0.000575871,0.000458174,0.000615448,0.000701946,0.000776443
Dominican Republic,0.017600917,0.012797721,0.020930783,0.06845715,0.067953196,0.054064885,0.072623384,0.082830149,0.091620934
Ecuador,0.032510729,0.021442445,0.02826679,0.068122001,0.107186575,0.085279725,0.114553138,0.13065287,0.144519092
Egypt,0.252808293,0.166371072,0.228757063,0.581909585,0.801928566,0.946718924,1.052986858,1.245154574,1.450014377
El Salvador,0.01130808,0.009883213,0.014692559,0.029028944,0.035409968,0.028172859,0.037843572,0.043162251,0.047743072
Equatorial Guinea,0.00010744,6.23E-05,0.000141283,0.000514239,0.000767828,0.000906461,0.00100821,0.001192206,0.001388354
Eritrea,0,0.000486927,0.000576779,0.001462246,0.001673914,0.001976143,0.002197963,0.002599086,0.003026702
Estonia,4.82E-05,0.000216845,0.00044598,0.000687326,0.001684835,0.002186828,0.002504345,0.002504345,0.002504345
Ethiopia,0.007332583,0.004586997,0.005388067,0.016466562,0.025839579,0.030504984,0.033929128,0.040121117,0.046722067
Fiji,0.00302097,0.001814651,0.001877381,0.00426576,0.00508899,0.0040489,0.005438739,0.00620312,0.006861459
Finland,0.045004898,0.026537765,0.007432106,0.008805486,0.010231903,0.010862226,0.010066261,0.008628223,0.00739562
France,0.855331072,0.951885168,0.759677684,0.615000802,0.421929067,0.291684144,0.238208419,0.208432367,0.182378321
Gabon,0.005980234,0.003101515,0.003771524,0.007916866,0.009749274,0.011509531,0.012801461,0.015137698,0.017628237
"Gambia, The",0.000417121,0.000229703,0.000371709,0.001155524,0.00140159,0.001654651,0.001840383,0.002176249,0.002534298
Georgia,0,0.019455922,0.022694107,0.047846886,0.043860657,0.043860657,0.043860657,0.043860657,0.043860657
Germany,0.8678364,0.9942852,0.9910476,0.621440904,0.42630414,0.398106012,0.270817786,0.227733138,0.191502866
Ghana,0.036261967,0.019847581,0.021576648,0.033635038,0.043349952,0.051176902,0.056921441,0.067309475,0.078383607
Greece,0.002928888,0.00342,0.0038076,0.006156,0.0058596,0.005060423,0.004590009,0.003934294,0.003372252
Grenada,0.000305807,0.000285805,0.000412347,0.000854182,0.001208316,0.00096136,0.001291359,0.001472852,0.001629166
Guatemala,0.015331146,0.010574827,0.013851878,0.042498676,0.050442167,0.04013277,0.053908883,0.061485442,0.068010907
Guinea,0.00312841,0.001712926,0.002499363,0.005329931,0.005600266,0.006611409,0.007353531,0.008695534,0.010126171
Guinea-Bissau,0.000240161,0.000154229,0.000100916,0.000181496,0.000182816,0.000215824,0.00024005,0.000283859,0.000330561
Guyana,0.001678543,0.001570164,0.002412589,0.00238742,0.003689084,0.002935107,0.003942622,0.004496733,0.004973973
Haiti,0.003078462,0.000949155,0.001027828,0.002098197,0.001424524,0.001133379,0.001522426,0.001736394,0.001920678
Holy See,0,0,0,0,0,0,0,0,0
Honduras,0.013469119,0.00547264,0.011352335,0.026593841,0.032079832,0.025523338,0.034284568,0.039103051,0.043253068
Hungary,0.010888824,0.023540725,0.060446189,0.04649558,0.079441337,0.096056538,0.108722486,0.099662279,0.091357089
Iceland,0.001096395,0.00124374,0.00131157,0.002517405,0.004663934,0.00152988,0.001276812,0.001276812,0.001276812
India,1.494236315,1.123235499,1.388685526,3.23390656,4.765397821,5.501330591,7.020049238,8.423605916,9.854131634
Indonesia,0.261614867,0.17671228,0.280938072,0.694596063,0.950496052,0.756233155,1.01582036,1.158587605,1.2815488
Iran,0.338372535,0.224875744,0.34129302,0.879487614,1.197244815,1.483824075,1.627116965,1.904519387,2.177854235
Iraq,0.132652472,0.092375055,0.098661725,0.13659034,0.223408326,0.276884601,0.303623347,0.355387205,0.406392046
Ireland,0.02052,0.02508,0.00742824,0.0224352,0.0123291,0.0196992,0.016818353,0.014415731,0.012356341
Israel,0.12363455,0.093768796,0.134584851,0.277332448,0.324178515,0.40177571,0.44057519,0.515687568,0.589698568
Italy,0.203600463,0.459772683,0.286612325,0.304454915,0.308849889,0.295137835,0.258861114,0.227484009,0.19991019
Jamaica,0.013972002,0.017134197,0.020254607,0.039909333,0.020815609,0.016561304,0.022246194,0.025372759,0.028065576
Japan,8.112468,10.498488,2.909690209,0.899418025,0.622225356,0.610095756,0.655376556,0.655376556,0.655376556
Jordan,0.021195853,0.018901954,0.023677445,0.055448379,0.082016667,0.101648638,0.111464846,0.130468163,0.149192832
Kazakhstan,0,4.56E-06,3.55E-06,0.001653547,0.001734829,0.002012875,0.002061667,0.002061667,0.002061667
Kenya,0.019569162,0.012190826,0.012285612,0.030905703,0.039667682,0.046829789,0.05208637,0.061592014,0.071725477
Kiribati,4.42E-05,2.30E-05,4.37E-05,0.000127047,0.000140159,0.000111513,0.000149792,0.000170844,0.000188976
"Korea, North",0.223477282,0.081450946,0.056715736,0.120829075,0.11538486,0.09180244,0.123314863,0.140646001,0.155572797
"Korea, South",0.642141259,0.63525644,0.938784078,2.278091507,2.950103081,3.531378318,3.988603303,4.210070135,4.500419032
Kosovo,0,0,0,0,0,0,0,0,0
Kuwait,0.123179237,0.069482413,0.097037514,0.235118311,0.306097415,0.379366616,0.41600205,0.486925025,0.556808051
Kyrgyzstan,0,0.028206501,0.032966022,0.044352666,0.046529641,0.046529641,0.046529641,0.046529641,0.046529641
Laos,0.001983467,0.001185174,0.001953221,0.006701234,0.015986906,0.012719493,0.017085631,0.01948691,0.021555061
Latvia,0.000173347,0.000173347,0.000883176,0.003777911,0.00735117,0.01011807,0.00549505,0.002747525,0.001373763
Lebanon,0.018450382,0.015549918,0.033311525,0.069006062,0.092965056,0.115217696,0.126344268,0.147884334,0.169108556
Lesotho,0.001304778,0.001143221,0.001012202,0.002861456,0.005546207,0.00654759,0.007282548,0.008611597,0.010028425
Liberia,0.001902326,0.000918811,0.000672776,0.001209973,0.001523467,0.001798533,0.002000416,0.002365488,0.002754671
Libya,0.085755202,0.050340523,0.039694649,0.120457366,0.12372206,0.14606041,0.162455496,0.192103256,0.223709159
Liechtenstein,0,0,8.73E-05,0.000255132,2.35E-05,3.74E-05,1.44E-05,1.44E-05,1.44E-05
Lithuania,4.56E-05,4.56E-05,0.00057912,0.00167808,0.00113772,0.00064296,0.000325714,0.000217143,0.000144762
Luxembourg,0.000326738,0.000432697,0.000576961,0.000926382,0.000956906,0.001177468,0.00136849,0.00136849,0.00136849
Macedonia,0,0.018005726,0.020073102,0.042998407,0.044448945,0.044448945,0.044448945,0.044448945,0.044448945
Madagascar,0.003627692,0.001998413,0.002623826,0.0067214,0.007221235,0.008525049,0.009481974,0.011212413,0.013057142
Malawi,0.004487215,0.003340533,0.004050111,0.008330664,0.010682553,0.012611317,0.01402692,0.016586801,0.019315755
Malaysia,0.151884362,0.138372045,0.218209672,0.449681523,0.719756473,0.572652256,0.769222848,0.877332343,0.970443846
Maldives,0.00014536,0.000177199,0.00032966,0.001052737,0.001463138,0.001164101,0.001563694,0.001783462,0.001972741
Mali,0.001523125,0.001000847,0.001342188,0.004730994,0.009689252,0.011438673,0.012722648,0.015044503,0.017519709
Malta,1.06E-05,0.001436309,0.001469141,0.001564566,0.001694791,0.000189079,4.66E-05,4.66E-05,4.66E-05
Marshall Islands,0,0,0,0,0,0,0,0,0
Mauritania,0.000840563,0.000525035,0.000772542,0.003018883,0.003851325,0.004546693,0.005057053,0.005979953,0.006963809
Mauritius,0.004544095,0.003478355,0.005502374,0.012627083,0.015541988,0.018348135,0.020407689,0.024132046,0.028102386
Mexico,0.68282724,0.441512536,0.606607208,1.25431901,1.416684571,1.584493137,1.793097113,2.057508629,2.389117028
"Micronesia, Federated States of",0,0,0,0,0,0,0,0,0
Moldova,0,0.0214989,0.020338813,0.045582155,0.048495405,0.048495405,0.048495405,0.048495405,0.048495405
Monaco,0.000216639,8.85E-05,8.89E-05,8.58E-05,8.61E-05,7.65E-05,9.61E-05,9.61E-05,9.61E-05
Mongolia,0.020278431,0.008291878,0.00868098,0.019812934,0.024851323,0.019772196,0.026559269,0.030292009,0.033506908
Montenegro,0,0,0,0,0.021313341,0.023254052,0.026456118,0.02898431,0.031380735
Morocco,0.056880184,0.040238546,0.047203335,0.119140317,0.155107977,0.183113139,0.203667344,0.240836173,0.280459889
Mozambique,0.00471623,0.002847466,0.015008546,0.05925446,0.068800833,0.081223008,0.090340183,0.106827061,0.124402848
Namibia,0.003982292,0.006097177,0.006398606,0.01926212,0.021921679,0.025879697,0.028784659,0.034037794,0.039637882
Nauru,0.000170641,9.84E-05,0.00010428,0.000181496,0.000140159,0.000152921,0.000173978,0.000190604,0.000206363
Nepal,0.005219114,0.003472004,0.005165183,0.012698211,0.018057642,0.014367011,0.019298681,0.022010991,0.024347023
Netherlands,0.15535,0.12906,0.10994,0.08843,0.06931,0.05497,0.0478,0.041565217,0.036143667
New Zealand,0.0145008,0.017986566,0.016828155,0.022395774,0.020101506,0.013935073,0.016057055,0.017737351,0.019533956
Nicaragua,0.008875211,0.004181224,0.005635403,0.014307801,0.018371378,0.014616626,0.019633979,0.022393413,0.024770032
Niger,0.002269363,0.001126531,0.001336654,0.003187563,0.004636583,0.00547373,0.006088149,0.007199223,0.008383679
Nigeria,0.054549252,0.027903053,0.030712584,0.110166091,0.133522443,0.157630279,0.175324067,0.207320313,0.241429811
Norway,0.051144384,0.082385745,0.101900485,0.052383106,0.056009677,0.04076094,0.03733846,0.040732865,0.044435853
Oman,0.025116984,0.018411499,0.024288659,0.059067499,0.102238484,0.126710863,0.138947331,0.162636056,0.185977431
Pakistan,0.207541316,0.13708974,0.169474433,0.437574377,0.48895648,0.38902329,0.522560769,0.59600344,0.659257436
Palau,0,0,0,0,0,0,0,0,0
Panama,0.015045726,0.010161962,0.013679778,0.030468642,0.040134223,0.031931569,0.04289251,0.048920786,0.054112761
Papua New Guinea,0.010775635,0.004997674,0.007070875,0.020103701,0.020652123,0.016431231,0.022071472,0.025173481,0.027845148
Paraguay,0.015935966,0.011513361,0.015130225,0.029267035,0.044412775,0.035335668,0.047465111,0.054136038,0.05988151
Peru,0.076839216,0.047383675,0.062394725,0.149301887,0.203349209,0.161788588,0.217324697,0.247868334,0.274174663
Philippines,0.145829375,0.093451235,0.134971154,0.308159308,0.372635523,0.296476073,0.398245474,0.454216403,0.502422504
Poland,0.01254,0.01254,0.0155496,0.025557542,0.031223117,0.0728805,0.066775327,0.059926576,0.05378026
Portugal,0.016542988,0.013930937,0.016612892,0.026633081,0.034694214,0.023108235,0.020688244,0.01773278,0.015199526
Qatar,0.02907889,0.018189206,0.028766598,0.081399958,0.161771656,0.20049423,0.219855958,0.257338558,0.294271548
Romania,0.00047496,0.000976196,0.008683933,0.015667777,0.060705229,0.052270766,0.049883859,0.049883859,0.049883859
Russia,0,0.01846344,0.028006942,0.088507703,0.153002355,0.313901809,0.393778412,0.393778412,0.393778412
Rwanda,0.001129245,0.000563354,0.000720123,0.001250045,0.00215111,0.002539498,0.002824554,0.003340028,0.003889548
Saint Kitts and Nevis,0.000385521,0.000249391,0.000316205,0.000756233,0.001127366,0.001230019,0.001399392,0.001533121,0.001659879
Saint Lucia,0.000619362,0.000606349,0.00087508,0.001840351,0.002181605,0.001735728,0.002331539,0.002659223,0.002941447
Saint Vincent and the Grenadines,0.000309681,0.000226421,0.000302749,0.000761303,0.000828766,0.000904231,0.001028742,0.001127051,0.001220235
Samoa,0.000303361,0.000216577,0.000296021,0.000635236,0.000708108,0.000563384,0.000756773,0.000863133,0.000954738
San Marino,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,9.48E-05,6.23E-05,9.42E-05,0.000235945,0.000329069,0.000388483,0.00043209,0.000510945,0.000595009
Saudi Arabia,0.413954543,0.324226562,0.396029926,0.956125873,1.338521543,1.658917596,1.819119267,2.129255602,2.434844382
Senegal,0.005008446,0.0031368,0.003403668,0.009809889,0.015205711,0.017951143,0.019966135,0.023609909,0.027494344
Serbia,0,0,0,0,0.183916908,0.183916908,0.183916908,0.183916908,0.183916908
Seychelles,0.000600402,0.000397057,0.000598771,0.001312821,0.001724565,0.00203594,0.002264471,0.002677732,0.003118288
Sierra Leone,0.001333524,0.000295332,0.000299385,0.000471889,0.000993301,0.001172644,0.001304272,0.001542298,0.001796046
Singapore,0.095377943,0.072495717,0.10074639,0.231859451,0.242214924,0.242214924,0.242214924,0.242214924,0.242214924
Slovakia,5.84E-05,0.01015471,0.013043994,0.016384171,0.019624188,0.014313872,0.005818172,0.005818172,0.005818172
Slovenia,0.00982908,0.01099188,0.0150138,0.017996422,0.017987434,0.017492591,0.01743618,0.01743618,0.01743618
Solomon Islands,0.000189601,0.000108288,0.000195105,0.000423491,0.000499697,0.000397569,0.00053404,0.000609096,0.000673739
Somalia,0.001554725,0.000840055,0.000790512,0.001651613,0.001870818,0.002208599,0.002456511,0.002904819,0.003382736
South Africa,0.983286448,0.570438897,0.651445555,1.333865394,1.408575223,1.662897266,1.849555261,2.187094907,2.546928008
South Sudan,0,0,0,0,0,0,0,0,0
Spain,0.063605069,0.100639702,0.186240295,0.210540056,0.232077575,0.21939341,0.201827262,0.174553308,0.150965023
Sri Lanka,0.017621304,0.013655136,0.018031119,0.048359889,0.05867256,0.046681031,0.062704922,0.07151771,0.079107903
Sudan,0,0,0,0,0,0,0,0,0
Suriname,0.009581966,0.005200948,0.004615388,0.008983724,0.010052657,0.007998089,0.010743541,0.012253479,0.013553944
Swaziland,0.004991933,0.003525989,0.003769788,0.008032009,0.009015388,0.010643141,0.011837819,0.013998194,0.016301256
Sweden,0.076578406,0.089341919,0.02935476,0.026133288,0.029721948,0.034915921,0.035913707,0.033151114,0.030601028
Switzerland,0.06108994,0.06518824,0.066234001,0.098040004,0.059439598,0.036434396,0.02545911,0.026956704,0.028542393
Syria,0.035799858,0.034681223,0.058325335,0.166683539,0.237868882,0.294806516,0.323275982,0.37839036,0.432696592
Tajikistan,0,0.048181107,0.048070927,0.09383796,0.095876877,0.095876877,0.095876877,0.095876877,0.095876877
Tanzania,0.00928975,0.005497339,0.006984572,0.016393183,0.026898994,0.03175568,0.035320213,0.041766072,0.04863766
Thailand,0.269171709,0.245884188,0.297013583,0.755386147,0.956571181,0.761066646,1.022313012,1.165992758,1.289739864
Timor-Leste,0,0,0,0,0,0,0,0,0
Togo,0.002738676,0.002194701,0.001851942,0.00395453,0.005183589,0.0061195,0.006806406,0.00804856,0.009372754
Tonga,0.00014536,9.19E-05,0.000100916,0.000272244,0.0002986,0.000237572,0.000319121,0.000363972,0.0004026
Trinidad and Tobago,0.020828885,0.012829477,0.017123233,0.040638179,0.05052604,0.0401995,0.05399852,0.061587677,0.068123992
Tunisia,0.031239929,0.021851746,0.03200388,0.073287935,0.085835622,0.101333475,0.112708022,0.13327698,0.155204456
Turkey,0.618848866,0.459428687,0.667133456,0.884092998,1.167707518,1.984854,1.8240456,1.8240456,1.8240456
Turkmenistan,0,0.021121355,0.024787815,0.058651165,0.063343478,0.063343478,0.063343478,0.063343478,0.063343478
Tuvalu,0,0,0,0,0,0,0,0,0
Uganda,0.004093606,0.003023032,0.00464436,0.011246634,0.014512779,0.0171331,0.019056268,0.022533994,0.026241413
Ukraine,0,7.00E-05,0.00044,0.00468,0.01018,0.01152,0.01152,0.01152,0.01152
United Arab Emirates,0.098667072,0.074838614,0.130923647,0.34283219,0.55612337,0.689240191,0.755800115,0.884654271,1.011619028
United Kingdom,0.54946294,0.747787339,0.634900174,0.385868454,0.34436104,0.245643763,0.26729666,0.233500531,0.203977475
United States,23.10416589,18.59077905,12.67691894,8.326241616,5.90072302,4.277000358,3.249589461,2.292690772,1.617567708
Uruguay,0.034597015,0.017783433,0.023416944,0.042375076,0.060875396,0.048433649,0.065059151,0.074202811,0.082077974
Uzbekistan,0,0.139278859,0.149547967,0.274826503,0.286582225,0.286582225,0.286582225,0.286582225,0.286582225
Vanuatu,0.00015168,9.19E-05,0.000131191,0.000248044,0.000353444,0.000281207,0.000377735,0.000430824,0.000476547
Venezuela,0.31890959,0.198193538,0.226088891,0.470315206,0.577606421,0.459554909,0.617303314,0.704061462,0.778783683
Vietnam,0.0425616,0.03928939,0.079709482,0.295870926,0.561101995,0.446423666,0.599664596,0.683943732,0.756530853
Yemen,0.009316933,0.006047779,0.00817459,0.022163323,0.035617683,0.044143333,0.048406254,0.056658895,0.064790527
Zambia,0.041114111,0.021657681,0.022219692,0.055873431,0.051963145,0.06134523,0.06823115,0.08068318,0.093957629
Zimbabwe,0.067603831,0.029956616,0.037657368,0.067862572,0.049004407,0.057852285,0.064346126,0.076089148,0.088607761
