# File: EPA_ODSS_Foams.csv
# Title: HFC emissions from Foam Blowing
# Source: EPA Global mitigation of Non-CO2 GHG Gases (https://www.epa.gov/global-mitigation-non-co2-greenhouse-gases/global-non-co2-greenhouse-gas-emission-projections)
# Description: Sector ODS Substitutes (Industry)
# Units: MTCO2eq
# Column types: cnnnnnnnnn
country,1990,1995,2000,2005,2010,2015,2020,2025,2030
Holy See,0,0,5.60E-05,0.000199878,0.000222342,0.000289099,0.000525792,0.000643606,0.001000328
Honduras,0,0.0002182,0.000820188,0.002753242,0.005078262,0.009438723,0.01578468,0.015852253,0.018704713
Hungary,0,3.58E-06,0.000971839,0.002605265,0.002899972,0.005775733,0.003075788,0.001890834,0.001557343
Iceland,5.34E-05,0.000791053,0.002349433,0.008498253,0.014037021,0.024115088,0.039562374,0.04842707,0.075268048
India,0,0,0,0,0,0,0,0,0
Indonesia,0,0,0,0,0,0,0,0,0
Iran,0,0.00238642,0.008176723,0.025147689,0.045841637,0.091788403,0.180434989,0.183984171,0.219896271
Iraq,0,0.001307659,0.004480505,0.01377989,0.025119315,0.050296236,0.098870887,0.100815692,0.120494032
Ireland,2.51E-05,0.003936435,0.0150988,0.057386687,0.068839212,0.099294231,0.120197038,0.073564726,0.077586766
Israel,0,0,0,0,0,0,0,0,0
Italy,0,0.012262446,0.083975193,0.606105947,0.854820317,1.363716084,1.512250852,0.92554959,0.976152621
Jamaica,0,5.24E-05,0.000196929,0.00066106,0.001219302,0.002266259,0.003789938,0.003806162,0.004491044
Japan,3.35E-07,0,0.004344979,1.289883745,3.340617126,7.582199272,8.924330175,9.763244804,14.3689093
Jordan,0,0.000888517,0.003044373,0.009363036,0.017067846,0.034174834,0.067179902,0.06850134,0.081872202
Kazakhstan,0,1.44E-06,0.001895934,0.004946929,0.018623698,0.02658161,0.033777422,0.034441829,0.041164572
Kenya,0,0.000521335,0.001857993,0.005566499,0.010051622,0.018984364,0.034223214,0.03529306,0.042597483
Kiribati,0,2.70E-07,1.00E-06,3.05E-06,5.46E-06,1.31E-05,3.56E-05,3.86E-05,4.90E-05
"Korea, North",0,0,0,0,0,0,0,0,0
"Korea, South",0,0.041723475,0,0,0,0,0,0,0
Kosovo,0,0,0,0,0,0,0,0,0
Kuwait,0,0.004186118,0.014343127,0.0441126,0.080412709,0.161009828,0.316508465,0.322734232,0.385729129
Kyrgyzstan,0,5.89E-05,0.000229565,0.000666839,0.001294521,0.001271349,0.000957801,0.000902523,0.001006144
Laos,0,1.20E-05,4.43E-05,0.000135119,0.000241787,0.000580075,0.001576379,0.001706287,0.002167004
Latvia,0,1.81E-07,7.24E-05,0.000229177,0.000500151,0.000794815,0.000636466,0.000391266,0.000322258
Lebanon,0,0.000649917,0.002226846,0.006848713,0.012484495,0.024997622,0.049139602,0.050106185,0.059886473
Lesotho,0,2.69E-05,9.58E-05,0.00028695,0.000518155,0.000978633,0.001764187,0.001819337,0.002195876
Liberia,0,5.78E-05,0.000206095,0.000617455,0.001114959,0.002105809,0.003796153,0.003914823,0.004725054
Libya,0,0.001208813,0.004308107,0.012906982,0.023306589,0.044018841,0.079352999,0.08183364,0.098770329
Liechtenstein,7.24E-09,9.38E-05,0.000200937,0.000806059,0.000812888,0.001061448,0.001880011,0.002301263,0.003576751
Lithuania,0,4.66E-07,0.000113674,0.000363249,0.000745676,0.001835823,0.001663878,0.001022865,0.00084246
Luxembourg,2.91E-09,0.00074401,0.001065831,0.003563564,0.004196001,0.00641969,0.006832573,0.00418177,0.004410402
Macedonia,0,1.13E-05,4.50E-05,0.000125828,0.000253124,0.000203671,0.000126206,0.000128223,0.000153221
Madagascar,0,0.000191361,0.000681994,0.002043237,0.003689544,0.006968392,0.012561957,0.012954654,0.015635812
Malawi,0,0.000150449,0.000536188,0.001606407,0.002900745,0.005478598,0.009876297,0.010185038,0.012292984
Malaysia,0,0,0,0,0,0,0,0,0
Maldives,0,3.32E-05,0.000122981,0.000375517,0.000671965,0.001612123,0.004381019,0.004742052,0.006022462
Mali,0,0.000199279,0.000710214,0.002127784,0.003842215,0.007256739,0.013081762,0.013490709,0.016282812
Malta,0,2.04E-09,4.83E-06,3.94E-05,0.000165674,0.000388355,0.000306304,0.000142809,0.000106007
Marshall Islands,0,1.89E-06,7.00E-06,2.14E-05,3.82E-05,9.17E-05,0.000249326,0.000269873,0.000342742
Mauritania,0,0,0,0,0,0,0,0,0
Mauritius,0,8.50E-05,0.0003029,0.000907481,0.001638671,0.003094936,0.005579257,0.005753669,0.006944476
Mexico,0,0.005900855,0.019440495,0.070102482,0.147166095,0.227458569,0.322165187,0.321261473,0.376049832
"Micronesia, Federated States of",0,5.41E-07,2.00E-06,6.11E-06,1.09E-05,2.62E-05,7.12E-05,7.71E-05,9.79E-05
Moldova,0,4.54E-05,0.000181426,0.000507431,0.001020784,0.000821353,0.000508956,0.00051709,0.0006179
Monaco,0,8.15E-06,0.000206526,0.000500319,0.000519959,0.000914584,0.001523532,0.001864908,0.002898544
Mongolia,0,2.59E-05,9.57E-05,0.000292069,0.00052264,0.001253874,0.003407459,0.003688263,0.004684137
Montenegro,0,2.27E-05,9.07E-05,0.000253716,0.000510392,0.000410676,0.000254478,0.000258545,0.00030895
Morocco,0,0,0,0,0,0,0,0,0
Mozambique,0,9.80E-05,0.000349335,0.001046598,0.001889879,0.003569389,0.006434557,0.006635707,0.008009065
Namibia,0,5.48E-05,0.000195311,0.000585148,0.001056622,0.001995628,0.003597529,0.00370999,0.004477828
Nauru,0,9.01E-08,3.33E-07,1.02E-06,1.82E-06,4.37E-06,1.19E-05,1.29E-05,1.63E-05
Nepal,0,6.67E-06,2.47E-05,7.53E-05,0.000134757,0.000323298,0.000878578,0.000950981,0.001207757
Netherlands,0,0.011149411,0.044314023,0.129230247,0.163584502,0.221342503,0.243627378,0.149108344,0.157260618
New Zealand,0,0,0,0.002512175,0.009602984,0.015229492,0.034677039,0.053188219,0.066239244
Nicaragua,0,0.000107278,0.000403246,0.001353635,0.002496734,0.004640559,0.007760557,0.007793779,0.009196195
Niger,0,0.000188714,0.000672563,0.002014981,0.003638521,0.006872026,0.012388238,0.012775504,0.015419585
Nigeria,0,0.004413473,0.015729248,0.047124433,0.085094239,0.160716346,0.289724215,0.298781233,0.360618453
Norway,3.29E-06,0.00689857,0.02087776,0.078506415,0.110030338,0.155424745,0.30022273,0.367493296,0.571178542
Oman,0,0.000606915,0.002079508,0.006395572,0.011658466,0.023343669,0.04588831,0.04679094,0.055924122
Pakistan,0,0.001664654,0.006158665,0.018805167,0.03365071,0.080731988,0.219392867,0.237472733,0.301593164
Palau,0,1.53E-06,5.67E-06,1.73E-05,3.10E-05,7.43E-05,0.000201836,0.000218469,0.000277458
Panama,0,0.000291418,0.001095407,0.003677111,0.006782306,0.012605949,0.021081335,0.021171583,0.024981205
Papua New Guinea,0,2.76E-05,0.000101985,0.000311404,0.000557239,0.001336883,0.00363304,0.003932434,0.004994237
Paraguay,0,0.000277815,0.001044276,0.003505471,0.006465724,0.012017531,0.020097306,0.020183341,0.023815138
Peru,0,0.000265584,0.000998301,0.003351139,0.006181063,0.011488446,0.0192125,0.019294747,0.02276665
Philippines,0,0.001331345,0.004925532,0.015039858,0.026912916,0.064567233,0.175464407,0.189924188,0.241205953
Poland,0,7.42E-06,0.005347174,0.014970969,0.017169053,0.022958669,0.016657398,0.010240099,0.008434027
Portugal,0,0.004309013,0.015266238,0.09618568,0.165234547,0.28539964,0.327959108,0.200722266,0.211696454
Qatar,0,0,0,0,0,0,0,0,0
Romania,8.88E-09,1.24E-07,0.0003138,0.001770625,0.004074746,0.008148684,0.006852302,0.004212438,0.00346948
Russia,0,2.01E-06,0.001427915,0.013136079,0.025431734,0.073424798,0.09692167,0.119164777,0.144638254
Rwanda,0,4.39E-05,0.000156495,0.000468856,0.000846629,0.001599017,0.002882556,0.002972667,0.003587904
Saint Kitts and Nevis,0,0,0,0,0,0,0,0,0
Saint Lucia,0,7.57E-06,2.85E-05,9.56E-05,0.000176293,0.000327667,0.000547969,0.000550314,0.000649338
Saint Vincent and the Grenadines,0,0,0,0,0,0,0,0,0
Samoa,0,1.17E-06,4.33E-06,1.32E-05,2.37E-05,5.68E-05,0.000154345,0.000167064,0.000212173
San Marino,0,0,3.65E-05,0.000130132,0.000144757,0.000188219,0.00034232,0.000419023,0.000651269
Sao Tome and Principe,0,1.56E-06,5.56E-06,1.67E-05,3.01E-05,5.68E-05,0.000102386,0.000105587,0.000127439
Saudi Arabia,0,0.018376738,0.06296523,0.193650934,0.353005631,0.706820808,1.38944791,1.416778552,1.693321322
Senegal,0,0.000444889,0.001585545,0.004750254,0.008577701,0.016200588,0.029204886,0.030117855,0.036351193
Serbia,0,0.000266541,0.001064417,0.002977074,0.00598889,0.004818835,0.00298602,0.003033741,0.003625186
Seychelles,0,1.20E-05,4.27E-05,0.000127884,0.000230925,0.000436144,0.00078624,0.000810818,0.000978629
Sierra Leone,0,3.11E-05,0.000110744,0.000331786,0.000599117,0.001131544,0.002039841,0.002103608,0.002538981
Singapore,0,2.13E-06,0,0,0,0,0,0,0
Slovakia,0,9.31E-07,0.000525927,0.001195091,0.001767489,0.002589254,0.001731628,0.001064515,0.000876764
Slovenia,0,0,0.000233074,0.000610005,0.000747576,0.001194592,0.00089038,0.000547359,0.00045082
Solomon Islands,0,1.46E-05,5.40E-05,0.000164861,0.000295009,0.000707761,0.001923374,0.002081877,0.002644008
Somalia,0,0,0,0,0,0,0,0,0
South Africa,0,0,0,0,0,0,0,0,0
South Sudan,0,0,0,0,0,0,0,0,0
Spain,0,0,0.160736027,1.007395557,1.239167008,0.919671602,0.981451256,0.600681961,0.633523343
Sri Lanka,0,0.000141878,0.000524901,0.001602758,0.002868039,0.00688076,0.018698781,0.020239722,0.025704685
Sudan,0,0.000278192,0.000991452,0.002970367,0.005363695,0.010130339,0.018262016,0.018832902,0.022730651
Suriname,0,1.81E-05,6.47E-05,0.000193747,0.000349856,0.000660768,0.001191171,0.001228408,0.001482645
Swaziland,0,1.56E-05,5.57E-05,0.000166877,0.000301335,0.000569128,0.001025969,0.001058042,0.00127702
Sweden,0.000246417,0,0.035509666,0.124298388,0.10977452,0.125314824,0.13435318,0.082228772,0.086724507
Switzerland,1.54E-07,0.001500234,0.029580999,0.09287389,0.078360551,0.110143428,0.190580172,0.233283255,0.362581823
Syria,0,0,0,0,0,0,0,0,0
Tajikistan,0,0,0.000389532,0.001595155,0.005249409,0.008366853,0.01155423,0.011781504,0.01408115
Tanzania,0,8.51E-05,0.000314952,0.00096169,0.001720887,0.004128608,0.011219682,0.01214428,0.015423379
Thailand,0,0.008637182,0.031954695,0.097572022,0.174599235,0.418883982,1.138336364,1.232145103,1.564838777
Timor-Leste,0,1.89E-06,7.00E-06,2.14E-05,3.82E-05,9.17E-05,0.000249326,0.000269873,0.000342742
Togo,0,0.000243741,0.000868672,0.002602519,0.00469946,0.008875806,0.016000464,0.016500651,0.019915706
Tonga,0,4.50E-07,1.67E-06,5.09E-06,9.11E-06,2.18E-05,5.94E-05,6.43E-05,8.16E-05
Trinidad and Tobago,0,0.000877279,0.00329759,0.011069493,0.020417306,0.037948671,0.063462787,0.063734466,0.075202868
Tunisia,0,0.000326061,0.001117202,0.003435978,0.006263433,0.01254123,0.024653188,0.02513812,0.03004486
Turkey,0,0.000229242,0.000785466,0.018390781,0.045213656,0.06818806,0.114963472,0.11722482,0.140106079
Turkmenistan,0,0.00015645,0.000609807,0.001771363,0.003438709,0.003377158,0.002544262,0.002397425,0.002672677
Tuvalu,0,1.80E-07,6.67E-07,2.04E-06,3.64E-06,8.74E-06,2.37E-05,2.57E-05,3.26E-05
Uganda,0,6.00E-07,2.14E-06,6.41E-06,1.16E-05,2.18E-05,3.94E-05,4.06E-05,4.90E-05
Ukraine,0,4.09E-07,0.000154508,0.002047602,0.003784123,0.005186771,0.006329047,0.007781536,0.00944497
United Arab Emirates,0,0,0,0,0,0,0,0,0
United Kingdom,0,0.057612095,0.23680143,1.121663129,1.272708151,1.549657236,1.610253096,0.985530338,1.039412726
United States,7.45E-07,0.140778932,0.36793838,2.058963243,5.552358615,7.973431632,10.17302693,8.837480332,9.875240918
Uruguay,0,0.00023537,0.000884731,0.002969902,0.005477883,0.01018148,0.017026817,0.017099707,0.020176635
Uzbekistan,0,0.000262786,0.001604958,0.006414271,0.020839397,0.033215196,0.045868624,0.046770867,0.05590013
Vanuatu,0,5.41E-07,2.00E-06,6.11E-06,1.09E-05,2.62E-05,7.12E-05,7.71E-05,9.79E-05
Venezuela,0,0.002150479,0.008083404,0.027134717,0.050049068,0.09302381,0.15556672,0.15623269,0.184345255
Vietnam,0,0.001005961,0.003721721,0.011364083,0.020335339,0.048786857,0.132580512,0.143506291,0.182254678
Yemen,0,0,0,0,0,0,0,0,0
Zambia,0,0.000105578,0.000376272,0.001127303,0.00203561,0.00384463,0.006930735,0.007147395,0.008626655
Zimbabwe,0,0.000146323,0.000521484,0.001562354,0.002821197,0.005328356,0.009605456,0.009905731,0.011955869
