# File: gcam_macro_TFP_open.csv
# Title: GCAM output of total factor productivity used as initial input
# Units: unitless
# Description: TODO: describe process to update
# Column types: ccinc
# ----------
scenario,region,year,productivity,gcam.version
gSSP2,Canada,2010,0,gcam-v7.2
gSSP2,Canada,2015,0,gcam-v7.2
gSSP2,Canada,2020,0.985301,gcam-v7.2
gSSP2,Canada,2025,1.12727,gcam-v7.2
gSSP2,Canada,2030,1.23873,gcam-v7.2
gSSP2,Canada,2035,1.3578,gcam-v7.2
gSSP2,Canada,2040,1.48523,gcam-v7.2
gSSP2,Canada,2045,1.60981,gcam-v7.2
gSSP2,Canada,2050,1.74136,gcam-v7.2
gSSP2,Canada,2055,1.87445,gcam-v7.2
gSSP2,Canada,2060,2.02118,gcam-v7.2
gSSP2,Canada,2065,2.16394,gcam-v7.2
gSSP2,Canada,2070,2.29342,gcam-v7.2
gSSP2,Canada,2075,2.42546,gcam-v7.2
gSSP2,Canada,2080,2.56374,gcam-v7.2
gSSP2,Canada,2085,2.69598,gcam-v7.2
gSSP2,Canada,2090,2.81326,gcam-v7.2
gSSP2,Canada,2095,2.93227,gcam-v7.2
gSSP2,Canada,2100,3.05549,gcam-v7.2
gSSP2,Central America and Caribbean,1975,0,gcam-v7.2
gSSP2,Central America and Caribbean,1990,0,gcam-v7.2
gSSP2,Central America and Caribbean,2005,0,gcam-v7.2
gSSP2,Central America and Caribbean,2010,0,gcam-v7.2
gSSP2,Central America and Caribbean,2015,0,gcam-v7.2
gSSP2,Central America and Caribbean,2020,0.924246,gcam-v7.2
gSSP2,Central America and Caribbean,2025,1.09594,gcam-v7.2
gSSP2,Central America and Caribbean,2030,1.23627,gcam-v7.2
gSSP2,Central America and Caribbean,2035,1.37205,gcam-v7.2
gSSP2,Central America and Caribbean,2040,1.48246,gcam-v7.2
gSSP2,Central America and Caribbean,2045,1.56393,gcam-v7.2
gSSP2,Central America and Caribbean,2050,1.63023,gcam-v7.2
gSSP2,Central America and Caribbean,2055,1.70004,gcam-v7.2
gSSP2,Central America and Caribbean,2060,1.77679,gcam-v7.2
gSSP2,Central America and Caribbean,2065,1.86048,gcam-v7.2
gSSP2,Central America and Caribbean,2070,1.94952,gcam-v7.2
gSSP2,Central America and Caribbean,2075,2.04359,gcam-v7.2
gSSP2,Central America and Caribbean,2080,2.1468,gcam-v7.2
gSSP2,Central America and Caribbean,2085,2.25873,gcam-v7.2
gSSP2,Central America and Caribbean,2090,2.38009,gcam-v7.2
gSSP2,Central America and Caribbean,2095,2.51291,gcam-v7.2
gSSP2,Central America and Caribbean,2100,2.65741,gcam-v7.2
gSSP2,Central Asia,1975,0,gcam-v7.2
gSSP2,Central Asia,1990,0,gcam-v7.2
gSSP2,Central Asia,2005,0,gcam-v7.2
gSSP2,Central Asia,2010,0,gcam-v7.2
gSSP2,Central Asia,2015,0,gcam-v7.2
gSSP2,Central Asia,2020,0.968425,gcam-v7.2
gSSP2,Central Asia,2025,1.09428,gcam-v7.2
gSSP2,Central Asia,2030,1.19042,gcam-v7.2
gSSP2,Central Asia,2035,1.287,gcam-v7.2
gSSP2,Central Asia,2040,1.38105,gcam-v7.2
gSSP2,Central Asia,2045,1.47201,gcam-v7.2
gSSP2,Central Asia,2050,1.55894,gcam-v7.2
gSSP2,Central Asia,2055,1.65022,gcam-v7.2
gSSP2,Central Asia,2060,1.75053,gcam-v7.2
gSSP2,Central Asia,2065,1.86154,gcam-v7.2
gSSP2,Central Asia,2070,1.98639,gcam-v7.2
gSSP2,Central Asia,2075,2.12344,gcam-v7.2
gSSP2,Central Asia,2080,2.27993,gcam-v7.2
gSSP2,Central Asia,2085,2.45553,gcam-v7.2
gSSP2,Central Asia,2090,2.64821,gcam-v7.2
gSSP2,Central Asia,2095,2.85053,gcam-v7.2
gSSP2,Central Asia,2100,3.06131,gcam-v7.2
gSSP2,China,1975,0,gcam-v7.2
gSSP2,China,1990,0,gcam-v7.2
gSSP2,China,2005,0,gcam-v7.2
gSSP2,China,2010,0,gcam-v7.2
gSSP2,China,2015,0,gcam-v7.2
gSSP2,China,2020,1.22248,gcam-v7.2
gSSP2,China,2025,1.45899,gcam-v7.2
gSSP2,China,2030,1.63627,gcam-v7.2
gSSP2,China,2035,1.81216,gcam-v7.2
gSSP2,China,2040,2.00098,gcam-v7.2
gSSP2,China,2045,2.17738,gcam-v7.2
gSSP2,China,2050,2.38029,gcam-v7.2
gSSP2,China,2055,2.62504,gcam-v7.2
gSSP2,China,2060,2.86892,gcam-v7.2
gSSP2,China,2065,3.09185,gcam-v7.2
gSSP2,China,2070,3.31667,gcam-v7.2
gSSP2,China,2075,3.57231,gcam-v7.2
gSSP2,China,2080,3.88566,gcam-v7.2
gSSP2,China,2085,4.21042,gcam-v7.2
gSSP2,China,2090,4.41674,gcam-v7.2
gSSP2,China,2095,4.59758,gcam-v7.2
gSSP2,China,2100,4.78684,gcam-v7.2
gSSP2,Colombia,1975,0,gcam-v7.2
gSSP2,Colombia,1990,0,gcam-v7.2
gSSP2,Colombia,2005,0,gcam-v7.2
gSSP2,Colombia,2010,0,gcam-v7.2
gSSP2,Colombia,2015,0,gcam-v7.2
gSSP2,Colombia,2020,0.934652,gcam-v7.2
gSSP2,Colombia,2025,1.15819,gcam-v7.2
gSSP2,Colombia,2030,1.26307,gcam-v7.2
gSSP2,Colombia,2035,1.40511,gcam-v7.2
gSSP2,Colombia,2040,1.56906,gcam-v7.2
gSSP2,Colombia,2045,1.73938,gcam-v7.2
gSSP2,Colombia,2050,1.9209,gcam-v7.2
gSSP2,Colombia,2055,2.11571,gcam-v7.2
gSSP2,Colombia,2060,2.32908,gcam-v7.2
gSSP2,Colombia,2065,2.55908,gcam-v7.2
gSSP2,Colombia,2070,2.79335,gcam-v7.2
gSSP2,Colombia,2075,3.02272,gcam-v7.2
gSSP2,Colombia,2080,3.25295,gcam-v7.2
gSSP2,Colombia,2085,3.49276,gcam-v7.2
gSSP2,Colombia,2090,3.7378,gcam-v7.2
gSSP2,Colombia,2095,3.98827,gcam-v7.2
gSSP2,Colombia,2100,4.24423,gcam-v7.2
gSSP2,EU-12,1975,0,gcam-v7.2
gSSP2,EU-12,1990,0,gcam-v7.2
gSSP2,EU-12,2005,0,gcam-v7.2
gSSP2,EU-12,2010,0,gcam-v7.2
gSSP2,EU-12,2015,0,gcam-v7.2
gSSP2,EU-12,2020,1.11698,gcam-v7.2
gSSP2,EU-12,2025,1.27454,gcam-v7.2
gSSP2,EU-12,2030,1.41087,gcam-v7.2
gSSP2,EU-12,2035,1.50787,gcam-v7.2
gSSP2,EU-12,2040,1.59805,gcam-v7.2
gSSP2,EU-12,2045,1.6819,gcam-v7.2
gSSP2,EU-12,2050,1.7624,gcam-v7.2
gSSP2,EU-12,2055,1.84534,gcam-v7.2
gSSP2,EU-12,2060,1.91983,gcam-v7.2
gSSP2,EU-12,2065,1.97724,gcam-v7.2
gSSP2,EU-12,2070,2.02868,gcam-v7.2
gSSP2,EU-12,2075,2.09417,gcam-v7.2
gSSP2,EU-12,2080,2.16548,gcam-v7.2
gSSP2,EU-12,2085,2.24505,gcam-v7.2
gSSP2,EU-12,2090,2.31926,gcam-v7.2
gSSP2,EU-12,2095,2.38752,gcam-v7.2
gSSP2,EU-12,2100,2.45545,gcam-v7.2
gSSP2,EU-15,1975,0,gcam-v7.2
gSSP2,EU-15,1990,0,gcam-v7.2
gSSP2,EU-15,2005,0,gcam-v7.2
gSSP2,EU-15,2010,0,gcam-v7.2
gSSP2,EU-15,2015,0,gcam-v7.2
gSSP2,EU-15,2020,0.998374,gcam-v7.2
gSSP2,EU-15,2025,1.14829,gcam-v7.2
gSSP2,EU-15,2030,1.23066,gcam-v7.2
gSSP2,EU-15,2035,1.31876,gcam-v7.2
gSSP2,EU-15,2040,1.41308,gcam-v7.2
gSSP2,EU-15,2045,1.50325,gcam-v7.2
gSSP2,EU-15,2050,1.5891,gcam-v7.2
gSSP2,EU-15,2055,1.67124,gcam-v7.2
gSSP2,EU-15,2060,1.7491,gcam-v7.2
gSSP2,EU-15,2065,1.82112,gcam-v7.2
gSSP2,EU-15,2070,1.89128,gcam-v7.2
gSSP2,EU-15,2075,1.96612,gcam-v7.2
gSSP2,EU-15,2080,2.04315,gcam-v7.2
gSSP2,EU-15,2085,2.11409,gcam-v7.2
gSSP2,EU-15,2090,2.17481,gcam-v7.2
gSSP2,EU-15,2095,2.23432,gcam-v7.2
gSSP2,EU-15,2100,2.29476,gcam-v7.2
gSSP2,Europe_Eastern,1975,0,gcam-v7.2
gSSP2,Europe_Eastern,1990,0,gcam-v7.2
gSSP2,Europe_Eastern,2005,0,gcam-v7.2
gSSP2,Europe_Eastern,2010,0,gcam-v7.2
gSSP2,Europe_Eastern,2015,0,gcam-v7.2
gSSP2,Europe_Eastern,2020,0.971025,gcam-v7.2
gSSP2,Europe_Eastern,2025,0.859514,gcam-v7.2
gSSP2,Europe_Eastern,2030,0.933683,gcam-v7.2
gSSP2,Europe_Eastern,2035,1.01462,gcam-v7.2
gSSP2,Europe_Eastern,2040,1.08483,gcam-v7.2
gSSP2,Europe_Eastern,2045,1.14907,gcam-v7.2
gSSP2,Europe_Eastern,2050,1.23718,gcam-v7.2
gSSP2,Europe_Eastern,2055,1.32788,gcam-v7.2
gSSP2,Europe_Eastern,2060,1.4115,gcam-v7.2
gSSP2,Europe_Eastern,2065,1.66713,gcam-v7.2
gSSP2,Europe_Eastern,2070,1.76513,gcam-v7.2
gSSP2,Europe_Eastern,2075,1.89815,gcam-v7.2
gSSP2,Europe_Eastern,2080,2.06028,gcam-v7.2
gSSP2,Europe_Eastern,2085,2.23699,gcam-v7.2
gSSP2,Europe_Eastern,2090,2.42456,gcam-v7.2
gSSP2,Europe_Eastern,2095,2.60861,gcam-v7.2
gSSP2,Europe_Eastern,2100,2.80287,gcam-v7.2
gSSP2,Europe_Non_EU,1975,0,gcam-v7.2
gSSP2,Europe_Non_EU,1990,0,gcam-v7.2
gSSP2,Europe_Non_EU,2005,0,gcam-v7.2
gSSP2,Europe_Non_EU,2010,0,gcam-v7.2
gSSP2,Europe_Non_EU,2015,0,gcam-v7.2
gSSP2,Europe_Non_EU,2020,1.07986,gcam-v7.2
gSSP2,Europe_Non_EU,2025,1.27307,gcam-v7.2
gSSP2,Europe_Non_EU,2030,1.36763,gcam-v7.2
gSSP2,Europe_Non_EU,2035,1.42926,gcam-v7.2
gSSP2,Europe_Non_EU,2040,1.47668,gcam-v7.2
gSSP2,Europe_Non_EU,2045,1.52207,gcam-v7.2
gSSP2,Europe_Non_EU,2050,1.56908,gcam-v7.2
gSSP2,Europe_Non_EU,2055,1.62463,gcam-v7.2
gSSP2,Europe_Non_EU,2060,1.68442,gcam-v7.2
gSSP2,Europe_Non_EU,2065,1.74423,gcam-v7.2
gSSP2,Europe_Non_EU,2070,1.7943,gcam-v7.2
gSSP2,Europe_Non_EU,2075,1.84524,gcam-v7.2
gSSP2,Europe_Non_EU,2080,1.90384,gcam-v7.2
gSSP2,Europe_Non_EU,2085,1.97074,gcam-v7.2
gSSP2,Europe_Non_EU,2090,2.02601,gcam-v7.2
gSSP2,Europe_Non_EU,2095,2.0847,gcam-v7.2
gSSP2,Europe_Non_EU,2100,2.14564,gcam-v7.2
gSSP2,European Free Trade Association,1975,0,gcam-v7.2
gSSP2,European Free Trade Association,1990,0,gcam-v7.2
gSSP2,European Free Trade Association,2005,0,gcam-v7.2
gSSP2,European Free Trade Association,2010,0,gcam-v7.2
gSSP2,European Free Trade Association,2015,0,gcam-v7.2
gSSP2,European Free Trade Association,2020,1.01402,gcam-v7.2
gSSP2,European Free Trade Association,2025,1.14484,gcam-v7.2
gSSP2,European Free Trade Association,2030,1.22014,gcam-v7.2
gSSP2,European Free Trade Association,2035,1.29349,gcam-v7.2
gSSP2,European Free Trade Association,2040,1.36834,gcam-v7.2
gSSP2,European Free Trade Association,2045,1.44068,gcam-v7.2
gSSP2,European Free Trade Association,2050,1.50852,gcam-v7.2
gSSP2,European Free Trade Association,2055,1.57851,gcam-v7.2
gSSP2,European Free Trade Association,2060,1.64533,gcam-v7.2
gSSP2,European Free Trade Association,2065,1.70377,gcam-v7.2
gSSP2,European Free Trade Association,2070,1.76127,gcam-v7.2
gSSP2,European Free Trade Association,2075,1.82442,gcam-v7.2
gSSP2,European Free Trade Association,2080,1.89213,gcam-v7.2
gSSP2,European Free Trade Association,2085,1.95789,gcam-v7.2
gSSP2,European Free Trade Association,2090,2.01459,gcam-v7.2
gSSP2,European Free Trade Association,2095,2.06965,gcam-v7.2
gSSP2,European Free Trade Association,2100,2.12319,gcam-v7.2
gSSP2,India,1975,0,gcam-v7.2
gSSP2,India,1990,0,gcam-v7.2
gSSP2,India,2005,0,gcam-v7.2
gSSP2,India,2010,0,gcam-v7.2
gSSP2,India,2015,0,gcam-v7.2
gSSP2,India,2020,1.0878,gcam-v7.2
gSSP2,India,2025,1.35445,gcam-v7.2
gSSP2,India,2030,1.58393,gcam-v7.2
gSSP2,India,2035,1.74405,gcam-v7.2
gSSP2,India,2040,1.87943,gcam-v7.2
gSSP2,India,2045,2.00797,gcam-v7.2
gSSP2,India,2050,2.152,gcam-v7.2
gSSP2,India,2055,2.32331,gcam-v7.2
gSSP2,India,2060,2.52068,gcam-v7.2
gSSP2,India,2065,2.74351,gcam-v7.2
gSSP2,India,2070,2.98409,gcam-v7.2
gSSP2,India,2075,3.23539,gcam-v7.2
gSSP2,India,2080,3.49265,gcam-v7.2
gSSP2,India,2085,3.75212,gcam-v7.2
gSSP2,India,2090,4.01204,gcam-v7.2
gSSP2,India,2095,4.28242,gcam-v7.2
gSSP2,India,2100,4.56428,gcam-v7.2
gSSP2,Indonesia,1975,0,gcam-v7.2
gSSP2,Indonesia,1990,0,gcam-v7.2
gSSP2,Indonesia,2005,0,gcam-v7.2
gSSP2,Indonesia,2010,0,gcam-v7.2
gSSP2,Indonesia,2015,0,gcam-v7.2
gSSP2,Indonesia,2020,1.07226,gcam-v7.2
gSSP2,Indonesia,2025,1.22512,gcam-v7.2
gSSP2,Indonesia,2030,1.38658,gcam-v7.2
gSSP2,Indonesia,2035,1.50454,gcam-v7.2
gSSP2,Indonesia,2040,1.61041,gcam-v7.2
gSSP2,Indonesia,2045,1.70188,gcam-v7.2
gSSP2,Indonesia,2050,1.78963,gcam-v7.2
gSSP2,Indonesia,2055,1.88592,gcam-v7.2
gSSP2,Indonesia,2060,1.98983,gcam-v7.2
gSSP2,Indonesia,2065,2.10388,gcam-v7.2
gSSP2,Indonesia,2070,2.22389,gcam-v7.2
gSSP2,Indonesia,2075,2.35792,gcam-v7.2
gSSP2,Indonesia,2080,2.50252,gcam-v7.2
gSSP2,Indonesia,2085,2.64403,gcam-v7.2
gSSP2,Indonesia,2090,2.78591,gcam-v7.2
gSSP2,Indonesia,2095,2.92726,gcam-v7.2
gSSP2,Indonesia,2100,3.06699,gcam-v7.2
gSSP2,Japan,1975,0,gcam-v7.2
gSSP2,Japan,1990,0,gcam-v7.2
gSSP2,Japan,2005,0,gcam-v7.2
gSSP2,Japan,2010,0,gcam-v7.2
gSSP2,Japan,2015,0,gcam-v7.2
gSSP2,Japan,2020,1.00096,gcam-v7.2
gSSP2,Japan,2025,1.08091,gcam-v7.2
gSSP2,Japan,2030,1.13852,gcam-v7.2
gSSP2,Japan,2035,1.21449,gcam-v7.2
gSSP2,Japan,2040,1.3092,gcam-v7.2
gSSP2,Japan,2045,1.40057,gcam-v7.2
gSSP2,Japan,2050,1.48175,gcam-v7.2
gSSP2,Japan,2055,1.56004,gcam-v7.2
gSSP2,Japan,2060,1.63424,gcam-v7.2
gSSP2,Japan,2065,1.71151,gcam-v7.2
gSSP2,Japan,2070,1.78798,gcam-v7.2
gSSP2,Japan,2075,1.86179,gcam-v7.2
gSSP2,Japan,2080,1.93635,gcam-v7.2
gSSP2,Japan,2085,2.00303,gcam-v7.2
gSSP2,Japan,2090,2.06702,gcam-v7.2
gSSP2,Japan,2095,2.13437,gcam-v7.2
gSSP2,Japan,2100,2.20104,gcam-v7.2
gSSP2,Mexico,1975,0,gcam-v7.2
gSSP2,Mexico,1990,0,gcam-v7.2
gSSP2,Mexico,2005,0,gcam-v7.2
gSSP2,Mexico,2010,0,gcam-v7.2
gSSP2,Mexico,2015,0,gcam-v7.2
gSSP2,Mexico,2020,0.880423,gcam-v7.2
gSSP2,Mexico,2025,1.00508,gcam-v7.2
gSSP2,Mexico,2030,1.10886,gcam-v7.2
gSSP2,Mexico,2035,1.22393,gcam-v7.2
gSSP2,Mexico,2040,1.33541,gcam-v7.2
gSSP2,Mexico,2045,1.42785,gcam-v7.2
gSSP2,Mexico,2050,1.50258,gcam-v7.2
gSSP2,Mexico,2055,1.56883,gcam-v7.2
gSSP2,Mexico,2060,1.62805,gcam-v7.2
gSSP2,Mexico,2065,1.68624,gcam-v7.2
gSSP2,Mexico,2070,1.74683,gcam-v7.2
gSSP2,Mexico,2075,1.80706,gcam-v7.2
gSSP2,Mexico,2080,1.86793,gcam-v7.2
gSSP2,Mexico,2085,1.92474,gcam-v7.2
gSSP2,Mexico,2090,1.98223,gcam-v7.2
gSSP2,Mexico,2095,2.04013,gcam-v7.2
gSSP2,Mexico,2100,2.09709,gcam-v7.2
gSSP2,Middle East,1975,0,gcam-v7.2
gSSP2,Middle East,1990,0,gcam-v7.2
gSSP2,Middle East,2005,0,gcam-v7.2
gSSP2,Middle East,2010,0,gcam-v7.2
gSSP2,Middle East,2015,0,gcam-v7.2
gSSP2,Middle East,2020,1.02909,gcam-v7.2
gSSP2,Middle East,2025,1.20603,gcam-v7.2
gSSP2,Middle East,2030,1.35972,gcam-v7.2
gSSP2,Middle East,2035,1.45925,gcam-v7.2
gSSP2,Middle East,2040,1.55638,gcam-v7.2
gSSP2,Middle East,2045,1.64074,gcam-v7.2
gSSP2,Middle East,2050,1.71178,gcam-v7.2
gSSP2,Middle East,2055,1.78647,gcam-v7.2
gSSP2,Middle East,2060,1.85188,gcam-v7.2
gSSP2,Middle East,2065,1.91386,gcam-v7.2
gSSP2,Middle East,2070,1.98555,gcam-v7.2
gSSP2,Middle East,2075,2.06463,gcam-v7.2
gSSP2,Middle East,2080,2.15564,gcam-v7.2
gSSP2,Middle East,2085,2.25317,gcam-v7.2
gSSP2,Middle East,2090,2.35221,gcam-v7.2
gSSP2,Middle East,2095,2.46757,gcam-v7.2
