# File: Liu_EFW_inventory.csv
# Title: Energy-for-water and related flow volumes in 2010
# Units: km^3, EJ
# Source: http://pubs.acs.org/doi/suppl/10.1021/acs.est.6b01065/suppl_file/es6b01065_si_002.xlsx
# Comments: "ISO" column name changed to "iso" and comment character added to top header row
# column 1    ,country,country name
# column 2     ,ISO,ISO 3 digit number
# column 3     ,GCAM_R14,the region # in the 14 geopolitical regions of GCAM 
# column 4     ,ag,agricultural water withdrawal (10^9 m3/yr)
# column 5     ,irr,irrigation water withdrawal (10^9 m3/yr)
# column 6    ,ind,industrial water withdrawal (10^9 m3/yr)
# column 7     ,muni ,municipal water withdrawal (10^9 m3/yr)
# column 8     ,trtww,treated wastewater (10^9 m3/yr)
# column 9     ,pow_irr,percent of the irrigation area where electric pumps are used for water supply from the source to the scheme (%)
# column 10    ,pow_irr_gw,portion of irrigation water that is from groundwater and uses power
# column 11    ,pow_irr_sf        ,portion of irrigation water that is from surface water and uses power (pow_irr_sf+pow_irr_gw = pow_irr/100)
# column 12   ,sf_shr2           ,share of surface water for activities other than irrigation (e.g., livestock, manufacture)
# column 13    ,gw_shr2           ,share of groundwater for activities other than irrigation (sf_shr2+gw_shr2=1)              
# column 14    ,irr_gw_shr,share of irrigation area equpped with groundwater
# column 15    ,irr_sf_shr,share of irrigation area equpped with surface water (irr_gw_shr + irr_sf_shr = 1)
# column 16    ,pct_ind_sf_cooling ,percentage of industrial surface water that is used for power plant cooling (%)
# column 17    ,pct_ind_sf_manu,percentage of industrial surface water that is used for manufacture (%)
# column 18    ,ratio_sw_ind,ratio of seawater withdrawal for power plant cooling to total fresh industrial withdrawal  
# column 19    ,trtshr,share of treated municipal/industrial wastewater relative to produced wastewater 
# column 20    ,gw_sc_EI_coef,scalor for groundwater pumping energy intensity, account for the effects of groundwater depth on energy intensity of groundwater pumping
# column 21    ,muni_sply_EI_coef,scalor for energy intensity of municipal water supply, account for the spatial variation of energy intensity for municipal water supply
# column 22,E4W_sf,E4W embedded in surface water (EJ)
# column 23,E4W_gw,E4W embedded in groundwater (EJ)
# column 24,E4W_non-fresh,E4W embedded in non-fresh water (EJ)
# column 25,E4W_sc,E4W embedded in the source and conveyance process (EJ)
# column 26,E4W_trt,E4W embedded in the water treatment process (EJ)
# column 27,E4W_dist,E4W embedded in the water distribution process (EJ)
# column 28,E4W_ww_clt,E4W embedded in the wastewater collection process (EJ)
# column 29,E4W_ww_trt,E4W embedded in the wastewater treatment process (EJ)
# column 30,E4W_ww_dis,E4W embedded in the wastewater discharge process (EJ)
# column 31,E4W_ag,E4W embedded in agricultural sector (EJ)
# column 32,E4W_ind,E4W embedded in industrial sector (EJ)
# column 33,E4W_mun,E4W embedded in municipal sector (EJ)
# country information,,,water withdrawal,,,,,power irrigation,share between surface water and groundwater,,,,,,variables for estimating process-level water-use amount,,,,adjusting coefficient for EI ,,E4W by water sources,,,E4W by processes,,,,,,E4W by sectors
# Column types:ccinnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
country,iso,GCAM_R14,ag,irr,ind,muni,trtww,pow_irr,pow_irr_gw,pow_irr_sf,sf_shr2,gw_shr2,irr_gw_shr,irr_sf_shr,pct_ind_sf_cooling,pct_ind_sf_manu,ratio_sw_ind,trtshr,gw_sc_EI_coef,muni_sply_EI_coef,E4W_sf,E4W_gw,E4W_non-fresh,E4W_sc,E4W_trt,E4W_dist,E4W_ww_clt,E4W_ww_trt,E4W_ww_dis,E4W_ag,E4W_ind,E4W_mun
Kiribati,kir,11,0.05,0.05,0.01,0.02,0,24.92,0.25,0,1,0,0.5,0.5,10.52,89.48,0.96,0.14,0.96,1,0,0,0,0,0,0,0,0,0,0,0,0
Kuwait,kwt,8,0.61,0.54,0.03,0.5,0.28,54.2,0.54,0.46,0.29,0.71,0.54,0.46,78.6,21.4,8.63,0.56,1.14,1,0.002,0.006,0.079,0.003,0.075,0.002,0.001,0.006,0.001,0.003,0.027,0.057
Kyrgyzstan,kgz,6,5.52,5.46,0.25,0.17,0,0.9,0.01,0.04,0.65,0.35,0.01,0.99,79.04,20.96,0.07,0,0.43,1.5,0.001,0.001,0,0.001,0.001,0,0,0,0,0,0.001,0.001
Lao People's Democratic Republic,lao,11,3.52,3.48,0.19,0.14,0,19.79,0.2,0,1,0,0.5,0.5,10.52,89.48,0.96,0,0.96,1,0.001,0.001,0,0.002,0.001,0,0,0,0,0.001,0.001,0.001
Latvia,lva,6,0.04,0.04,0.15,0.12,0.05,0.9,0.01,0.23,0.73,0.27,0.01,0.99,70.39,29.61,0.08,0.42,0.43,1.5,0.001,0.001,0,0,0.001,0,0,0.001,0,0,0.001,0.001
Lebanon,lbn,8,0.71,0.7,0.14,0.34,0.04,54.2,0.54,0.27,0.56,0.44,0.54,0.46,40.53,59.47,8.63,0.13,1.14,1,0.002,0.003,0.01,0.003,0.01,0.001,0,0.001,0,0.001,0.005,0.009
Lesotho,lso,9,0,0,0.02,0.02,0,17.92,0.18,0.29,0.73,0.27,0.18,0.82,55.56,44.44,0.06,0.12,1.08,1,0,0,0,0,0,0,0,0,0,0,0,0
Liberia,lbr,9,0.02,0.02,0.06,0.09,0.01,17.92,0.18,0.29,0.74,0.26,0.18,0.82,54.69,45.31,0.08,0.12,1.08,1,0.001,0,0,0,0,0,0,0,0,0,0,0
Libya,lby,9,3.13,3.1,0.12,0.53,0.03,17.92,0.18,0.82,0.4,0.6,0.18,0.82,99,1,0.21,0.07,1.08,1,0.003,0.003,0.003,0.004,0.004,0.001,0,0,0,0.004,0.002,0.004
Liechtenstein,lie,3,0.01,0,0.01,0.01,0.01,45.23,0.45,0,0.69,0.31,0.45,0.55,85.67,14.33,0.08,0.71,0.91,1,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,ltu,6,0.07,0,1.76,0.13,0.05,0,0,0.24,0.18,0.82,0,1,99,1,0.08,0.38,0.43,1.5,0.002,0.012,0,0.002,0.005,0,0.001,0.005,0,0,0.012,0.001
Luxembourg,lux,3,0,0,0,0.04,0.04,45.23,0.45,0,0.53,0.47,0.45,0.55,99,1,0.15,0.98,0.91,1,0,0,0,0,0,0,0,0,0,0,0,0
Madagascar,mdg,9,23.8,23.56,0.19,0.35,0.04,0.43,0,0,1,0,0.18,0.82,40.38,59.62,0.06,0.12,1.08,1,0.002,0,0,0.001,0.001,0,0,0,0,0,0.001,0.001
Malawi,mwi,9,1.19,1.18,0.05,0.15,0.02,17.92,0.18,0.29,0.4,0.6,0.18,0.82,99,1,0.06,0.12,1.08,1,0.001,0.001,0,0.001,0,0,0,0,0,0.001,0,0.001
Malaysia,mys,11,2.93,2.9,5.6,4.56,2.6,17.5,0.18,0,1,0,0.5,0.5,10.52,89.48,0.96,0.57,0.96,1,0.076,0.001,0.006,0.015,0.018,0.012,0.003,0.031,0.003,0.001,0.039,0.043
Maldives,mdv,11,0,0,0,0.01,0,24.92,0.25,0,0.86,0.14,0.5,0.5,12.24,87.76,1.79,0.14,0.96,1,0,0,0,0,0,0,0,0,0,0,0,0
Mali,mli,9,5.15,5.07,0,0.11,0.01,0.58,0.01,0,1,0,0.18,0.82,40.38,59.62,0.08,0.12,1.08,1,0.001,0,0,0,0,0,0,0,0,0,0,0.001
Malta,mlt,3,0.02,0.02,0,0.04,0,45.23,0.45,0,0.9,0.1,0.45,0.55,65.88,34.12,0.08,0.04,0.91,1,0,0,0.002,0,0.002,0,0,0,0,0,0.001,0.001
Marshall Islands,mhl,11,0.03,0.03,0.01,0.01,0,24.92,0.25,0,1,0,0.5,0.5,10.52,89.48,0.96,0.14,0.96,1,0,0,0,0,0,0,0,0,0,0,0,0
Mauritania,mrt,9,1,0.99,0.03,0.08,0,17.92,0.18,0.29,0.4,0.6,0.18,0.82,99,1,0.08,0.01,1.08,1,0,0.001,0,0.001,0.001,0,0,0,0,0.001,0,0.001
Mauritius,mus,9,0.57,0.56,0.02,0.25,0.04,17.92,0.18,0.82,0.75,0.25,0.18,0.82,54.19,45.81,0.06,0.14,1.08,1,0.002,0.001,0,0.001,0.001,0.001,0,0,0,0.001,0,0.002
Mexico,mex,10,61.58,58.78,7.28,11.44,3.08,33.99,0.34,0.07,0.53,0.47,0.34,0.66,20.54,79.46,0.2,0.27,0.83,2,0.076,0.114,0.003,0.08,0.047,0.03,0.003,0.029,0.003,0.042,0.043,0.108
Micronesia (Federated States of),fsm,11,0.06,0.06,0.01,0.02,0,24.92,0.25,0,1,0,0.5,0.5,10.52,89.48,0.96,0.14,0.96,1,0,0,0,0,0,0,0,0,0,0,0,0
Monaco,mco,3,0,0,0,0.01,0,45.23,0.45,0,0.66,0.34,0.45,0.55,88.87,11.13,0.15,0.99,0.91,1,0,0,0,0,0,0,0,0,0,0,0,0
Mongolia,mng,7,0.24,0.13,0.24,0.07,0.07,20,0.2,0.38,0.4,0.6,0.2,0.8,77.16,22.84,0.07,0.99,0.91,1.2,0.001,0.002,0,0.001,0.001,0,0,0.002,0,0,0.002,0.001
Montenegro,mne,12,0,0,0.06,0.1,0.01,0.02,0,0,0.8,0.2,0.07,0.93,58.99,41.01,0.1,0.15,0.86,1,0.001,0,0,0,0,0,0,0,0,0,0,0.001
Morocco,mar,9,9.16,9.06,0.21,1.06,0.17,17.92,0.18,0.17,0.53,0.47,0.18,0.82,76.88,23.12,0.21,0.16,1.08,1,0.005,0.008,0.001,0.007,0.004,0.002,0,0.001,0,0.005,0.001,0.008
Mozambique,moz,9,1.37,1.36,0.05,0.34,0.04,17.92,0.18,0.29,0.68,0.32,0.18,0.82,59.03,40.97,0.06,0.12,1.08,1,0.001,0.001,0,0.001,0.001,0,0,0,0,0.001,0,0.001
Myanmar,mmr,11,32.53,30.98,0.37,3.66,0,4,0.04,0,1,0,0.5,0.5,10.52,89.48,0.21,0,0.96,1,0.019,0.002,0,0.007,0.007,0.008,0,0,0,0.004,0.001,0.017
Namibia,nam,9,0.22,0.16,0.02,0.08,0.01,17.92,0.18,0.74,0.31,0.69,0.18,0.82,99,1,0.06,0.08,1.08,1,0,0.001,0,0,0,0,0,0,0,0,0,0.001
Nauru,nru,11,0.01,0.01,0,0,0,24.92,0.25,0,1,0,0.5,0.5,10.52,89.48,0.96,0.14,0.96,1,0,0,0,0,0,0,0,0,0,0,0,0
Nepal,npl,11,9.26,9.16,0.03,0.15,0.01,24.92,0.25,0,1,0,0.5,0.5,10.52,89.48,1.79,0.04,0.96,1,0.001,0.004,0,0.005,0,0,0,0,0,0.004,0,0.001
Netherlands,nld,3,0.12,0.08,9.33,1.22,1.21,45.23,0.45,0,0.91,0.09,0.45,0.55,64.92,35.08,0.15,0.99,0.91,1,0.045,0.01,0.001,0.01,0.009,0.003,0.003,0.028,0.003,0,0.043,0.013
New Zealand,nzl,5,3.21,2.8,1.18,0.81,0.24,31.52,0.32,0.18,0.67,0.33,0.32,0.68,60.1,39.9,0.8,0.29,0.78,1,0.008,0.006,0.001,0.006,0.004,0.002,0,0.003,0,0.002,0.006,0.007
Nicaragua,nic,10,1.19,1.11,0.07,0.29,0.11,23.44,0.23,0.49,0.79,0.21,0.23,0.77,13.9,86.1,0.22,0.39,0.83,2,0.003,0.001,0,0.002,0.001,0.001,0,0.001,0,0.001,0,0.003
Niger,ner,9,0.15,0.15,0.01,0.06,0.01,9.82,0.1,0,0.4,0.6,0.18,0.82,99,1,0.08,0.12,1.08,1,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria,nga,9,8.55,8.47,2.38,4.97,0.61,17.92,0.18,0.74,0.53,0.47,0.18,0.82,76.82,23.18,0.08,0.12,1.08,1,0.024,0.023,0.001,0.017,0.015,0.009,0.001,0.005,0.001,0.009,0.012,0.026
Niue,niu,5,0,0,0,0,0,31.52,0.32,0.11,0.77,0.23,0.32,0.68,52.54,47.46,0.96,0.38,0.78,1,0,0,0,0,0,0,0,0,0,0,0,0
Norway,nor,3,1,0.13,1.49,0.99,0.7,45.23,0.45,0,0.67,0.33,0.45,0.55,88.26,11.74,0.08,0.71,0.91,1,0.012,0.008,0,0.004,0.004,0.002,0.001,0.008,0.001,0.001,0.01,0.009
Occupied Palestinian Territory,pse,8,0.25,0.25,0.04,0.27,0.08,54.2,0.54,0.3,0.4,0.6,0.54,0.46,57.2,42.8,0.21,0.31,1.14,1,0.001,0.002,0,0.001,0.001,0.001,0,0.001,0,0,0,0.003
Oman,omn,8,1.13,1.12,0.02,0.13,0.04,54.2,0.54,0.22,0.4,0.6,0.54,0.46,57.2,42.8,8.63,0.28,1.14,1,0.001,0.003,0.02,0.003,0.019,0,0,0.001,0,0.002,0.007,0.014
Pakistan,pak,11,172.45,170.72,1.4,9.65,0.55,20.66,0.21,0.04,0.4,0.6,0.21,0.79,26.29,73.71,4.37,0.06,0.96,1,0.03,0.112,0.006,0.096,0.025,0.023,0,0.003,0,0.075,0.012,0.061
Palau,plw,11,0.01,0.01,0,0,0,24.92,0.25,0,1,0,0.5,0.5,10.52,89.48,0.96,0.14,0.96,1,0,0,0,0,0,0,0,0,0,0,0,0
Panama,pan,10,0.45,0.44,0.01,0.58,0.08,2.27,0.02,0.48,0.62,0.38,0.02,0.98,17.7,82.3,0.22,0.14,0.83,2,0.003,0.002,0,0.002,0.001,0.002,0,0,0,0,0,0.005
Papua New Guinea,png,11,0,0,0.22,0.29,0.04,24.92,0.25,0,0.82,0.18,0.5,0.5,12.77,87.23,0.96,0.14,0.96,1,0.001,0,0,0.001,0.001,0,0,0,0,0,0.001,0.001
Paraguay,pry,10,1.9,1.88,0.15,0.36,0.05,23.44,0.23,0.27,0.99,0.01,0.23,0.77,11.06,88.94,0.1,0.14,0.83,2,0.004,0.001,0,0.002,0.001,0.001,0,0,0,0.001,0.001,0.003
Peru,per,10,12.12,12,0.29,1.25,0.27,13.7,0.14,0,1,0,0.23,0.77,10.98,89.02,0.1,0.22,0.83,2,0.011,0.003,0.001,0.005,0.004,0.003,0,0.002,0,0.003,0.001,0.01
Philippines,phl,11,67.07,66.4,8.25,6.24,0.9,15.68,0.16,0,1,0,0.5,0.5,10.52,89.48,0.96,0.14,0.96,1,0.065,0.02,0.008,0.04,0.024,0.015,0.001,0.011,0.001,0.02,0.034,0.039
Poland,pol,12,1.1,0.08,8.35,2.03,1.36,0.02,0,0,0.77,0.23,0.07,0.93,61.13,38.87,0.08,0.67,0.86,1,0.039,0.026,0.001,0.013,0.015,0.005,0.003,0.028,0.003,0.001,0.043,0.022
Portugal,prt,3,1.69,1.67,4.71,0.76,0.22,45.23,0.45,0,0.45,0.55,0.45,0.55,99,1,0.15,0.29,0.91,1,0.008,0.018,0.001,0.008,0.009,0.002,0.001,0.007,0.001,0.001,0.02,0.005
Puerto Rico,pri,1,0.08,0.08,0.02,1.03,0.73,42.33,0.42,0,0.83,0.17,0.65,0.35,99,1,0.16,0.71,1,1,0.008,0.002,0,0.001,0.002,0.002,0,0.004,0,0,0,0.01
Qatar,qat,8,0.35,0.35,0.01,0.23,0.1,54.2,0.54,0.46,0.67,0.33,0.54,0.46,34.25,65.75,8.63,0.43,1.14,1,0.002,0.002,0.034,0.001,0.032,0.001,0,0.002,0,0.001,0.012,0.024
Republic of Korea,kor,13,16.1,14.61,6.16,6.98,4.25,5.62,0.06,0.16,0.86,0.14,0.06,0.94,1.89,98.11,3.54,0.61,1.33,1,0.094,0.022,0.016,0.035,0.026,0.017,0.005,0.044,0.005,0.005,0.061,0.065
Republic of Moldova,mda,6,0.03,0.03,0.65,0.11,0.11,0,0,0.24,0.77,0.23,0,1,67.38,32.62,0.06,0.99,0.43,1.5,0.007,0.002,0,0.001,0.002,0,0.001,0.005,0.001,0,0.008,0.001
Romania,rom,12,1.17,0.73,4.2,1.51,0.37,0.02,0,0,0.91,0.09,0.07,0.93,51.82,48.18,0.08,0.25,0.86,1,0.019,0.004,0,0.006,0.007,0.004,0.001,0.005,0.001,0,0.011,0.011
Russian Federation,rus,6,12.83,9.13,38.49,13.03,5.92,0.9,0.01,0.23,0.73,0.27,0.01,0.99,70.47,29.53,0.06,0.45,0.43,1.5,0.215,0.12,0.002,0.063,0.094,0.039,0.013,0.118,0.012,0.006,0.193,0.139
Rwanda,rwa,9,0.25,0.24,0.03,0.09,0.01,17.92,0.18,0.29,0.84,0.16,0.18,0.82,48.11,51.89,0.06,0.12,1.08,1,0.001,0,0,0,0,0,0,0,0,0,0,0
Saint Kitts and Nevis,kna,10,0,0,0,0.02,0,23.44,0.23,0.27,0.51,0.49,0.23,0.77,21.59,78.41,0.22,0.14,0.83,2,0,0,0,0,0,0,0,0,0,0,0,0
Saint Lucia,lca,10,0.03,0.03,0,0.01,0,23.44,0.23,0.27,0.79,0.21,0.23,0.77,13.98,86.02,0.22,0.14,0.83,2,0,0,0,0,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,vct,10,0,0,0,0.01,0,23.44,0.23,0.77,1,0,0.23,0.77,10.98,89.02,0.22,0.14,0.83,2,0,0,0,0,0,0,0,0,0,0,0,0
Samoa,wsm,11,0.1,0.1,0.02,0.03,0,24.92,0.25,0,1,0,0.5,0.5,10.52,89.48,0.96,0.14,0.96,1,0,0,0,0,0,0,0,0,0,0,0,0
San Marino,smr,3,0.01,0,0.01,0.01,0.01,45.23,0.45,0,0.69,0.31,0.45,0.55,85.67,14.33,0.15,0.71,0.91,1,0,0,0,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,stp,9,0.01,0.01,0,0,0,0,0,0.47,0.32,0.68,0,1,99,1,0.08,0.12,1.08,1,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,sau,8,22.69,22.46,0.77,2.32,0.73,54.2,0.54,0.46,0.4,0.6,0.54,0.46,57.2,42.8,8.63,0.32,1.14,1,0.022,0.055,0.198,0.059,0.19,0.007,0.002,0.015,0.002,0.049,0.077,0.149
Senegal,sen,9,2.58,2.55,0.07,0.12,0,17.92,0.18,0.44,0.4,0.6,0.18,0.82,99,1,0.08,0.01,1.08,1,0.001,0.002,0,0.002,0,0,0,0,0,0.002,0,0.001
Serbia,srb,12,0.08,0.07,3.36,0.68,0.31,0.02,0,0,0.87,0.13,0.07,0.93,53.91,46.09,0.1,0.46,0.86,1,0.017,0.005,0,0.004,0.006,0.002,0.001,0.008,0.001,0,0.015,0.007
Seychelles,syc,9,0,0,0,0.01,0,17.92,0.18,0.29,0.99,0.01,0.18,0.82,40.9,59.1,0.96,0.12,1.08,1,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Leone,sle,9,0.05,0.05,0.06,0.12,0.02,17.92,0.18,0.29,0.65,0.35,0.18,0.82,62.59,37.41,0.08,0.12,1.08,1,0.001,0,0,0,0,0,0,0,0,0,0,0.001
Singapore,sgp,11,0.11,0.11,1.45,1.28,0.44,24.92,0.25,0,0.99,0.01,0.5,0.5,10.59,89.41,0.96,0.35,0.96,1,0.017,0,0.002,0.004,0.006,0.003,0.001,0.005,0.001,0,0.008,0.011
Slovakia,svk,12,0.01,0,0.12,0.11,0.05,0.02,0,0,0.47,0.53,0.07,0.93,99.04,0.96,0.08,0.46,0.86,1,0.001,0.001,0,0,0.001,0,0,0.001,0,0,0.001,0.001
Slovenia,svn,12,0,0,0.76,0.17,0.13,0.02,0,0,0.85,0.15,0.07,0.93,55.5,44.5,0.08,0.75,0.86,1,0.004,0.002,0,0.001,0.001,0,0,0.003,0,0,0.004,0.002
Solomon Islands,slb,11,0.29,0.28,0.05,0.08,0.01,24.92,0.25,0,1,0,0.5,0.5,10.52,89.48,0.96,0.14,0.96,1,0.001,0,0,0,0,0,0,0,0,0,0,0
Somalia,som,9,3.29,0.82,0,0.02,0,17.92,0.18,0.29,1,0,0.18,0.82,40.38,59.62,0.06,0,1.08,1,0.002,0,0,0.003,0,0,0,0,0,0.003,0,0
South Africa,zaf,9,11.8,11.69,1.14,5.88,1.56,17.92,0.18,0.29,1,0,0.18,0.82,40.38,59.62,0.24,0.27,1.08,1,0.05,0.005,0.003,0.014,0.017,0.015,0.001,0.009,0.001,0.008,0.004,0.046
South Sudan,ssd,9,0.24,0.22,0.23,0.19,0.02,4,0.04,0.43,0.55,0.45,0.04,0.96,73.78,26.22,0.06,0.12,1.08,1,0.001,0.001,0,0.001,0.001,0,0,0,0,0,0.001,0.001
Spain,esp,3,21.3,19.56,6.89,5.35,2.92,45.23,0.45,0,1,0,0.45,0.55,59.01,40.99,0.15,0.55,0.91,1,0.062,0.013,0.011,0.025,0.023,0.012,0.002,0.021,0.002,0.015,0.023,0.048
Sri Lanka,lka,11,11.26,11.15,0.83,0.8,0.12,33.95,0.34,0,1,0,0.5,0.5,10.52,89.48,1.79,0.14,0.96,1,0.008,0.007,0.002,0.01,0.003,0.002,0,0.001,0,0.007,0.004,0.005
Sudan,sdn,9,25.91,23.29,0.07,0.95,0.12,4,0.04,0.43,0.4,0.6,0.04,0.96,99,1,0.06,0.12,1.08,1,0.012,0.009,0,0.016,0.002,0.001,0,0.001,0,0.015,0,0.005
Suriname,sur,10,0.39,0.39,0.12,0.04,0.01,23.44,0.23,0.27,1,0,0.23,0.77,10.98,89.02,0.11,0.14,0.83,2,0.001,0,0,0,0,0,0,0,0,0,0,0
Swaziland,swz,9,2.46,2.43,0.03,0.06,0.02,17.92,0.18,0.29,1,0,0.18,0.82,40.38,59.62,0.06,0.38,1.08,1,0.001,0.001,0,0.002,0,0,0,0,0,0.002,0,0
Sweden,swe,3,0.1,0.06,1.68,0.91,0.44,45.23,0.45,0,0.88,0.12,0.45,0.55,67.19,32.81,0.15,0.48,0.91,1,0.01,0.002,0,0.002,0.003,0.002,0,0.004,0,0,0.005,0.007
Switzerland,che,3,0.2,0.14,1.06,0.72,0.71,45.23,0.45,0,0.56,0.44,0.45,0.55,99,1,0.08,0.99,0.91,1,0.008,0.009,0,0.002,0.003,0.002,0.001,0.008,0.001,0,0.009,0.008
Syrian Arab Republic,syr,8,15.02,14.87,0.63,1.51,0.4,54.2,0.54,0.3,0.19,0.81,0.54,0.46,99,1,8.63,0.27,1.14,1,0.008,0.04,0.004,0.037,0.007,0.004,0,0.004,0,0.028,0.01,0.015
Tajikistan,tjk,6,10.01,7.13,0.39,0.62,0.15,4.38,0.04,0.36,0.54,0.46,0.04,0.96,95.64,4.36,0.07,0.24,0.43,1.5,0.007,0.005,0,0.007,0.002,0.001,0,0.001,0,0.006,0.002,0.004
Thailand,tha,11,37.89,37.51,2.03,2,0,7.57,0.08,0,1,0,0.5,0.5,10.52,89.48,0.96,0,0.96,1,0.016,0.005,0.002,0.011,0.007,0.005,0,0,0,0.006,0.006,0.011
The former Yugoslav Republic of Macedonia,mkd,12,0.18,0.18,0.98,0.31,0.14,0.02,0,0,0.94,0.06,0.07,0.93,49.8,50.2,0.1,0.46,0.86,1,0.006,0.001,0,0.001,0.002,0.001,0,0.002,0,0,0.004,0.003
Timor-Leste,tls,11,1.98,1.94,0,0.18,0.03,24.92,0.25,0,1,0,0.5,0.5,10.52,89.48,0.96,0.14,0.96,1,0.001,0.001,0,0.001,0,0,0,0,0,0.001,0,0.001
Togo,tgo,9,0.16,0.1,0.01,0.19,0.02,17.92,0.18,0.29,0.8,0.2,0.18,0.82,50.27,49.73,0.08,0.12,1.08,1,0.001,0,0,0,0,0,0,0,0,0,0,0.001
Tokelau,tkl,5,0,0,0,0,0,31.52,0.32,0.11,0.77,0.23,0.32,0.68,52.54,47.46,0.96,0.38,0.78,1,0,0,0,0,0,0,0,0,0,0,0,0
Tonga,ton,11,0.06,0.06,0.01,0.02,0,24.92,0.25,0,1,0,0.5,0.5,10.52,89.48,0.96,0.14,0.96,1,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,tto,10,0.02,0.02,0.13,0.24,0.03,23.44,0.23,0.27,0.72,0.28,0.23,0.77,15.33,84.67,0.22,0.14,0.83,2,0.002,0.001,0.005,0.001,0.005,0.001,0,0.001,0,0,0.002,0.005
Tunisia,tun,9,2.64,2.62,0.17,0.5,0.23,17.92,0.18,0.72,0.4,0.6,0.18,0.82,99,1,0.21,0.46,1.08,1,0.004,0.005,0.004,0.004,0.005,0.001,0,0.002,0,0.003,0.002,0.007
Turkey,tur,3,34,33.66,15.57,9.07,2.72,6.66,0.07,0,1,0,0.45,0.55,59.01,40.99,0.1,0.3,0.91,1,0.096,0.003,0.001,0.023,0.028,0.02,0.003,0.024,0.003,0.004,0.038,0.059
Turkmenistan,tkm,6,29.22,28.93,0.93,0.84,0.37,0.9,0.01,0.19,0.96,0.04,0.01,0.99,53.71,46.29,0.07,0.45,0.43,1.5,0.016,0.001,0,0.008,0.003,0.002,0,0.004,0,0.006,0.004,0.007
Tuvalu,tuv,11,0.01,0.01,0,0,0,24.92,0.25,0,1,0,0.5,0.5,10.52,89.48,0.96,0.14,0.96,1,0,0,0,0,0,0,0,0,0,0,0,0
Uganda,uga,9,0.26,0.12,0.05,0.33,0.04,17.92,0.18,0.29,0.65,0.35,0.18,0.82,62.07,37.93,0.06,0.12,1.08,1,0.001,0.001,0,0.001,0.001,0.001,0,0,0,0,0,0.002
Ukraine,ukr,6,4.46,1.19,7.13,3.27,1.76,0,0,0.24,0.78,0.22,0,1,66.01,33.99,0.07,0.54,0.43,1.5,0.054,0.023,0,0.015,0.019,0.01,0.003,0.027,0.003,0.004,0.036,0.037
United Arab Emirates,are,8,4.22,4.18,0.09,0.79,0.37,54.2,0.54,0.3,0.4,0.6,0.54,0.46,57.2,42.8,8.63,0.47,1.14,1,0.005,0.013,0.178,0.012,0.169,0.003,0.001,0.011,0.001,0.011,0.062,0.123
United Kingdom,gbr,3,0.99,0.06,3.5,6.33,4.05,45.23,0.45,0,0.81,0.19,0.45,0.55,72.86,27.14,0.16,0.64,0.91,1,0.048,0.017,0.004,0.01,0.018,0.014,0.003,0.022,0.003,0.001,0.011,0.056
United Republic of Tanzania,tza,9,6.12,5.85,0.03,0.7,0.09,1.04,0.01,0,0.4,0.6,0.18,0.82,99,1,0.06,0.12,1.08,1,0.001,0.003,0,0.001,0.001,0.001,0,0,0,0.001,0,0.003
United States of America,usa,1,175.21,159.43,181.79,63,44.63,64.77,0.65,0,1,0,0.65,0.35,83.9,16.1,0.16,0.71,1,1,0.92,0.123,0.083,0.319,0.235,0.156,0.039,0.338,0.038,0.141,0.304,0.681
Uruguay,ury,10,3.22,3.19,0.08,0.42,0.06,23.44,0.23,0.41,1,0,0.23,0.77,10.98,89.02,0.1,0.14,0.83,2,0.005,0.001,0,0.003,0.001,0.001,0,0,0,0.002,0,0.003
Uzbekistan,uzb,6,46.28,45.82,1.38,3.76,1.71,0.9,0.01,0.33,0.26,0.74,0.01,0.99,99,1,0.07,0.45,0.43,1.5,0.027,0.037,0,0.022,0.014,0.01,0.002,0.015,0.002,0.016,0.01,0.038
Vanuatu,vut,11,0.13,0.13,0.02,0.04,0.01,24.92,0.25,0,1,0,0.5,0.5,10.52,89.48,0.96,0.14,0.96,1,0,0,0,0,0,0,0,0,0,0,0,0
Venezuela (Bolivarian Republic of),ven,10,16.71,16.54,2.43,5.6,0.93,42.72,0.43,0.06,1,0,0.43,0.57,10.98,89.02,0.11,0.17,0.83,2,0.051,0.012,0.001,0.024,0.017,0.014,0.001,0.008,0.001,0.013,0.01,0.041
Viet Nam,vnm,7,87.43,86.56,3.46,1.36,0.2,20,0.2,0.37,1,0,0.2,0.8,30.86,69.14,0.96,0.15,0.91,1.2,0.048,0.031,0.003,0.066,0.008,0.003,0,0.004,0,0.059,0.013,0.009
Yemen,yem,8,3.38,3.35,0.07,0.28,0.05,54.2,0.54,0.16,0.4,0.6,0.54,0.46,57.2,42.8,8.63,0.17,1.14,1,0.001,0.007,0.005,0.007,0.005,0,0,0.001,0,0.006,0.003,0.005
