# File: xanthos_basin_runoff.csv
# Title: Maximum runoff by basin
# Source: /pic/projects/GCAM/gcam_hydrology/runs/xanthos/pm_abcd_mrtm/pm_abcd_mrtm_wfdei_1961_2016/Basin_runoff_km3peryear_pm_abcd_mrtm_wfdei_1961_2016.csv
# Comments: computed with Xanthos forced Watch Forcing Data Era Iterim (WFDEI) 1961 - 2016 annual
# Units: km^3/yr
# Column types: icnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
id,name,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
78,China Coast,355.2217501,383.3800076,251.8766534,291.7801264,296.2173835,294.3094545,194.0425279,233.1050808,278.4825966,306.0360399,216.6804956,282.3549547,476.8339778,304.3733421,466.5576377,353.9551065,290.8251484,263.3361565,241.7758459,260.4269609,257.6691418,271.9771911,446.5401896,279.6314244,301.9472374,239.9067012,328.6576459,288.5927374,310.0873203,373.1242435,264.4515962,359.9620131,280.0090363,278.0837838,300.9168876,216.3417097,294.5830057,361.0162945,310.823605,306.5431914,363.7701371,300.1255302,234.5399521,140.9459633,291.8451821,370.466502,290.4512127,299.976371,222.7997131,380.8013985,84.23430028,20.48850806,16.75087961,207.1044789,340.6899372,528.3259166
79,Huang He,115.8014403,90.92810281,106.2608056,170.1056768,66.630266,81.29589013,116.7895777,92.4267244,84.85126861,87.60736161,89.83359563,65.89391481,100.368838,77.82804972,101.4069697,107.73758,85.78204023,94.37660246,90.12726616,78.02162756,96.98000056,78.85808774,103.8954838,114.4750222,103.9444351,64.97725827,69.56939913,101.9314825,81.59788145,96.2066773,63.82959393,83.61345745,79.39182664,81.90589182,81.62050923,94.86061054,55.80336304,98.61854057,71.77582652,75.63522428,72.02201667,70.71645043,136.8612654,99.61207621,93.26958481,76.16428568,90.68995391,80.33732762,84.60315936,99.24103705,89.98863438,94.84847694,84.13822762,93.86250625,74.58739337,99.83988165
80,Mediterranean South Coast,33.51102885,47.65675001,51.22888716,43.95094811,43.26586306,37.60575146,39.83313874,41.28246361,59.024566,37.48565565,49.39931125,51.66176396,56.04994328,48.61581831,50.54510115,62.1455502,38.5892497,48.88494893,52.27747317,45.69038335,42.2613973,55.71193163,38.82853945,51.06029837,43.4653942,53.58223767,43.55511656,42.49634838,39.98747502,49.51576662,54.2858925,50.01015673,40.82187595,43.12858962,48.97244604,53.8483392,47.77864414,45.57988574,48.52433142,41.96309756,44.5203703,45.00016304,60.79008171,51.36497224,48.67852911,52.16413378,55.13909766,50.79564295,58.85189549,54.46315167,60.06653335,53.59860145,53.84037612,53.2119931,54.50742072,49.85817697
81,Guadiana,11.2000874,13.89394338,20.18022166,11.53723506,13.5574288,13.26290833,9.984504834,11.76783487,17.98008245,12.39726072,11.90522344,14.7017093,8.754590183,9.6089204,10.98181741,14.49859805,16.47965353,15.13644359,17.30474181,8.515041233,8.914220227,10.17690892,11.21522463,11.8117194,12.29523899,10.86749132,15.25469931,13.02202833,18.56098439,10.39548377,9.976339394,9.155122204,10.79845258,9.014844906,12.3995953,20.90301421,17.31271776,10.58147249,10.14993927,13.99071465,15.8441321,12.82211375,14.39800245,12.11795523,8.682943619,13.90614368,11.16888559,13.03406987,12.91713924,20.90738878,13.71098283,11.31880742,14.09950124,14.4868859,9.871167249,14.10012602
82,Central Iran,41.50600901,43.75229125,51.60865794,37.17171285,35.57365967,38.61526089,37.10390412,51.90350903,40.53434732,31.32805898,37.29004084,57.94272945,26.39704395,40.24109998,36.81097647,55.46103192,49.1763673,44.4182829,45.11795899,34.94075934,43.64518387,49.04914151,39.9406271,43.54035962,26.92943681,51.38095794,39.43861743,42.22908093,27.74399471,27.92691884,56.26861503,52.12975807,45.52065481,45.98178021,53.23514009,61.54538919,45.95741213,43.1449524,48.84072118,31.10954496,29.27403993,41.71389696,41.29502516,46.74535459,38.50718286,38.73426839,48.6008812,25.1327224,50.56779274,38.27315624,40.5693702,40.41979629,44.28278025,43.23109974,42.66250461,35.01975558
83,Guadalquivir,8.373457417,11.28996429,14.5423364,7.855489149,8.412444266,8.439906353,6.730679785,8.123224083,13.72591582,8.919117846,8.963253542,10.21727884,6.285831685,7.022875624,7.193770938,10.74982206,9.916332345,9.097344481,11.27681892,6.567388019,5.954272535,7.907085887,7.494703923,9.214062304,8.202238963,8.190516204,10.22995529,7.906478286,11.14179511,7.297914157,7.862686069,7.084383748,6.439836016,6.414929902,7.40179983,15.58093555,13.19280577,7.271332461,7.212202877,8.833880921,10.30056882,9.319628715,10.51526808,8.288505222,6.076207991,9.066050878,7.77152416,9.10940783,10.48523741,15.60711832,8.091202884,8.031995093,8.884761138,9.991523311,7.283628262,9.765298075
84,Tigris - Euphrates,104.7504794,110.8618903,168.6621963,103.7059413,120.7054566,119.9583686,140.1481303,157.9256552,186.3547901,99.45911822,115.6425966,165.1469764,88.5501527,154.9373167,127.6618738,169.3605137,118.2855778,129.4894354,122.5887069,140.8490841,144.9166264,131.1978682,113.6005761,104.8385712,119.7582954,127.6130241,138.7271881,173.7213639,96.05772213,104.7713697,114.669336,141.3807101,168.7197715,149.4613489,145.3901632,151.1658658,116.3803649,148.5505821,91.50811055,88.26260034,112.9678582,132.6066599,136.9564296,138.1690304,121.7103432,134.8161039,114.4067692,77.93253724,99.58521739,112.9788517,97.92801163,93.79692908,101.7267821,104.5712163,105.2095029,115.938097
85,Tarim Interior,29.59518314,28.23040469,30.56282751,33.41886834,28.53456845,30.50875038,37.51312913,31.10113413,30.07995107,32.26805616,45.42784962,53.06611172,36.50189836,38.7708009,34.42899913,34.20141997,34.02653573,27.25821564,38.30673087,31.56597579,57.22630076,55.07184983,37.58619108,31.41448119,24.71426813,31.98041057,52.42947274,54.97265621,54.76591898,40.6638867,45.60348064,47.91027676,53.57336264,38.73362444,39.41544914,59.99250954,47.21402405,50.99334649,50.06104539,49.96896904,40.58037039,59.80656231,55.3491196,46.84744713,63.39185484,51.43128608,52.50287648,47.53530813,43.94093644,66.61350358,55.24374328,74.34393245,83.43331222,55.88221089,57.58069396,71.54554803
86,Africa North West Coast,30.55146441,41.34857123,52.22368279,39.6555605,43.72959152,36.42007327,41.25440142,45.5205671,55.70266272,44.02099483,45.93867252,40.88783012,34.53664538,39.60143704,36.04684373,44.52452096,40.47011146,42.77234818,45.39243064,37.61212728,32.24062081,39.64165722,34.06872369,35.88975774,40.93582491,40.75559338,47.00609619,47.50585267,49.65352275,39.767927,45.15152904,35.77868064,41.06526059,36.92338765,42.04056858,65.86171764,48.75664998,40.023147,41.03655148,39.66528832,39.60005058,47.49335534,50.19869354,40.99241204,44.46962619,48.6436571,40.0139664,42.46845971,53.09108185,63.38179435,42.29306029,41.67640869,40.12070561,49.17367156,41.67068662,42.66818117
87,Nile,275.9154587,310.182734,310.6562995,321.1362254,193.5516799,280.8740583,266.0884947,255.1612799,254.4910641,273.2067804,198.1189421,184.9314712,222.3003736,262.4466606,263.8470992,215.8031595,261.5248376,293.1443539,200.2781345,174.6219881,190.847593,180.7273224,153.7768746,132.7786614,211.8741308,156.991615,164.9878369,257.7420203,183.257684,192.9704642,185.6037867,157.5108708,184.7105072,184.1074938,174.5660131,219.3170736,198.0627019,238.1975049,219.721186,188.3969545,225.3264122,153.4029375,176.7751126,153.1972314,171.5455343,212.685068,222.3174064,185.2363978,95.55444109,179.0952604,195.1132123,161.2481604,234.8402557,184.5433751,172.4243531,196.7547837
88,Persian Gulf Coast,16.39831188,11.54683694,8.707087472,13.3611951,17.15450632,8.068430937,11.1488113,12.81524653,22.37813989,10.59032885,8.568202873,27.68304566,9.49747437,19.1249793,19.02249069,35.08582419,23.18847728,18.32384971,20.3378161,23.66832441,14.70036638,28.36669455,17.24438865,11.85486446,11.69319266,15.55725038,12.4421392,15.89418117,10.90258797,12.98225705,17.44062739,26.76346056,34.75235747,18.45608397,24.46993126,39.29997609,26.02552994,30.53088614,25.11178569,16.56512762,14.28222519,16.49082606,14.88323919,24.26308379,20.78284223,16.83158656,15.07105785,10.16184292,12.33944119,7.909307361,7.348915358,7.740572516,6.5129516,16.50143331,11.03582755,9.738925233
89,Indus,139.1691623,132.3868889,137.9403313,151.864523,131.09176,136.3931727,143.7859388,143.7574199,132.5298958,120.3972223,138.8086481,119.5101508,184.1264095,104.7146198,162.8669973,168.4165614,163.0465233,161.456201,123.7922505,129.0175126,151.9008069,150.8745911,174.9416529,124.2057839,111.0756862,150.8218064,146.208266,211.7022706,138.771081,167.3267962,180.4049926,173.1289012,154.5634187,184.2663642,185.6608809,196.8079516,173.1112015,174.326701,118.2565644,119.6284716,108.9334634,110.933126,155.2964124,123.797597,149.076922,133.1686084,165.2680122,151.4082056,133.7553795,177.9899102,121.098987,99.13972818,125.2796716,193.8485001,241.4997177,186.6119954
90,Farahrud,3.593422937,2.063075588,3.848401857,3.129266845,2.56073326,2.935500545,3.224206621,2.836935721,2.529343368,2.48220826,2.531667227,2.937684633,1.901703128,2.348789766,2.780833725,3.789382519,2.40192844,2.07394927,2.262590059,2.808497224,2.893812127,2.888593667,2.484221266,1.801079188,2.780932514,2.888904935,2.037868389,2.700805116,2.141937737,2.172189763,4.801244393,3.834808783,3.667747316,2.709708617,2.974688726,3.990279124,3.809398128,3.766251723,3.721399479,2.527650751,2.04039558,2.559459384,2.706769139,2.526854934,4.069678067,2.342536583,2.838609448,1.878577066,3.558904101,2.137912608,3.707714869,2.740977186,3.533210459,3.186065022,3.22063442,2.894518766
91,Baja California,3.443665625,4.231578402,2.766553427,2.604443283,4.590064707,5.32446876,4.401535139,3.896059747,3.382973156,2.86976901,2.69079085,3.415804946,3.6355224,3.093181993,2.618337155,5.57729906,4.336393857,9.71249398,9.930673477,9.370466637,7.023387475,7.083535191,12.3719564,9.875676429,8.009465084,6.112320245,5.19902205,4.302488013,3.839146289,4.640111596,6.111486383,10.10853259,12.210018,7.589961704,9.089889487,6.467467807,6.527770423,10.0222181,5.453913291,4.922068306,7.604001478,4.404260813,7.696974077,6.05664638,7.377468912,7.752402748,6.187309657,6.403112951,6.135256481,5.184622066,4.250840201,5.672387762,6.211448427,6.436755087,5.661328024,5.075307299
92,Plateau of Tibet Interior,20.53676422,18.67693079,26.67981975,22.14668605,15.99932428,27.04757356,25.47092752,17.12038544,19.70358177,27.64241375,25.47777796,28.21929738,25.39896224,42.33070205,26.27307137,12.50921887,30.64906733,23.56963073,11.71213438,31.75658804,46.34522528,26.74593322,19.3875633,19.70331588,31.58988634,25.99240482,39.74358847,64.14715911,42.15687659,41.40169368,47.49902561,19.37518963,44.15549687,32.73431291,30.01802602,36.37194518,50.50384347,70.34972777,63.95466909,75.75375556,63.00565966,70.30828363,71.06726375,76.57405598,73.59729443,51.30991788,77.13614825,49.58709053,54.25860212,87.75970935,72.36225976,93.79168824,81.07040443,70.45116986,49.3618444,91.90005547
93,Red Sea East Coast,11.92024219,12.96587467,19.07553671,17.970149,9.338864249,17.34101323,14.22828537,13.97605712,14.45395424,9.337203514,7.459656819,11.6884001,9.569771004,17.00240231,17.40675659,11.24743849,17.52141487,13.33070526,22.87753872,16.68846559,21.44005784,15.44009007,33.75876705,12.82979471,14.06890129,12.62258546,12.06809879,9.097308949,15.30476726,11.39950065,9.170395182,9.237428623,19.81810844,9.50039556,8.524975371,14.99375636,19.01032269,13.60352238,10.34551405,10.32009385,12.54720603,17.33003423,11.26438901,10.95446849,12.36782043,12.06957672,7.500914896,5.14915154,7.34016524,13.26974671,38.90277494,63.81176123,56.32834988,25.41506239,15.97095601,15.10894361
94,Arabian Peninsula,34.63570478,17.58872367,30.80093118,39.52120522,31.03883443,21.85160804,46.34337875,40.81010483,64.15020332,29.02610933,28.70478395,75.13033367,26.84960984,65.73448354,63.5090368,99.81069502,56.35391505,44.20886428,43.20665221,37.49920989,47.35267703,98.33565807,92.66230424,41.13751794,52.58785068,66.17242104,47.9511429,54.81442503,69.32984682,53.13123649,32.04531626,39.0840323,70.33829124,28.45854427,75.48737205,83.04587152,97.24474309,73.38310556,35.73512814,21.38569327,21.45213996,22.95737019,35.32229668,34.60447789,60.68642402,33.22951987,28.5376042,17.30270025,16.73759009,23.12804454,214.858613,249.4557573,263.4186903,94.3313801,52.60060806,62.01901164
95,Dead Sea,4.520785265,2.807016454,3.947195469,4.820275858,5.386378337,4.1102016,5.352873128,4.569566375,4.705612205,3.776674553,5.86299812,4.106518908,3.360276941,6.589308115,4.383287375,3.737802519,4.659483162,3.622418343,5.082738223,6.013886017,4.148047945,4.548402649,5.794581127,3.922933687,4.544727962,4.973193952,4.357283776,6.292437199,3.927183303,4.15850301,6.90849498,7.575911024,3.952216007,6.633753636,3.527874231,4.648011356,5.958241497,4.590565534,3.263271057,4.800767383,4.285131972,5.820252038,6.076597654,5.079993151,4.776107304,4.446470958,4.472791394,3.990765105,4.918414285,4.683393779,4.582589184,5.398084728,5.253172874,4.188891815,4.93979365,5.139190597
96,Mexico Northwest Coast,66.62072319,34.7217929,74.35773669,62.07779835,57.12443684,77.6238719,67.65373981,94.1342347,56.2051277,67.96385539,73.029275,81.69698397,68.56702547,78.75986604,72.66309463,74.27469199,66.87270269,72.69419492,59.0103489,80.41407527,98.27282544,65.92697877,104.4534469,115.8132305,88.45843924,82.05100564,54.29249393,71.7666226,75.17995976,111.6917224,99.50232982,101.3327393,86.66153998,64.64533635,63.39438483,66.46334641,55.39569457,54.36078677,63.16918807,65.79964634,60.24850744,43.37184806,57.02150506,92.67418596,56.88723436,80.39221491,66.10860163,87.3023271,65.62611847,55.54016845,65.91102203,61.93160637,77.36076166,89.97056913,97.17777664,87.91710435
97,Helmand,8.703946056,8.192195987,10.83354182,9.356570673,11.15567501,10.0029518,9.020034578,8.748588689,8.19392386,7.903473673,6.389561834,10.11222741,8.135211453,8.304807976,9.72638921,12.94355744,8.527732162,7.742278456,8.547104968,11.20976496,11.73915008,12.08189817,13.96673976,8.464703471,10.7266224,9.043674511,9.557284657,8.809979032,9.105525158,8.986851641,16.24720951,14.28537734,10.80450093,10.52855127,9.436212199,11.87184243,12.45058799,11.50386803,8.821339348,7.298841404,7.423041874,7.89706856,8.727967092,8.141229456,14.34007914,9.456082875,13.01685757,9.81689556,13.9693268,14.58003687,14.34263279,13.90468,13.1720003,22.73939349,24.61491183,25.13591059
98,Sinai Peninsula,0.094376195,0.102698836,0.148609206,0.161401887,0.381992402,0.387646072,0.158308241,0.162964093,0.399916643,0.143886159,0.180683974,0.189619368,0.11826602,0.229630297,0.420664988,0.18147142,0.084378485,0.082605193,0.165593978,0.178546091,0.310885165,0.203674899,0.169595406,0.06377017,0.060034589,0.142001172,0.104677129,0.35161267,0.187776074,0.10411843,0.246438489,0.161193918,0.100081405,0.384823122,0.265177605,0.162326838,0.511374374,0.273154942,0.192680382,0.079322542,0.100234511,0.091377188,0.078361944,0.091042185,0.040228708,0.02602327,0.036199789,0.027260047,0.011323976,0.087231526,0.082046644,0.057026989,0.347666528,0.276230034,0.140362667,0.150720966
99,Eastern Jordan - Syria,3.79365786,4.25879538,5.383919892,4.055610175,5.429742861,4.053381287,5.144147575,4.412017421,6.543530849,3.616956535,5.257584169,4.381215184,2.443271798,4.785465967,4.125452163,4.111183823,3.628313777,4.236855594,5.288097824,4.827226491,4.908272261,5.222799548,3.414721018,3.056553059,3.147159603,3.654912681,3.95864726,6.498846862,3.007624765,2.591271088,3.351504936,1.768914374,1.845030178,4.091194697,2.976177398,4.00410524,3.44039594,3.686523716,2.127970204,2.222858312,5.660936604,3.714334645,5.331208605,4.848254631,3.289897412,3.143564233,2.772344561,1.768265319,2.582059735,3.158419698,2.834508903,3.224536643,3.240053436,2.216871886,3.826576735,2.912816498
100,Africa Red Sea - Gulf of Aden Coast,35.71151914,36.60389813,44.77161893,30.8441737,38.0650101,35.36226157,46.42442132,57.14095603,31.70905001,27.64219093,19.11802362,36.55237405,41.23038689,21.93604857,26.68817224,42.80510548,52.39750957,44.66765514,37.41146927,25.85839334,41.36588784,34.46904586,30.12854447,13.41111489,34.4738599,26.50630677,37.84001987,31.09267504,47.72013244,34.28819378,26.17254123,23.19907704,37.85614331,31.06965088,32.51814629,35.98429673,70.82608881,54.39310747,37.52134854,42.9861304,22.8208023,20.46288736,30.92515431,38.99183685,53.75984396,39.0720859,40.76089972,31.34987379,17.05650068,45.42871269,78.18677285,96.05013155,113.7408201,38.53565142,24.5795773,24.37238951
101,Caribbean,119.8508675,103.4002836,149.7620149,117.2320718,107.929918,145.9799412,90.19598895,128.1870996,163.9029281,133.9194434,105.5979294,132.6092654,116.1616017,111.0999164,105.5307007,106.4410083,127.9145755,135.579541,167.9941859,135.5377466,139.7917041,124.8709087,125.7082093,128.4260199,128.4704633,114.5777077,141.737315,148.1458527,109.9683101,128.0571981,116.4385515,123.6602366,132.1722614,120.7300249,141.7929003,150.6846247,115.5119037,147.2968392,146.3418552,125.2333684,129.5534942,136.6754326,144.4338192,135.6537492,170.7930883,146.5818841,176.9460784,147.7987133,127.9640679,170.113231,157.6584196,141.9438338,124.6956345,118.7263768,104.4670045,145.2874718
102,Hamun-i-Mashkel,3.320191688,2.338157974,2.275800958,2.072275688,2.463521411,2.518956258,2.54633863,2.383451163,1.231395017,2.522384459,0.749209233,2.873787736,1.038940431,1.10407503,1.403152691,7.804776129,2.104886556,2.268417547,4.208346259,3.849240383,3.344642011,13.44879648,9.054380854,3.081874523,3.339238696,3.588151951,4.526598259,3.916416962,2.90237459,6.86680267,7.96871355,6.751830556,3.545477561,3.959244233,5.420467449,8.093394879,8.49186916,6.860089402,3.850579171,1.994976129,1.664028932,1.442197968,3.242509409,2.17750172,10.51944894,3.20709006,8.966673338,3.371256649,5.620695307,3.697592119,4.900230118,2.169357739,3.449703789,4.124788014,2.524011648,2.514130073
103,Taiwan,66.52247577,64.22177474,46.76175357,57.59639526,59.26711909,93.77939331,60.00104019,96.03479366,79.68882611,85.73263659,50.73173619,107.9184865,83.23893978,107.0286134,94.52069155,72.46246515,95.49641632,75.64640813,72.59262015,42.4137205,91.21940709,64.82604464,81.04887465,71.39502235,91.1321023,78.0784637,70.11471264,86.91143588,71.4139368,114.7355972,56.46993298,85.38397385,39.60924173,78.15204575,59.81271294,62.57172275,78.46113495,120.1844865,77.62267073,93.20174585,104.7578395,55.36119345,47.63887392,80.23593502,117.2408919,88.02665302,98.77554093,94.27097252,67.98875087,89.77588595,20.74482499,34.86631454,15.49561415,53.8027715,74.55071748,112.7963489
104,Arabian Sea Coast,10.19059966,4.965087345,3.458569755,4.207213266,3.757618113,2.424705689,10.12825866,8.014558628,6.670510228,10.62555589,2.605780379,10.22442399,6.024341197,3.821074947,5.902342004,13.45963025,10.43927267,13.28408647,10.30940551,7.135515327,6.165748537,23.31155137,13.18309808,10.4014067,5.218530634,7.084363351,7.992667779,8.784474771,6.812357283,9.694658075,8.742593077,10.65569897,3.769758795,14.27660202,19.15309704,12.60119741,16.68189581,12.63730702,5.342534657,3.165163782,4.071247072,1.927277346,11.13661896,3.308623269,9.760371082,8.210303887,17.11990041,8.398100697,7.883126512,14.11493094,5.16585371,3.357928013,6.265535574,5.122643681,3.040721801,2.661036881
105,North Gulf,23.30639452,20.7492268,19.12706071,22.19277961,24.67279732,38.56522738,37.70323624,29.51589414,37.1407399,31.71789542,28.66330403,42.78677253,41.78945382,31.56867836,34.5945245,45.46154028,19.35703721,34.64993437,25.08355926,20.06667839,33.59759482,16.99043152,27.86272372,38.9981618,25.53128091,24.69020056,24.43860974,28.06519943,19.36957667,27.14350441,28.33718978,38.96967029,30.53240521,21.517317,27.50885832,20.77043482,24.61379521,33.56817305,36.38204329,23.01704596,27.80843589,30.17765298,36.1602231,22.51760726,31.11768506,20.71084758,32.27727564,38.12651019,19.49594115,40.06044004,26.35835425,31.53193507,46.49118126,35.86123571,23.66412041,25.36605138
106,Yangtze,991.178018,1081.470055,982.2429919,1126.670906,1023.343991,855.438414,974.6845848,1009.773436,1055.263901,1130.00851,870.8301508,853.2991479,1277.698875,956.7371524,1167.252067,928.6291449,1029.075067,772.3248234,933.5163257,1149.379206,956.0017842,1071.181164,1250.895926,1030.937994,917.0602235,832.6595505,1052.182158,916.1879647,1038.968437,1057.435404,1115.671226,936.0424347,939.8436244,880.6952632,952.5931381,958.6281379,843.1765035,1254.402613,1125.060408,1039.163453,871.199584,1188.447417,1089.240049,958.0539787,1009.483487,881.2405163,982.0990438,983.4215879,930.423419,1200.759434,557.7554749,794.9048951,748.9323303,1117.72342,1218.318802,1374.530161
107,Sabarmati,55.49343372,25.15734628,23.66680564,36.96172293,18.41656271,13.62068999,46.12383822,18.43085966,13.47465332,61.10547604,29.57360206,13.3932703,62.94036441,11.29928985,52.98434276,40.98389674,62.7843108,39.50010941,68.41419866,45.25049064,35.54388488,22.10754038,64.7413654,32.56568214,16.75038882,14.4537716,6.697505963,48.24646194,32.62098591,56.20345365,15.97076943,50.9367908,24.74438073,90.45723787,30.97467755,43.91150597,44.47567445,41.83128236,16.90914876,17.27279591,21.40131406,10.50044113,59.1447904,40.03590083,47.41527525,66.46432942,91.67356314,45.27346291,57.04945926,110.8655515,55.87993079,32.28625454,50.6749215,39.95425219,34.64895451,34.90921648
108,Xun Jiang,335.6597884,295.0267797,138.5403639,267.3070966,320.1824547,296.4314724,255.5968073,383.0485004,283.557671,319.5547627,302.4595339,251.6635705,399.9756405,295.5215876,307.7613637,296.8671911,262.5450955,315.6209222,301.0554439,244.1165504,300.2839905,269.2437227,347.883925,225.6175439,236.8353567,249.7775424,244.3303633,235.3548551,173.430024,236.9132195,188.5997044,256.1846194,288.7824864,385.1996362,262.4600795,280.2375091,331.2963082,310.3481232,237.1734072,220.6801702,328.8268473,311.2240447,220.937604,190.6573497,250.3152721,277.395087,246.708595,329.7295139,225.0456652,263.755692,140.3177801,206.2074081,255.2840993,320.956573,356.9724719,369.7809285
109,Hong (Red River),153.5596272,144.6134986,132.3876034,170.3259878,145.3710645,166.8605488,124.2457873,168.4837208,133.291497,155.7673701,186.4497047,155.1549462,209.9807301,141.9582274,162.6022754,138.9369764,118.6954582,175.7308485,143.4805132,136.7709423,149.5290887,137.737791,131.696003,148.5538098,132.883701,159.6367497,108.8397326,101.3531025,116.398871,160.7871219,121.6760392,107.2142999,118.7438274,163.3234731,147.3729561,156.1012881,150.0623335,113.8035735,143.6649496,125.8615795,151.7908532,138.5733814,116.7721074,120.9769626,119.8211149,114.8992713,122.1004106,171.7997974,127.1317036,97.31436673,111.2126589,126.8513968,139.633467,135.1582181,128.1836203,137.8377631
110,Ganges - Bramaputra,1519.385752,1512.030676,1550.610207,1717.100986,1321.647034,1358.829004,1386.587978,1492.481773,1548.728201,1729.910236,1805.507495,1264.369021,1691.794934,2002.256342,1574.757406,1417.604762,1786.673798,1621.497479,1219.507073,1673.670549,1501.831978,1401.343006,1572.980796,1759.360213,1680.733983,1391.459444,1688.273731,1874.763069,1496.284578,1785.666758,1727.348787,1136.354768,1730.860638,1407.434305,1573.501314,1598.645431,1445.157569,1895.65794,1660.187054,1709.165948,1437.611445,1433.070849,1503.475054,1606.905873,1470.241259,1236.751969,1564.73289,1519.749194,1180.654918,1885.406245,1394.679334,1384.308891,1456.569207,1236.418718,1383.111548,1438.842101
111,Yucatan Peninsula,138.9434919,114.0399985,109.0052312,124.0763984,118.2258281,144.0461788,116.9541219,110.8748034,157.3470103,118.4346158,110.280833,133.4636389,129.6517155,125.8638332,112.517468,132.8865429,129.2194918,144.7437417,151.0100947,133.1267808,139.1993402,137.3865716,132.646823,147.5259228,114.2540965,108.8228105,97.78988156,171.0140004,128.4197293,135.9187914,115.8239223,137.4666582,146.5173826,101.6373153,149.1739782,117.9509716,134.5418964,134.8311311,131.950771,127.2898039,108.6478066,139.6996907,110.7866862,107.8299161,149.7860635,163.6352733,125.8125707,147.6819786,94.46905662,144.9796592,174.1299491,145.9395968,215.6608369,140.0371692,132.2876633,115.8600705
112,South China Sea Coast,66.41544849,60.43530416,54.53680961,70.90605306,94.9521116,85.33267952,70.47343406,77.23084947,75.29138653,91.33994635,80.39848252,113.2430816,145.4513702,83.52097728,104.3337539,95.51176938,35.22371597,99.00924134,83.95882197,74.82035905,100.9332393,89.96066482,92.20096456,82.76062327,89.63767708,73.90062478,68.15153376,71.45676727,53.60064441,67.23988423,55.12598426,62.99782126,70.03141576,110.8326751,101.764292,78.12802957,108.1641032,79.9946735,49.61981312,56.63814129,132.2306264,105.3805649,71.88812013,43.55243273,47.11598972,49.99207109,44.48696026,98.58643572,89.4993478,79.97603144,60.51872882,82.67701373,101.1769576,83.53754352,67.33496735,94.25861702
113,Mahi,11.04643127,8.729903923,8.607771107,5.068362519,2.871165179,2.618985636,6.972247756,5.568626706,7.562351712,9.948896147,9.360195715,4.495780254,19.84548706,3.864622349,12.69518967,13.96870637,13.85191177,9.135180886,5.853448051,7.929059034,11.38611598,5.354944731,11.22504913,11.99566863,3.717926468,6.15685214,5.184859557,8.841932612,6.548699052,12.84454613,7.031961206,5.164174637,8.673675078,17.77919338,5.721132559,12.1034964,12.20434351,9.474397922,3.116507641,3.053273283,5.33128836,3.474140678,11.07731902,9.607868079,12.33696318,13.55333137,11.01330339,6.353226435,6.992870258,13.79722059,10.58745323,8.682898452,16.38073962,9.143213772,7.63405484,9.429068598
114,Mexico Interior,7.069004823,4.024887349,8.198488463,7.441673239,6.321560785,11.04401504,10.97088468,13.66950198,6.203480601,10.83280817,13.75335689,10.932894,15.87211166,7.700394853,8.921171388,16.2101192,8.190966683,13.37179545,7.011878921,9.228398985,13.54417278,6.545467486,10.44354878,13.165223,10.52952258,13.7534638,13.9542059,12.79352158,8.092616235,16.39927271,16.43448293,12.51105712,11.52980341,8.438456226,7.558740976,11.14531863,11.06427574,8.225416195,8.504640978,9.607851198,8.795400328,12.54679028,16.03347996,15.30132333,9.369460679,12.22943724,13.53053504,17.43667032,11.84249859,19.18773515,6.164008656,6.356000926,13.85891873,15.97535741,17.29169211,16.21717586
115,Pacific Central Coast,22.44572473,26.04339226,23.17214493,23.64695362,19.3971494,27.17911946,31.52181512,23.02748978,28.87049417,28.7119809,29.70430493,21.94890259,22.79818512,24.05246002,27.73313558,25.89212006,20.97954781,25.95611038,19.94131125,25.30952819,24.85443475,17.30242805,26.29610129,28.80608416,23.15203075,21.63920744,22.90373973,29.2191012,25.44072839,23.98233638,15.49291045,32.42130992,33.82656893,20.06185412,22.13044602,28.82314223,23.97963591,33.32621357,30.50203454,22.43448591,20.48164873,20.32811676,22.93605772,25.61352806,18.93123361,25.44144449,25.37288339,30.1209519,16.53395739,29.34236999,28.49590278,21.53026334,31.04022759,31.63015971,31.00092967,28.56291969
116,Bay of Bengal North East Coast,363.4631321,240.700999,276.0429626,252.9398955,319.0801456,248.445544,252.4034913,280.8028738,302.0829997,275.8670733,268.6922677,185.806233,249.5653547,286.9608021,231.4980847,263.3059061,251.8495525,226.8197149,177.0695068,203.0433122,215.9791112,251.1684211,240.7059542,256.7766987,235.9200488,211.0107578,278.7290295,255.2106175,206.6013642,285.2557716,301.3890727,224.2204267,296.7167226,280.3969628,254.4988243,285.4567537,267.4473072,247.4728744,292.2692212,266.6941097,289.1722641,283.195196,250.0566984,291.4643433,247.1134653,277.5603361,292.192708,264.8429321,234.3074972,228.9153135,207.607429,251.448305,252.3888332,225.0448471,305.0703431,246.0459267
