# File: xanthos_accessible_water.csv
# Title: Accessible runoff from xanthos simulation
# Source: /pic/projects/GCAM/gcam_hydrology/runs/xanthos/pm_abcd_mrtm/pm_abcd_mrtm_wfdei_1961_2016/accessible_water_km3peryr_pm_abcd_mrtm_wfdei_1961_2016.csv
# Comments: computed with Xanthos forced Watch Forcing Data Era Iterim (WFDEI) 1961 - 2016 annual
# Units: km^3/yr
# see Turner et al. (in review) "Modeling global groundwater withdrawals..."
# Column types: icnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
id,name,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
16,Scotland,30.88957857,29.55226449,31.18160066,30.48639395,29.17776122,26.9945683,27.53739925,27.69974807,26.883107,27.71337557,28.60210525,27.13072355,26.70096915,27.48168528,28.30865649,29.24102449,30.93036976,32.47548727,33.46883834,33.61871951,34.99254296,36.30545654,37.23863582,38.83832147,40.22633562,41.5611099,41.26201763,43.0401108,43.75258976,42.62977079,42.28096631,41.66370515,40.81314376,41.63029921,41.42257239,42.82840496,40.54653402,42.51263443,43.34951371,45.33839623,48.77549829,50.1415253,50.43260804,50.32714729,50.78965205,50.31280389,51.53043462,55.80628316,56.5707692,57.5480036,58.27035511,56.86003449,57.25246646,57.63410183,61.88385436,60.80480869
17,Neva,27.66854436,29.23464675,29.74070221,29.87658137,30.16309831,30.88320562,30.45504317,30.70710954,31.3682571,32.29211027,31.69744331,32.01906005,32.45829769,32.92129971,32.85086631,33.07820257,34.70647649,35.3141235,35.59573411,36.53483886,36.41834578,36.69288837,37.33400559,37.77425644,38.46629439,38.51499875,39.21885954,39.17078067,39.3424358,40.02073451,40.56558733,39.83489166,40.11910401,41.25796845,40.58281116,40.9831588,41.26904332,41.17191386,41.76726486,42.65232876,43.6326615,43.90507294,43.53926699,44.89579702,45.25004476,46.02024125,46.9084054,47.46204672,46.92916262,47.00469255,47.47428568,48.22998661,48.19770416,48.12608796,48.25447638,48.13951024
18,Volga,241.7009811,248.7346837,246.9700184,250.8617136,251.2955309,261.7857242,261.5202117,264.1615805,266.3388406,269.4643784,263.4757925,269.3758127,268.6622359,278.8758366,279.6221476,284.7115226,288.7609991,290.7952381,294.0330108,300.903697,303.4950444,308.4875983,305.3956687,302.4823494,304.0706895,311.4816946,316.4062507,312.5638137,320.5725956,322.6668266,321.7891258,319.9240683,326.3421437,330.812576,328.8084264,329.1528751,335.4212279,333.2069837,336.409456,341.6230845,346.8903268,347.0594326,348.6728734,349.5413164,349.3941756,346.7874561,350.777047,352.0269026,353.9724239,352.9629002,356.2504485,359.0922319,360.289867,364.5099518,371.9709808,370.3853257
19,Atlantic Ocean Seaboard,228.0004158,229.248142,231.3785073,234.1959391,236.6009623,245.0127092,249.9659285,251.7772316,254.8805196,257.3463158,259.4704424,262.8235973,267.0230416,268.9854386,271.7280106,274.1086794,277.8671917,280.8665407,284.7355657,290.2154304,291.0244147,289.6286582,289.2495462,290.7971291,290.0391026,289.9349947,290.085167,289.0736075,287.1162313,290.5651358,291.9815273,294.971561,294.311666,296.6966414,297.2503877,297.9944958,296.5370432,296.5053132,295.2669615,295.7600251,296.509271,298.1204895,296.8955075,297.3604183,298.2633194,302.4719146,305.5326475,303.2831801,301.0466911,300.3313765,300.8242444,302.1082079,301.2988151,299.4690621,297.2275514,293.9595947
20,Baltic Sea Coast,6.3245639,5.733950056,5.428557841,5.370344778,5.149577277,4.354704683,3.741575431,3.219253537,3.180856942,3.384753329,3.860677494,3.847916674,3.535919363,3.91610528,4.823811925,5.479254197,6.481948668,7.293694829,7.660546473,7.737253569,8.418126033,9.296671271,10.0272051,10.10804251,10.26256047,10.11530896,10.17845032,10.37005196,10.1287347,9.814850509,9.602057682,9.006924667,8.725014761,8.974925142,9.258555337,9.081456726,9.656778946,10.41403096,10.32934816,10.33816076,10.67731328,10.76138243,10.91503717,11.34464432,12.15463524,12.39084322,12.59731352,13.88522267,14.92735454,15.36386572,15.61384202,15.25980674,15.09821378,14.73742503,14.34003189,14.35679673
21,Denmark - Germany Coast,8.873676834,8.784858035,9.699551368,10.00409456,9.677422993,9.784620803,9.588957102,8.982998109,8.822114989,9.09759967,9.716123521,8.333102222,7.296144388,7.039700543,6.959441512,7.43330276,8.182629106,8.279235508,8.758239371,7.87338534,8.249576721,8.403127712,8.867230191,9.562325459,9.510747611,9.595376848,9.52976754,8.906411083,8.89640129,9.543521621,10.17106629,9.413503085,8.43645095,8.433478476,8.10422181,8.35653511,8.42157361,9.585126827,9.18550668,8.872389355,9.488858425,10.07899998,11.20564504,11.97959939,11.80807863,11.64174772,10.99638259,11.35471976,11.38080044,11.78812447,12.4673641,11.39924272,10.59663073,10.76657183,11.16916737,11.29952144
22,Narva,4.770453155,4.398323413,4.236517408,4.07630174,3.806981828,3.17107404,2.413882344,2.085025207,2.034026456,2.305787533,2.352288975,2.198996345,2.301972741,2.905518126,3.373482217,3.955879787,4.631474536,5.224573545,5.64501246,6.140623816,7.012099943,7.632211876,8.159526779,8.593505774,9.033903262,9.551925099,10.01478719,9.905186389,9.892704388,9.69750912,9.5005189,9.0701018,8.887053891,9.114069092,8.779429634,8.748094032,9.408610048,9.456575915,9.584100289,9.947809655,10.15404469,10.29623771,10.00907315,10.32367105,10.51652488,10.43668457,10.7833008,11.11761999,11.11657216,11.21606062,11.09989917,11.04000799,10.89935504,10.59995635,10.38980215,10.29664442
23,Saskatchewan - Nelson,59.87249489,61.20988736,61.26817286,62.76195903,63.16243069,67.05969827,67.88109972,68.48209427,69.74926135,70.22134788,71.22491325,71.77113007,71.88025439,72.95424741,72.69694033,72.63757754,73.334299,74.30222398,74.4781249,74.32084507,76.24803228,77.58762006,77.51634416,78.0146649,78.70470606,79.72944432,80.51499723,81.31302097,82.94331613,82.93205789,82.93667734,84.45943316,86.16449042,87.20571772,88.44595541,89.03502697,89.16992149,89.20493865,89.41837275,90.86733622,92.99872893,93.1944108,95.21969485,95.72262907,95.84056334,98.93978315,100.0856355,101.3428329,102.3171695,102.4345691,103.4843622,103.7097637,104.518716,105.8362964,104.4014979,105.1190171
24,Ireland,15.27392308,16.00477364,16.27694856,16.35695436,16.18051325,16.55541207,16.30276231,16.45335135,16.51173528,16.75857469,16.12703101,15.67796402,16.03440367,16.33896972,16.60448284,17.49124697,17.77494639,18.45340704,18.28700534,18.64600483,19.33577611,19.56538501,19.46214018,19.65104674,19.32139267,19.45089742,19.09689931,19.20418358,19.47514616,19.83830352,19.51541803,19.80054931,19.49823207,20.15636654,20.38341133,20.90050109,20.59476464,21.20175951,20.45115796,20.41416575,20.40847008,20.66284439,20.25865771,20.50073681,20.63967551,20.93387026,20.51871003,20.8555003,20.86922621,21.41751391,21.99646923,22.11707335,21.8409699,21.50317772,21.89419168,21.99876929
25,Daugava,7.7154673,7.985105524,8.165294659,8.208159151,8.151933079,8.492069303,8.401149376,8.535966926,8.792620196,8.912173063,8.865207976,8.781708048,9.009820285,9.412181895,9.379713115,9.540757999,9.764961108,9.860883919,9.921045391,10.04307186,10.29624864,10.33009029,10.3200282,10.48882728,10.62948411,10.90644592,11.02678492,11.02847332,11.28451539,11.30655787,11.44266211,11.3573483,11.46612144,11.73138333,11.51731202,11.65440217,11.8634158,11.74785284,11.94017922,11.98491342,12.22330292,12.27354359,12.04709328,12.29079353,12.48774404,12.67357548,12.82478909,12.9990476,13.09094772,13.06043756,13.0334071,13.22062001,13.24731964,13.13308097,13.06224937,13.14788254
26,England and Wales,14.59914536,15.52841022,16.02944017,16.27361847,16.37036391,17.00427301,17.18975353,17.39096785,17.67986816,18.06454819,17.55426299,17.14256396,17.45320803,17.50106013,17.84816379,18.42093463,18.79599517,19.62618666,19.59168234,20.17658146,20.68943928,20.91853882,21.36218113,21.290983,21.02364805,20.99364329,20.75858252,20.8748128,21.15161151,21.754608,21.50652733,21.29061443,21.23882102,21.93361459,22.31698715,23.38760411,23.58969671,24.00339436,23.36755496,23.74652879,23.90621287,24.10936189,24.07777926,24.34679816,23.76386044,23.60661615,23.30234882,24.82228558,25.29703285,26.05777179,26.34562431,26.39893387,26.39143957,26.69389291,27.50091411,28.13663271
27,Fraser,64.15189184,65.06790458,65.63441071,66.35225556,66.74967283,68.04104112,68.37318415,69.64065325,69.1599329,70.08236597,70.00786299,71.22161157,71.07130547,71.10561642,71.84812179,71.89279236,71.7926166,73.00867988,72.88117028,73.54031325,72.89681435,73.52182711,73.70616852,73.92984151,74.17947864,74.50939304,74.80127829,74.90228984,74.93508121,75.01049448,74.76974708,75.68642221,76.92432185,76.9700404,77.52268456,77.32205344,77.34328363,77.59169845,77.77152998,78.02694434,78.08510505,77.13918086,78.26519586,77.68524244,77.34114888,77.26677555,77.52690935,77.73934806,77.92900586,77.36488522,77.37421088,76.45718997,76.31905462,76.49100216,76.82375299,76.23214596
28,Ems - Weser,7.079568292,7.695877293,8.269674744,8.257156764,8.018871189,7.546255986,7.554696924,7.960742304,8.193597126,8.836786351,8.593534502,7.369214706,7.085069108,7.411752788,7.120766705,7.542396838,8.192304921,7.987345674,7.514630987,7.18951421,7.850697571,7.728826007,7.818561484,8.166957782,8.028301055,7.660363918,7.791328476,7.564090178,8.16902347,9.461367442,9.855559593,9.249716666,9.171980151,10.30069557,9.642996457,10.29222187,10.50686928,11.45065525,9.824513905,9.673545942,9.95924334,9.636058029,10.15040368,10.91090806,10.48300982,10.22115263,8.832169007,9.256344929,9.149914774,9.524182927,10.03332781,8.340339271,7.836042007,8.004801643,7.976150219,8.151435174
29,Oder,12.41556612,13.05933006,13.31523139,13.54596925,13.51896166,14.11626691,14.29416964,14.39269653,14.3730786,14.89256897,14.42568956,14.35839411,14.84194761,15.0090514,14.9027356,15.07790904,15.56200051,15.80591916,15.09850466,15.1711181,15.22933006,14.71189241,14.95664945,14.98630291,14.50882151,13.94640493,13.84362496,13.9166346,14.18929301,14.3184524,14.41051574,14.27552686,14.43431333,14.85741261,15.46356381,15.80476635,16.26113498,16.53290479,16.19963207,16.11276012,16.11336978,16.08042302,16.20928315,16.08350763,16.19370173,16.5565569,16.471034,16.7843886,17.23705744,17.11939457,16.82999999,16.59461133,16.62840132,16.56276084,15.8562628,15.65553458
30,Wisla,18.33851164,19.49784424,20.13943612,20.64523337,20.47463866,22.09062722,21.99854962,22.68126557,23.07593925,23.89262596,23.53016138,23.19759961,23.47908001,24.22023828,23.8019462,24.44461335,24.66931419,24.90457949,23.96293625,23.71547106,23.96964554,23.57121814,23.26515578,23.23944908,22.65524424,22.24414489,22.16309258,22.13927452,22.43334915,22.57856439,22.71783345,22.81415074,22.92890885,23.42792579,24.09122237,24.47484761,25.15029849,25.53595703,25.20652267,25.36051496,25.54144458,25.5746337,25.58163903,25.50316803,25.69766149,26.24212567,26.31368819,26.50296432,26.81351725,26.76419085,26.51200817,26.20880947,26.17859985,26.03418273,25.00610617,24.69396729
31,Elbe,16.88962209,17.8192635,18.15549823,18.40709167,18.59653987,19.28007,19.36861661,19.61533056,19.80294346,20.15643138,19.61862967,19.31931854,19.56792009,19.60471887,19.54670943,20.06721116,20.88869901,21.23046687,20.8045701,21.13055067,21.34061757,21.29671627,21.742506,21.76978075,21.39818423,20.85746476,20.75902616,20.80859114,20.96111582,21.62125257,21.87005264,21.51214575,21.44459198,21.81107975,22.12684747,22.56388276,22.80019191,23.59167826,23.04927538,22.84289302,23.06385924,23.3355219,23.51227742,23.65326323,23.73248523,24.19936519,23.48783694,23.551306,23.91562769,23.66201067,23.45712144,23.18471557,23.07191131,23.02862113,22.34081272,22.27829022
32,Rhine,42.12790052,44.02872788,44.58750128,45.70665278,45.66796275,47.24903634,46.88221442,46.83737163,47.73509165,47.76462439,46.64440742,45.43945723,45.26952163,45.67391104,45.88466186,47.24183416,49.07634761,50.57723215,50.67216063,52.0370531,53.33789351,53.61423683,54.73613856,55.17065105,54.75077726,54.08060259,53.15204189,52.9491316,52.96167461,54.10776453,54.53902413,53.33209119,52.44707463,53.63866015,54.53028723,56.36327546,57.14464105,58.26080858,57.15656556,56.73592636,57.31616882,57.9299445,58.13491283,58.00512814,56.93429396,56.53269574,55.04391375,55.75761749,56.08191146,56.28087064,55.99907722,55.84349204,55.52276132,55.8415995,55.63630816,56.26470959
33,Poland Coast,5.029916537,4.869614228,4.988707754,4.883180389,4.611658436,4.597035027,4.581193351,4.734251278,5.046581497,5.52804136,5.893675069,5.512482055,5.372911512,5.967523845,5.851755144,5.883569568,5.869742175,5.597658025,4.904132795,4.415161915,4.5415697,4.543736582,4.222093737,4.055495519,3.670249227,3.557256533,3.796172093,3.951546391,4.044016806,3.964931382,3.963344185,3.785980068,3.8047079,4.275882468,4.357490415,4.064354096,4.246476783,4.40950706,4.508720782,4.775763801,4.806438629,4.792560812,5.212907133,5.404616179,5.760912394,5.974411497,6.185623844,6.601844176,6.669058948,6.769612213,6.637623622,6.108038863,5.907755838,5.808981845,5.588602217,5.274625561
34,Churchill,59.66224517,60.99975118,62.22591126,63.49522713,64.20380591,67.53752522,69.49024825,70.7269446,70.73198145,70.39187407,70.65624332,70.96899953,71.32169911,72.3543952,72.91293796,73.94631482,74.75015715,75.48699532,76.8820057,77.73018431,77.32913717,76.30911415,74.88745211,72.94488267,70.66941065,68.7404931,66.547471,64.67850673,61.38209068,58.90296269,56.87998392,54.84800441,52.81725397,51.19083688,50.43544162,50.22075661,48.42241714,48.61859309,49.0916621,50.53810081,51.59695506,53.96409933,56.00236943,56.77890329,57.93854087,59.60902758,60.99193083,61.86294003,60.40910709,59.87828926,59.32167601,58.1134301,57.61857933,56.88857039,56.07806033,54.84483632
35,Neman,9.107689144,9.305979114,9.535972501,9.680502545,9.630451628,10.04428633,10.03964349,10.19117257,10.46387762,10.73420781,10.80805512,10.60716388,10.76659863,11.1903132,11.16360946,11.44256283,11.67922526,11.83958922,11.83474996,11.81521275,12.1587306,12.22161389,12.15012616,12.27925527,12.24635289,12.41572838,12.4044149,12.31577126,12.54781298,12.73500286,12.78834371,12.7006399,12.67057737,12.92973567,12.832749,12.87085313,13.03445568,13.08945393,12.84239939,12.90942348,13.18553181,13.19549379,13.09459125,13.14470379,13.32285985,13.61101661,13.6753293,13.89600226,13.92018419,13.79613123,13.85994815,13.7819614,13.8049654,13.75298093,13.47562569,13.38107206
36,Scheldt,4.047307486,4.588613756,4.53340977,4.528441573,4.529650551,4.324602545,4.378151307,4.432297854,4.430916202,4.828680291,4.709361801,4.555683361,4.723785609,4.681172737,4.920326582,5.230877173,5.436811611,5.575336649,5.280181189,5.24694574,5.375494697,5.218328487,5.380706916,5.733900699,5.655202255,5.606080068,5.621344811,5.686726381,5.820834179,6.243050707,6.396911008,6.225289885,5.960443295,6.35625141,6.606690972,7.098805953,7.364574343,7.607441739,7.24482391,7.232902978,7.48227625,7.551431392,7.551009811,7.531791486,7.083643355,6.700249261,6.382011061,6.999280985,7.079906497,7.33408634,7.366578177,7.359714301,7.306425442,7.58239555,7.883483096,8.170021191
37,Russia South East Coast,21.73831633,21.83670591,21.33039373,21.93277965,22.05542452,22.42494968,22.76129246,23.83134391,23.93542683,24.79676511,24.54699888,24.2848533,23.61488791,22.69028731,22.84465345,21.62246233,21.78655611,21.2051216,20.39787626,21.01709582,21.65364418,22.22143202,22.99958655,22.55815064,23.26000055,22.800986,23.50193587,23.48158522,23.03473128,24.37260471,24.1666407,23.95772381,24.68878761,24.33445552,23.658277,24.48011392,24.27692213,24.25302124,22.38106865,22.18047622,22.55914124,22.63777498,22.58816358,22.41732236,22.25606146,22.65379797,23.27151449,24.96996074,27.38544702,27.64488483,28.91831707,30.87439765,32.27219891,32.49643519,33.52760861,34.83785256
38,Ural,16.15753795,16.69062536,16.29276688,16.29970165,16.05467454,16.68777395,16.91220051,16.841402,16.21847115,16.18755638,15.28927272,15.15384915,14.6901859,14.72521367,14.33381484,13.96345796,14.05381671,13.90308067,14.04194645,14.26554199,14.42389661,14.60026076,14.74499932,14.59065971,14.70593991,15.07673225,15.11459872,14.88351418,15.45072973,15.78179873,15.68471355,15.36529959,15.64878194,15.48527564,14.94846283,15.26647364,15.35611088,15.25069757,15.13323632,15.35698005,15.6309111,15.29802599,15.89309578,16.01833256,15.55592724,15.14491552,14.71803524,14.10964812,13.91047723,13.61233425,13.42703433,13.30980322,13.01702881,13.02734954,13.25963439,13.19192788
