# File: EPA_state_egu_emission_factors_ktPJ.csv
# Title: Electric Generating Unit (EGU) emission factors for US states for plants built after 2015
# Source: EPA's Power Sector Modeling Platform v5.14 Base Case scenario. https://www.epa.gov/airmarkets/power-sector-modeling-platform-v514#results.
# Comments: State-level emission data were obtained from the 2017 & 2018 and 2025 flat files that are used with EPA emissions and air quality modeling applications
# Units: kilotonne per PJ fuel input
# Column types: ccnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
state_name,fuel,2015_NOx,2017_NOx,2018_NOx,2020_NOx,2025_NOx,2030_NOx,2040_NOx,2050_NOx,2015_SO2,2017_SO2,2018_SO2,2020_SO2,2025_SO2,2030_SO2,2040_SO2,2050_SO2,2015_PM10,2017_PM10,2018_PM10,2020_PM10,2025_PM10,2030_PM10,2040_PM10,2050_PM10,2015_PM2.5,2017_PM2.5,2018_PM2.5,2020_PM2.5,2025_PM2.5,2030_PM2.5,2040_PM2.5,2050_PM2.5,2015_NMVOC,2017_NMVOC,2018_NMVOC,2020_NMVOC,2025_NMVOC,2030_NMVOC,2040_NMVOC,2050_NMVOC,2015_CO,2017_CO,2018_CO,2020_CO,2025_CO,2030_CO,2040_CO,2050_CO,2015_NH3,2017_NH3,2018_NH3,2020_NH3,2025_NH3,2030_NH3,2040_NH3,2050_NH3,2015_BC,2016_BC,2018_BC,2020_BC,2025_BC,2030_BC,2040_BC,2050_BC,2015_OC,2016_OC,2018_OC,2020_OC,2025_OC,2030_OC,2040_OC,2050_OC
North Carolina,coal,0.07298058,0.07298058,0.07298058,0.072945583,0.072858092,0.072858092,0.072858092,0.072858092,0.494872945,0.494872945,0.494872945,0.588414925,0.543758162,0.543758162,0.543758162,0.543758162,0.014546503,0.014546503,0.014546503,0.014619141,0.014800734,0.014800734,0.014800734,0.014800734,0.012159483,0.012159483,0.012159483,0.012189967,0.012266176,0.012266176,0.012266176,0.012266176,0.001217631,0.001217631,0.001217631,0.001217253,0.001216308,0.001216308,0.001216308,0.001216308,0.012361851,0.012361851,0.012361851,0.012532028,0.012957472,0.012957472,0.012957472,0.012957472,0.000611232,0.000611232,0.000611232,0.000611232,0.000611232,0.000611232,0.000611232,0.000611232,7.30E-05,7.30E-05,7.30E-05,7.31E-05,7.36E-05,7.36E-05,7.36E-05,7.36E-05,0,0,0,0,0,0,0,0
North Carolina,gas,0.014660935,0.014660935,0.014660935,0.014090782,0.012665401,0.012665401,0.012665401,0.012665401,,,,,,,,,0.000146895,0.000146895,0.000146895,0.000146895,0.000146895,0.000146895,0.000146895,0.000146895,9.00E-05,9.00E-05,9.00E-05,9.00E-05,9.00E-05,9.00E-05,9.00E-05,9.00E-05,0.000971883,0.000971883,0.000971883,0.000971883,0.000971883,0.000971883,0.000971883,0.000971883,0.038875307,0.038875307,0.038875307,0.038875307,0.038875307,0.038875307,0.038875307,0.038875307,0.003035976,0.003035976,0.003035976,0.003035976,0.003035976,0.003035976,0.003035976,0.003035976,5.40E-06,5.40E-06,5.40E-06,5.40E-06,5.40E-06,5.40E-06,5.40E-06,5.40E-06,4.50E-05,4.50E-05,4.50E-05,4.50E-05,4.50E-05,4.50E-05,4.50E-05,4.50E-05
North Dakota,biomass,0.164935412,0.108380381,0.080102865,0.080086731,0.080046397,0.080046397,0.080046397,0.080046397,0.291568968,0.291568968,0.291568968,0.291519525,0.291398973,0.291398973,0.291398973,0.291398973,0.009167318,0.009167318,0.009167318,0.009168117,0.009170116,0.009170116,0.009170116,0.009170116,0.009167318,0.009167318,0.009167318,0.009168117,0.009170116,0.009170116,0.009170116,0.009170116,0.007503551,0.007503551,0.007503551,0.007503551,0.007503551,0.007503551,0.007503551,0.007503551,0.26854815,0.26854815,0.26854815,0.26854815,0.26854815,0.26854815,0.26854815,0.26854815,0.003554314,0.003554314,0.003554314,0.003554314,0.003554314,0.003554314,0.003554314,0.003554314,0.000458366,0.000458366,0.000458366,0.000458406,0.000458506,0.000458506,0.000458506,0.000458506,0.001833464,0.001833464,0.001833464,0.001833623,0.001834023,0.001834023,0.001834023,0.001834023
North Dakota,coal,0.170708899,0.159146758,0.153365687,0.153595406,0.154169704,0.154169704,0.154169704,0.154169704,0.853264679,0.853264679,0.853264679,0.865288171,0.886346994,0.886346994,0.886346994,0.886346994,0.013577018,0.013577018,0.013577018,0.013585142,0.01360545,0.01360545,0.01360545,0.01360545,0.011653707,0.011653707,0.011653707,0.011661513,0.011681027,0.011681027,0.011681027,0.011681027,0.002319273,0.002319273,0.002319273,0.002319274,0.002319275,0.002319275,0.002319275,0.002319275,0.030048107,0.030048107,0.030048107,0.030033551,0.029997161,0.029997161,0.029997161,0.029997161,0.00096126,0.00096126,0.00096126,0.000961409,0.000961784,0.000961784,0.000961784,0.000961784,6.99E-05,6.99E-05,6.99E-05,7.00E-05,7.01E-05,7.01E-05,7.01E-05,7.01E-05,0,0,0,0,0,0,0,0
North Dakota,gas,0.026690128,0.017633643,0.013105401,0.013215939,0.013492284,0.013492284,0.013492284,0.013492284,,,,,,,,,0.000245116,0.000245116,0.000245116,0.000244807,0.000244033,0.000244033,0.000244033,0.000244033,0.000202285,0.000202285,0.000202285,0.000201931,0.000201047,0.000201047,0.000201047,0.000201047,0.002525032,0.002525032,0.002525032,0.002520137,0.0025079,0.0025079,0.0025079,0.0025079,0.011466783,0.011466783,0.011466783,0.011553164,0.011769115,0.011769115,0.011769115,0.011769115,0.001501099,0.001501099,0.001501099,0.001505936,0.00151803,0.00151803,0.00151803,0.00151803,1.21E-05,1.21E-05,1.21E-05,1.21E-05,1.21E-05,1.21E-05,1.21E-05,1.21E-05,0.000101143,0.000101143,0.000101143,0.000100966,0.000100523,0.000100523,0.000100523,0.000100523
Ohio,biomass,0.077615045,0.077615045,0.077615045,0.0771522,0.075995087,0.075995087,0.075995087,0.075995087,0.272298445,0.272298445,0.272298445,0.274259911,0.279163579,0.279163579,0.279163579,0.279163579,0.008030248,0.008030248,0.008030248,0.008218376,0.008688696,0.008688696,0.008688696,0.008688696,0.007999923,0.007999923,0.007999923,0.008176651,0.008618472,0.008618472,0.008618472,0.008618472,0.007503551,0.007503551,0.007503551,0.007503551,0.007503551,0.007503551,0.007503551,0.007503551,0.26854815,0.26854815,0.26854815,0.26854815,0.26854815,0.26854815,0.26854815,0.26854815,0.003554314,0.003554314,0.003554314,0.003554314,0.003554314,0.003554314,0.003554314,0.003554314,0.000399996,0.000399996,0.000399996,0.000408833,0.000430924,0.000430924,0.000430924,0.000430924,0.001599985,0.001599985,0.001599985,0.00163533,0.001723694,0.001723694,0.001723694,0.001723694
Ohio,coal,0.073320893,0.073320893,0.073320893,0.072859973,0.071707673,0.071707673,0.071707673,0.071707673,0.122744965,0.122744965,0.122744965,0.123841816,0.126583945,0.126583945,0.126583945,0.126583945,0.020796943,0.020796943,0.020796943,0.020887337,0.021113322,0.021113322,0.021113322,0.021113322,0.01600768,0.01600768,0.01600768,0.016024045,0.016064957,0.016064957,0.016064957,0.016064957,0.001191263,0.001191263,0.001191263,0.001191738,0.001192924,0.001192924,0.001192924,0.001192924,0.010187199,0.010187199,0.010187199,0.010187199,0.010187199,0.010187199,0.010187199,0.010187199,0.000611232,0.000611232,0.000611232,0.000611232,0.000611232,0.000611232,0.000611232,0.000611232,9.60E-05,9.60E-05,9.60E-05,9.61E-05,9.64E-05,9.64E-05,9.64E-05,9.64E-05,0,0,0,0,0,0,0,0
Ohio,gas,0.015888849,0.015888849,0.015888849,0.014036228,0.009404676,0.009404676,0.009404676,0.009404676,0.385252629,0.385252629,0.385252629,0.343984532,0.249327456,0.249327456,0.249327456,0.249327456,0.000146895,0.000146895,0.000146895,0.000146895,0.000146895,0.000146895,0.000146895,0.000146895,9.00E-05,9.00E-05,9.00E-05,9.00E-05,9.00E-05,9.00E-05,9.00E-05,9.00E-05,0.000971883,0.000971883,0.000971883,0.000971883,0.000971883,0.000971883,0.000971883,0.000971883,0.038875307,0.038875307,0.038875307,0.038875307,0.038875307,0.038875307,0.038875307,0.038875307,0.003035976,0.003035976,0.003035976,0.003035976,0.003035976,0.003035976,0.003035976,0.003035976,5.40E-06,5.40E-06,5.40E-06,5.40E-06,5.40E-06,5.40E-06,5.40E-06,5.40E-06,4.50E-05,4.50E-05,4.50E-05,4.50E-05,4.50E-05,4.50E-05,4.50E-05,4.50E-05
Ohio,oil,1.137059457,1.137059457,1.137059457,1.137059457,1.137059457,1.137059457,1.137059457,1.137059457,,,,,,,,,0.005472621,0.005472621,0.005472621,0.005472621,0.005472621,0.005472621,0.005472621,0.005472621,0.005472621,0.005472621,0.005472621,0.005472621,0.005472621,0.005472621,0.005472621,0.005472621,0.000206049,0.000206049,0.000206049,0.000206049,0.000206049,0.000206049,0.000206049,0.000206049,0.001579695,0.001579695,0.001579695,0.001579695,0.001579695,0.001579695,0.001579695,0.001579695,0.022733923,0.022733923,0.022733923,0.022733923,0.022733923,0.022733923,0.022733923,0.022733923,0.001641786,0.001641786,0.001641786,0.001641786,0.001641786,0.001641786,0.001641786,0.001641786,0.000492536,0.000492536,0.000492536,0.000492536,0.000492536,0.000492536,0.000492536,0.000492536
Oklahoma,biomass,0.061140368,0.061140368,0.061140368,0.064495186,0.072882232,0.072882232,0.072882232,0.072882232,0.559748528,0.559748528,0.559748528,0.642699525,0.857718878,0.857718878,0.857718878,0.857718878,0.00960968,0.00960968,0.00960968,0.008825976,0.006866716,0.006866716,0.006866716,0.006866716,0.00960968,0.00960968,0.00960968,0.008825976,0.006866716,0.006866716,0.006866716,0.006866716,0.007503551,0.007503551,0.007503551,0.007503551,0.007503551,0.007503551,0.007503551,0.007503551,0.26854815,0.26854815,0.26854815,0.26854815,0.26854815,0.26854815,0.26854815,0.26854815,0.003554314,0.003554314,0.003554314,0.003554314,0.003554314,0.003554314,0.003554314,0.003554314,0.000480484,0.000480484,0.000480484,0.000441299,0.000343336,0.000343336,0.000343336,0.000343336,0.001921936,0.001921936,0.001921936,0.001765195,0.001373343,0.001373343,0.001373343,0.001373343
Oklahoma,coal,0.115882146,0.10205374,0.095139537,0.095026927,0.094745403,0.094745403,0.094745403,0.094745403,0.597458868,0.597458868,0.597458868,0.615891812,0.675947417,0.675947417,0.675947417,0.675947417,0.007820629,0.007820629,0.007820629,0.007842219,0.007896195,0.007896195,0.007896195,0.007896195,0.006628885,0.006628885,0.006628885,0.006641758,0.006673943,0.006673943,0.006673943,0.006673943,0.00156209,0.00156209,0.00156209,0.001562099,0.00156212,0.00156212,0.00156212,0.00156212,0.036981022,0.036981022,0.036981022,0.036975826,0.036962837,0.036962837,0.036962837,0.036962837,0.000787859,0.000787859,0.000787859,0.000787862,0.000787869,0.000787869,0.000787869,0.000787869,3.98E-05,3.98E-05,3.98E-05,3.99E-05,4.00E-05,4.00E-05,4.00E-05,4.00E-05,0,0,0,0,0,0,0,0
Oklahoma,gas,0.050621892,0.050621892,0.050621892,0.04637869,0.035770686,0.035770686,0.035770686,0.035770686,,,,,,,,,0.000179701,0.000179701,0.000179701,0.000174752,0.000162379,0.000162379,0.000162379,0.000162379,0.000127525,0.000127525,0.000127525,0.000121869,0.000107729,0.000107729,0.000107729,0.000107729,0.00149063,0.00149063,0.00149063,0.001412373,0.001216731,0.001216731,0.001216731,0.001216731,0.038875307,0.038875307,0.038875307,0.038875307,0.038875307,0.038875307,0.038875307,0.038875307,0.002523332,0.002523332,0.002523332,0.002600668,0.002794008,0.002794008,0.002794008,0.002794008,7.65E-06,7.65E-06,7.65E-06,7.31E-06,6.46E-06,6.46E-06,6.46E-06,6.46E-06,6.38E-05,6.38E-05,6.38E-05,6.09E-05,5.39E-05,5.39E-05,5.39E-05,5.39E-05
Oregon,biomass,0.107822047,0.107822047,0.107822047,0.107843173,0.107895991,0.107895991,0.107895991,0.107895991,0.576562139,0.576562139,0.576562139,0.543751779,0.496172619,0.496172619,0.496172619,0.496172619,0.009857297,0.009857297,0.009857297,0.009857297,0.009857297,0.009857297,0.009857297,0.009857297,0.009604546,0.009604546,0.009604546,0.009604546,0.009604546,0.009604546,0.009604546,0.009604546,0.007503551,0.007503551,0.007503551,0.007503551,0.007503551,0.007503551,0.007503551,0.007503551,0.26854815,0.26854815,0.26854815,0.26854815,0.26854815,0.26854815,0.26854815,0.26854815,0.003554314,0.003554314,0.003554314,0.003554314,0.003554314,0.003554314,0.003554314,0.003554314,0.000480227,0.000480227,0.000480227,0.000480227,0.000480227,0.000480227,0.000480227,0.000480227,0.001920909,0.001920909,0.001920909,0.001920909,0.001920909,0.001920909,0.001920909,0.001920909
Oregon,gas,0.011554052,0.011554052,0.011554052,0.011418005,0.011077888,0.011077888,0.011077888,0.011077888,,,,,,,,,0.000146895,0.000146895,0.000146895,0.000146895,0.000146895,0.000146895,0.000146895,0.000146895,9.00E-05,9.00E-05,9.00E-05,9.00E-05,9.00E-05,9.00E-05,9.00E-05,9.00E-05,0.000971883,0.000971883,0.000971883,0.000971883,0.000971883,0.000971883,0.000971883,0.000971883,0.038875307,0.038875307,0.038875307,0.038875307,0.038875307,0.038875307,0.038875307,0.038875307,0.003035976,0.003035976,0.003035976,0.003035976,0.003035976,0.003035976,0.003035976,0.003035976,5.40E-06,5.40E-06,5.40E-06,5.40E-06,5.40E-06,5.40E-06,5.40E-06,5.40E-06,4.50E-05,4.50E-05,4.50E-05,4.50E-05,4.50E-05,4.50E-05,4.50E-05,4.50E-05
Pennsylvania,biomass,0.112387131,0.110347262,0.109327328,0.108464611,0.106307818,0.106307818,0.106307818,0.106307818,0.335765175,0.337383728,0.338537333,0.324739988,0.299246625,0.299246625,0.299246625,0.299246625,0.007592712,0.007623818,0.007639371,0.007897863,0.008544093,0.008544093,0.008544093,0.008544093,0.007556899,0.007587574,0.007602911,0.007863982,0.008516658,0.008516658,0.008516658,0.008516658,0.007503551,0.007503551,0.007503551,0.007503551,0.007503551,0.007503551,0.007503551,0.007503551,0.26854815,0.26854815,0.26854815,0.26854815,0.26854815,0.26854815,0.26854815,0.26854815,0.003554314,0.003554314,0.003554314,0.003554314,0.003554314,0.003554314,0.003554314,0.003554314,0.000377845,0.000379379,0.000380146,0.000393199,0.000425833,0.000425833,0.000425833,0.000425833,0.00151138,0.001517515,0.001520582,0.001572796,0.001703332,0.001703332,0.001703332,0.001703332
Pennsylvania,coal,0.137506314,0.136950807,0.136673053,0.136699812,0.136766709,0.136766709,0.136766709,0.136766709,0.676563761,0.67165674,0.669456924,0.687335343,0.732331814,0.732331814,0.732331814,0.732331814,0.016799338,0.016820127,0.016830522,0.016862641,0.01694294,0.01694294,0.01694294,0.01694294,0.013763639,0.013774852,0.013780459,0.013787686,0.013805755,0.013805755,0.013805755,0.013805755,0.001204175,0.001204116,0.001204086,0.001204553,0.001205721,0.001205721,0.001205721,0.001205721,0.011470372,0.011474516,0.011476589,0.011479546,0.011486938,0.011486938,0.011486938,0.011486938,0.000613212,0.000613219,0.000613222,0.000613226,0.000613238,0.000613238,0.000613238,0.000613238,8.26E-05,8.26E-05,8.27E-05,8.27E-05,8.28E-05,8.28E-05,8.28E-05,8.28E-05,0,0,0,0,0,0,0,0
Pennsylvania,gas,0.013055117,0.013055117,0.013055117,0.012717426,0.011873201,0.011873201,0.011873201,0.011873201,,,,,,,,,0.000147254,0.000147254,0.000147254,0.000147151,0.000146895,0.000146895,0.000146895,0.000146895,9.04E-05,9.04E-05,9.04E-05,9.03E-05,9.00E-05,9.00E-05,9.00E-05,9.00E-05,0.000977557,0.000977557,0.000977557,0.000975936,0.000971883,0.000971883,0.000971883,0.000971883,0.038875307,0.038875307,0.038875307,0.038875307,0.038875307,0.038875307,0.038875307,0.038875307,0.003030369,0.003030369,0.003030369,0.003031971,0.003035976,0.003035976,0.003035976,0.003035976,5.43E-06,5.43E-06,5.43E-06,5.42E-06,5.40E-06,5.40E-06,5.40E-06,5.40E-06,4.52E-05,4.52E-05,4.52E-05,4.52E-05,4.50E-05,4.50E-05,4.50E-05,4.50E-05
Rhode Island,gas,0.00522164,0.00522164,0.00522164,0.005322385,0.005574249,0.005574249,0.005574249,0.005574249,,,,,,,,,0.000146895,0.000146895,0.000146895,0.000146895,0.000146895,0.000146895,0.000146895,0.000146895,9.00E-05,9.00E-05,9.00E-05,9.00E-05,9.00E-05,9.00E-05,9.00E-05,9.00E-05,0.000971883,0.000971883,0.000971883,0.000971883,0.000971883,0.000971883,0.000971883,0.000971883,0.038875307,0.038875307,0.038875307,0.038875307,0.038875307,0.038875307,0.038875307,0.038875307,0.003035976,0.003035976,0.003035976,0.003035976,0.003035976,0.003035976,0.003035976,0.003035976,5.40E-06,5.40E-06,5.40E-06,5.40E-06,5.40E-06,5.40E-06,5.40E-06,5.40E-06,4.50E-05,4.50E-05,4.50E-05,4.50E-05,4.50E-05,4.50E-05,4.50E-05,4.50E-05
South Carolina,biomass,0.031063739,0.031063739,0.031063739,0.031213654,0.03158844,0.03158844,0.03158844,0.03158844,0.349515797,0.349515797,0.349515797,0.348862519,0.347221389,0.347221389,0.347221389,0.347221389,0.012522163,0.012522163,0.012522163,0.012549121,0.012616515,0.012616515,0.012616515,0.012616515,0.012385407,0.012385407,0.012385407,0.012413483,0.012483674,0.012483674,0.012483674,0.012483674,0.007503551,0.007503551,0.007503551,0.007503551,0.007503551,0.007503551,0.007503551,0.007503551,0.26854815,0.26854815,0.26854815,0.26854815,0.26854815,0.26854815,0.26854815,0.26854815,0.003554314,0.003554314,0.003554314,0.003554314,0.003554314,0.003554314,0.003554314,0.003554314,0.00061927,0.00061927,0.00061927,0.000620674,0.000624184,0.000624184,0.000624184,0.000624184,0.002477081,0.002477081,0.002477081,0.002482697,0.002496735,0.002496735,0.002496735,0.002496735
South Carolina,coal,0.043995812,0.043995812,0.043995812,0.043890815,0.043628322,0.043628322,0.043628322,0.043628322,0.847423647,0.847423647,0.847423647,0.871681422,0.932325857,0.932325857,0.932325857,0.932325857,0.025382258,0.025382258,0.025382258,0.025308431,0.025123864,0.025123864,0.025123864,0.025123864,0.016703314,0.016703314,0.016703314,0.016654598,0.01653281,0.01653281,0.01653281,0.01653281,0.001114329,0.001114329,0.001114329,0.001114971,0.001116576,0.001116576,0.001116576,0.001116576,0.010187199,0.010187199,0.010187199,0.010187199,0.010187199,0.010187199,0.010187199,0.010187199,0.000611232,0.000611232,0.000611232,0.000611232,0.000611232,0.000611232,0.000611232,0.000611232,0.00010022,0.00010022,0.00010022,9.99E-05,9.92E-05,9.92E-05,9.92E-05,9.92E-05,0,0,0,0,0,0,0,0
South Carolina,gas,0.009809698,0.009809698,0.009809698,0.009320113,0.008096149,0.008096149,0.008096149,0.008096149,,,,,,,,,0.000147097,0.000147097,0.000147097,0.000147069,0.000146998,0.000146998,0.000146998,0.000146998,9.03E-05,9.03E-05,9.03E-05,9.02E-05,9.02E-05,9.02E-05,9.02E-05,9.02E-05,0.000975078,0.000975078,0.000975078,0.000974632,0.000973517,0.000973517,0.000973517,0.000973517,0.038875307,0.038875307,0.038875307,0.038875307,0.038875307,0.038875307,0.038875307,0.038875307,0.003032818,0.003032818,0.003032818,0.003033259,0.003034361,0.003034361,0.003034361,0.003034361,5.42E-06,5.42E-06,5.42E-06,5.41E-06,5.41E-06,5.41E-06,5.41E-06,5.41E-06,4.51E-05,4.51E-05,4.51E-05,4.51E-05,4.51E-05,4.51E-05,4.51E-05,4.51E-05
South Dakota,coal,0.034432548,0.034432548,0.034432548,0.034432548,0.034432548,0.034432548,0.034432548,0.034432548,0.388519585,0.388519585,0.388519585,0.388519585,0.388519585,0.388519585,0.388519585,0.388519585,0.005600269,0.005600269,0.005600269,0.005600269,0.005600269,0.005600269,0.005600269,0.005600269,0.005388038,0.005388038,0.005388038,0.005388038,0.005388038,0.005388038,0.005388038,0.005388038,0.002935244,0.002935244,0.002935244,0.002935244,0.002935244,0.002935244,0.002935244,0.002935244,0.013342019,0.013342019,0.013342019,0.013342019,0.013342019,0.013342019,0.013342019,0.013342019,0.000800521,0.000800521,0.000800521,0.000800521,0.000800521,0.000800521,0.000800521,0.000800521,3.23E-05,3.23E-05,3.23E-05,3.23E-05,3.23E-05,3.23E-05,3.23E-05,3.23E-05,0,0,0,0,0,0,0,0
South Dakota,gas,0.023982326,0.023982326,0.023982326,0.024274348,0.025004404,0.025004404,0.025004404,0.025004404,,,,,,,,,0.000146895,0.000146895,0.000146895,0.000146895,0.000146895,0.000146895,0.000146895,0.000146895,9.00E-05,9.00E-05,9.00E-05,9.00E-05,9.00E-05,9.00E-05,9.00E-05,9.00E-05,0.000971883,0.000971883,0.000971883,0.000971883,0.000971883,0.000971883,0.000971883,0.000971883,0.038875307,0.038875307,0.038875307,0.038875307,0.038875307,0.038875307,0.038875307,0.038875307,0.003035976,0.003035976,0.003035976,0.003035976,0.003035976,0.003035976,0.003035976,0.003035976,5.40E-06,5.40E-06,5.40E-06,5.40E-06,5.40E-06,5.40E-06,5.40E-06,5.40E-06,4.50E-05,4.50E-05,4.50E-05,4.50E-05,4.50E-05,4.50E-05,4.50E-05,4.50E-05
Tennessee,biomass,0.030189385,0.030189385,0.030189385,0.030189385,0.030189385,0.030189385,0.030189385,0.030189385,0.286581988,0.286581988,0.286581988,0.286581988,0.286581988,0.286581988,0.286581988,0.286581988,0.007585216,0.007585216,0.007585216,0.007585216,0.007585216,0.007585216,0.007585216,0.007585216,0.00757925,0.00757925,0.00757925,0.00757925,0.00757925,0.00757925,0.00757925,0.00757925,0.007503551,0.007503551,0.007503551,0.007503551,0.007503551,0.007503551,0.007503551,0.007503551,0.26854815,0.26854815,0.26854815,0.26854815,0.26854815,0.26854815,0.26854815,0.26854815,0.003554314,0.003554314,0.003554314,0.003554314,0.003554314,0.003554314,0.003554314,0.003554314,0.000378963,0.000378963,0.000378963,0.000378963,0.000378963,0.000378963,0.000378963,0.000378963,0.00151585,0.00151585,0.00151585,0.00151585,0.00151585,0.00151585,0.00151585,0.00151585
Tennessee,coal,0.031483799,0.031483799,0.031483799,0.031625686,0.031980403,0.031980403,0.031980403,0.031980403,0.977376633,0.977376633,0.977376633,0.967369771,0.942132912,0.942132912,0.942132912,0.942132912,0.018678615,0.018678615,0.018678615,0.018664183,0.018628103,0.018628103,0.018628103,0.018628103,0.0140438,0.0140438,0.0140438,0.01406095,0.014103824,0.014103824,0.014103824,0.014103824,0.001222464,0.001222464,0.001222464,0.001222464,0.001222464,0.001222464,0.001222464,0.001222464,0.010187199,0.010187199,0.010187199,0.010187199,0.010187199,0.010187199,0.010187199,0.010187199,0.000611232,0.000611232,0.000611232,0.000611232,0.000611232,0.000611232,0.000611232,0.000611232,8.43E-05,8.43E-05,8.43E-05,8.44E-05,8.46E-05,8.46E-05,8.46E-05,8.46E-05,0,0,0,0,0,0,0,0
Tennessee,gas,0.007770758,0.007770758,0.007770758,0.007507748,0.006850222,0.006850222,0.006850222,0.006850222,,,,,,,,,0.000146895,0.000146895,0.000146895,0.000146895,0.000146895,0.000146895,0.000146895,0.000146895,9.00E-05,9.00E-05,9.00E-05,9.00E-05,9.00E-05,9.00E-05,9.00E-05,9.00E-05,0.000971883,0.000971883,0.000971883,0.000971883,0.000971883,0.000971883,0.000971883,0.000971883,0.038875307,0.038875307,0.038875307,0.038875307,0.038875307,0.038875307,0.038875307,0.038875307,0.003035976,0.003035976,0.003035976,0.003035976,0.003035976,0.003035976,0.003035976,0.003035976,5.40E-06,5.40E-06,5.40E-06,5.40E-06,5.40E-06,5.40E-06,5.40E-06,5.40E-06,4.50E-05,4.50E-05,4.50E-05,4.50E-05,4.50E-05,4.50E-05,4.50E-05,4.50E-05
Texas,biomass,0.022641039,0.018220392,0.016010068,0.016884149,0.019069353,0.019069353,0.019069353,0.019069353,0.376971768,0.382185853,0.384792896,0.384528419,0.383869243,0.383869243,0.383869243,0.383869243,0.016334792,0.012016462,0.009857297,0.009857297,0.009857297,0.009857297,0.009857297,0.009857297,0.016154917,0.011788003,0.009604546,0.009604546,0.009604546,0.009604546,0.009604546,0.009604546,0.007503551,0.007503551,0.007503551,0.007503551,0.007503551,0.007503551,0.007503551,0.007503551,0.26854815,0.26854815,0.26854815,0.26854815,0.26854815,0.26854815,0.26854815,0.26854815,0.003554314,0.003554314,0.003554314,0.003554314,0.003554314,0.003554314,0.003554314,0.003554314,0.000807746,0.0005894,0.000480227,0.000480227,0.000480227,0.000480227,0.000480227,0.000480227,0.003230983,0.002357601,0.001920909,0.001920909,0.001920909,0.001920909,0.001920909,0.001920909
Texas,coal,0.059054414,0.059515346,0.059745811,0.059818956,0.060001817,0.060001817,0.060001817,0.060001817,0.118936283,0.864837832,0.787788644,0.786559142,0.783484941,0.783484941,0.783484941,0.783484941,0.021736809,0.020478588,0.019849478,0.019872232,0.019929117,0.019929117,0.019929117,0.019929117,0.014511393,0.013889214,0.013578125,0.013584149,0.013599211,0.013599211,0.013599211,0.013599211,0.00187472,0.001887278,0.001893557,0.00189276,0.001890769,0.001890769,0.001890769,0.001890769,0.014416672,0.014465984,0.01449064,0.014487512,0.014479691,0.014479691,0.014479691,0.014479691,0.000895632,0.000899996,0.000902178,0.000901902,0.000901209,0.000901209,0.000901209,0.000901209,8.71E-05,8.33E-05,8.15E-05,8.15E-05,8.16E-05,8.16E-05,8.16E-05,8.16E-05,0,0,0,0,0,0,0,0
Texas,gas,0.022797135,0.022797135,0.022797135,0.021467105,0.01814203,0.01814203,0.01814203,0.01814203,0.142569665,0.142569665,0.142569665,0.199654712,9.28E-06,9.28E-06,9.28E-06,9.28E-06,0.000161896,0.000161896,0.000161896,0.000160005,0.000155276,0.000155276,0.000155276,0.000155276,0.000107177,0.000107177,0.000107177,0.000105015,9.96E-05,9.96E-05,9.96E-05,9.96E-05,0.001209095,0.001209095,0.001209095,0.001179186,0.001104413,0.001104413,0.001104413,0.001104413,0.038875307,0.038875307,0.038875307,0.038875307,0.038875307,0.038875307,0.038875307,0.038875307,0.002801555,0.002801555,0.002801555,0.002831112,0.002905005,0.002905005,0.002905005,0.002905005,6.43E-06,6.43E-06,6.43E-06,6.30E-06,5.98E-06,5.98E-06,5.98E-06,5.98E-06,5.36E-05,5.36E-05,5.36E-05,5.25E-05,4.98E-05,4.98E-05,4.98E-05,4.98E-05
Utah,coal,0.154669202,0.154669202,0.154669202,0.154641339,0.154571679,0.154571679,0.154571679,0.154571679,0.455393212,0.455393212,0.455393212,0.454549986,0.452651647,0.452651647,0.452651647,0.452651647,0.013605152,0.013605152,0.013605152,0.013565484,0.013466314,0.013466314,0.013466314,0.013466314,0.010271173,0.010271173,0.010271173,0.010232889,0.010137179,0.010137179,0.010137179,0.010137179,0.00121702,0.00121702,0.00121702,0.001217021,0.001217023,0.001217023,0.001217023,0.001217023,0.010187199,0.010187199,0.010187199,0.010187199,0.010187199,0.010187199,0.010187199,0.010187199,0.000611232,0.000611232,0.000611232,0.000611232,0.000611232,0.000611232,0.000611232,0.000611232,6.16E-05,6.16E-05,6.16E-05,6.14E-05,6.08E-05,6.08E-05,6.08E-05,6.08E-05,0,0,0,0,0,0,0,0
