# UCS 2000-2008 cooling technology (using fresh water) by generation technology and region,,,Fresh,,,,
region,fuel,UCS_technology,Dry_Cooled,Once_Through,Cooling_Pond,Recirculating,No_Cooling_Needed
MAPP,Hydropower,Pumped Storage,0,0,0,0,0
MAPP,PV,PV,0,0,0,0,0
MAPP,Coal,Generic steam plant (coal),0,131015,0,6032502,0
MAPP,Nuclear,Generic steam plant (nuclear),0,0,0,0,0
MAPP,Concentrated Solar Power (CSP),CSP Trough,0,0,0,0,0
MAPP,Wind,Wind,0,0,0,0,9149999.153
MAIN,Natural Gas,Combined cycle (natural gas),0,1860087.374,0,6179665.909,0
MAIN,Natural Gas,Combustion Turbine (natural gas),0,0,0,0,2207460.875
MAIN,Natural Gas,Generic steam plant (natural gas),0,0,0,0,0
MAIN,Oil and others,Combined cycle (oil),0,0,0,0,0
MAIN,Oil and others,Combustion turbine (oil),0,0,0,0,19560.135
MAIN,Oil and others,Generic steam plant (oil),0,292756,0,0,0
MAIN,Biopower and Biogas,Combustion Turbine (biopower),0,0,0,0,616740.3533
MAIN,Biopower and Biogas,Generic steam plant (biopower),0,0,0,0,0
MAIN,Geothermal Dry Steam,Geothermal EGS,0,0,0,0,0
MAIN,Geothermal Dry Steam,Geothermal Dry Steam,0,0,0,0,0
MAIN,Geothermal Dry Steam,Geothermal Binary,0,0,0,0,0
MAIN,Hydropower,Hydropower,0,0,0,0,24579
MAIN,Hydropower,Pumped Storage,0,0,0,0,0
MAIN,PV,PV,0,0,0,0,0
MAIN,Coal,Generic steam plant (coal),0,161937.907,0,1805562.788,0
MAIN,Nuclear,Generic steam plant (nuclear),0,0,0,0,0
MAIN,Concentrated Solar Power (CSP),CSP Trough,0,0,0,0,0
MAIN,Wind,Wind,0,0,0,0,2984641.69
ECAR,Natural Gas,Combined cycle (natural gas),0,0,0,6907342.89,0
ECAR,Natural Gas,Combustion Turbine (natural gas),0,0,0,0,2092923.449
ECAR,Natural Gas,Generic steam plant (natural gas),0,0,0,130278.76,0
ECAR,Oil and others,Combined cycle (oil),0,0,0,0,0
ECAR,Oil and others,Combustion turbine (oil),0,0,0,0,3870.327211
ECAR,Oil and others,Generic steam plant (oil),0,0,0,0,0
ECAR,Biopower and Biogas,Combustion Turbine (biopower),0,0,0,0,528324.3947
ECAR,Biopower and Biogas,Generic steam plant (biopower),0,0,0,349257,0
ECAR,Geothermal Dry Steam,Geothermal EGS,0,0,0,0,0
ECAR,Geothermal Dry Steam,Geothermal Dry Steam,0,0,0,0,0
ECAR,Geothermal Dry Steam,Geothermal Binary,0,0,0,0,0
ECAR,Hydropower,Hydropower,0,0,0,0,162840.2647
ECAR,Hydropower,Pumped Storage,0,0,0,0,0
ECAR,PV,PV,0,0,0,0,0
ECAR,Coal,Generic steam plant (coal),0,0,0,2076498.908,0
ECAR,Nuclear,Generic steam plant (nuclear),0,0,0,0,0
ECAR,Concentrated Solar Power (CSP),CSP Trough,0,0,0,0,0
ECAR,Wind,Wind,0,0,0,0,781067.27
NY_SR,Natural Gas,Combined cycle (natural gas),5849781,0,0,3042185.346,0
NY_SR,Natural Gas,Combustion Turbine (natural gas),0,0,0,0,4303391.226
NY_SR,Natural Gas,Generic steam plant (natural gas),0,0,0,0,0
NY_SR,Oil and others,Combined cycle (oil),0,0,0,0,0
NY_SR,Oil and others,Combustion turbine (oil),0,0,0,0,118714
NY_SR,Oil and others,Generic steam plant (oil),0,0,0,0,0
NY_SR,Biopower and Biogas,Combustion Turbine (biopower),0,0,0,0,317277.7879
NY_SR,Biopower and Biogas,Generic steam plant (biopower),0,0,0,0,0
NY_SR,Geothermal Dry Steam,Geothermal EGS,0,0,0,0,0
NY_SR,Geothermal Dry Steam,Geothermal Dry Steam,0,0,0,0,0
NY_SR,Geothermal Dry Steam,Geothermal Binary,0,0,0,0,0
NY_SR,Hydropower,Hydropower,0,0,0,0,41108
NY_SR,Hydropower,Pumped Storage,0,0,0,0,0
NY_SR,PV,PV,0,0,0,0,0
NY_SR,Coal,Generic steam plant (coal),0,0,0,84134.532,0
NY_SR,Nuclear,Generic steam plant (nuclear),0,0,0,0,0
NY_SR,Concentrated Solar Power (CSP),CSP Trough,0,0,0,0,0
NY_SR,Wind,Wind,0,0,0,0,1250700.31
ERCOT,Natural Gas,Combined cycle (natural gas),10353397,0,3239944,97659414.9,0
ERCOT,Natural Gas,Combustion Turbine (natural gas),0,0,0,0,7089973.027
ERCOT,Natural Gas,Generic steam plant (natural gas),0,0,0,0,0
ERCOT,Oil and others,Combined cycle (oil),0,0,0,0,0
ERCOT,Oil and others,Combustion turbine (oil),0,0,0,0,134779.4219
ERCOT,Oil and others,Generic steam plant (oil),0,0,0,0,0
ERCOT,Biopower and Biogas,Combustion Turbine (biopower),0,0,0,0,369609.25
ERCOT,Biopower and Biogas,Generic steam plant (biopower),0,0,0,0,0
ERCOT,Geothermal Dry Steam,Geothermal EGS,0,0,0,0,0
ERCOT,Geothermal Dry Steam,Geothermal Dry Steam,0,0,0,0,0
ERCOT,Geothermal Dry Steam,Geothermal Binary,0,0,0,0,0
ERCOT,Hydropower,Hydropower,0,0,0,0,0
ERCOT,Hydropower,Pumped Storage,0,0,0,0,0
ERCOT,PV,PV,0,0,0,0,0
ERCOT,Coal,Generic steam plant (coal),0,0,0,0,0
ERCOT,Nuclear,Generic steam plant (nuclear),0,0,0,0,0
ERCOT,Concentrated Solar Power (CSP),CSP Trough,0,0,0,0,0
ERCOT,Wind,Wind,0,0,0,0,15825165.58
USA,Coal,Combined cycle (coal),0,0,0,1,0
USA,Coal,Combined cycle (coal)_CCS,0,0,0,1,0
USA,Oil and others,Combined cycle (oil)_CCS,0,0,0,1,0
USA,Biopower and Biogas,Combined cycle (biopower),0,0,0,1,0
USA,Biopower and Biogas,Combined cycle (biopower)_CCS,0,0,0,1,0
USA,Natural Gas,Combined cycle (natural gas)_CCS,0,0,0,1,0
