# UCS 2005 cooling technology (using fresh water) by generation technology and state,,,Fresh,,,,
region,fuel,UCS_technology,Dry_Cooled,Once_Through,Cooling_Pond,Recirculating,No_Cooling_Needed
MN,Hydropower,Pumped Storage,0,0,0,0,0
MN,PV,PV,0,0,0,0,0
MN,Coal,Generic steam plant (coal),0,10403680,0,20907048,0
MN,Nuclear,Generic steam plant (nuclear),0,8118822,0,4878016,0
MN,Concentrated Solar Power (CSP),CSP Trough,0,0,0,0,0
MN,Wind,Wind,0,0,0,0,2010748
MN,,,0,0,0,0,0
MO,Natural Gas,Combined cycle (natural gas),0,189395,0,3720871,0
MO,Natural Gas,Combustion Turbine (natural gas),0,0,0,0,933159
MO,Natural Gas,Generic steam plant (natural gas),0,0,0,5296,0
MO,Oil and others,Combined cycle (oil),0,0,0,0,0
MO,Oil and others,Combustion turbine (oil),0,0,0,0,4663
MO,Oil and others,Generic steam plant (oil),0,0,0,0,0
MO,Biopower and Biogas,Combustion Turbine (biopower),0,0,0,0,0
MO,Biopower and Biogas,Generic steam plant (biopower),0,0,0,0,0
MO,Geothermal Dry Steam,Geothermal EGS,0,0,0,0,0
MO,Geothermal Dry Steam,Geothermal Dry Steam,0,0,0,0,0
MO,Geothermal Dry Steam,Geothermal Binary,0,0,0,0,0
MO,Hydropower,Hydropower,0,0,0,0,2047132
MO,Hydropower,Pumped Storage,0,0,0,0,544996
MO,PV,PV,0,0,0,0,0
MO,Coal,Generic steam plant (coal),0,63810027,3302554,4865111,0
MO,Nuclear,Generic steam plant (nuclear),0,0,0,9378629,0
MO,Concentrated Solar Power (CSP),CSP Trough,0,0,0,0,0
MO,Wind,Wind,0,0,0,0,0
MO,,,0,0,0,0,0
MS,Natural Gas,Combined cycle (natural gas),39181,0,0,14341771,0
MS,Natural Gas,Combustion Turbine (natural gas),0,0,0,0,1525821
MS,Natural Gas,Generic steam plant (natural gas),0,2921515,105472,108899,0
MS,Oil and others,Combined cycle (oil),0,0,0,0,0
MS,Oil and others,Combustion turbine (oil),0,0,0,0,508
MS,Oil and others,Generic steam plant (oil),0,0,0,0,0
MS,Biopower and Biogas,Combustion Turbine (biopower),0,0,0,0,0
MS,Biopower and Biogas,Generic steam plant (biopower),453037,0,0,211825,0
MS,Geothermal Dry Steam,Geothermal EGS,0,0,0,0,0
MS,Geothermal Dry Steam,Geothermal Dry Steam,0,0,0,0,0
MS,Geothermal Dry Steam,Geothermal Binary,0,0,0,0,0
MS,Hydropower,Hydropower,0,0,0,0,0
MS,Hydropower,Pumped Storage,0,0,0,0,0
MS,PV,PV,0,0,0,0,0
MS,Coal,Generic steam plant (coal),0,1532557,6422021,8779533,0
MS,Nuclear,Generic steam plant (nuclear),0,0,0,9396790,0
MS,Concentrated Solar Power (CSP),CSP Trough,0,0,0,0,0
MS,Wind,Wind,0,0,0,0,0
MS,,,0,0,0,0,0
MT,Natural Gas,Combined cycle (natural gas),0,0,0,0,0
MT,Natural Gas,Combustion Turbine (natural gas),0,0,0,0,3519
MT,Natural Gas,Generic steam plant (natural gas),0,0,0,0,0
MT,Oil and others,Combined cycle (oil),0,0,0,0,0
MT,Oil and others,Combustion turbine (oil),0,0,0,0,68
MT,Oil and others,Generic steam plant (oil),404942,0,0,0,0
MT,Biopower and Biogas,Combustion Turbine (biopower),0,0,0,0,0
MT,Biopower and Biogas,Generic steam plant (biopower),0,0,0,0,0
MT,Geothermal Dry Steam,Geothermal EGS,0,0,0,0,0
MT,Geothermal Dry Steam,Geothermal Dry Steam,0,0,0,0,0
MT,Geothermal Dry Steam,Geothermal Binary,0,0,0,0,0
MT,Hydropower,Hydropower,0,0,0,0,9999557
MT,Hydropower,Pumped Storage,0,0,0,0,0
MT,PV,PV,0,0,0,0,0
MT,Coal,Generic steam plant (coal),0,1356059,0,16380055,0
MT,Nuclear,Generic steam plant (nuclear),0,0,0,0,0
MT,Concentrated Solar Power (CSP),CSP Trough,0,0,0,0,0
MT,Wind,Wind,0,0,0,0,500830
MT,,,0,0,0,0,0
NC,Natural Gas,Combined cycle (natural gas),0,0,0,664213,0
NC,Natural Gas,Combustion Turbine (natural gas),0,0,0,0,3226337
NC,Natural Gas,Generic steam plant (natural gas),0,0,0,0,0
NC,Oil and others,Combined cycle (oil),0,0,0,0,0
NC,Oil and others,Combustion turbine (oil),0,0,0,0,64026
NC,Oil and others,Generic steam plant (oil),0,0,0,0,0
NC,Biopower and Biogas,Combustion Turbine (biopower),0,0,0,0,68654
NC,Biopower and Biogas,Generic steam plant (biopower),0,622466,0,60290,0
NC,Geothermal Dry Steam,Geothermal EGS,0,0,0,0,0
NC,Geothermal Dry Steam,Geothermal Dry Steam,0,0,0,0,0
NC,Geothermal Dry Steam,Geothermal Binary,0,0,0,0,0
NC,Hydropower,Hydropower,0,0,0,0,2798330
NC,Hydropower,Pumped Storage,0,0,0,0,51650
NC,PV,PV,0,0,0,0,0
NC,Coal,Generic steam plant (coal),0,40872466,21897734,11641623,0
NC,Nuclear,Generic steam plant (nuclear),0,31954869,0,7821411,0
NC,Concentrated Solar Power (CSP),CSP Trough,0,0,0,0,0
NC,Wind,Wind,0,0,0,0,0
NC,,,0,0,0,0,0
ND,Natural Gas,Combined cycle (natural gas),0,0,0,0,0
ND,Natural Gas,Combustion Turbine (natural gas),0,0,0,0,0
ND,Natural Gas,Generic steam plant (natural gas),0,0,0,0,0
ND,Oil and others,Combined cycle (oil),0,0,0,0,0
ND,Oil and others,Combustion turbine (oil),0,0,0,0,407
ND,Oil and others,Generic steam plant (oil),0,0,0,0,0
ND,Biopower and Biogas,Combustion Turbine (biopower),0,0,0,0,0
ND,Biopower and Biogas,Generic steam plant (biopower),0,0,0,0,0
ND,Geothermal Dry Steam,Geothermal EGS,0,0,0,0,0
ND,Geothermal Dry Steam,Geothermal Dry Steam,0,0,0,0,0
ND,Geothermal Dry Steam,Geothermal Binary,0,0,0,0,0
ND,Hydropower,Hydropower,0,0,0,0,1252790
ND,Hydropower,Pumped Storage,0,0,0,0,0
ND,PV,PV,0,0,0,0,0
ND,Coal,Generic steam plant (coal),0,6519788,5412978,17776743,0
ND,Nuclear,Generic steam plant (nuclear),0,0,0,0,0
ND,Concentrated Solar Power (CSP),CSP Trough,0,0,0,0,0
ND,Wind,Wind,0,0,0,0,339261
ND,,,0,0,0,0,0
NE,Natural Gas,Combined cycle (natural gas),0,0,0,348468,0
NE,Natural Gas,Combustion Turbine (natural gas),0,0,0,0,210335
NE,Natural Gas,Generic steam plant (natural gas),0,21324,0,0,0
NE,Oil and others,Combined cycle (oil),0,0,0,0,0
NE,Oil and others,Combustion turbine (oil),0,0,0,0,9028
NE,Oil and others,Generic steam plant (oil),0,0,0,0,0
NE,Biopower and Biogas,Combustion Turbine (biopower),0,0,0,0,43259
NE,Biopower and Biogas,Generic steam plant (biopower),0,0,0,0,0
NE,Geothermal Dry Steam,Geothermal EGS,0,0,0,0,0
NE,Geothermal Dry Steam,Geothermal Dry Steam,0,0,0,0,0
NE,Geothermal Dry Steam,Geothermal Binary,0,0,0,0,0
NE,Hydropower,Hydropower,0,0,0,0,819212
NE,Hydropower,Pumped Storage,0,0,0,0,0
NE,PV,PV,0,0,0,0,0
NE,Coal,Generic steam plant (coal),0,18495676,0,3050904,0
NE,Nuclear,Generic steam plant (nuclear),0,9479039,0,0,0
NE,Concentrated Solar Power (CSP),CSP Trough,0,0,0,0,0
NE,Wind,Wind,0,0,0,0,214184
NE,,,0,0,0,0,0
NH,Natural Gas,Combined cycle (natural gas),0,0,0,7042108,0
NH,Natural Gas,Combustion Turbine (natural gas),0,0,0,0,3708
NH,Natural Gas,Generic steam plant (natural gas),0,0,0,0,0
NH,Oil and others,Combined cycle (oil),0,0,0,0,0
NH,Oil and others,Combustion turbine (oil),0,0,0,0,31405
NH,Oil and others,Generic steam plant (oil),0,109540,0,0,0
NH,Biopower and Biogas,Combustion Turbine (biopower),0,0,0,0,81121
NH,Biopower and Biogas,Generic steam plant (biopower),0,315643,0,275361,0
NH,Geothermal Dry Steam,Geothermal EGS,0,0,0,0,0
NH,Geothermal Dry Steam,Geothermal Dry Steam,0,0,0,0,0
NH,Geothermal Dry Steam,Geothermal Binary,0,0,0,0,0
NH,Hydropower,Hydropower,0,0,0,0,1599483
NH,Hydropower,Pumped Storage,0,0,0,0,0
NH,PV,PV,0,0,0,0,0
NH,Coal,Generic steam plant (coal),0,3525785,0,0,0
NH,Nuclear,Generic steam plant (nuclear),0,0,0,0,0
NH,Concentrated Solar Power (CSP),CSP Trough,0,0,0,0,0
NH,Wind,Wind,0,0,0,0,0
NH,,,0,0,0,0,0
NJ,Natural Gas,Combined cycle (natural gas),6256160,224385,0,8146131,0
NJ,Natural Gas,Combustion Turbine (natural gas),0,0,0,0,1797615
NJ,Natural Gas,Generic steam plant (natural gas),0,74020,0,0,0
NJ,Oil and others,Combined cycle (oil),0,0,0,0,0
NJ,Oil and others,Combustion turbine (oil),0,0,0,0,430408
NJ,Oil and others,Generic steam plant (oil),0,0,0,35423,0
NJ,Biopower and Biogas,Combustion Turbine (biopower),0,0,0,0,199630
NJ,Biopower and Biogas,Generic steam plant (biopower),0,0,0,0,0
NJ,Geothermal Dry Steam,Geothermal EGS,0,0,0,0,0
NJ,Geothermal Dry Steam,Geothermal Dry Steam,0,0,0,0,0
NJ,Geothermal Dry Steam,Geothermal Binary,0,0,0,0,0
NJ,Hydropower,Hydropower,0,0,0,0,25773
NJ,Hydropower,Pumped Storage,0,0,0,0,0
NJ,PV,PV,0,0,0,0,0
NJ,Coal,Generic steam plant (coal),0,5652642,0,1726074,0
NJ,Nuclear,Generic steam plant (nuclear),0,0,0,27223312,0
NJ,Concentrated Solar Power (CSP),CSP Trough,0,0,0,0,0
NJ,Wind,Wind,0,0,0,0,0
NJ,,,0,0,0,0,0
NM,Natural Gas,Combined cycle (natural gas),0,0,0,892238,0
NM,Natural Gas,Combustion Turbine (natural gas),0,0,0,0,831305
NM,Natural Gas,Generic steam plant (natural gas),0,0,0,2551813,0
NM,Oil and others,Combined cycle (oil),0,0,0,0,0
NM,Oil and others,Combustion turbine (oil),0,0,0,0,0
NM,Oil and others,Generic steam plant (oil),0,0,0,0,0
NM,Biopower and Biogas,Combustion Turbine (biopower),0,0,0,0,26335
NM,Biopower and Biogas,Generic steam plant (biopower),0,0,0,0,0
NM,Geothermal Dry Steam,Geothermal EGS,0,0,0,0,0
NM,Geothermal Dry Steam,Geothermal Dry Steam,0,0,0,0,0
NM,Geothermal Dry Steam,Geothermal Binary,0,0,0,0,0
NM,Hydropower,Hydropower,0,0,0,0,493313
NM,Hydropower,Pumped Storage,0,0,0,0,0
NM,PV,PV,0,0,0,0,0
NM,Coal,Generic steam plant (coal),0,0,14683708,12414374,0
NM,Nuclear,Generic steam plant (nuclear),0,0,0,0,0
NM,Concentrated Solar Power (CSP),CSP Trough,0,0,0,0,0
NM,Wind,Wind,0,0,0,0,1351010
NM,,,0,0,0,0,0
NV,Natural Gas,Combined cycle (natural gas),10031874,0,957553,406629,0
NV,Natural Gas,Combustion Turbine (natural gas),0,0,0,0,802543
NV,Natural Gas,Generic steam plant (natural gas),0,0,966098,43010,0
NV,Oil and others,Combined cycle (oil),0,0,0,0,0
NV,Oil and others,Combustion turbine (oil),0,0,0,0,53184
NV,Oil and others,Generic steam plant (oil),0,0,0,0,0
NV,Biopower and Biogas,Combustion Turbine (biopower),0,0,0,0,0
NV,Biopower and Biogas,Generic steam plant (biopower),0,0,0,0,0
NV,Geothermal Dry Steam,Geothermal EGS,0,0,0,581968,0
NV,Geothermal Dry Steam,Geothermal Dry Steam,0,0,0,0,0
NV,Geothermal Dry Steam,Geothermal Binary,0,0,0,479367,0
NV,Hydropower,Hydropower,0,0,0,0,1747199
NV,Hydropower,Pumped Storage,0,0,0,0,0
NV,PV,PV,0,0,0,0,0
NV,Coal,Generic steam plant (coal),0,0,0,6897499,0
NV,Nuclear,Generic steam plant (nuclear),0,0,0,0,0
NV,Concentrated Solar Power (CSP),CSP Trough,0,0,0,0,0
NV,Wind,Wind,0,0,0,0,0
NV,,,0,0,0,0,0
NY,Natural Gas,Combined cycle (natural gas),5849781,0,0,8674143,0
NY,Natural Gas,Combustion Turbine (natural gas),0,0,0,0,5099408
NY,Natural Gas,Generic steam plant (natural gas),0,2403049,0,0,0
NY,Oil and others,Combined cycle (oil),0,0,0,1227582,0
NY,Oil and others,Combustion turbine (oil),0,0,0,0,352551
NY,Oil and others,Generic steam plant (oil),0,5467096,0,175494,0
NY,Biopower and Biogas,Combustion Turbine (biopower),0,0,0,0,232551
NY,Biopower and Biogas,Generic steam plant (biopower),0,0,0,858602,0
NY,Geothermal Dry Steam,Geothermal EGS,0,0,0,0,0
NY,Geothermal Dry Steam,Geothermal Dry Steam,0,0,0,0,0
NY,Geothermal Dry Steam,Geothermal Binary,0,0,0,0,0
NY,Hydropower,Hydropower,0,0,0,0,26660845
NY,Hydropower,Pumped Storage,0,0,0,0,0
NY,PV,PV,0,0,0,0,0
NY,Coal,Generic steam plant (coal),0,17932532,0,1253278,0
NY,Nuclear,Generic steam plant (nuclear),0,22130543,0,21078628,0
NY,Concentrated Solar Power (CSP),CSP Trough,0,0,0,0,0
NY,Wind,Wind,0,0,0,0,409697
NY,,,0,0,0,0,0
OH,Natural Gas,Combined cycle (natural gas),0,0,0,1913115,0
OH,Natural Gas,Combustion Turbine (natural gas),0,0,0,0,339397
OH,Natural Gas,Generic steam plant (natural gas),0,8882,0,70285,0
OH,Oil and others,Combined cycle (oil),0,0,0,0,0
OH,Oil and others,Combustion turbine (oil),0,0,0,0,14130
OH,Oil and others,Generic steam plant (oil),0,1094464,0,0,0
OH,Biopower and Biogas,Combustion Turbine (biopower),0,0,0,0,176016
OH,Biopower and Biogas,Generic steam plant (biopower),0,362746,0,0,0
OH,Geothermal Dry Steam,Geothermal EGS,0,0,0,0,0
OH,Geothermal Dry Steam,Geothermal Dry Steam,0,0,0,0,0
OH,Geothermal Dry Steam,Geothermal Binary,0,0,0,0,0
OH,Hydropower,Hydropower,0,0,0,0,386435
OH,Hydropower,Pumped Storage,0,0,0,0,0
OH,PV,PV,0,0,0,0,0
OH,Coal,Generic steam plant (coal),0,69988070,0,60906346,0
OH,Nuclear,Generic steam plant (nuclear),0,0,0,17513878,0
OH,Concentrated Solar Power (CSP),CSP Trough,0,0,0,0,0
OH,Wind,Wind,0,0,0,0,15084
OH,,,0,0,0,0,0
OK,Natural Gas,Combined cycle (natural gas),0,0,1634917,22534720,0
OK,Natural Gas,Combustion Turbine (natural gas),0,0,0,0,88969
OK,Natural Gas,Generic steam plant (natural gas),0,180301,3683546,5097465,0
OK,Oil and others,Combined cycle (oil),0,0,0,0,0
OK,Oil and others,Combustion turbine (oil),0,0,0,0,53252
OK,Oil and others,Generic steam plant (oil),0,0,0,0,0
OK,Biopower and Biogas,Combustion Turbine (biopower),0,0,0,0,0
OK,Biopower and Biogas,Generic steam plant (biopower),0,0,0,0,0
OK,Geothermal Dry Steam,Geothermal EGS,0,0,0,0,0
OK,Geothermal Dry Steam,Geothermal Dry Steam,0,0,0,0,0
OK,Geothermal Dry Steam,Geothermal Binary,0,0,0,0,0
OK,Hydropower,Hydropower,0,0,0,0,3811273
OK,Hydropower,Pumped Storage,0,0,0,0,0
OK,PV,PV,0,0,0,0,0
OK,Coal,Generic steam plant (coal),0,0,7685081,28787840,0
OK,Nuclear,Generic steam plant (nuclear),0,0,0,0,0
OK,Concentrated Solar Power (CSP),CSP Trough,0,0,0,0,0
OK,Wind,Wind,0,0,0,0,1786674
OK,,,0,0,0,0,0
OR,Natural Gas,Combined cycle (natural gas),0,0,0,13696334,0
OR,Natural Gas,Combustion Turbine (natural gas),0,0,0,0,405967
OR,Natural Gas,Generic steam plant (natural gas),0,0,0,0,0
OR,Oil and others,Combined cycle (oil),0,0,0,0,0
OR,Oil and others,Combustion turbine (oil),0,0,0,0,0
OR,Oil and others,Generic steam plant (oil),0,0,0,0,0
OR,Biopower and Biogas,Combustion Turbine (biopower),0,0,0,0,35140
OR,Biopower and Biogas,Generic steam plant (biopower),164032,0,0,259936,0
OR,Geothermal Dry Steam,Geothermal EGS,0,0,0,0,0
OR,Geothermal Dry Steam,Geothermal Dry Steam,0,0,0,0,0
OR,Geothermal Dry Steam,Geothermal Binary,0,0,0,0,0
OR,Hydropower,Hydropower,0,0,0,0,33782247
OR,Hydropower,Pumped Storage,0,0,0,0,0
OR,PV,PV,0,0,0,0,0
OR,Coal,Generic steam plant (coal),0,0,4047841,0,0
OR,Nuclear,Generic steam plant (nuclear),0,0,0,0,0
OR,Concentrated Solar Power (CSP),CSP Trough,0,0,0,0,0
OR,Wind,Wind,0,0,0,0,900713
OR,,,0,0,0,0,0
PA,Natural Gas,Combined cycle (natural gas),1084694,0,0,15956308,0
PA,Natural Gas,Combustion Turbine (natural gas),0,0,0,0,710948
PA,Natural Gas,Generic steam plant (natural gas),0,0,0,0,0
PA,Oil and others,Combined cycle (oil),0,0,0,0,0
PA,Oil and others,Combustion turbine (oil),0,0,0,0,42416
PA,Oil and others,Generic steam plant (oil),0,116303,0,338436,0
PA,Biopower and Biogas,Combustion Turbine (biopower),0,0,0,0,210715
PA,Biopower and Biogas,Generic steam plant (biopower),0,0,0,482206,0
PA,Geothermal Dry Steam,Geothermal EGS,0,0,0,0,0
PA,Geothermal Dry Steam,Geothermal Dry Steam,0,0,0,0,0
PA,Geothermal Dry Steam,Geothermal Binary,0,0,0,0,0
PA,Hydropower,Hydropower,0,0,0,0,2548858
PA,Hydropower,Pumped Storage,0,0,0,0,0
PA,PV,PV,0,0,0,0,0
PA,Coal,Generic steam plant (coal),0,30077594,0,88362810,0
PA,Nuclear,Generic steam plant (nuclear),0,18534783,0,60123310,0
PA,Concentrated Solar Power (CSP),CSP Trough,0,0,0,0,0
PA,Wind,Wind,0,0,0,0,286276
PA,,,0,0,0,0,0
RI,Natural Gas,Combined cycle (natural gas),1459906,1379693,0,4320929,0
RI,Natural Gas,Combustion Turbine (natural gas),0,0,0,0,0
RI,Natural Gas,Generic steam plant (natural gas),0,0,0,0,0
RI,Oil and others,Combined cycle (oil),0,0,0,0,0
RI,Oil and others,Combustion turbine (oil),0,0,0,0,18626
RI,Oil and others,Generic steam plant (oil),0,0,0,19052,0
RI,Biopower and Biogas,Combustion Turbine (biopower),0,0,0,0,158407
RI,Biopower and Biogas,Generic steam plant (biopower),0,0,0,0,0
RI,Geothermal Dry Steam,Geothermal EGS,0,0,0,0,0
RI,Geothermal Dry Steam,Geothermal Dry Steam,0,0,0,0,0
RI,Geothermal Dry Steam,Geothermal Binary,0,0,0,0,0
RI,Hydropower,Hydropower,0,0,0,0,4977
RI,Hydropower,Pumped Storage,0,0,0,0,0
RI,PV,PV,0,0,0,0,0
RI,Coal,Generic steam plant (coal),0,0,0,0,0
RI,Nuclear,Generic steam plant (nuclear),0,0,0,0,0
RI,Concentrated Solar Power (CSP),CSP Trough,0,0,0,0,0
RI,Wind,Wind,0,0,0,0,0
RI,,,0,0,0,0,0
SC,Natural Gas,Combined cycle (natural gas),0,692493,0,917473,0
SC,Natural Gas,Combustion Turbine (natural gas),0,0,0,0,1580397
SC,Natural Gas,Generic steam plant (natural gas),0,0,0,0,0
SC,Oil and others,Combined cycle (oil),0,0,0,0,0
SC,Oil and others,Combustion turbine (oil),0,0,0,0,41946
SC,Oil and others,Generic steam plant (oil),0,5600,0,0,0
SC,Biopower and Biogas,Combustion Turbine (biopower),0,0,0,0,52484
SC,Biopower and Biogas,Generic steam plant (biopower),0,298038,0,492539,0
SC,Geothermal Dry Steam,Geothermal EGS,0,0,0,0,0
SC,Geothermal Dry Steam,Geothermal Dry Steam,0,0,0,0,0
SC,Geothermal Dry Steam,Geothermal Binary,0,0,0,0,0
SC,Hydropower,Hydropower,0,0,0,0,1120201
SC,Hydropower,Pumped Storage,0,0,0,0,0
SC,PV,PV,0,0,0,0,0
SC,Coal,Generic steam plant (coal),0,10310783,7627714,17168703,0
SC,Nuclear,Generic steam plant (nuclear),0,39157553,12492838,0,0
SC,Concentrated Solar Power (CSP),CSP Trough,0,0,0,0,0
SC,Wind,Wind,0,0,0,0,0
SC,,,0,0,0,0,0
SD,Natural Gas,Combined cycle (natural gas),0,0,0,0,0
SD,Natural Gas,Combustion Turbine (natural gas),0,0,0,0,148718
SD,Natural Gas,Generic steam plant (natural gas),0,0,0,0,0
SD,Oil and others,Combined cycle (oil),0,0,0,0,0
SD,Oil and others,Combustion turbine (oil),0,0,0,0,5145
SD,Oil and others,Generic steam plant (oil),0,0,0,0,0
SD,Biopower and Biogas,Combustion Turbine (biopower),0,0,0,0,0
SD,Biopower and Biogas,Generic steam plant (biopower),0,0,0,0,0
SD,Geothermal Dry Steam,Geothermal EGS,0,0,0,0,0
SD,Geothermal Dry Steam,Geothermal Dry Steam,0,0,0,0,0
SD,Geothermal Dry Steam,Geothermal Binary,0,0,0,0,0
SD,Hydropower,Hydropower,0,0,0,0,2520353
SD,Hydropower,Pumped Storage,0,0,0,0,0
SD,PV,PV,0,0,0,0,0
SD,Coal,Generic steam plant (coal),0,0,3574952,120570,0
SD,Nuclear,Generic steam plant (nuclear),0,0,0,0,0
SD,Concentrated Solar Power (CSP),CSP Trough,0,0,0,0,0
SD,Wind,Wind,0,0,0,0,139303
SD,,,0,0,0,0,0
TN,Natural Gas,Combined cycle (natural gas),0,0,0,0,0
TN,Natural Gas,Combustion Turbine (natural gas),0,0,0,0,460290
TN,Natural Gas,Generic steam plant (natural gas),0,0,0,0,0
TN,Oil and others,Combined cycle (oil),0,0,0,0,0
TN,Oil and others,Combustion turbine (oil),0,0,0,0,1456
TN,Oil and others,Generic steam plant (oil),0,0,0,0,0
TN,Biopower and Biogas,Combustion Turbine (biopower),0,0,0,0,27421
TN,Biopower and Biogas,Generic steam plant (biopower),0,0,0,298999,0
TN,Geothermal Dry Steam,Geothermal EGS,0,0,0,0,0
TN,Geothermal Dry Steam,Geothermal Dry Steam,0,0,0,0,0
TN,Geothermal Dry Steam,Geothermal Binary,0,0,0,0,0
TN,Hydropower,Hydropower,0,0,0,0,5646073
TN,Hydropower,Pumped Storage,0,0,0,0,0
TN,PV,PV,0,0,0,0,0
TN,Coal,Generic steam plant (coal),0,57152937,0,7208,0
TN,Nuclear,Generic steam plant (nuclear),0,0,0,27029617,0
TN,Concentrated Solar Power (CSP),CSP Trough,0,0,0,0,0
TN,Wind,Wind,0,0,0,0,50117
TN,,,0,0,0,0,0
TX,Natural Gas,Combined cycle (natural gas),10518485,0,3239944,122347524,0
TX,Natural Gas,Combustion Turbine (natural gas),0,0,0,0,20719321
TX,Natural Gas,Generic steam plant (natural gas),0,6928219,10085889,8711850,0
TX,Oil and others,Combined cycle (oil),0,0,0,0,0
TX,Oil and others,Combustion turbine (oil),0,0,0,0,231627
TX,Oil and others,Generic steam plant (oil),0,0,0,1062857,0
TX,Biopower and Biogas,Combustion Turbine (biopower),0,0,0,0,345438
TX,Biopower and Biogas,Generic steam plant (biopower),0,0,0,1092991,0
TX,Geothermal Dry Steam,Geothermal EGS,0,0,0,0,0
TX,Geothermal Dry Steam,Geothermal Dry Steam,0,0,0,0,0
TX,Geothermal Dry Steam,Geothermal Binary,0,0,0,0,0
TX,Hydropower,Hydropower,0,0,0,0,1039467
TX,Hydropower,Pumped Storage,0,0,0,0,0
TX,PV,PV,0,0,0,0,0
TX,Coal,Generic steam plant (coal),0,14912697,74681636,57909242,0
TX,Nuclear,Generic steam plant (nuclear),0,0,40727370,0,0
TX,Concentrated Solar Power (CSP),CSP Trough,0,0,0,0,0
TX,Wind,Wind,0,0,0,0,5321875
TX,,,0,0,0,0,0
UT,Natural Gas,Combined cycle (natural gas),1803176,0,0,504393,0
UT,Natural Gas,Combustion Turbine (natural gas),0,0,0,0,1032615
UT,Natural Gas,Generic steam plant (natural gas),0,0,0,232538,0
UT,Oil and others,Combined cycle (oil),0,0,0,0,0
UT,Oil and others,Combustion turbine (oil),0,0,0,0,75
UT,Oil and others,Generic steam plant (oil),0,0,0,0,0
UT,Biopower and Biogas,Combustion Turbine (biopower),0,0,0,0,0
UT,Biopower and Biogas,Generic steam plant (biopower),0,0,0,0,0
UT,Geothermal Dry Steam,Geothermal EGS,0,0,0,174190,0
UT,Geothermal Dry Steam,Geothermal Dry Steam,0,0,0,0,0
UT,Geothermal Dry Steam,Geothermal Binary,0,0,0,0,0
UT,Hydropower,Hydropower,0,0,0,0,668084
UT,Hydropower,Pumped Storage,0,0,0,0,0
UT,PV,PV,0,0,0,0,0
UT,Coal,Generic steam plant (coal),0,0,0,38050494,0
UT,Nuclear,Generic steam plant (nuclear),0,0,0,0,0
UT,Concentrated Solar Power (CSP),CSP Trough,0,0,0,0,0
UT,Wind,Wind,0,0,0,0,0
UT,,,0,0,0,0,0
VA,Natural Gas,Combined cycle (natural gas),1599007,1486291,0,2242317,0
VA,Natural Gas,Combustion Turbine (natural gas),298522,0,0,0,969688
VA,Natural Gas,Generic steam plant (natural gas),0,204761,0,0,0
VA,Oil and others,Combined cycle (oil),0,0,0,0,0
VA,Oil and others,Combustion turbine (oil),0,0,0,0,454151
VA,Oil and others,Generic steam plant (oil),0,342628,0,328417,0
VA,Biopower and Biogas,Combustion Turbine (biopower),0,0,0,0,164214
VA,Biopower and Biogas,Generic steam plant (biopower),0,723919,0,2010536,0
VA,Geothermal Dry Steam,Geothermal EGS,0,0,0,0,0
VA,Geothermal Dry Steam,Geothermal Dry Steam,0,0,0,0,0
VA,Geothermal Dry Steam,Geothermal Binary,0,0,0,0,0
VA,Hydropower,Hydropower,0,0,0,0,584768
VA,Hydropower,Pumped Storage,0,0,0,0,0
VA,PV,PV,0,0,0,0,0
VA,Coal,Generic steam plant (coal),0,16258253,0,15014916,0
VA,Nuclear,Generic steam plant (nuclear),0,27923402,0,0,0
VA,Concentrated Solar Power (CSP),CSP Trough,0,0,0,0,0
VA,Wind,Wind,0,0,0,0,0
VA,,,0,0,0,0,0
VT,Natural Gas,Combined cycle (natural gas),0,0,0,0,0
VT,Natural Gas,Combustion Turbine (natural gas),0,0,0,0,0
VT,Natural Gas,Generic steam plant (natural gas),0,0,0,0,0
VT,Oil and others,Combined cycle (oil),0,0,0,0,0
VT,Oil and others,Combustion turbine (oil),0,0,0,0,10245
VT,Oil and others,Generic steam plant (oil),0,0,0,0,0
VT,Biopower and Biogas,Combustion Turbine (biopower),0,0,0,0,0
VT,Biopower and Biogas,Generic steam plant (biopower),0,0,0,0,0
VT,Geothermal Dry Steam,Geothermal EGS,0,0,0,0,0
VT,Geothermal Dry Steam,Geothermal Dry Steam,0,0,0,0,0
VT,Geothermal Dry Steam,Geothermal Binary,0,0,0,0,0
VT,Hydropower,Hydropower,0,0,0,0,1415290
VT,Hydropower,Pumped Storage,0,0,0,0,0
VT,PV,PV,0,0,0,0,0
VT,Coal,Generic steam plant (coal),0,0,0,0,0
VT,Nuclear,Generic steam plant (nuclear),0,4895053,0,0,0
VT,Concentrated Solar Power (CSP),CSP Trough,0,0,0,0,0
VT,Wind,Wind,0,0,0,0,10235
VT,,,0,0,0,0,0
WA,Natural Gas,Combined cycle (natural gas),3424445,0,0,13706447,0
WA,Natural Gas,Combustion Turbine (natural gas),0,0,0,0,2154
WA,Natural Gas,Generic steam plant (natural gas),0,0,0,0,0
WA,Oil and others,Combined cycle (oil),0,0,0,0,0
WA,Oil and others,Combustion turbine (oil),0,0,0,0,361
WA,Oil and others,Generic steam plant (oil),0,0,0,0,0
WA,Biopower and Biogas,Combustion Turbine (biopower),0,0,0,0,82683
WA,Biopower and Biogas,Generic steam plant (biopower),128131,0,0,317431,0
WA,Geothermal Dry Steam,Geothermal EGS,0,0,0,0,0
