INPUT_TABLE,,,,,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,,,,,,,
Australia_NZ,comm others,district heat,district heat generic,district heat,0.8639,0.8639,0.8639,0.8718,0.8764,0.8805,0.8843,0.8874,0.8911,,Australia_NZcomm othersdistrict heat generic,,,,,,,
Former Soviet Union,resid heating,biomass,biomass boiler,delivered biomass,0.3145,0.3145,0.3145,0.3376,0.3575,0.3761,0.3936,0.4095,0.4244,,Former Soviet Unionresid heatingbiomass boiler,,,,,,,
Former Soviet Union,resid heating,coal,coal boiler,delivered coal,0.3931,0.3931,0.3931,0.4220,0.4469,0.4702,0.4919,0.5119,0.5305,,Former Soviet Unionresid heatingcoal boiler,,,,,,,
Former Soviet Union,resid heating,electricity,electric furnace,elect_td_bld,0.7469,0.7469,0.7469,0.7958,0.8365,0.8735,0.9071,0.9368,0.9636,,Former Soviet Unionresid heatingelectric furnace,,,,,,,
Former Soviet Union,resid heating,gas,gas boiler,delivered gas,0.6290,0.6290,0.6290,0.6803,0.7258,0.7694,0.8110,0.8503,0.8878,,Former Soviet Unionresid heatinggas boiler,,,,,,,
Former Soviet Union,resid heating,refined liquids,oil boiler,refined liquids enduse,0.6290,0.6290,0.6290,0.6752,0.7150,0.7523,0.7871,0.8190,0.8488,,Former Soviet Unionresid heatingoil boiler,,,,,,,
Former Soviet Union,resid heating,trad biomass,trad biomass boiler,traditional biomass,0.1179,0.1179,0.1179,0.1266,0.1341,0.1411,0.1476,0.1536,0.1592,,Former Soviet Unionresid heatingtrad biomass boiler,,,,,,,
Former Soviet Union,resid heating,district heat,district heat,district heat,0.7076,0.7076,0.7076,0.7483,0.7806,0.8091,0.8340,0.8549,0.8728,,Former Soviet Unionresid heatingdistrict heat,,,,,,,
Former Soviet Union,resid cooling,electricity,electric AC,elect_td_bld,2.0677,2.0677,2.0677,2.3217,2.5714,2.8297,3.0965,3.3701,3.6529,,Former Soviet Unionresid coolingelectric AC,,,,,,,
Former Soviet Union,resid cooling,gas,gas AC,delivered gas,0.6526,0.6526,0.6526,0.7111,0.7644,0.8164,0.8670,0.9158,0.9634,,Former Soviet Unionresid coolinggas AC,,,,,,,
Former Soviet Union,resid others,biomass,biomass generic,delivered biomass,0.2359,0.2359,0.2359,0.2532,0.2681,0.2821,0.2952,0.3071,0.3183,,Former Soviet Unionresid othersbiomass generic,,,,,,,
Former Soviet Union,resid others,coal,coal generic,delivered coal,0.3145,0.3145,0.3145,0.3376,0.3575,0.3761,0.3936,0.4095,0.4244,,Former Soviet Unionresid otherscoal generic,,,,,,,
Former Soviet Union,resid others,electricity,electric generic,elect_td_bld,0.7469,0.7469,0.7469,0.8139,0.8749,0.9344,0.9924,1.0482,1.1027,,Former Soviet Unionresid otherselectric generic,,,,,,,
Former Soviet Union,resid others,gas,gas generic,delivered gas,0.4717,0.4717,0.4717,0.5102,0.5444,0.5770,0.6083,0.6377,0.6659,,Former Soviet Unionresid othersgas generic,,,,,,,
Former Soviet Union,resid others,refined liquids,oil generic,refined liquids enduse,0.4717,0.4717,0.4717,0.5064,0.5363,0.5642,0.5903,0.6143,0.6366,,Former Soviet Unionresid othersoil generic,,,,,,,
Former Soviet Union,resid others,trad biomass,trad biomass generic,traditional biomass,0.1179,0.1179,0.1179,0.1266,0.1341,0.1411,0.1476,0.1536,0.1592,,Former Soviet Unionresid otherstrad biomass generic,,,,,,,
Former Soviet Union,resid others,district heat,district heat generic,district heat,0.7076,0.7076,0.7076,0.7483,0.7806,0.8091,0.8340,0.8549,0.8728,,Former Soviet Unionresid othersdistrict heat generic,,,,,,,
Former Soviet Union,comm heating,biomass,biomass boiler,delivered biomass,0.3145,0.3145,0.3145,0.3376,0.3575,0.3761,0.3936,0.4095,0.4244,,Former Soviet Unioncomm heatingbiomass boiler,,,,,,,
Former Soviet Union,comm heating,coal,coal boiler,delivered coal,0.3931,0.3931,0.3931,0.4220,0.4469,0.4702,0.4919,0.5119,0.5305,,Former Soviet Unioncomm heatingcoal boiler,,,,,,,
Former Soviet Union,comm heating,electricity,electric furnace,elect_td_bld,0.7469,0.7469,0.7469,0.7958,0.8365,0.8735,0.9071,0.9368,0.9636,,Former Soviet Unioncomm heatingelectric furnace,,,,,,,
Former Soviet Union,comm heating,gas,gas boiler,delivered gas,0.6211,0.6211,0.6211,0.6718,0.7167,0.7598,0.8009,0.8397,0.8767,,Former Soviet Unioncomm heatinggas boiler,,,,,,,
Former Soviet Union,comm heating,refined liquids,oil boiler,refined liquids enduse,0.6447,0.6447,0.6447,0.6921,0.7329,0.7711,0.8068,0.8395,0.8700,,Former Soviet Unioncomm heatingoil boiler,,,,,,,
Former Soviet Union,comm heating,trad biomass,trad biomass boiler,traditional biomass,0.1179,0.1179,0.1179,0.1266,0.1341,0.1411,0.1476,0.1536,0.1592,,Former Soviet Unioncomm heatingtrad biomass boiler,,,,,,,
Former Soviet Union,comm heating,district heat,district heat,district heat,0.7076,0.7076,0.7076,0.7483,0.7806,0.8091,0.8340,0.8549,0.8728,,Former Soviet Unioncomm heatingdistrict heat,,,,,,,
Former Soviet Union,comm cooling,electricity,electric AC,elect_td_bld,2.1463,2.1463,2.1463,2.4100,2.6692,2.9373,3.2143,3.4982,3.7918,,Former Soviet Unioncomm coolingelectric AC,,,,,,,
Former Soviet Union,comm cooling,gas,gas AC,delivered gas,0.6526,0.6526,0.6526,0.7111,0.7644,0.8164,0.8670,0.9158,0.9634,,Former Soviet Unioncomm coolinggas AC,,,,,,,
Former Soviet Union,comm others,biomass,biomass generic,delivered biomass,0.2359,0.2359,0.2359,0.2532,0.2681,0.2821,0.2952,0.3071,0.3183,,Former Soviet Unioncomm othersbiomass generic,,,,,,,
Former Soviet Union,comm others,coal,coal generic,delivered coal,0.3145,0.3145,0.3145,0.3376,0.3575,0.3761,0.3936,0.4095,0.4244,,Former Soviet Unioncomm otherscoal generic,,,,,,,
Former Soviet Union,comm others,electricity,electric generic,elect_td_bld,0.7469,0.7469,0.7469,0.8139,0.8749,0.9344,0.9924,1.0482,1.1027,,Former Soviet Unioncomm otherselectric generic,,,,,,,
Former Soviet Union,comm others,gas,gas generic,delivered gas,0.4717,0.4717,0.4717,0.5102,0.5444,0.5770,0.6083,0.6377,0.6659,,Former Soviet Unioncomm othersgas generic,,,,,,,
Former Soviet Union,comm others,refined liquids,oil generic,refined liquids enduse,0.4717,0.4717,0.4717,0.5064,0.5363,0.5642,0.5903,0.6143,0.6366,,Former Soviet Unioncomm othersoil generic,,,,,,,
Former Soviet Union,comm others,trad biomass,trad biomass generic,traditional biomass,0.1179,0.1179,0.1179,0.1266,0.1341,0.1411,0.1476,0.1536,0.1592,,Former Soviet Unioncomm otherstrad biomass generic,,,,,,,
Former Soviet Union,comm others,district heat,district heat generic,district heat,0.7076,0.7076,0.7076,0.7483,0.7806,0.8091,0.8340,0.8549,0.8728,,Former Soviet Unioncomm othersdistrict heat generic,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,,,,,
1001,,,,,,,,,,,,,,,,,,,,,,
,,,,,efficiency,,,,,,,,,,,,,,,,,
region,supplysector,subsector,technology,minicam-energy-input,1975,1990,2005,2020,2035,2050,2065,2080,2095,,,,,,,,,
China,resid heating,biomass,biomass boiler,delivered biomass,0.3071,0.3071,0.3071,0.3433,0.3686,0.3881,0.4040,0.4182,0.4302,,Chinaresid heatingbiomass boiler,,,,,,,
China,resid heating,coal,coal boiler,delivered coal,0.3839,0.3839,0.3839,0.4291,0.4608,0.4851,0.5050,0.5228,0.5377,,Chinaresid heatingcoal boiler,,,,,,,
China,resid heating,electricity,electric furnace,elect_td_bld,0.7294,0.7294,0.7294,0.8092,0.8624,0.9012,0.9312,0.9567,0.9767,,Chinaresid heatingelectric furnace,,,,,,,
China,resid heating,gas,gas boiler,delivered gas,0.6142,0.6142,0.6142,0.6917,0.7483,0.7938,0.8326,0.8684,0.8999,,Chinaresid heatinggas boiler,,,,,,,
China,resid heating,refined liquids,oil boiler,refined liquids enduse,0.6142,0.6142,0.6142,0.6865,0.7372,0.7761,0.8081,0.8364,0.8604,,Chinaresid heatingoil boiler,,,,,,,
China,resid heating,trad biomass,trad biomass boiler,traditional biomass,0.1152,0.1152,0.1152,0.1287,0.1382,0.1455,0.1515,0.1568,0.1613,,Chinaresid heatingtrad biomass boiler,,,,,,,
China,resid heating,district heat,district heat,district heat,0.6910,0.6910,0.6910,0.7608,0.8049,0.8347,0.8561,0.8730,0.8846,,Chinaresid heatingdistrict heat,,,,,,,
China,resid cooling,electricity,electric AC,elect_td_bld,2.0192,2.0192,2.0192,2.3606,2.6513,2.9193,3.1789,3.4417,3.7026,,Chinaresid coolingelectric AC,,,,,,,
China,resid cooling,gas,gas AC,delivered gas,0.6372,0.6372,0.6372,0.7230,0.7881,0.8422,0.8901,0.9353,0.9765,,Chinaresid coolinggas AC,,,,,,,
China,resid others,biomass,biomass generic,delivered biomass,0.2303,0.2303,0.2303,0.2574,0.2765,0.2910,0.3030,0.3137,0.3226,,Chinaresid othersbiomass generic,,,,,,,
China,resid others,coal,coal generic,delivered coal,0.3071,0.3071,0.3071,0.3433,0.3686,0.3881,0.4040,0.4182,0.4302,,Chinaresid otherscoal generic,,,,,,,
China,resid others,electricity,electric generic,elect_td_bld,0.7294,0.7294,0.7294,0.8275,0.9021,0.9640,1.0188,1.0705,1.1177,,Chinaresid otherselectric generic,,,,,,,
China,resid others,gas,gas generic,delivered gas,0.4607,0.4607,0.4607,0.5188,0.5613,0.5953,0.6245,0.6513,0.6749,,Chinaresid othersgas generic,,,,,,,
China,resid others,refined liquids,oil generic,refined liquids enduse,0.4607,0.4607,0.4607,0.5149,0.5529,0.5821,0.6060,0.6273,0.6453,,Chinaresid othersoil generic,,,,,,,
China,resid others,trad biomass,trad biomass generic,traditional biomass,0.1152,0.1152,0.1152,0.1287,0.1382,0.1455,0.1515,0.1568,0.1613,,Chinaresid otherstrad biomass generic,,,,,,,
China,resid others,district heat,district heat generic,district heat,0.6910,0.6910,0.6910,0.7608,0.8049,0.8347,0.8561,0.8730,0.8846,,Chinaresid othersdistrict heat generic,,,,,,,
China,comm heating,biomass,biomass boiler,delivered biomass,0.3071,0.3071,0.3071,0.3433,0.3686,0.3881,0.4040,0.4182,0.4302,,Chinacomm heatingbiomass boiler,,,,,,,
China,comm heating,coal,coal boiler,delivered coal,0.3839,0.3839,0.3839,0.4291,0.4608,0.4851,0.5050,0.5228,0.5377,,Chinacomm heatingcoal boiler,,,,,,,
China,comm heating,electricity,electric furnace,elect_td_bld,0.7294,0.7294,0.7294,0.8092,0.8624,0.9012,0.9312,0.9567,0.9767,,Chinacomm heatingelectric furnace,,,,,,,
China,comm heating,gas,gas boiler,delivered gas,0.6065,0.6065,0.6065,0.6830,0.7390,0.7838,0.8222,0.8575,0.8887,,Chinacomm heatinggas boiler,,,,,,,
China,comm heating,refined liquids,oil boiler,refined liquids enduse,0.6296,0.6296,0.6296,0.7037,0.7556,0.7955,0.8283,0.8574,0.8819,,Chinacomm heatingoil boiler,,,,,,,
China,comm heating,trad biomass,trad biomass boiler,traditional biomass,0.1152,0.1152,0.1152,0.1287,0.1382,0.1455,0.1515,0.1568,0.1613,,Chinacomm heatingtrad biomass boiler,,,,,,,
China,comm heating,district heat,district heat,district heat,0.6910,0.6910,0.6910,0.7608,0.8049,0.8347,0.8561,0.8730,0.8846,,Chinacomm heatingdistrict heat,,,,,,,
China,comm cooling,electricity,electric AC,elect_td_bld,2.0960,2.0960,2.0960,2.4503,2.7521,3.0303,3.2998,3.5726,3.8434,,Chinacomm coolingelectric AC,,,,,,,
China,comm cooling,gas,gas AC,delivered gas,0.6372,0.6372,0.6372,0.7230,0.7881,0.8422,0.8901,0.9353,0.9765,,Chinacomm coolinggas AC,,,,,,,
China,comm others,biomass,biomass generic,delivered biomass,0.2303,0.2303,0.2303,0.2574,0.2765,0.2910,0.3030,0.3137,0.3226,,Chinacomm othersbiomass generic,,,,,,,
China,comm others,coal,coal generic,delivered coal,0.3071,0.3071,0.3071,0.3433,0.3686,0.3881,0.4040,0.4182,0.4302,,Chinacomm otherscoal generic,,,,,,,
China,comm others,electricity,electric generic,elect_td_bld,0.7294,0.7294,0.7294,0.8275,0.9021,0.9640,1.0188,1.0705,1.1177,,Chinacomm otherselectric generic,,,,,,,
China,comm others,gas,gas generic,delivered gas,0.4607,0.4607,0.4607,0.5188,0.5613,0.5953,0.6245,0.6513,0.6749,,Chinacomm othersgas generic,,,,,,,
China,comm others,refined liquids,oil generic,refined liquids enduse,0.4607,0.4607,0.4607,0.5149,0.5529,0.5821,0.6060,0.6273,0.6453,,Chinacomm othersoil generic,,,,,,,
China,comm others,trad biomass,trad biomass generic,traditional biomass,0.1152,0.1152,0.1152,0.1287,0.1382,0.1455,0.1515,0.1568,0.1613,,Chinacomm otherstrad biomass generic,,,,,,,
China,comm others,district heat,district heat generic,district heat,0.6910,0.6910,0.6910,0.7608,0.8049,0.8347,0.8561,0.8730,0.8846,,Chinacomm othersdistrict heat generic,,,,,,,
Middle East,resid heating,biomass,biomass boiler,delivered biomass,0.3361,0.3361,0.3361,0.3531,0.3679,0.3819,0.3956,0.4096,0.4234,,Middle Eastresid heatingbiomass boiler,,,,,,,
Middle East,resid heating,coal,coal boiler,delivered coal,0.4202,0.4202,0.4202,0.4414,0.4599,0.4774,0.4945,0.5119,0.5292,,Middle Eastresid heatingcoal boiler,,,,,,,
Middle East,resid heating,electricity,electric furnace,elect_td_bld,0.7983,0.7983,0.7983,0.8325,0.8607,0.8869,0.9117,0.9369,0.9613,,Middle Eastresid heatingelectric furnace,,,,,,,
Middle East,resid heating,gas,gas boiler,delivered gas,0.6722,0.6722,0.6722,0.7116,0.7469,0.7812,0.8152,0.8504,0.8857,,Middle Eastresid heatinggas boiler,,,,,,,
Middle East,resid heating,refined liquids,oil boiler,refined liquids enduse,0.6722,0.6722,0.6722,0.7063,0.7358,0.7638,0.7911,0.8191,0.8467,,Middle Eastresid heatingoil boiler,,,,,,,
Middle East,resid heating,trad biomass,trad biomass boiler,traditional biomass,0.1260,0.1260,0.1260,0.1324,0.1380,0.1432,0.1483,0.1536,0.1588,,Middle Eastresid heatingtrad biomass boiler,,,,,,,
Middle East,resid heating,district heat,district heat,district heat,0.7563,0.7563,0.7563,0.7828,0.8033,0.8215,0.8382,0.8549,0.8706,,Middle Eastresid heatingdistrict heat,,,,,,,
Middle East,resid cooling,electricity,electric AC,elect_td_bld,2.2100,2.2100,2.2100,2.4286,2.6460,2.8731,3.1124,3.3704,3.6441,,Middle Eastresid coolingelectric AC,,,,,,,
Middle East,resid cooling,gas,gas AC,delivered gas,0.6975,0.6975,0.6975,0.7438,0.7866,0.8289,0.8715,0.9159,0.9611,,Middle Eastresid coolinggas AC,,,,,,,
Middle East,resid others,biomass,biomass generic,delivered biomass,0.2521,0.2521,0.2521,0.2649,0.2759,0.2864,0.2967,0.3072,0.3175,,Middle Eastresid othersbiomass generic,,,,,,,
Middle East,resid others,coal,coal generic,delivered coal,0.3361,0.3361,0.3361,0.3531,0.3679,0.3819,0.3956,0.4096,0.4234,,Middle Eastresid otherscoal generic,,,,,,,
Middle East,resid others,electricity,electric generic,elect_td_bld,0.7983,0.7983,0.7983,0.8514,0.9003,0.9488,0.9975,1.0483,1.1001,,Middle Eastresid otherselectric generic,,,,,,,
Middle East,resid others,gas,gas generic,delivered gas,0.5042,0.5042,0.5042,0.5337,0.5602,0.5859,0.6114,0.6378,0.6643,,Middle Eastresid othersgas generic,,,,,,,
Middle East,resid others,refined liquids,oil generic,refined liquids enduse,0.5042,0.5042,0.5042,0.5297,0.5518,0.5729,0.5933,0.6143,0.6351,,Middle Eastresid othersoil generic,,,,,,,
Middle East,resid others,trad biomass,trad biomass generic,traditional biomass,0.1260,0.1260,0.1260,0.1324,0.1380,0.1432,0.1483,0.1536,0.1588,,Middle Eastresid otherstrad biomass generic,,,,,,,
Middle East,resid others,district heat,district heat generic,district heat,0.7563,0.7563,0.7563,0.7828,0.8033,0.8215,0.8382,0.8549,0.8706,,Middle Eastresid othersdistrict heat generic,,,,,,,
Middle East,comm heating,biomass,biomass boiler,delivered biomass,0.3361,0.3361,0.3361,0.3531,0.3679,0.3819,0.3956,0.4096,0.4234,,Middle Eastcomm heatingbiomass boiler,,,,,,,
Middle East,comm heating,coal,coal boiler,delivered coal,0.4202,0.4202,0.4202,0.4414,0.4599,0.4774,0.4945,0.5119,0.5292,,Middle Eastcomm heatingcoal boiler,,,,,,,
Middle East,comm heating,electricity,electric furnace,elect_td_bld,0.7983,0.7983,0.7983,0.8325,0.8607,0.8869,0.9117,0.9369,0.9613,,Middle Eastcomm heatingelectric furnace,,,,,,,
Middle East,comm heating,gas,gas boiler,delivered gas,0.6638,0.6638,0.6638,0.7027,0.7375,0.7714,0.8050,0.8397,0.8746,,Middle Eastcomm heatinggas boiler,,,,,,,
Middle East,comm heating,refined liquids,oil boiler,refined liquids enduse,0.6890,0.6890,0.6890,0.7240,0.7542,0.7829,0.8109,0.8396,0.8679,,Middle Eastcomm heatingoil boiler,,,,,,,
Middle East,comm heating,trad biomass,trad biomass boiler,traditional biomass,0.1260,0.1260,0.1260,0.1324,0.1380,0.1432,0.1483,0.1536,0.1588,,Middle Eastcomm heatingtrad biomass boiler,,,,,,,
Middle East,comm heating,district heat,district heat,district heat,0.7563,0.7563,0.7563,0.7828,0.8033,0.8215,0.8382,0.8549,0.8706,,Middle Eastcomm heatingdistrict heat,,,,,,,
Middle East,comm cooling,electricity,electric AC,elect_td_bld,2.2940,2.2940,2.2940,2.5209,2.7466,2.9824,3.2307,3.4985,3.7826,,Middle Eastcomm coolingelectric AC,,,,,,,
Middle East,comm cooling,gas,gas AC,delivered gas,0.6975,0.6975,0.6975,0.7438,0.7866,0.8289,0.8715,0.9159,0.9611,,Middle Eastcomm coolinggas AC,,,,,,,
Middle East,comm others,biomass,biomass generic,delivered biomass,0.2521,0.2521,0.2521,0.2649,0.2759,0.2864,0.2967,0.3072,0.3175,,Middle Eastcomm othersbiomass generic,,,,,,,
Middle East,comm others,coal,coal generic,delivered coal,0.3361,0.3361,0.3361,0.3531,0.3679,0.3819,0.3956,0.4096,0.4234,,Middle Eastcomm otherscoal generic,,,,,,,
Middle East,comm others,electricity,electric generic,elect_td_bld,0.7983,0.7983,0.7983,0.8514,0.9003,0.9488,0.9975,1.0483,1.1001,,Middle Eastcomm otherselectric generic,,,,,,,
Middle East,comm others,gas,gas generic,delivered gas,0.5042,0.5042,0.5042,0.5337,0.5602,0.5859,0.6114,0.6378,0.6643,,Middle Eastcomm othersgas generic,,,,,,,
Middle East,comm others,refined liquids,oil generic,refined liquids enduse,0.5042,0.5042,0.5042,0.5297,0.5518,0.5729,0.5933,0.6143,0.6351,,Middle Eastcomm othersoil generic,,,,,,,
Middle East,comm others,trad biomass,trad biomass generic,traditional biomass,0.1260,0.1260,0.1260,0.1324,0.1380,0.1432,0.1483,0.1536,0.1588,,Middle Eastcomm otherstrad biomass generic,,,,,,,
Middle East,comm others,district heat,district heat generic,district heat,0.7563,0.7563,0.7563,0.7828,0.8033,0.8215,0.8382,0.8549,0.8706,,Middle Eastcomm othersdistrict heat generic,,,,,,,
Africa,resid heating,biomass,biomass boiler,delivered biomass,0.2939,0.2939,0.2939,0.3134,0.3314,0.3506,0.3721,0.3937,0.4141,,Africaresid heatingbiomass boiler,,,,,,,
Africa,resid heating,coal,coal boiler,delivered coal,0.3674,0.3674,0.3674,0.3918,0.4142,0.4383,0.4652,0.4922,0.5176,,Africaresid heatingcoal boiler,,,,,,,
Africa,resid heating,electricity,electric furnace,elect_td_bld,0.6980,0.6980,0.6980,0.7388,0.7753,0.8142,0.8577,0.9007,0.9402,,Africaresid heatingelectric furnace,,,,,,,
Africa,resid heating,gas,gas boiler,delivered gas,0.5878,0.5878,0.5878,0.6315,0.6727,0.7172,0.7669,0.8175,0.8662,,Africaresid heatinggas boiler,,,,,,,
Africa,resid heating,refined liquids,oil boiler,refined liquids enduse,0.5878,0.5878,0.5878,0.6268,0.6627,0.7012,0.7443,0.7874,0.8281,,Africaresid heatingoil boiler,,,,,,,
Africa,resid heating,trad biomass,trad biomass boiler,traditional biomass,0.1102,0.1102,0.1102,0.1175,0.1243,0.1315,0.1396,0.1476,0.1553,,Africaresid heatingtrad biomass boiler,,,,,,,
Africa,resid heating,district heat,district heat,district heat,0.6613,0.6613,0.6613,0.6947,0.7235,0.7542,0.7886,0.8219,0.8515,,Africaresid heatingdistrict heat,,,,,,,
Africa,resid cooling,electricity,electric AC,elect_td_bld,1.9324,1.9324,1.9324,2.1553,2.3833,2.6376,2.9280,3.2401,3.5640,,Africaresid coolingelectric AC,,,,,,,
Africa,resid cooling,gas,gas AC,delivered gas,0.6098,0.6098,0.6098,0.6601,0.7085,0.7610,0.8199,0.8805,0.9400,,Africaresid coolinggas AC,,,,,,,
Africa,resid others,biomass,biomass generic,delivered biomass,0.2204,0.2204,0.2204,0.2351,0.2485,0.2630,0.2791,0.2953,0.3106,,Africaresid othersbiomass generic,,,,,,,
Africa,resid others,coal,coal generic,delivered coal,0.2939,0.2939,0.2939,0.3134,0.3314,0.3506,0.3721,0.3937,0.4141,,Africaresid otherscoal generic,,,,,,,
Africa,resid others,electricity,electric generic,elect_td_bld,0.6980,0.6980,0.6980,0.7556,0.8109,0.8710,0.9384,1.0078,1.0759,,Africaresid otherselectric generic,,,,,,,
Africa,resid others,gas,gas generic,delivered gas,0.4408,0.4408,0.4408,0.4736,0.5045,0.5379,0.5752,0.6131,0.6497,,Africaresid othersgas generic,,,,,,,
Africa,resid others,refined liquids,oil generic,refined liquids enduse,0.4408,0.4408,0.4408,0.4701,0.4970,0.5259,0.5582,0.5906,0.6211,,Africaresid othersoil generic,,,,,,,
Africa,resid others,trad biomass,trad biomass generic,traditional biomass,0.1102,0.1102,0.1102,0.1175,0.1243,0.1315,0.1396,0.1476,0.1553,,Africaresid otherstrad biomass generic,,,,,,,
Africa,resid others,district heat,district heat generic,district heat,0.6613,0.6613,0.6613,0.6947,0.7235,0.7542,0.7886,0.8219,0.8515,,Africaresid othersdistrict heat generic,,,,,,,
Africa,comm heating,biomass,biomass boiler,delivered biomass,0.2939,0.2939,0.2939,0.3134,0.3314,0.3506,0.3721,0.3937,0.4141,,Africacomm heatingbiomass boiler,,,,,,,
Africa,comm heating,coal,coal boiler,delivered coal,0.3674,0.3674,0.3674,0.3918,0.4142,0.4383,0.4652,0.4922,0.5176,,Africacomm heatingcoal boiler,,,,,,,
Africa,comm heating,electricity,electric furnace,elect_td_bld,0.6980,0.6980,0.6980,0.7388,0.7753,0.8142,0.8577,0.9007,0.9402,,Africacomm heatingelectric furnace,,,,,,,
Africa,comm heating,gas,gas boiler,delivered gas,0.5805,0.5805,0.5805,0.6236,0.6643,0.7082,0.7573,0.8073,0.8554,,Africacomm heatinggas boiler,,,,,,,
Africa,comm heating,refined liquids,oil boiler,refined liquids enduse,0.6025,0.6025,0.6025,0.6425,0.6793,0.7188,0.7629,0.8071,0.8489,,Africacomm heatingoil boiler,,,,,,,
Africa,comm heating,trad biomass,trad biomass boiler,traditional biomass,0.1102,0.1102,0.1102,0.1175,0.1243,0.1315,0.1396,0.1476,0.1553,,Africacomm heatingtrad biomass boiler,,,,,,,
Africa,comm heating,district heat,district heat,district heat,0.6613,0.6613,0.6613,0.6947,0.7235,0.7542,0.7886,0.8219,0.8515,,Africacomm heatingdistrict heat,,,,,,,
Africa,comm cooling,electricity,electric AC,elect_td_bld,2.0059,2.0059,2.0059,2.2372,2.4739,2.7379,3.0394,3.3633,3.6995,,Africacomm coolingelectric AC,,,,,,,
Africa,comm cooling,gas,gas AC,delivered gas,0.6098,0.6098,0.6098,0.6601,0.7085,0.7610,0.8199,0.8805,0.9400,,Africacomm coolinggas AC,,,,,,,
Africa,comm others,biomass,biomass generic,delivered biomass,0.2204,0.2204,0.2204,0.2351,0.2485,0.2630,0.2791,0.2953,0.3106,,Africacomm othersbiomass generic,,,,,,,
Africa,comm others,coal,coal generic,delivered coal,0.2939,0.2939,0.2939,0.3134,0.3314,0.3506,0.3721,0.3937,0.4141,,Africacomm otherscoal generic,,,,,,,
Africa,comm others,electricity,electric generic,elect_td_bld,0.6980,0.6980,0.6980,0.7556,0.8109,0.8710,0.9384,1.0078,1.0759,,Africacomm otherselectric generic,,,,,,,
Africa,comm others,gas,gas generic,delivered gas,0.4408,0.4408,0.4408,0.4736,0.5045,0.5379,0.5752,0.6131,0.6497,,Africacomm othersgas generic,,,,,,,
Africa,comm others,refined liquids,oil generic,refined liquids enduse,0.4408,0.4408,0.4408,0.4701,0.4970,0.5259,0.5582,0.5906,0.6211,,Africacomm othersoil generic,,,,,,,
Africa,comm others,trad biomass,trad biomass generic,traditional biomass,0.1102,0.1102,0.1102,0.1175,0.1243,0.1315,0.1396,0.1476,0.1553,,Africacomm otherstrad biomass generic,,,,,,,
Africa,comm others,district heat,district heat generic,district heat,0.6613,0.6613,0.6613,0.6947,0.7235,0.7542,0.7886,0.8219,0.8515,,Africacomm othersdistrict heat generic,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,,,,,
1001,,,,,,,,,,,,,,,,,,,,,,
,,,,,efficiency,,,,,,,,,,,,,,,,,
region,supplysector,subsector,technology,minicam-energy-input,1975,1990,2005,2020,2035,2050,2065,2080,2095,,,,,,,,,
Latin America,resid heating,biomass,biomass boiler,delivered biomass,0.3364,0.3364,0.3364,0.3524,0.3669,0.3815,0.3967,0.4123,0.4264,,Latin Americaresid heatingbiomass boiler,,,,,,,
Latin America,resid heating,coal,coal boiler,delivered coal,0.4205,0.4205,0.4205,0.4405,0.4586,0.4768,0.4959,0.5154,0.5330,,Latin Americaresid heatingcoal boiler,,,,,,,
Latin America,resid heating,electricity,electric furnace,elect_td_bld,0.7990,0.7990,0.7990,0.8307,0.8584,0.8858,0.9143,0.9433,0.9682,,Latin Americaresid heatingelectric furnace,,,,,,,
Latin America,resid heating,gas,gas boiler,delivered gas,0.6729,0.6729,0.6729,0.7101,0.7448,0.7802,0.8175,0.8561,0.8921,,Latin Americaresid heatinggas boiler,,,,,,,
Latin America,resid heating,refined liquids,oil boiler,refined liquids enduse,0.6729,0.6729,0.6729,0.7048,0.7337,0.7629,0.7934,0.8247,0.8529,,Latin Americaresid heatingoil boiler,,,,,,,
Latin America,resid heating,trad biomass,trad biomass boiler,traditional biomass,0.1262,0.1262,0.1262,0.1322,0.1376,0.1430,0.1488,0.1546,0.1599,,Latin Americaresid heatingtrad biomass boiler,,,,,,,
Latin America,resid heating,district heat,district heat,district heat,0.7570,0.7570,0.7570,0.7811,0.8011,0.8205,0.8406,0.8607,0.8769,,Latin Americaresid heatingdistrict heat,,,,,,,
Latin America,resid cooling,electricity,electric AC,elect_td_bld,2.2120,2.2120,2.2120,2.4235,2.6388,2.8696,3.1213,3.3932,3.6704,,Latin Americaresid coolingelectric AC,,,,,,,
Latin America,resid cooling,gas,gas AC,delivered gas,0.6981,0.6981,0.6981,0.7423,0.7844,0.8279,0.8740,0.9221,0.9680,,Latin Americaresid coolinggas AC,,,,,,,
Latin America,resid others,biomass,biomass generic,delivered biomass,0.2523,0.2523,0.2523,0.2643,0.2752,0.2861,0.2975,0.3092,0.3198,,Latin Americaresid othersbiomass generic,,,,,,,
