Country_name,AgaveFibresNes,Almonds_withshell,Anise_badian_fennel_corian.,Apples,Apricots,Arecanuts,Artichokes,Asparagus,Avocados,Bananas,Beans_green,BerriesNes,Blueberries,Brazilnuts_withshell,Buckwheat,Cabbagesandotherbrassicas,Canaryseed,Carobs,Carrotsandturnips,Cashewapple,Cashewnuts,Castoroilseed,Cauliflowersandbroccoli,Cereals_nes,Cherries,Chestnuts,Chilliesandpeppers_dry,Chilliesandpeppers_green,Cinnamon(canella),Cloves,Coconuts,Cranberries,Cucumbersandgherkins,Currants,Eggplants(aubergines),FibreCropsNes,Figs,Flaxfibreandtow,Fonio,Fruit_tropicalfreshnes,FruitFreshNes,Garlic,Ginger,Gooseberries,Hazelnuts_withshell,Hempseed,HempTowWaste,Hops,Jute,Kiwifruit,Kolanuts,Lettuceandchicory,Linseed,Maize_green,Mangoes_mangosteens_guavas,ManilaFibre(Abaca),Melonseed,Mixedgrain,Mustardseed,Naturalrubber,Nutmeg_maceandcardamoms,Nuts_nes,Oats,Oilseeds_Nes,Okra,Olives,Onions_dry,Onions(inc.shallots)_green,OtherBastfibres,Othermelons(inc.cantaloupes),Papayas,Peachesandnectarines,Pears,Peas_green,Pepper(Piperspp.),Peppermint,Pineapples,Pistachios,Plantains,Plumsandsloes,Poppyseed,Pumpkins_squashandgourds,Quinoa,Ramie,Raspberries,Rootsandtubersnes,Safflowerseed,Sesameseed,Sisal,Sourcherries,Spices_nes,Spinach,Stonefruit_nes,Strawberries,Stringbeans,Sugarcrops_nes,Sweetpotatoes,Taro(cocoyam),Tea,Tobacco_unmanufactured,tomato,Tomatoes,Triticale,Vanilla,Vegetablesfreshnes,Walnuts_withshell,Watermelons,Yams,Yautia(cocoyam)
Liberia,0,0,0,0,0,0,0,0,0,1125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4254,0,0,0,0,0,0,0,0,2269,0,0,0,0,0,0,0,0,0,0,0,0,0,1538,0,0,0,0,0,12193,0,13346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796,0,5561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546,652,0,0,1859,372,0,0,553,0,0,563,0
Libyan Arab Jamahiriya,0,6516,0,224,680,0,0,0,0,0,0,0,0,0,0,86,0,0,383,0,0,0,107,0,0,0,0,161,0,0,0,0,62,0,78,0,1039,0,0,0,562,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2376,108,51,0,90,0,437,638,251,0,0,0,0,0,675,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,762,401,80,0,0,135,0,123,0,0
Lithuania,0,0,0,1291,0,0,0,0,0,0,1136,1593,746,0,3621,148,0,0,89,0,0,0,502,1909,4802,0,0,0,0,0,0,0,378,0,867,0,0,4190,0,0,0,408,0,1255,0,0,0,0,0,0,0,0,9167,0,0,0,0,2247,2261,0,0,0,1651,0,0,0,323,0,0,0,0,0,1044,157,0,0,0,0,0,1498,0,162,0,0,1013,0,0,0,0,0,0,276,8664,918,0,0,0,0,0,0,2340,468,1150,0,162,0,0,0,0
Luxembourg,0,0,0,791,0,0,0,0,0,0,0,0,0,0,0,154,0,0,146,0,0,0,0,404,2605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,0,0,0,0,575,0,0,0,0,348,0,0,0,87,0,0,0,0,0,573,417,0,0,0,0,0,6391,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,288,58,559,0,0,3120,0,0,0
"Macedonia , The Former Yugoslav Republic of",0,2954,0,602,901,0,0,0,0,0,2014,0,0,0,0,151,0,0,285,0,0,0,139,0,1520,3927,1068,183,0,0,0,334,132,391,170,0,380,0,0,0,0,805,0,0,0,0,0,0,0,0,0,107,0,313,0,0,0,0,0,0,0,0,2369,2661,0,2099,330,161,0,135,0,772,953,1100,0,0,0,0,0,823,1327,0,0,0,0,0,0,1987,0,1322,0,96,0,393,0,0,0,0,0,2055,863,173,0,0,146,3820,197,0,0
Madagascar,0,0,10332,0,0,0,0,0,0,1805,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,9430,0,0,0,0,0,0,0,0,0,0,0,0,2666,1276,0,0,0,0,0,0,0,0,0,0,0,0,0,864,0,0,0,0,0,28378,0,0,0,0,0,860,0,0,0,0,0,0,0,10300,0,0,0,0,0,0,0,0,0,0,0,0,0,5307,0,4154,0,0,0,0,0,0,0,6793,4778,2293,459,0,257913,601,0,0,0,0
Malawi,0,0,7875,0,0,0,0,0,0,413,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,11646,0,0,0,0,0,0,0,0,0,0,0,0,1460,792,0,0,0,0,0,0,0,0,0,0,0,0,0,786,0,0,0,0,0,19852,6662,0,0,0,0,425,0,0,0,0,0,0,0,4957,0,0,0,998,0,0,0,0,0,0,0,0,0,19640,0,6734,0,0,0,0,0,0,0,4642,3501,1775,355,0,30905,436,0,0,0,0
Malaysia,0,0,0,0,0,10189,0,0,0,833,0,0,0,0,0,363,0,0,0,0,6657,0,0,0,0,0,13756,0,0,52279,4181,0,189,0,0,0,0,0,0,2217,1752,0,2246,0,0,0,0,0,0,0,0,0,0,0,3674,0,0,0,0,20758,33934,0,0,7939,0,0,0,0,0,0,1269,0,0,0,3066,0,190,0,0,0,0,117,0,0,0,608,0,0,0,0,0,0,0,0,0,0,456,0,10737,4610,1138,228,0,0,385,0,198,0,0
Maldives,0,0,0,0,0,18556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4681,0,0,0,2656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383,0,0,0,0,0,0,2203,0,0,0,0,776,0,0,0,1389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555,0,0,0,0,0,0,0,0,0,0,3623,539,0,0,0,0,0,0,201,0,0,0,0
Mali,0,0,0,0,0,0,0,0,0,82,407,0,0,0,0,0,0,0,0,1893,0,0,0,9686,0,0,8786,74,0,0,0,0,0,0,0,0,0,0,9022,0,1277,0,0,0,0,0,0,0,0,0,0,0,0,0,398,0,13464,0,0,0,0,9514,0,0,0,0,31,0,6500,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11481,0,0,0,0,0,0,0,0,395,0,6752,1168,332,66,0,0,100,0,127,442,0
Malta,0,0,0,853,377,0,470,0,0,0,0,868,0,0,0,131,0,0,53,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,66,0,1445,0,0,0,607,484,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,3082,182,0,0,104,0,334,0,200,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,47,1516,65,0,0,0,0,0,0,221,44,0,0,163,0,59,0,0
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martinique,0,0,0,0,0,0,0,0,2967,662,289,0,0,0,0,404,0,0,742,0,0,0,0,0,0,0,1682,0,0,0,6426,0,179,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,3391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,143,0,852,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,620,0,0,0,1057,211,0,0,247,0,0,488,0
Mauritania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4041,0,0,0,0,0,0,0,89,0,3119,512,0
Mauritius,0,0,0,0,0,0,0,0,0,549,502,0,0,0,0,169,0,0,288,0,0,0,175,0,0,0,0,902,0,0,3501,0,167,0,363,9148,0,0,0,0,1426,894,379,0,0,0,0,0,0,0,0,244,0,729,0,0,0,0,0,0,0,0,0,0,521,0,267,0,0,0,0,0,0,1621,0,0,161,0,0,0,0,267,0,0,0,0,0,0,0,0,300,0,0,0,0,0,512,616,5582,2887,1849,370,0,0,276,0,0,0,0
Mexico,7303,1755,418,977,1569,0,585,1278,746,321,228,155,211,0,0,48,5021,13210,58,0,6279,20454,212,0,1128,0,4254,129,0,0,1557,0,70,0,118,0,1764,0,0,834,1126,171,0,0,0,0,0,0,0,0,0,116,781,409,939,0,7128,0,74,4154,0,6007,1191,0,420,1602,72,210,0,134,209,1838,1248,623,2882,0,87,49301,0,1662,0,193,0,0,103,91,3291,7489,6878,0,523,199,0,228,321,0,232,0,0,2166,305,61,1348,36500,179,5808,176,0,1594
Moldova,0,2774,0,1316,1533,0,0,0,0,0,466,0,0,0,6734,306,0,0,228,0,0,0,217,0,1750,0,0,422,0,0,0,0,398,1015,376,0,0,0,0,0,2853,702,0,1136,5487,0,0,0,0,0,0,0,0,478,0,0,0,2698,0,0,0,2681,1371,0,0,0,445,0,0,1304,0,2995,1109,983,0,0,0,0,0,2579,0,227,0,0,374,0,0,0,0,1471,0,0,0,727,0,0,0,0,0,2351,1505,301,0,0,217,2166,601,0,0
Mongolia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,2085,0,0,0,4553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2059,1526,0,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0
Montserrat,0,0,0,0,0,0,0,0,0,3201,0,0,0,0,0,0,0,0,636,0,0,0,0,0,0,0,0,4308,0,0,0,0,4218,0,0,0,0,0,0,0,1891,0,0,0,0,0,0,0,0,0,0,0,0,0,2221,0,0,0,0,0,0,0,0,0,0,0,2230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2742,0,0,0,3337,667,0,0,652,0,0,0,0
Morocco,0,8542,1909,351,534,0,255,478,362,110,73,244,257,0,0,70,0,3347,79,0,0,8415,87,2025,1024,0,370,78,0,0,0,0,39,0,125,0,2365,0,0,633,622,483,0,0,0,0,0,0,0,0,0,69,0,0,553,0,0,0,0,0,0,0,3900,1031,0,3560,146,87,0,73,466,362,414,342,0,230,0,0,0,596,0,87,0,0,411,205,0,5422,3501,0,2729,0,613,44,90,0,251,0,0,1573,219,44,0,0,137,3473,127,0,0
Mozambique,0,0,0,0,0,0,0,0,0,1091,0,0,0,0,0,0,0,0,0,0,5361,18289,0,0,0,0,0,0,0,0,1671,0,0,0,0,0,0,0,0,925,1229,0,0,0,0,0,0,0,0,0,0,0,0,0,1014,0,0,0,0,0,0,0,0,13192,0,0,1206,0,8981,0,565,0,0,0,0,0,551,0,0,0,0,1594,0,0,0,591,0,7914,14207,0,0,0,0,0,0,0,805,0,4380,1945,1990,398,0,0,703,0,0,0,0
Namibia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,438,0,0,521,0,293,0,0
Nauru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2550,0,0,0,0,0,0,0,0,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0
Nepal,0,9260,0,1012,1536,5201,0,0,0,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11491,604,0,0,5628,0,0,0,0,0,0,0,0,0,1068,349,404,0,0,0,0,0,4319,0,0,0,8592,0,1293,0,0,0,2689,0,19753,0,0,7595,0,0,0,0,0,0,569,1293,794,0,0,0,281,0,0,1246,0,0,0,0,0,498,0,0,0,0,596,0,0,0,0,0,0,0,14655,5156,0,0,0,0,122,2763,0,0,0
Netherlands,0,0,1877,134,0,0,0,714,0,0,158,333,328,0,0,105,0,0,57,0,0,0,179,0,8286,0,0,11,0,0,0,0,4,565,7,0,0,2475,0,0,0,31,0,0,0,0,0,0,0,0,0,66,2954,0,0,0,0,0,0,0,0,0,383,0,0,0,68,64,0,63,0,0,191,168,0,0,0,0,0,360,347,41,0,0,150,0,0,0,0,0,0,56,0,131,0,0,0,0,0,0,36,7,509,0,157,0,0,0,0
New Caledonia,0,0,0,0,0,0,0,0,0,5440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1694,0,0,0,0,0,0,0,0,0,3647,0,0,0,0,0,0,0,0,0,0,0,0,0,1201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,1042,0,0,0,0,0,0,1908,0,298,562,0
New Zealand,0,0,0,209,905,0,0,2844,1402,0,275,175,446,0,0,96,0,0,70,0,0,0,53,355,3173,0,0,112,0,0,0,0,0,747,0,10225,0,0,0,1820,424,759,0,1100,0,0,0,1808,0,301,0,93,2052,275,0,0,0,0,0,0,0,0,794,0,0,0,0,63,0,290,0,868,223,624,0,0,0,0,0,1407,0,156,0,0,763,0,0,0,0,0,0,405,346,125,0,0,247,0,0,0,194,39,0,0,128,0,317,0,0
Nicaragua,11114,0,0,0,0,0,0,0,0,240,0,0,0,0,0,3237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2218,0,0,0,0,0,0,0,0,0,2057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1594,0,0,0,0,0,0,0,0,0,278,0,1102,0,0,0,0,0,0,689,0,8118,0,0,0,0,0,0,0,0,0,0,0,1343,1005,201,0,0,354,0,0,0,0
Niger,0,0,0,0,0,0,0,0,0,0,609,0,0,0,0,302,0,0,51,0,0,0,0,5045,0,0,5721,56,0,0,0,0,0,0,197,0,0,0,8390,0,930,89,0,0,0,0,0,0,0,0,0,275,0,0,1219,0,0,0,0,0,0,0,0,0,0,0,12,358,0,550,0,0,0,0,8567,0,0,0,0,0,0,746,0,0,0,0,0,9622,0,0,2169,0,0,0,0,0,337,0,0,749,168,34,0,0,41,0,213,0,0
Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1287,565,0,0,0,0,0,0,151,0,0,320,0
Niue,0,0,0,0,0,0,0,0,0,5262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14442,0,0,0,0,0,0,0,0,10939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,796,0,0,0,0,0,0,538,0,0,5568,0
Norway,0,0,0,599,0,0,0,0,0,0,227,0,0,0,0,105,0,0,34,0,0,0,182,0,1366,0,0,0,0,0,0,0,24,794,0,0,0,0,0,0,0,0,0,569,0,0,0,0,0,0,0,113,0,594,0,0,0,0,0,0,0,0,262,0,0,0,0,94,0,0,0,0,903,374,0,0,0,0,0,1122,0,0,0,0,250,0,0,0,0,0,0,0,0,356,0,0,0,0,0,0,48,10,711,0,138,0,0,0,0
Oman,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,35,0,0,115,0,0,0,42,679,0,0,0,61,0,0,0,0,43,0,56,0,0,0,0,0,587,120,0,0,0,0,0,0,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,39,0,67,0,0,33,91,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,209,42,0,0,61,0,43,0,0
Pakistan,0,1267,0,597,469,0,0,0,0,852,50,171,0,0,0,70,0,0,61,0,0,6105,24,0,2702,0,2148,0,0,0,785,0,127,0,76,0,782,0,0,504,825,102,1670,0,0,0,0,0,729,0,0,295,2639,0,415,0,0,0,0,0,0,2634,0,0,77,0,81,0,1187,50,724,706,404,85,0,0,0,1154,0,549,0,81,0,0,0,29,1960,3300,0,0,194,35,0,0,0,0,141,0,0,1336,596,119,0,0,50,489,98,0,0
Panama,0,0,0,0,0,0,0,0,2372,300,0,0,0,0,0,365,0,0,266,0,0,0,0,0,0,0,0,259,0,0,3059,0,582,0,0,0,0,0,0,0,1463,0,0,0,0,0,0,0,0,0,0,178,0,0,1779,0,0,0,0,0,0,0,0,0,0,0,202,0,0,439,257,0,0,0,0,0,84,0,1144,0,0,0,0,0,0,133,0,7268,0,0,0,0,0,0,0,0,0,0,16580,1148,653,131,0,0,258,0,238,657,1070
Papua New Guinea,0,0,0,0,0,0,0,0,0,972,1353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3541,0,0,0,0,0,0,0,0,1263,1308,0,0,0,0,0,0,0,0,0,0,0,0,477,0,0,0,0,0,24596,0,21610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,1656,0,0,0,198,0,0,0,0,6125,0,0,0,0,0,928,716,10329,0,5047,1009,0,0,291,0,0,225,0
Paraguay,0,0,0,1554,0,0,0,0,1864,1687,0,0,0,0,0,0,0,0,444,0,0,8812,0,0,0,0,0,561,0,0,0,0,0,0,0,0,0,0,0,1660,1489,3641,0,0,0,0,0,0,0,0,0,0,0,0,1754,0,0,0,0,0,0,0,0,0,0,0,1144,581,0,1167,1024,1650,1801,0,0,0,396,0,0,1958,0,915,0,0,0,0,0,6555,0,0,0,0,0,559,0,0,947,0,0,2196,663,133,0,0,810,0,1071,0,0
Peru,0,0,340,454,1568,0,405,582,624,0,738,0,0,26002,0,148,0,0,195,0,1017,0,198,1914,1102,2448,847,412,0,0,587,0,132,0,504,0,832,0,0,785,764,536,0,0,0,0,0,0,1509,0,0,181,4252,389,480,0,0,0,0,0,0,4272,3794,0,0,1278,185,0,0,181,451,769,636,806,707,0,277,0,634,990,0,139,2761,0,0,440,0,2868,0,1140,1001,180,0,206,880,0,214,0,2751,366,470,94,0,0,175,1689,146,0,1356
Philippines,6246,0,0,0,0,0,0,1193,1482,991,681,0,0,0,0,470,0,0,346,0,6341,13877,268,0,0,0,0,1310,0,0,3263,0,645,0,508,4245,0,0,0,1456,1513,2035,803,0,0,0,0,0,0,0,0,0,0,0,1890,24790,0,0,0,8571,0,11680,0,9193,332,0,672,638,0,324,809,0,0,1237,310,0,142,0,0,0,0,168,0,14791,0,594,0,0,0,0,0,715,0,472,362,0,1028,905,0,2528,2168,434,0,0,430,0,251,820,0
Poland,0,0,0,424,2000,0,0,490,0,0,109,198,259,0,2206,88,0,0,55,0,0,0,166,1232,1500,0,0,0,0,0,0,0,206,530,0,0,0,3090,0,0,1211,0,0,427,4453,8463,3714,2664,0,0,0,239,6293,379,0,0,0,1716,0,0,0,0,1305,4061,0,0,150,0,0,0,0,1352,1183,544,0,0,0,0,0,1359,0,165,0,0,410,0,0,0,0,1240,0,0,1204,767,307,0,0,0,0,1571,851,170,997,0,122,2352,0,0,0
Portugal,0,12868,0,489,753,0,0,0,3959,228,144,0,0,0,0,143,0,3912,86,0,0,0,80,0,2397,6156,0,351,0,0,0,0,96,0,103,0,27002,0,0,0,1814,573,0,0,7087,0,0,1675,0,558,0,67,0,0,0,0,0,0,0,0,0,7076,3299,0,0,7361,140,83,0,348,0,728,541,265,0,0,262,0,0,742,0,107,0,0,0,0,0,0,0,3740,0,84,2073,1437,0,0,428,0,2940,744,206,41,2163,0,93,4345,432,163,0
Puerto Rico,0,0,0,0,0,0,0,0,3443,792,1630,0,0,0,0,373,0,0,0,0,0,0,0,0,0,0,0,359,0,0,1856,0,336,0,0,0,0,0,0,0,1640,0,0,0,0,0,0,0,0,0,0,84,0,0,985,0,0,0,0,0,0,0,0,0,1273,0,0,162,0,10,589,0,0,0,0,0,200,0,927,0,0,417,0,0,0,714,0,0,0,0,0,0,0,0,0,0,545,0,0,3167,0,0,0,0,0,0,0,388,1419
Qatar,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,43,0,0,89,0,0,0,23,147,0,0,0,156,0,0,0,0,49,0,26,0,619,0,0,0,1392,0,0,0,0,0,0,0,0,0,0,17,0,58,0,0,0,0,0,0,0,0,0,0,128,0,48,0,0,60,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,169,34,0,0,79,0,671,0,0
R_union,0,0,0,0,0,0,0,0,0,1663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728,1292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1261,0,0,536,0,0,0,0,0,0,0,0,4493,0,0,0,0,0,773,1145,7271,1301,0,0,0,0,451,0,0,1260,0
Romania,0,0,3866,692,743,0,536,0,0,0,427,208,237,0,0,157,0,0,104,0,0,15646,241,1328,740,883,5098,277,0,0,0,223,191,174,179,0,0,1667,0,0,617,566,0,0,3561,49675,857,4621,0,0,0,280,4380,0,0,0,0,0,2744,0,0,0,1212,0,0,0,318,0,0,194,0,1120,471,663,0,0,0,0,0,995,1282,368,0,0,117,0,0,0,0,0,0,193,0,309,0,0,0,0,0,2204,1168,234,1070,0,187,368,198,0,0
Russia,0,0,3526,1278,1524,0,0,0,0,0,0,329,225,0,4560,153,0,0,80,0,0,5559,358,4897,1643,5997,0,0,0,0,0,0,212,456,0,0,0,7001,0,0,1863,385,0,585,4141,40014,1226,9311,0,0,0,0,5706,0,0,0,0,0,3601,0,0,1809,2597,4277,0,0,235,0,1533,0,0,1417,1236,608,0,0,0,0,0,1891,0,141,0,0,260,0,5840,0,0,1637,0,0,0,337,0,0,0,0,3287,3331,1450,290,0,0,148,7733,475,0,0
Rwanda,0,0,0,0,0,0,0,0,0,1663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728,1292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1261,0,0,536,0,0,0,0,0,0,0,0,4493,0,0,0,0,0,773,1145,7271,1301,0,0,0,0,451,0,0,1260,0
Saint Kitts and Nevis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,89,0,0,2668,0,0,0,0,0,0,0,0,2219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2786,0,0,0,0,0,0,0,0,1566,0,0,0,0,0,0,0,0,0,0,1577,0,0,0,0,0,0,0,651,0,89,1152,0
Saint Lucia,0,0,0,0,0,0,0,0,31,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,35,35,0,41,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,658,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,81,0,0,0,0,0,0,15,0,0,0,0,165,0,0,0,0,0,9,18,0,0,0,0,0,0,10,0,0,21,1383
Saint Pierre and Miquelon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0
Saint Vincent and The Grenadines,0,0,0,2817,0,0,0,0,0,1153,0,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0,0,706,0,0,3388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2189,0,0,0,0,0,33975,0,0,0,0,0,0,0,0,0,0,0,2764,0,0,0,0,0,1478,0,0,341,0,0,0,419,0,0,0,0,1816,0,0,0,0,0,3098,0,0,2169,0,0,0,0,353,0,0,471,0
Samoa,0,0,0,0,0,0,0,0,0,2746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2039,0,0,0,0,0,0,0,0,4643,0,0,0,0,0,0,0,0,0,0,0,0,0,8451,341,0,0,0,0,0,0,0,0,7206,0,0,0,0,0,0,665,0,0,0,9134,0,159,0,0,0,0,0,0,0,0,373,0,0,0,0,4767,0,0,0,0,0,0,1485,0,1046,0,0,0,0,4030,0,0,1219,0
Sao Tome and Principe,0,0,0,0,0,0,0,0,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29597,0,4951,0,0,0,0,0,0,0,0,0,1367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,397,0,0,0,0,0,0,669,0,0,449,0
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,71,0,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,62,0,0,54,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,1750,0,0,0,0,0,0,0,0,0,0,0,0,314,63,0,0,35,0,88,0,0
Senegal,0,0,0,0,0,0,0,0,0,202,178,0,0,0,0,212,0,0,44,0,16367,0,0,3783,0,0,716,0,0,0,2028,0,0,0,303,0,0,0,0,948,1060,0,0,0,0,0,0,0,0,0,0,0,0,0,828,0,16128,0,0,0,0,4800,0,0,244,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,8576,0,0,0,0,0,0,0,0,404,0,0,0,156,31,0,0,103,0,304,0,0
Serbia and Montenegro,0,0,0,827,947,0,0,0,0,0,975,0,0,0,0,281,0,0,288,0,0,0,0,0,1731,2891,3002,422,0,0,0,0,482,0,0,0,1684,0,0,0,0,1061,0,0,0,59382,1049,2868,0,0,0,0,0,263,0,0,0,0,0,0,0,0,1440,0,0,8657,592,0,0,0,0,994,1195,1255,0,0,0,0,0,1710,1134,0,0,0,339,0,0,0,0,2140,0,0,0,830,0,0,0,0,0,2089,2228,446,0,0,0,3739,242,0,0
