FID,GCAM_region,Country,PY_ID,Province,AEZ,Crop1,Crop2,Crop3,Crop4,Crop5,Crop6,Crop7,Crop8,Crop9,Crop10,Crop11,Crop12,Crop13,Crop14,Crop15,Crop16,Crop17,Crop18,Crop19,Crop20,Crop21,Crop22,Crop23,Crop24,Crop26,Total water (km^3/year)
2320,1,United States,4999,Washington,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2321,1,United States,5000,Washington,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2322,1,United States,5004,Washington,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2323,1,United States,5006,Washington,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2377,1,United States,4946,Washington,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2418,1,United States,4946,Washington,10,44122.05422,939373.2862,0,1764.847251,0,0,0,0,0,71711.91097,0,0,0,0,0,0,0,0,0,0,0,0,0,454212.0062,137520.8456,0.001648705
2844,1,United States,5127,Maine,10,0,0,0,0,0,0,0,0,0,2493.275473,0,0,0,0,0,0,0,0,0,0,0,0,0,6138.000084,24334.32757,3.30E-05
3521,1,United States,4946,Washington,10,2848253.29,24530471.58,0,56127.35612,0,0,0,0,0,6054867.282,0,0,197971.7785,0,0,0,0,0,0,2230.44563,0,0,0,13850839.53,3315376.151,0.050856137
3522,1,United States,5014,Washington,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3523,1,United States,5080,Washington,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3524,1,United States,5117,Washington,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3525,1,United States,5157,Washington,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3526,1,United States,5158,Washington,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3527,1,United States,5171,Washington,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3528,1,United States,5174,Washington,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3529,1,United States,5178,Washington,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3530,1,United States,5401,Oregon,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3531,1,United States,5407,Oregon,10,28655391.89,31641164.14,0,1053382.402,10015224.97,0,0,0,0,3969757.851,0,0,2483836.903,0,0,0,0,0,0,12125994.19,0,0,0,102822197.5,47357052.69,0.240124002
3532,1,United States,5408,Oregon,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533,1,United States,5414,Washington,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3830,1,United States,6021,California,10,0,69197.61569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1399464.019,0,0.001468662
4661,1,United States,6021,California,10,2704828.298,6879563.894,3968379.485,470355.6692,0,0,45432.7965,0,6483.163845,0,0,0,0,0,0,0,0,179822.7909,0,237476.053,0,0,0,39682170.54,8284575.079,0.062459088
4751,1,United States,5989,Pennyslvania,10,0,64709.36098,0,0,2488.960072,0,88.76115792,670.6577577,0,31817.38646,0,0,0,0,0,0,0,0,0,0,0,0,0,182053.3751,1516905.647,0.001798734
4752,1,United States,6205,West Virginia,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4753,1,United States,6295,Maryland,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4924,1,United States,6205,West Virginia,10,54.86919165,0,0,0,0,0,0,0,0,200.6474806,0,0,0,0,0,0,0,0,0,0,0,0,0,122924.3641,10501.84903,0.000133682
4947,1,United States,6205,West Virginia,10,0,0,0,0,0,0,0,0,0,168.7093713,0,0,0,0,0,0,0,0,0,0,0,0,0,42950.76531,32915.54578,7.60E-05
4975,1,United States,5973,Illinois,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4976,1,United States,6208,Missouri,10,909568.8529,34093360.18,6811343.187,0,0,0,529706.6919,30581043.1,0,106677.2163,0,0,0,0,0,0,0,0,0,426761.8602,24484.28673,0,0,5893495.122,6562003.765,0.085938444
5135,1,United States,6208,Missouri,10,15619.14335,245405.206,205562.5595,0,0,0,9324.359639,88114.54129,0,2952.413997,0,0,0,0,0,0,0,0,0,0,0,0,0,378377.9661,355066.1755,0.001300422
5136,1,United States,6721,Arkansas,10,1069667.468,30382190.01,341026275.9,0,0,0,4570302.205,210195209.6,0,0,0,0,0,0,0,963.9453169,0,0,0,57879.65219,40699818.08,0,0,983734.5475,228571.5539,0.629214613
5232,1,United States,6021,California,10,152999733.1,318386715,1943287586,30769243.45,5677.18791,0,23476998.6,0,24441527.69,7824517.584,0,0,1371772.288,0,0,0,0,21909021.67,0,335251870.4,56009772.5,0,0,1030422902,253692292.7,4.19984963
5233,1,United States,6481,California,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5234,1,United States,6482,California,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5235,1,United States,6483,California,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5236,1,United States,6505,California,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5237,1,United States,6510,California,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5349,1,United States,6021,California,10,3450928.545,2197950.984,3956776.036,2011820.687,0,0,63463.8649,0,0,500620.7933,0,0,168478.5429,0,0,0,0,3912063.166,0,12729705.92,16427525.21,0,0,22716738.31,6519189.172,0.074655261
5425,1,United States,6021,California,10,103724.0182,221921.7107,765827.62,118665.6261,0,0,11358.19912,0,0,81582.6478,0,0,0,0,0,0,0,308267.6416,0,118738.0265,27076.77276,0,0,7641810.105,932430.985,0.010331403
5433,1,United States,4910,Minnesota,10,0,82984174.44,0,280759.1763,0,0,0,44823565.06,0,23906760.51,0,0,1644982.561,0,0,0,0,0,0,24856.9225,0,0,0,16170479.57,127451099.8,0.297286678
5436,1,United States,5018,US Great Lakes,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4505370.836,8780346.336,0.013285717
5438,1,United States,5124,Michigan,10,0,285.5594115,0,15.72764419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7444.138466,7.75E-06
5439,1,United States,5127,Maine,10,0,0,0,0,0,0,0,0,0,386222.5177,0,0,0,0,0,0,0,0,0,0,0,0,0,14846199.75,2532157.124,0.017764579
5442,1,United States,5173,Michigan,10,7088.870039,770653.3497,0,4746.603016,4996.808138,0,0,27119.81592,0,1373011.362,0,0,0,0,0,0,0,0,0,0,0,0,0,677654.5886,2519393.206,0.005384665
5447,1,United States,5203,Wisconsin,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5449,1,United States,5210,Wisconsin,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5450,1,United States,5216,Wisconsin,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5451,1,United States,5218,Wisconsin,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5452,1,United States,5220,Wisconsin,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5453,1,United States,5227,Wisconsin,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5454,1,United States,5228,Wisconsin,10,216556.1479,50511049.83,0,0,1756314.677,0,0,24235163.57,0,46457683.72,0,0,0,0,0,0,0,0,0,32954.25332,0,0,0,44377736.17,316747527.1,0.484334986
5455,1,United States,5229,Wisconsin,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5456,1,United States,5230,Wisconsin,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5458,1,United States,5235,Wisconsin,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5459,1,United States,5238,Wisconsin,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5460,1,United States,5241,Wisconsin,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5464,1,United States,5302,Michigan,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5465,1,United States,5310,Michigan,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5470,1,United States,5379,Michigan,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484,1,United States,5455,Michigan,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5485,1,United States,5461,Michigan,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5488,1,United States,5471,Michigan,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5512,1,United States,5557,Michigan,10,2276208.344,165599485.4,0,15408.47301,349377.1363,0,0,86663378.13,0,27365492.3,0,0,0,0,0,0,0,0,0,0,0,0,0,153349320.4,86314857.52,0.521933528
5529,1,United States,5644,New Hampshire,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999129.071,1942389.087,0.011941518
5530,1,United States,5646,Wisconsin,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5532,1,United States,5656,Wisconsin,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5534,1,United States,5662,Michigan,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5537,1,United States,5674,Michigan,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5540,1,United States,5679,Vermont,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10042897.06,2850697.96,0.012893595
5541,1,United States,5680,Lake Ontario (US),10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532191.6001,1810479.418,0.002342671
5543,1,United States,5682,New York,10,186255.3642,4451868.117,0,0,430687.731,0,0,416367.1596,6092.039946,5137910.19,0,0,0,0,0,0,0,0,0,0,0,0,0,89357462.48,72174921.94,0.172161565
5546,1,United States,5690,Maine,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5553,1,United States,5732,Maine,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5555,1,United States,5734,Maine,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5556,1,United States,5739,Maine,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5557,1,United States,5741,Maine,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5558,1,United States,5742,Maine,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5559,1,United States,5743,Maine,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5560,1,United States,5750,Maine,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5562,1,United States,5753,Maine,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5563,1,United States,5755,Maine,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5564,1,United States,5756,Maine,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5566,1,United States,5760,Maine,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5567,1,United States,5761,Maine,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5568,1,United States,5763,Maine,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5570,1,United States,5766,Maine,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5571,1,United States,5767,New York,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5572,1,United States,5770,Maine,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5574,1,United States,5772,New York,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5576,1,United States,5775,Maine,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5577,1,United States,5777,Maine,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5578,1,United States,5778,Maine,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5579,1,United States,5779,Maine,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5582,1,United States,5785,Maine,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5583,1,United States,5787,Maine,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5585,1,United States,5789,Maine,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5586,1,United States,5790,Maine,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5587,1,United States,5791,Maine,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5589,1,United States,5794,New York,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5591,1,United States,5803,Maine,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5592,1,United States,5804,Maine,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5593,1,United States,5806,Maine,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5594,1,United States,5807,Maine,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5595,1,United States,5809,New York,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5596,1,United States,5820,Maine,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5597,1,United States,5823,Maine,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5598,1,United States,5826,New York,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5599,1,United States,5828,New York,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5600,1,United States,5841,Maine,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5601,1,United States,5842,Michigan,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5603,1,United States,5853,Maine,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5606,1,United States,5886,Iowa,10,598353.4697,96587710.5,0,0,0,0,0,38836111.33,0,171470.0242,0,0,0,0,0,0,0,0,0,68.47637053,0,0,0,25075895.9,64157272.55,0.225426882
5608,1,United States,5912,Lake Erie (US),10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1164994.93,3172293.197,0.004337288
5609,1,United States,5918,New York,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5610,1,United States,5928,Nebraska,10,18516693.16,1282730216,0,1101.973658,53764.87362,0,6552918.712,574561898.5,249215.9969,445694.6178,0,0,3216.384996,0,0,0,0,0,0,89943.71269,0,0,0,5180842.668,17355340.14,1.905740846
5612,1,United States,5941,Massachusetts,10,0,0,0,0,0,0,0,0,0,546351.1096,0,0,0,0,0,0,0,0,0,0,0,0,0,16272915.19,3307396.599,0.020126663
5613,1,United States,5973,Illinois,10,97012.98195,100741836.7,0,0,62489.12437,0,2324.934199,42365561.85,0,1194876.216,0,0,0,0,0,0,0,0,0,100882.8129,0,0,0,13109480.32,26521019.24,0.184195484
5614,1,United States,5989,Pennyslvania,10,0,3193709.65,0,0,126631.563,0,10418.61505,195265.6409,3002.312311,2195587.472,0,0,0,0,0,0,0,0,0,0,0,0,0,20262640.68,73482347.33,0.099469603
5616,1,United States,6000,Michigan,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5617,1,United States,6013,Connecticut,10,0,314737.9156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3501443.597,4906133.817,0.008722315
5618,1,United States,6018,Rhode Island,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942496.1068,524803.5665,0.0014673
5619,1,United States,6027,Ohio,10,10169123.9,0,0,0,0,0,0,0,0,674950.7114,0,0,0,0,0,0,0,0,0,0,0,0,0,20825769.52,46161085.81,0.07783093
5620,1,United States,6046,Indiana,10,127871.8334,41571009.27,0,0,0,0,0,19811832.71,0,540820.1555,0,0,0,0,0,0,0,0,0,19204.85018,0,0,0,5863746.621,11974767.04,0.079909252
5621,1,United States,6098,New Jersey,10,2018.403357,190801.9447,0,0,4524.645891,0,0,2026.753082,0,24751.30112,0,0,0,0,0,0,0,0,0,0,0,0,0,1193683.361,1643791.042,0.003061597
5622,1,United States,6205,West Virginia,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5623,1,United States,6208,Missouri,10,308873.8706,9837265.776,3544565.215,0,0,0,188504.8899,14351413.46,0,21350.21794,0,0,0,0,0,0,0,0,0,6642.207941,9020.526691,0,0,992888.9957,1111779.64,0.030372305
5624,1,United States,6268,Kansas,10,252970414,913973609.1,0,0,592770.0302,0,84001702.46,404967484.3,5556580.121,9066.910736,0,0,0,0,0,0,0,0,0,5033.013234,7203694.489,0,0,14236445.57,35518230.17,1.71903503
5625,1,United States,6643,Oklahoma,10,51997834.78,71484377.16,0,10472.25807,6109642.059,0,8685843.15,15913831.66,0,0,0,0,0,0,0,4373210.53,0,0,0,20614.96345,6091173.654,0,0,7294910.73,8988029.253,0.18096994
6419,1,United States,6643,Oklahoma,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6420,1,United States,6720,Texas,10,123041709.2,496317292.3,4538068.107,185900.6526,1389690.043,0,86385821.53,5283226.959,247470.8024,11352.27081,0,0,0,0,0,13751926.76,0,1392377.524,0,746289.7242,102064185.2,0,0,12847304.93,21777682.35,0.869980298
6421,1,United States,7608,Texas,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6422,1,United States,7630,Texas,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6854,1,United States,7387,Florida,10,0,0,13343606,0,0,0,0,0,0,1198681.177,0,366008296.7,0,0,0,0,0,43369026.05,0,19207.62193,0,0,0,816354.0112,32324343.41,0.457079515
6855,1,United States,7831,Florida,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6856,1,United States,7875,Florida,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6857,1,United States,7883,Florida,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6858,1,United States,7884,Florida,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6859,1,United States,7887,Florida,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6860,1,United States,7888,Florida,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6861,1,United States,7889,Florida,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6862,1,United States,7892,Florida,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2375,1,United States,4946,Washington,11,0,359726.9484,0,0,0,0,0,0,0,7852.236671,0,0,0,0,0,0,0,0,0,0,0,0,0,341905.6891,22850.26805,0.000732335
2409,1,United States,4946,Washington,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22793.7126,0,2.28E-05
2412,1,United States,4946,Washington,11,1749376.981,98068599.01,0,1782.6696,0,0,0,0,0,5663381.688,0,0,0,0,0,0,0,0,0,0,0,0,0,35375841.96,286332.3059,0.141145315
2413,1,United States,5014,Washington,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2414,1,United States,5023,Washington,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2415,1,United States,5048,Washington,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2416,1,United States,5080,Washington,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2417,1,United States,5117,Washington,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2454,1,United States,4946,Washington,11,0,257806.8881,0,0,0,0,0,0,0,64250.96258,0,0,0,0,0,0,0,0,0,0,0,0,0,1413210.181,4036.172643,0.001739304
2455,1,United States,4946,Washington,11,0,223372.2183,0,0,0,0,0,0,0,4589.35447,0,0,0,0,0,0,0,0,0,0,0,0,0,250730.8386,23982.17957,0.000502675
2892,1,United States,4946,Washington,11,0,107168.9094,0,0,0,0,0,0,0,371737.712,0,0,0,0,0,0,0,0,0,0,0,0,0,1812100.152,33575.0514,0.002324582
2893,1,United States,5323,Washington,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2894,1,United States,5405,Oregon,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2895,1,United States,5407,Oregon,11,112137.7548,75448.23608,0,6723.227623,70909.18123,0,0,0,0,65239.43892,0,0,0,0,0,0,0,0,0,67944.70404,0,0,0,630578.1783,26380.39753,0.001055361
3664,1,United States,5407,Oregon,11,0,393614.7507,0,0,1070084.008,0,0,0,0,904032.2251,0,0,0,0,0,0,0,0,0,0,0,0,0,385847.1756,310569.2254,0.003064147
3712,1,United States,5941,Massachusetts,11,0,0,0,0,0,0,0,0,0,142294.3407,0,0,0,0,0,0,0,0,0,0,0,0,0,16046773.67,1090637.363,0.017279705
3713,1,United States,6018,Rhode Island,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3714,1,United States,6044,Massachusetts,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3715,1,United States,6053,Rhode Island,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3716,1,United States,6054,Rhode Island,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3717,1,United States,6058,Rhode Island,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3718,1,United States,6070,Rhode Island,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3719,1,United States,6080,Massachusetts,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4659,1,United States,6021,California,11,29514.80453,108743.3765,9326.592015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3716.922974,0,66183.94198,0,0,0,1869084.434,26653.62494,0.002113224
6322,1,United States,5682,New York,11,0.050961059,165.5660938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472032.5538,525860.2341,0.000998058
6323,1,United States,5886,Iowa,11,126160.1214,1838281.344,0,0,0,0,0,993450.2254,0,3074.652824,0,0,0,0,0,0,0,0,0,0,0,0,0,2580931.315,4173294.484,0.009715192
6324,1,United States,5928,Nebraska,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6325,1,United States,5973,Illinois,11,1099952.919,126743886.5,0,0,148677.6421,0,157667.4316,76684204.11,0,2053241.751,0,0,0,0,0,0,0,0,0,297789.5706,0,0,0,56226168.03,39132468.19,0.302544056
6326,1,United States,5989,Pennyslvania,11,0,3120127.35,0,0,170455.9483,0,8860.186243,261939.3204,225.7027545,666376.6172,0,0,0,0,0,0,0,0,0,0,0,0,0,112877429,22867243.56,0.139972658
6327,1,United States,6013,Connecticut,11,0,4694.241282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1162753.101,240586.4893,0.001408034
6328,1,United States,6018,Rhode Island,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6329,1,United States,6027,Ohio,11,3411684.722,0,0,0,0,0,0,0,0,64223.55829,0,0,0,0,0,0,0,0,0,0,0,0,0,26848205,19906695.62,0.050230809
