China,Beef,CH4_AGR,0.008526163,0.063207431,0.069282596,0.076294242,0.079372526,0.079372526,0.079372526,0.079372526,0.079372526,0.103180144,0.103180144,0.103180144,0.103180144
Middle East,Beef,CH4_AGR,0.025190209,0.133289657,0.145299655,0.159160986,0.165246449,0.165246449,0.165246449,0.165246449,0.165246449,0.165246449,0.165246449,0.165246449,0.18656025
Africa,Beef,CH4_AGR,0.011055571,0.081958819,0.089836268,0.09892802,0.102919521,0.102919521,0.102919521,0.102919521,0.102919521,0.102919521,0.112616616,0.112616616,0.112616616
Latin America,Beef,CH4_AGR,0.275335496,0.275335496,0.275335496,0.314635784,0.314635784,0.314635784,0.314635784,0.314635784,0.449210011,0.449210011,0.449210011,0.449210011,0.449210011
Southeast Asia,Beef,CH4_AGR,0.01716581,0.05906462,0.063719636,0.069092219,0.071450914,0.071450914,0.071450914,0.071450914,0.071450914,0.098640944,0.098640944,0.098640944,0.098640944
Eastern Europe,Beef,CH4_AGR,0.015339028,0.047116518,0.050647041,0.054721791,0.067884481,0.067884481,0.067884481,0.067884481,0.077743677,0.077743677,0.077743677,0.077743677,0.077743677
Korea,Beef,CH4_AGR,0.008695444,0.046110817,0.050267716,0.055065399,0.057171699,0.057171699,0.057171699,0.057171699,0.057171699,0.059510957,0.066684938,0.066684938,0.066684938
India,Beef,CH4_AGR,0.021091454,0.097666034,0.106173576,0.115992549,0.120303318,0.120303318,0.120303318,0.120303318,0.143705714,0.143705714,0.143705714,0.143705714,0.143705714
USA,Dairy,CH4_AGR,0.121849474,0.121849474,0.121849474,0.13952117,0.13952117,0.13952117,0.13952117,0.13952117,0.19502815,0.200531217,0.200531217,0.200531217,0.205029999
Canada,Dairy,CH4_AGR,0.119748458,0.119748458,0.119748458,0.137115445,0.137115445,0.137115445,0.137115445,0.137115445,0.191665335,0.191665335,0.191665335,0.191665335,0.200401079
Western Europe,Dairy,CH4_AGR,0.112885427,0.115873014,0.115873014,0.131747851,0.131747851,0.131747851,0.131747851,0.131747851,0.181610878,0.181610878,0.184580325,0.184580325,0.194857171
Japan,Dairy,CH4_AGR,0.012689238,0.045934548,0.049628148,0.053891114,0.055762659,0.055762659,0.055762659,0.055762659,0.055762659,0.055762659,0.066115862,0.066115862,0.066115862
Australia_NZ,Dairy,CH4_AGR,0.01818719,0.134828011,0.147786967,0.162743538,0.169309837,0.179498027,0.179498027,0.179498027,0.179498027,0.179498027,0.179498027,0.187826918,0.213369759
Former Soviet Union,Dairy,CH4_AGR,0.141671141,0.141671141,0.141671141,0.162217552,0.162217552,0.162217552,0.162217552,0.162217552,0.226754042,0.234115576,0.234115576,0.23651599,0.23651599
China,Dairy,CH4_AGR,0.008526163,0.063207431,0.069282596,0.076294242,0.079372526,0.079372526,0.079372526,0.079372526,0.079372526,0.103180144,0.103180144,0.103180144,0.103180144
Middle East,Dairy,CH4_AGR,0.025190209,0.133289657,0.145299655,0.159160986,0.165246449,0.165246449,0.165246449,0.165246449,0.165246449,0.165246449,0.165246449,0.165246449,0.18656025
Africa,Dairy,CH4_AGR,0.011055571,0.081958819,0.089836268,0.09892802,0.102919521,0.102919521,0.102919521,0.102919521,0.102919521,0.102919521,0.112616616,0.112616616,0.112616616
Latin America,Dairy,CH4_AGR,0.275335496,0.275335496,0.275335496,0.314635784,0.314635784,0.314635784,0.314635784,0.314635784,0.449210011,0.449210011,0.449210011,0.449210011,0.449210011
Southeast Asia,Dairy,CH4_AGR,0.01716581,0.05906462,0.063719636,0.069092219,0.071450914,0.071450914,0.071450914,0.071450914,0.071450914,0.098640944,0.098640944,0.098640944,0.098640944
Eastern Europe,Dairy,CH4_AGR,0.015339028,0.047116518,0.050647041,0.054721791,0.067884481,0.067884481,0.067884481,0.067884481,0.077743677,0.077743677,0.077743677,0.077743677,0.077743677
Korea,Dairy,CH4_AGR,0.008695444,0.046110817,0.050267716,0.055065399,0.057171699,0.057171699,0.057171699,0.057171699,0.057171699,0.059510957,0.066684938,0.066684938,0.066684938
India,Dairy,CH4_AGR,0.021091454,0.097666034,0.106173576,0.115992549,0.120303318,0.120303318,0.120303318,0.120303318,0.143705714,0.143705714,0.143705714,0.143705714,0.143705714
USA,SheepGoat,CH4_AGR,0,0,0,0,0,0,0,0,0,0.024551149,0.024551149,0.024551149,0.044621825
Canada,SheepGoat,CH4_AGR,0,0,0,0,0,0,0,0,0,0,0,0,0.036438108
Western Europe,SheepGoat,CH4_AGR,0.018500556,0.03463547,0.03463547,0.03463547,0.03463547,0.03463547,0.03463547,0.03463547,0.03463547,0.03463547,0.050672417,0.050672417,0.106174087
Japan,SheepGoat,CH4_AGR,0.044621825,0.044621825,0.044621825,0.044621825,0.044621825,0.044621825,0.044621825,0.044621825,0.044621825,0.044621825,0.106174087,0.106174087,0.106174087
Australia_NZ,SheepGoat,CH4_AGR,0,0,0,0,0,0.024551149,0.024551149,0.024551149,0.024551149,0.024551149,0.024551149,0.044621825,0.106174087
Former Soviet Union,SheepGoat,CH4_AGR,0,0,0,0,0,0,0,0,0,0.061552262,0.061552262,0.081622937,0.081622937
China,SheepGoat,CH4_AGR,0,0,0,0,0,0,0,0,0,0.139769116,0.139769116,0.139769116,0.139769116
Middle East,SheepGoat,CH4_AGR,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.194426278
Africa,SheepGoat,CH4_AGR,0,0,0,0,0,0,0,0,0,0,0.139769116,0.139769116,0.139769116
Latin America,SheepGoat,CH4_AGR,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.194426278,0.194426278,0.194426278,0.194426278,0.194426278
Southeast Asia,SheepGoat,CH4_AGR,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.194426278,0.194426278,0.194426278,0.194426278
Eastern Europe,SheepGoat,CH4_AGR,0.050672417,0.050672417,0.050672417,0.050672417,0.106174087,0.106174087,0.106174087,0.106174087,0.154284927,0.154284927,0.154284927,0.154284927,0.154284927
Korea,SheepGoat,CH4_AGR,0.024551149,0.024551149,0.024551149,0.024551149,0.024551149,0.024551149,0.024551149,0.024551149,0.024551149,0.044621825,0.106174087,0.106174087,0.106174087
India,SheepGoat,CH4_AGR,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.194426278,0.194426278,0.194426278,0.194426278,0.194426278
,,,,,,,,,,,,,,,
MAC curves,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,
180-1,,,MAC,,,,,,,,,,,,
,,,reduction,,,,,,,,,,,,
region,supplysector,generic-ghg,0,15,30,45,60,75,90,105,120,135,150,165,>$180
USA,Pork,CH4_AGR,0,0,0,0,0,0,0,0,0,0.024551149,0.024551149,0.024551149,0.044621825
Canada,Pork,CH4_AGR,0,0,0,0,0,0,0,0,0,0,0,0,0.036438108
Western Europe,Pork,CH4_AGR,0.018500556,0.03463547,0.03463547,0.03463547,0.03463547,0.03463547,0.03463547,0.03463547,0.03463547,0.03463547,0.050672417,0.050672417,0.106174087
Japan,Pork,CH4_AGR,0.044621825,0.044621825,0.044621825,0.044621825,0.044621825,0.044621825,0.044621825,0.044621825,0.044621825,0.044621825,0.106174087,0.106174087,0.106174087
Australia_NZ,Pork,CH4_AGR,0,0,0,0,0,0.024551149,0.024551149,0.024551149,0.024551149,0.024551149,0.024551149,0.044621825,0.106174087
Former Soviet Union,Pork,CH4_AGR,0,0,0,0,0,0,0,0,0,0.061552262,0.061552262,0.081622937,0.081622937
China,Pork,CH4_AGR,0,0,0,0,0,0,0,0,0,0.139769116,0.139769116,0.139769116,0.139769116
Middle East,Pork,CH4_AGR,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.194426278
Africa,Pork,CH4_AGR,0,0,0,0,0,0,0,0,0,0,0.139769116,0.139769116,0.139769116
Latin America,Pork,CH4_AGR,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.194426278,0.194426278,0.194426278,0.194426278,0.194426278
Southeast Asia,Pork,CH4_AGR,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.194426278,0.194426278,0.194426278,0.194426278
Eastern Europe,Pork,CH4_AGR,0.050672417,0.050672417,0.050672417,0.050672417,0.106174087,0.106174087,0.106174087,0.106174087,0.154284927,0.154284927,0.154284927,0.154284927,0.154284927
Korea,Pork,CH4_AGR,0.024551149,0.024551149,0.024551149,0.024551149,0.024551149,0.024551149,0.024551149,0.024551149,0.024551149,0.044621825,0.106174087,0.106174087,0.106174087
India,Pork,CH4_AGR,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.194426278,0.194426278,0.194426278,0.194426278,0.194426278
USA,Poultry,CH4_AGR,0,0,0,0,0,0,0,0,0,0.024551149,0.024551149,0.024551149,0.044621825
Canada,Poultry,CH4_AGR,0,0,0,0,0,0,0,0,0,0,0,0,0.036438108
Western Europe,Poultry,CH4_AGR,0.018500556,0.03463547,0.03463547,0.03463547,0.03463547,0.03463547,0.03463547,0.03463547,0.03463547,0.03463547,0.050672417,0.050672417,0.106174087
Japan,Poultry,CH4_AGR,0.044621825,0.044621825,0.044621825,0.044621825,0.044621825,0.044621825,0.044621825,0.044621825,0.044621825,0.044621825,0.106174087,0.106174087,0.106174087
Australia_NZ,Poultry,CH4_AGR,0,0,0,0,0,0.024551149,0.024551149,0.024551149,0.024551149,0.024551149,0.024551149,0.044621825,0.106174087
Former Soviet Union,Poultry,CH4_AGR,0,0,0,0,0,0,0,0,0,0.061552262,0.061552262,0.081622937,0.081622937
China,Poultry,CH4_AGR,0,0,0,0,0,0,0,0,0,0.139769116,0.139769116,0.139769116,0.139769116
Middle East,Poultry,CH4_AGR,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.194426278
Africa,Poultry,CH4_AGR,0,0,0,0,0,0,0,0,0,0,0.139769116,0.139769116,0.139769116
Latin America,Poultry,CH4_AGR,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.194426278,0.194426278,0.194426278,0.194426278,0.194426278
Southeast Asia,Poultry,CH4_AGR,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.194426278,0.194426278,0.194426278,0.194426278
Eastern Europe,Poultry,CH4_AGR,0.050672417,0.050672417,0.050672417,0.050672417,0.106174087,0.106174087,0.106174087,0.106174087,0.154284927,0.154284927,0.154284927,0.154284927,0.154284927
Korea,Poultry,CH4_AGR,0.024551149,0.024551149,0.024551149,0.024551149,0.024551149,0.024551149,0.024551149,0.024551149,0.024551149,0.044621825,0.106174087,0.106174087,0.106174087
India,Poultry,CH4_AGR,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.194426278,0.194426278,0.194426278,0.194426278,0.194426278
,,,,,,,,,,,,,,,
N2O_AGR,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,
100-2,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
region,supplysector,generic-ghg,output-driver,,,,,,,,,,,,
ALL,Beef,N2O_AGR,(empty node),,,,,,,,,,,,
ALL,Dairy,N2O_AGR,,,,,,,,,,,,,
ALL,SheepGoat,N2O_AGR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,
100-1,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
region,supplysector,generic-ghg,output-driver,,,,,,,,,,,,
ALL,Pork,N2O_AGR,(empty node),,,,,,,,,,,,
ALL,Poultry,N2O_AGR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,
115-2,,,,,,,,,,,,,,,
,,uncontrolled-emiss-coef,,,,,,,,,,,,,
supplysector,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
Beef,N2O_AGR,0.014437697,0.020162992,0.010738395,0.003773684,0.046664622,0.009308933,0.045639249,0.075925739,0.11756871,0.035531195,0.045428625,0.011383905,0.018165724,0.11735158
Dairy,N2O_AGR,0.000594889,0.000658987,0.000510297,0.00021839,0.001919685,0.000631719,0.0018695,0.002290329,0.006285841,0.001549691,0.000956687,0.000593939,0.000559966,0.001744956
SheepGoat,N2O_AGR,0.019484222,0.020220018,0.010182155,0.004936038,0.041426532,0.01217662,0.022283355,0.029030868,0.034122439,0.042289123,0.010790062,0.021219449,0.01734848,0.017259346
,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,
115-1,,,,,,,,,,,,,,,
,,uncontrolled-emiss-coef,,,,,,,,,,,,,
supplysector,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
Pork,N2O_AGR,0.003793707,0.004022229,0.002798872,0.001207533,0.00796932,0.003145087,0.00624933,0.015677034,0.010491859,0.004240869,0.003673515,0.003653429,0.0044037,0.006437128
Poultry,N2O_AGR,0.001893025,0.002012999,0.001439567,0.000602474,0.003974733,0.001700503,0.003088316,0.008677765,0.006549065,0.00264499,0.002291927,0.002020848,0.002211534,0.004003203
,,,,,,,,,,,,,,,
MAC curves,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,
180-5,,,MAC,,,,,,,,,,,,
,,,reduction,,,,,,,,,,,,
region,supplysector,generic-ghg,0,55,110,165,220,,,,,,,,
USA,Beef,N2O_AGR,0.217001498,0.25893145,0.285048208,0.285048208,0.285048208,,canada deleted b/c no mac curve,,,,,,
Western Europe,Beef,N2O_AGR,0.118988208,0.126768432,0.130458183,0.137382796,0.154921464,,,,,,,,
Japan,Beef,N2O_AGR,0.118250744,0.118250744,0.118250744,0.118250744,0.124650736,,,,,,,,
Australia_NZ,Beef,N2O_AGR,0.211773403,0.211773403,0.248835649,0.347139044,0.347139044,,,,,,,,
Former Soviet Union,Beef,N2O_AGR,0.106580761,0.118523971,0.118523971,0.118524756,0.118524756,,,,,,,,
China,Beef,N2O_AGR,0.064086753,0.064086753,0.067439038,0.101024083,0.127078566,,,,,,,,
Middle East,Beef,N2O_AGR,0.05100527,0.052693844,0.073379226,0.078608341,0.087147492,,,,,,,,
Africa,Beef,N2O_AGR,0.110985196,0.127933251,0.139315489,0.144734529,0.145039822,,,,,,,,
Latin America,Beef,N2O_AGR,0.151368694,0.162648893,0.181112993,0.219812645,0.249118764,,,,,,,,
Southeast Asia,Beef,N2O_AGR,0.08140847,0.083343151,0.09596925,0.134629976,0.14428541,,,,,,,,
Eastern Europe,Beef,N2O_AGR,0.145587713,0.188417697,0.209516385,0.21501042,0.240688336,,,,,,,,
Korea,Beef,N2O_AGR,0.138580549,0.16138384,0.16138384,0.16138384,0.165048099,,,,,,,,
India,Beef,N2O_AGR,0.061763054,0.113737363,0.114127183,0.12023535,0.123752585,,,,,,,,
USA,Dairy,N2O_AGR,0.217001498,0.25893145,0.285048208,0.285048208,0.285048208,,,,,,,,
Western Europe,Dairy,N2O_AGR,0.118988208,0.126768432,0.130458183,0.137382796,0.154921464,,,,,,,,
Japan,Dairy,N2O_AGR,0.118250744,0.118250744,0.118250744,0.118250744,0.124650736,,,,,,,,
Australia_NZ,Dairy,N2O_AGR,0.211773403,0.211773403,0.248835649,0.347139044,0.347139044,,,,,,,,
Former Soviet Union,Dairy,N2O_AGR,0.106580761,0.118523971,0.118523971,0.118524756,0.118524756,,,,,,,,
China,Dairy,N2O_AGR,0.064086753,0.064086753,0.067439038,0.101024083,0.127078566,,,,,,,,
Middle East,Dairy,N2O_AGR,0.05100527,0.052693844,0.073379226,0.078608341,0.087147492,,,,,,,,
Africa,Dairy,N2O_AGR,0.110985196,0.127933251,0.139315489,0.144734529,0.145039822,,,,,,,,
Latin America,Dairy,N2O_AGR,0.151368694,0.162648893,0.181112993,0.219812645,0.249118764,,,,,,,,
Southeast Asia,Dairy,N2O_AGR,0.08140847,0.083343151,0.09596925,0.134629976,0.14428541,,,,,,,,
Eastern Europe,Dairy,N2O_AGR,0.145587713,0.188417697,0.209516385,0.21501042,0.240688336,,,,,,,,
Korea,Dairy,N2O_AGR,0.138580549,0.16138384,0.16138384,0.16138384,0.165048099,,,,,,,,
India,Dairy,N2O_AGR,0.061763054,0.113737363,0.114127183,0.12023535,0.123752585,,,,,,,,
USA,SheepGoat,N2O_AGR,0.217001498,0.25893145,0.285048208,0.285048208,0.285048208,,,,,,,,
Western Europe,SheepGoat,N2O_AGR,0.118988208,0.126768432,0.130458183,0.137382796,0.154921464,,,,,,,,
Japan,SheepGoat,N2O_AGR,0.118250744,0.118250744,0.118250744,0.118250744,0.124650736,,,,,,,,
Australia_NZ,SheepGoat,N2O_AGR,0.211773403,0.211773403,0.248835649,0.347139044,0.347139044,,,,,,,,
Former Soviet Union,SheepGoat,N2O_AGR,0.106580761,0.118523971,0.118523971,0.118524756,0.118524756,,,,,,,,
China,SheepGoat,N2O_AGR,0.064086753,0.064086753,0.067439038,0.101024083,0.127078566,,,,,,,,
Middle East,SheepGoat,N2O_AGR,0.05100527,0.052693844,0.073379226,0.078608341,0.087147492,,,,,,,,
Africa,SheepGoat,N2O_AGR,0.110985196,0.127933251,0.139315489,0.144734529,0.145039822,,,,,,,,
Latin America,SheepGoat,N2O_AGR,0.151368694,0.162648893,0.181112993,0.219812645,0.249118764,,,,,,,,
Southeast Asia,SheepGoat,N2O_AGR,0.08140847,0.083343151,0.09596925,0.134629976,0.14428541,,,,,,,,
Eastern Europe,SheepGoat,N2O_AGR,0.145587713,0.188417697,0.209516385,0.21501042,0.240688336,,,,,,,,
Korea,SheepGoat,N2O_AGR,0.138580549,0.16138384,0.16138384,0.16138384,0.165048099,,,,,,,,
India,SheepGoat,N2O_AGR,0.061763054,0.113737363,0.114127183,0.12023535,0.123752585,,,,,,,,
,,,,,,,,,,,,,,,
MAC curves,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,
180-5,,,MAC,,,,,,,,,,,,
,,,reduction,,,,,,,,,,,,
region,supplysector,generic-ghg,0,55,110,165,220,,,,,,,,
USA,Pork,N2O_AGR,0.217001498,0.25893145,0.285048208,0.285048208,0.285048208,,,,,,,,
Western Europe,Pork,N2O_AGR,0.118988208,0.126768432,0.130458183,0.137382796,0.154921464,,,,,,,,
Japan,Pork,N2O_AGR,0.118250744,0.118250744,0.118250744,0.118250744,0.124650736,,,,,,,,
Australia_NZ,Pork,N2O_AGR,0.211773403,0.211773403,0.248835649,0.347139044,0.347139044,,,,,,,,
Former Soviet Union,Pork,N2O_AGR,0.106580761,0.118523971,0.118523971,0.118524756,0.118524756,,,,,,,,
China,Pork,N2O_AGR,0.064086753,0.064086753,0.067439038,0.101024083,0.127078566,,,,,,,,
Middle East,Pork,N2O_AGR,0.05100527,0.052693844,0.073379226,0.078608341,0.087147492,,,,,,,,
Africa,Pork,N2O_AGR,0.110985196,0.127933251,0.139315489,0.144734529,0.145039822,,,,,,,,
Latin America,Pork,N2O_AGR,0.151368694,0.162648893,0.181112993,0.219812645,0.249118764,,,,,,,,
Southeast Asia,Pork,N2O_AGR,0.08140847,0.083343151,0.09596925,0.134629976,0.14428541,,,,,,,,
Eastern Europe,Pork,N2O_AGR,0.145587713,0.188417697,0.209516385,0.21501042,0.240688336,,,,,,,,
Korea,Pork,N2O_AGR,0.138580549,0.16138384,0.16138384,0.16138384,0.165048099,,,,,,,,
India,Pork,N2O_AGR,0.061763054,0.113737363,0.114127183,0.12023535,0.123752585,,,,,,,,
USA,Poultry,N2O_AGR,0.217001498,0.25893145,0.285048208,0.285048208,0.285048208,,,,,,,,
Western Europe,Poultry,N2O_AGR,0.118988208,0.126768432,0.130458183,0.137382796,0.154921464,,,,,,,,
Japan,Poultry,N2O_AGR,0.118250744,0.118250744,0.118250744,0.118250744,0.124650736,,,,,,,,
Australia_NZ,Poultry,N2O_AGR,0.211773403,0.211773403,0.248835649,0.347139044,0.347139044,,,,,,,,
Former Soviet Union,Poultry,N2O_AGR,0.106580761,0.118523971,0.118523971,0.118524756,0.118524756,,,,,,,,
China,Poultry,N2O_AGR,0.064086753,0.064086753,0.067439038,0.101024083,0.127078566,,,,,,,,
Middle East,Poultry,N2O_AGR,0.05100527,0.052693844,0.073379226,0.078608341,0.087147492,,,,,,,,
Africa,Poultry,N2O_AGR,0.110985196,0.127933251,0.139315489,0.144734529,0.145039822,,,,,,,,
Latin America,Poultry,N2O_AGR,0.151368694,0.162648893,0.181112993,0.219812645,0.249118764,,,,,,,,
Southeast Asia,Poultry,N2O_AGR,0.08140847,0.083343151,0.09596925,0.134629976,0.14428541,,,,,,,,
Eastern Europe,Poultry,N2O_AGR,0.145587713,0.188417697,0.209516385,0.21501042,0.240688336,,,,,,,,
Korea,Poultry,N2O_AGR,0.138580549,0.16138384,0.16138384,0.16138384,0.165048099,,,,,,,,
India,Poultry,N2O_AGR,0.061763054,0.113737363,0.114127183,0.12023535,0.123752585,,,,,,,,
,,,,,,,,,,,,,,,
CH4_AGR,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,
100-2,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
region,supplysector,generic-ghg,output-driver,,,,,,,,,,,,
ALL,Beef,NH3_AGR,(empty node),,,,,,,,,,,,
ALL,Dairy,NH3_AGR,,,,,,,,,,,,,
ALL,SheepGoat,NH3_AGR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,
100-1,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
region,supplysector,generic-ghg,output-driver,,,,,,,,,,,,
ALL,Pork,NH3_AGR,(empty node),,,,,,,,,,,,
ALL,Poultry,NH3_AGR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,
115-2,,,,,,,,,,,,,,,
,,uncontrolled-emiss-coef,,,,,,,,,,,,,
supplysector,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
Beef,NH3_AGR,0.064768501,0.111560539,0.092389774,0.087264706,0.067683482,0.084907165,0.237233119,0.156786241,0.12132481,0.119064091,0.254010749,0.095651049,0.076112597,0.355580952
Dairy,NH3_AGR,0.002668713,0.003646132,0.004390431,0.005050159,0.002784356,0.005761934,0.009717675,0.004729518,0.006486662,0.005192974,0.005349241,0.004990453,0.002346201,0.0052873
SheepGoat,NH3_AGR,0.087407554,0.11187606,0.087604061,0.114143608,0.06008603,0.111063464,0.115829025,0.059948586,0.035212587,0.14170973,0.060331824,0.178292306,0.072688423,0.052296653
,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,
