Deletes any unmanaged land technologies in AEZs that do not exist in the respective regions,,,,,
INPUT_TABLE,,,,,
Variable ID,,,,,
1199,,,,,
,,delete,,,
Canada,UnmanagedLand,Savannah BurningAEZ6,,AEZ6,1
Canada,UnmanagedLand,Savannah BurningAEZ12,,AEZ12,1
Canada,UnmanagedLand,Savannah BurningAEZ17,,AEZ17,1
Canada,UnmanagedLand,Savannah BurningAEZ18,,AEZ18,1
Canada,UnmanagedLand,DeforestationAEZ1,,AEZ1,1
Canada,UnmanagedLand,DeforestationAEZ2,,AEZ2,1
Canada,UnmanagedLand,DeforestationAEZ3,,AEZ3,1
Canada,UnmanagedLand,DeforestationAEZ4,,AEZ4,1
Canada,UnmanagedLand,DeforestationAEZ5,,AEZ5,1
Canada,UnmanagedLand,DeforestationAEZ6,,AEZ6,1
Canada,UnmanagedLand,DeforestationAEZ12,,AEZ12,1
Canada,UnmanagedLand,DeforestationAEZ17,,AEZ17,1
Canada,UnmanagedLand,DeforestationAEZ18,,AEZ18,1
Canada,UnmanagedLand,Forest FiresAEZ1,,AEZ1,1
Canada,UnmanagedLand,Forest FiresAEZ2,,AEZ2,1
Canada,UnmanagedLand,Forest FiresAEZ3,,AEZ3,1
Canada,UnmanagedLand,Forest FiresAEZ4,,AEZ4,1
Canada,UnmanagedLand,Forest FiresAEZ5,,AEZ5,1
Canada,UnmanagedLand,Forest FiresAEZ6,,AEZ6,1
Canada,UnmanagedLand,Forest FiresAEZ12,,AEZ12,1
Canada,UnmanagedLand,Forest FiresAEZ17,,AEZ17,1
Canada,UnmanagedLand,Forest FiresAEZ18,,AEZ18,1
Western Europe,UnmanagedLand,Savannah BurningAEZ1,,AEZ1,1
Western Europe,UnmanagedLand,Savannah BurningAEZ2,,AEZ2,1
Western Europe,UnmanagedLand,Savannah BurningAEZ3,,AEZ3,1
Western Europe,UnmanagedLand,Savannah BurningAEZ5,,AEZ5,1
Western Europe,UnmanagedLand,Savannah BurningAEZ6,,AEZ6,1
Western Europe,UnmanagedLand,Savannah BurningAEZ17,,AEZ17,1
Western Europe,UnmanagedLand,Savannah BurningAEZ18,,AEZ18,1
Western Europe,UnmanagedLand,DeforestationAEZ1,,AEZ1,1
Western Europe,UnmanagedLand,DeforestationAEZ2,,AEZ2,1
Western Europe,UnmanagedLand,DeforestationAEZ3,,AEZ3,1
Western Europe,UnmanagedLand,DeforestationAEZ5,,AEZ5,1
Western Europe,UnmanagedLand,DeforestationAEZ6,,AEZ6,1
Western Europe,UnmanagedLand,DeforestationAEZ17,,AEZ17,1
Western Europe,UnmanagedLand,DeforestationAEZ18,,AEZ18,1
Western Europe,UnmanagedLand,Forest FiresAEZ1,,AEZ1,1
Western Europe,UnmanagedLand,Forest FiresAEZ2,,AEZ2,1
Western Europe,UnmanagedLand,Forest FiresAEZ3,,AEZ3,1
Western Europe,UnmanagedLand,Forest FiresAEZ5,,AEZ5,1
Western Europe,UnmanagedLand,Forest FiresAEZ6,,AEZ6,1
Western Europe,UnmanagedLand,Forest FiresAEZ17,,AEZ17,1
Western Europe,UnmanagedLand,Forest FiresAEZ18,,AEZ18,1
Japan,UnmanagedLand,Savannah BurningAEZ1,,AEZ1,1
Japan,UnmanagedLand,Savannah BurningAEZ2,,AEZ2,1
Japan,UnmanagedLand,Savannah BurningAEZ3,,AEZ3,1
Japan,UnmanagedLand,Savannah BurningAEZ4,,AEZ4,1
Japan,UnmanagedLand,Savannah BurningAEZ5,,AEZ5,1
Japan,UnmanagedLand,Savannah BurningAEZ6,,AEZ6,1
Japan,UnmanagedLand,Savannah BurningAEZ7,,AEZ7,1
Japan,UnmanagedLand,Savannah BurningAEZ8,,AEZ8,1
Japan,UnmanagedLand,Savannah BurningAEZ13,,AEZ13,1
Japan,UnmanagedLand,Savannah BurningAEZ14,,AEZ14,1
Japan,UnmanagedLand,Savannah BurningAEZ16,,AEZ16,1
Japan,UnmanagedLand,Savannah BurningAEZ17,,AEZ17,1
Japan,UnmanagedLand,Savannah BurningAEZ18,,AEZ18,1
Japan,UnmanagedLand,DeforestationAEZ1,,AEZ1,1
Japan,UnmanagedLand,DeforestationAEZ2,,AEZ2,1
Japan,UnmanagedLand,DeforestationAEZ3,,AEZ3,1
Japan,UnmanagedLand,DeforestationAEZ4,,AEZ4,1
Japan,UnmanagedLand,DeforestationAEZ5,,AEZ5,1
Japan,UnmanagedLand,DeforestationAEZ6,,AEZ6,1
Japan,UnmanagedLand,DeforestationAEZ7,,AEZ7,1
Japan,UnmanagedLand,DeforestationAEZ8,,AEZ8,1
Japan,UnmanagedLand,DeforestationAEZ13,,AEZ13,1
Japan,UnmanagedLand,DeforestationAEZ14,,AEZ14,1
Japan,UnmanagedLand,DeforestationAEZ16,,AEZ16,1
Japan,UnmanagedLand,DeforestationAEZ17,,AEZ17,1
Japan,UnmanagedLand,DeforestationAEZ18,,AEZ18,1
Japan,UnmanagedLand,Forest FiresAEZ1,,AEZ1,1
Japan,UnmanagedLand,Forest FiresAEZ2,,AEZ2,1
Japan,UnmanagedLand,Forest FiresAEZ3,,AEZ3,1
Japan,UnmanagedLand,Forest FiresAEZ4,,AEZ4,1
Japan,UnmanagedLand,Forest FiresAEZ5,,AEZ5,1
Japan,UnmanagedLand,Forest FiresAEZ6,,AEZ6,1
Japan,UnmanagedLand,Forest FiresAEZ7,,AEZ7,1
Japan,UnmanagedLand,Forest FiresAEZ8,,AEZ8,1
Japan,UnmanagedLand,Forest FiresAEZ13,,AEZ13,1
Japan,UnmanagedLand,Forest FiresAEZ14,,AEZ14,1
Japan,UnmanagedLand,Forest FiresAEZ16,,AEZ16,1
Japan,UnmanagedLand,Forest FiresAEZ17,,AEZ17,1
Japan,UnmanagedLand,Forest FiresAEZ18,,AEZ18,1
Australia_NZ,UnmanagedLand,Savannah BurningAEZ13,,AEZ13,1
Australia_NZ,UnmanagedLand,Savannah BurningAEZ14,,AEZ14,1
Australia_NZ,UnmanagedLand,Savannah BurningAEZ18,,AEZ18,1
Australia_NZ,UnmanagedLand,DeforestationAEZ13,,AEZ13,1
Australia_NZ,UnmanagedLand,DeforestationAEZ14,,AEZ14,1
Australia_NZ,UnmanagedLand,DeforestationAEZ18,,AEZ18,1
Australia_NZ,UnmanagedLand,Forest FiresAEZ13,,AEZ13,1
Australia_NZ,UnmanagedLand,Forest FiresAEZ14,,AEZ14,1
Australia_NZ,UnmanagedLand,Forest FiresAEZ18,,AEZ18,1
Former Soviet Union,UnmanagedLand,Savannah BurningAEZ1,,AEZ1,1
Former Soviet Union,UnmanagedLand,Savannah BurningAEZ2,,AEZ2,1
Former Soviet Union,UnmanagedLand,Savannah BurningAEZ3,,AEZ3,1
Former Soviet Union,UnmanagedLand,Savannah BurningAEZ4,,AEZ4,1
Former Soviet Union,UnmanagedLand,Savannah BurningAEZ5,,AEZ5,1
Former Soviet Union,UnmanagedLand,Savannah BurningAEZ6,,AEZ6,1
Former Soviet Union,UnmanagedLand,Savannah BurningAEZ17,,AEZ17,1
Former Soviet Union,UnmanagedLand,Savannah BurningAEZ18,,AEZ18,1
Former Soviet Union,UnmanagedLand,DeforestationAEZ1,,AEZ1,1
Former Soviet Union,UnmanagedLand,DeforestationAEZ2,,AEZ2,1
Former Soviet Union,UnmanagedLand,DeforestationAEZ3,,AEZ3,1
Former Soviet Union,UnmanagedLand,DeforestationAEZ4,,AEZ4,1
Former Soviet Union,UnmanagedLand,DeforestationAEZ5,,AEZ5,1
Former Soviet Union,UnmanagedLand,DeforestationAEZ6,,AEZ6,1
Former Soviet Union,UnmanagedLand,DeforestationAEZ17,,AEZ17,1
Former Soviet Union,UnmanagedLand,DeforestationAEZ18,,AEZ18,1
Former Soviet Union,UnmanagedLand,Forest FiresAEZ1,,AEZ1,1
Former Soviet Union,UnmanagedLand,Forest FiresAEZ2,,AEZ2,1
Former Soviet Union,UnmanagedLand,Forest FiresAEZ3,,AEZ3,1
Former Soviet Union,UnmanagedLand,Forest FiresAEZ4,,AEZ4,1
Former Soviet Union,UnmanagedLand,Forest FiresAEZ5,,AEZ5,1
Former Soviet Union,UnmanagedLand,Forest FiresAEZ6,,AEZ6,1
Former Soviet Union,UnmanagedLand,Forest FiresAEZ17,,AEZ17,1
Former Soviet Union,UnmanagedLand,Forest FiresAEZ18,,AEZ18,1
China,UnmanagedLand,Savannah BurningAEZ1,,AEZ1,1
China,UnmanagedLand,Savannah BurningAEZ2,,AEZ2,1
China,UnmanagedLand,Savannah BurningAEZ3,,AEZ3,1
China,UnmanagedLand,Savannah BurningAEZ18,,AEZ18,1
China,UnmanagedLand,DeforestationAEZ1,,AEZ1,1
China,UnmanagedLand,DeforestationAEZ2,,AEZ2,1
China,UnmanagedLand,DeforestationAEZ3,,AEZ3,1
China,UnmanagedLand,DeforestationAEZ18,,AEZ18,1
China,UnmanagedLand,Forest FiresAEZ1,,AEZ1,1
China,UnmanagedLand,Forest FiresAEZ2,,AEZ2,1
China,UnmanagedLand,Forest FiresAEZ3,,AEZ3,1
China,UnmanagedLand,Forest FiresAEZ18,,AEZ18,1
Middle East,UnmanagedLand,Savannah BurningAEZ4,,AEZ4,1
Middle East,UnmanagedLand,Savannah BurningAEZ5,,AEZ5,1
Middle East,UnmanagedLand,Savannah BurningAEZ6,,AEZ6,1
Middle East,UnmanagedLand,Savannah BurningAEZ11,,AEZ11,1
Middle East,UnmanagedLand,Savannah BurningAEZ12,,AEZ12,1
Middle East,UnmanagedLand,Savannah BurningAEZ13,,AEZ13,1
Middle East,UnmanagedLand,Savannah BurningAEZ14,,AEZ14,1
Middle East,UnmanagedLand,Savannah BurningAEZ15,,AEZ15,1
Middle East,UnmanagedLand,Savannah BurningAEZ16,,AEZ16,1
Middle East,UnmanagedLand,Savannah BurningAEZ17,,AEZ17,1
Middle East,UnmanagedLand,Savannah BurningAEZ18,,AEZ18,1
Middle East,UnmanagedLand,DeforestationAEZ4,,AEZ4,1
Middle East,UnmanagedLand,DeforestationAEZ5,,AEZ5,1
Middle East,UnmanagedLand,DeforestationAEZ6,,AEZ6,1
Middle East,UnmanagedLand,DeforestationAEZ11,,AEZ11,1
Middle East,UnmanagedLand,DeforestationAEZ12,,AEZ12,1
Middle East,UnmanagedLand,DeforestationAEZ13,,AEZ13,1
Middle East,UnmanagedLand,DeforestationAEZ14,,AEZ14,1
Middle East,UnmanagedLand,DeforestationAEZ15,,AEZ15,1
Middle East,UnmanagedLand,DeforestationAEZ16,,AEZ16,1
Middle East,UnmanagedLand,DeforestationAEZ17,,AEZ17,1
Middle East,UnmanagedLand,DeforestationAEZ18,,AEZ18,1
Middle East,UnmanagedLand,Forest FiresAEZ4,,AEZ4,1
Middle East,UnmanagedLand,Forest FiresAEZ5,,AEZ5,1
Middle East,UnmanagedLand,Forest FiresAEZ6,,AEZ6,1
Middle East,UnmanagedLand,Forest FiresAEZ11,,AEZ11,1
Middle East,UnmanagedLand,Forest FiresAEZ12,,AEZ12,1
Middle East,UnmanagedLand,Forest FiresAEZ13,,AEZ13,1
Middle East,UnmanagedLand,Forest FiresAEZ14,,AEZ14,1
Middle East,UnmanagedLand,Forest FiresAEZ15,,AEZ15,1
Middle East,UnmanagedLand,Forest FiresAEZ16,,AEZ16,1
Middle East,UnmanagedLand,Forest FiresAEZ17,,AEZ17,1
Middle East,UnmanagedLand,Forest FiresAEZ18,,AEZ18,1
Africa,UnmanagedLand,Savannah BurningAEZ13,,AEZ13,1
Africa,UnmanagedLand,Savannah BurningAEZ14,,AEZ14,1
Africa,UnmanagedLand,Savannah BurningAEZ15,,AEZ15,1
Africa,UnmanagedLand,Savannah BurningAEZ16,,AEZ16,1
Africa,UnmanagedLand,Savannah BurningAEZ17,,AEZ17,1
Africa,UnmanagedLand,Savannah BurningAEZ18,,AEZ18,1
Africa,UnmanagedLand,DeforestationAEZ13,,AEZ13,1
Africa,UnmanagedLand,DeforestationAEZ14,,AEZ14,1
Africa,UnmanagedLand,DeforestationAEZ15,,AEZ15,1
Africa,UnmanagedLand,DeforestationAEZ16,,AEZ16,1
Africa,UnmanagedLand,DeforestationAEZ17,,AEZ17,1
Africa,UnmanagedLand,DeforestationAEZ18,,AEZ18,1
Africa,UnmanagedLand,Forest FiresAEZ13,,AEZ13,1
Africa,UnmanagedLand,Forest FiresAEZ14,,AEZ14,1
Africa,UnmanagedLand,Forest FiresAEZ15,,AEZ15,1
Africa,UnmanagedLand,Forest FiresAEZ16,,AEZ16,1
Africa,UnmanagedLand,Forest FiresAEZ17,,AEZ17,1
Africa,UnmanagedLand,Forest FiresAEZ18,,AEZ18,1
Southeast Asia,UnmanagedLand,Savannah BurningAEZ2,,AEZ2,1
Southeast Asia,UnmanagedLand,Savannah BurningAEZ17,,AEZ17,1
Southeast Asia,UnmanagedLand,Savannah BurningAEZ18,,AEZ18,1
Southeast Asia,UnmanagedLand,DeforestationAEZ2,,AEZ2,1
Southeast Asia,UnmanagedLand,DeforestationAEZ17,,AEZ17,1
Southeast Asia,UnmanagedLand,DeforestationAEZ18,,AEZ18,1
Southeast Asia,UnmanagedLand,Forest FiresAEZ2,,AEZ2,1
Southeast Asia,UnmanagedLand,Forest FiresAEZ17,,AEZ17,1
Southeast Asia,UnmanagedLand,Forest FiresAEZ18,,AEZ18,1
Eastern Europe,UnmanagedLand,Savannah BurningAEZ1,,AEZ1,1
Eastern Europe,UnmanagedLand,Savannah BurningAEZ2,,AEZ2,1
Eastern Europe,UnmanagedLand,Savannah BurningAEZ3,,AEZ3,1
Eastern Europe,UnmanagedLand,Savannah BurningAEZ4,,AEZ4,1
Eastern Europe,UnmanagedLand,Savannah BurningAEZ5,,AEZ5,1
Eastern Europe,UnmanagedLand,Savannah BurningAEZ6,,AEZ6,1
Eastern Europe,UnmanagedLand,Savannah BurningAEZ7,,AEZ7,1
Eastern Europe,UnmanagedLand,Savannah BurningAEZ13,,AEZ13,1
Eastern Europe,UnmanagedLand,Savannah BurningAEZ14,,AEZ14,1
Eastern Europe,UnmanagedLand,Savannah BurningAEZ17,,AEZ17,1
Eastern Europe,UnmanagedLand,Savannah BurningAEZ18,,AEZ18,1
Eastern Europe,UnmanagedLand,DeforestationAEZ1,,AEZ1,1
Eastern Europe,UnmanagedLand,DeforestationAEZ2,,AEZ2,1
Eastern Europe,UnmanagedLand,DeforestationAEZ3,,AEZ3,1
Eastern Europe,UnmanagedLand,DeforestationAEZ4,,AEZ4,1
Eastern Europe,UnmanagedLand,DeforestationAEZ5,,AEZ5,1
Eastern Europe,UnmanagedLand,DeforestationAEZ6,,AEZ6,1
Eastern Europe,UnmanagedLand,DeforestationAEZ7,,AEZ7,1
Eastern Europe,UnmanagedLand,DeforestationAEZ13,,AEZ13,1
Eastern Europe,UnmanagedLand,DeforestationAEZ14,,AEZ14,1
Eastern Europe,UnmanagedLand,DeforestationAEZ17,,AEZ17,1
Eastern Europe,UnmanagedLand,DeforestationAEZ18,,AEZ18,1
Eastern Europe,UnmanagedLand,Forest FiresAEZ1,,AEZ1,1
Eastern Europe,UnmanagedLand,Forest FiresAEZ2,,AEZ2,1
Eastern Europe,UnmanagedLand,Forest FiresAEZ3,,AEZ3,1
Eastern Europe,UnmanagedLand,Forest FiresAEZ4,,AEZ4,1
Eastern Europe,UnmanagedLand,Forest FiresAEZ5,,AEZ5,1
Eastern Europe,UnmanagedLand,Forest FiresAEZ6,,AEZ6,1
Eastern Europe,UnmanagedLand,Forest FiresAEZ7,,AEZ7,1
Eastern Europe,UnmanagedLand,Forest FiresAEZ13,,AEZ13,1
Eastern Europe,UnmanagedLand,Forest FiresAEZ14,,AEZ14,1
Eastern Europe,UnmanagedLand,Forest FiresAEZ17,,AEZ17,1
Eastern Europe,UnmanagedLand,Forest FiresAEZ18,,AEZ18,1
Korea,UnmanagedLand,Savannah BurningAEZ1,,AEZ1,1
Korea,UnmanagedLand,Savannah BurningAEZ2,,AEZ2,1
Korea,UnmanagedLand,Savannah BurningAEZ3,,AEZ3,1
Korea,UnmanagedLand,Savannah BurningAEZ4,,AEZ4,1
Korea,UnmanagedLand,Savannah BurningAEZ5,,AEZ5,1
Korea,UnmanagedLand,Savannah BurningAEZ6,,AEZ6,1
Korea,UnmanagedLand,Savannah BurningAEZ7,,AEZ7,1
Korea,UnmanagedLand,Savannah BurningAEZ8,,AEZ8,1
Korea,UnmanagedLand,Savannah BurningAEZ9,,AEZ9,1
Korea,UnmanagedLand,Savannah BurningAEZ12,,AEZ12,1
Korea,UnmanagedLand,Savannah BurningAEZ13,,AEZ13,1
Korea,UnmanagedLand,Savannah BurningAEZ14,,AEZ14,1
Korea,UnmanagedLand,Savannah BurningAEZ15,,AEZ15,1
Korea,UnmanagedLand,Savannah BurningAEZ16,,AEZ16,1
Korea,UnmanagedLand,Savannah BurningAEZ17,,AEZ17,1
Korea,UnmanagedLand,Savannah BurningAEZ18,,AEZ18,1
Korea,UnmanagedLand,DeforestationAEZ1,,AEZ1,1
Korea,UnmanagedLand,DeforestationAEZ2,,AEZ2,1
Korea,UnmanagedLand,DeforestationAEZ3,,AEZ3,1
Korea,UnmanagedLand,DeforestationAEZ4,,AEZ4,1
Korea,UnmanagedLand,DeforestationAEZ5,,AEZ5,1
Korea,UnmanagedLand,DeforestationAEZ6,,AEZ6,1
Korea,UnmanagedLand,DeforestationAEZ7,,AEZ7,1
Korea,UnmanagedLand,DeforestationAEZ8,,AEZ8,1
Korea,UnmanagedLand,DeforestationAEZ9,,AEZ9,1
Korea,UnmanagedLand,DeforestationAEZ12,,AEZ12,1
Korea,UnmanagedLand,DeforestationAEZ13,,AEZ13,1
Korea,UnmanagedLand,DeforestationAEZ14,,AEZ14,1
Korea,UnmanagedLand,DeforestationAEZ15,,AEZ15,1
Korea,UnmanagedLand,DeforestationAEZ16,,AEZ16,1
Korea,UnmanagedLand,DeforestationAEZ17,,AEZ17,1
Korea,UnmanagedLand,DeforestationAEZ18,,AEZ18,1
Korea,UnmanagedLand,Forest FiresAEZ1,,AEZ1,1
Korea,UnmanagedLand,Forest FiresAEZ2,,AEZ2,1
Korea,UnmanagedLand,Forest FiresAEZ3,,AEZ3,1
Korea,UnmanagedLand,Forest FiresAEZ4,,AEZ4,1
Korea,UnmanagedLand,Forest FiresAEZ5,,AEZ5,1
Korea,UnmanagedLand,Forest FiresAEZ6,,AEZ6,1
Korea,UnmanagedLand,Forest FiresAEZ7,,AEZ7,1
Korea,UnmanagedLand,Forest FiresAEZ8,,AEZ8,1
Korea,UnmanagedLand,Forest FiresAEZ9,,AEZ9,1
Korea,UnmanagedLand,Forest FiresAEZ12,,AEZ12,1
Korea,UnmanagedLand,Forest FiresAEZ13,,AEZ13,1
Korea,UnmanagedLand,Forest FiresAEZ14,,AEZ14,1
Korea,UnmanagedLand,Forest FiresAEZ15,,AEZ15,1
Korea,UnmanagedLand,Forest FiresAEZ16,,AEZ16,1
Korea,UnmanagedLand,Forest FiresAEZ17,,AEZ17,1
Korea,UnmanagedLand,Forest FiresAEZ18,,AEZ18,1
India,UnmanagedLand,Savannah BurningAEZ17,,AEZ17,1
India,UnmanagedLand,Savannah BurningAEZ18,,AEZ18,1
India,UnmanagedLand,DeforestationAEZ17,,AEZ17,1
India,UnmanagedLand,DeforestationAEZ18,,AEZ18,1
India,UnmanagedLand,Forest FiresAEZ17,,AEZ17,1
India,UnmanagedLand,Forest FiresAEZ18,,AEZ18,1
