Country_name,ID,AEZ,8,Crop1,Crop2,Crop3,Crop4,Crop5,Crop6,Crop7,Crop8,Crop9,Crop10,Crop11,Crop12,Crop13,Crop14,Crop15,Crop16,Crop17,Crop18,Crop19,Crop20,Crop21,Crop22,Crop23,Crop24,Crop25,Crop26
Libya,904,8,Libya8,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Libya,923,9,Libya9,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Libya,940,8,Libya8,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Libya,941,8,Libya8,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Libya,954,1,Libya1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Libya,955,2,Libya2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Libya,1006,1,Libya1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Libya,1116,1,Libya1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Libya,1259,7,Libya7,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Libya,1444,1,Libya1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Liechtenstein,686,10,Liechtenstein10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Lithuania,686,10,Lithuania10,344560,9014,0,379980,115910,0,0,8,30,107120,0,0,27731,0,52545,0,41890,0,0,1,0,0,0,36919,963380,206950
Luxembourg,686,10,Luxembourg10,3292,4712,0,2586,255,0,11,0,9,265,0,0,48,0,612,0,205,0,0,188,0,0,0,616,1804,3708
Macedonia,686,10,Macedonia10,10311,7145,22,4082,560,1,10,346,1067,1352,0,0,325,0,78,0,1281,4,0,1954,0,0,0,2280,3055,6206
Macedonia,736,9,Macedonia9,108690,60721,216,43778,4943,20,92,2719,10123,10617,0,0,2703,0,846,20,12705,15,0,19943,0,0,0,21349,23088,61902
Madagascar,1621,3,Madagascar3,351,6123,0,0,0,0,177,0,0,75,14303,3758,0,162,0,3811,4076,1482,0,177,356,437,82,29961,0,16922
Madagascar,1632,4,Madagascar4,798,30615,0,0,0,0,408,0,0,4910,47628,3805,0,365,0,17435,20002,3299,0,408,584,981,1352,66421,0,29658
Madagascar,1641,5,Madagascar5,571,15444,0,0,0,0,295,0,0,1574,26377,8081,0,264,0,2146,6295,2349,0,295,502,701,9981,48136,0,25683
Madagascar,1687,5,Madagascar5,571,15444,0,0,0,0,295,0,0,1574,26377,8081,0,264,0,2146,6295,2349,0,295,502,701,9981,48136,0,25683
Madagascar,1698,3,Madagascar3,351,6123,0,0,0,0,177,0,0,75,14303,3758,0,162,0,3811,4076,1482,0,177,356,437,82,29961,0,16922
Madagascar,1708,5,Madagascar5,571,15444,0,0,0,0,295,0,0,1574,26377,8081,0,264,0,2146,6295,2349,0,295,502,701,9981,48136,0,25683
Madagascar,1736,5,Madagascar5,571,15444,0,0,0,0,295,0,0,1574,26377,8081,0,264,0,2146,6295,2349,0,295,502,701,9981,48136,0,25683
Madagascar,1746,5,Madagascar5,571,15444,0,0,0,0,295,0,0,1574,26377,8081,0,264,0,2146,6295,2349,0,295,502,701,9981,48136,0,25683
Madagascar,1753,10,Madagascar10,14,7205,0,0,0,0,8,0,0,5160,5298,162,0,6,0,1244,4609,64,0,8,1,18,107,1308,0,209
Madagascar,1760,10,Madagascar10,14,7205,0,0,0,0,8,0,0,5160,5298,162,0,6,0,1244,4609,64,0,8,1,18,107,1308,0,209
Madagascar,1770,11,Madagascar11,1,4843,0,0,0,0,0,0,0,2946,1506,14,0,0,0,140,2471,6,0,0,0,1,29,127,0,99
Madagascar,1784,5,Madagascar5,571,15444,0,0,0,0,295,0,0,1574,26377,8081,0,264,0,2146,6295,2349,0,295,502,701,9981,48136,0,25683
Madagascar,1790,4,Madagascar4,798,30615,0,0,0,0,408,0,0,4910,47628,3805,0,365,0,17435,20002,3299,0,408,584,981,1352,66421,0,29658
Madagascar,1803,4,Madagascar4,798,30615,0,0,0,0,408,0,0,4910,47628,3805,0,365,0,17435,20002,3299,0,408,584,981,1352,66421,0,29658
Madagascar,1804,5,Madagascar5,571,15444,0,0,0,0,295,0,0,1574,26377,8081,0,264,0,2146,6295,2349,0,295,502,701,9981,48136,0,25683
Madagascar,1809,4,Madagascar4,798,30615,0,0,0,0,408,0,0,4910,47628,3805,0,365,0,17435,20002,3299,0,408,584,981,1352,66421,0,29658
Madagascar,1824,3,Madagascar3,351,6123,0,0,0,0,177,0,0,75,14303,3758,0,162,0,3811,4076,1482,0,177,356,437,82,29961,0,16922
Madagascar,1827,2,Madagascar2,28,4389,0,0,0,0,12,0,0,3,10034,410,0,10,0,4131,3865,138,0,12,16,35,0,2916,0,1791
Madagascar,1828,4,Madagascar4,798,30615,0,0,0,0,408,0,0,4910,47628,3805,0,365,0,17435,20002,3299,0,408,584,981,1352,66421,0,29658
Madagascar,1841,5,Madagascar5,571,15444,0,0,0,0,295,0,0,1574,26377,8081,0,264,0,2146,6295,2349,0,295,502,701,9981,48136,0,25683
Madagascar,1842,6,Madagascar6,1458,44896,0,0,0,0,751,1,0,6798,147400,22782,0,673,0,6277,20988,6008,0,751,1380,1795,112510,122310,0,61806
Malawi,1609,5,Malawi5,8,1,0,0,0,1,4,0,22,528,0,0,0,0,0,12,1149,1,0,0,187,0,0,306,0,523
Malawi,1657,3,Malawi3,690,255080,6171,27,0,6916,9766,534,2342,41701,24853,0,0,0,0,39854,131440,140,0,0,18230,0,8,25002,0,39803
Malawi,1663,10,Malawi10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Malawi,1664,9,Malawi9,216,99508,216,0,0,1244,1452,0,602,13009,4145,0,0,0,0,13400,35607,42,0,0,4693,0,2,7694,0,12818
Malawi,1672,4,Malawi4,515,226400,12189,37,0,8643,6894,38,1389,32655,54425,7,0,0,0,22948,105260,75,0,0,11536,0,24,19875,0,12777
Malawi,1673,10,Malawi10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Malawi,1727,3,Malawi3,690,255080,6171,27,0,6916,9766,534,2342,41701,24853,0,0,0,0,39854,131440,140,0,0,18230,0,8,25002,0,39803
Malawi,1769,5,Malawi5,8,1,0,0,0,1,4,0,22,528,0,0,0,0,0,12,1149,1,0,0,187,0,0,306,0,523
Malawi,1783,4,Malawi4,515,226400,12189,37,0,8643,6894,38,1389,32655,54425,7,0,0,0,22948,105260,75,0,0,11536,0,24,19875,0,12777
Malaysia,1453,6,Malaysia6,2,22571,237980,22,0,0,267,157,82,0,33194,2820,0,2583300,0,1132,554,4400,0,7,22,68601,40270,1458100,48,126030
Malaysia,1512,6,Malaysia6,2,22571,237980,22,0,0,267,157,82,0,33194,2820,0,2583300,0,1132,554,4400,0,7,22,68601,40270,1458100,48,126030
Mali,1259,7,Mali7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mali,1356,2,Mali2,4,20719,78788,5,0,519160,219950,186,0,12,606,0,0,0,0,47834,169170,4,27,0,2426,0,0,18314,0,42172
Mali,1370,3,Mali3,0,101420,24174,0,0,250680,254910,40,0,1,506,2,0,743,0,100360,71555,88,0,0,190580,16,0,6533,0,21388
Mali,1441,4,Mali4,0,53906,9021,0,0,30413,51623,39,0,0,5519,10,0,2595,0,14587,13860,133,0,0,32183,30468,0,7149,0,16236
Mali,1444,1,Mali1,0,2620,41317,0,0,211340,45372,76,0,6,305,0,0,0,0,2047,71627,0,0,0,18,0,0,9161,0,21101
Mauritania,1259,7,Mauritania7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritania,1356,2,Mauritania2,116,3451,262,110,0,3965,51418,0,0,92,0,0,0,0,0,1375,27872,0,545,0,0,0,0,182,0,2198
Mauritania,1444,1,Mauritania1,179,2734,595,169,0,6115,38540,0,0,138,0,0,0,0,0,129,45592,0,945,0,0,0,0,259,0,5005
Mexico,899,8,Mexico8,0,361630,15,7112,0,2,71625,0,57,1050,0,3863,0,0,569,3091,560570,2144,0,2485,0,0,1773,13396,29857,22116
Mexico,900,8,Mexico8,0,361630,15,7112,0,2,71625,0,57,1050,0,3863,0,0,569,3091,560570,2144,0,2485,0,0,1773,13396,29857,22116
Mexico,919,9,Mexico9,0,1025300,369,45627,0,6,251730,0,78,2622,17,11689,0,0,666,6943,168520,1777,36,1994,0,0,18565,13912,62337,43278
Mexico,952,8,Mexico8,0,361630,15,7112,0,2,71625,0,57,1050,0,3863,0,0,569,3091,560570,2144,0,2485,0,0,1773,13396,29857,22116
Mexico,1030,1,Mexico1,0,3880,0,31,0,0,951,0,5,40,0,12,0,0,63,353,8363,96,109,6793,0,0,0,377,943,1235
Mexico,1051,8,Mexico8,0,361630,15,7112,0,2,71625,0,57,1050,0,3863,0,0,569,3091,560570,2144,0,2485,0,0,1773,13396,29857,22116
Mexico,1086,1,Mexico1,0,3880,0,31,0,0,951,0,5,40,0,12,0,0,63,353,8363,96,109,6793,0,0,0,377,943,1235
Mexico,1087,7,Mexico7,325,340750,2,4563,0,0,534070,34,64,2605,0,12842,0,0,825,6154,434590,2156,401,24484,1150,0,810,15747,56333,35963
Mexico,1088,1,Mexico1,0,3880,0,31,0,0,951,0,5,40,0,12,0,0,63,353,8363,96,109,6793,0,0,0,377,943,1235
Mexico,1089,8,Mexico8,0,361630,15,7112,0,2,71625,0,57,1050,0,3863,0,0,569,3091,560570,2144,0,2485,0,0,1773,13396,29857,22116
Mexico,1100,3,Mexico3,0,207860,1586,1598,0,0,126850,0,38,763,57,18786,0,0,375,10402,87929,800,0,4,0,0,23043,22048,15717,25696
Mexico,1101,9,Mexico9,0,1025300,369,45627,0,6,251730,0,78,2622,17,11689,0,0,666,6943,168520,1777,36,1994,0,0,18565,13912,62337,43278
Mexico,1102,9,Mexico9,0,1025300,369,45627,0,6,251730,0,78,2622,17,11689,0,0,666,6943,168520,1777,36,1994,0,0,18565,13912,62337,43278
Mexico,1106,1,Mexico1,0,3880,0,31,0,0,951,0,5,40,0,12,0,0,63,353,8363,96,109,6793,0,0,0,377,943,1235
Mexico,1107,8,Mexico8,0,361630,15,7112,0,2,71625,0,57,1050,0,3863,0,0,569,3091,560570,2144,0,2485,0,0,1773,13396,29857,22116
Mexico,1112,2,Mexico2,0,6074,11,16,0,0,22011,0,15,433,0,252,0,0,152,7691,39221,22,0,108,0,0,0,320,2421,5033
Mexico,1113,3,Mexico3,0,207860,1586,1598,0,0,126850,0,38,763,57,18786,0,0,375,10402,87929,800,0,4,0,0,23043,22048,15717,25696
Mexico,1114,11,Mexico11,0,66916,1,3510,0,0,1909,0,3,83,0,759,0,0,30,153,6408,71,0,88,0,0,18393,1204,3025,2133
Mexico,1124,2,Mexico2,0,6074,11,16,0,0,22011,0,15,433,0,252,0,0,152,7691,39221,22,0,108,0,0,0,320,2421,5033
Mexico,1125,3,Mexico3,0,207860,1586,1598,0,0,126850,0,38,763,57,18786,0,0,375,10402,87929,800,0,4,0,0,23043,22048,15717,25696
Mexico,1126,9,Mexico9,0,1025300,369,45627,0,6,251730,0,78,2622,17,11689,0,0,666,6943,168520,1777,36,1994,0,0,18565,13912,62337,43278
Mexico,1130,1,Mexico1,0,3880,0,31,0,0,951,0,5,40,0,12,0,0,63,353,8363,96,109,6793,0,0,0,377,943,1235
Mexico,1131,2,Mexico2,0,6074,11,16,0,0,22011,0,15,433,0,252,0,0,152,7691,39221,22,0,108,0,0,0,320,2421,5033
Mexico,1132,10,Mexico10,0,854110,1212,12589,0,6,91734,0,53,3280,264,29926,0,0,460,2906,71940,977,0,610,0,0,58807,20027,28949,33502
Mexico,1133,8,Mexico8,0,361630,15,7112,0,2,71625,0,57,1050,0,3863,0,0,569,3091,560570,2144,0,2485,0,0,1773,13396,29857,22116
Mexico,1139,7,Mexico7,325,340750,2,4563,0,0,534070,34,64,2605,0,12842,0,0,825,6154,434590,2156,401,24484,1150,0,810,15747,56333,35963
Mexico,1140,4,Mexico4,0,1268500,1404,3016,0,0,61209,0,93,407,243,48489,0,173,835,26390,89932,2295,0,2,0,3008,138010,46840,45703,46735
Mexico,1141,8,Mexico8,0,361630,15,7112,0,2,71625,0,57,1050,0,3863,0,0,569,3091,560570,2144,0,2485,0,0,1773,13396,29857,22116
Mexico,1149,1,Mexico1,0,3880,0,31,0,0,951,0,5,40,0,12,0,0,63,353,8363,96,109,6793,0,0,0,377,943,1235
Mexico,1150,8,Mexico8,0,361630,15,7112,0,2,71625,0,57,1050,0,3863,0,0,569,3091,560570,2144,0,2485,0,0,1773,13396,29857,22116
Mexico,1151,8,Mexico8,0,361630,15,7112,0,2,71625,0,57,1050,0,3863,0,0,569,3091,560570,2144,0,2485,0,0,1773,13396,29857,22116
Mexico,1152,9,Mexico9,0,1025300,369,45627,0,6,251730,0,78,2622,17,11689,0,0,666,6943,168520,1777,36,1994,0,0,18565,13912,62337,43278
Mexico,1159,9,Mexico9,0,1025300,369,45627,0,6,251730,0,78,2622,17,11689,0,0,666,6943,168520,1777,36,1994,0,0,18565,13912,62337,43278
Mexico,1168,8,Mexico8,0,361630,15,7112,0,2,71625,0,57,1050,0,3863,0,0,569,3091,560570,2144,0,2485,0,0,1773,13396,29857,22116
Mexico,1179,8,Mexico8,0,361630,15,7112,0,2,71625,0,57,1050,0,3863,0,0,569,3091,560570,2144,0,2485,0,0,1773,13396,29857,22116
Mexico,1180,7,Mexico7,325,340750,2,4563,0,0,534070,34,64,2605,0,12842,0,0,825,6154,434590,2156,401,24484,1150,0,810,15747,56333,35963
Mexico,1181,9,Mexico9,0,1025300,369,45627,0,6,251730,0,78,2622,17,11689,0,0,666,6943,168520,1777,36,1994,0,0,18565,13912,62337,43278
Mexico,1190,8,Mexico8,0,361630,15,7112,0,2,71625,0,57,1050,0,3863,0,0,569,3091,560570,2144,0,2485,0,0,1773,13396,29857,22116
Mexico,1191,10,Mexico10,0,854110,1212,12589,0,6,91734,0,53,3280,264,29926,0,0,460,2906,71940,977,0,610,0,0,58807,20027,28949,33502
Mexico,1192,6,Mexico6,258,1018400,3801,8527,0,2,25962,522,124,4119,928,97265,0,4184,961,9041,122120,14308,0,388,66,32655,309920,97850,70196,74585
Mexico,1193,5,Mexico5,138,621040,3901,5248,0,0,20858,399,92,776,176,91098,0,5340,754,7534,42572,8903,0,93,36,14256,144790,46867,42757,41472
Mexico,1194,2,Mexico2,0,6074,11,16,0,0,22011,0,15,433,0,252,0,0,152,7691,39221,22,0,108,0,0,0,320,2421,5033
Mexico,1195,3,Mexico3,0,207860,1586,1598,0,0,126850,0,38,763,57,18786,0,0,375,10402,87929,800,0,4,0,0,23043,22048,15717,25696
Mexico,1200,3,Mexico3,0,207860,1586,1598,0,0,126850,0,38,763,57,18786,0,0,375,10402,87929,800,0,4,0,0,23043,22048,15717,25696
Mexico,1201,11,Mexico11,0,66916,1,3510,0,0,1909,0,3,83,0,759,0,0,30,153,6408,71,0,88,0,0,18393,1204,3025,2133
Mexico,1207,10,Mexico10,0,854110,1212,12589,0,6,91734,0,53,3280,264,29926,0,0,460,2906,71940,977,0,610,0,0,58807,20027,28949,33502
Mexico,1208,11,Mexico11,0,66916,1,3510,0,0,1909,0,3,83,0,759,0,0,30,153,6408,71,0,88,0,0,18393,1204,3025,2133
Mexico,1213,3,Mexico3,0,207860,1586,1598,0,0,126850,0,38,763,57,18786,0,0,375,10402,87929,800,0,4,0,0,23043,22048,15717,25696
Mexico,1214,4,Mexico4,0,1268500,1404,3016,0,0,61209,0,93,407,243,48489,0,173,835,26390,89932,2295,0,2,0,3008,138010,46840,45703,46735
Mexico,1215,9,Mexico9,0,1025300,369,45627,0,6,251730,0,78,2622,17,11689,0,0,666,6943,168520,1777,36,1994,0,0,18565,13912,62337,43278
Mexico,1216,9,Mexico9,0,1025300,369,45627,0,6,251730,0,78,2622,17,11689,0,0,666,6943,168520,1777,36,1994,0,0,18565,13912,62337,43278
Mexico,1217,10,Mexico10,0,854110,1212,12589,0,6,91734,0,53,3280,264,29926,0,0,460,2906,71940,977,0,610,0,0,58807,20027,28949,33502
Mexico,1218,12,Mexico12,0,38038,9,1397,0,0,0,0,3,764,0,520,0,0,26,21,2584,1931,0,0,0,0,14338,7587,1814,4925
Mexico,1219,4,Mexico4,0,1268500,1404,3016,0,0,61209,0,93,407,243,48489,0,173,835,26390,89932,2295,0,2,0,3008,138010,46840,45703,46735
Mexico,1224,3,Mexico3,0,207860,1586,1598,0,0,126850,0,38,763,57,18786,0,0,375,10402,87929,800,0,4,0,0,23043,22048,15717,25696
Mexico,1225,4,Mexico4,0,1268500,1404,3016,0,0,61209,0,93,407,243,48489,0,173,835,26390,89932,2295,0,2,0,3008,138010,46840,45703,46735
Mexico,1226,10,Mexico10,0,854110,1212,12589,0,6,91734,0,53,3280,264,29926,0,0,460,2906,71940,977,0,610,0,0,58807,20027,28949,33502
Mexico,1227,4,Mexico4,0,1268500,1404,3016,0,0,61209,0,93,407,243,48489,0,173,835,26390,89932,2295,0,2,0,3008,138010,46840,45703,46735
Mexico,1228,4,Mexico4,0,1268500,1404,3016,0,0,61209,0,93,407,243,48489,0,173,835,26390,89932,2295,0,2,0,3008,138010,46840,45703,46735
Mexico,1229,4,Mexico4,0,1268500,1404,3016,0,0,61209,0,93,407,243,48489,0,173,835,26390,89932,2295,0,2,0,3008,138010,46840,45703,46735
Mexico,1232,3,Mexico3,0,207860,1586,1598,0,0,126850,0,38,763,57,18786,0,0,375,10402,87929,800,0,4,0,0,23043,22048,15717,25696
Mexico,1233,4,Mexico4,0,1268500,1404,3016,0,0,61209,0,93,407,243,48489,0,173,835,26390,89932,2295,0,2,0,3008,138010,46840,45703,46735
Mexico,1234,10,Mexico10,0,854110,1212,12589,0,6,91734,0,53,3280,264,29926,0,0,460,2906,71940,977,0,610,0,0,58807,20027,28949,33502
Mexico,1235,9,Mexico9,0,1025300,369,45627,0,6,251730,0,78,2622,17,11689,0,0,666,6943,168520,1777,36,1994,0,0,18565,13912,62337,43278
Mexico,1236,10,Mexico10,0,854110,1212,12589,0,6,91734,0,53,3280,264,29926,0,0,460,2906,71940,977,0,610,0,0,58807,20027,28949,33502
Mexico,1237,6,Mexico6,258,1018400,3801,8527,0,2,25962,522,124,4119,928,97265,0,4184,961,9041,122120,14308,0,388,66,32655,309920,97850,70196,74585
Mexico,1240,4,Mexico4,0,1268500,1404,3016,0,0,61209,0,93,407,243,48489,0,173,835,26390,89932,2295,0,2,0,3008,138010,46840,45703,46735
Mexico,1241,3,Mexico3,0,207860,1586,1598,0,0,126850,0,38,763,57,18786,0,0,375,10402,87929,800,0,4,0,0,23043,22048,15717,25696
Mexico,1242,4,Mexico4,0,1268500,1404,3016,0,0,61209,0,93,407,243,48489,0,173,835,26390,89932,2295,0,2,0,3008,138010,46840,45703,46735
Mexico,1243,6,Mexico6,258,1018400,3801,8527,0,2,25962,522,124,4119,928,97265,0,4184,961,9041,122120,14308,0,388,66,32655,309920,97850,70196,74585
Mexico,1244,5,Mexico5,138,621040,3901,5248,0,0,20858,399,92,776,176,91098,0,5340,754,7534,42572,8903,0,93,36,14256,144790,46867,42757,41472
Mexico,1256,3,Mexico3,0,207860,1586,1598,0,0,126850,0,38,763,57,18786,0,0,375,10402,87929,800,0,4,0,0,23043,22048,15717,25696
Mexico,1257,9,Mexico9,0,1025300,369,45627,0,6,251730,0,78,2622,17,11689,0,0,666,6943,168520,1777,36,1994,0,0,18565,13912,62337,43278
Mexico,1258,5,Mexico5,138,621040,3901,5248,0,0,20858,399,92,776,176,91098,0,5340,754,7534,42572,8903,0,93,36,14256,144790,46867,42757,41472
Mexico,1261,3,Mexico3,0,207860,1586,1598,0,0,126850,0,38,763,57,18786,0,0,375,10402,87929,800,0,4,0,0,23043,22048,15717,25696
Mexico,1262,5,Mexico5,138,621040,3901,5248,0,0,20858,399,92,776,176,91098,0,5340,754,7534,42572,8903,0,93,36,14256,144790,46867,42757,41472
Mexico,1263,6,Mexico6,258,1018400,3801,8527,0,2,25962,522,124,4119,928,97265,0,4184,961,9041,122120,14308,0,388,66,32655,309920,97850,70196,74585
Mexico,1264,5,Mexico5,138,621040,3901,5248,0,0,20858,399,92,776,176,91098,0,5340,754,7534,42572,8903,0,93,36,14256,144790,46867,42757,41472
Mexico,1266,10,Mexico10,0,854110,1212,12589,0,6,91734,0,53,3280,264,29926,0,0,460,2906,71940,977,0,610,0,0,58807,20027,28949,33502
Mexico,1267,4,Mexico4,0,1268500,1404,3016,0,0,61209,0,93,407,243,48489,0,173,835,26390,89932,2295,0,2,0,3008,138010,46840,45703,46735
Mexico,1268,5,Mexico5,138,621040,3901,5248,0,0,20858,399,92,776,176,91098,0,5340,754,7534,42572,8903,0,93,36,14256,144790,46867,42757,41472
Mexico,1269,5,Mexico5,138,621040,3901,5248,0,0,20858,399,92,776,176,91098,0,5340,754,7534,42572,8903,0,93,36,14256,144790,46867,42757,41472
Mexico,1270,5,Mexico5,138,621040,3901,5248,0,0,20858,399,92,776,176,91098,0,5340,754,7534,42572,8903,0,93,36,14256,144790,46867,42757,41472
Mexico,1272,4,Mexico4,0,1268500,1404,3016,0,0,61209,0,93,407,243,48489,0,173,835,26390,89932,2295,0,2,0,3008,138010,46840,45703,46735
Mexico,1277,5,Mexico5,138,621040,3901,5248,0,0,20858,399,92,776,176,91098,0,5340,754,7534,42572,8903,0,93,36,14256,144790,46867,42757,41472
Mexico,1377,6,Mexico6,258,1018400,3801,8527,0,2,25962,522,124,4119,928,97265,0,4184,961,9041,122120,14308,0,388,66,32655,309920,97850,70196,74585
Moldova,442,9,Moldova9,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Moldova,506,9,Moldova9,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Moldova,546,8,Moldova8,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Moldova,686,10,Moldova10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Monaco,580,12,Monaco12,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Mongolia,371,14,Mongolia14,122520,311,0,1726,0,0,0,14,2,70,0,0,0,0,5,0,695,4,0,3,0,0,0,134,2942,275
Mongolia,372,7,Mongolia7,8323,7,0,77,5,21,13,136,80,73,8,0,10,0,37,0,98,58,0,1,0,0,0,79,163,0
Mongolia,373,8,Mongolia8,41622,650,0,1817,5,19,15,202,151,629,19,0,16,1,90,0,406,123,0,6,0,0,0,241,4217,1025
Mongolia,374,14,Mongolia14,122520,311,0,1726,0,0,0,14,2,70,0,0,0,0,5,0,695,4,0,3,0,0,0,134,2942,275
Mongolia,375,15,Mongolia15,52025,288,0,1004,1,3,1,23,0,171,0,0,0,0,8,0,335,0,0,0,0,0,0,57,2237,316
Mongolia,376,15,Mongolia15,52025,288,0,1004,1,3,1,23,0,171,0,0,0,0,8,0,335,0,0,0,0,0,0,57,2237,316
Mongolia,377,8,Mongolia8,41622,650,0,1817,5,19,15,202,151,629,19,0,16,1,90,0,406,123,0,6,0,0,0,241,4217,1025
Mongolia,378,8,Mongolia8,41622,650,0,1817,5,19,15,202,151,629,19,0,16,1,90,0,406,123,0,6,0,0,0,241,4217,1025
Mongolia,389,14,Mongolia14,122520,311,0,1726,0,0,0,14,2,70,0,0,0,0,5,0,695,4,0,3,0,0,0,134,2942,275
Mongolia,390,15,Mongolia15,52025,288,0,1004,1,3,1,23,0,171,0,0,0,0,8,0,335,0,0,0,0,0,0,57,2237,316
Mongolia,391,13,Mongolia13,4058,0,0,24,0,0,0,0,2,0,0,0,0,0,1,0,7,1,0,1,0,0,0,0,59,0
Mongolia,392,15,Mongolia15,52025,288,0,1004,1,3,1,23,0,171,0,0,0,0,8,0,335,0,0,0,0,0,0,57,2237,316
Mongolia,393,15,Mongolia15,52025,288,0,1004,1,3,1,23,0,171,0,0,0,0,8,0,335,0,0,0,0,0,0,57,2237,316
Mongolia,407,7,Mongolia7,8323,7,0,77,5,21,13,136,80,73,8,0,10,0,37,0,98,58,0,1,0,0,0,79,163,0
Mongolia,408,14,Mongolia14,122520,311,0,1726,0,0,0,14,2,70,0,0,0,0,5,0,695,4,0,3,0,0,0,134,2942,275
