Middle East,Poultry,Mixed,ALL,1990,CH4_AGR,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162
Africa,Poultry,Mixed,ALL,1990,CH4_AGR,0,0,0,0,0,0,0,0,0,0,0.139769116,0.139769116
Latin America,Poultry,Mixed,ALL,1990,CH4_AGR,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.194426278,0.194426278,0.194426278,0.194426278
Southeast Asia,Poultry,Mixed,ALL,1990,CH4_AGR,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.194426278,0.194426278,0.194426278
Eastern Europe,Poultry,Mixed,ALL,1990,CH4_AGR,0.050672417,0.050672417,0.050672417,0.050672417,0.106174087,0.106174087,0.106174087,0.106174087,0.154284927,0.154284927,0.154284927,0.154284927
Korea,Poultry,Mixed,ALL,1990,CH4_AGR,0.024551149,0.024551149,0.024551149,0.024551149,0.024551149,0.024551149,0.024551149,0.024551149,0.024551149,0.044621825,0.106174087,0.106174087
India,Poultry,Mixed,ALL,1990,CH4_AGR,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.194426278,0.194426278,0.194426278,0.194426278
USA,SheepGoat,Mixed,ALL,1990,CH4_AGR,0,0,0,0,0,0,0,0,0,0.024551149,0.024551149,0.024551149
Canada,SheepGoat,Mixed,ALL,1990,CH4_AGR,0,0,0,0,0,0,0,0,0,0,0,0
Western Europe,SheepGoat,Mixed,ALL,1990,CH4_AGR,0.018500556,0.03463547,0.03463547,0.03463547,0.03463547,0.03463547,0.03463547,0.03463547,0.03463547,0.03463547,0.050672417,0.050672417
Japan,SheepGoat,Mixed,ALL,1990,CH4_AGR,0.044621825,0.044621825,0.044621825,0.044621825,0.044621825,0.044621825,0.044621825,0.044621825,0.044621825,0.044621825,0.106174087,0.106174087
Australia_NZ,SheepGoat,Mixed,ALL,1990,CH4_AGR,0,0,0,0,0,0.024551149,0.024551149,0.024551149,0.024551149,0.024551149,0.024551149,0.044621825
Former Soviet Union,SheepGoat,Mixed,ALL,1990,CH4_AGR,0,0,0,0,0,0,0,0,0,0.061552262,0.061552262,0.081622937
China,SheepGoat,Mixed,ALL,1990,CH4_AGR,0,0,0,0,0,0,0,0,0,0.139769116,0.139769116,0.139769116,
Middle East,SheepGoat,Mixed,ALL,1990,CH4_AGR,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,
Africa,SheepGoat,Mixed,ALL,1990,CH4_AGR,0,0,0,0,0,0,0,0,0,0,0.139769116,0.139769116,
Latin America,SheepGoat,Mixed,ALL,1990,CH4_AGR,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.194426278,0.194426278,0.194426278,0.194426278,
Southeast Asia,SheepGoat,Mixed,ALL,1990,CH4_AGR,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.194426278,0.194426278,0.194426278,
Eastern Europe,SheepGoat,Mixed,ALL,1990,CH4_AGR,0.050672417,0.050672417,0.050672417,0.050672417,0.106174087,0.106174087,0.106174087,0.106174087,0.154284927,0.154284927,0.154284927,0.154284927,
Korea,SheepGoat,Mixed,ALL,1990,CH4_AGR,0.024551149,0.024551149,0.024551149,0.024551149,0.024551149,0.024551149,0.024551149,0.024551149,0.024551149,0.044621825,0.106174087,0.106174087,
India,SheepGoat,Mixed,ALL,1990,CH4_AGR,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.194426278,0.194426278,0.194426278,0.194426278,

N2O_AGR,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10000,,,,,,,,,,,,,,,,,,

region,supplysector,subsector,technology,period,generic-ghg,input-driver,,,,,,,,,,,,
ALL,Beef,Mixed,Corn,ALL,N2O_AGR,(empty node),,,,,,,,,,,,
ALL,Beef,Mixed,FodderCrop,ALL,N2O_AGR
ALL,Beef,Mixed,MiscCrop,ALL,N2O_AGR
ALL,Beef,Mixed,OilCrop,ALL,N2O_AGR
ALL,Beef,Mixed,OtherGrain,ALL,N2O_AGR
ALL,Beef,Mixed,Rice,ALL,N2O_AGR
ALL,Beef,Mixed,SugarCrop,ALL,N2O_AGR
ALL,Beef,Mixed,Wheat,ALL,N2O_AGR
ALL,Beef,Mixed,Pasture,ALL,N2O_AGR
ALL,Beef,Mixed,Scavenging,ALL,N2O_AGR
ALL,Beef,Pastoral,Pasture,ALL,N2O_AGR
ALL,Beef,Pastoral,Scavenging,ALL,N2O_AGR
ALL,Dairy,Mixed,Corn,ALL,N2O_AGR
ALL,Dairy,Mixed,FodderCrop,ALL,N2O_AGR
ALL,Dairy,Mixed,MiscCrop,ALL,N2O_AGR
ALL,Dairy,Mixed,OilCrop,ALL,N2O_AGR
ALL,Dairy,Mixed,OtherGrain,ALL,N2O_AGR
ALL,Dairy,Mixed,Rice,ALL,N2O_AGR
ALL,Dairy,Mixed,SugarCrop,ALL,N2O_AGR
ALL,Dairy,Mixed,Wheat,ALL,N2O_AGR
ALL,Dairy,Mixed,Pasture,ALL,N2O_AGR
ALL,Dairy,Mixed,Scavenging,ALL,N2O_AGR
ALL,Dairy,Pastoral,Pasture,ALL,N2O_AGR
ALL,Dairy,Pastoral,Scavenging,ALL,N2O_AGR
ALL,Pork,Mixed,Corn,ALL,N2O_AGR
ALL,Pork,Mixed,FodderCrop,ALL,N2O_AGR
ALL,Pork,Mixed,MiscCrop,ALL,N2O_AGR
ALL,Pork,Mixed,OilCrop,ALL,N2O_AGR
ALL,Pork,Mixed,OtherGrain,ALL,N2O_AGR
ALL,Pork,Mixed,Rice,ALL,N2O_AGR
ALL,Pork,Mixed,SugarCrop,ALL,N2O_AGR
ALL,Pork,Mixed,Wheat,ALL,N2O_AGR
ALL,Poultry,Mixed,Corn,ALL,N2O_AGR
ALL,Poultry,Mixed,FodderCrop,ALL,N2O_AGR
ALL,Poultry,Mixed,MiscCrop,ALL,N2O_AGR
ALL,Poultry,Mixed,OilCrop,ALL,N2O_AGR
ALL,Poultry,Mixed,OtherGrain,ALL,N2O_AGR
ALL,Poultry,Mixed,Rice,ALL,N2O_AGR
ALL,Poultry,Mixed,SugarCrop,ALL,N2O_AGR
ALL,Poultry,Mixed,Wheat,ALL,N2O_AGR
ALL,SheepGoat,Mixed,Corn,ALL,N2O_AGR
ALL,SheepGoat,Mixed,FodderCrop,ALL,N2O_AGR
ALL,SheepGoat,Mixed,MiscCrop,ALL,N2O_AGR
ALL,SheepGoat,Mixed,OilCrop,ALL,N2O_AGR
ALL,SheepGoat,Mixed,OtherGrain,ALL,N2O_AGR
ALL,SheepGoat,Mixed,Rice,ALL,N2O_AGR
ALL,SheepGoat,Mixed,SugarCrop,ALL,N2O_AGR
ALL,SheepGoat,Mixed,Wheat,ALL,N2O_AGR
ALL,SheepGoat,Mixed,Pasture,ALL,N2O_AGR
ALL,SheepGoat,Mixed,Scavenging,ALL,N2O_AGR,,,,,,,,,,,,,
ALL,SheepGoat,Pastoral,Pasture,ALL,N2O_AGR,,,,,,,,,,,,,
ALL,SheepGoat,Pastoral,Scavenging,ALL,N2O_AGR,,,,,,,,,,,,,

INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10015,,,,,,,,,,,,,,,,,,
,,,,,uncontrolled-emiss-coef,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
Beef,Mixed,Corn,1990,N2O_AGR,1.86185E-10,1.57508E-10,4.24117E-12,6.25921E-10,1.27803E-09,1.5438E-10,7.96536E-11,4.0207E-09,1.65945E-10,7.40167E-11,5.631E-10,1.46084E-10,4.89804E-11,6.09464E-10
Beef,Mixed,FodderCrop,1990,N2O_AGR,1.86185E-10,1.57508E-10,4.24117E-12,6.25921E-10,1.27803E-09,1.5438E-10,7.96536E-11,4.0207E-09,1.65945E-10,7.40167E-11,5.631E-10,1.46084E-10,4.89804E-11,6.09464E-10
Beef,Mixed,MiscCrop,1990,N2O_AGR,1.86185E-10,1.57508E-10,4.24117E-12,6.25921E-10,1.27803E-09,1.5438E-10,7.96536E-11,4.0207E-09,1.65945E-10,7.40167E-11,5.631E-10,1.46084E-10,4.89804E-11,6.09464E-10
Beef,Mixed,OilCrop,1990,N2O_AGR,1.86185E-10,1.57508E-10,4.24117E-12,6.25921E-10,1.27803E-09,1.5438E-10,7.96536E-11,4.0207E-09,1.65945E-10,7.40167E-11,5.631E-10,1.46084E-10,4.89804E-11,6.09464E-10
Beef,Mixed,OtherGrain,1990,N2O_AGR,1.86185E-10,1.57508E-10,4.24117E-12,6.25921E-10,1.27803E-09,1.5438E-10,7.96536E-11,4.0207E-09,1.65945E-10,7.40167E-11,5.631E-10,1.46084E-10,4.89804E-11,6.09464E-10
Beef,Mixed,Rice,1990,N2O_AGR,0,0,4.24117E-12,6.25921E-10,0,0,7.96536E-11,4.0207E-09,1.65945E-10,7.40167E-11,5.631E-10,1.46084E-10,0,6.09464E-10
Beef,Mixed,SugarCrop,1990,N2O_AGR,0,1.57508E-10,4.24117E-12,0,0,1.5438E-10,7.96536E-11,4.0207E-09,1.65945E-10,7.40167E-11,5.631E-10,1.46084E-10,0,6.09464E-10
Beef,Mixed,Wheat,1990,N2O_AGR,1.86185E-10,1.57508E-10,4.24117E-12,6.25921E-10,1.27803E-09,1.5438E-10,7.96536E-11,4.0207E-09,1.65945E-10,7.40167E-11,5.631E-10,1.46084E-10,4.89804E-11,6.09464E-10
Beef,Mixed,Pasture,1990,N2O_AGR,1.86185E-10,1.57508E-10,4.24117E-12,6.25921E-10,1.27803E-09,1.5438E-10,7.96536E-11,4.0207E-09,1.65945E-10,7.40167E-11,5.631E-10,1.46084E-10,4.89804E-11,6.09464E-10
Beef,Mixed,Scavenging,1990,N2O_AGR,0,0,4.24117E-12,0,0,1.5438E-10,7.96536E-11,4.0207E-09,1.65945E-10,7.40167E-11,5.631E-10,1.46084E-10,4.89804E-11,6.09464E-10
Beef,Pastoral,Pasture,1990,N2O_AGR,1.86185E-10,1.57508E-10,4.24117E-12,0,1.27803E-09,1.5438E-10,7.96536E-11,4.0207E-09,1.65945E-10,7.40167E-11,5.631E-10,0,4.89804E-11,6.09464E-10
Beef,Pastoral,Scavenging,1990,N2O_AGR,0,0,4.24117E-12,0,0,1.5438E-10,7.96536E-11,4.0207E-09,1.65945E-10,7.40167E-11,5.631E-10,0,4.89804E-11,6.09464E-10
Dairy,Mixed,Corn,1990,N2O_AGR,1.86185E-10,1.57508E-10,4.24117E-12,6.25921E-10,1.27803E-09,1.5438E-10,7.96536E-11,4.0207E-09,1.65945E-10,7.40167E-11,5.631E-10,1.46084E-10,4.89804E-11,6.09464E-10
Dairy,Mixed,FodderCrop,1990,N2O_AGR,1.86185E-10,1.57508E-10,4.24117E-12,6.25921E-10,1.27803E-09,1.5438E-10,7.96536E-11,4.0207E-09,1.65945E-10,7.40167E-11,5.631E-10,1.46084E-10,4.89804E-11,6.09464E-10
Dairy,Mixed,MiscCrop,1990,N2O_AGR,1.86185E-10,1.57508E-10,4.24117E-12,6.25921E-10,1.27803E-09,1.5438E-10,7.96536E-11,4.0207E-09,1.65945E-10,7.40167E-11,5.631E-10,1.46084E-10,4.89804E-11,6.09464E-10
Dairy,Mixed,OilCrop,1990,N2O_AGR,1.86185E-10,1.57508E-10,4.24117E-12,6.25921E-10,1.27803E-09,1.5438E-10,7.96536E-11,4.0207E-09,1.65945E-10,7.40167E-11,5.631E-10,1.46084E-10,4.89804E-11,6.09464E-10
Dairy,Mixed,OtherGrain,1990,N2O_AGR,1.86185E-10,1.57508E-10,4.24117E-12,6.25921E-10,1.27803E-09,1.5438E-10,7.96536E-11,4.0207E-09,1.65945E-10,7.40167E-11,5.631E-10,1.46084E-10,4.89804E-11,6.09464E-10
Dairy,Mixed,Rice,1990,N2O_AGR,0,0,4.24117E-12,6.25921E-10,0,0,7.96536E-11,4.0207E-09,1.65945E-10,7.40167E-11,5.631E-10,1.46084E-10,0,6.09464E-10
Dairy,Mixed,SugarCrop,1990,N2O_AGR,0,1.57508E-10,4.24117E-12,0,0,1.5438E-10,7.96536E-11,4.0207E-09,1.65945E-10,7.40167E-11,5.631E-10,1.46084E-10,0,6.09464E-10
Dairy,Mixed,Wheat,1990,N2O_AGR,1.86185E-10,1.57508E-10,4.24117E-12,6.25921E-10,1.27803E-09,1.5438E-10,7.96536E-11,4.0207E-09,1.65945E-10,7.40167E-11,5.631E-10,1.46084E-10,4.89804E-11,6.09464E-10
Dairy,Mixed,Pasture,1990,N2O_AGR,1.86185E-10,1.57508E-10,4.24117E-12,6.25921E-10,1.27803E-09,1.5438E-10,7.96536E-11,4.0207E-09,1.65945E-10,7.40167E-11,5.631E-10,1.46084E-10,4.89804E-11,6.09464E-10
Dairy,Mixed,Scavenging,1990,N2O_AGR,0,0,4.24117E-12,0,0,1.5438E-10,7.96536E-11,4.0207E-09,1.65945E-10,7.40167E-11,5.631E-10,1.46084E-10,4.89804E-11,6.09464E-10
Dairy,Pastoral,Pasture,1990,N2O_AGR,1.86185E-10,1.57508E-10,4.24117E-12,0,1.27803E-09,1.5438E-10,7.96536E-11,4.0207E-09,1.65945E-10,7.40167E-11,5.631E-10,0,4.89804E-11,6.09464E-10
Dairy,Pastoral,Scavenging,1990,N2O_AGR,0,0,4.24117E-12,0,0,1.5438E-10,7.96536E-11,4.0207E-09,1.65945E-10,7.40167E-11,5.631E-10,0,4.89804E-11,6.09464E-10
Pork,Mixed,Corn,1990,N2O_AGR,1.86185E-10,1.57508E-10,4.24117E-12,6.25921E-10,1.27803E-09,1.5438E-10,7.96536E-11,4.0207E-09,1.65945E-10,7.40167E-11,5.631E-10,1.46084E-10,4.89804E-11,6.09464E-10
Pork,Mixed,FodderCrop,1990,N2O_AGR,1.86185E-10,1.57508E-10,4.24117E-12,6.25921E-10,1.27803E-09,1.5438E-10,7.96536E-11,4.0207E-09,1.65945E-10,7.40167E-11,5.631E-10,1.46084E-10,4.89804E-11,6.09464E-10
Pork,Mixed,MiscCrop,1990,N2O_AGR,1.86185E-10,1.57508E-10,4.24117E-12,6.25921E-10,1.27803E-09,1.5438E-10,7.96536E-11,4.0207E-09,1.65945E-10,7.40167E-11,5.631E-10,1.46084E-10,4.89804E-11,6.09464E-10
Pork,Mixed,OilCrop,1990,N2O_AGR,1.86185E-10,1.57508E-10,4.24117E-12,6.25921E-10,1.27803E-09,1.5438E-10,7.96536E-11,4.0207E-09,1.65945E-10,7.40167E-11,5.631E-10,1.46084E-10,4.89804E-11,6.09464E-10
Pork,Mixed,OtherGrain,1990,N2O_AGR,1.86185E-10,1.57508E-10,4.24117E-12,6.25921E-10,1.27803E-09,1.5438E-10,7.96536E-11,4.0207E-09,1.65945E-10,7.40167E-11,5.631E-10,1.46084E-10,4.89804E-11,6.09464E-10
Pork,Mixed,Rice,1990,N2O_AGR,0,0,4.24117E-12,6.25921E-10,0,0,7.96536E-11,4.0207E-09,1.65945E-10,7.40167E-11,5.631E-10,1.46084E-10,0,6.09464E-10
Pork,Mixed,SugarCrop,1990,N2O_AGR,0,1.57508E-10,4.24117E-12,0,0,1.5438E-10,7.96536E-11,4.0207E-09,1.65945E-10,7.40167E-11,5.631E-10,1.46084E-10,0,6.09464E-10
Pork,Mixed,Wheat,1990,N2O_AGR,1.86185E-10,1.57508E-10,4.24117E-12,6.25921E-10,1.27803E-09,1.5438E-10,7.96536E-11,4.0207E-09,1.65945E-10,7.40167E-11,5.631E-10,1.46084E-10,4.89804E-11,6.09464E-10
Poultry,Mixed,Corn,1990,N2O_AGR,1.86185E-10,1.57508E-10,4.24117E-12,6.25921E-10,1.27803E-09,1.5438E-10,7.96536E-11,4.0207E-09,1.65945E-10,7.40167E-11,5.631E-10,1.46084E-10,4.89804E-11,6.09464E-10
Poultry,Mixed,FodderCrop,1990,N2O_AGR,1.86185E-10,1.57508E-10,4.24117E-12,6.25921E-10,1.27803E-09,1.5438E-10,7.96536E-11,4.0207E-09,1.65945E-10,7.40167E-11,5.631E-10,1.46084E-10,4.89804E-11,6.09464E-10
Poultry,Mixed,MiscCrop,1990,N2O_AGR,1.86185E-10,1.57508E-10,4.24117E-12,6.25921E-10,1.27803E-09,1.5438E-10,7.96536E-11,4.0207E-09,1.65945E-10,7.40167E-11,5.631E-10,1.46084E-10,4.89804E-11,6.09464E-10
Poultry,Mixed,OilCrop,1990,N2O_AGR,1.86185E-10,1.57508E-10,4.24117E-12,6.25921E-10,1.27803E-09,1.5438E-10,7.96536E-11,4.0207E-09,1.65945E-10,7.40167E-11,5.631E-10,1.46084E-10,4.89804E-11,6.09464E-10
Poultry,Mixed,OtherGrain,1990,N2O_AGR,1.86185E-10,1.57508E-10,4.24117E-12,6.25921E-10,1.27803E-09,1.5438E-10,7.96536E-11,4.0207E-09,1.65945E-10,7.40167E-11,5.631E-10,1.46084E-10,4.89804E-11,6.09464E-10
Poultry,Mixed,Rice,1990,N2O_AGR,0,0,4.24117E-12,6.25921E-10,0,0,7.96536E-11,4.0207E-09,1.65945E-10,7.40167E-11,5.631E-10,1.46084E-10,0,6.09464E-10
Poultry,Mixed,SugarCrop,1990,N2O_AGR,0,1.57508E-10,4.24117E-12,0,0,1.5438E-10,7.96536E-11,4.0207E-09,1.65945E-10,7.40167E-11,5.631E-10,1.46084E-10,0,6.09464E-10
Poultry,Mixed,Wheat,1990,N2O_AGR,1.86185E-10,1.57508E-10,4.24117E-12,6.25921E-10,1.27803E-09,1.5438E-10,7.96536E-11,4.0207E-09,1.65945E-10,7.40167E-11,5.631E-10,1.46084E-10,4.89804E-11,6.09464E-10
SheepGoat,Mixed,Corn,1990,N2O_AGR,1.86185E-10,1.57508E-10,4.24117E-12,6.25921E-10,1.27803E-09,1.5438E-10,7.96536E-11,4.0207E-09,1.65945E-10,7.40167E-11,5.631E-10,1.46084E-10,4.89804E-11,6.09464E-10
SheepGoat,Mixed,FodderCrop,1990,N2O_AGR,1.86185E-10,1.57508E-10,4.24117E-12,6.25921E-10,1.27803E-09,1.5438E-10,7.96536E-11,4.0207E-09,1.65945E-10,7.40167E-11,5.631E-10,1.46084E-10,4.89804E-11,6.09464E-10
SheepGoat,Mixed,MiscCrop,1990,N2O_AGR,1.86185E-10,1.57508E-10,4.24117E-12,6.25921E-10,1.27803E-09,1.5438E-10,7.96536E-11,4.0207E-09,1.65945E-10,7.40167E-11,5.631E-10,1.46084E-10,4.89804E-11,6.09464E-10
SheepGoat,Mixed,OilCrop,1990,N2O_AGR,1.86185E-10,1.57508E-10,4.24117E-12,6.25921E-10,1.27803E-09,1.5438E-10,7.96536E-11,4.0207E-09,1.65945E-10,7.40167E-11,5.631E-10,1.46084E-10,4.89804E-11,6.09464E-10
SheepGoat,Mixed,OtherGrain,1990,N2O_AGR,1.86185E-10,1.57508E-10,4.24117E-12,6.25921E-10,1.27803E-09,1.5438E-10,7.96536E-11,4.0207E-09,1.65945E-10,7.40167E-11,5.631E-10,1.46084E-10,4.89804E-11,6.09464E-10
SheepGoat,Mixed,Rice,1990,N2O_AGR,0,0,4.24117E-12,6.25921E-10,0,0,7.96536E-11,4.0207E-09,1.65945E-10,7.40167E-11,5.631E-10,1.46084E-10,0,6.09464E-10
SheepGoat,Mixed,SugarCrop,1990,N2O_AGR,0,1.57508E-10,4.24117E-12,0,0,1.5438E-10,7.96536E-11,4.0207E-09,1.65945E-10,7.40167E-11,5.631E-10,1.46084E-10,0,6.09464E-10
SheepGoat,Mixed,Wheat,1990,N2O_AGR,1.86185E-10,1.57508E-10,4.24117E-12,6.25921E-10,1.27803E-09,1.5438E-10,7.96536E-11,4.0207E-09,1.65945E-10,7.40167E-11,5.631E-10,1.46084E-10,4.89804E-11,6.09464E-10
SheepGoat,Mixed,Pasture,1990,N2O_AGR,1.86185E-10,1.57508E-10,4.24117E-12,6.25921E-10,1.27803E-09,1.5438E-10,7.96536E-11,4.0207E-09,1.65945E-10,7.40167E-11,5.631E-10,1.46084E-10,4.89804E-11,6.09464E-10
SheepGoat,Mixed,Scavenging,1990,N2O_AGR,0,0,4.24117E-12,0,1.27803E-09,1.5438E-10,7.96536E-11,4.0207E-09,1.65945E-10,7.40167E-11,5.631E-10,0,4.89804E-11,6.09464E-10
SheepGoat,Pastoral,Pasture,1990,N2O_AGR,1.86185E-10,1.57508E-10,4.24117E-12,0,1.27803E-09,1.5438E-10,7.96536E-11,4.0207E-09,1.65945E-10,7.40167E-11,5.631E-10,0,4.89804E-11,6.09464E-10
SheepGoat,Pastoral,Scavenging,1990,N2O_AGR,0,0,4.24117E-12,0,1.27803E-09,1.5438E-10,7.96536E-11,4.0207E-09,1.65945E-10,7.40167E-11,5.631E-10,0,4.89804E-11,6.09464E-10

NH3_AGR,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,
10000,,,,,,

region,supplysector,subsector,technology,period,generic-ghg,input-driver
ALL,Beef,Mixed,Corn,ALL,NH3_AGR,(empty node)
ALL,Beef,Mixed,FodderCrop,ALL,NH3_AGR,
ALL,Beef,Mixed,MiscCrop,ALL,NH3_AGR,
ALL,Beef,Mixed,OilCrop,ALL,NH3_AGR,
ALL,Beef,Mixed,OtherGrain,ALL,NH3_AGR,
ALL,Beef,Mixed,Rice,ALL,NH3_AGR,
ALL,Beef,Mixed,SugarCrop,ALL,NH3_AGR,
ALL,Beef,Mixed,Wheat,ALL,NH3_AGR,
ALL,Beef,Mixed,Pasture,ALL,NH3_AGR,
ALL,Beef,Mixed,Scavenging,ALL,NH3_AGR,
ALL,Beef,Pastoral,Pasture,ALL,NH3_AGR,
ALL,Beef,Pastoral,Scavenging,ALL,NH3_AGR,
ALL,Dairy,Mixed,Corn,ALL,NH3_AGR
ALL,Dairy,Mixed,FodderCrop,ALL,NH3_AGR
ALL,Dairy,Mixed,MiscCrop,ALL,NH3_AGR
ALL,Dairy,Mixed,OilCrop,ALL,NH3_AGR
ALL,Dairy,Mixed,OtherGrain,ALL,NH3_AGR
ALL,Dairy,Mixed,Rice,ALL,NH3_AGR
ALL,Dairy,Mixed,SugarCrop,ALL,NH3_AGR
ALL,Dairy,Mixed,Wheat,ALL,NH3_AGR
ALL,Dairy,Mixed,Pasture,ALL,NH3_AGR
ALL,Dairy,Mixed,Scavenging,ALL,NH3_AGR
ALL,Dairy,Pastoral,Pasture,ALL,NH3_AGR
ALL,Dairy,Pastoral,Scavenging,ALL,NH3_AGR
ALL,Pork,Mixed,Corn,ALL,NH3_AGR
ALL,Pork,Mixed,FodderCrop,ALL,NH3_AGR
ALL,Pork,Mixed,MiscCrop,ALL,NH3_AGR
ALL,Pork,Mixed,OilCrop,ALL,NH3_AGR
ALL,Pork,Mixed,OtherGrain,ALL,NH3_AGR
ALL,Pork,Mixed,Rice,ALL,NH3_AGR
ALL,Pork,Mixed,SugarCrop,ALL,NH3_AGR
ALL,Pork,Mixed,Wheat,ALL,NH3_AGR
ALL,Poultry,Mixed,Corn,ALL,NH3_AGR
ALL,Poultry,Mixed,FodderCrop,ALL,NH3_AGR
ALL,Poultry,Mixed,MiscCrop,ALL,NH3_AGR
ALL,Poultry,Mixed,OilCrop,ALL,NH3_AGR
ALL,Poultry,Mixed,OtherGrain,ALL,NH3_AGR
ALL,Poultry,Mixed,Rice,ALL,NH3_AGR
ALL,Poultry,Mixed,SugarCrop,ALL,NH3_AGR
ALL,Poultry,Mixed,Wheat,ALL,NH3_AGR
ALL,SheepGoat,Mixed,Corn,ALL,NH3_AGR
ALL,SheepGoat,Mixed,FodderCrop,ALL,NH3_AGR
ALL,SheepGoat,Mixed,MiscCrop,ALL,NH3_AGR
ALL,SheepGoat,Mixed,OilCrop,ALL,NH3_AGR
ALL,SheepGoat,Mixed,OtherGrain,ALL,NH3_AGR,,,,,,,,,,,,,
ALL,SheepGoat,Mixed,Rice,ALL,NH3_AGR,,,,,,,,,,,,,
ALL,SheepGoat,Mixed,SugarCrop,ALL,NH3_AGR,,,,,,,,,,,,,
ALL,SheepGoat,Mixed,Wheat,ALL,NH3_AGR,,,,,,,,,,,,,
ALL,SheepGoat,Mixed,Pasture,ALL,NH3_AGR,,,,,,,,,,,,,
ALL,SheepGoat,Mixed,Scavenging,ALL,NH3_AGR,,,,,,,,,,,,,
ALL,SheepGoat,Pastoral,Pasture,ALL,NH3_AGR,,,,,,,,,,,,,
ALL,SheepGoat,Pastoral,Scavenging,ALL,NH3_AGR,,,,,,,,,,,,,

INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10015,,,,,,,,,,,,,,,,,,
,,,,,uncontrolled-emiss-coef,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
Beef,Mixed,Corn,1990,NH3_AGR,1.2721E-09,9.43439E-10,1.03558E-09,1.2873E-09,1.77544E-09,3.31382E-10,1.87482E-09,2.71126E-09,6.12205E-10,1.98661E-10,6.10722E-10,1.08798E-09,1.298E-09,4.96189E-09
Beef,Mixed,FodderCrop,1990,NH3_AGR,1.2721E-09,9.43439E-10,1.03558E-09,1.2873E-09,1.77544E-09,3.31382E-10,1.87482E-09,2.71126E-09,6.12205E-10,1.98661E-10,6.10722E-10,1.08798E-09,1.298E-09,4.96189E-09
Beef,Mixed,MiscCrop,1990,NH3_AGR,1.2721E-09,9.43439E-10,1.03558E-09,1.2873E-09,1.77544E-09,3.31382E-10,1.87482E-09,2.71126E-09,6.12205E-10,1.98661E-10,6.10722E-10,1.08798E-09,1.298E-09,4.96189E-09
Beef,Mixed,OilCrop,1990,NH3_AGR,1.2721E-09,9.43439E-10,1.03558E-09,1.2873E-09,1.77544E-09,3.31382E-10,1.87482E-09,2.71126E-09,6.12205E-10,1.98661E-10,6.10722E-10,1.08798E-09,1.298E-09,4.96189E-09
Beef,Mixed,OtherGrain,1990,NH3_AGR,1.2721E-09,9.43439E-10,1.03558E-09,1.2873E-09,1.77544E-09,3.31382E-10,1.87482E-09,2.71126E-09,6.12205E-10,1.98661E-10,6.10722E-10,1.08798E-09,1.298E-09,4.96189E-09
Beef,Mixed,Rice,1990,NH3_AGR,0,0,1.03558E-09,1.2873E-09,0,0,1.87482E-09,2.71126E-09,6.12205E-10,1.98661E-10,6.10722E-10,1.08798E-09,0,4.96189E-09
Beef,Mixed,SugarCrop,1990,NH3_AGR,0,9.43439E-10,1.03558E-09,0,0,3.31382E-10,1.87482E-09,2.71126E-09,6.12205E-10,1.98661E-10,6.10722E-10,1.08798E-09,0,4.96189E-09
Beef,Mixed,Wheat,1990,NH3_AGR,1.2721E-09,9.43439E-10,1.03558E-09,1.2873E-09,1.77544E-09,3.31382E-10,1.87482E-09,2.71126E-09,6.12205E-10,1.98661E-10,6.10722E-10,1.08798E-09,1.298E-09,4.96189E-09
Beef,Mixed,Pasture,1990,NH3_AGR,1.2721E-09,9.43439E-10,1.03558E-09,1.2873E-09,1.77544E-09,3.31382E-10,1.87482E-09,2.71126E-09,6.12205E-10,1.98661E-10,6.10722E-10,1.08798E-09,1.298E-09,4.96189E-09
