# File: CEDS_sector_tech_proc_revised.csv
# Title: Mapping between GCAM  technologies to CEDS aggregate sectors, aggregte fuels, EDGAR aggregate sector, RCP aggregate sector, BCOC aggregate sectore, EPA MACC sector, and IIASA sector.  This file is used to map process sectors from CEDS to GCAM for the new transportation size classes.
# Units: None
# Source: internal
# Column types: ccccccccccccccccc
sector,fuel,technology,supplysector,subsector,stub.technology,CEDS_agg_sector,CEDS_agg_fuel,EPA_agg_sector,EPA_agg_fuel,EPA_agg_fuel_ghg,EDGAR_agg_sector,RCP_agg_sector,BCOC_agg_sector,BCOC_agg_fuel,EPA_MACC_Sector,IIASA_sector
Rice,RiceAEZ03,RiceAEZ03,Rice,RiceAEZ03,RiceAEZ03,,,,,,,,,,Rice Cultivation,
Rice,RiceAEZ04,RiceAEZ04,Rice,RiceAEZ04,RiceAEZ04,,,,,,,,,,Rice Cultivation,
Rice,RiceAEZ05,RiceAEZ05,Rice,RiceAEZ05,RiceAEZ05,,,,,,,,,,Rice Cultivation,
Rice,RiceAEZ06,RiceAEZ06,Rice,RiceAEZ06,RiceAEZ06,,,,,,,,,,Rice Cultivation,
Rice,RiceAEZ07,RiceAEZ07,Rice,RiceAEZ07,RiceAEZ07,,,,,,,,,,Rice Cultivation,
Rice,RiceAEZ08,RiceAEZ08,Rice,RiceAEZ08,RiceAEZ08,,,,,,,,,,Rice Cultivation,
Rice,RiceAEZ09,RiceAEZ09,Rice,RiceAEZ09,RiceAEZ09,,,,,,,,,,Rice Cultivation,
Rice,RiceAEZ10,RiceAEZ10,Rice,RiceAEZ10,RiceAEZ10,,,,,,,,,,Rice Cultivation,
Rice,RiceAEZ11,RiceAEZ11,Rice,RiceAEZ11,RiceAEZ11,,,,,,,,,,Rice Cultivation,
Rice,RiceAEZ12,RiceAEZ12,Rice,RiceAEZ12,RiceAEZ12,,,,,,,,,,Rice Cultivation,
Rice,RiceAEZ13,RiceAEZ13,Rice,RiceAEZ13,RiceAEZ13,,,,,,,,,,Rice Cultivation,
Rice,RiceAEZ14,RiceAEZ14,Rice,RiceAEZ14,RiceAEZ14,,,,,,,,,,Rice Cultivation,
Rice,RiceAEZ15,RiceAEZ15,Rice,RiceAEZ15,RiceAEZ15,,,,,,,,,,Rice Cultivation,
Rice,RiceAEZ16,RiceAEZ16,Rice,RiceAEZ16,RiceAEZ16,,,,,,,,,,Rice Cultivation,
Rice,RiceAEZ17,RiceAEZ17,Rice,RiceAEZ17,RiceAEZ17,,,,,,,,,,Rice Cultivation,
Rice,RiceAEZ18,RiceAEZ18,Rice,RiceAEZ18,RiceAEZ18,,,,,,,,,,Rice Cultivation,
RootTuber,RootTuberAEZ01,RootTuberAEZ01,RootTuber,RootTuberAEZ01,RootTuberAEZ01,,,,,,,,,,Cropland Management,
RootTuber,RootTuberAEZ02,RootTuberAEZ02,RootTuber,RootTuberAEZ02,RootTuberAEZ02,,,,,,,,,,Cropland Management,
RootTuber,RootTuberAEZ03,RootTuberAEZ03,RootTuber,RootTuberAEZ03,RootTuberAEZ03,,,,,,,,,,Cropland Management,
RootTuber,RootTuberAEZ04,RootTuberAEZ04,RootTuber,RootTuberAEZ04,RootTuberAEZ04,,,,,,,,,,Cropland Management,
RootTuber,RootTuberAEZ05,RootTuberAEZ05,RootTuber,RootTuberAEZ05,RootTuberAEZ05,,,,,,,,,,Cropland Management,
RootTuber,RootTuberAEZ06,RootTuberAEZ06,RootTuber,RootTuberAEZ06,RootTuberAEZ06,,,,,,,,,,Cropland Management,
RootTuber,RootTuberAEZ07,RootTuberAEZ07,RootTuber,RootTuberAEZ07,RootTuberAEZ07,,,,,,,,,,Cropland Management,
RootTuber,RootTuberAEZ08,RootTuberAEZ08,RootTuber,RootTuberAEZ08,RootTuberAEZ08,,,,,,,,,,Cropland Management,
RootTuber,RootTuberAEZ09,RootTuberAEZ09,RootTuber,RootTuberAEZ09,RootTuberAEZ09,,,,,,,,,,Cropland Management,
RootTuber,RootTuberAEZ10,RootTuberAEZ10,RootTuber,RootTuberAEZ10,RootTuberAEZ10,,,,,,,,,,Cropland Management,
RootTuber,RootTuberAEZ11,RootTuberAEZ11,RootTuber,RootTuberAEZ11,RootTuberAEZ11,,,,,,,,,,Cropland Management,
RootTuber,RootTuberAEZ12,RootTuberAEZ12,RootTuber,RootTuberAEZ12,RootTuberAEZ12,,,,,,,,,,Cropland Management,
RootTuber,RootTuberAEZ13,RootTuberAEZ13,RootTuber,RootTuberAEZ13,RootTuberAEZ13,,,,,,,,,,Cropland Management,
RootTuber,RootTuberAEZ14,RootTuberAEZ14,RootTuber,RootTuberAEZ14,RootTuberAEZ14,,,,,,,,,,Cropland Management,
RootTuber,RootTuberAEZ15,RootTuberAEZ15,RootTuber,RootTuberAEZ15,RootTuberAEZ15,,,,,,,,,,Cropland Management,
RootTuber,RootTuberAEZ16,RootTuberAEZ16,RootTuber,RootTuberAEZ16,RootTuberAEZ16,,,,,,,,,,Cropland Management,
RootTuber,RootTuberAEZ17,RootTuberAEZ17,RootTuber,RootTuberAEZ17,RootTuberAEZ17,,,,,,,,,,Cropland Management,
RootTuber,RootTuberAEZ18,RootTuberAEZ18,RootTuber,RootTuberAEZ18,RootTuberAEZ18,,,,,,,,,,Cropland Management,
SheepGoat,Mixed,FeedCrops,SheepGoat,Mixed,FeedCrops,Animals,process,SheepGoat,all,all,Animals,,SheepGoat,all,Livestock,
SheepGoat,Mixed,FodderHerb_Residue,SheepGoat,Mixed,FodderHerb_Residue,Animals,process,SheepGoat,all,all,Animals,,SheepGoat,all,Livestock,
SheepGoat,Mixed,Pasture_FodderGrass,SheepGoat,Mixed,Pasture_FodderGrass,Animals,process,SheepGoat,all,all,Animals,,SheepGoat,all,Livestock,
SheepGoat,Mixed,Scavenging_Other,SheepGoat,Mixed,Scavenging_Other,Animals,process,SheepGoat,all,all,Animals,,SheepGoat,all,Livestock,
SheepGoat,Pastoral,FeedCrops,SheepGoat,Pastoral,FeedCrops,Animals,process,SheepGoat,all,all,Animals,,SheepGoat,all,Livestock,
SheepGoat,Pastoral,FodderHerb_Residue,SheepGoat,Pastoral,FodderHerb_Residue,Animals,process,SheepGoat,all,all,Animals,,SheepGoat,all,Livestock,
SheepGoat,Pastoral,Pasture_FodderGrass,SheepGoat,Pastoral,Pasture_FodderGrass,Animals,process,SheepGoat,all,all,Animals,,SheepGoat,all,Livestock,
SheepGoat,Pastoral,Scavenging_Other,SheepGoat,Pastoral,Scavenging_Other,Animals,process,SheepGoat,all,all,Animals,,SheepGoat,all,Livestock,
SugarCrop,SugarCropAEZ01,SugarCropAEZ01,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,,,,,,,,,,Cropland Management,
SugarCrop,SugarCropAEZ02,SugarCropAEZ02,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,,,,,,,,,,Cropland Management,
SugarCrop,SugarCropAEZ03,SugarCropAEZ03,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,,,,,,,,,,Cropland Management,
SugarCrop,SugarCropAEZ04,SugarCropAEZ04,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,,,,,,,,,,Cropland Management,
SugarCrop,SugarCropAEZ05,SugarCropAEZ05,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,,,,,,,,,,Cropland Management,
SugarCrop,SugarCropAEZ06,SugarCropAEZ06,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,,,,,,,,,,Cropland Management,
SugarCrop,SugarCropAEZ07,SugarCropAEZ07,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,,,,,,,,,,Cropland Management,
SugarCrop,SugarCropAEZ08,SugarCropAEZ08,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,,,,,,,,,,Cropland Management,
SugarCrop,SugarCropAEZ09,SugarCropAEZ09,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,,,,,,,,,,Cropland Management,
SugarCrop,SugarCropAEZ10,SugarCropAEZ10,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,,,,,,,,,,Cropland Management,
SugarCrop,SugarCropAEZ11,SugarCropAEZ11,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,,,,,,,,,,Cropland Management,
SugarCrop,SugarCropAEZ12,SugarCropAEZ12,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,,,,,,,,,,Cropland Management,
SugarCrop,SugarCropAEZ13,SugarCropAEZ13,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,,,,,,,,,,Cropland Management,
SugarCrop,SugarCropAEZ14,SugarCropAEZ14,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,,,,,,,,,,Cropland Management,
SugarCrop,SugarCropAEZ15,SugarCropAEZ15,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,,,,,,,,,,Cropland Management,
SugarCrop,SugarCropAEZ16,SugarCropAEZ16,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,,,,,,,,,,Cropland Management,
SugarCrop,SugarCropAEZ17,SugarCropAEZ17,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,,,,,,,,,,Cropland Management,
SugarCrop,SugarCropAEZ18,SugarCropAEZ18,SugarCrop,SugarCropAEZ18,SugarCropAEZ18,,,,,,,,,,Cropland Management,
UnmanagedLand,ForestFiresAEZ01,ForestFiresAEZ01,UnmanagedLand,ForestFiresAEZ01,ForestFiresAEZ01,forest,process,,,,forest,,,,,
UnmanagedLand,ForestFiresAEZ02,ForestFiresAEZ02,UnmanagedLand,ForestFiresAEZ02,ForestFiresAEZ02,forest,process,,,,forest,,,,,
UnmanagedLand,ForestFiresAEZ03,ForestFiresAEZ03,UnmanagedLand,ForestFiresAEZ03,ForestFiresAEZ03,forest,process,,,,forest,,,,,
UnmanagedLand,ForestFiresAEZ04,ForestFiresAEZ04,UnmanagedLand,ForestFiresAEZ04,ForestFiresAEZ04,forest,process,,,,forest,,,,,
UnmanagedLand,ForestFiresAEZ05,ForestFiresAEZ05,UnmanagedLand,ForestFiresAEZ05,ForestFiresAEZ05,forest,process,,,,forest,,,,,
UnmanagedLand,ForestFiresAEZ06,ForestFiresAEZ06,UnmanagedLand,ForestFiresAEZ06,ForestFiresAEZ06,forest,process,,,,forest,,,,,
UnmanagedLand,ForestFiresAEZ07,ForestFiresAEZ07,UnmanagedLand,ForestFiresAEZ07,ForestFiresAEZ07,forest,process,,,,forest,,,,,
UnmanagedLand,ForestFiresAEZ08,ForestFiresAEZ08,UnmanagedLand,ForestFiresAEZ08,ForestFiresAEZ08,forest,process,,,,forest,,,,,
UnmanagedLand,ForestFiresAEZ09,ForestFiresAEZ09,UnmanagedLand,ForestFiresAEZ09,ForestFiresAEZ09,forest,process,,,,forest,,,,,
UnmanagedLand,ForestFiresAEZ10,ForestFiresAEZ10,UnmanagedLand,ForestFiresAEZ10,ForestFiresAEZ10,forest,process,,,,forest,,,,,
UnmanagedLand,ForestFiresAEZ11,ForestFiresAEZ11,UnmanagedLand,ForestFiresAEZ11,ForestFiresAEZ11,forest,process,,,,forest,,,,,
UnmanagedLand,ForestFiresAEZ12,ForestFiresAEZ12,UnmanagedLand,ForestFiresAEZ12,ForestFiresAEZ12,forest,process,,,,forest,,,,,
UnmanagedLand,ForestFiresAEZ13,ForestFiresAEZ13,UnmanagedLand,ForestFiresAEZ13,ForestFiresAEZ13,forest,process,,,,forest,,,,,
UnmanagedLand,ForestFiresAEZ14,ForestFiresAEZ14,UnmanagedLand,ForestFiresAEZ14,ForestFiresAEZ14,forest,process,,,,forest,,,,,
UnmanagedLand,ForestFiresAEZ15,ForestFiresAEZ15,UnmanagedLand,ForestFiresAEZ15,ForestFiresAEZ15,forest,process,,,,forest,,,,,
UnmanagedLand,ForestFiresAEZ16,ForestFiresAEZ16,UnmanagedLand,ForestFiresAEZ16,ForestFiresAEZ16,forest,process,,,,forest,,,,,
UnmanagedLand,ForestFiresAEZ17,ForestFiresAEZ17,UnmanagedLand,ForestFiresAEZ17,ForestFiresAEZ17,forest,process,,,,forest,,,,,
UnmanagedLand,ForestFiresAEZ18,ForestFiresAEZ18,UnmanagedLand,ForestFiresAEZ18,ForestFiresAEZ18,forest,process,,,,forest,,,,,
UnmanagedLand,GrasslandFiresAEZ01,GrasslandFiresAEZ01,UnmanagedLand,GrasslandFiresAEZ01,GrasslandFiresAEZ01,,,,,,grassland,,,,,
UnmanagedLand,GrasslandFiresAEZ02,GrasslandFiresAEZ02,UnmanagedLand,GrasslandFiresAEZ02,GrasslandFiresAEZ02,,,,,,grassland,,,,,
UnmanagedLand,GrasslandFiresAEZ03,GrasslandFiresAEZ03,UnmanagedLand,GrasslandFiresAEZ03,GrasslandFiresAEZ03,,,,,,grassland,,,,,
UnmanagedLand,GrasslandFiresAEZ04,GrasslandFiresAEZ04,UnmanagedLand,GrasslandFiresAEZ04,GrasslandFiresAEZ04,,,,,,grassland,,,,,
UnmanagedLand,GrasslandFiresAEZ05,GrasslandFiresAEZ05,UnmanagedLand,GrasslandFiresAEZ05,GrasslandFiresAEZ05,,,,,,grassland,,,,,
UnmanagedLand,GrasslandFiresAEZ06,GrasslandFiresAEZ06,UnmanagedLand,GrasslandFiresAEZ06,GrasslandFiresAEZ06,,,,,,grassland,,,,,
UnmanagedLand,GrasslandFiresAEZ07,GrasslandFiresAEZ07,UnmanagedLand,GrasslandFiresAEZ07,GrasslandFiresAEZ07,,,,,,grassland,,,,,
UnmanagedLand,GrasslandFiresAEZ08,GrasslandFiresAEZ08,UnmanagedLand,GrasslandFiresAEZ08,GrasslandFiresAEZ08,,,,,,grassland,,,,,
UnmanagedLand,GrasslandFiresAEZ09,GrasslandFiresAEZ09,UnmanagedLand,GrasslandFiresAEZ09,GrasslandFiresAEZ09,,,,,,grassland,,,,,
UnmanagedLand,GrasslandFiresAEZ10,GrasslandFiresAEZ10,UnmanagedLand,GrasslandFiresAEZ10,GrasslandFiresAEZ10,,,,,,grassland,,,,,
UnmanagedLand,GrasslandFiresAEZ11,GrasslandFiresAEZ11,UnmanagedLand,GrasslandFiresAEZ11,GrasslandFiresAEZ11,,,,,,grassland,,,,,
UnmanagedLand,GrasslandFiresAEZ12,GrasslandFiresAEZ12,UnmanagedLand,GrasslandFiresAEZ12,GrasslandFiresAEZ12,,,,,,grassland,,,,,
UnmanagedLand,GrasslandFiresAEZ13,GrasslandFiresAEZ13,UnmanagedLand,GrasslandFiresAEZ13,GrasslandFiresAEZ13,,,,,,grassland,,,,,
UnmanagedLand,GrasslandFiresAEZ14,GrasslandFiresAEZ14,UnmanagedLand,GrasslandFiresAEZ14,GrasslandFiresAEZ14,,,,,,grassland,,,,,
UnmanagedLand,GrasslandFiresAEZ15,GrasslandFiresAEZ15,UnmanagedLand,GrasslandFiresAEZ15,GrasslandFiresAEZ15,,,,,,grassland,,,,,
UnmanagedLand,GrasslandFiresAEZ16,GrasslandFiresAEZ16,UnmanagedLand,GrasslandFiresAEZ16,GrasslandFiresAEZ16,,,,,,grassland,,,,,
UnmanagedLand,GrasslandFiresAEZ17,GrasslandFiresAEZ17,UnmanagedLand,GrasslandFiresAEZ17,GrasslandFiresAEZ17,,,,,,grassland,,,,,
UnmanagedLand,GrasslandFiresAEZ18,GrasslandFiresAEZ18,UnmanagedLand,GrasslandFiresAEZ18,GrasslandFiresAEZ18,,,,,,grassland,,,,,
urban processes,aerosols,aerosols,urban processes,aerosols,aerosols,,,aerosols,all,all,aerosols,,,,Aerosols Product Use,
urban processes,fire_exting,fire_exting,urban processes,fire_exting,fire_exting,,,fire exting,all,all,fire exting,,,,Fire Protection,
urban processes,waste_incineration,waste_incineration,urban processes,waste_incineration,waste_incineration,waste_incineration,process,landfills,all,all,waste_incineration,,,,Incineration of waste,
urban processes,wastewater,wastewater,urban processes,wastewater,wastewater,wastewater,process,wastewater,all,all,wastewater,,,,Wastewater,
Wheat,WheatAEZ01,WheatAEZ01,Wheat,WheatAEZ01,WheatAEZ01,,,,,,,,,,Cropland Management,
Wheat,WheatAEZ02,WheatAEZ02,Wheat,WheatAEZ02,WheatAEZ02,,,,,,,,,,Cropland Management,
Wheat,WheatAEZ03,WheatAEZ03,Wheat,WheatAEZ03,WheatAEZ03,,,,,,,,,,Cropland Management,
Wheat,WheatAEZ04,WheatAEZ04,Wheat,WheatAEZ04,WheatAEZ04,,,,,,,,,,Cropland Management,
Wheat,WheatAEZ05,WheatAEZ05,Wheat,WheatAEZ05,WheatAEZ05,,,,,,,,,,Cropland Management,
Wheat,WheatAEZ06,WheatAEZ06,Wheat,WheatAEZ06,WheatAEZ06,,,,,,,,,,Cropland Management,
Wheat,WheatAEZ07,WheatAEZ07,Wheat,WheatAEZ07,WheatAEZ07,,,,,,,,,,Cropland Management,
Wheat,WheatAEZ08,WheatAEZ08,Wheat,WheatAEZ08,WheatAEZ08,,,,,,,,,,Cropland Management,
Wheat,WheatAEZ09,WheatAEZ09,Wheat,WheatAEZ09,WheatAEZ09,,,,,,,,,,Cropland Management,
Wheat,WheatAEZ10,WheatAEZ10,Wheat,WheatAEZ10,WheatAEZ10,,,,,,,,,,Cropland Management,
Wheat,WheatAEZ11,WheatAEZ11,Wheat,WheatAEZ11,WheatAEZ11,,,,,,,,,,Cropland Management,
Wheat,WheatAEZ12,WheatAEZ12,Wheat,WheatAEZ12,WheatAEZ12,,,,,,,,,,Cropland Management,
Wheat,WheatAEZ13,WheatAEZ13,Wheat,WheatAEZ13,WheatAEZ13,,,,,,,,,,Cropland Management,
Wheat,WheatAEZ14,WheatAEZ14,Wheat,WheatAEZ14,WheatAEZ14,,,,,,,,,,Cropland Management,
Wheat,WheatAEZ15,WheatAEZ15,Wheat,WheatAEZ15,WheatAEZ15,,,,,,,,,,Cropland Management,
Wheat,WheatAEZ16,WheatAEZ16,Wheat,WheatAEZ16,WheatAEZ16,,,,,,,,,,Cropland Management,
Wheat,WheatAEZ17,WheatAEZ17,Wheat,WheatAEZ17,WheatAEZ17,,,,,,,,,,Cropland Management,
Wheat,WheatAEZ18,WheatAEZ18,Wheat,WheatAEZ18,WheatAEZ18,,,,,,,,,,Cropland Management,
urban processes,landfills,landfills,urban processes,landfills,landfills,landfills,process,landfills,all,all,landfills,,,,Landfilling of Solid Waste,
