# File: CEDS_sector_tech_proc.csv
# Title: Mapping between GCAM  technologies to CEDS aggregate sectors, aggregte fuels, EDGAR aggregate sector, RCP aggregate sector, BCOC aggregate sectore, EPA MACC sector, and IIASA sector. This file is used to map process sectors from CEDS to GCAM for the old transportation size classes.
# Units: None
# Source: internal
# Column types: ccccccccccccccccc
sector,fuel,technology,supplysector,subsector,stub.technology,CEDS_agg_sector,CEDS_agg_fuel,EPA_agg_sector,EPA_agg_fuel,EPA_agg_fuel_ghg,EDGAR_agg_sector,RCP_agg_sector,BCOC_agg_sector,BCOC_agg_fuel,EPA_MACC_Sector,IIASA_sector
Passenger,LDV_4W_Subcompact Car,refined liquids,trn_pass_road_LDV_4W,Subcompact Car,Liquids,trn_road,refined liquids,trn_road,refined liquids,refined liquids,trn_road,tra,trn_road,refined liquids,Refrigeration and Air Conditioning,trn_oil
Passenger,LDV_4W_Subcompact Car,refined liquids,trn_pass_road_LDV_4W,Subcompact Car,Hybrid Liquids,trn_road,refined liquids,trn_road,refined liquids,refined liquids,trn_road,tra,trn_road,refined liquids,Refrigeration and Air Conditioning,trn_oil
Passenger,LDV_4W_Van,gas,trn_pass_road_LDV_4W,Van,NG,trn_road,gas,trn_road,gas,gas,trn_road,tra,trn_road,gas,,trn_gas
Passenger,LDV_4W_Van,refined liquids,trn_pass_road_LDV_4W,Van,Liquids,trn_road,refined liquids,trn_road,refined liquids,refined liquids,trn_road,tra,trn_road,refined liquids,,trn_oil
Passenger,LDV_4W_Van,refined liquids,trn_pass_road_LDV_4W,Van,Hybrid Liquids,trn_road,refined liquids,trn_road,refined liquids,refined liquids,trn_road,tra,trn_road,refined liquids,,trn_oil
Passenger,Rail_All,refined liquids,trn_pass,Passenger Rail,Liquids,trn_rail,refined liquids,trn_rail,all,refined liquids,trn_rail,tra,trn_rail,refined liquids,,trn_oil
Passenger,Rail_All,refined liquids,trn_pass,Passenger Rail,Tech-Adv-Liquid,trn_rail,refined liquids,trn_rail,all,refined liquids,trn_rail,tra,trn_rail,refined liquids,,trn_oil
Pork,Mixed,FeedCrops,Pork,Mixed,FeedCrops,Animals,process,Pork,all,all,Animals,,Pork,all,Livestock,
Pork,Mixed,FodderHerb_Residue,Pork,Mixed,FodderHerb_Residue,Animals,process,Pork,all,all,Animals,,Pork,all,Livestock,
Pork,Mixed,Pasture_FodderGrass,Pork,Mixed,Pasture_FodderGrass,Animals,process,Pork,all,all,Animals,,Pork,all,Livestock,
Pork,Mixed,Scavenging_Other,Pork,Mixed,Scavenging_Other,Animals,process,Pork,all,all,Animals,,Pork,all,Livestock,
Poultry,Mixed,FeedCrops,Poultry,Mixed,FeedCrops,Animals,process,Poultry,all,all,Animals,,Poultry,all,Livestock,
Poultry,Mixed,FodderHerb_Residue,Poultry,Mixed,FodderHerb_Residue,Animals,process,Poultry,all,all,Animals,,Poultry,all,Livestock,
Poultry,Mixed,Pasture_FodderGrass,Poultry,Mixed,Pasture_FodderGrass,Animals,process,Poultry,all,all,Animals,,Poultry,all,Livestock,
Poultry,Mixed,Scavenging_Other,Poultry,Mixed,Scavenging_Other,Animals,process,Poultry,all,all,Animals,,Poultry,all,Livestock,
resid cooling,electricity,electricity,resid cooling,electricity,electricity,,,,,,,,,,Refrigeration and Air Conditioning,
resid cooling,gas,gas,resid cooling,gas,gas,bld_resid,gas,bld_resid,gas,gas,bld,dom,bld_resid,gas,Refrigeration and Air Conditioning,bld_gas
resid heating,biomass,biomass,resid heating,biomass,biomass,bld_resid,biomass,bld_resid,biomass,biomass,bld,dom,bld_resid,biomass,,bld_bio
resid heating,coal,coal,resid heating,coal,coal,bld_resid,coal,bld_resid,coal,coal,bld,dom,bld_resid,coal,,bld_coal
resid heating,gas,gas,resid heating,gas,gas,bld_resid,gas,bld_resid,gas,gas,bld,dom,bld_resid,gas,,bld_gas
resid heating,refined liquids,refined liquids,resid heating,refined liquids,refined liquids,bld_resid,refined liquids,bld_resid,refined liquids,refined liquids,bld,dom,bld_resid,refined liquids,,bld_oil
resid heating,traditional biomass,traditional biomass,resid heating,traditional biomass,traditional biomass,bld_resid,biomass,bld_resid,biomass,biomass,bld,dom,bld_resid,biomass,,bld_tradbio
resid others,biomass,biomass,resid others,biomass,biomass,bld_resid,biomass,bld_resid,biomass,biomass,bld,dom,bld_resid,biomass,,bld_bio
resid others,coal,coal,resid others,coal,coal,bld_resid,coal,bld_resid,coal,coal,bld,dom,bld_resid,coal,,bld_coal
resid others,gas,gas,resid others,gas,gas,bld_resid,gas,bld_resid,gas,gas,bld,dom,bld_resid,gas,,bld_gas
resid others,refined liquids,refined liquids,resid others,refined liquids,refined liquids,bld_resid,refined liquids,bld_resid,refined liquids,refined liquids,bld,dom,bld_resid,refined liquids,,bld_oil
resid others,traditional biomass,traditional biomass,resid others,traditional biomass,traditional biomass,bld_resid,biomass,bld_resid,biomass,biomass,bld,dom,bld_resid,biomass,,bld_bio
Rice,,,Rice,,,,,,,,,,,,Rice Cultivation,
RootTuber,,,RootTuber,,,,,,,,,,,,Cropland Management,
SheepGoat,Mixed,FeedCrops,SheepGoat,Mixed,FeedCrops,Animals,process,SheepGoat,all,all,Animals,,SheepGoat,all,Livestock,
SheepGoat,Mixed,FodderHerb_Residue,SheepGoat,Mixed,FodderHerb_Residue,Animals,process,SheepGoat,all,all,Animals,,SheepGoat,all,Livestock,
SheepGoat,Mixed,Pasture_FodderGrass,SheepGoat,Mixed,Pasture_FodderGrass,Animals,process,SheepGoat,all,all,Animals,,SheepGoat,all,Livestock,
SheepGoat,Mixed,Scavenging_Other,SheepGoat,Mixed,Scavenging_Other,Animals,process,SheepGoat,all,all,Animals,,SheepGoat,all,Livestock,
SheepGoat,Pastoral,FeedCrops,SheepGoat,Pastoral,FeedCrops,Animals,process,SheepGoat,all,all,Animals,,SheepGoat,all,Livestock,
SheepGoat,Pastoral,FodderHerb_Residue,SheepGoat,Pastoral,FodderHerb_Residue,Animals,process,SheepGoat,all,all,Animals,,SheepGoat,all,Livestock,
SheepGoat,Pastoral,Pasture_FodderGrass,SheepGoat,Pastoral,Pasture_FodderGrass,Animals,process,SheepGoat,all,all,Animals,,SheepGoat,all,Livestock,
SheepGoat,Pastoral,Scavenging_Other,SheepGoat,Pastoral,Scavenging_Other,Animals,process,SheepGoat,all,all,Animals,,SheepGoat,all,Livestock,
Soybean,,,Soybean,,,,,,,,,,,,Cropland Management,
SugarCrop,,,SugarCrop,,,,,,,,,,,,Cropland Management,
UnmanagedLand,ForestFires,ForestFires,UnmanagedLand,ForestFires,ForestFires,forest,process,,,,forest,,,,,
UnmanagedLand,GrasslandFires,GrasslandFires,UnmanagedLand,GrasslandFires,GrasslandFires,,,,,,grassland,,,,,
urban processes,aerosols,aerosols,urban processes,aerosols,aerosols,,,aerosols,all,all,aerosols,,,,Aerosols Product Use,
urban processes,fire_exting,fire_exting,urban processes,fire_exting,fire_exting,,,fire exting,all,all,fire exting,,,,Fire Protection,
urban processes,landfills,landfills,urban processes,landfills,landfills,landfills,process,landfills,all,all,landfills,,,,Landfilling of Solid Waste,
urban processes,wastewater,wastewater,urban processes,wastewater,wastewater,wastewater,process,wastewater,all,all,wastewater,,,,Wastewater,
urban processes,waste_incineration,waste_incineration,urban processes,waste_incineration,waste_incineration,waste_incineration,process,waste_incineration,all,all,waste_incineration,,,,Incineration of solid waste,
Vegetables,,,Vegetables,,,,,,,,,,,,Cropland Management,
Wheat,,,Wheat,,,,,,,,,,,,Cropland Management,
