# File: LDS_ag_prod_t.csv
# Title: Initialization of production (t) by country/GLU/crop
# Units: tons
# Author: moirai
# Description: Initialization of production (t) by country/GLU/crop
# Original source: many, including HYDE and SAGE
# Source: https://github.com/JGCRI/moirai
# ----------
ctry_iso,glu_code,SAGE_crop,value
ken,171,SeedCotton,4980
ken,171,Sisal,5036
ken,171,Apples,233
ken,171,Avocados,12714
ken,171,Bananas,126380
ken,171,Berriesnes,127
ken,171,CitrusFrtNES,33415
ken,171,Dates,240
ken,171,FrtFrshNES,16612
ken,171,FrtTrpFrNES,7142
ken,171,Grpfrt_Pmlos,3406
ken,171,Lmn_Lme,35
ken,171,Mangoes,33043
ken,171,Oranges,6366
ken,171,Papayas,17272
ken,171,Peach_Nctrn,49
ken,171,Pears,1654
ken,171,Pineapples,124345
ken,171,Plantains,110050
ken,171,Plums,1150
ken,171,Strawberries,117
ken,171,CastorBeans,810
ken,171,Coconuts,14653
ken,171,GrndntWShll,5462
ken,171,Linseed,182
ken,171,Oilseedsnes,7719
ken,171,SesameSeed,2462
ken,171,SnflwrSeed,2406
ken,171,Ans_bdn_fnnl,22
ken,171,cloves,82
ken,171,CoffeeGreen,18897
ken,171,ginger,27
ken,171,Ntmg_Mc_Crdm,9
ken,171,Pepper,76
ken,171,Pimento,1179
ken,171,PrthrmDrdFlw,1909
ken,171,spicesnes,272
ken,171,Tea,58979
ken,171,TbccLeaves,4316
ken,171,Vanilla,1
ken,171,BeansDry,60887
ken,171,ChickPeas,2011
ken,171,CowPeasDry,10078
ken,171,Lentils,497
ken,171,PigeonPeas,17424
ken,171,Pulsesnes,5727
ken,171,Cassava,120824
ken,171,Potatoes,217870
ken,171,Root_TbrNES,4626
ken,171,SweetPotato,113187
ken,171,Yams,1528
ken,171,SugarCane,1011153
ken,171,CashewNuts,2573
ken,171,Nutsnes,2548
ken,171,BeanGreen,6952
ken,171,Cabbages,140259
ken,171,Carrots,11818
ken,171,Cauliflower,182
ken,171,Chll_PpprGrn,655
ken,171,Ccmbr_Ghrkn,179
ken,171,Garlic,467
ken,171,Lettuce,231
ken,171,Okra,949
ken,171,OnionDry,14104
ken,171,PeasGreen,7728
ken,171,Spinach,4431
ken,171,Tomatoes,61916
ken,171,VgtbFrshNES,137671
ken,171,Watermelons,978
ken,179,Barley,11211
ken,179,Maize,673287
ken,179,Millet,17050
ken,179,Oats,812
ken,179,PaddyRice,5904
ken,179,Sorghum,35030
ken,179,Wheat,59524
ken,179,SeedCotton,5644
ken,179,Sisal,4788
ken,179,Apples,225
ken,179,Avocados,12089
ken,179,Bananas,64941
ken,179,Berriesnes,123
ken,179,CitrusFrtNES,31772
ken,179,Dates,229
ken,179,FrtFrshNES,15795
ken,179,FrtTrpFrNES,6791
ken,179,Grpfrt_Pmlos,3238
ken,179,Lmn_Lme,50
ken,179,Mangoes,31419
ken,179,Oranges,6053
ken,179,Papayas,16423
ken,179,Peach_Nctrn,70
ken,179,Pears,1573
ken,179,Pineapples,118233
ken,179,Plantains,104641
ken,179,Plums,1093
ken,179,Strawberries,135
ken,179,CastorBeans,770
ken,179,Coconuts,13933
ken,179,GrndntWShll,3557
ken,179,Linseed,165
ken,179,Oilseedsnes,7100
ken,179,SesameSeed,2955
ken,179,SnflwrSeed,2288
ken,179,Ans_bdn_fnnl,21
ken,179,cloves,78
ken,179,CoffeeGreen,14158
ken,179,ginger,34
ken,179,Ntmg_Mc_Crdm,9
ken,179,Pepper,72
ken,179,Pimento,1121
ken,179,PrthrmDrdFlw,1815
ken,179,spicesnes,259
ken,179,Tea,67614
ken,179,TbccLeaves,4104
ken,179,Vanilla,2
ken,179,BeansDry,81978
ken,179,ChickPeas,1917
ken,179,CowPeasDry,6157
ken,179,Lentils,472
ken,179,PigeonPeas,22761
ken,179,Pulsesnes,5446
ken,179,Cassava,101078
ken,179,Potatoes,194395
ken,179,Root_TbrNES,4399
ken,179,SweetPotato,67453
ken,179,Yams,1454
ken,179,SugarCane,961451
ken,179,CashewNuts,2447
ken,179,Nutsnes,2422
ken,179,BeanGreen,6611
ken,179,Cabbages,133365
ken,179,Carrots,11238
ken,179,Cauliflower,204
ken,179,Chll_PpprGrn,623
ken,179,Ccmbr_Ghrkn,183
ken,179,Garlic,448
ken,179,Lettuce,233
ken,179,Okra,902
ken,179,OnionDry,13411
ken,179,PeasGreen,7348
ken,179,Spinach,4213
ken,179,Tomatoes,58873
ken,179,VgtbFrshNES,130904
ken,179,Watermelons,932
kgz,58,Barley,4998
kgz,58,Buckwheat,3
kgz,58,Maize,10840
kgz,58,Millet,7
kgz,58,Oats,119
kgz,58,PaddyRice,510
kgz,58,Rye,4
kgz,58,Wheat,39130
kgz,58,SeedCotton,2665
kgz,58,FrgProdNES,35974
kgz,58,Maize4FrgSlg,9588
kgz,58,MxGrss_Lgm,104501
kgz,58,Vgt_RootFddr,147
kgz,58,Apples,3292
kgz,58,Apricots,357
kgz,58,Berriesnes,51
kgz,58,Cherries,124
kgz,58,FrtFrshNES,123
kgz,58,Grapes,656
kgz,58,Peach_Nctrn,70
kgz,58,Pears,227
kgz,58,Plums,126
kgz,58,Quinces,50
kgz,58,Raspberries,45
kgz,58,Strawberries,44
kgz,58,GrndntWShll,9
kgz,58,MustardSeed,29
kgz,58,Oilseedsnes,23
kgz,58,Rapeseed,6
kgz,58,SfflwrSeed,496
kgz,58,Soybeans,2
kgz,58,SnflwrSeed,1408
kgz,58,Pepper,3
kgz,58,spicesnes,4
kgz,58,TbccLeaves,773
kgz,58,Pulsesnes,744
kgz,58,Potatoes,35416
kgz,58,SugarBeets,15091
kgz,58,Almonds,32
kgz,58,HzlntFlbrt,34
kgz,58,Nutsnes,34
kgz,58,Pistachios,2
kgz,58,Walnuts,111
kgz,58,BeanGreen,137
kgz,58,Cabbages,3033
kgz,58,Carrots,3278
kgz,58,Cauliflower,27
kgz,58,Chll_PpprGrn,62
kgz,58,Ccmbr_Ghrkn,1761
kgz,58,Eggplants,5
kgz,58,Garlic,724
kgz,58,OnionDry,4399
kgz,58,PmpknSqshGrd,71
kgz,58,Tomatoes,4460
kgz,58,VgtbFrshNES,4425
kgz,58,Watermelons,1957
kgz,68,Barley,13609
kgz,68,Buckwheat,8
kgz,68,Maize,24687
kgz,68,Millet,15
kgz,68,Oats,270
kgz,68,PaddyRice,1282
kgz,68,Rye,9
kgz,68,Sorghum,2
kgz,68,Wheat,86052
kgz,68,SeedCotton,6053
kgz,68,FrgProdNES,81711
kgz,68,Maize4FrgSlg,21778
kgz,68,MxGrss_Lgm,237360
kgz,68,Vgt_RootFddr,334
kgz,68,Apples,7602
kgz,68,Apricots,801
kgz,68,Berriesnes,115
kgz,68,Cherries,289
kgz,68,CitrusFrtNES,31
kgz,68,Currants,5
kgz,68,FrtFrshNES,270
kgz,68,Gooseberries,2
kgz,68,Grapes,1530
kgz,68,KiwiFruit,19
kgz,68,Peach_Nctrn,173
kgz,68,Pears,535
kgz,68,Plums,311
kgz,68,Quinces,110
kgz,68,Raspberries,102
kgz,68,Strawberries,110
kgz,68,GrndntWShll,20
kgz,68,MustardSeed,66
kgz,68,Oilseedsnes,53
kgz,68,Rapeseed,14
kgz,68,SfflwrSeed,1126
kgz,68,Soybeans,5
kgz,68,SnflwrSeed,6459
kgz,68,Pepper,8
kgz,68,Pimento,13
kgz,68,spicesnes,10
kgz,68,TbccLeaves,1755
kgz,68,Pulsesnes,1691
kgz,68,Potatoes,72986
kgz,68,SugarBeets,37085
kgz,68,Almonds,73
kgz,68,CashewNuts,1
kgz,68,HzlntFlbrt,77
kgz,68,Nutsnes,78
kgz,68,Pistachios,4
kgz,68,Walnuts,253
kgz,68,BeanGreen,309
kgz,68,BrdBeanGreen,8
kgz,68,Cabbages,6882
kgz,68,Carrots,7364
kgz,68,Cauliflower,62
kgz,68,Chll_PpprGrn,155
kgz,68,Ccmbr_Ghrkn,4046
kgz,68,Eggplants,15
kgz,68,Garlic,1645
kgz,68,OnionDry,9831
kgz,68,PmpknSqshGrd,162
kgz,68,Tomatoes,10084
kgz,68,VgtbFrshNES,10143
kgz,68,Watermelons,4686
kgz,76,Barley,127757
kgz,76,Buckwheat,82
kgz,76,Maize,256753
kgz,76,Millet,158
kgz,76,Oats,2836
kgz,76,PaddyRice,12026
kgz,76,Rye,96
kgz,76,Sorghum,18
kgz,76,Wheat,923210
kgz,76,SeedCotton,63476
kgz,76,FrgProdNES,856895
kgz,76,Maize4FrgSlg,228379
kgz,76,MxGrss_Lgm,2489173
kgz,76,Vgt_RootFddr,3506
kgz,76,Apples,78037
kgz,76,Apricots,8446
kgz,76,Berriesnes,1209
kgz,76,Cherries,2948
kgz,76,CitrusFrtNES,349
kgz,76,Currants,53
kgz,76,FrtFrshNES,2902
kgz,76,Gooseberries,26
kgz,76,Grapes,15554
kgz,76,KiwiFruit,204
kgz,76,Peach_Nctrn,1680
kgz,76,Pears,5389
kgz,76,Plums,3015
kgz,76,Quinces,1175
kgz,76,Raspberries,1074
kgz,76,Strawberries,1060
kgz,76,GrndntWShll,211
kgz,76,MustardSeed,688
kgz,76,Oilseedsnes,555
kgz,76,Rapeseed,146
kgz,76,SfflwrSeed,11810
kgz,76,Soybeans,50
kgz,76,SnflwrSeed,26327
kgz,76,Pepper,80
kgz,76,Pimento,137
kgz,76,spicesnes,106
kgz,76,TbccLeaves,18407
kgz,76,Pulsesnes,17729
kgz,76,Potatoes,815508
kgz,76,SugarBeets,365759
kgz,76,Almonds,770
kgz,76,CashewNuts,6
kgz,76,HzlntFlbrt,809
kgz,76,Nutsnes,815
kgz,76,Pistachios,39
kgz,76,Walnuts,2654
kgz,76,BeanGreen,3245
kgz,76,BrdBeanGreen,77
kgz,76,Cabbages,71949
kgz,76,Carrots,77636
kgz,76,Cauliflower,651
kgz,76,Chll_PpprGrn,1503
kgz,76,Ccmbr_Ghrkn,41867
kgz,76,Eggplants,134
kgz,76,Garlic,17252
kgz,76,OnionDry,104084
kgz,76,PmpknSqshGrd,1700
kgz,76,Tomatoes,105733
kgz,76,VgtbFrshNES,105177
kgz,76,Watermelons,46887
kgz,85,Barley,10027
kgz,85,Buckwheat,6
kgz,85,Maize,19251
kgz,85,Millet,11
kgz,85,Oats,211
kgz,85,PaddyRice,968
kgz,85,Wheat,67907
kgz,85,SeedCotton,4724
kgz,85,FrgProdNES,63774
kgz,85,Maize4FrgSlg,16997
kgz,85,MxGrss_Lgm,185256
kgz,85,Vgt_RootFddr,261
kgz,85,Apples,5901
kgz,85,Apricots,628
kgz,85,Berriesnes,90
kgz,85,Cherries,224
kgz,85,FrtFrshNES,213
kgz,85,Grapes,1183
kgz,85,Peach_Nctrn,132
kgz,85,Pears,412
kgz,85,Plums,237
kgz,85,Quinces,86
kgz,85,Raspberries,80
kgz,85,Strawberries,83
kgz,85,GrndntWShll,16
kgz,85,MustardSeed,51
kgz,85,Oilseedsnes,41
kgz,85,Rapeseed,11
kgz,85,SfflwrSeed,879
kgz,85,Soybeans,4
kgz,85,SnflwrSeed,2753
kgz,85,Pepper,6
kgz,85,TbccLeaves,1370
kgz,85,Pulsesnes,1319
kgz,85,Potatoes,60450
kgz,85,SugarBeets,28215
kgz,85,Almonds,57
kgz,85,HzlntFlbrt,60
kgz,85,Nutsnes,61
kgz,85,Walnuts,197
kgz,85,BeanGreen,241
kgz,85,Cabbages,5373
kgz,85,Carrots,5769
kgz,85,Chll_PpprGrn,117
kgz,85,Ccmbr_Ghrkn,3146
kgz,85,Eggplants,11
kgz,85,Garlic,1284
kgz,85,OnionDry,7715
kgz,85,PmpknSqshGrd,126
kgz,85,Tomatoes,7882
kgz,85,VgtbFrshNES,7892
kgz,85,Watermelons,3594
khm,125,Maize,113571
khm,125,PaddyRice,2962034
khm,125,Jute,720
khm,125,SeedCotton,194
khm,125,Bananas,122059
khm,125,FrtFrshNES,43200
khm,125,Grpfrt_Pmlos,2314
khm,125,Lmn_Lme,1760
khm,125,Mangoes,26316
khm,125,Oranges,51744
khm,125,Pineapples,11834
khm,125,CastorBeans,1074
khm,125,Coconuts,47930
khm,125,GrndntWShll,6786
khm,125,SesameSeed,6767
khm,125,Soybeans,33514
khm,125,CoffeeGreen,45
khm,125,NatRubber,30575
khm,125,Pepper,1381
khm,125,Pimento,7947
khm,125,TbccLeaves,6027
khm,125,BeansDry,15498
khm,125,Cassava,116870
khm,125,Root_TbrNES,20718
khm,125,SweetPotato,22983
khm,125,SugarCane,90697
khm,125,Nutsnes,2091
khm,125,VgtbFrshNES,387585
khm,126,Maize,3956
khm,126,PaddyRice,517095
khm,126,Jute,5
khm,126,SeedCotton,12
khm,126,Bananas,12307
khm,126,FrtFrshNES,4356
khm,126,Grpfrt_Pmlos,234
khm,126,Lmn_Lme,178
khm,126,Mangoes,2653
khm,126,Oranges,5217
khm,126,Pineapples,1193
khm,126,CastorBeans,108
khm,126,Coconuts,4833
khm,126,GrndntWShll,1262
khm,126,SesameSeed,1476
khm,126,Soybeans,4149
khm,126,CoffeeGreen,5
khm,126,NatRubber,3083
khm,126,Pepper,139
khm,126,Pimento,801
khm,126,TbccLeaves,1069
khm,126,BeansDry,1180
khm,126,Cassava,17042
khm,126,Root_TbrNES,2089
khm,126,SweetPotato,2317
khm,126,SugarCane,23986
khm,126,Nutsnes,211
khm,126,VgtbFrshNES,39080
khm,148,Maize,5555
khm,148,PaddyRice,224717
khm,148,Jute,12
khm,148,SeedCotton,6
khm,148,Bananas,6796
khm,148,FrtFrshNES,2405
khm,148,Grpfrt_Pmlos,129
khm,148,Lmn_Lme,98
khm,148,Mangoes,1465
khm,148,Oranges,2881
khm,148,Pineapples,659
khm,148,CastorBeans,60
khm,148,Coconuts,2669
khm,148,GrndntWShll,246
khm,148,SesameSeed,61
khm,148,Soybeans,356
khm,148,CoffeeGreen,3
khm,148,NatRubber,1702
khm,148,Pepper,77
khm,148,Pimento,442
khm,148,TbccLeaves,142
khm,148,BeansDry,646
khm,148,Cassava,9134
khm,148,Root_TbrNES,1154
khm,148,SweetPotato,1280
khm,148,SugarCane,22436
khm,148,Nutsnes,116
khm,148,VgtbFrshNES,21579
kor,65,Barley,273171
kor,65,Buckwheat,3543
kor,65,Cerealsnes,3019
kor,65,Maize,67421
kor,65,Millet,1777
kor,65,PaddyRice,6377577
kor,65,Sorghum,1971
kor,65,Wheat,4821
kor,65,HempFibr_Tow,238
kor,65,FrgProdNES,621610
kor,65,Apples,447782
kor,65,CitrusFrtNES,951
kor,65,FrtFrshNES,68571
kor,65,Grapes,399188
kor,65,KiwiFruit,13108
kor,65,Peach_Nctrn,159945
kor,65,Pears,302395
kor,65,Persimmons,253766
kor,65,Pineapples,1319
kor,65,Plums,51563
kor,65,Strawberries,170804
kor,65,TngMndClmnt,582550
kor,65,GrndntWShll,10225
kor,65,Oilseedsnes,21857
kor,65,Rapeseed,1369
kor,65,SesameSeed,24728
kor,65,Soybeans,119871
kor,65,ginger,6017
kor,65,Tea,1300
kor,65,TbccLeaves,51666
kor,65,BeansDry,12429
kor,65,Pulsesnes,7581
kor,65,Potatoes,589582
kor,65,SweetPotato,299903
kor,65,Chestnuts,88196
kor,65,Nutsnes,12438
kor,65,Walnuts,996
kor,65,Cabbages,2856002
kor,65,Cntlp_othMln,273454
kor,65,Carrots,149723
kor,65,Chll_PpprGrn,352859
kor,65,Ccmbr_Ghrkn,406566
kor,65,Eggplants,4696
kor,65,Garlic,399076
kor,65,Lettuce,166733
kor,65,Mushrooms,19183
kor,65,OnionDry,845270
kor,65,OnionShlltGn,542686
kor,65,PmpknSqshGrd,226876
kor,65,Spinach,111940
kor,65,Tomatoes,239211
kor,65,VgtbFrshNES,3392538
kor,65,Watermelons,867454
kwt,94,Barley,2245
kwt,94,Maize,461
kwt,94,Wheat,456
kwt,94,FrgProdNES,18607
kwt,94,Dates,9815
kwt,94,FrtFrshNES,597
kwt,94,Grapes,6
kwt,94,Oranges,39
kwt,94,Strawberries,392
kwt,94,Olives,12
kwt,94,spicesnes,246
kwt,94,Potatoes,23591
kwt,94,BeanGreen,827
kwt,94,BrdBeanGreen,372
kwt,94,Cabbages,5401
kwt,94,Cntlp_othMln,1262
kwt,94,Carrots,1666
kwt,94,Cauliflower,5439
kwt,94,Chll_PpprGrn,5639
kwt,94,Ccmbr_Ghrkn,32030
kwt,94,Eggplants,13176
kwt,94,Garlic,419
kwt,94,Lettuce,5261
kwt,94,Okra,2667
kwt,94,OnionDry,5446
kwt,94,PmpknSqshGrd,4433
kwt,94,Spinach,926
kwt,94,Tomatoes,39547
kwt,94,VgtbFrshNES,42505
kwt,94,Watermelons,387
lao,109,Maize,2617
lao,109,PaddyRice,10342
lao,109,Ramie,17
lao,109,SeedCotton,42
lao,109,Bananas,358
lao,109,FrtFrshNES,387
lao,109,Grpfrt_Pmlos,73
lao,109,Lmn_Lme,98
lao,109,Oranges,298
lao,109,Pineapples,363
lao,109,StnFrtNESFrh,101
lao,109,TngMndClmnt,241
lao,109,GrndntWShll,45
lao,109,SesameSeed,7
lao,109,Soybeans,125
lao,109,CoffeeGreen,225
lao,109,Ntmg_Mc_Crdm,26
lao,109,Pimento,47
lao,109,Tea,15
lao,109,TbccLeaves,39
lao,109,BeansDry,20
lao,109,Pulsesnes,145
lao,109,Cassava,1825
lao,109,Potatoes,247
lao,109,SweetPotato,1403
lao,109,SugarCane,13505
lao,109,Cntlp_othMln,366
lao,109,VgtbFrshNES,4491
lao,109,Watermelons,70
lao,125,Maize,74314
lao,125,PaddyRice,1672227
lao,125,Ramie,1234
lao,125,SeedCotton,9895
lao,125,Bananas,29379
lao,125,FrtFrshNES,28855
lao,125,Grpfrt_Pmlos,5481
lao,125,Lmn_Lme,7334
lao,125,Mangoes,928
lao,125,Oranges,22252
lao,125,Pineapples,27074
lao,125,StnFrtNESFrh,7545
lao,125,TngMndClmnt,18022
lao,125,Coconuts,2
lao,125,GrndntWShll,11138
lao,125,SesameSeed,2824
lao,125,Soybeans,2498
lao,125,CoffeeGreen,16818
lao,125,NatRubber,1
lao,125,Ntmg_Mc_Crdm,1961
lao,125,Pimento,3502
lao,125,Tea,275
lao,125,TbccLeaves,22423
lao,125,BeansDry,1224
lao,125,Pulsesnes,10793
lao,125,Cassava,68345
lao,125,Potatoes,27269
lao,125,Root_TbrNES,1
lao,125,SweetPotato,122608
lao,125,SugarCane,151136
lao,125,Cntlp_othMln,27261
lao,125,Chll_PpprGrn,3605
lao,125,VgtbFrshNES,334614
lao,125,Watermelons,8575
lao,126,Maize,11971
lao,126,PaddyRice,77343
lao,126,Ramie,56
lao,126,SeedCotton,654
lao,126,Bananas,1606
lao,126,FrtFrshNES,1320
lao,126,Grpfrt_Pmlos,250
lao,126,Lmn_Lme,335
lao,126,Mangoes,40
lao,126,Oranges,1017
lao,126,Pineapples,1240
lao,126,StnFrtNESFrh,346
lao,126,TngMndClmnt,824
lao,126,GrndntWShll,617
lao,126,SesameSeed,144
lao,126,Soybeans,810
lao,126,CoffeeGreen,769
lao,126,Ntmg_Mc_Crdm,90
lao,126,Pimento,160
lao,126,Tea,3
lao,126,TbccLeaves,662
lao,126,BeansDry,90
lao,126,Pulsesnes,494
lao,126,Cassava,3252
lao,126,Potatoes,1152
lao,126,SweetPotato,4158
lao,126,SugarCane,11424
lao,126,Cntlp_othMln,1248
lao,126,Chll_PpprGrn,265
lao,126,VgtbFrshNES,15324
lao,126,Watermelons,47
lao,146,Maize,214
lao,146,PaddyRice,1864
lao,146,Ramie,1
lao,146,SeedCotton,52
lao,146,Bananas,32
lao,146,FrtFrshNES,34
lao,146,Grpfrt_Pmlos,6
lao,146,Lmn_Lme,9
lao,146,Oranges,26
lao,146,Pineapples,32
lao,146,StnFrtNESFrh,9
lao,146,TngMndClmnt,21
lao,146,GrndntWShll,64
lao,146,SesameSeed,12
lao,146,Soybeans,1
lao,146,CoffeeGreen,20
lao,146,Ntmg_Mc_Crdm,2
lao,146,Pimento,4
lao,146,TbccLeaves,14
lao,146,BeansDry,1
lao,146,Pulsesnes,13
lao,146,Potatoes,32
lao,146,SweetPotato,205
lao,146,SugarCane,53
lao,146,Cntlp_othMln,32
lao,146,Chll_PpprGrn,2
lao,146,VgtbFrshNES,396
lao,146,Watermelons,5
lbn,75,Barley,5766
lbn,75,Maize,1666
lbn,75,Oats,307
lbn,75,Sorghum,793
lbn,75,Wheat,55295
lbn,75,Alff4FrgSlg,25420
lbn,75,Apples,77406
lbn,75,Apricots,27474
lbn,75,Avocados,1940
lbn,75,Bananas,29564
lbn,75,Carobs,2092
lbn,75,Cherries,25279
lbn,75,Figs,9498
lbn,75,FrtFrshNES,25810
lbn,75,Grpfrt_Pmlos,7907
lbn,75,Grapes,75488
lbn,75,Lmn_Lme,53977
lbn,75,Oranges,107212
lbn,75,Peach_Nctrn,29648
lbn,75,Pears,22804
lbn,75,Plums,12551
lbn,75,Strawberries,5923
lbn,75,TngMndClmnt,25316
lbn,75,GrndntWShll,3831
lbn,75,Olives,98669
lbn,75,SesameSeed,84
lbn,75,SnflwrSeed,94
lbn,75,Ans_bdn_fnnl,10
lbn,75,spicesnes,188
lbn,75,TbccLeaves,8323
lbn,75,BeansDry,203
lbn,75,BrdBeansDry,318
lbn,75,ChickPeas,1813
lbn,75,Lentils,735
lbn,75,Lupins,670
lbn,75,PeasDry,1412
lbn,75,Pulsesnes,1365
lbn,75,Vetches,2921
lbn,75,Potatoes,145349
lbn,75,TaroCocoYam,613
lbn,75,SugarBeets,85178
lbn,75,SugarCane,897
lbn,75,Almonds,16025
lbn,75,Nutsnes,284
lbn,75,Walnuts,1754
lbn,75,Artichokes,1069
lbn,75,BeanGreen,16560
lbn,75,BrdBeanGreen,7429
lbn,75,Cabbages,29274
lbn,75,Cntlp_othMln,17040
lbn,75,Carrots,11580
lbn,75,Cauliflower,8701
lbn,75,Chll_PpprGrn,3516
lbn,75,Ccmbr_Ghrkn,53980
lbn,75,Eggplants,19558
lbn,75,Garlic,7731
lbn,75,Lettuce,19321
lbn,75,Okra,1504
lbn,75,OnionDry,46005
lbn,75,PeasGreen,3691
lbn,75,PmpknSqshGrd,17679
lbn,75,Spinach,4661
lbn,75,Tomatoes,183077
lbn,75,VgtbFrshNES,24249
lbn,75,Watermelons,54193
lbn,95,Barley,5064
lbn,95,Maize,1635
lbn,95,Oats,187
lbn,95,Sorghum,548
lbn,95,Wheat,32788
lbn,95,Alff4FrgSlg,17547
lbn,95,Apples,56462
lbn,95,Apricots,9142
lbn,95,Avocados,1339
lbn,95,Bananas,38340
lbn,95,Carobs,1444
lbn,95,Cherries,17450
lbn,95,Figs,6556
lbn,95,FrtFrshNES,17816
lbn,95,Grpfrt_Pmlos,5458
lbn,95,Grapes,41548
lbn,95,Lmn_Lme,37259
lbn,95,Oranges,74006
lbn,95,Peach_Nctrn,8791
lbn,95,Pears,15741
lbn,95,Plums,12906
lbn,95,Strawberries,4088
lbn,95,TngMndClmnt,17475
lbn,95,GrndntWShll,2853
lbn,95,Olives,13975
lbn,95,SesameSeed,58
lbn,95,SnflwrSeed,65
lbn,95,Ans_bdn_fnnl,7
lbn,95,spicesnes,130
lbn,95,TbccLeaves,3059
lbn,95,BeansDry,170
lbn,95,BrdBeansDry,220
lbn,95,ChickPeas,1121
lbn,95,Lentils,505
lbn,95,Lupins,463
lbn,95,PeasDry,975
lbn,95,Pulsesnes,942
lbn,95,Vetches,2017
lbn,95,Potatoes,145875
lbn,95,TaroCocoYam,423
lbn,95,SugarBeets,57010
lbn,95,SugarCane,619
lbn,95,Almonds,11062
lbn,95,Nutsnes,196
lbn,95,Walnuts,1211
lbn,95,Artichokes,738
lbn,95,BeanGreen,11431
lbn,95,BrdBeanGreen,5553
lbn,95,Cabbages,20207
lbn,95,Cntlp_othMln,11763
lbn,95,Carrots,7993
lbn,95,Cauliflower,7139
lbn,95,Chll_PpprGrn,2427
lbn,95,Ccmbr_Ghrkn,13213
lbn,95,Eggplants,9831
lbn,95,Garlic,5373
lbn,95,Lettuce,13337
lbn,95,Okra,1038
lbn,95,OnionDry,36230
lbn,95,PeasGreen,2548
lbn,95,PmpknSqshGrd,12070
lbn,95,Spinach,3218
lbn,95,Tomatoes,94636
lbn,95,VgtbFrshNES,16738
lbn,95,Watermelons,37850
lbn,99,Barley,264
lbn,99,Maize,82
lbn,99,Oats,9
lbn,99,Sorghum,27
lbn,99,Wheat,2985
lbn,99,Alff4FrgSlg,875
lbn,99,Apples,2832
lbn,99,Apricots,456
lbn,99,Avocados,67
lbn,99,Carobs,72
lbn,99,Cherries,870
lbn,99,Figs,327
lbn,99,FrtFrshNES,888
lbn,99,Grpfrt_Pmlos,272
lbn,99,Grapes,1876
lbn,99,Lmn_Lme,1857
lbn,99,Oranges,3689
lbn,99,Peach_Nctrn,438
lbn,99,Pears,785
lbn,99,Plums,643
lbn,99,Strawberries,204
lbn,99,TngMndClmnt,871
lbn,99,GrndntWShll,147
lbn,99,Olives,482
lbn,99,SesameSeed,3
lbn,99,SnflwrSeed,3
lbn,99,spicesnes,6
lbn,99,TbccLeaves,152
lbn,99,BeansDry,9
lbn,99,BrdBeansDry,11
lbn,99,ChickPeas,55
lbn,99,Lentils,26
lbn,99,Lupins,23
lbn,99,PeasDry,49
lbn,99,Pulsesnes,47
lbn,99,Vetches,101
lbn,99,Potatoes,8120
lbn,99,TaroCocoYam,21
lbn,99,SugarBeets,2842
lbn,99,SugarCane,31
lbn,99,Almonds,551
lbn,99,Nutsnes,10
lbn,99,Walnuts,60
lbn,99,Artichokes,37
lbn,99,BeanGreen,570
lbn,99,BrdBeanGreen,277
lbn,99,Cabbages,1007
lbn,99,Cntlp_othMln,586
lbn,99,Carrots,398
lbn,99,Cauliflower,356
lbn,99,Chll_PpprGrn,121
lbn,99,Ccmbr_Ghrkn,659
lbn,99,Eggplants,490
lbn,99,Garlic,268
lbn,99,Lettuce,665
lbn,99,Okra,52
lbn,99,OnionDry,1887
lbn,99,PeasGreen,127
lbn,99,PmpknSqshGrd,602
lbn,99,Spinach,160
lbn,99,Tomatoes,4717
lbn,99,VgtbFrshNES,834
lbn,99,Watermelons,1887
lbr,142,PaddyRice,121806
lbr,142,Bananas,81350
lbr,142,FrtTrpFrNES,2427
lbr,142,Oranges,5638
lbr,142,Pineapples,5661
lbr,142,Plantains,34258
lbr,142,Coconuts,6257
lbr,142,GrndntWShll,3335
lbr,142,OilPalmFruit,151194
lbr,142,Soybeans,2089
lbr,142,CocoaBeans,5
lbr,142,CoffeeGreen,1850
lbr,142,NatRubber,86673
lbr,142,Pulsesnes,2220
lbr,142,Cassava,332296
lbr,142,SweetPotato,15849
lbr,142,TaroCocoYam,18402
lbr,142,Yams,14492
lbr,142,SugarCane,197642
lbr,142,Nutsnes,1906
lbr,142,GrnCornMaize,13280
lbr,142,Tomatoes,793
lbr,142,VgtbFrshNES,54167
lby,80,Barley,46448
lby,80,Maize,1613
lby,80,Millet,4986
lby,80,Wheat,107903
lby,80,FrgProdNES,626565
lby,80,Apples,28395
lby,80,Apricots,13260
lby,80,Dates,105799
lby,80,Figs,12273
lby,80,FrtFrshNES,3173
lby,80,Grapes,31023
lby,80,Lmn_Lme,11384
lby,80,Oranges,34345
lby,80,Peach_Nctrn,7753
lby,80,Pears,1025
lby,80,Plums,26310
lby,80,TngMndClmnt,7989
lby,80,GrndntWShll,16039
lby,80,Olives,148630
lby,80,TbccLeaves,1195
lby,80,BeansDry,807
lby,80,BrdBeansDry,10094
lby,80,ChickPeas,264
lby,80,PeasDry,3999
lby,80,Potatoes,154398
lby,80,Almonds,21385
lby,80,BrdBeanGreen,11707
lby,80,Cabbages,2998
lby,80,Cntlp_othMln,21048
lby,80,Carrots,19329
lby,80,Cauliflower,3631
lby,80,Chll_PpprGrn,11700
lby,80,Ccmbr_Ghrkn,11973
