# File: LDS_land_types.csv
# Title: Mapping from LDS land categories to specific categories in databases
# Units: NA
# Source: Di Vittorio, A. P. Kyle, W.D. Collins. 2016. What are the effects of Agro-Ecological Zones and land use region boundaries on land resource projection using the Global Change Assessment Model? Environmental Modelling & Software 85:246-265
# ----------,,,
Category,LT_SAGE,LT_HYDE,LT_WDPA
401,TemperateNeedleleafEvergreenForest/Woodland,Unmanaged,Protected
402,TemperateNeedleleafEvergreenForest/Woodland,Unmanaged,Non-protected
411,TemperateNeedleleafEvergreenForest/Woodland,Cropland,Protected
412,TemperateNeedleleafEvergreenForest/Woodland,Cropland,Non-protected
421,TemperateNeedleleafEvergreenForest/Woodland,Pasture,Protected
422,TemperateNeedleleafEvergreenForest/Woodland,Pasture,Non-protected
431,TemperateNeedleleafEvergreenForest/Woodland,UrbanLand,Protected
432,TemperateNeedleleafEvergreenForest/Woodland,UrbanLand,Non-protected
501,TemperateDeciduousForest/Woodland,Unmanaged,Protected
502,TemperateDeciduousForest/Woodland,Unmanaged,Non-protected
511,TemperateDeciduousForest/Woodland,Cropland,Protected
512,TemperateDeciduousForest/Woodland,Cropland,Non-protected
521,TemperateDeciduousForest/Woodland,Pasture,Protected
522,TemperateDeciduousForest/Woodland,Pasture,Non-protected
531,TemperateDeciduousForest/Woodland,UrbanLand,Protected
532,TemperateDeciduousForest/Woodland,UrbanLand,Non-protected
601,BorealEvergreenForest/Woodland,Unmanaged,Protected
602,BorealEvergreenForest/Woodland,Unmanaged,Non-protected
611,BorealEvergreenForest/Woodland,Cropland,Protected
612,BorealEvergreenForest/Woodland,Cropland,Non-protected
621,BorealEvergreenForest/Woodland,Pasture,Protected
622,BorealEvergreenForest/Woodland,Pasture,Non-protected
631,BorealEvergreenForest/Woodland,UrbanLand,Protected
632,BorealEvergreenForest/Woodland,UrbanLand,Non-protected
701,BorealDeciduousForest/Woodland,Unmanaged,Protected
702,BorealDeciduousForest/Woodland,Unmanaged,Non-protected
711,BorealDeciduousForest/Woodland,Cropland,Protected
712,BorealDeciduousForest/Woodland,Cropland,Non-protected
721,BorealDeciduousForest/Woodland,Pasture,Protected
722,BorealDeciduousForest/Woodland,Pasture,Non-protected
731,BorealDeciduousForest/Woodland,UrbanLand,Protected
732,BorealDeciduousForest/Woodland,UrbanLand,Non-protected
801,Evergreen/DeciduousMixedForest/Woodland,Unmanaged,Protected
802,Evergreen/DeciduousMixedForest/Woodland,Unmanaged,Non-protected
811,Evergreen/DeciduousMixedForest/Woodland,Cropland,Protected
812,Evergreen/DeciduousMixedForest/Woodland,Cropland,Non-protected
821,Evergreen/DeciduousMixedForest/Woodland,Pasture,Protected
822,Evergreen/DeciduousMixedForest/Woodland,Pasture,Non-protected
831,Evergreen/DeciduousMixedForest/Woodland,UrbanLand,Protected
832,Evergreen/DeciduousMixedForest/Woodland,UrbanLand,Non-protected
901,Savanna,Unmanaged,Protected
902,Savanna,Unmanaged,Non-protected
911,Savanna,Cropland,Protected
912,Savanna,Cropland,Non-protected
921,Savanna,Pasture,Protected
922,Savanna,Pasture,Non-protected
931,Savanna,UrbanLand,Protected
932,Savanna,UrbanLand,Non-protected
1001,Grassland/Steppe,Unmanaged,Protected
1002,Grassland/Steppe,Unmanaged,Non-protected
1011,Grassland/Steppe,Cropland,Protected
1012,Grassland/Steppe,Cropland,Non-protected
1021,Grassland/Steppe,Pasture,Protected
1022,Grassland/Steppe,Pasture,Non-protected
1031,Grassland/Steppe,UrbanLand,Protected
1032,Grassland/Steppe,UrbanLand,Non-protected
1101,DenseShrubland,Unmanaged,Protected
1102,DenseShrubland,Unmanaged,Non-protected
1111,DenseShrubland,Cropland,Protected
1112,DenseShrubland,Cropland,Non-protected
1121,DenseShrubland,Pasture,Protected
1122,DenseShrubland,Pasture,Non-protected
1131,DenseShrubland,UrbanLand,Protected
1132,DenseShrubland,UrbanLand,Non-protected
1201,OpenShrubland,Unmanaged,Protected
1202,OpenShrubland,Unmanaged,Non-protected
1211,OpenShrubland,Cropland,Protected
1212,OpenShrubland,Cropland,Non-protected
1221,OpenShrubland,Pasture,Protected
1222,OpenShrubland,Pasture,Non-protected
1231,OpenShrubland,UrbanLand,Protected
1232,OpenShrubland,UrbanLand,Non-protected
1301,Tundra,Unmanaged,Protected
1302,Tundra,Unmanaged,Non-protected
1311,Tundra,Cropland,Protected
1312,Tundra,Cropland,Non-protected
1321,Tundra,Pasture,Protected
1322,Tundra,Pasture,Non-protected
1331,Tundra,UrbanLand,Protected
1332,Tundra,UrbanLand,Non-protected
1401,Desert,Unmanaged,Protected
1402,Desert,Unmanaged,Non-protected
1411,Desert,Cropland,Protected
1412,Desert,Cropland,Non-protected
1421,Desert,Pasture,Protected
1422,Desert,Pasture,Non-protected
1431,Desert,UrbanLand,Protected
1432,Desert,UrbanLand,Non-protected
1501,PolarDesert/Rock/Ice,Unmanaged,Protected
1502,PolarDesert/Rock/Ice,Unmanaged,Non-protected
1511,PolarDesert/Rock/Ice,Cropland,Protected
1512,PolarDesert/Rock/Ice,Cropland,Non-protected
1521,PolarDesert/Rock/Ice,Pasture,Protected
1522,PolarDesert/Rock/Ice,Pasture,Non-protected
1531,PolarDesert/Rock/Ice,UrbanLand,Protected
1532,PolarDesert/Rock/Ice,UrbanLand,Non-protected
