"GCAM_region_ID","GCAM_commodity","year","Food_Pcal","ID_R_C_Y"
12,"OtherMeat_Fish",2005,7.514737406,"12OtherMeat_Fish2005"
13,"OtherMeat_Fish",2005,2.30234639,"13OtherMeat_Fish2005"
14,"OtherMeat_Fish",2005,4.85947329,"14OtherMeat_Fish2005"
1,"Pork",2005,29.04863098,"1Pork2005"
2,"Pork",2005,2.819506192,"2Pork2005"
3,"Pork",2005,55.398905844,"3Pork2005"
4,"Pork",2005,8.284122268,"4Pork2005"
5,"Pork",2005,1.724791672,"5Pork2005"
6,"Pork",2005,12.369384096,"6Pork2005"
7,"Pork",2005,155.278157968,"7Pork2005"
8,"Pork",2005,0.090007948,"8Pork2005"
9,"Pork",2005,3.228916552,"9Pork2005"
10,"Pork",2005,17.742623676,"10Pork2005"
11,"Pork",2005,11.1238861,"11Pork2005"
12,"Pork",2005,15.1494482,"12Pork2005"
13,"Pork",2005,4.314430048,"13Pork2005"
14,"Pork",2005,1.539115112,"14Pork2005"
1,"Poultry",2005,24.91150115,"1Poultry2005"
2,"Poultry",2005,1.945708408,"2Poultry2005"
3,"Poultry",2005,18.927641738,"3Poultry2005"
4,"Poultry",2005,5.941303168,"4Poultry2005"
5,"Poultry",2005,1.31338333,"5Poultry2005"
6,"Poultry",2005,9.282014844,"6Poultry2005"
7,"Poultry",2005,49.759083616,"7Poultry2005"
8,"Poultry",2005,5.992452116,"8Poultry2005"
9,"Poultry",2005,7.639169524,"9Poultry2005"
10,"Poultry",2005,23.851525366,"10Poultry2005"
11,"Poultry",2005,10.496921944,"11Poultry2005"
12,"Poultry",2005,4.627877952,"12Poultry2005"
13,"Poultry",2005,1.370625934,"13Poultry2005"
14,"Poultry",2005,3.752747628,"14Poultry2005"
1,"SheepGoat",2005,0.406579064,"1SheepGoat2005"
2,"SheepGoat",2005,0.092695402,"2SheepGoat2005"
3,"SheepGoat",2005,4.15318291,"3SheepGoat2005"
4,"SheepGoat",2005,0.071906304,"4SheepGoat2005"
5,"SheepGoat",2005,0.977790342,"5SheepGoat2005"
6,"SheepGoat",2005,1.537869356,"6SheepGoat2005"
7,"SheepGoat",2005,9.589718504,"7SheepGoat2005"
8,"SheepGoat",2005,2.693915838,"8SheepGoat2005"
9,"SheepGoat",2005,5.864683288,"9SheepGoat2005"
10,"SheepGoat",2005,1.160731564,"10SheepGoat2005"
11,"SheepGoat",2005,2.402670164,"11SheepGoat2005"
12,"SheepGoat",2005,0.349319756,"12SheepGoat2005"
13,"SheepGoat",2005,0.015402858,"13SheepGoat2005"
14,"SheepGoat",2005,1.838462576,"14SheepGoat2005"
