"GCAM_region_ID","GCAM_commodity","year","AEZ1","AEZ2","AEZ3","AEZ4","AEZ5","AEZ6","AEZ7","AEZ8","AEZ9","AEZ10","AEZ11","AEZ12","AEZ13","AEZ14","AEZ15","AEZ16","AEZ17","AEZ18","ID_R_C_Y"
3,"FodderHerb",2005,0,0,0,0.00261807334655227,0,0,0.00523614669310454,1.88635931400047,4.98255988393706,40.5703607309382,37.3468575765564,5.32936580475639,0.00087959833476914,0.169400189612716,0.614828964366665,0.189647656263271,0,0,"3FodderHerb2005"
4,"FodderHerb",2005,0,0,0,0,0,0,0,0,0.0293497026145961,0.365906698441763,0.300151506658587,0.0995488680259146,0,0,0.0157949611925894,0,0,0,"4FodderHerb2005"
5,"FodderHerb",2005,0,0.000849117851484606,0,0.000238815114480045,0,0.00238814214480046,0.665787217196233,0.363452463516093,0.811756854446708,0.336170669454596,0.711400713200713,1.20274748632728,0,0,0.000238815114480045,0.0181498737004835,0.000238815114467876,0,"5FodderHerb2005"
6,"FodderHerb",2005,0,0,0,0,0,0,1.54795738578022,12.3290123870543,11.3133296239843,13.5819738577281,0.0377234808552391,0,1.37090040757659,1.92831929938471,3.84991742259509,0.0256961148106334,0,0,"6FodderHerb2005"
7,"FodderHerb",2005,0,0,0,0.0091579189287618,0.013157446078252,0.0173605109557704,0.00361723503979021,0.0201244538745506,0.0200751017095390,0.0642470156107098,0,0.0276241210915934,0.00864117120780805,0.0102201225739430,0.0138660648208434,0,0,0,"7FodderHerb2005"
8,"FodderHerb",2005,0.612842723620279,0.000769718427938784,0.00856532655222444,0,0,0,2.40910707912583,3.23779803332941,0.735482753977725,0.0127079980630636,0,0,0,0,0,0,0,0,"8FodderHerb2005"
9,"FodderHerb",2005,7.58546065793879,0.82333857562108,0.0317009729459791,0.0202558860845228,0.0176477902445141,0.105113750083786,3.49581749122941,0.328545795789275,0.311060754038945,0.320047490545302,0.108623295072536,0,0,0,0,0,0,0,"9FodderHerb2005"
10,"FodderHerb",2005,0.121464789079216,0.0163521192950788,0.0580117646395602,0.185328741993358,0.0449329031929764,0.289674337721179,1.36681981304796,3.57196601041385,4.05850337319933,4.94259249982491,2.9320093371345,1.98546518330842,0.0343762923828952,0.0692556178983513,0.0676685837899901,0.0673285050524842,0,0,"10FodderHerb2005"
11,"FodderHerb",2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"11FodderHerb2005"
12,"FodderHerb",2005,0,0,0,0,0,0,0,0.616571272255451,5.00813203637806,27.8518155016647,5.441435284044,0.110390216858164,0,0,0.170823690051694,0.138333861843795,0,0,"12FodderHerb2005"
13,"FodderHerb",2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13FodderHerb2005"
14,"FodderHerb",2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"14FodderHerb2005"
1,"MiscCrop",2005,0,0,0,0,0,0,5.19406251737382,7.22470388228136,7.80174719710584,10.2878113070140,3.15913480777816,4.60509456150346,0.120471726367917,0.022650058781311,0.00840655056444956,0.00183858759688276,0,0,"1MiscCrop2005"
2,"MiscCrop",2005,0,0,0,0,0,0,8.259076170031,3.64172657916689,2.26509789370869,2.19473822265080,0.0517629101702944,0,2.7422134039798,1.03386627637365,3.08453087113014,0.0762695727276272,0,0,"2MiscCrop2005"
3,"MiscCrop",2005,0,0,0,0.00968297855471812,0,0,0.0269299041170984,15.3793198129581,38.268671890785,36.3160034971654,29.8386961245759,3.81810243262188,0.000190278581249143,0.385323295799010,0.878824991906628,0.251602927296729,0,0,"3MiscCrop2005"
4,"MiscCrop",2005,0,0,0,0,0,0,0,0,0.267442407072980,3.06764763325785,2.46655506500434,0.752550410440926,0,0,0.142492824235863,0,0,0,"4MiscCrop2005"
5,"MiscCrop",2005,0.0485458784500333,0.423994151331999,0.0208309208398577,0.0613752219912312,0.000476817477021059,0.00169865969938753,1.69709414700723,5.51124329987291,5.16379182629422,1.39824941919482,0.9226845872033,1.25188166370061,0,0,0,0.0141852912187456,0.000923832925802187,0,"5MiscCrop2005"
6,"MiscCrop",2005,0,0,0,0,0,0,3.45117591821926,15.5027872357481,15.9640063951424,21.5701047618454,0.340224041904778,0.384882772377152,0.906865495007205,1.61180820236407,1.9204297408244,0.385679510704373,0,0,"6MiscCrop2005"
7,"MiscCrop",2005,0,0,0,0.742241806526495,13.1121289201103,15.7806175155473,4.17124045337349,49.0971289127894,57.2951414944672,39.6074156207714,35.2158192168049,85.467337386877,0.807889368304163,0.389143306542283,1.72869356335123,0.43473615161638,0.0210261378481431,0,"7MiscCrop2005"
8,"MiscCrop",2005,4.19134745908709,0.0736200071777413,0.544516970587157,0,0,0,12.3239073962552,21.7107187564696,9.3179792080018,2.83105247356285,0,0,0,0,0,0,0,0,"8MiscCrop2005"
9,"MiscCrop",2005,26.5018340984635,54.409497441152,37.6938645477529,69.6681324525009,73.9574725754742,74.7413695991794,5.54507420270707,4.23155729055203,13.7586866215477,16.4649354119350,2.84536510883889,0.334476873588638,0,0,0,0,0,0,"9MiscCrop2005"
10,"MiscCrop",2005,2.13374656164125,5.11253366249481,23.6894815191090,30.8572304256741,45.6292184861881,55.5370101532679,10.049547329961,7.2144780526069,4.32366711763921,4.07210870014564,1.26342028297512,14.9367405153407,0.318192086817106,0.181591655672679,0.262926215771992,0.316576549438500,0.000183324372329234,0,"10MiscCrop2005"
11,"MiscCrop",2005,4.04820966432935,0,0.166072199322582,20.6851375229567,31.4157714289400,58.8700695468274,16.2393810852696,2.86584010348581,1.82928467400760,3.51592735463827,4.1954068129901,2.79042926285327,0.00870671090737281,0.0734406338158798,0.0694046824839963,0.0578851197090955,0,0,"11MiscCrop2005"
12,"MiscCrop",2005,0,0,0,0,0,0,0,0.553672510411263,6.33496196136116,21.5090825221491,4.89361409226666,0.110752098965851,0,0,0.0555745304698772,0.0610969574114381,0,0,"12MiscCrop2005"
13,"MiscCrop",2005,0,0,0,0,0,0,0,0,0,1.59178502715113,2.72502694291033,0,0,0,0,0,0,0,"13MiscCrop2005"
14,"MiscCrop",2005,1.92392469277393,10.2831631794984,115.912875802343,47.6773966648499,10.3882087452686,4.07700174788212,5.75627907604395,15.8601282173536,18.6004810143412,2.46157132032021,1.92827250215962,1.21873402706247,0.0147635324743388,0.00784312710263108,0.0878385123481035,0.0330941672441612,0,0,"14MiscCrop2005"
1,"OilCrop",2005,0,0,0,0,0,0,16.7517423725720,30.2423222920085,33.0396917648647,121.711440878524,100.475297350755,37.9166621231626,0.130733609703338,0.00294101408623323,0.0012373204227962,0,0,0,"1OilCrop2005"
2,"OilCrop",2005,0,0,0,0,0,0,9.09837021272865,10.8819835909623,16.4286256302133,13.3779272969599,0,0,3.40660345926574,2.90315002539684,17.0094262213444,0.637313115488653,0,0,"2OilCrop2005"
3,"OilCrop",2005,0,0,0,0.0889064394948104,0,0,0.00741491833639766,4.98274650430732,25.6270096951529,51.6603126222558,24.7624541884344,2.62938873530775,9.55392800413835e-05,0.114433629644951,0.747438425949614,0.296126207642551,0,0,"3OilCrop2005"
4,"OilCrop",2005,0,0,0,0,0,0,0,0,0.0270440099474895,0.484750552148865,0.53673791290965,0.205063931029272,0,0,0.0144870883913089,0,0,0,"4OilCrop2005"
5,"OilCrop",2005,0.00102694133884773,0.00967837764850276,0.00347008392882033,0.101187618332048,0,0.000126185833752983,2.40447764620553,1.64075799341773,4.41093358834976,2.11566006148304,0.88327864152163,1.07403630303685,0,0,0,0.000100948866820629,0,0,"5OilCrop2005"
6,"OilCrop",2005,0,0,0,0,0,0,13.551945163948,66.4363829108797,34.1334018457883,16.5108979775010,0.370230726617373,0.0749630510844443,4.94412438386216,4.64268775688149,1.65398094561532,0.119226131420668,0,0,"6OilCrop2005"
7,"OilCrop",2005,0,0,0,0.118398367141436,1.96762854264946,3.47500821555715,6.81468504427063,35.0081533884365,34.9096700588652,23.0472665193717,33.3512212507088,57.8563884113505,1.67027707221982,0.990863591140714,2.66895297285604,0.634774261594444,0.0329699680994633,0,"7OilCrop2005"
8,"OilCrop",2005,0.36189138270931,0.0406896200393691,0.166133081123323,0,0,0,2.19316105842489,3.95763024943563,4.63746868946267,2.37190818599657,0,0,0,0,0,0,0,0,"8OilCrop2005"
9,"OilCrop",2005,9.009217857609,39.6499015238075,49.1766506277939,35.2636236481887,18.3558797071643,8.4457700383695,3.96177286089531,5.4150272467547,14.6093152737191,13.4214541363288,0.831138367116258,0.0654316707844806,0,0,0,0,0,0,"9OilCrop2005"
10,"OilCrop",2005,0.590033329433118,0.825313947818681,3.97972819656012,19.5992974814848,68.7277496316814,22.1589357797834,1.49228078091458,8.03329110735767,14.669185034281,26.1607867562020,21.295198678576,84.2740105500814,0.0115327465019925,0.020241756631894,0.0496898589048662,0.0545605013723925,0,0,"10OilCrop2005"
11,"OilCrop",2005,2.97727227091932,0,0.0452700637325595,8.0443207912835,14.5142523699680,11.3591957538661,14.2940883731064,3.01520511467326,1.35217380194528,2.57868589276814,2.2416448909057,1.13139030902325,0.00848164984790638,0.0214438296214276,0.0279066158440338,0.0275047687429346,0,0,"11OilCrop2005"
12,"OilCrop",2005,0,0,0,0,0,0,0,1.59065573615555,9.68175452553995,25.116162702099,3.88744653108121,0.0696994705257278,0,0,0.037085886344939,0.0353140730541037,0,0,"12OilCrop2005"
13,"OilCrop",2005,0,0,0,0,0,0,0,0,0,0.435251236951872,0.69908544460417,0,0,0,0,0,0,0,"13OilCrop2005"
14,"OilCrop",2005,1.15001506104166,34.990099883221,84.220821101258,22.1147995188253,2.99554430662645,1.88954986251107,3.674943932073,18.2253691559116,17.5551112871603,1.18820690945029,0.421982163846789,0.362836913698581,0.00445517234361241,0.00243519540855367,0.0447312678167585,0.00478061305677472,0,0,"14OilCrop2005"
1,"OtherGrain",2005,0,0,0,0,0,0,16.4679872411706,12.0640311523239,6.21356644438746,10.7155550304264,4.37980312696376,1.33668727762844,0.389323713951715,0.3007497129147,0.0180142507517312,0,0,0,"1OtherGrain2005"
2,"OtherGrain",2005,0,0,0,0,0,0,8.734478803856,9.50781269431167,12.1978746903721,5.10988355819454,0.00257091851599774,0,3.32613165009746,2.53447879292100,15.6994264021483,0.62234228904722,0,0,"2OtherGrain2005"
3,"OtherGrain",2005,0,0,0,0.00731748705964732,0,0,0.0576366462142174,19.0337860835783,41.6232752597713,67.4647662342126,25.4486118045066,5.13740062915712,0.000585369842858201,0.452470922425949,8.62499725529737,1.49233549031664,0,0,"3OtherGrain2005"
4,"OtherGrain",2005,0,0,0,0,0,0,0,0,0.0341686237734547,0.407531320916171,0.332318158084319,0.109014974798503,0,0,0.0182278869842031,0,0,0,"4OtherGrain2005"
5,"OtherGrain",2005,0.0267034596761803,0.187532735507674,0.0321622766238417,0.255758998828548,0.000590627096564313,0.0045997254664872,11.8294353271400,11.1034365525610,19.0093444625158,6.44038384363799,2.77195146263694,4.6886047443966,0,0,0.000250569647401123,0.0193832757188211,0.00316790461593565,0,"5OtherGrain2005"
6,"OtherGrain",2005,0,0,0,0,0,0,8.8608706523052,66.3454543972778,64.5585891403112,81.9764068293278,0.186342611446864,0.0464803681813261,18.7828176185389,14.9802363150268,20.4681532611070,0.426319366028803,0,0,"6OtherGrain2005"
7,"OtherGrain",2005,0,0,0,0.00647261239676864,0.0104740436598136,0.171843527404505,0.812169952199413,17.4647950776863,8.71349455345342,2.86800920658823,2.02298530950588,2.12706117799675,0.191465556925831,0.166979096996450,0.367066869111035,0.141469393291836,0.00803524038597753,0,"7OtherGrain2005"
8,"OtherGrain",2005,4.50392504393164,0.00525502779567671,0.0185360331116253,0,0,0,6.24238672146877,15.5759979385864,9.73374536266664,3.55744577707458,0,0,0,0,0,0,0,0,"8OtherGrain2005"
9,"OtherGrain",2005,35.059441067495,192.449488327296,119.912422514037,52.8505341114377,19.5406371512016,6.84827158434862,4.96254700243681,14.7605871839155,26.1552793581172,16.3125975333763,4.07844393299569,0.874036427085115,0,0,0,0,0,0,"9OtherGrain2005"
10,"OtherGrain",2005,0.119442865661475,1.0343716453952,2.8363777171416,4.30910497510149,5.09960351239744,2.85827533229696,8.90579125096058,2.18272986103429,5.34026775207038,3.22049961085387,1.79755125588573,4.76367398147893,0.0737152873701535,0.09771781732109,0.299589443844378,0.202148587323471,0,0,"10OtherGrain2005"
11,"OtherGrain",2005,1.87373993187365,0,0.0212422349709287,1.13279800146776,1.65473263685007,0.126038189730069,5.25494600419442,1.91731246722034,0.530561467704542,1.14084920241717,0.94392089177187,0.802389885067306,0.062590606842585,0.12157871605208,0.0478712058387716,0.0412076932230446,0,0,"11OtherGrain2005"
12,"OtherGrain",2005,0,0,0,0,0,0,0,0.548955064913138,4.81589391076696,75.8348152022985,3.32405368904816,0.0469870939012808,0,0,0.123416742808519,0.108493803427848,0,0,"12OtherGrain2005"
13,"OtherGrain",2005,0,0,0,0,0,0,0,0,0,0.202386190375675,0.321683015818687,0,0,0,0,0,0,0,"13OtherGrain2005"
14,"OtherGrain",2005,4.44018953083444,8.28881337090875,70.1410000716787,12.2662963500281,1.06336150224345,0.424183675545213,5.20375014181962,20.9162105962667,4.49863167820106,1.05869347685041,1.33378736138896,0.117542825516130,0.00327069093691462,0.0236451654033302,0.0490122518105657,0.0765918638507578,0,0,"14OtherGrain2005"
1,"PalmFruit",2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1PalmFruit2005"
2,"PalmFruit",2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2PalmFruit2005"
3,"PalmFruit",2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3PalmFruit2005"
4,"PalmFruit",2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4PalmFruit2005"
5,"PalmFruit",2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5PalmFruit2005"
6,"PalmFruit",2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6PalmFruit2005"
7,"PalmFruit",2005,0,0,0,0.0616430636501884,0.863612673147593,0.406665762322556,0,0,0,0,0.00143786815203154,0.0740851498430956,0,0,0,0,0,0,"7PalmFruit2005"
8,"PalmFruit",2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8PalmFruit2005"
9,"PalmFruit",2005,0.0128100934049874,0.145247191588479,0.995839709502696,6.06145343667452,18.9321772713971,7.91272868185055,0,0,0.0309644640975754,0.0452666084053427,0.000397639092782956,0,0,0,0,0,0,0,"9PalmFruit2005"
10,"PalmFruit",2005,0.0186208245466914,0.131743916431895,1.01079931250257,2.20118862216153,2.61126179251100,3.93307935286005,0.000433491474859247,0.0192553266065044,0.0240579753283988,0.0476729068962577,0.0825851233633515,0.138334626248892,0.000139816057367963,0.000751799873442611,0.000142471980968912,0,0,0,"10PalmFruit2005"
11,"PalmFruit",2005,0,0,0.0644610629814529,4.82057752286890,7.28345276096708,103.135730694282,0,0,0,0.0128222827954808,0.0109479432194004,0.0170139720009405,0,0,0,0,0,0,"11PalmFruit2005"
12,"PalmFruit",2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12PalmFruit2005"
13,"PalmFruit",2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13PalmFruit2005"
14,"PalmFruit",2005,0,0.371356344453503,2.59263273099767,3.72308447301524,4.64550838615521,0.081608250015486,0,0,0.000275029073445734,0,0.0131818926481155,0.00771573371595086,0,0,0,0,0,0,"14PalmFruit2005"
1,"Rice",2005,0,0,0,0,0,0,0,0.00472528615328375,0.312914367232615,2.24600215711053,5.50983999936388,4.27264916236378,0,0.00073195693570957,0,0,0,0,"1Rice2005"
2,"Rice",2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2Rice2005"
3,"Rice",2005,0,0,0,0.000960461943711093,0,0,0,0.091026572168248,1.06011106534761,1.07815061324078,2.05364997427990,0.00310678877851176,0,0.00934895914255305,0.0226492146170359,0.00824846519068138,0,0,"3Rice2005"
4,"Rice",2005,0,0,0,0,0,0,0,0,0.176751107945535,5.22369668021576,7.02934022269724,2.01401341276877,0,0,0.0962749461159117,0,0,0,"4Rice2005"
5,"Rice",2005,0,0,0,0,0,0,0.194452409829422,0.0605235180760562,0.171925713802327,0.0476687439834977,0.0176375500255922,0,0,0,0,0,0,0,"5Rice2005"
6,"Rice",2005,0,0,0,0,0,0,1.56489755763909,1.23196759051671,0.249171178063638,0.235242974274461,0.0106057894683823,0,0.026170257967216,0.0477909010458698,0.58048483531817,0.00398091313690142,0,0,"6Rice2005"
7,"Rice",2005,0,0,0,2.94626352458627,44.644652729734,21.0331592678042,0.770684589256001,5.18044426460076,7.81699294908157,11.6741906293590,31.2253580087501,124.839988900383,0.0479902412717907,0.0204075368164158,0.996761964882678,0.226517233915131,0.0114821035418208,0,"7Rice2005"
8,"Rice",2005,0.00132777440512506,0,0,0,0,0,2.82285560470321,3.05714873325124,0.172878990406563,0,0,0,0,0,0,0,0,0,"8Rice2005"
9,"Rice",2005,7.57095837858276,6.52890404037137,7.60388464342488,14.6695197524193,15.2232142963551,15.8980622325815,0.0443809042044902,0,0.0206867874465766,0.269435956023037,0.0570221058785308,0,0,0,0,0,0,0,"9Rice2005"
10,"Rice",2005,0.475921876017752,0.388447925714795,1.78128292276990,7.44713015750977,12.8994961998195,9.8981407858791,0.253058446188312,0.46243060691117,0.401702535559316,0.385477545515469,0.304107352223704,8.39367643667416,0.0958328770819878,0.361455896424373,0.24891869103549,0.243303702719365,0,0,"10Rice2005"
11,"Rice",2005,3.48351875928667,0,0.464975368081769,90.7430949229416,102.064762351105,103.66760328363,12.0271260668488,3.2108026165798,1.05047715766723,4.12684328753807,6.55838420118888,3.08058548963959,0.0576070996021491,0.151623101290992,0.183753252186154,0.0703248315774648,0,0,"11Rice2005"
12,"Rice",2005,0,0,0,0,0,0,0,0.00515092663169553,0.0823698657021876,0.036015396710802,0,0,0,0,0,0,0,0,"12Rice2005"
13,"Rice",2005,0,0,0,0,0,0,0,0,0,2.90608325995226,4.48901853491838,0,0,0,0,0,0,0,"13Rice2005"
14,"Rice",2005,0.161865141772716,3.29309018622183,108.721259329226,109.868382440448,16.0277520748506,11.8687072280018,2.10964379215888,11.3185366321394,9.29723466860053,3.41457011967138,3.62480454560972,2.30364046046055,0.00647926117665735,0.0276246780374782,0.103355910512146,0.0531514018080384,0,0,"14Rice2005"
1,"Root_Tuber",2005,0,0,0,0,0,0,2.05019187498204,0.824807006163575,0.580068121923215,0.861327771248074,0.197013569436671,0.481747491785932,0.0224821691520222,0.0114776906425589,0.00394342710976191,0.00132684790291526,0,0,"1Root_Tuber2005"
2,"Root_Tuber",2005,0,0,0,0,0,0,0.182627332355060,0.0550340638032884,0.649944808423695,0.624040640888862,0.0302510333764111,0,0.00684483797471767,0,0.0981486691122009,0.00507462151583166,0,0,"2Root_Tuber2005"
3,"Root_Tuber",2005,0,0,0,0.000304517816304496,0,0,0.000477215807736171,0.957445645561906,1.22111302977556,4.30790836142584,4.85969025102187,0.544680168613492,8.57867876868844e-05,0.0380317001953907,0.322363927562949,0.0960705514557167,0,0,"3Root_Tuber2005"
4,"Root_Tuber",2005,0,0,0,0,0,0,0,0,0.0365447883549960,0.452410907577898,0.467498792523032,0.268812895344992,0,0,0.0196848987940208,0,0,0,"4Root_Tuber2005"
5,"Root_Tuber",2005,0,0,0,0,0,0,0.0244578412469000,0.00569224593684586,0.0267863138082471,0.00583333646164601,0.198544250148337,0.231295266113308,0,0,0,0.00330321505662809,0.00159304040320572,0,"5Root_Tuber2005"
6,"Root_Tuber",2005,0,0,0,0,0,0,0.895440019572271,6.58378317566619,11.6821838028477,29.5414156580091,0.066587076756574,0.0414471434558435,1.40389610480230,1.80406918690490,4.56631747106226,0.118061005559499,0,0,"6Root_Tuber2005"
7,"Root_Tuber",2005,0,0,0,0.140770261220613,1.89710997882114,3.60348197378527,1.09760348161695,11.7220959432330,7.99056334322086,8.90565072371303,11.8708477946860,23.656354827193,0.0964730256459748,0.245823797139127,0.437236622671896,0.414007359087542,0.0138082510534362,0,"7Root_Tuber2005"
8,"Root_Tuber",2005,0.123320243273806,0.00420168386231526,0.0240998287227200,0,0,0,0.910953725062207,1.13747714739200,0.39928040962003,0.14059933524264,0,0,0,0,0,0,0,0,"8Root_Tuber2005"
9,"Root_Tuber",2005,1.66680860107458,4.93692721358162,8.82076585018763,36.5900805048276,61.3740475407419,46.8756744498251,0.545512509634925,0.782655395270013,2.27496015918718,3.03563365242134,1.27550738116795,0.0882871377933292,0,0,0,0,0,0,"9Root_Tuber2005"
10,"Root_Tuber",2005,0.407398307564128,0.357776345455644,1.80462726637522,5.34630670294035,6.70594272241584,9.69803980232285,0.584821018332623,0.993931146265932,0.919338605681878,0.470260753403609,0.401117871693496,3.51717769858313,0.167173018982285,0.179234062778202,0.513163233679916,0.417245147153449,0,0,"10Root_Tuber2005"
11,"Root_Tuber",2005,0.000555475113709254,0,0.0259811787429344,7.3415350162704,4.9910372916897,12.0914505012986,0.850395817300134,1.83204795386300,0.0938122423544717,0.346907260218176,0.391630242819605,0.309884913453747,0.100970522008107,0.115999764978384,0.0129540765557554,0.0108579478228556,0,0,"11Root_Tuber2005"
12,"Root_Tuber",2005,0,0,0,0,0,0,0,0.0232063489341037,0.352602582150193,10.6219010635144,0.910712245887039,0.0319633663470449,0,0,0.0310839440127542,0.0659566764964731,0,0,"12Root_Tuber2005"
