"GCAM_region_ID","GCAM_commodity","year","AEZ1","AEZ2","AEZ3","AEZ4","AEZ5","AEZ6","AEZ7","AEZ8","AEZ9","AEZ10","AEZ11","AEZ12","AEZ13","AEZ14","AEZ15","AEZ16","AEZ17","AEZ18"
3,"FodderHerb",1990,0,0,0,3.02861929684224,0,0,3.02861929684224,3.09568710112875,3.60944780248018,3.12295006088517,2.89197299197688,2.84074065231248,2.34583195569399,3.02861929684224,3.02861929684224,3.02861929684224,0,0
4,"FodderHerb",1990,0,0,0,0,0,0,0,0,5.01412358015544,5.01497601479287,5.01489154691749,5.01494129327630,0,0,5.01406606661256,0,0,0
5,"FodderHerb",1990,0,2.63540149359466,0,2.63540149359466,0,2.63540149359466,2.08295512852972,2.15148891929301,2.04119930682978,2.18473271569628,3.40839461759393,3.31222802273419,0,0,2.63540149359466,2.63540149359466,2.34451812678276,0
6,"FodderHerb",1990,0,0,0,0,0,0,2.14870394657395,1.92834564438589,1.87619297885731,2.04313215027263,1.86510089181954,0,1.78984286806725,1.8880876527502,1.86492513684613,1.9527161751104,0,0
7,"FodderHerb",1990,0,0,0,1.84202020755841,1.84136569402029,1.84117768098067,1.15045087095458,1.36167365333427,1.35997304554022,1.36049388006851,0,1.84172510185533,1.53159551574567,1.35990331477514,1.36238217365087,0,0,0
8,"FodderHerb",1990,2.30545737606032,0.36307012540494,0.36273158669929,0,0,0,1.71478575917408,2.03232584422199,2.02888295281958,1.96556181254047,0,0,0,0,0,0,0,0
9,"FodderHerb",1990,4.25676186571903,4.25700467375138,2.42860944950114,2.41985780096747,2.42332207777345,2.41551345363252,3.89290560814481,2.46905930636227,2.47226605157194,2.3784791042623,2.42479270385891,0,0,0,0,0,0,0
10,"FodderHerb",1990,2.53344536242653,2.53344536242653,2.53344536242653,2.53344536242653,2.53344536242653,4.50414869465345,2.717519190238,2.40140646776785,3.22412727796888,2.30629066185394,2.14930968517022,2.15033610757820,2.53344536242653,2.53344536242653,2.53344536242653,2.53344536242653,0,0
11,"FodderHerb",1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,"FodderHerb",1990,0,0,0,0,0,0,0,1.37691555561103,1.28440758350854,2.01343400014973,1.67625789416134,1.58568385525659,0,0,2.35656618934191,1.70711709190466,0,0
13,"FodderHerb",1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,"FodderHerb",1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"MiscCrop",1990,0,0,0,0,0,0,1.33167875164210,1.10127284045348,1.52243060613229,1.5717263538265,1.20063188840558,2.35778286222253,0.859049673743627,1.51373804302507,2.24688067764814,1.01788847379463,0,0
2,"MiscCrop",1990,0,0,0,0,0,0,0.297643679812907,0.335322468742903,0.422034146148302,2.02576645487657,1.94364752914405,0,0.296428746093686,0.50637948308778,0.463556747459566,0.505119833339355,0,0
3,"MiscCrop",1990,0,0,0,0.358592506886783,0,0,0.735680614726277,0.831393388283746,0.697887027404879,0.912463583144983,1.19623314883653,0.852434007970485,1.40759151260856,1.24176048784939,1.19409776943317,0.800226694638761,0,0
4,"MiscCrop",1990,0,0,0,0,0,0,0,0,1.93940604908599,1.93692889631010,1.93113518069663,1.91663194191807,0,0,1.94464985101882,0,0,0
5,"MiscCrop",1990,0.181765930795478,0.156423041530652,0.369363097725182,0.991439604433788,0.369363097725182,0.369363097725182,0.446798184228758,0.176137438308238,0.205707423490275,0.352626795974919,1.50935888079849,1.69996801222102,0,0,0,2.15423852027228,1.37614505580613,0
6,"MiscCrop",1990,0,0,0,0,0,0,0.870120547124262,0.613817408212222,0.496995871045378,0.453256244071678,0.502410562376337,0.422332001126947,0.300199339301322,0.306422324543481,0.268058738611211,0.356736238939252,0,0
7,"MiscCrop",1990,0,0,0,0.651168312483136,0.402860829132195,0.773550318702782,0.686389162164311,0.639477713368976,0.82795129889265,0.707820084775081,0.838272731161455,0.995005273264705,0.64049957862161,0.371688102176972,0.391056982950104,0.333185235592011,0.170716272897819,0
8,"MiscCrop",1990,0.840425185390685,1.93276595767391,2.24869735341975,0,0,0,0.766057950559807,0.749182657631507,0.78764280120345,0.9224524944679,0,0,0,0,0,0,0,0
9,"MiscCrop",1990,0.667899781903746,0.151261308445234,0.195842634806935,0.147798025998230,0.228422921273550,0.253151740109735,1.58195046696105,0.59800698672818,0.569414886578514,0.561914624360754,0.162730004570183,0.102492914081300,0,0,0,0,0,0
10,"MiscCrop",1990,0.65041560429876,0.48047558788749,0.257732476868909,0.302708155367618,0.445466768930336,0.482375729430392,0.602442312816907,0.280474072592901,0.51752615229765,0.656315989921241,0.438605178335207,0.366715292246809,0.98976575713707,0.648974038715827,0.509838195571618,0.57863061411869,0.958388821416649,0
11,"MiscCrop",1990,0.325605201249077,0,0.377983161141827,0.461527966713951,0.310211034401359,0.466079600516671,0.313974063078374,0.350378696187859,0.312467180325576,0.36961446421045,0.365228682786098,0.492257706050832,0.491974902026239,0.439952022742632,0.401985607523555,0.325605395134209,0,0
12,"MiscCrop",1990,0,0,0,0,0,0,0,0.589523304595776,0.558123281005701,0.736207325221026,0.577589488592134,0.656864494176156,0,0,1.00469837374385,0.554916194963739,0,0
13,"MiscCrop",1990,0,0,0,0,0,0,0,0,0,1.8653391983588,1.87828709397459,0,0,0,0,0,0,0
14,"MiscCrop",1990,0.140438303552712,0.254540486368135,0.202633881346915,0.389878395728874,0.326603033639558,0.288597661213656,0.0854409586929746,0.262472293310317,0.384727430481822,0.495017866322234,0.404788864996695,0.338001772585608,0.197260412417588,0.263196875941005,0.390666479818253,0.283508520369375,0,0
1,"OilCrop",1990,0,0,0,0,0,0,0.153786291284269,0.181369648114313,0.215721359190615,0.246481757912069,0.217458797591520,0.177233672988162,0.106836123087125,0.153905335653994,0.195655642132667,0,0,0
2,"OilCrop",1990,0,0,0,0,0,0,0.104664450644938,0.109223262376576,0.130086946625892,0.201137597005070,0,0,0.107128619405156,0.116702555614048,0.127277443410706,0.139595413347004,0,0
3,"OilCrop",1990,0,0,0,0.221793392658420,0,0,0.151647049536738,0.158931377152177,0.165873210878763,0.210043081877683,0.223403249352384,0.210315883808075,0.227919683819122,0.175595742155086,0.151805954217413,0.221750435242709,0,0
4,"OilCrop",1990,0,0,0,0,0,0,0,0,0.221819599815985,0.180364514612507,0.160468483614052,0.186622031939761,0,0,0.221915182401008,0,0,0
5,"OilCrop",1990,0.114260666874814,0.0935476672703953,0.196866070657691,0.107906028840936,0,0.196866070657691,0.20752169333578,0.195532871901120,0.167630875412040,0.185064564429617,0.200321736905748,0.344207873416554,0,0,0,0.229572148043881,0,0
6,"OilCrop",1990,0,0,0,0,0,0,0.205137465618661,0.138283414178615,0.143093800434870,0.141442696205406,0.174414275313820,0.0987043227754897,0.105757626263915,0.114854817606285,0.0955951973601561,0.128018590441539,0,0
7,"OilCrop",1990,0,0,0,0.139189675445145,0.101612607312716,0.134442587635010,0.215982700094873,0.140810553876575,0.187646485840221,0.201594272941679,0.165084662685681,0.138141151186866,0.164184959239642,0.140719307995231,0.155511958840603,0.149779808354067,0.128619701078790,0
8,"OilCrop",1990,0.0596826208103482,0.157692576352688,0.168159935992592,0,0,0,0.137873175789631,0.137707840249191,0.156346371770141,0.165452762152237,0,0,0,0,0,0,0,0
9,"OilCrop",1990,0.110642945409349,0.0660352180034347,0.0778976689885535,0.0730129118364332,0.0766014422108515,0.0798452958786682,0.137148355788653,0.0939962377869115,0.083857657066735,0.081959322240053,0.0810583288259727,0.058851788661288,0,0,0,0,0,0
10,"OilCrop",1990,0.167235421967854,0.102302821641197,0.090891416509608,0.131206830563609,0.185637200199002,0.175973924133487,0.173125418251298,0.141620669660970,0.160545477409002,0.161419687177846,0.158074389935845,0.182989578467819,0.126887348853893,0.126312918811572,0.124146355355808,0.125265880495634,0,0
11,"OilCrop",1990,0.18287061697484,0,0.0530960036282113,0.0873735480514131,0.0768684121109082,0.139264127879433,0.152118636611578,0.153679199328196,0.144615459757431,0.133257496203559,0.0851995703361077,0.0778870465637745,0.147635130668625,0.0973304503147886,0.0701133690888869,0.0583711636732588,0,0
12,"OilCrop",1990,0,0,0,0,0,0,0,0.125884619442159,0.124073541123675,0.186570000695002,0.172963298951532,0.271297451844304,0,0,0.164892891509789,0.176440368522199,0,0
13,"OilCrop",1990,0,0,0,0,0,0,0,0,0,0.122222210757252,0.123793706509289,0,0,0,0,0,0,0
14,"OilCrop",1990,0.093131463017854,0.0697099845872436,0.069046547164634,0.092480293995037,0.0570464629580922,0.0535574744238195,0.086261613854477,0.0886363465154572,0.0807938011708452,0.0543132139814598,0.0579429613920778,0.0610859480466875,0.0513334863116361,0.0467484211802989,0.0430379450416073,0.042310897107901,0,0
1,"OtherGrain",1990,0,0,0,0,0,0,0.287661377692019,0.266260643395708,0.299431605432278,0.325997762273329,0.408443300627694,0.339999618639173,0.222050592792593,0.279656202452506,0.330345682255694,0,0,0
2,"OtherGrain",1990,0,0,0,0,0,0,0.212833988743832,0.241169392685148,0.264243631916314,0.275894021359174,0.247398066026356,0,0.207898617317169,0.242960888983727,0.270761360452572,0.291810320939284,0,0
3,"OtherGrain",1990,0,0,0,0.144373332744774,0,0,0.226842450917230,0.202407615795302,0.223792491004281,0.411401556958368,0.484658411148449,0.50554006543372,0.373848695331876,0.145802699040442,0.267373251002767,0.431362645711127,0,0
4,"OtherGrain",1990,0,0,0,0,0,0,0,0,0.270897510323004,0.275063016511206,0.275951672208319,0.276672839488706,0,0,0.276006099704843,0,0,0
5,"OtherGrain",1990,0.144785143038806,0.136059347262831,0.140398584074744,0.161885584824639,0.13927717145002,0.297000133703556,0.160460205595412,0.160078875799423,0.171102237762828,0.179519975510790,0.241020961066222,0.262315487517215,0,0,0.175948251538159,0.443792072228264,0.202635216954967,0
6,"OtherGrain",1990,0,0,0,0,0,0,0.121668889527337,0.134775248080548,0.151326392438372,0.189115002585402,0.150744033933018,0.127872052905010,0.122497160625761,0.149611000008750,0.157917423295153,0.168944545439276,0,0
7,"OtherGrain",1990,0,0,0,0.269919199975389,0.217677357938478,0.117974327860352,0.196993464289706,0.213862330194221,0.212311221682817,0.175850633256192,0.197856185938196,0.202592576315176,0.173713066528592,0.187342724805593,0.159936521285717,0.187908109688825,0.207106860849457,0
8,"OtherGrain",1990,0.0764798330324095,0.0833570567551361,0.0735548809857803,0,0,0,0.139607457882254,0.103843760423197,0.0650916294429544,0.0634977053187668,0,0,0,0,0,0,0,0
9,"OtherGrain",1990,0.0516176347088959,0.0632987753022762,0.0894408665872615,0.0873135004074486,0.104724147972031,0.116399684817078,0.268946739455286,0.049189521884769,0.0857368660592899,0.0973229143646535,0.119909058101674,0.121870608054583,0,0,0,0,0,0
10,"OtherGrain",1990,0.379144538459539,0.184690394107493,0.219469936527013,0.193851671687936,0.154786171676185,0.149462754816649,0.190412841846396,0.206225356607393,0.378135128975229,0.281630247010901,0.298055396341050,0.21220037224216,0.105934390705234,0.114143045133579,0.105392265186174,0.107211591778744,0,0
11,"OtherGrain",1990,0.0414361488965995,0,0.104017325342631,0.115385338444457,0.0786678599756994,0.131260540402331,0.0642577688889488,0.0646429949609891,0.0661575390223582,0.0766592463865043,0.0997459991671896,0.104559082685181,0.0523413263542392,0.0760751916046647,0.112617952816180,0.103015770733072,0,0
12,"OtherGrain",1990,0,0,0,0,0,0,0,0.206704260338345,0.275739685690076,0.306802302256002,0.303355532809016,0.339235350489279,0,0,0.293960354356017,0.285657393302269,0,0
13,"OtherGrain",1990,0,0,0,0,0,0,0,0,0,0.373375241389780,0.370108812390835,0,0,0,0,0,0,0
14,"OtherGrain",1990,0.0134434665991914,0.0720035110291557,0.0760578595860963,0.110114676876704,0.0815975156929465,0.0777029882462177,0.0451320435610314,0.0814954649195389,0.112519081163699,0.100529864106918,0.112995398460177,0.078929616241735,0.0796245468469006,0.129122883469003,0.109081173926020,0.120004830262226,0,0
1,"PalmFruit",1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"PalmFruit",1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"PalmFruit",1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"PalmFruit",1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,"PalmFruit",1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,"PalmFruit",1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,"PalmFruit",1990,0,0,0,0.786461980843797,0.604602832857822,0.608751307667637,0,0,0,0,0.727101591912335,0.664158454586022,0,0,0,0,0,0
8,"PalmFruit",1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,"PalmFruit",1990,0.352728866693648,0.19310986854202,0.369889923661426,0.318891280565555,0.347063462865801,0.459029788632519,0,0,0.415411901705269,0.423646563243333,0.407234296498444,0,0,0,0,0,0,0
10,"PalmFruit",1990,0.935945893333123,1.46954673689976,0.420321296142847,0.501326016108763,0.736384625780492,0.826930621940319,1.22710799835115,0.845969332671914,0.843275370046722,0.841889032828201,0.901193049393502,0.918248430099369,1.20805321952440,1.24120225245857,1.22273547291073,0,0,0
11,"PalmFruit",1990,0,0,0.37239939887583,0.562617362238542,0.459587236779622,0.785641466609263,0,0,0,0.622963090394251,0.522958719835055,0.447151567870836,0,0,0,0,0,0
12,"PalmFruit",1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,"PalmFruit",1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,"PalmFruit",1990,0,0.414620927332068,0.506937835232463,0.53563674237622,0.457804767892937,0.564732605706925,0,0,0.72049640063535,0,0.672786955145783,0.589538247784426,0,0,0,0,0,0
1,"Rice",1990,0,0,0,0,0,0,0,0.612296158108181,0.829162872423496,0.775380614012524,0.62323355565727,0.557839548387051,0,0.769498661054459,0,0,0,0
2,"Rice",1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"Rice",1990,0,0,0,0.733859564536049,0,0,0,0.602653091358505,0.598334364610213,0.610110420075888,0.549340087021687,0.529051567026385,0,0.53825622847684,0.543909056571613,0.533696316069392,0,0
4,"Rice",1990,0,0,0,0,0,0,0,0,0.59991663470282,0.635654833735837,0.607493980571605,0.584182051471243,0,0,0.599926404641207,0,0,0
5,"Rice",1990,0,0,0,0,0,0,0.831120098218327,0.835804134178698,0.85167991067419,0.844880438777596,0.833982084807303,0,0,0,0,0,0,0
6,"Rice",1990,0,0,0,0,0,0,0.312336967279168,0.31974712660051,0.409043217548478,0.466206232830639,0.403235949915338,0,0.425478530617427,0.36062642061271,0.403571031127909,0.540039087272375,0,0
7,"Rice",1990,0,0,0,0.253938260476587,0.305502527494204,0.427085926263441,0.669330786776051,0.636739048505042,0.677330780261235,0.528624738819028,0.627843023379165,0.536450913280965,0.532811602592717,0.491798095873836,0.518961352446254,0.424094401992828,0.356595214679784,0
8,"Rice",1990,0.322993198248492,0,0,0,0,0,0.391560104834328,0.329394024917998,0.281129358224427,0,0,0,0,0,0,0,0,0
9,"Rice",1990,0.693364959665075,0.174695792252744,0.128925196430716,0.138264676442954,0.140436669707950,0.143707390453639,0.812539137708302,0,0.229938196726713,0.267641866390124,0.240924736072437,0,0,0,0,0,0,0
10,"Rice",1990,0.455295106440483,0.306347396632610,0.209848981332882,0.160741079130368,0.195917781452628,0.271445371421586,0.493019127649377,0.497425230642651,0.439106486305442,0.267903457943081,0.278218016072266,0.339313515032375,0.520527590352245,0.525614033248447,0.343445509598542,0.275852235279718,0,0
11,"Rice",1990,0.367675512377625,0,0.271214295185955,0.255566993216845,0.304583754237030,0.328381954407855,0.248361547158009,0.212227449832173,0.212355337534379,0.228912276206026,0.239147673000616,0.260510338194420,0.099196244715507,0.210431339671738,0.235852726069419,0.216985043812904,0,0
12,"Rice",1990,0,0,0,0,0,0,0,0.132537502254790,0.274695911131946,0.223551995417146,0,0,0,0,0,0,0,0
13,"Rice",1990,0,0,0,0,0,0,0,0,0,0.635721612353905,0.629448513686132,0,0,0,0,0,0,0
14,"Rice",1990,0.369402779642350,0.282974851405396,0.225620393009777,0.263829294470912,0.243527832522367,0.262561135906307,0.442244575929084,0.418095653005277,0.329887306075057,0.325450051804578,0.247985993168979,0.278230041347950,0.198183481611359,0.181079006600714,0.351444760768815,0.151244139309854,0,0
1,"Root_Tuber",1990,0,0,0,0,0,0,3.98316303164172,3.33003123111151,2.16657579351393,3.04499245031859,2.39221692387534,1.69077995953951,3.53025090277359,3.45587609091732,2.68864299670582,3.65726828291127,0,0
2,"Root_Tuber",1990,0,0,0,0,0,0,3.11860505769393,3.05401767563915,2.54566700566091,2.32651722345407,2.78503450654946,0,2.89833979928175,0,2.68375229797714,3.09230379523594,0,0
3,"Root_Tuber",1990,0,0,0,1.85678292861841,0,0,2.22307008454676,2.43358684263899,1.92490736505069,2.73364539282206,3.07630347222959,2.2098940486134,2.99218363307018,1.32498354454624,1.79497257152545,3.06482344697102,0,0
4,"Root_Tuber",1990,0,0,0,0,0,0,0,0,2.60512942769331,2.62519480611525,2.52380001852007,2.47795395696171,0,0,2.60724192732935,0,0,0
5,"Root_Tuber",1990,0,0,0,0,0,0,2.20453195136202,2.06878995436619,2.15359406600299,2.83344843915630,2.9379046570225,2.90321039497011,0,0,0,2.94088526190739,3.00601858692351,0
6,"Root_Tuber",1990,0,0,0,0,0,0,0.98199966539756,0.897135845970565,1.00638494423091,1.14812210536969,0.745579965863171,1.11028792142832,1.17504956255442,1.10107714317645,1.35773672156388,1.29537836173737,0,0
7,"Root_Tuber",1990,0,0,0,0.929682008336787,0.74627119223496,1.17303792401948,1.33131873712997,1.36013296546746,1.90568171588145,1.88768875493334,1.48939280304372,1.32529156644804,1.77439948293540,1.43952010976130,1.5228943483273,1.01694878936200,1.13953703124727,0
8,"Root_Tuber",1990,1.13553055039247,3.00481763271200,2.72006587705165,0,0,0,1.55067380926462,1.82899907742884,1.90503896365160,1.75889530451213,0,0,0,0,0,0,0,0
9,"Root_Tuber",1990,1.38520099322307,0.640715960672406,0.661691294411104,0.701255832841762,0.817725666693289,0.73890660093623,1.71848976512406,1.12843294248264,1.15535476433064,1.13022618131864,0.704955586464723,0.714806613196628,0,0,0,0,0,0
