"GCAM_region_ID","Land_Type","year","AEZ1","AEZ2","AEZ3","AEZ4","AEZ5","AEZ6","AEZ7","AEZ8","AEZ9","AEZ10","AEZ11","AEZ12","AEZ13","AEZ14","AEZ15","AEZ16","AEZ17","AEZ18","ID_R_LT_Y"
8,"Grassland","1750",1.167344391,0.354906805,0.823728143,0,0,0,43.272966138,235.336909378,28.966137301,4.590115731,0,0,0,0,0,0,0,0,"8Grassland1750"
9,"Grassland","1750",743.910675145,1249.59210032,2088.794968066,2297.456682095,1123.858581019,459.303705894,665.182670442,588.880347886,616.600525328,285.958795628,72.699796037,3.506040489,0,0,0,0,0,0,"9Grassland1750"
10,"Grassland","1750",16.731256306,10.998522821,70.143884449,639.99805638,1435.86937553,402.281611463,857.401354842,271.726195392,225.635928198,134.982052665,163.449346204,999.243147596,195.170417512,98.41908439,50.982766777,36.25568454,2.18766973,0.055643421,"10Grassland1750"
11,"Grassland","1750",0,0,0.07085895,18.659710814,84.385000747,200.709651236,8.587614271,177.911639721,10.168941571,6.435187746,8.847507638,6.154737251,11.326806253,15.080418496,1.856064112,4.378805884,0,0,"11Grassland1750"
12,"Grassland","1750",0,0,0,0,0,0,0,8.310939417,38.847873416,46.785097623,7.074974831,0.291347939,0,0,0.050721761,0,0,0,"12Grassland1750"
13,"Grassland","1750",0,0,0,0,0,0,0,0,0,0.202586626,0,0,0,0,0,0,0,0,"13Grassland1750"
14,"Grassland","1750",0,10.312069154,143.01644199,61.591036931,1.46664859,0.14127232,0,16.738605934,12.99704651,14.453138464,6.215292956,0.574954804,0.066068442,1.221259224,4.377310655,1.559362064,0,0,"14Grassland1750"
1,"Pasture","1750",0,0,0,0,0,0,16.966818786,5.093344685,0.856120258,2.153165189,2.517159999,1.200175938,0.669016181,0.11051004,0.007699025,0.003888419,0,0,"1Pasture1750"
2,"Pasture","1750",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2Pasture1750"
3,"Pasture","1750",0,0,0,0.08208928,0,0,0.12695699,21.865225278,96.380149559,265.84192135,156.350617556,33.983398514,0.832444887,7.274697721,19.41751949,11.912427914,0,0,"3Pasture1750"
4,"Pasture","1750",0,0,0,0,0,0,0,0,0.102207006,1.859580477,1.265036631,0.39550449,0,0,0.055808839,0,0,0,"4Pasture1750"
5,"Pasture","1750",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5Pasture1750"
6,"Pasture","1750",0,0,0,0,0,0,147.677659572,49.556236864,17.44176847,23.075769588,0.224565266,0.13810105,77.474429427,26.268080599,17.815070916,0.359300891,0,0,"6Pasture1750"
7,"Pasture","1750",0,0,0,0.078892301,0.549463384,5.054361317,190.832128624,102.114890456,27.821259411,18.585720887,45.347518156,65.232079672,167.39393507,142.529052498,65.315861229,19.203438281,0.739450186,0,"7Pasture1750"
8,"Pasture","1750",72.763691676,0.0073257,0.021059837,0,0,0,86.638429811,70.019583638,10.073727248,0.283147164,0,0,0,0,0,0,0,0,"8Pasture1750"
9,"Pasture","1750",264.98083485,193.3117909,212.172610118,255.512848679,120.86105966,84.960656448,137.00173922,67.458388515,65.851088608,23.481716896,4.654778075,0.374513889,0,0,0,0,0,0,"9Pasture1750"
10,"Pasture","1750",6.383724456,3.573184459,10.955889749,17.994694016,46.186377507,56.331998442,57.155097623,28.975733151,21.365666635,9.349365337,5.204601397,15.134407567,6.168140947,5.693805186,4.129580642,2.698385464,0.225701466,0.10072179,"10Pasture1750"
11,"Pasture","1750",1.012236583,0,0.070248634,3.1452096,4.499533532,18.504727821,11.783719132,18.782259635,0.867417826,1.263098006,3.8616063,1.945243738,4.85421976,2.866465854,1.264872736,0.686624791,0,0,"11Pasture1750"
12,"Pasture","1750",0,0,0,0,0,0,0,1.636995869,12.869267785,68.315828978,14.266702955,0.861733609,0,0,0.693732949,0.602777115,0,0,"12Pasture1750"
13,"Pasture","1750",0,0,0,0,0,0,0,0,0,0.01276689,0.02193001,0,0,0,0,0,0,0,"13Pasture1750"
14,"Pasture","1750",0.779146849,2.03098238,9.253472342,3.262813892,0.755660564,0.448313309,2.269245595,2.24003884,1.596239137,1.930614125,0.905070563,0.417754327,0.718457658,1.160378818,0.678510693,0.42277001,0,0,"14Pasture1750"
1,"RockIceDesert","1750",0,0,0,0,0,0,14.858116278,0.470876845,0,0,0,0,20.934392123,44.34260116,14.509587147,0.046816799,0,0,"1RockIceDesert1750"
2,"RockIceDesert","1750",0,0,0,0,0,0,0,0,0,0,0,0,379.87366914,17.639706926,5.676809433,0,0,0,"2RockIceDesert1750"
3,"RockIceDesert","1750",0,0,0,0,0,0,0,0.523799433,0.029530699,0.133816484,0.055971301,0,5.016224816,25.150368747,4.563663477,0.040273809,0,0,"3RockIceDesert1750"
4,"RockIceDesert","1750",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4RockIceDesert1750"
5,"RockIceDesert","1750",2.308800405,0,0,0,0,0,19.100720898,0.072981201,0,0,0,0.062326,0,0,0.435937408,0,0,0,"5RockIceDesert1750"
6,"RockIceDesert","1750",0,0,0,0,0,0,302.268917394,9.841344026,0.050153161,0.053728846,0,0,112.778132972,27.621738931,0.787404841,0,0,0,"6RockIceDesert1750"
7,"RockIceDesert","1750",0,0,0,0,0.247897831,0.15216174,1150.46099323,1.185528387,2.211022839,0.10437456,0.583277422,0.147898285,346.512166815,17.916667116,6.209977768,1.513701864,0,0,"7RockIceDesert1750"
8,"RockIceDesert","1750",1349.391070468,0.733649413,0,0,0,0,1439.560037983,51.371099421,0.406277128,0,0,0,0,0,0,0,0,0,"8RockIceDesert1750"
9,"RockIceDesert","1750",4155.53475133,22.856470809,7.054025156,6.330311327,8.32490441,8.676217641,5094.441391339,111.097355892,28.479959128,3.810133153,0,0,0,0,0,0,0,0,"9RockIceDesert1750"
10,"RockIceDesert","1750",69.703102414,5.975915822,0.826483419,1.004935426,5.014961829,1.108583829,221.533556876,10.643960155,1.033083116,3.617232824,0.487734327,1.132245312,167.31662896,25.078953715,6.961901531,4.530865657,0.422992207,0,"10RockIceDesert1750"
11,"RockIceDesert","1750",33.013476747,0,0,0.318404886,0,0.083661598,323.619779819,10.421850339,0.208698642,0.27572099,0.298388476,0,42.074841956,10.884559307,1.323938834,0,0,0,"11RockIceDesert1750"
12,"RockIceDesert","1750",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12RockIceDesert1750"
13,"RockIceDesert","1750",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13RockIceDesert1750"
14,"RockIceDesert","1750",15.115984761,9.908380522,0,0,0.076361462,0,51.174347095,9.303292477,0,2.417284464,0,0,16.405047477,26.384380834,3.817727667,1.554951993,0,0,"14RockIceDesert1750"
1,"Shrubland","1750",0,0,0,0,0,0,1275.7730016,108.22130077,34.770680419,3.778785338,0.155265594,0,45.848422698,5.747091882,0.460356399,0,0,0,"1Shrubland1750"
2,"Shrubland","1750",0,0,0,0,0,0,2.104857986,0,0,0,0,0,0.891699684,0.80695919,0.548637798,0,0,0,"2Shrubland1750"
3,"Shrubland","1750",0,0,0,0.422829989,0,0,0.946139291,28.477051818,124.462271653,122.362553896,30.881033551,1.770678814,0,0.258972839,0.396286581,0.101215002,0,0,"3Shrubland1750"
4,"Shrubland","1750",0,0,0,0,0,0,0,0,0,0.204446506,7.347015464,3.012714168,0,0,0,0,0,0,"4Shrubland1750"
5,"Shrubland","1750",620.2165461,297.41273467,16.396581735,17.201403369,1.148762365,0.726552586,2899.581386,290.4701467,128.760401288,39.65934501,20.683896524,10.578157116,0,0,0,0,0.950035388,0,"5Shrubland1750"
6,"Shrubland","1750",0,0,0,0,0,0,870.06098295,169.373444569,24.554293527,0,0,0,26.811422799,21.754028444,3.694774829,0,0,0,"6Shrubland1750"
7,"Shrubland","1750",0,0,0,1.149205064,4.64346604,4.210762259,726.7132072,96.22031002,8.963056297,16.633790331,104.403013444,11.293556207,190.090706278,36.01834782,11.241877077,19.19385073,0.272038821,0,"7Shrubland1750"
8,"Shrubland","1750",390.954976523,0.631723085,2.01363672,0,0,0,815.323631637,264.361936955,111.126626338,16.320701165,0,0,0,0,0,0,0,0,"8Shrubland1750"
9,"Shrubland","1750",1109.250821413,295.066965831,111.825705914,58.881933109,51.346941547,23.264465176,691.444184636,160.186081604,135.141951199,123.697907498,9.440859941,3.543686896,0,0,0,0,0,0,"9Shrubland1750"
10,"Shrubland","1750",98.130336591,109.924877363,449.642023413,292.814837709,98.341260221,57.746734153,653.814838104,239.817212271,192.251710701,154.482322064,54.00657009,27.90552288,0.320853123,4.9744849,11.873799015,8.26606219,0,0,"10Shrubland1750"
11,"Shrubland","1750",72.60612644,0,0.422144369,2.787220191,6.117934208,2.92885236,375.46091743,157.036979696,22.593648064,25.649038814,13.403555072,13.099444895,36.334962486,19.327293369,2.311716914,1.281288397,0,0,"11Shrubland1750"
12,"Shrubland","1750",0,0,0,0,0,0,0,1.489201519,5.843885346,0,1.699377248,0,0,0,0,0,0,0,"12Shrubland1750"
13,"Shrubland","1750",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13Shrubland1750"
14,"Shrubland","1750",39.509827483,43.745301679,104.506004497,31.140275242,0.732325365,0.06949431,67.524582722,102.413763521,13.22616775,13.425839567,13.478178081,2.41291296,7.220068251,5.82133494,2.538776786,3.006971253,0,0,"14Shrubland1750"
1,"Tundra","1750",0,0,0,0,0,0,0.123863532,0.306012762,0.0594207,0,0.057465067,0,65.67866691,148.62787017,38.786016743,0.1977481,0,0,"1Tundra1750"
2,"Tundra","1750",0,0,0,0,0,0,0.162154999,0.1059221,0,0,0,0,1070.9907332,990.1113835,38.968036348,0.325456497,0,0,"2Tundra1750"
3,"Tundra","1750",0,0,0,0,0,0,0,0.569077538,0.474826681,0.54719296,0.224702012,0,1.381508889,76.093055751,26.643901855,0.564778961,0,0,"3Tundra1750"
4,"Tundra","1750",0,0,0,0,0,0,0,0,0,0.133405789,0,0,0,0,0,0,0,0,"4Tundra1750"
5,"Tundra","1750",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4961096,0.548941097,0,0,"5Tundra1750"
6,"Tundra","1750",0,0,0,0,0,0,1.761734823,7.599678631,10.889634154,11.394268727,0.243782427,0.190754597,288.153957751,1786.892581888,73.060860904,0.185980355,0,0,"6Tundra1750"
7,"Tundra","1750",0,0,0,0,0,0,4.626874832,0.220487431,0.019152199,1.571773046,0.730252996,0.074718105,635.426839758,622.046310505,214.10525122,9.241329293,0,0,"7Tundra1750"
8,"Tundra","1750",0,0,0,0,0,0,0,0.18513264,0,0,0,0,0,0,0,0,0,0,"8Tundra1750"
9,"Tundra","1750",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9Tundra1750"
10,"Tundra","1750",2.642109243,1.329085263,2.052721984,1.654783129,3.776255601,10.637480851,60.658940146,39.437558568,4.819572753,2.165112341,5.388469264,3.685940263,73.331361147,43.156814769,40.525749414,14.527650203,0,0,"10Tundra1750"
11,"Tundra","1750",0,0,0,0,0,0,0,2.113121189,4.299258972,0.900363543,0.422715849,0.224771942,22.50075143,22.922079182,5.047361263,0.796187007,0,0,"11Tundra1750"
12,"Tundra","1750",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12Tundra1750"
13,"Tundra","1750",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13Tundra1750"
14,"Tundra","1750",0,0,0,0,0,0,0,0,0,1.737371491,0,0,7.054380747,12.767754019,2.81389787,0.415945703,0,0,"14Tundra1750"
1,"Urbanland","1750",0,0,0,0,0,0,0.00529378,0.000527211,0.000711271,0.011847521,0.023176012,0.004978361,0,4.8111e-05,0.000110009,2.5834e-05,0,0,"1Urbanland1750"
2,"Urbanland","1750",0,0,0,0,0,0,2.2377e-05,2.664e-06,4.2292e-05,0.001536152,0,0,3.4658e-05,2.2889e-05,0.000156902,3.265e-05,0,0,"2Urbanland1750"
3,"Urbanland","1750",0,0,0,0,0,0,0,0.058901439,0.457566198,0.823507008,0.898714918,0.621001408,0,0.006827759,0.066026447,0.011089508,0,0,"3Urbanland1750"
4,"Urbanland","1750",0,0,0,0,0,0,0,0,0,0.05676984,0.278935842,0.194535228,0,0,0,0,0,0,"4Urbanland1750"
5,"Urbanland","1750",0.000243054,0,0.00088545,0,7.3556e-05,0.003052078,0.000532963,0.000267461,0.000695588,0.00043028,0.018710221,0.313328397,0,0,0,0.0108451,0,0,"5Urbanland1750"
6,"Urbanland","1750",0,0,0,0,0,0,0.010690468,0.052109615,0.057439571,0.097226801,0,0.00209657,0.004800219,0.010098427,0.0323367,5.1104e-05,0,0,"6Urbanland1750"
7,"Urbanland","1750",0,0,0,0.002516904,0.045589298,0.098507331,0.102992881,0.414115238,0.923205323,0.308176118,0.506593135,1.684957856,0.000265142,0.00086523,0.010147008,0,0,0,"7Urbanland1750"
8,"Urbanland","1750",0.057656727,0.00622534,0.039872761,0,0,0,0.188044234,0.141757405,0.036478921,0.006825503,0,0,0,0,0,0,0,0,"8Urbanland1750"
9,"Urbanland","1750",0.064616225,0.032848361,0.135208903,0.180069953,0.680499623,0.253678338,0.037493031,0.013878503,0.03223719,0.039638282,0.000773443,0,0,0,0,0,0,0,"9Urbanland1750"
10,"Urbanland","1750",0.061841702,0.011676035,0.01746263,0.05151871,0.090165336,0.133659639,0.025140005,0.058310223,0.09739612,0.05674039,0.002150111,0.111866251,0.00152102,0.00785594,0.017846659,0.012567755,0,0,"10Urbanland1750"
11,"Urbanland","1750",0.010333295,0,0.000271345,0.073312325,0.075846663,0.164636022,0.019444021,0.003885457,0.000290488,0.064788594,0.011921941,0.013480438,0.000564389,0.000508576,0,4.12e-06,0,0,"11Urbanland1750"
12,"Urbanland","1750",0,0,0,0,0,0,0,0.000720298,0.008715081,1.567680108,0.008832954,0,0,0,0.009799003,0,0,0,"12Urbanland1750"
13,"Urbanland","1750",0,0,0,0,0,0,0,0,0,0.005053368,0.013097148,0,0,0,0,0,0,0,"13Urbanland1750"
14,"Urbanland","1750",0,0.046825078,0.533220205,0.411898045,0.020169751,0.004488775,0,0.112855678,0.154733086,0.03589486,0.008582943,0.005185705,0,0,0,0,0,0,"14Urbanland1750"
1,"Cropland","1800",0,0,0,0,0,0,4.213238893,2.098944125,2.080988948,23.411495932,28.280623753,11.502202425,0.084829256,0.010335975,0.01852165,0,0,0,"1Cropland1800"
2,"Cropland","1800",0,0,0,0,0,0,0.001821445,0,0.241627656,1.022572025,0,0,0.002406721,0.000222044,0.011906152,0.000780804,0,0,"2Cropland1800"
3,"Cropland","1800",0,0,0,0.272870597,0,0,0.086542596,29.941574303,105.257183123,211.225054722,241.99713946,58.500423025,0,0.428360272,6.20650838,0.959590828,0,0,"3Cropland1800"
4,"Cropland","1800",0,0,0,0,0,0,0,0,0.005466461,1.472948406,6.150858732,3.980791443,0,0,0.014439569,0,0,0,"4Cropland1800"
5,"Cropland","1800",0.001764739,0,0,0,0,0.021190052,0,0,0,0.009142581,0.229713449,1.694866482,0,0,0.000551454,0.016414283,0.00097794,0,"5Cropland1800"
6,"Cropland","1800",0,0,0,0,0,0,32.527064624,161.043589245,144.69867472,238.347489389,0.955335874,1.532605435,10.158568268,13.139308455,55.146823519,0.472554445,0,0,"6Cropland1800"
7,"Cropland","1800",0,0,0,0.27899598,8.880545054,31.506017998,30.115086334,88.615781586,179.348061331,79.865676653,137.639648314,286.553285783,0.497738786,0.301083437,0.966511617,0.055492157,0.002349327,0,"7Cropland1800"
8,"Cropland","1800",10.655137248,0.03991673,0.52106385,0,0,0,27.515851509,40.877278215,20.098929841,5.552867263,0,0,0,0,0,0,0,0,"8Cropland1800"
9,"Cropland","1800",40.285811625,60.931060854,79.13431627,78.620084972,79.967246529,74.406506165,10.704762278,6.016510022,11.881016474,9.007905567,0.945720286,0.141662568,0,0,0,0,0,0,"9Cropland1800"
10,"Cropland","1800",3.454432303,2.633731268,3.939866096,9.547644943,12.90545082,21.342327519,5.97772465,3.473682262,10.747710664,8.82024018,0.549404298,3.724290721,0.162036381,0.159052737,0.910399233,0.216612599,0,0,"10Cropland1800"
11,"Cropland","1800",4.856862308,0,0.568032014,25.682686423,57.292201141,16.7918528,36.790499785,10.623926858,2.835447487,8.985530805,2.001535978,0.449503342,0.022304776,0.009371974,0.000631782,0.020638448,0,0,"11Cropland1800"
12,"Cropland","1800",0,0,0,0,0,0,0,3.954421118,31.689957503,153.63474531,20.697202655,0.164932949,0,0,0.298345657,0.27967796,0,0,"12Cropland1800"
13,"Cropland","1800",0,0,0,0,0,0,0,0,0,0.529269047,2.334020114,0,0,0,0,0,0,0,"13Cropland1800"
14,"Cropland","1800",0.797501548,33.606843431,352.023376731,161.243603657,33.792388364,6.972455769,2.674147825,61.440529436,90.173868715,6.486763043,2.217293365,0.575183783,0,0,0.002557484,0.005372934,0,0,"14Cropland1800"
1,"Forest","1800",0,0,0,0,0,0,178.59131851,217.28037049,118.6629331,865.05291889,839.6826862,866.99839193,181.94143316,589.335312,485.4979692,30.37639104,0,0,"1Forest1800"
2,"Forest","1800",0,0,0,0,0,0,3.251444618,9.571438759,553.77898564,359.4506948,6.223916771,0,55.148307664,2007.511363,3116.7051405,60.248533184,0,0,"2Forest1800"
3,"Forest","1800",0,0,0,0,0,0,0,42.46892225,209.778982744,546.364032042,306.584153385,42.767875354,0.995098346,185.759894061,625.936868026,54.008804315,0,0,"3Forest1800"
4,"Forest","1800",0,0,0,0,0,0,0,0,5.802648732,140.58292206,105.40476082,39.09808006,0,0,3.48249013,0,0,0,"4Forest1800"
5,"Forest","1800",0.081756798,0,0.821783607,12.641810562,5.563918268,4.209204203,2.226789116,2.190067817,8.772836871,26.275915036,136.150181944,165.24604346,0,0,2.20711549,5.464499713,4.393968327,0,"5Forest1800"
6,"Forest","1800",0,0,0,0,0,0,1.977886186,61.375826041,660.957132443,1010.007107895,16.21971491,5.099509706,161.85495213,4746.254131565,5310.246033297,21.673466576,0,0,"6Forest1800"
7,"Forest","1800",0,0,0,37.493995224,239.945779565,136.145492485,6.231585108,191.541975289,334.099498608,374.461922017,480.568289925,1060.322410687,10.609600529,38.869595742,193.681691289,19.262432115,1.018666368,0,"7Forest1800"
8,"Forest","1800",0,0,0,0,0,0,9.778835159,17.547360785,6.334260392,0.135661842,0,0,0,0,0,0,0,0,"8Forest1800"
9,"Forest","1800",6.784419599,25.087315414,174.08272754,1214.796916072,1319.750766605,2247.062437917,2.129891879,17.825071115,105.671134546,131.27310411,22.938907551,4.71400322,0,0,0,0,0,0,"9Forest1800"
10,"Forest","1800",30.846901748,49.72742415,179.64177363,538.206211979,2393.742602163,6146.214130889,107.476333461,177.813050535,258.329704673,177.920776867,66.239684591,438.043970535,14.953427614,77.665504829,35.444544218,45.847772344,18.039298018,8.138328136,"10Forest1800"
11,"Forest","1800",0,0,5.074540188,458.180525289,714.191865864,2228.929067299,0,0.875266928,0.3069824,22.332888792,242.845682893,110.14483802,0.066263479,1.385042905,4.468168216,9.177898645,0,0,"11Forest1800"
12,"Forest","1800",0,0,0,0,0,0,0,0.481012358,57.946208498,569.374504243,86.814557964,2.361180776,0,0,8.565248076,9.297989953,0,0,"12Forest1800"
13,"Forest","1800",0,0,0,0,0,0,0,0,0,43.680604138,38.303502615,0,0,0,0,0,0,0,"13Forest1800"
14,"Forest","1800",0,95.521324075,635.76730229,268.34684173,85.180791964,64.484486598,0,53.159379421,97.971201958,19.976522494,23.972005041,52.296663809,0.075981764,0.07211144,1.505569687,0.945974422,0,0,"14Forest1800"
1,"Grassland","1800",0,0,0,0,0,0,998.21023939,605.55309073,209.302406265,563.18780886,252.723624193,34.14483802,41.615952462,8.918313934,36.709009324,0,0,0,"1Grassland1800"
2,"Grassland","1800",0,0,0,0,0,0,147.143003118,76.956629033,66.873507793,14.778617283,0,0,52.65346994,23.804018091,72.817123829,3.062895971,0,0,"2Grassland1800"
3,"Grassland","1800",0,0,0,0.192854239,0,0,0.525718804,202.198896207,77.280628912,62.968557692,27.666465515,19.156554,0,13.357365568,8.554047301,1.785572868,0,0,"3Grassland1800"
4,"Grassland","1800",0,0,0,0,0,0,0,0,0.856147954,2.461439504,0.321057119,0,0,0,0.672463721,0,0,0,"4Grassland1800"
5,"Grassland","1800",168.656370733,456.86066568,368.96115909,55.701790687,5.585618879,8.378235536,1180.3975404,197.55146165,198.42903888,119.178409276,131.805342503,166.38202282,0,0,7.07583499,37.58096445,7.246519093,0,"5Grassland1800"
6,"Grassland","1800",0,0,0,0,0,0,799.194872731,764.401026374,334.914035487,112.60241128,0.112197659,0,1035.573708848,802.243788176,586.318230602,2.829673544,0,0,"6Grassland1800"
7,"Grassland","1800",0,0,0,0.166058926,29.851288093,45.578697278,545.559589649,474.337710375,130.535800167,61.448922895,73.87424554,124.503110564,203.135468614,329.334221106,180.09250327,102.90771092,4.170894036,0,"7Grassland1800"
8,"Grassland","1800",1.154350559,0.351537716,0.760878357,0,0,0,41.946408756,230.322889866,28.950934247,4.700106242,0,0,0,0,0,0,0,0,"8Grassland1800"
9,"Grassland","1800",710.13598435,1205.688245026,2036.346208868,2261.717994259,1112.629111115,452.668104905,650.057673685,574.708718125,605.24287858,282.880097955,72.091446911,3.495653452,0,0,0,0,0,0,"9Grassland1800"
10,"Grassland","1800",16.934736986,10.945603102,69.870514794,637.724347218,1429.008707593,395.225960836,845.698634746,268.299171235,223.385396516,133.056433039,161.911031501,992.105025437,193.243836232,98.119593663,51.043710099,36.304192093,2.18645743,0.055606741,"10Grassland1800"
11,"Grassland","1800",0,0,0.06963679,18.620848099,83.916222208,198.477131913,8.274101581,172.286536989,10.015480988,6.373850919,8.74592838,6.070921957,10.954375934,14.712520886,1.847983044,4.354188405,0,0,"11Grassland1800"
12,"Grassland","1800",0,0,0,0,0,0,0,7.274344614,35.50777502,41.717069269,6.766615559,0.290744048,0,0,0.050741441,0,0,0,"12Grassland1800"
13,"Grassland","1800",0,0,0,0,0,0,0,0,0,0.20233756,0,0,0,0,0,0,0,0,"13Grassland1800"
14,"Grassland","1800",0,9.555681128,139.81334788,59.65401441,1.14994677,0.13575012,0,15.944375434,10.105252202,14.097592873,6.108330759,0.56403271,0.064600222,1.197166401,4.266860241,1.523056709,0,0,"14Grassland1800"
1,"Pasture","1800",0,0,0,0,0,0,46.643651089,14.339625508,2.547192255,7.865401732,7.766892028,3.885810488,1.955602117,0.401078676,0.056912243,0.023525373,0,0,"1Pasture1800"
2,"Pasture","1800",0,0,0,0,0,0,0,0,0.003859646,0.006000792,0,0,0,0,0,0,0,0,"2Pasture1800"
3,"Pasture","1800",0,0,0,0.085527159,0,0,0.137794,23.752942081,103.477642971,277.403667855,162.981028706,36.960313778,0.912608272,8.550620004,22.065806192,12.335356554,0,0,"3Pasture1800"
4,"Pasture","1800",0,0,0,0,0,0,0,0,0.089897879,1.625458802,1.084511412,0.33099837,0,0,0.04912582,0,0,0,"4Pasture1800"
5,"Pasture","1800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5Pasture1800"
6,"Pasture","1800",0,0,0,0,0,0,183.794559917,66.483959421,26.71676669,35.884544038,0.357836714,0.21485534,84.881423556,34.17297688,27.633703722,0.584022293,0,0,"6Pasture1800"
7,"Pasture","1800",0,0,0,0.095336237,0.770954438,6.488508473,268.058557778,135.66073285,36.057577674,24.186480261,59.077054155,84.41795943,225.329208213,198.104701585,87.453668886,25.133644569,0.96848534,0,"7Pasture1800"
8,"Pasture","1800",94.997714125,0.009656753,0.027658977,0,0,0,113.063835073,77.919689927,10.920057089,0.287390322,0,0,0,0,0,0,0,0,"8Pasture1800"
9,"Pasture","1800",338.36950399,235.819109564,260.998031851,295.978972185,141.229269048,100.829140998,176.090084258,88.83543211,81.954215316,28.45163879,5.303586747,0.390615635,0,0,0,0,0,0,"9Pasture1800"
10,"Pasture","1800",7.182461888,4.505847996,13.470967039,22.703651556,59.917365039,76.486778831,79.119391221,35.975154079,25.552814831,11.737742249,7.447580151,23.522084464,8.546297159,6.552488407,4.281202766,2.726522123,0.23203243,0.103873645,"10Pasture1800"
11,"Pasture","1800",1.299268912,0,0.068071708,3.420960926,5.084985139,25.255780597,16.393974111,27.044926769,1.158211683,1.412340436,4.161486299,2.246522892,6.487304072,3.641191632,1.361852109,0.735297805,0,0,"11Pasture1800"
12,"Pasture","1800",0,0,0,0,0,0,0,1.941337785,14.465789471,70.791071074,15.224440077,0.868647747,0,0,0.738378367,0.657720583,0,0,"12Pasture1800"
13,"Pasture","1800",0,0,0,0,0,0,0,0,0,0.01502021,0.029777661,0,0,0,0,0,0,0,"13Pasture1800"
14,"Pasture","1800",0.975369924,2.492307112,10.837105158,3.620757402,0.877900483,0.552002549,2.882380628,2.587139454,1.716444523,2.461528476,1.124975798,0.526532314,0.911406095,1.483458167,0.875509715,0.548377838,0,0,"14Pasture1800"
1,"RockIceDesert","1800",0,0,0,0,0,0,14.774257061,0.467867622,0,0,0,0,20.934392123,44.34260116,14.509587147,0.046816799,0,0,"1RockIceDesert1800"
2,"RockIceDesert","1800",0,0,0,0,0,0,0,0,0,0,0,0,379.87366864,17.639706926,5.676809433,0,0,0,"2RockIceDesert1800"
3,"RockIceDesert","1800",0,0,0,0,0,0,0,0.527546878,0.028060097,0.125566174,0.055841861,0,5.015174847,25.002300246,4.497433561,0.040206383,0,0,"3RockIceDesert1800"
4,"RockIceDesert","1800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4RockIceDesert1800"
5,"RockIceDesert","1800",2.307836473,0,0,0,0,0,19.100720898,0.072981201,0,0,0,0.062326,0,0,0.435937408,0,0,0,"5RockIceDesert1800"
6,"RockIceDesert","1800",0,0,0,0,0,0,299.93047943,9.610771561,0.045804825,0.053608184,0,0,112.633046197,27.577310493,0.786105075,0,0,0,"6RockIceDesert1800"
7,"RockIceDesert","1800",0,0,0,0,0.244907481,0.149117618,1142.58216209,1.162134183,2.200480755,0.091381229,0.580030496,0.147339188,338.987823311,17.4210977,6.094865241,1.496621503,0,0,"7RockIceDesert1800"
8,"RockIceDesert","1800",1339.043436427,0.733787655,0,0,0,0,1428.832013871,51.532481355,0.405332796,0,0,0,0,0,0,0,0,0,"8RockIceDesert1800"
9,"RockIceDesert","1800",4142.565108019,22.367850443,6.981441923,6.300276626,8.315643158,8.648088955,5086.057170419,108.041785333,27.360129856,3.582462406,0,0,0,0,0,0,0,0,"9RockIceDesert1800"
10,"RockIceDesert","1800",70.219824663,5.836515119,0.814821035,1.002670726,5.014055052,1.108162209,221.383293675,10.629199688,1.032224622,3.610321106,0.487625571,1.129296665,167.074987333,25.064381895,6.959619944,4.529139062,0.422806754,0,"10RockIceDesert1800"
11,"RockIceDesert","1800",32.870842167,0,0,0.314439637,0,0.083177308,321.642435698,10.205532135,0.208215241,0.275110317,0.296978067,0,41.946140511,10.866344833,1.315382783,0,0,0,"11RockIceDesert1800"
12,"RockIceDesert","1800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12RockIceDesert1800"
13,"RockIceDesert","1800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13RockIceDesert1800"
14,"RockIceDesert","1800",15.08933496,9.861387851,0,0,0.075972856,0,50.353765988,9.180601715,0,2.396944283,0,0,16.340811464,26.286300217,3.804149942,1.538264227,0,0,"14RockIceDesert1800"
1,"Shrubland","1800",0,0,0,0,0,0,1262.6984356,107.11035162,34.504613965,3.753566463,0.15509585,0,45.381280549,5.717709616,0.460231268,0,0,0,"1Shrubland1800"
2,"Shrubland","1800",0,0,0,0,0,0,2.104857986,0,0,0,0,0,0.891699588,0.80695919,0.548637798,0,0,0,"2Shrubland1800"
