"GCAM_region_ID","GCAM_commodity","year","AEZ1","AEZ2","AEZ3","AEZ4","AEZ5","AEZ6","AEZ7","AEZ8","AEZ9","AEZ10","AEZ11","AEZ12","AEZ13","AEZ14","AEZ15","AEZ16","AEZ17","AEZ18"
1,"FodderGrass",1990,0,0,0,0,0,0,34.6980880252018,13.4184161270913,3.18844182629658,15.2027713536242,2.81248678413883,4.8682041787205,0,0,0,0,0,0
2,"FodderGrass",1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"FodderGrass",1990,0,0,0,0,0,0,0,0.620795806143396,0.292320648150077,16.3795141925458,12.7259774901641,2.16481245014251,0,0.0438572436758328,0.33366261716254,0.0891016994387358,0,0
4,"FodderGrass",1990,0,0,0,0,0,0,0,0,0.0384657910975766,0.51061177808584,0.814311448900094,0.352826702463057,0,0,0.0194798233746633,0,0,0
5,"FodderGrass",1990,0,0,0,0,0,0.0243992423370712,0,0,0,0.225630098724438,5.18898917151913,8.54426216320811,0,0,0.00251538670498428,0.172303921781777,0,0
6,"FodderGrass",1990,0,0,0,0,0,0,0.901867423833416,9.5299037824148,8.88329346968007,5.60908535963555,0.073446308525568,0.0991150857596877,1.29742944005558,2.73211946435256,4.23110619924545,0.084625451999639,0,0
7,"FodderGrass",1990,0,0,0,0.0130047173256166,0.0322975123225601,0.760554621425594,1.40622052436774,1.12440314849189,0.606004507955132,0.73247412079223,1.46695621818470,7.49878662003834,0.191568942735302,0.0885628165255669,0.0478462411135397,0.111970582383075,0.00351152029566017,0
8,"FodderGrass",1990,0.565045665539291,0,0,0,0,0,1.39393807742420,0.994920814347114,0.209219751426670,0,0,0,0,0,0,0,0,0
9,"FodderGrass",1990,0.136858964721634,0.441068836252901,0.228944139299783,0.302370327592210,0.0254521780559199,0,0.128865747482629,0.910207235925103,3.58939741417963,4.33110454699103,0,0,0,0,0,0,0,0
10,"FodderGrass",1990,0.142786787661063,0.0108282010057249,1.30778797825786,1.55099230935261,0.257346030111075,1.55139443151622,1.39586811253499,1.23388342272556,2.27732773470898,3.25978579363911,1.73902951840457,29.3031387070629,0,0.000114428529444121,0,0,0,0
11,"FodderGrass",1990,0.0714773399477843,0,0.0577626255371897,0.998697935585223,0.301044067583303,0.873204176894528,0.117341965790044,0.0816032962996178,0.00219186727687549,0.0918751588115742,0.0598503595310787,0.025886710614206,0.0015133090486843,0.00408265801163631,0,0.00174226113727751,0,0
12,"FodderGrass",1990,0,0,0,0,0,0,0,0.0950881928019302,0,7.8258282967433,0.421370444780865,0,0,0,0.0153059058072778,0,0,0
13,"FodderGrass",1990,0,0,0,0,0,0,0,0,0,0.233503736523151,0.58468664975406,0,0,0,0,0,0,0
14,"FodderGrass",1990,0.493347594480141,3.67144670945401,26.1746426077548,9.78207322803387,1.80705782744861,0.634376349880066,1.21691214794167,3.9212888493401,4.65546865004146,0.366092443929636,0.283774009704252,0.170000876597822,0.00297925250991651,0.00337084173445489,0.0231602089260919,0.00893187910863554,0,0
1,"FodderHerb",1990,0,0,0,0,0,0,23.6293533642057,25.6222690405909,7.18437586464796,49.1624510644657,14.1195500572753,0.859789279543829,1.74366411459315,0.581514304516678,0.0423558628845219,0.00162740348130671,0,0
2,"FodderHerb",1990,0,0,0,0,0,0,0.214019309455254,0.168799294802396,0.491758294037606,0.544976345417036,0.000971461387961511,0,0.0676546819062636,0.0493939468897823,0.53111134045386,0.0377161025819572,0,0
3,"FodderHerb",1990,0,0,0,0.00304961430009448,0,0,0.00609922860018897,1.89275282420570,5.48882189423624,44.2928909687102,46.6397745917117,6.75372378121881,0.000968971413158856,0.197322676754634,0.71617214403639,0.220907563679033,0,0
4,"FodderHerb",1990,0,0,0,0,0,0,0,0,0.0176278450829716,0.270422016566997,0.450688053289627,0.214527113200363,0,0,0.00948667651131901,0,0,0
5,"FodderHerb",1990,0,0.000693343841659882,0,0.000195002955466842,0,0.00195002955466842,0.548523310565281,0.489939228554618,0.770328639115739,0.276961533383642,0.586102983431577,0.990909731863476,0,0,0.000195002955466842,0.0148202246154800,0.000196753213397311,0
6,"FodderHerb",1990,0,0,0,0,0,0,6.59288794787857,52.5103584625081,48.1844753909413,57.8468326178174,0.160667651221755,0,5.83878655672343,8.2128831108606,16.3971401388970,0.109442031311225,0,0
7,"FodderHerb",1990,0,0,0,0.0072450396237667,0.0134037140256843,0.0255672998943532,0.00391612257714312,0.0153599422037505,0.0212968740187254,0.061367900566379,0,0.0335498207929659,0.00438841694429535,0.0110645984734095,0.00867961278154086,0,0,0
8,"FodderHerb",1990,0.739309146018612,0.00195498748928287,0.0128879692573412,0,0,0,2.97784289922689,3.35651875948982,0.799888328363421,0.0143056856035468,0,0,0,0,0,0,0,0
9,"FodderHerb",1990,8.56610130152644,0.606473851082607,0.0289196462095391,0.0349043628410172,0.0181479234075854,0.0958914561682575,3.18910731625779,0.309508436211982,0.283769427118023,0.291967700401502,0.0990930865818046,0,0,0,0,0,0,0
10,"FodderHerb",1990,0.264081211768745,0.0355517645589281,0.126125581598138,0.239082268313957,0.0579654310592215,0.420994617162627,1.98495292814605,3.99876055948117,5.65767897036629,6.61843424028852,3.5677144100377,2.48854297451907,0.0443469365341127,0.0893428080422406,0.147120838847193,0.0868567472967174,0,0
11,"FodderHerb",1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,"FodderHerb",1990,0,0,0,0,0,0,0,1.15597221584993,9.05324082590123,44.5611744965554,9.80838961398043,0.156852176781755,0,0,0.345690699322641,0.228937727937779,0,0
13,"FodderHerb",1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,"FodderHerb",1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"MiscCrop",1990,0,0,0,0,0,0,4.19642538588256,5.71676485423934,5.86974041847809,10.0010237172068,3.07106936500623,4.47672090364313,0.117113403124732,0.0220186557270068,0.00817220586132058,0.00178733434156816,0,0
2,"MiscCrop",1990,0,0,0,0,0,0,2.18492426246012,0.96341244437905,0.59922771551853,0.580614185918188,0.0136937887241479,0,0.725447795851193,0.273507528920373,0.81600728674904,0.0201769837643370,0,0
3,"MiscCrop",1990,0,0,0,0.0134860105662459,0,0,0.0357952553834921,16.4024751110314,44.8097766326130,42.1430520431117,39.6081899539607,5.14301885087999,0.000222801935959808,0.404700289389,1.02903888844319,0.287827987743144,0,0
4,"MiscCrop",1990,0,0,0,0,0,0,0,0,0.142310235108595,2.00857249638991,3.2812300950393,1.43678509377042,0,0,0.0758226326134061,0,0,0
5,"MiscCrop",1990,0.0421422390495118,0.368065495975446,0.0180831345045545,0.0532792764161579,0.000413921080218695,0.00147459128577911,1.47323211220717,7.82798141084738,5.16326494053187,1.21380770108286,0.800974162868562,1.08674717391714,0,0,0,0.0123141234141289,0.00080197115701219,0
6,"MiscCrop",1990,0,0,0,0,0,0,5.69015413764265,25.5603455217823,26.3207843278332,35.5638842326946,0.560947133094502,0.894112644370713,1.49520179933714,2.6574817744737,3.16632402490733,0.635892203778467,0,0
7,"MiscCrop",1990,0,0,0,0.276356616521691,6.28647599403845,10.9377214711847,2.12532464650183,17.6360801314323,28.6059516910933,17.8051365422002,19.9709005123798,48.8520067651156,0.193093482473997,0.198275757808023,0.509267096223538,0.0886024651235272,0.00428528423287887,0
8,"MiscCrop",1990,3.34245267298971,0.0259956615348852,0.165258834986732,0,0,0,10.0699812363997,14.8781208501870,6.69904908526454,1.66238206117268,0,0,0,0,0,0,0,0
9,"MiscCrop",1990,23.4900555909269,31.4568476659026,26.9896912342311,67.0008342076646,73.9657098235547,53.5165739127295,3.97040320681175,3.12884226701281,9.85154237406192,11.7892799914268,2.03734816420605,0.239493287777793,0,0,0,0,0,0
10,"MiscCrop",1990,2.10984476788250,5.05526410239146,23.4241167627515,29.0565402023319,47.2672304884688,59.6212618743806,10.7804674791773,5.96588868963181,4.45222174923958,4.02783769607957,1.13559827889144,13.8290024279133,0.298381094674641,0.127500661633025,0.278328482034157,0.203274247626212,0.000165678812106169,0
11,"MiscCrop",1990,2.88699474628988,0,0.210405149121881,19.8774258402588,27.0542430010348,40.7721303944242,13.3597951262138,2.04378379804838,0.910057333659725,2.71828000149549,1.87167990293985,1.01427282530757,0.006209221334345,0.0429921047896371,0.020541497923868,0.0412809739341441,0,0
12,"MiscCrop",1990,0,0,0,0,0,0,0,0.81163367986111,8.95396316252802,26.9071682310366,6.89694793293926,0.123042435536681,0,0,0.0591278281370292,0.079059022231219,0,0
13,"MiscCrop",1990,0,0,0,0,0,0,0,0,0,0.955149156219863,2.52817557609733,0,0,0,0,0,0,0
14,"MiscCrop",1990,1.62904920759014,10.4226066016814,114.624760331731,40.7142267335547,11.1060890911483,3.1425310940406,4.11996962895674,13.5288733018289,24.9946851678025,1.21857055638385,0.692059880687673,0.450065540215814,0.00582314858291037,0.00339464208185335,0.0315253738715927,0.0118775466801784,0,0
1,"OilCrop",1990,0,0,0,0,0,0,11.4939237026679,20.3227000131467,21.1105233871338,100.482136899945,82.9500703434063,31.3031150207779,0.107930629868111,0.00242803305097799,0.00102150315878567,0,0,0
2,"OilCrop",1990,0,0,0,0,0,0,5.36687223916659,6.41897551759057,9.69078338119254,7.89126239262035,0,0,2.00945939888978,1.71248640348277,10.0333812854234,0.375933050904737,0,0
3,"OilCrop",1990,0,0,0,0.086906596063826,0,0,0.00684636846701622,4.35378072168030,24.5840155155783,49.1145834199031,26.9292550131747,2.90168883087097,9.16509657071603e-05,0.0984662553745522,0.717018414467945,0.277536224875426,0,0
4,"OilCrop",1990,0,0,0,0,0,0,0,0,0.0116203565922761,0.256296595235373,0.57656812305221,0.316146208591963,0,0,0.0141539334371689,0,0,0
5,"OilCrop",1990,0.000341972334818154,0.00322290232972825,0.00115553929289116,0.0336954974795991,0,4.20205742869416e-05,0.800691528662821,0.893972128791694,1.6918640114248,0.704515216423434,0.294131961629628,0.357654300085495,0,0,0,3.36166594538792e-05,0,0
6,"OilCrop",1990,0,0,0,0,0,0,8.74315305841822,42.8619993380644,22.0214554611572,10.6521467180191,0.238857512757395,0.0681428873222226,3.18974403607972,2.99526962357398,1.067079921439,0.0769197564068641,0,0
7,"OilCrop",1990,0,0,0,0.0716153889823516,1.53254540500993,3.91286520466844,5.6408172167743,20.4291998235562,28.3152587363414,16.8315616714510,30.7261240403773,53.7241730836896,1.01980652305333,0.820181764170679,1.27733469848488,0.353564355879046,0.0157696446425194,0
8,"OilCrop",1990,0.271790866494074,0.0290136921154558,0.155623892874207,0,0,0,1.68770204145789,2.55419536535253,3.13991165128482,1.31167371006653,0,0,0,0,0,0,0,0
9,"OilCrop",1990,7.46384030512443,21.4264259892022,32.9119286882513,31.6986024425782,17.1589499362749,5.65240978580754,2.65145316516497,3.74240881492164,9.7774194945567,8.98243243137598,0.556247046853722,0.0437907517231967,0,0,0,0,0,0
10,"OilCrop",1990,0.319287802111292,0.446606425271186,2.15357099686233,10.1000977206497,38.9625491914896,13.0186418683585,0.876071905085845,3.63548074162111,8.26663261472407,14.1612475266966,10.4750641382943,42.6998935601226,0.00591851595675542,0.0108060559053329,0.0287865516165248,0.0191725598266656,0,0
11,"OilCrop",1990,2.71352490437805,0,0.073299799911789,9.87923627564968,15.9740334912646,10.0542273731173,15.0286181667532,2.74809739422329,0.85971051522762,2.54791540142,1.27807569796818,0.52556748776342,0.0084958646250844,0.0160430488284067,0.0105555966972361,0.0250682061815198,0,0
12,"OilCrop",1990,0,0,0,0,0,0,0,1.21123860679650,7.10839853915663,16.3209639776361,2.84602078843286,0.072447688511111,0,0,0.0204960989087557,0.0237370139238001,0,0
13,"OilCrop",1990,0,0,0,0,0,0,0,0,0,0.401095918805714,0.996066048997985,0,0,0,0,0,0,0
14,"OilCrop",1990,0.978715814260862,35.6452564045351,83.7091965512728,18.9811974513603,3.21886805353144,1.46387497151591,2.64368577643731,15.6256543280192,23.7101348648025,0.591203879851505,0.152221608710603,0.134674457932753,0.00176619701162277,0.00105936509291549,0.0161359090149426,0.00172451098827589,0,0
1,"OtherGrain",1990,0,0,0,0,0,0,26.2395722101292,18.8263714419907,9.21959543871154,20.5437647610055,8.39691876756563,2.56268470503063,0.74640788665855,0.576594616577056,0.0345367569788385,0,0,0
2,"OtherGrain",1990,0,0,0,0,0,0,9.37618545806936,10.2063348173518,13.0940308940912,5.48529763381829,0.00275979926277152,0,3.57049663853671,2.72068245129281,16.8528353954601,0.66806467239281,0,0
3,"OtherGrain",1990,0,0,0,0.0104882633867268,0,0,0.0788417878431933,20.8912557316676,50.1571373398968,80.5697576074006,34.7645292882512,7.12165739736446,0.000705385794168072,0.489064371641371,10.3933476935341,1.75691561032379,0,0
4,"OtherGrain",1990,0,0,0,0,0,0,0,0,0.0174678927447753,0.256359955014040,0.424724288125065,0.199962946636806,0,0,0.00931857205274132,0,0,0
5,"OtherGrain",1990,0.0176702002407149,0.124094067730697,0.0212824058449816,0.169240716371342,0.000390829803474731,0.00304372835987852,7.82776799365035,12.0217116532396,14.4887698928738,4.26172755721577,1.83425432764304,3.10254117299593,0,0,0.000165807159297999,0.0128262917954069,0.00209626458697963,0
6,"OtherGrain",1990,0,0,0,0,0,0,17.0501818966152,127.662631588926,124.224326398041,157.739877157266,0.358562441263518,0.126016961631409,36.1420981644621,28.8251306330666,39.3850390067408,0.820328274292288,0,0
7,"OtherGrain",1990,0,0,0,0.0100653978797407,0.0209737132609468,0.497465490553677,1.72835872567400,26.2021167795141,18.1701237370360,5.38488285839976,4.79158831815896,5.07795831353294,0.191131952779416,0.355344072721830,0.451647599138675,0.201826989844276,0.0126346884381954,0
8,"OtherGrain",1990,7.54953668600499,0.0185455406103577,0.0387533693462977,0,0,0,10.7213247056671,22.4360968483971,14.7091964203909,4.39075049151145,0,0,0,0,0,0,0,0
9,"OtherGrain",1990,33.5506057485984,120.128073354654,92.6997778129365,54.8760303017328,21.0996064104388,5.2941408503097,3.83635819624077,11.7835010235542,20.2196614344288,12.6106548043736,3.15289140722540,0.675684645076218,0,0,0,0,0,0
10,"OtherGrain",1990,0.113358321663573,0.981679674061678,2.69188967581536,3.89457036557835,5.0703630936422,2.94515564999758,9.16957333077007,1.73243018805139,5.27804504741543,3.05746415254410,1.55075677400574,4.23313940775491,0.0663475689325769,0.0658530406336052,0.30439379110618,0.124583307429292,0,0
11,"OtherGrain",1990,1.92931674650412,0,0.0388571417263596,1.57168471264366,2.05743780870970,0.126032409350857,6.24179941243175,1.97418168415279,0.381096000909853,1.27348479995011,0.608001041972112,0.421095349515686,0.0644471007095264,0.102759283457705,0.0204563869645348,0.0424299505622406,0,0
12,"OtherGrain",1990,0,0,0,0,0,0,0,0.69451409777647,5.8746956711669,81.8751128618654,4.04326707708753,0.045052480779362,0,0,0.113325430275369,0.121164100302528,0,0
13,"OtherGrain",1990,0,0,0,0,0,0,0,0,0,0.261039945160261,0.641510656443425,0,0,0,0,0,0,0
14,"OtherGrain",1990,5.80818685788589,12.9788112696308,107.154805272613,16.1822925539959,1.75628242609527,0.505109544557639,5.75388990363319,27.5632789133753,9.33892461989863,0.80965766836073,0.739528308000924,0.0670588179333078,0.00199296685192338,0.0158102948622051,0.0271752074426844,0.0424669281381504,0,0
1,"PalmFruit",1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"PalmFruit",1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"PalmFruit",1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"PalmFruit",1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,"PalmFruit",1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,"PalmFruit",1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,"PalmFruit",1990,0,0,0,0.0564295187404116,1.01800693056729,0.693007848119484,0,0,0,0,0.00200482518096693,0.104114465317996,0,0,0,0,0,0
8,"PalmFruit",1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,"PalmFruit",1990,0.0122313956464336,0.0904615101314414,0.768125696033471,6.27969307752297,20.3969172362462,6.1033619835251,0,0,0.0238839649904186,0.0349157047805017,0.000306713047915151,0,0,0,0,0,0,0
10,"PalmFruit",1990,0.012911059501577,0.0913468415602478,0.70085455799123,1.45344804564681,1.89680565558347,2.96078363778693,0.000326082341078124,0.0111654551338079,0.0173715637510331,0.0330658379663134,0.052051590103792,0.089809279995302,9.1938177895502e-05,0.000370147387352119,0.000105757110619623,0,0,0
11,"PalmFruit",1990,0,0,0.072436548890562,4.10867379690112,5.56321478558057,63.3547041293579,0,0,0,0.00879266496221263,0.00433202502083123,0.00548517390131272,0,0,0,0,0,0
12,"PalmFruit",1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,"PalmFruit",1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,"PalmFruit",1990,0,0.322484539970323,2.19662636702160,2.72398668287129,4.25522144613913,0.0538940953592966,0,0,0.000316643316997939,0,0.00405341940454238,0.00244125198602264,0,0,0,0,0,0
1,"Rice",1990,0,0,0,0,0,0,0,0.00361132408848631,0.22738435064897,2.10882082411086,5.17330995900627,4.01168427121053,0,0.000687250526729871,0,0,0,0
2,"Rice",1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"Rice",1990,0,0,0,0.00094915557708154,0,0,0,0.0688847597315438,0.880771909059041,0.887748747177226,1.93425744445723,0.00296937449187219,0,0.00696713498572662,0.0188176435696983,0.00669534852061126,0,0
4,"Rice",1990,0,0,0,0,0,0,0,0,0.160611220269355,3.18175026885331,8.69894397691342,3.57704723066716,0,0,0.0874850998308966,0,0,0
5,"Rice",1990,0,0,0,0,0,0,0.360335462540809,0.183507068783304,0.366965262844504,0.0883338951772085,0.0326837533219450,0,0,0,0,0,0,0
6,"Rice",1990,0,0,0,0,0,0,2.51175614544863,1.97738321666393,0.399934956714435,0.377579339058042,0.017022939172078,0,0.0420048616125581,0.076707314095354,0.931713609458805,0.00638960808835944,0,0
7,"Rice",1990,0,0,0,2.29377834087101,44.7567872718555,30.4833562017536,0.821092588612214,3.89106402772933,8.1608186914388,10.9736470574215,37.0273544320842,149.207742631157,0.0376626960080952,0.0217423280745786,0.614008614205728,0.141497443984334,0.0048932449783175,0
8,"Rice",1990,0.00126541761223033,0,0,0,0,0,2.75655627390461,2.50373530284690,0.148535959227115,0,0,0,0,0,0,0,0,0
9,"Rice",1990,6.72517295273209,3.78290343750275,5.45641325852363,14.1386004828729,15.2580563419774,11.4081685380410,0.0318469529447646,0,0.0148444734207775,0.193342481433376,0.0409180558872878,0,0,0,0,0,0,0
10,"Rice",1990,0.551619582946094,0.450232471920687,2.0646047003848,8.22000800402038,15.6634063100940,12.4557141623835,0.318205930621691,0.448242611528319,0.484870150334415,0.44693876373887,0.320405630753089,9.10927009503771,0.105339873664499,0.42272262908786,0.308871336585501,0.183125438788283,0,0
11,"Rice",1990,3.02338439315358,0,0.716937984606954,106.122514930433,106.968450247338,87.3784085935655,12.0416057768443,2.78669104066346,0.636013432991835,3.88297407577893,3.5607917076735,1.36272823653479,0.0499978379082226,0.108021419691393,0.0661866772928999,0.0610356978968908,0,0
12,"Rice",1990,0,0,0,0,0,0,0,0.0267098874968186,0.411831261241193,0.159372713136873,0,0,0,0,0,0,0,0
13,"Rice",1990,0,0,0,0,0,0,0,0,0,1.98566590527091,4.74241083637194,0,0,0,0,0,0,0
14,"Rice",1990,0.068527103522812,3.63846794568304,117.199711978794,102.275520429579,18.6792059766184,9.97257734311038,2.10986809865052,10.5247194198475,13.6189177980327,1.84263621662414,1.41815979720951,0.927356740524918,0.00278585448967985,0.0130336849290813,0.0404367179850398,0.020794827008844,0,0
1,"Root_Tuber",1990,0,0,0,0,0,0,1.93867333898652,0.763871691368724,0.51079168395486,0.980003696998263,0.224158598800971,0.548123883438097,0.0255798193273652,0.0130591158455459,0.0044867623653183,0.00150966423600875,0,0
2,"Root_Tuber",1990,0,0,0,0,0,0,0.129948433591565,0.0391594748167724,0.462468068447040,0.444035964422991,0.0215251156276953,0,0.00487044306147145,0,0.0698376615921612,0.00361084597668629,0,0
3,"Root_Tuber",1990,0,0,0,0.00053600541539637,0,0,0.000801655290741673,1.29053246887691,1.80704014988784,6.31796098393859,8.15260294510829,0.92724532357746,0.000126949414198768,0.0504819979414422,0.477043930693923,0.138896135445264,0,0
4,"Root_Tuber",1990,0,0,0,0,0,0,0,0,0.0205318011324670,0.312759732376883,0.656632071003636,0.541878651429682,0,0,0.0200967168113213,0,0,0
5,"Root_Tuber",1990,0,0,0,0,0,0,0.0245722137961881,0.00935717498991623,0.0309977062224450,0.00586061497209471,0.199472705474401,0.232376875485871,0,0,0,0.00331866192400003,0.00160048995626713,0
6,"Root_Tuber",1990,0,0,0,0,0,0,0.968562573095928,7.1214216857774,12.6361629557234,31.9537980660064,0.0720246458920441,0.063167343833066,1.51853970560105,1.95139133344903,4.93920765564765,0.12770198870792,0,0
7,"Root_Tuber",1990,0,0,0,0.102839244000376,1.78463770097173,4.90059400020037,1.09730923129055,8.26180124213375,7.82779614797394,7.85521298780506,13.2088525749078,26.5309965917193,0.0452423472585813,0.245757895626475,0.252736308249553,0.165558548767149,0.00552182031381314,0
8,"Root_Tuber",1990,0.0888437234893107,0.00183988495683674,0.0116578864157577,0,0,0,0.672445864876784,0.704202134179063,0.259328472452597,0.074584223145081,0,0,0,0,0,0,0,0
