"GCAM_region_ID","GCAM_commodity","year","Feed_Mt","ID_R_C_Y"
6,"OilCrop",1990,8.12460358735492,"6OilCrop1990"
7,"OilCrop",1990,7.44382554152536,"7OilCrop1990"
8,"OilCrop",1990,1.45148838707159,"8OilCrop1990"
9,"OilCrop",1990,2.07386017520776,"9OilCrop1990"
10,"OilCrop",1990,5.96614025289148,"10OilCrop1990"
11,"OilCrop",1990,6.84511801548694,"11OilCrop1990"
12,"OilCrop",1990,3.28555800634533,"12OilCrop1990"
13,"OilCrop",1990,1.81981373728227,"13OilCrop1990"
14,"OilCrop",1990,5.86222539339578,"14OilCrop1990"
1,"OtherGrain",1990,17.8664403803394,"1OtherGrain1990"
2,"OtherGrain",1990,9.18672412451587,"2OtherGrain1990"
3,"OtherGrain",1990,40.1451135004649,"3OtherGrain1990"
4,"OtherGrain",1990,4.36900455392073,"4OtherGrain1990"
5,"OtherGrain",1990,2.51374712516455,"5OtherGrain1990"
6,"OtherGrain",1990,53.7303004358243,"6OtherGrain1990"
7,"OtherGrain",1990,3.09419993928844,"7OtherGrain1990"
8,"OtherGrain",1990,7.2652776359757,"8OtherGrain1990"
9,"OtherGrain",1990,3.15936536040931,"9OtherGrain1990"
10,"OtherGrain",1990,7.75458381918295,"10OtherGrain1990"
11,"OtherGrain",1990,0.375008113321967,"11OtherGrain1990"
12,"OtherGrain",1990,17.000178390231,"12OtherGrain1990"
13,"OtherGrain",1990,0.285663635944116,"13OtherGrain1990"
14,"OtherGrain",1990,0.338590010223168,"14OtherGrain1990"
1,"PalmFruit",1990,0.000302162190116281,"1PalmFruit1990"
2,"PalmFruit",1990,6.10178985015201e-05,"2PalmFruit1990"
3,"PalmFruit",1990,1.87540539816367,"3PalmFruit1990"
4,"PalmFruit",1990,0.0152980918930596,"4PalmFruit1990"
5,"PalmFruit",1990,0.00252085292927041,"5PalmFruit1990"
6,"PalmFruit",1990,0,"6PalmFruit1990"
7,"PalmFruit",1990,0.0525343827467148,"7PalmFruit1990"
8,"PalmFruit",1990,1.04499230287591e-06,"8PalmFruit1990"
9,"PalmFruit",1990,0.13146941525132,"9PalmFruit1990"
10,"PalmFruit",1990,0.140147474266716,"10PalmFruit1990"
11,"PalmFruit",1990,0.328837902002636,"11PalmFruit1990"
12,"PalmFruit",1990,0.00742473351499877,"12PalmFruit1990"
13,"PalmFruit",1990,0.0235332316138217,"13PalmFruit1990"
14,"PalmFruit",1990,0.114213376654226,"14PalmFruit1990"
1,"Rice",1990,0,"1Rice1990"
2,"Rice",1990,0,"2Rice1990"
3,"Rice",1990,0.261844992497853,"3Rice1990"
4,"Rice",1990,0.0261564788422351,"4Rice1990"
5,"Rice",1990,0,"5Rice1990"
6,"Rice",1990,0.000128725055736297,"6Rice1990"
7,"Rice",1990,9.91040223238848,"7Rice1990"
8,"Rice",1990,0.0810431588918548,"8Rice1990"
9,"Rice",1990,0.263745710476911,"9Rice1990"
10,"Rice",1990,0.188200416776914,"10Rice1990"
11,"Rice",1990,4.39939691886842,"11Rice1990"
12,"Rice",1990,0.00443231311252473,"12Rice1990"
13,"Rice",1990,0,"13Rice1990"
14,"Rice",1990,1.01485362357644,"14Rice1990"
1,"Root_Tuber",1990,0.615453596175874,"1Root_Tuber1990"
2,"Root_Tuber",1990,0.00113673404286717,"2Root_Tuber1990"
3,"Root_Tuber",1990,23.4643364551737,"3Root_Tuber1990"
4,"Root_Tuber",1990,0.142433579938144,"4Root_Tuber1990"
5,"Root_Tuber",1990,0.0535198605635048,"5Root_Tuber1990"
6,"Root_Tuber",1990,16.1513205579439,"6Root_Tuber1990"
7,"Root_Tuber",1990,32.3725540792823,"7Root_Tuber1990"
8,"Root_Tuber",1990,0.336642354552254,"8Root_Tuber1990"
9,"Root_Tuber",1990,9.37611383765233,"9Root_Tuber1990"
10,"Root_Tuber",1990,9.30142944072711,"10Root_Tuber1990"
11,"Root_Tuber",1990,0.675670015486942,"11Root_Tuber1990"
12,"Root_Tuber",1990,13.4336353352754,"12Root_Tuber1990"
13,"Root_Tuber",1990,0.52629406077075,"13Root_Tuber1990"
14,"Root_Tuber",1990,0,"14Root_Tuber1990"
1,"SugarCrop",1990,1.45438307170427,"1SugarCrop1990"
2,"SugarCrop",1990,0.157786588070553,"2SugarCrop1990"
3,"SugarCrop",1990,4.02893188517345,"3SugarCrop1990"
4,"SugarCrop",1990,0.199471224164049,"4SugarCrop1990"
5,"SugarCrop",1990,0.180680627277912,"5SugarCrop1990"
6,"SugarCrop",1990,4.6582765384954,"6SugarCrop1990"
7,"SugarCrop",1990,4.42541131298194,"7SugarCrop1990"
8,"SugarCrop",1990,0.497088034420448,"8SugarCrop1990"
9,"SugarCrop",1990,1.26885456265761,"9SugarCrop1990"
10,"SugarCrop",1990,12.2749134091187,"10SugarCrop1990"
11,"SugarCrop",1990,1.4888692504404,"11SugarCrop1990"
12,"SugarCrop",1990,1.02519775633369,"12SugarCrop1990"
13,"SugarCrop",1990,0.240508903668179,"13SugarCrop1990"
14,"SugarCrop",1990,2.43756078511329,"14SugarCrop1990"
1,"Wheat",1990,5.99488183367042,"1Wheat1990"
2,"Wheat",1990,2.75278940890292,"2Wheat1990"
3,"Wheat",1990,19.1457465468753,"3Wheat1990"
4,"Wheat",1990,0.475711054918725,"4Wheat1990"
5,"Wheat",1990,1.07149412453127,"5Wheat1990"
6,"Wheat",1990,33.6875221790475,"6Wheat1990"
7,"Wheat",1990,0.229020494086262,"7Wheat1990"
8,"Wheat",1990,1.33621633113366,"8Wheat1990"
9,"Wheat",1990,0.89280096507534,"9Wheat1990"
10,"Wheat",1990,0.952323265149379,"10Wheat1990"
11,"Wheat",1990,0.428907157258239,"11Wheat1990"
12,"Wheat",1990,11.6244911410391,"12Wheat1990"
13,"Wheat",1990,1.18723677241294,"13Wheat1990"
14,"Wheat",1990,0.425397576640033,"14Wheat1990"
1,"FodderHerb",1990,78.2325000034567,"1FodderHerb1990"
2,"FodderHerb",1990,8.45619108898568,"2FodderHerb1990"
3,"FodderHerb",1990,228.035700689710,"3FodderHerb1990"
4,"FodderHerb",1990,8.11361311778248,"4FodderHerb1990"
5,"FodderHerb",1990,14.9193457348739,"5FodderHerb1990"
6,"FodderHerb",1990,108.105705813483,"6FodderHerb1990"
7,"FodderHerb",1990,207.351000133779,"7FodderHerb1990"
8,"FodderHerb",1990,6.84170219738396,"8FodderHerb1990"
9,"FodderHerb",1990,45.4779722090129,"9FodderHerb1990"
10,"FodderHerb",1990,102.484297290978,"10FodderHerb1990"
11,"FodderHerb",1990,60.249940218083,"11FodderHerb1990"
12,"FodderHerb",1990,46.9852444066301,"12FodderHerb1990"
13,"FodderHerb",1990,4.54994533013747,"13FodderHerb1990"
14,"FodderHerb",1990,71.8846427420477,"14FodderHerb1990"
1,"Residue",1990,0,"1Residue1990"
2,"Residue",1990,0,"2Residue1990"
3,"Residue",1990,0,"3Residue1990"
4,"Residue",1990,0,"4Residue1990"
5,"Residue",1990,0,"5Residue1990"
6,"Residue",1990,0,"6Residue1990"
7,"Residue",1990,0,"7Residue1990"
8,"Residue",1990,0,"8Residue1990"
9,"Residue",1990,0,"9Residue1990"
10,"Residue",1990,0,"10Residue1990"
11,"Residue",1990,0,"11Residue1990"
12,"Residue",1990,0,"12Residue1990"
13,"Residue",1990,0,"13Residue1990"
14,"Residue",1990,0,"14Residue1990"
1,"FodderGrass",1990,157.438379989606,"1FodderGrass1990"
2,"FodderGrass",1990,0,"2FodderGrass1990"
3,"FodderGrass",1990,77.2826175650166,"3FodderGrass1990"
4,"FodderGrass",1990,12.3791999755702,"4FodderGrass1990"
5,"FodderGrass",1990,9.22699999606277,"5FodderGrass1990"
6,"FodderGrass",1990,46.404245588163,"6FodderGrass1990"
7,"FodderGrass",1990,42.3353723160949,"7FodderGrass1990"
8,"FodderGrass",1990,4.12647019544009,"8FodderGrass1990"
9,"FodderGrass",1990,7.91779999191696,"9FodderGrass1990"
10,"FodderGrass",1990,143.397230216825,"10FodderGrass1990"
11,"FodderGrass",1990,3.73094655179795,"11FodderGrass1990"
12,"FodderGrass",1990,12.1462907402051,"12FodderGrass1990"
13,"FodderGrass",1990,2.98176319599763,"13FodderGrass1990"
14,"FodderGrass",1990,75.90699998513,"14FodderGrass1990"
1,"Pasture",1990,70.273088031111,"1Pasture1990"
2,"Pasture",1990,26.5942307369499,"2Pasture1990"
3,"Pasture",1990,167.41551698728,"3Pasture1990"
4,"Pasture",1990,3.25555560841937,"4Pasture1990"
5,"Pasture",1990,119.818208847352,"5Pasture1990"
6,"Pasture",1990,195.110585862390,"6Pasture1990"
7,"Pasture",1990,158.941068065132,"7Pasture1990"
8,"Pasture",1990,17.8904999502398,"8Pasture1990"
9,"Pasture",1990,313.440213478213,"9Pasture1990"
10,"Pasture",1990,535.518767911005,"10Pasture1990"
11,"Pasture",1990,127.930255492073,"11Pasture1990"
12,"Pasture",1990,42.6442186236505,"12Pasture1990"
13,"Pasture",1990,0.370860275639656,"13Pasture1990"
14,"Pasture",1990,51.6067438383432,"14Pasture1990"
1,"Scavenging_Other",1990,0.401168897494735,"1Scavenging_Other1990"
2,"Scavenging_Other",1990,0.0472472237776735,"2Scavenging_Other1990"
3,"Scavenging_Other",1990,4.67083486448288,"3Scavenging_Other1990"
4,"Scavenging_Other",1990,0.196436881353979,"4Scavenging_Other1990"
5,"Scavenging_Other",1990,4.12428116151723,"5Scavenging_Other1990"
6,"Scavenging_Other",1990,7.07585460019666,"6Scavenging_Other1990"
7,"Scavenging_Other",1990,12.9766001670552,"7Scavenging_Other1990"
8,"Scavenging_Other",1990,2.45944626069343,"8Scavenging_Other1990"
9,"Scavenging_Other",1990,21.5846037610493,"9Scavenging_Other1990"
10,"Scavenging_Other",1990,41.2531127272481,"10Scavenging_Other1990"
11,"Scavenging_Other",1990,39.1327051037618,"11Scavenging_Other1990"
12,"Scavenging_Other",1990,5.54490598424714,"12Scavenging_Other1990"
13,"Scavenging_Other",1990,0.488441324985386,"13Scavenging_Other1990"
14,"Scavenging_Other",1990,202.091448315398,"14Scavenging_Other1990"
1,"Corn",2005,140.834463609630,"1Corn2005"
2,"Corn",2005,9.16736982242338,"2Corn2005"
3,"Corn",2005,30.9270496243399,"3Corn2005"
4,"Corn",2005,9.5940623810566,"4Corn2005"
5,"Corn",2005,0.210506873499703,"5Corn2005"
6,"Corn",2005,5.76334504918867,"6Corn2005"
7,"Corn",2005,60.526189106957,"7Corn2005"
8,"Corn",2005,7.36743271001305,"8Corn2005"
9,"Corn",2005,8.2504180468797,"9Corn2005"
10,"Corn",2005,42.5390020759623,"10Corn2005"
11,"Corn",2005,14.8989014652359,"11Corn2005"
12,"Corn",2005,18.3435702236289,"12Corn2005"
13,"Corn",2005,5.39654897071601,"13Corn2005"
14,"Corn",2005,2.77383700033678,"14Corn2005"
1,"MiscCrop",2005,0.238879344329186,"1MiscCrop2005"
2,"MiscCrop",2005,0.426138749519427,"2MiscCrop2005"
3,"MiscCrop",2005,7.66852557071643,"3MiscCrop2005"
4,"MiscCrop",2005,0.00227077478610087,"4MiscCrop2005"
5,"MiscCrop",2005,0.558073641260067,"5MiscCrop2005"
6,"MiscCrop",2005,4.96718276324152,"6MiscCrop2005"
7,"MiscCrop",2005,16.2687609155854,"7MiscCrop2005"
8,"MiscCrop",2005,0.167682291215535,"8MiscCrop2005"
9,"MiscCrop",2005,2.13808129085490,"9MiscCrop2005"
10,"MiscCrop",2005,2.19932533134442,"10MiscCrop2005"
11,"MiscCrop",2005,1.40571535512185,"11MiscCrop2005"
12,"MiscCrop",2005,0.767167066785814,"12MiscCrop2005"
13,"MiscCrop",2005,0,"13MiscCrop2005"
14,"MiscCrop",2005,0.825177751653318,"14MiscCrop2005"
1,"OilCrop",2005,39.5638109250543,"1OilCrop2005"
2,"OilCrop",2005,3.70665566042562,"2OilCrop2005"
3,"OilCrop",2005,38.9816002604388,"3OilCrop2005"
4,"OilCrop",2005,4.61084695731912,"4OilCrop2005"
5,"OilCrop",2005,0.673733181222552,"5OilCrop2005"
6,"OilCrop",2005,4.86158076845468,"6OilCrop2005"
7,"OilCrop",2005,26.8239590918232,"7OilCrop2005"
8,"OilCrop",2005,4.10068912701806,"8OilCrop2005"
9,"OilCrop",2005,4.05232404373844,"9OilCrop2005"
10,"OilCrop",2005,19.7723963741919,"10OilCrop2005"
11,"OilCrop",2005,14.9662640675369,"11OilCrop2005"
12,"OilCrop",2005,5.36556671515288,"12OilCrop2005"
13,"OilCrop",2005,2.77510782621752,"13OilCrop2005"
14,"OilCrop",2005,9.7504467804248,"14OilCrop2005"
1,"OtherGrain",2005,7.19739405083133,"1OtherGrain2005"
2,"OtherGrain",2005,9.94858826930704,"2OtherGrain2005"
3,"OtherGrain",2005,45.1213155742936,"3OtherGrain2005"
4,"OtherGrain",2005,2.33588610140009,"4OtherGrain2005"
5,"OtherGrain",2005,3.48201075100814,"5OtherGrain2005"
6,"OtherGrain",2005,19.6219018433813,"6OtherGrain2005"
7,"OtherGrain",2005,2.26218199084748,"7OtherGrain2005"
8,"OtherGrain",2005,9.59253260623102,"8OtherGrain2005"
9,"OtherGrain",2005,3.84704841187212,"9OtherGrain2005"
10,"OtherGrain",2005,12.1801466923173,"10OtherGrain2005"
11,"OtherGrain",2005,0.412092634275296,"11OtherGrain2005"
12,"OtherGrain",2005,13.8845676530235,"12OtherGrain2005"
13,"OtherGrain",2005,0.0681243909201429,"13OtherGrain2005"
14,"OtherGrain",2005,0.256554776532177,"14OtherGrain2005"
1,"PalmFruit",2005,0.000325341646360214,"1PalmFruit2005"
2,"PalmFruit",2005,0.00094705248904739,"2PalmFruit2005"
3,"PalmFruit",2005,2.28685144946281,"3PalmFruit2005"
4,"PalmFruit",2005,0.0153139557439074,"4PalmFruit2005"
5,"PalmFruit",2005,0.173191759271080,"5PalmFruit2005"
6,"PalmFruit",2005,0.000633431997127411,"6PalmFruit2005"
7,"PalmFruit",2005,0.132489975095416,"7PalmFruit2005"
8,"PalmFruit",2005,0.0065060501519784,"8PalmFruit2005"
9,"PalmFruit",2005,0.385854524166896,"9PalmFruit2005"
10,"PalmFruit",2005,0.288067396339049,"10PalmFruit2005"
11,"PalmFruit",2005,1.12481682602501,"11PalmFruit2005"
12,"PalmFruit",2005,0.00389361023711108,"12PalmFruit2005"
13,"PalmFruit",2005,0.708120756943101,"13PalmFruit2005"
14,"PalmFruit",2005,0.184976949686898,"14PalmFruit2005"
1,"Rice",2005,0,"1Rice2005"
2,"Rice",2005,0,"2Rice2005"
3,"Rice",2005,0.27497038182207,"3Rice2005"
4,"Rice",2005,0.134060691340418,"4Rice2005"
5,"Rice",2005,0,"5Rice2005"
6,"Rice",2005,0.00358818364839839,"6Rice2005"
7,"Rice",2005,9.63446581179674,"7Rice2005"
8,"Rice",2005,0.828067351701926,"8Rice2005"
9,"Rice",2005,0.280572649537466,"9Rice2005"
10,"Rice",2005,0.508009878727921,"10Rice2005"
11,"Rice",2005,10.8058855469072,"11Rice2005"
12,"Rice",2005,0.0227953360854753,"12Rice2005"
13,"Rice",2005,0,"13Rice2005"
14,"Rice",2005,1.75991713931498,"14Rice2005"
1,"Root_Tuber",2005,0.331689082460104,"1Root_Tuber2005"
2,"Root_Tuber",2005,0.00915510489830581,"2Root_Tuber2005"
3,"Root_Tuber",2005,5.48662159457961,"3Root_Tuber2005"
4,"Root_Tuber",2005,0.0398537317068484,"4Root_Tuber2005"
5,"Root_Tuber",2005,0.0475349802724372,"5Root_Tuber2005"
6,"Root_Tuber",2005,14.0541715292263,"6Root_Tuber2005"
7,"Root_Tuber",2005,40.7550471112278,"7Root_Tuber2005"
8,"Root_Tuber",2005,0.0315574532037071,"8Root_Tuber2005"
9,"Root_Tuber",2005,22.0816289650774,"9Root_Tuber2005"
10,"Root_Tuber",2005,14.1908231049477,"10Root_Tuber2005"
11,"Root_Tuber",2005,0.774535242698325,"11Root_Tuber2005"
12,"Root_Tuber",2005,3.92992440801271,"12Root_Tuber2005"
13,"Root_Tuber",2005,0.120192843592071,"13Root_Tuber2005"
14,"Root_Tuber",2005,0,"14Root_Tuber2005"
1,"SugarCrop",2005,1.77731204164579,"1SugarCrop2005"
2,"SugarCrop",2005,0.154287332538374,"2SugarCrop2005"
3,"SugarCrop",2005,2.39281310043813,"3SugarCrop2005"
4,"SugarCrop",2005,0.116418063057125,"4SugarCrop2005"
5,"SugarCrop",2005,0.285844385990125,"5SugarCrop2005"
6,"SugarCrop",2005,5.31111214091947,"6SugarCrop2005"
7,"SugarCrop",2005,2.24526010062820,"7SugarCrop2005"
8,"SugarCrop",2005,0.515259979099885,"8SugarCrop2005"
9,"SugarCrop",2005,1.57307473425656,"9SugarCrop2005"
10,"SugarCrop",2005,8.75664646083255,"10SugarCrop2005"
11,"SugarCrop",2005,2.29561066206032,"11SugarCrop2005"
12,"SugarCrop",2005,0.663566263805888,"12SugarCrop2005"
13,"SugarCrop",2005,0.0292259522422757,"13SugarCrop2005"
14,"SugarCrop",2005,3.32766116620547,"14SugarCrop2005"
1,"Wheat",2005,4.13457035675451,"1Wheat2005"
2,"Wheat",2005,4.21771212894205,"2Wheat2005"
3,"Wheat",2005,38.4658219312706,"3Wheat2005"
4,"Wheat",2005,0.364506823101318,"4Wheat2005"
5,"Wheat",2005,2.11478273592454,"5Wheat2005"
6,"Wheat",2005,14.7807372565479,"6Wheat2005"
7,"Wheat",2005,2.90515046190958,"7Wheat2005"
8,"Wheat",2005,2.62994895210227,"8Wheat2005"
9,"Wheat",2005,1.12126080467872,"9Wheat2005"
10,"Wheat",2005,0.821721083547808,"10Wheat2005"
11,"Wheat",2005,1.33728075607376,"11Wheat2005"
12,"Wheat",2005,7.53277320171592,"12Wheat2005"
13,"Wheat",2005,0.940650927673208,"13Wheat2005"
14,"Wheat",2005,0.5469902869823,"14Wheat2005"
1,"FodderHerb",2005,85.5936892700198,"1FodderHerb2005"
2,"FodderHerb",2005,8.61218822333468,"2FodderHerb2005"
3,"FodderHerb",2005,215.521585673844,"3FodderHerb2005"
4,"FodderHerb",2005,5.76921368941081,"4FodderHerb2005"
5,"FodderHerb",2005,6.74030379159511,"5FodderHerb2005"
6,"FodderHerb",2005,62.3136859555317,"6FodderHerb2005"
7,"FodderHerb",2005,151.474088148729,"7FodderHerb2005"
8,"FodderHerb",2005,12.3821454563400,"8FodderHerb2005"
9,"FodderHerb",2005,63.8775227745431,"9FodderHerb2005"
10,"FodderHerb",2005,133.396295168503,"10FodderHerb2005"
11,"FodderHerb",2005,36.6131064495635,"11FodderHerb2005"
12,"FodderHerb",2005,29.1758385283798,"12FodderHerb2005"
13,"FodderHerb",2005,2.24963313219293,"13FodderHerb2005"
14,"FodderHerb",2005,37.1446318417255,"14FodderHerb2005"
1,"Residue",2005,0,"1Residue2005"
2,"Residue",2005,0.814973101891218,"2Residue2005"
3,"Residue",2005,0,"3Residue2005"
4,"Residue",2005,1.55131063722648,"4Residue2005"
5,"Residue",2005,0,"5Residue2005"
6,"Residue",2005,0,"6Residue2005"
7,"Residue",2005,235.358882421744,"7Residue2005"
8,"Residue",2005,0,"8Residue2005"
9,"Residue",2005,9.0298323785211,"9Residue2005"
10,"Residue",2005,49.671712665334,"10Residue2005"
11,"Residue",2005,57.0657277529461,"11Residue2005"
12,"Residue",2005,0,"12Residue2005"
13,"Residue",2005,3.50631138176094,"13Residue2005"
14,"Residue",2005,57.8941710691306,"14Residue2005"
1,"FodderGrass",2005,112.241231790817,"1FodderGrass2005"
2,"FodderGrass",2005,0,"2FodderGrass2005"
3,"FodderGrass",2005,114.261017788437,"3FodderGrass2005"
4,"FodderGrass",2005,11.8765999786336,"4FodderGrass2005"
5,"FodderGrass",2005,7.23759999275524,"5FodderGrass2005"
6,"FodderGrass",2005,42.5954921837956,"6FodderGrass2005"
7,"FodderGrass",2005,55.9822757705679,"7FodderGrass2005"
8,"FodderGrass",2005,12.0688773915200,"8FodderGrass2005"
9,"FodderGrass",2005,8.92999999149858,"9FodderGrass2005"
10,"FodderGrass",2005,106.142862794378,"10FodderGrass2005"
11,"FodderGrass",2005,6.64101341943999,"11FodderGrass2005"
12,"FodderGrass",2005,7.30060639585736,"12FodderGrass2005"
13,"FodderGrass",2005,0.228184196692984,"13FodderGrass2005"
14,"FodderGrass",2005,93.99999998329,"14FodderGrass2005"
1,"Pasture",2005,117.493097163702,"1Pasture2005"
2,"Pasture",2005,32.9247022676275,"2Pasture2005"
3,"Pasture",2005,117.107935104497,"3Pasture2005"
4,"Pasture",2005,3.20397776772585,"4Pasture2005"
5,"Pasture",2005,166.756759848506,"5Pasture2005"
6,"Pasture",2005,70.692808907377,"6Pasture2005"
7,"Pasture",2005,270.459865970251,"7Pasture2005"
8,"Pasture",2005,18.4628829091636,"8Pasture2005"
9,"Pasture",2005,413.141841910872,"9Pasture2005"
10,"Pasture",2005,770.356759156677,"10Pasture2005"
11,"Pasture",2005,159.297157194107,"11Pasture2005"
12,"Pasture",2005,27.2340656595368,"12Pasture2005"
13,"Pasture",2005,0.905540353152404,"13Pasture2005"
14,"Pasture",2005,32.8029904883189,"14Pasture2005"
1,"Scavenging_Other",2005,0.226717061595344,"1Scavenging_Other2005"
2,"Scavenging_Other",2005,0.0624046539489308,"2Scavenging_Other2005"
3,"Scavenging_Other",2005,4.63638627610363,"3Scavenging_Other2005"
4,"Scavenging_Other",2005,0.159031755982410,"4Scavenging_Other2005"
5,"Scavenging_Other",2005,4.19323667188295,"5Scavenging_Other2005"
6,"Scavenging_Other",2005,3.74274762037033,"6Scavenging_Other2005"
7,"Scavenging_Other",2005,21.3199693899559,"7Scavenging_Other2005"
8,"Scavenging_Other",2005,3.52139344773818,"8Scavenging_Other2005"
9,"Scavenging_Other",2005,29.6906186450167,"9Scavenging_Other2005"
10,"Scavenging_Other",2005,54.8533249167945,"10Scavenging_Other2005"
11,"Scavenging_Other",2005,51.5992672636257,"11Scavenging_Other2005"
12,"Scavenging_Other",2005,0.538112120697823,"12Scavenging_Other2005"
13,"Scavenging_Other",2005,0.378486747679772,"13Scavenging_Other2005"
14,"Scavenging_Other",2005,225.760772264490,"14Scavenging_Other2005"
