4,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
4,,0.23221,0.23221,0.23221,0.23221,0.23221,0.23221,0.23221,0.23221,0.23221,0.23221,0.23221,0.23221,0.23221,0.23221
5,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
5,,0.01804,0.01804,0.01804,0.01804,0.01804,0.01804,0.01804,0.01804,0.01804,0.01804,0.01804,0.01804,0.03946,0.03946
6,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
6,,0.00985,0.00985,0.00985,0.03566,0.03566,0.03566,0.03566,0.03566,0.03566,0.05498,0.05498,0.08561,0.08561,0.08561
7,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
7,,0,0,0,0.03045,0.03045,0.03045,0.03045,0.06661,0.06661,0.06661,0.06661,0.07704,0.07704,0.07704
8,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
8,,0.00043,0.00043,0.00043,0.00043,0.00043,0.00043,0.00043,0.00043,0.00043,0.00043,0.00043,0.00094,0.00094,0.00094
9,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
9,,0.00043,0.00043,0.00043,0.00043,0.00043,0.00043,0.00043,0.00043,0.00043,0.00043,0.00043,0.00094,0.00094,0.00094
10,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
10,,0.00985,0.00985,0.00985,0.03566,0.03566,0.03566,0.03566,0.03566,0.03566,0.05498,0.05498,0.08561,0.08561,0.08561
11,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
11,,0.02579,0.02579,0.05641,0.0779162,0.0779162,0.0779162,0.0779162,0.0779162,0.120102341,0.120102341,0.120102341,0.120102341,0.120102341,0.120102341
12,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
12,,0,0,0.03712,0.03712,0.03712,0.03712,0.03712,0.03712,0.03712,0.03712,0.03712,0.03712,0.03712,0.03712
13,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
13,,0.02579,0.02579,0.05641,0.07792,0.07792,0.07792,0.07792,0.07792,0.120102341,0.120102341,0.120102341,0.120102341,0.120102341,0.120102341
14,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
14,,0.02579,0.02579,0.05641,0.0779162,0.0779162,0.0779162,0.0779162,0.0779162,0.120102341,0.120102341,0.120102341,0.120102341,0.120102341,0.120102341

CCURV,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,
700,,,,,,,,,,,,,,,
"CCURV(IXT,IX,ILEV,1-2,L)",,,Emission: enteric_fermentation,,,Disc: DR = 5%; TR = 0%,,,,,,,,,
gas, source,,File:.\IMAC_AG_EntTCE.xls,,,Year: 2010,,,,,,,,,
1,11,,,,,,,,,,,,,,
Region, NumPts,,,,,,,,,,,,,,
1,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
1,,0.133555168,0.133555168,0.133555168,0.152924528,0.152924528,0.152924528,0.152924528,0.152924528,0.213763889,0.213763889,0.213763889,0.213763889,0.213763889,0.213763889
2,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
2,,0.133555168,0.133555168,0.133555168,0.152924528,0.152924528,0.152924528,0.152924528,0.152924528,0.213763889,0.213763889,0.213763889,0.213763889,0.213763889,0.213763889
3,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
3,,0.133555168,0.133555168,0.133555168,0.152924528,0.152924528,0.152924528,0.152924528,0.152924528,0.213763889,0.213763889,0.213763889,0.213763889,0.213763889,0.213763889
4,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
4,,0.006232,0.0462,0.0506405,0.0557655,0.0580155,0.0580155,0.0580155,0.0580155,0.0580155,0.0580155,0.0580155,0.0580155,0.0580155,0.0580155
5,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
5,,0.006232,0.0462,0.0506405,0.0557655,0.0580155,0.0580155,0.0580155,0.0580155,0.0580155,0.0580155,0.0580155,0.0580155,0.0580155,0.0580155
6,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
6,,0.133555168,0.133555168,0.133555168,0.152924528,0.152924528,0.152924528,0.152924528,0.152924528,0.213763889,0.213763889,0.213763889,0.213763889,0.213763889,0.213763889
7,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
7,,0.006232,0.0462,0.0506405,0.0557655,0.0580155,0.0580155,0.0580155,0.0580155,0.0580155,0.0580155,0.0580155,0.0580155,0.0580155,0.0580155
8,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
8,,0.006232,0.0462,0.0506405,0.0557655,0.0580155,0.0580155,0.0580155,0.0580155,0.0580155,0.0580155,0.0580155,0.0580155,0.0580155,0.0580155
9,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
9,,0.006232,0.0462,0.0506405,0.0557655,0.0580155,0.0580155,0.0580155,0.0580155,0.0580155,0.0580155,0.0580155,0.0580155,0.0580155,0.0580155
10,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
10,,0.133555168,0.133555168,0.133555168,0.152924528,0.152924528,0.152924528,0.152924528,0.152924528,0.213763889,0.213763889,0.213763889,0.213763889,0.213763889,0.213763889
11,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
11,,0.006232,0.0462,0.0506405,0.0557655,0.0580155,0.0580155,0.0580155,0.0580155,0.0580155,0.0580155,0.0580155,0.0580155,0.0580155,0.0580155
12,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
12,,0.006232,0.0462,0.0506405,0.0557655,0.0580155,0.0580155,0.0580155,0.0580155,0.0580155,0.0580155,0.0580155,0.0580155,0.0580155,0.0580155
13,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
13,,0.006232,0.0462,0.0506405,0.0557655,0.0580155,0.0580155,0.0580155,0.0580155,0.0580155,0.0580155,0.0580155,0.0580155,0.0580155,0.0580155
14,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
14,,0.006232,0.0462,0.0506405,0.0557655,0.0580155,0.0580155,0.0580155,0.0580155,0.0580155,0.0580155,0.0580155,0.0580155,0.0580155,0.0580155



*********************************************************************************************************
File for run-time adjustment control parameters for the other gases cost curves
mj 11/02 (built from 11-02 ch4 and n2o calib.xls)
*********************************************************************************************************

IBZFIRST
INPUT_TABLE
Variable ID
703
IBZFIRST
first period (1990=2) in which cost curves will have an effect on other gas emissions
3


IBZSTEPS
INPUT_TABLE
Variable ID
702
IBZSTEPS
"number of timesteps in which to pick up below 0 cost curve reductions (value of 2 means 50% appear in first avail period (IBZFIRST), and all in 2nd avail period -- 0 and 1 have the same effect)"
4


"Sensitivity to energy prices -- 1 indicates movement directly with gas prices, < 1 indicates less efficient/partial recovery of methane"
"(approximate conversion of 9.1 GJ CH4 per TCE is used if this parameter is set to 1, otherwise it is proportionally less)"

"Data Source (11/02 mj):  Plotted representative curves from the EPA spreadsheets, estimated sensitivity to energy prices"
Note that sensitivity roughly corresponds to quality of recovered gas/use for resale.  So Gas and Coal have high figures (most recovered gas is resold)
whereas oil (flaring) and landfill (low-quality recovered gas) tend to have less sensitivity to energy prices.  The manure curves tend to be very responsive
for some reason.  All of these have been scaled down slightly together (dampen rapid price changes) in the calib.xls file.

INPUT_TABLE
Variable ID,,NOTE: Must have correct region and gas/src numbers below (code reads them...),,,,,,,,,,,,,,
704,,,,,,,,,,,,,,,,
Source Inputs,,,,,,,,,,,,,,,,
NumLines,NumRegions,,,,,,,,,,,,,,,
5,14,,,,,,,,,,,,,,,
0,0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Gas Index,Src Index,Label,US,CANADA,WEUR,JAPAN,AUS&NZ,FSU,ACENP,MIDEAST,AFRICA,L AMER,S&E ASIA,EEUR,KOR,INDIA
1,3,coal_mine,0.409709156,0,0.202982123,0.22,0.358175176,0.412768632,0.289481355,0.41398615,0.324245295,0.265560246,0.489687336,0.398378123,0,0.612970574
1,5,nat_gas,0.530165451,0.518195888,0.466641446,0.482611904,0.625109569,0.524537455,0.489547184,0.653833944,0.588411474,0.602022976,0.611024603,0.704267529,0.480333895,0.625449736
1,6,pet_sys,0.274006742,0.124119173,0.157068215,0.227647125,0.257155981,0.173424286,0.309638439,0.246792751,0.224056005,0.221574268,0.350752157,0.216621973,0.219707023,0.286883651
1,7,landfills,0.153878247,0.251580953,0.334322174,0.073505122,0.246019521,0.602771833,0.387961219,0.401389292,0.176319223,0.406049002,0.49645681,0.263141383,0.211534304,0.439849048
1,12,manure,1.084721278,1.749057637,1.108721243,0.758309646,1.07059999,2.65504757,0.70936265,1.110762033,0.253687124,1.487668703,1.37086156,1.298037967,0.687752659,1.813400949


*********************************************************************************************************,,,,,,,,,,,,,,,,
Get free emissions reductions from cost curves regardless of IOTHGASTOG setting -- IOTHGASTOG controls,,,,,,,,,,,,,,,,
the effects of taxes on the other gases/cost curves separately.
*********************************************************************************************************

IFREEREDUX
INPUT_TABLE
Variable ID
707
IFREEREDUX
"0 = no free reductions unless IOTHGASTOG > 0, 1 = always free reductions"
1



EoF
