Albania,"Cow peas, dry",0,0,0,0,0,0,0,0,0,0
Albania,Cranberries,0,0,0,0,0,0,0,0,0,0
Albania,Cucumbers and gherkins,0,0,1100,1250,1750,1900,1900,1920,2370,2200
Albania,Currants,0,0,0,0,0,0,0,0,0,0
Albania,Dates,0,0,0,0,0,0,2300,2500,3000,3200
Albania,Eggplants (aubergines),0,0,700,500,800,1100,1200,1100,766,900
Albania,Fibre Crops Nes,0,0,0,0,0,0,0,0,0,0
Albania,Figs,9250,9250,9250,9250,9250,9600,7700,9000,9500,9600
Albania,Flax fibre and tow,0,0,0,0,0,0,0,0,0,0
Albania,Fonio,0,0,0,0,0,0,0,0,0,0
Albania,Fruit Fresh Nes,0,0,0,0,400,1500,2000,2500,3000,6100
Albania,"Fruit, tropical fresh nes",0,0,0,0,0,0,0,0,0,0
Albania,Garlic,0,0,600,450,650,1200,1000,1000,265,300
Albania,Ginger,0,0,0,0,0,0,0,0,0,0
Albania,Gooseberries,0,0,0,0,0,0,0,0,0,0
Albania,Grapefruit (inc. pomelos),0,0,0,0,0,0,0,0,0,0
Albania,Grapes,19378,19221,14058,13684,6193,5741,6364,6637,6915,7497
Albania,"Groundnuts, with shell",0,0,0,0,0,0,0,0,0,0
Albania,"Hazelnuts, with shell",0,0,0,0,0,0,0,0,0,0
Albania,Hemp Tow Waste,0,0,0,0,0,0,0,0,0,0
Albania,Hempseed,0,0,0,0,0,0,0,0,0,0
Albania,Hops,0,0,0,0,0,1050,1350,1200,700,700
Albania,Jute,0,0,0,0,0,0,0,0,0,0
Albania,Karite Nuts (Sheanuts),0,0,0,0,0,0,0,0,0,0
Albania,Kiwi fruit,0,0,0,0,0,0,0,0,0,0
Albania,Kolanuts,0,0,0,0,0,0,0,0,0,0
Albania,"Leeks, other alliaceous veg",0,0,950,1300,1700,1700,1500,1600,1008,900
Albania,"Leguminous vegetables, nes",0,0,0,0,0,20,20,20,20,20
Albania,Lemons and limes,0,0,0,0,0,0,60,70,100,200
Albania,Lentils,0,0,0,0,0,0,0,0,0,0
Albania,Lettuce and chicory,0,0,0,0,0,0,0,0,307,700
Albania,Linseed,0,0,0,0,0,0,0,0,0,0
Albania,Lupins,0,0,0,0,0,0,0,0,0,0
Albania,Maize,72100,64000,62000,44303,62736,48336,46800,48391,48971,46200
Albania,Maize for forage and silage,20000,19000,14000,12300,12000,9000,8420,4726,5592,3600
Albania,"Maize, green",0,0,0,0,0,0,0,0,0,0
Albania,"Mangoes, mangosteens, guavas",0,0,0,0,0,0,0,0,0,0
Albania,Manila Fibre (Abaca),0,0,0,0,0,0,0,0,0,0
Albania,Mate,0,0,0,0,0,0,0,0,0,0
Albania,Melonseed,0,0,0,0,0,0,0,0,0,0
Albania,Millet,0,0,0,0,0,0,0,0,0,0
Albania,Mixed grain,0,0,0,0,0,0,0,0,0,0
Albania,Mushrooms and truffles,0,0,0,0,0,0,0,0,0,0
Albania,Mustard seed,0,0,0,0,0,0,0,0,0,0
Albania,Natural rubber,0,0,0,0,0,0,0,0,0,0
Albania,"Nutmeg, mace and cardamoms",0,0,0,0,0,0,0,0,0,0
Albania,"Nuts, nes",3500,3500,3500,3300,3300,2340,2340,2340,2400,2400
Albania,Oats,20000,20000,16000,4000,4963,11079,12700,13923,13375,13200
Albania,Oil palm fruit,0,0,0,0,0,0,0,0,0,0
Albania,"Oilseeds, Nes",0,0,0,0,0,0,0,0,0,0
Albania,Okra,0,0,500,400,600,700,600,700,700,800
Albania,Olives,44500,44600,45000,45000,45000,33600,33500,28500,35000,25000
Albania,"Onions (inc. shallots), green",0,0,700,550,800,1100,1000,1100,596,600
Albania,"Onions, dry",0,0,2700,3000,4100,4200,4100,4200,2764,2800
Albania,Oranges,3000,2000,1700,1600,900,500,537,550,660,770
Albania,Other Bastfibres,0,0,0,0,0,0,0,0,0,0
Albania,Other melons (inc.cantaloupes),0,0,0,0,0,1700,1800,1900,1828,1800
Albania,Papayas,0,0,0,0,0,0,0,0,0,0
Albania,Peaches and nectarines,1000,1000,1000,1000,1000,520,600,680,900,900
Albania,Pears,1200,1200,1200,950,950,330,380,400,450,450
Albania,"Peas, dry",0,0,0,0,0,0,0,0,0,0
Albania,"Peas, green",0,0,0,0,0,0,0,0,86,90
Albania,Pepper (Piper spp.),0,0,0,0,0,0,0,0,0,0
Albania,Peppermint,0,0,0,0,0,0,0,0,0,0
Albania,Persimmons,0,0,0,0,0,0,0,0,0,0
Albania,Pigeon peas,0,0,0,0,0,0,0,0,0,0
Albania,Pineapples,0,0,0,0,0,0,0,0,0,0
Albania,Pistachios,0,0,0,0,0,0,0,0,0,0
Albania,Plantains,0,0,0,0,0,0,0,0,0,0
Albania,Plums and sloes,6000,6000,6000,2500,2500,2000,2000,1900,2000,2500
Albania,Popcorn,0,0,0,0,0,0,0,0,0,0
Albania,Poppy seed,0,0,0,0,0,0,0,0,0,0
Albania,Potatoes,12000,9000,12000,11047,9470,10456,10700,10134,9523,8200
Albania,"Pulses, nes",1600,1600,1400,1200,1200,1500,1500,1500,1500,1500
Albania,"Pumpkins, squash and gourds",0,0,250,200,300,400,300,400,241,300
Albania,"Pyrethrum,Dried",0,0,0,0,0,0,0,0,0,0
Albania,Quinces,235,225,225,200,200,200,160,200,500,900
Albania,Quinoa,0,0,0,0,0,0,0,0,0,0
Albania,Ramie,0,0,0,0,0,0,0,0,0,0
Albania,Rapeseed,0,0,0,0,0,0,0,0,0,0
Albania,Raspberries,0,0,0,0,0,0,0,0,0,0
Albania,"Rice, paddy",3200,2700,3000,800,240,0,0,0,0,0
Albania,"Roots and Tubers, nes",0,0,0,0,0,0,0,0,0,0
Albania,Rye,12000,12000,12000,3978,1091,1593,1500,1514,1349,1300
Albania,Safflower seed,0,0,0,0,0,0,0,0,0,0
Albania,Seed cotton,15000,12000,12000,2000,1300,1000,1000,1000,1000,1000
Albania,Sesame seed,0,0,0,0,0,0,0,0,0,0
Albania,Sisal,0,0,0,0,0,0,0,0,0,0
Albania,Sorghum,27700,27800,20000,15000,15000,0,0,0,0,0
Albania,Sour cherries,3000,3000,3000,3000,3000,3000,2400,2800,2700,2500
Albania,Soybeans,11000,14000,10000,4143,3233,413,300,400,200,200
Albania,"Spices, nes",0,0,0,0,0,150,150,150,150,200
Albania,Spinach,0,0,400,350,480,700,600,700,283,300
Albania,"Stone fruit, nes",0,0,0,0,0,0,0,0,0,0
Albania,Strawberries,0,0,0,0,0,0,0,0,0,0
Albania,String beans,0,0,0,0,0,0,0,0,0,0
Albania,Sugar beet,7300,6600,6000,4500,3599,2000,2000,2000,2000,2000
Albania,Sugar cane,0,0,0,0,0,0,0,0,0,0
Albania,"Sugar crops, nes",0,0,0,0,0,0,0,0,0,0
Albania,Sunflower seed,24600,21700,21000,8650,8457,1434,2800,1100,1300,2100
Albania,Sweet potatoes,0,0,0,0,0,0,0,0,0,0
Albania,"Tangerines, mandarins, clem.",0,0,0,0,0,0,75,100,100,100
Albania,Taro (cocoyam),0,0,0,0,0,0,0,0,0,0
Albania,Tea,0,0,0,0,0,0,0,0,0,0
Albania,"Tobacco, unmanufactured",31000,27000,24000,11000,12846,1642,1900,1500,1800,1200
Albania,Tomatoes,4000,4100,3150,3500,5500,5500,5700,6200,7385,6500
Albania,Triticale,0,0,0,0,0,0,0,0,0,0
Albania,Tung Nuts,0,0,0,0,0,0,0,0,0,0
Albania,Vanilla,0,0,0,0,0,0,0,0,0,0
Albania,Vegetables fresh nes,19000,18900,6700,4500,4650,100,100,100,300,800
Albania,Vetches,6200,6200,5800,5200,5600,6000,6000,6000,5800,6000
Albania,"Walnuts, with shell",0,0,0,0,0,0,0,0,0,0
Albania,Watermelons,0,0,3100,2500,3800,6800,7000,7000,7576,7600
Albania,Wheat,199000,209200,203000,143658,103273,90782,81400,82325,75000,70290
Albania,Yams,0,0,0,0,0,0,0,0,0,0
Albania,Yautia (cocoyam),0,0,0,0,0,0,0,0,0,0
Algeria,Agave Fibres Nes,0,0,0,0,0,0,0,0,0,0
Algeria,Alfalfa for forage and silage,3300,3200,3400,5950,4600,4300,4300,4300,4400,4400
Algeria,"Almonds, with shell",21370,23610,25010,24240,24970,30630,52835,55209,59137,40890
Algeria,"Anise, badian, fennel, corian.",0,0,0,0,0,0,0,0,0,0
Algeria,Apples,8000,10200,10740,10960,11140,18080,19861,24278,28658,31904
Algeria,Apricots,10200,14300,14010,12012,12290,16330,19375,22888,27362,31085
Algeria,Arecanuts,0,0,0,0,0,0,0,0,0,0
Algeria,Artichokes,1310,1170,1170,1110,880,2800,3316,2830,1713,1813
Algeria,Asparagus,0,0,0,0,0,0,0,0,0,0
Algeria,Avocados,0,0,0,0,0,0,0,0,0,0
Algeria,Bambara beans,0,0,0,0,0,0,0,0,0,0
Algeria,Bananas,0,0,0,0,0,0,14,12,1,10
Algeria,Barley,674490,1050000,1095120,1555670,1558050,782380,915440,684648,812280,971246
Algeria,"Beans, dry",2080,1320,1010,850,900,1560,1992,1206,1496,1394
Algeria,"Beans, green",4160,4050,4200,4940,5910,6730,7534,6928,7766,8532
Algeria,Beets for Fodder,90,50,60,50,130,205,205,205,200,200
Algeria,Berries Nes,0,0,0,0,0,0,0,0,0,0
Algeria,Blueberries,0,0,0,0,0,0,0,0,0,0
Algeria,"Brazil nuts, with shell",0,0,0,0,0,0,0,0,0,0
Algeria,"Broad beans, horse beans, dry",57830,53000,46160,48100,48470,34050,36777,35082,33537,31284
Algeria,Buckwheat,0,0,0,0,0,0,0,0,0,0
Algeria,Cabbages and other brassicas,2010,2210,1640,1720,2440,2290,2537,2910,2916,2908
Algeria,Canary seed,0,0,0,0,0,0,0,0,0,0
Algeria,Carobs,1600,2700,1960,1850,1770,1140,1066,1048,1028,982
Algeria,Carrots and turnips,13930,13740,13960,14490,14680,11510,12982,13413,15390,14583
Algeria,"Cashew nuts, with shell",0,0,0,0,0,0,0,0,0,0
Algeria,Cashewapple,0,0,0,0,0,0,0,0,0,0
Algeria,Cassava,0,0,0,0,0,0,0,0,0,0
Algeria,Castor oil seed,0,0,0,0,0,0,0,0,0,0
Algeria,Cauliflowers and broccoli,3270,3410,3130,2900,3520,3600,3593,4267,4476,4597
Algeria,"Cereals, nes",0,0,0,0,0,0,0,0,0,0
Algeria,Cherries,2800,2900,2660,2560,2590,2360,2393,2385,2440,2508
Algeria,Chestnuts,0,0,0,0,0,0,0,0,0,0
Algeria,Chick peas,52280,40800,33560,44530,41840,22850,23079,23348,21252,20681
Algeria,Chicory roots,0,0,0,0,0,0,0,0,0,0
Algeria,"Chillies and peppers, dry",3500,3500,3500,3500,3500,3800,3800,3850,3850,3850
Algeria,"Chillies and peppers, green",19450,19790,19340,20910,18810,17900,18534,20730,21131,20663
Algeria,Cinnamon (canella),0,0,0,0,0,0,0,0,0,0
Algeria,"Citrus fruit, nes",0,0,0,0,0,0,0,0,400,400
Algeria,Clover for forage and silage,5500,4600,2370,1620,4000,3200,3200,3200,3500,3500
Algeria,Cloves,0,0,0,0,0,0,0,0,0,0
Algeria,Cocoa beans,0,0,0,0,0,0,0,0,0,0
Algeria,Coconuts,0,0,0,0,0,0,0,0,0,0
Algeria,"Coffee, green",0,0,0,0,0,0,0,0,0,0
Algeria,"Cow peas, dry",0,0,0,0,0,0,0,0,0,0
Algeria,Cranberries,0,0,0,0,0,0,0,0,0,0
Algeria,Cucumbers and gherkins,3020,3280,2350,2540,2780,3420,3781,3959,4274,4190
Algeria,Currants,0,0,0,0,0,0,0,0,0,0
Algeria,Dates,76000,78000,78640,81890,83440,128800,136774,147906,154372,159871
Algeria,Eggplants (aubergines),2250,2430,2090,1860,2030,2740,2694,3445,3499,3764
Algeria,Fibre Crops Nes,0,0,0,0,0,0,0,0,0,0
Algeria,Figs,36000,36000,44700,44370,41200,44030,45920,46592,49180,48790
Algeria,Flax fibre and tow,0,0,0,0,0,0,0,0,0,0
Algeria,Fonio,0,0,0,0,0,0,0,0,0,0
Algeria,forage Products,640000,754000,589000,658000,667000,574000,574000,574000,590000,590000
Algeria,Fruit Fresh Nes,3700,3700,4200,3800,3770,9800,10000,10000,10860,11372
Algeria,"Fruit, tropical fresh nes",0,0,0,0,0,0,0,0,0,0
Algeria,Garlic,7310,8480,7740,7250,7670,9600,10444,10848,11433,11976
Algeria,Ginger,0,0,0,0,0,0,0,0,0,0
Algeria,Gooseberries,0,0,0,0,0,0,0,0,0,0
Algeria,Grapefruit (inc. pomelos),360,360,290,180,330,92,93,93,94,91
Algeria,Grapes,110830,105640,87730,79880,73920,60465,62532,69633,75187,76754
Algeria,"Groundnuts, with shell",900,1290,1510,1860,2220,3380,4081,2837,2718,2683
Algeria,"Hazelnuts, with shell",0,0,0,0,0,0,0,0,0,0
Algeria,Hemp Tow Waste,0,0,0,0,0,0,0,0,0,0
Algeria,Hempseed,0,0,0,0,0,0,0,0,0,0
Algeria,Hops,0,0,0,0,0,0,0,0,0,0
Algeria,Jute,0,0,0,0,0,0,0,0,0,0
Algeria,Karite Nuts (Sheanuts),0,0,0,0,0,0,0,0,0,0
Algeria,Kiwi fruit,0,0,0,0,0,0,0,0,0,0
Algeria,Kolanuts,0,0,0,0,0,0,0,0,0,0
Algeria,"Leguminous vegetables, nes",18990,21890,19770,24120,21190,23100,22700,23280,24661,21696
Algeria,Lemons and limes,1100,1200,1020,1170,1490,3970,3064,3162,3283,3376
