boilers pulp paper and wood,gas,gas,2050,wholesale gas,0.89,1,-6
boilers pulp paper and wood,gas,gas,2065,wholesale gas,0.91,1,-6
boilers pulp paper and wood,gas,gas,2080,wholesale gas,0.92,1,-6
boilers pulp paper and wood,gas,gas,2095,wholesale gas,0.93,1,-6


Region: USA,,tech change,0.001,,,,
EndUseTechsforXML,,,,,,,
INPUT_TABLE,,,,,,,
Variable ID,,,,,,,
400,,,,,,,

Sector,Subsector,Technology,Year,minicam-energy-input,Efficiency ,Non Energy Costs,logit exp
boilers pulp paper and wood,biomass,biomass,1975,delivered biomass,1.00,1,-6
boilers pulp paper and wood,biomass,biomass,1990,delivered biomass,0.74,1,-6
boilers pulp paper and wood,biomass,biomass,2005,delivered biomass,0.74,1,-6
boilers pulp paper and wood,biomass,biomass,2020,delivered biomass,0.78,1,-6
boilers pulp paper and wood,biomass,biomass,2035,delivered biomass,0.81,1,-6
boilers pulp paper and wood,biomass,biomass,2050,delivered biomass,0.83,1,-6
boilers pulp paper and wood,biomass,biomass,2065,delivered biomass,0.84,1,-6
boilers pulp paper and wood,biomass,biomass,2080,delivered biomass,0.85,1,-6
boilers pulp paper and wood,biomass,biomass,2095,delivered biomass,0.86,1,-6


Region: USA,,tech change,0.001,,,,
EndUseTechsforXML,,,,,,,
INPUT_TABLE,,,,,,,
Variable ID,,,,,,,
400,,,,,,,

Sector,Subsector,Technology,Year,minicam-energy-input,Efficiency ,Non Energy Costs,logit exp
boilers general,refined liquids,refined liquids,1975,refined liquids industrial,1.00,1,-6
boilers general,refined liquids,refined liquids,1990,refined liquids industrial,0.80,1,-6
boilers general,refined liquids,refined liquids,2005,refined liquids industrial,0.80,1,-6
boilers general,refined liquids,refined liquids,2020,refined liquids industrial,0.84,1,-6
boilers general,refined liquids,refined liquids,2035,refined liquids industrial,0.88,1,-6
boilers general,refined liquids,refined liquids,2050,refined liquids industrial,0.89,1,-6
boilers general,refined liquids,refined liquids,2065,refined liquids industrial,0.91,1,-6
boilers general,refined liquids,refined liquids,2080,refined liquids industrial,0.92,1,-6
boilers general,refined liquids,refined liquids,2095,refined liquids industrial,0.93,1,-6


Region: USA,,tech change,0.001,,,,
EndUseTechsforXML,,,,,,,
INPUT_TABLE,,,,,,,
Variable ID,,,,,,,
400,,,,,,,

Sector,Subsector,Technology,Year,minicam-energy-input,Efficiency ,Non Energy Costs,logit exp
boilers general,coal,coal,1975,delivered coal,1.00,1,-6
boilers general,coal,coal,1990,delivered coal,0.80,1,-6
boilers general,coal,coal,2005,delivered coal,0.80,1,-6
boilers general,coal,coal,2020,delivered coal,0.84,1,-6
boilers general,coal,coal,2035,delivered coal,0.88,1,-6
boilers general,coal,coal,2050,delivered coal,0.89,1,-6
boilers general,coal,coal,2065,delivered coal,0.91,1,-6
boilers general,coal,coal,2080,delivered coal,0.92,1,-6
boilers general,coal,coal,2095,delivered coal,0.93,1,-6


Region: USA,,tech change,0.001,,,,
EndUseTechsforXML,,,,,,,
INPUT_TABLE,,,,,,,
Variable ID,,,,,,,
400,,,,,,,

Sector,Subsector,Technology,Year,minicam-energy-input,Efficiency ,Non Energy Costs,logit exp
boilers general,gas,gas,1975,wholesale gas,1.00,1,-6
boilers general,gas,gas,1990,wholesale gas,0.80,1,-6
boilers general,gas,gas,2005,wholesale gas,0.80,1,-6
boilers general,gas,gas,2020,wholesale gas,0.84,1,-6
boilers general,gas,gas,2035,wholesale gas,0.88,1,-6
boilers general,gas,gas,2050,wholesale gas,0.89,1,-6
boilers general,gas,gas,2065,wholesale gas,0.91,1,-6
boilers general,gas,gas,2080,wholesale gas,0.92,1,-6
boilers general,gas,gas,2095,wholesale gas,0.93,1,-6


Region: USA,,tech change,0.001,,,,
EndUseTechsforXML,,,,,,,
INPUT_TABLE,,,,,,,
Variable ID,,,,,,,
400,,,,,,,

Sector,Subsector,Technology,Year,minicam-energy-input,Efficiency ,Non Energy Costs,logit exp
boilers general,biomass,biomass,1975,delivered biomass,1.00,1,-6
boilers general,biomass,biomass,1990,delivered biomass,0.74,1,-6
boilers general,biomass,biomass,2005,delivered biomass,0.74,1,-6
boilers general,biomass,biomass,2020,delivered biomass,0.78,1,-6
boilers general,biomass,biomass,2035,delivered biomass,0.81,1,-6
boilers general,biomass,biomass,2050,delivered biomass,0.83,1,-6
boilers general,biomass,biomass,2065,delivered biomass,0.84,1,-6
boilers general,biomass,biomass,2080,delivered biomass,0.85,1,-6
boilers general,biomass,biomass,2095,delivered biomass,0.86,1,-6,,

,,refined liquids cogen,0.10%,,,,,,
Region: USA,,gas cogen,0.10%,,,,,,
Cogen,,coal cogen,0.10%,,,,,,
INPUT_TABLE,,biomass cogen,0.30%,tech change due to gasification of biomass,,,,,
Variable ID,,,,,,,,,
403,,,,,,,,,
,,,,,,minicam-non-energy-input,,,
supplysector,subsector,technology,period,minicam-energy-input,efficiency,input-cost,logitexp,secondary-output,output-ratio
boilers pulp paper and wood,refined liquids,refined liquids cogen,1975,refined liquids industrial,0.60,2.5,-6,electricity,0.417
boilers pulp paper and wood,refined liquids,refined liquids cogen,1990,refined liquids industrial,0.60,2.5,-6,electricity,0.417
boilers pulp paper and wood,refined liquids,refined liquids cogen,2005,refined liquids industrial,0.60,2.5,-6,electricity,0.417
boilers pulp paper and wood,refined liquids,refined liquids cogen,2020,refined liquids industrial,0.63,2.5,-6,electricity,0.417
boilers pulp paper and wood,refined liquids,refined liquids cogen,2035,refined liquids industrial,0.66,2.5,-6,electricity,0.417
boilers pulp paper and wood,refined liquids,refined liquids cogen,2050,refined liquids industrial,0.67,2.5,-6,electricity,0.417
boilers pulp paper and wood,refined liquids,refined liquids cogen,2065,refined liquids industrial,0.68,2.5,-6,electricity,0.417
boilers pulp paper and wood,refined liquids,refined liquids cogen,2080,refined liquids industrial,0.69,2.5,-6,electricity,0.417
boilers pulp paper and wood,refined liquids,refined liquids cogen,2095,refined liquids industrial,0.70,2.5,-6,electricity,0.417
boilers pulp paper and wood,gas,gas cogen,1975,wholesale gas,0.60,2.5,-6,electricity,0.417
boilers pulp paper and wood,gas,gas cogen,1990,wholesale gas,0.60,2.5,-6,electricity,0.417
boilers pulp paper and wood,gas,gas cogen,2005,wholesale gas,0.60,2.5,-6,electricity,0.417
boilers pulp paper and wood,gas,gas cogen,2020,wholesale gas,0.63,2.5,-6,electricity,0.417
boilers pulp paper and wood,gas,gas cogen,2035,wholesale gas,0.66,2.5,-6,electricity,0.417
boilers pulp paper and wood,gas,gas cogen,2050,wholesale gas,0.67,2.5,-6,electricity,0.417
boilers pulp paper and wood,gas,gas cogen,2065,wholesale gas,0.68,2.5,-6,electricity,0.417
boilers pulp paper and wood,gas,gas cogen,2080,wholesale gas,0.69,2.5,-6,electricity,0.417
boilers pulp paper and wood,gas,gas cogen,2095,wholesale gas,0.70,2.5,-6,electricity,0.417
boilers pulp paper and wood,coal,coal cogen,1975,delivered coal,0.60,2.5,-6,electricity,0.333
boilers pulp paper and wood,coal,coal cogen,1990,delivered coal,0.60,2.5,-6,electricity,0.333
boilers pulp paper and wood,coal,coal cogen,2005,delivered coal,0.60,2.5,-6,electricity,0.333
boilers pulp paper and wood,coal,coal cogen,2020,delivered coal,0.63,2.5,-6,electricity,0.333
boilers pulp paper and wood,coal,coal cogen,2035,delivered coal,0.66,2.5,-6,electricity,0.333
boilers pulp paper and wood,coal,coal cogen,2050,delivered coal,0.67,2.5,-6,electricity,0.333
boilers pulp paper and wood,coal,coal cogen,2065,delivered coal,0.68,2.5,-6,electricity,0.333
boilers pulp paper and wood,coal,coal cogen,2080,delivered coal,0.69,2.5,-6,electricity,0.333
boilers pulp paper and wood,coal,coal cogen,2095,delivered coal,0.70,2.5,-6,electricity,0.333
boilers pulp paper and wood,biomass,biomass cogen,1975,delivered biomass,0.55,2.5,-6,electricity,0.364
boilers pulp paper and wood,biomass,biomass cogen,1990,delivered biomass,0.55,2.5,-6,electricity,0.364
boilers pulp paper and wood,biomass,biomass cogen,2005,delivered biomass,0.55,2.5,-6,electricity,0.364
boilers pulp paper and wood,biomass,biomass cogen,2020,delivered biomass,0.58,2.5,-6,electricity,0.364
boilers pulp paper and wood,biomass,biomass cogen,2035,delivered biomass,0.60,2.5,-6,electricity,0.364
boilers pulp paper and wood,biomass,biomass cogen,2050,delivered biomass,0.63,2.5,-6,electricity,0.364
boilers pulp paper and wood,biomass,biomass cogen,2065,delivered biomass,0.66,2.5,-6,electricity,0.364
boilers pulp paper and wood,biomass,biomass cogen,2080,delivered biomass,0.69,2.5,-6,electricity,0.364
boilers pulp paper and wood,biomass,biomass cogen,2095,delivered biomass,0.72,2.5,-6,electricity,0.364
,,,,,,,,,
,,,,,,,,,
Region: USA,,,,,,,,,
Cogen,,,,,,,,,
INPUT_TABLE,,,,,,,,,
Variable ID,,,,,,,,,
403,,,,,,,,,
,,,,,,minicam-non-energy-input,,,
supplysector,subsector,technology,period,minicam-energy-input,efficiency,input-cost,logitexp,secondary-output,output-ratio
boilers general,refined liquids,refined liquids cogen,1975,refined liquids industrial,0.60,2.5,-6,electricity,0.417
boilers general,refined liquids,refined liquids cogen,1990,refined liquids industrial,0.60,2.5,-6,electricity,0.417
boilers general,refined liquids,refined liquids cogen,2005,refined liquids industrial,0.60,2.5,-6,electricity,0.417
boilers general,refined liquids,refined liquids cogen,2020,refined liquids industrial,0.63,2.5,-6,electricity,0.417
boilers general,refined liquids,refined liquids cogen,2035,refined liquids industrial,0.66,2.5,-6,electricity,0.417
boilers general,refined liquids,refined liquids cogen,2050,refined liquids industrial,0.67,2.5,-6,electricity,0.417
boilers general,refined liquids,refined liquids cogen,2065,refined liquids industrial,0.68,2.5,-6,electricity,0.417
boilers general,refined liquids,refined liquids cogen,2080,refined liquids industrial,0.69,2.5,-6,electricity,0.417
boilers general,refined liquids,refined liquids cogen,2095,refined liquids industrial,0.70,2.5,-6,electricity,0.417
boilers general,gas,gas cogen,1975,wholesale gas,0.60,2.5,-6,electricity,0.417
boilers general,gas,gas cogen,1990,wholesale gas,0.60,2.5,-6,electricity,0.417
boilers general,gas,gas cogen,2005,wholesale gas,0.60,2.5,-6,electricity,0.417
boilers general,gas,gas cogen,2020,wholesale gas,0.63,2.5,-6,electricity,0.417
boilers general,gas,gas cogen,2035,wholesale gas,0.66,2.5,-6,electricity,0.417
boilers general,gas,gas cogen,2050,wholesale gas,0.67,2.5,-6,electricity,0.417
boilers general,gas,gas cogen,2065,wholesale gas,0.68,2.5,-6,electricity,0.417
boilers general,gas,gas cogen,2080,wholesale gas,0.69,2.5,-6,electricity,0.417
boilers general,gas,gas cogen,2095,wholesale gas,0.70,2.5,-6,electricity,0.417
boilers general,coal,coal cogen,1975,delivered coal,0.60,2.5,-6,electricity,0.333
boilers general,coal,coal cogen,1990,delivered coal,0.60,2.5,-6,electricity,0.333
boilers general,coal,coal cogen,2005,delivered coal,0.60,2.5,-6,electricity,0.333
boilers general,coal,coal cogen,2020,delivered coal,0.63,2.5,-6,electricity,0.333
boilers general,coal,coal cogen,2035,delivered coal,0.66,2.5,-6,electricity,0.333
boilers general,coal,coal cogen,2050,delivered coal,0.67,2.5,-6,electricity,0.333
boilers general,coal,coal cogen,2065,delivered coal,0.68,2.5,-6,electricity,0.333
boilers general,coal,coal cogen,2080,delivered coal,0.69,2.5,-6,electricity,0.333
boilers general,coal,coal cogen,2095,delivered coal,0.70,2.5,-6,electricity,0.333
boilers general,biomass,biomass cogen,1975,delivered biomass,0.55,2.5,-6,electricity,0.364
boilers general,biomass,biomass cogen,1990,delivered biomass,0.55,2.5,-6,electricity,0.364
boilers general,biomass,biomass cogen,2005,delivered biomass,0.55,2.5,-6,electricity,0.364
boilers general,biomass,biomass cogen,2020,delivered biomass,0.58,2.5,-6,electricity,0.364
boilers general,biomass,biomass cogen,2035,delivered biomass,0.60,2.5,-6,electricity,0.364
boilers general,biomass,biomass cogen,2050,delivered biomass,0.63,2.5,-6,electricity,0.364
boilers general,biomass,biomass cogen,2065,delivered biomass,0.66,2.5,-6,electricity,0.364
boilers general,biomass,biomass cogen,2080,delivered biomass,0.69,2.5,-6,electricity,0.364
boilers general,biomass,biomass cogen,2095,delivered biomass,0.72,2.5,-6,electricity,0.364
,,,,,,,,,
,,,,,,,,,
Region: USA,,tech change,0.001,,,,,,
EndUseTechsforXML,,,,,,,,,
INPUT_TABLE,,,,,,,,,
Variable ID,,,,,,,,,,,
400,,,,,,,,,,,
,,,,,,,,,,,
Sector,Subsector,Technology,Year,minicam-energy-input,efficiency,Non Energy Costs,logit exp,,,,
machine drive,electricity,electricity,1975,elect_td_ind,1.00,1,-6,,,,
machine drive,electricity,electricity,1990,elect_td_ind,1.00,1,-6,,,,
machine drive,electricity,electricity,2005,elect_td_ind,1.00,1,-6,,,,
machine drive,electricity,electricity,2020,elect_td_ind,1.12,1,-6,,,,
machine drive,electricity,electricity,2035,elect_td_ind,1.25,1,-6,,,,
machine drive,electricity,electricity,2050,elect_td_ind,1.27,1,-6,,,,
machine drive,electricity,electricity,2065,elect_td_ind,1.29,1,-6,,,,
machine drive,electricity,electricity,2080,elect_td_ind,1.31,1,-6,,,,
machine drive,electricity,electricity,2095,elect_td_ind,1.33,1,-6,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Activate Cogen CCS technologies,,,,,,,,,,,
Region: USA,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,
Variable ID,,,,,,,,,,,
405,,,,,,,,,,,
,,,1975,1990,2005,2020,2035,2050,2065,2080,2095
supplysector,subsector,technology,sharewt,sharewt,sharewt,sharewt,sharewt,sharewt,sharewt,sharewt,sharewt
boilers pulp paper and wood,refined liquids,refined liquids cogen CCS,0,0,0,1,1,1,1,1,1
boilers pulp paper and wood,gas,gas cogen CCS,0,0,0,1,1,1,1,1,1
boilers pulp paper and wood,coal,coal cogen CCS,0,0,0,1,1,1,1,1,1
boilers pulp paper and wood,biomass,biomass cogen CCS,0,0,0,0,0,0,0,0,0
boilers general,refined liquids,refined liquids cogen CCS,0,0,0,1,1,1,1,1,1
boilers general,gas,gas cogen CCS,0,0,0,1,1,1,1,1,1
boilers general,coal,coal cogen CCS,0,0,0,1,1,1,1,1,1
boilers general,biomass,biomass cogen CCS,0,0,0,0,0,0,0,0,0
process heat primary metals,refined liquids,refined liquids cogen CCS,0,0,0,1,1,1,1,1,1
process heat primary metals,gas,gas cogen CCS,0,0,0,1,1,1,1,1,1
process heat primary metals,coal,coal cogen CCS,0,0,0,1,1,1,1,1,1
process heat primary metals,biomass,biomass cogen CCS,0,0,0,0,0,0,0,0,0
process heat general,refined liquids,refined liquids cogen CCS,0,0,0,1,1,1,1,1,1
process heat general,gas,gas cogen CCS,0,0,0,1,1,1,1,1,1
process heat general,coal,coal cogen CCS,0,0,0,1,1,1,1,1,1
process heat general,biomass,biomass cogen CCS,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,
,,,,,,,,,,,
CCS cogen techs,,,,,,,,,,,
Region: USA,,,,,,,,,,,
Cogen,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,
Variable ID,,,,,,,,,,,
403,,,,,,,,,,,
,,,,,,minicam-non-energy-input,,,,,
supplysector,subsector,technology,period,minicam-energy-input,efficiency,input-cost,logitexp,secondary-output,output-ratio,,
boilers pulp paper and wood,refined liquids,refined liquids cogen CCS,1975,refined liquids industrial,0.60,2.5,-6,electricity,0.417
boilers pulp paper and wood,refined liquids,refined liquids cogen CCS,1990,refined liquids industrial,0.60,2.5,-6,electricity,0.417
boilers pulp paper and wood,refined liquids,refined liquids cogen CCS,2005,refined liquids industrial,0.60,2.5,-6,electricity,0.417
boilers pulp paper and wood,refined liquids,refined liquids cogen CCS,2020,refined liquids industrial,0.63,2.5,-6,electricity,0.417
boilers pulp paper and wood,refined liquids,refined liquids cogen CCS,2035,refined liquids industrial,0.66,2.5,-6,electricity,0.417
boilers pulp paper and wood,refined liquids,refined liquids cogen CCS,2050,refined liquids industrial,0.67,2.5,-6,electricity,0.417
boilers pulp paper and wood,refined liquids,refined liquids cogen CCS,2065,refined liquids industrial,0.68,2.5,-6,electricity,0.417
boilers pulp paper and wood,refined liquids,refined liquids cogen CCS,2080,refined liquids industrial,0.69,2.5,-6,electricity,0.417
boilers pulp paper and wood,refined liquids,refined liquids cogen CCS,2095,refined liquids industrial,0.70,2.5,-6,electricity,0.417
boilers pulp paper and wood,gas,gas cogen CCS,1975,wholesale gas,0.60,2.5,-6,electricity,0.417
boilers pulp paper and wood,gas,gas cogen CCS,1990,wholesale gas,0.60,2.5,-6,electricity,0.417
boilers pulp paper and wood,gas,gas cogen CCS,2005,wholesale gas,0.60,2.5,-6,electricity,0.417
boilers pulp paper and wood,gas,gas cogen CCS,2020,wholesale gas,0.63,2.5,-6,electricity,0.417
boilers pulp paper and wood,gas,gas cogen CCS,2035,wholesale gas,0.66,2.5,-6,electricity,0.417
boilers pulp paper and wood,gas,gas cogen CCS,2050,wholesale gas,0.67,2.5,-6,electricity,0.417
boilers pulp paper and wood,gas,gas cogen CCS,2065,wholesale gas,0.68,2.5,-6,electricity,0.417
boilers pulp paper and wood,gas,gas cogen CCS,2080,wholesale gas,0.69,2.5,-6,electricity,0.417
boilers pulp paper and wood,gas,gas cogen CCS,2095,wholesale gas,0.70,2.5,-6,electricity,0.417
boilers pulp paper and wood,coal,coal cogen CCS,1975,delivered coal,0.60,2.5,-6,electricity,0.333
boilers pulp paper and wood,coal,coal cogen CCS,1990,delivered coal,0.60,2.5,-6,electricity,0.333
boilers pulp paper and wood,coal,coal cogen CCS,2005,delivered coal,0.60,2.5,-6,electricity,0.333
boilers pulp paper and wood,coal,coal cogen CCS,2020,delivered coal,0.63,2.5,-6,electricity,0.333
boilers pulp paper and wood,coal,coal cogen CCS,2035,delivered coal,0.66,2.5,-6,electricity,0.333
boilers pulp paper and wood,coal,coal cogen CCS,2050,delivered coal,0.67,2.5,-6,electricity,0.333
boilers pulp paper and wood,coal,coal cogen CCS,2065,delivered coal,0.68,2.5,-6,electricity,0.333
boilers pulp paper and wood,coal,coal cogen CCS,2080,delivered coal,0.69,2.5,-6,electricity,0.333
boilers pulp paper and wood,coal,coal cogen CCS,2095,delivered coal,0.70,2.5,-6,electricity,0.333
boilers pulp paper and wood,biomass,biomass cogen CCS,1975,delivered biomass,0.55,2.5,-6,electricity,0.364
boilers pulp paper and wood,biomass,biomass cogen CCS,1990,delivered biomass,0.55,2.5,-6,electricity,0.364
boilers pulp paper and wood,biomass,biomass cogen CCS,2005,delivered biomass,0.55,2.5,-6,electricity,0.364
boilers pulp paper and wood,biomass,biomass cogen CCS,2020,delivered biomass,0.58,2.5,-6,electricity,0.364
boilers pulp paper and wood,biomass,biomass cogen CCS,2035,delivered biomass,0.60,2.5,-6,electricity,0.364
boilers pulp paper and wood,biomass,biomass cogen CCS,2050,delivered biomass,0.63,2.5,-6,electricity,0.364
boilers pulp paper and wood,biomass,biomass cogen CCS,2065,delivered biomass,0.66,2.5,-6,electricity,0.364
boilers pulp paper and wood,biomass,biomass cogen CCS,2080,delivered biomass,0.69,2.5,-6,electricity,0.364
boilers pulp paper and wood,biomass,biomass cogen CCS,2095,delivered biomass,0.72,2.5,-6,electricity,0.364
,,,,,,,,,
Region: USA,,,,,,,,,
Cogen,,,,,,,,,
INPUT_TABLE,,,,,,,,,
Variable ID,,,,,,,,,
403,,,,,,,,,
,,,,,,minicam-non-energy-input,,,
supplysector,subsector,technology,period,minicam-energy-input,efficiency,input-cost,logitexp,secondary-output,output-ratio
boilers general,refined liquids,refined liquids cogen CCS,1975,refined liquids industrial,0.60,2.5,-6,electricity,0.417
boilers general,refined liquids,refined liquids cogen CCS,1990,refined liquids industrial,0.60,2.5,-6,electricity,0.417
boilers general,refined liquids,refined liquids cogen CCS,2005,refined liquids industrial,0.60,2.5,-6,electricity,0.417
boilers general,refined liquids,refined liquids cogen CCS,2020,refined liquids industrial,0.63,2.5,-6,electricity,0.417
boilers general,refined liquids,refined liquids cogen CCS,2035,refined liquids industrial,0.66,2.5,-6,electricity,0.417
boilers general,refined liquids,refined liquids cogen CCS,2050,refined liquids industrial,0.67,2.5,-6,electricity,0.417
boilers general,refined liquids,refined liquids cogen CCS,2065,refined liquids industrial,0.68,2.5,-6,electricity,0.417
boilers general,refined liquids,refined liquids cogen CCS,2080,refined liquids industrial,0.69,2.5,-6,electricity,0.417
boilers general,refined liquids,refined liquids cogen CCS,2095,refined liquids industrial,0.70,2.5,-6,electricity,0.417
boilers general,gas,gas cogen CCS,1975,wholesale gas,0.60,2.5,-6,electricity,0.417
boilers general,gas,gas cogen CCS,1990,wholesale gas,0.60,2.5,-6,electricity,0.417
boilers general,gas,gas cogen CCS,2005,wholesale gas,0.60,2.5,-6,electricity,0.417
boilers general,gas,gas cogen CCS,2020,wholesale gas,0.63,2.5,-6,electricity,0.417
boilers general,gas,gas cogen CCS,2035,wholesale gas,0.66,2.5,-6,electricity,0.417
boilers general,gas,gas cogen CCS,2050,wholesale gas,0.67,2.5,-6,electricity,0.417
boilers general,gas,gas cogen CCS,2065,wholesale gas,0.68,2.5,-6,electricity,0.417
boilers general,gas,gas cogen CCS,2080,wholesale gas,0.69,2.5,-6,electricity,0.417
boilers general,gas,gas cogen CCS,2095,wholesale gas,0.70,2.5,-6,electricity,0.417
boilers general,coal,coal cogen CCS,1975,delivered coal,0.60,2.5,-6,electricity,0.333
boilers general,coal,coal cogen CCS,1990,delivered coal,0.60,2.5,-6,electricity,0.333
boilers general,coal,coal cogen CCS,2005,delivered coal,0.60,2.5,-6,electricity,0.333
boilers general,coal,coal cogen CCS,2020,delivered coal,0.63,2.5,-6,electricity,0.333
boilers general,coal,coal cogen CCS,2035,delivered coal,0.66,2.5,-6,electricity,0.333
boilers general,coal,coal cogen CCS,2050,delivered coal,0.67,2.5,-6,electricity,0.333
boilers general,coal,coal cogen CCS,2065,delivered coal,0.68,2.5,-6,electricity,0.333
boilers general,coal,coal cogen CCS,2080,delivered coal,0.69,2.5,-6,electricity,0.333
boilers general,coal,coal cogen CCS,2095,delivered coal,0.70,2.5,-6,electricity,0.333
boilers general,biomass,biomass cogen CCS,1975,delivered biomass,0.55,2.5,-6,electricity,0.364
boilers general,biomass,biomass cogen CCS,1990,delivered biomass,0.55,2.5,-6,electricity,0.364
boilers general,biomass,biomass cogen CCS,2005,delivered biomass,0.55,2.5,-6,electricity,0.364
boilers general,biomass,biomass cogen CCS,2020,delivered biomass,0.58,2.5,-6,electricity,0.364
boilers general,biomass,biomass cogen CCS,2035,delivered biomass,0.60,2.5,-6,electricity,0.364
boilers general,biomass,biomass cogen CCS,2050,delivered biomass,0.63,2.5,-6,electricity,0.364
boilers general,biomass,biomass cogen CCS,2065,delivered biomass,0.66,2.5,-6,electricity,0.364
boilers general,biomass,biomass cogen CCS,2080,delivered biomass,0.69,2.5,-6,electricity,0.364
boilers general,biomass,biomass cogen CCS,2095,delivered biomass,0.72,2.5,-6,electricity,0.364
