electricity,biomass,Biomass (existing),1990,NH3,0.081421774,0.096337397,0.078437278,0,0.055318163,0.466362953,0,0,0.013704942,0.01554556,0,0.162005567,0,0
electricity,biomass,Biomass (conv),1990,NH3,0.081421774,0.096337397,0.078437278,0,0.055318163,0.466362953,0,0,0.013704942,0.01554556,0,0.162005567,0,0
building,biomass,biomass,1990,NH3,0.078970266,0.035865576,0.004665679,0,0,0.00497334,0.054685618,1.670328325,0.142432224,0.228005968,0.194133246,0.006440501,4.4034728,0.530935111
building,trad biomass,trad biomass,1990,NH3,0,0,0,0,0,0,0.040406102,0,0.046377718,0.044096594,0.036929106,0,0,0.091919154
industry,energy-use,biomass,1990,NH3,0.109306729,0.101784705,0.133276131,0,0.056144186,0.097100091,0.785468388,3.08003923,0.013787589,0.015040361,0.020985687,0.169118565,3.015077384,0.053810972
transportation,road,refined liquids,1990,NH3,0.004135357,0.004349314,0.000352433,0.002779331,0.0013728,0,0,0,0,0.000263045,0,0,0,0
industry,industrial processes,other industrial processes,1990,NH3,0.035335059,0.009652416,0.029881473,0.003188937,0,0.038694033,0.037306178,0.007186758,0.005055976,0.009309908,0.006078504,0.016174789,0.005893106,0.01513595

per-capita GDP at mid-point of control curve,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10030,,,,,,,,,,,,,,,,,,
,,,,,gdp-mid-control,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
electricity,coal,Coal (existing),1990,NH3,28.6,22.3,14.3,27.4,15.9,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.0,12.0
electricity,coal,Coal (conv pul),1990,NH3,28.6,22.3,14.3,27.4,15.9,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.0,12.0
electricity,biomass,Biomass (existing),1990,NH3,28.6,22.3,14.3,27.4,15.9,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.0,12.0
electricity,biomass,Biomass (conv),1990,NH3,28.6,22.3,14.3,27.4,15.9,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.0,12.0
building,biomass,biomass,1990,NH3,28.6,22.3,14.3,27.4,15.9,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.0,12.0
building,trad biomass,trad biomass,1990,NH3,28.6,22.3,14.3,27.4,15.9,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.0,12.0
industry,energy-use,biomass,1990,NH3,28.6,22.3,14.3,27.4,15.9,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.0,12.0
transportation,road,refined liquids,1990,NH3,28.6,22.3,14.3,27.4,15.9,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.0,12.0
industry,industrial processes,other industrial processes,1990,NH3,28.6,22.3,14.3,27.4,15.9,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.0,12.0


GDP range from 10% to 90% of maximum control value,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10040,,,,,,,,,,,,,,,,,,
,,,,,gdp-control-range,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
electricity,coal,Coal (existing),1990,NH3,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
electricity,coal,Coal (conv pul),1990,NH3,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
electricity,biomass,Biomass (existing),1990,NH3,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
electricity,biomass,Biomass (conv),1990,NH3,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
building,biomass,biomass,1990,NH3,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
building,trad biomass,trad biomass,1990,NH3,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
industry,energy-use,biomass,1990,NH3,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
transportation,road,refined liquids,1990,NH3,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
industry,industrial processes,other industrial processes,1990,NH3,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0


Diffusional lowering of gdp-mid-control over time,,,,,,,,,,,,,,,,,,
not reading this table in,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10041,,,,,,,,,,,,,,,,,,
,,,,,tech-diffusion,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
electricity,coal,Coal (existing),1990,NH3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,coal,Coal (conv pul),1990,NH3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,biomass,Biomass (existing),1990,NH3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,biomass,Biomass (conv),1990,NH3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
building,biomass,biomass,1990,NH3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
building,trad biomass,trad biomass,1990,NH3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry,energy-use,biomass,1990,NH3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transportation,road,refined liquids,1990,NH3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry,industrial processes,other industrial processes,1990,NH3,0,0,0,0,0,0,0,0,0,0,0,0,0,0


Final emissions coefficient,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10050,,,,,,,,,,,,,,,,,,
,,,,,final-emiss-coef,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
electricity,coal,Coal (existing),1990,NH3,-1,-1,6.80682E-05,-1,-1,-1,0.000461968,-1,-1,-1,0.000642412,0.00045887,0.00344341,0.000207596
electricity,coal,Coal (conv pul),1990,NH3,-1,-1,6.80682E-05,-1,-1,-1,0.000461968,-1,-1,-1,0.000642412,0.00045887,0.00344341,0.000207596
electricity,biomass,Biomass (existing),1990,NH3,0.040710887,0.048168699,0.039218639,-1,0.027659082,0.233181476,-1,-1,0.006852471,0.00777278,-1,0.081002784,-1,-1
electricity,biomass,Biomass (conv),1990,NH3,0.040710887,0.048168699,0.039218639,-1,0.027659082,0.233181476,-1,-1,0.006852471,0.00777278,-1,0.081002784,-1,-1
building,biomass,biomass,1990,NH3,0.039485133,0.017932788,0.00233284,-1,-1,0.00248667,0.027342809,0.835164162,0.071216112,0.114002984,0.097066623,0.00322025,2.2017364,0.265467555
building,trad biomass,trad biomass,1990,NH3,-1,-1,-1,-1,-1,-1,0.020203051,-1,0.023188859,0.022048297,0.018464553,-1,-1,0.045959577
industry,energy-use,biomass,1990,NH3,0.054653365,0.050892352,0.066638066,-1,0.028072093,0.048550045,0.392734194,1.540019615,0.006893794,0.00752018,0.010492844,0.084559283,1.507538692,0.026905486
transportation,road,refined liquids,1990,NH3,0.002067679,0.002174657,0.000176216,0.001389665,0.0006864,-1,-1,-1,-1,0.000131523,-1,-1,-1,-1
industry,industrial processes,other industrial processes,1990,NH3,0.017667529,0.004826208,0.014940737,0.001594468,-1,0.019347017,0.018653089,0.003593379,0.002527988,0.004654954,0.003039252,0.008087394,0.002946553,0.007567975
