industry,energy-use,biomass,1990,NOx,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
industry,energy-use,gas,1990,NOx,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
industry,energy-use,coal,1990,NOx,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
industry,energy-use,refined liquids,1990,NOx,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
transportation,air,refined liquids,1990,NOx,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
transportation,rail,refined liquids,1990,NOx,30.0,19.0,12.0,12.0,13.0,8.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
transportation,road,refined liquids,1990,NOx,30.0,20.0,12.0,15.0,13.0,8.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
transportation,domestic ship,refined liquids,1990,NOx,30.0,20.0,20.0,12.0,13.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
transportation,international ship,refined liquids,1990,NOx,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
urban processes,urban processes,landfills,1990,NOx,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
industry,industrial processes,solvents,1990,NOx,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
industry,industrial processes,other industrial processes,1990,NOx,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0


Diffusional lowering of gdp-mid-control over time,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10041,,,,,,,,,,,,,,,,,,
,,,,,tech-diffusion,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
regional crude oil,regional crude oil,regional crude oil,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
refined liquids industrial,biomass liquids,biomass liquids,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
refined liquids industrial,coal to liquids,coal to liquids,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
refined liquids industrial,gas to liquids,gas to liquids,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
refined liquids enduse,biomass liquids,biomass liquids,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
refined liquids enduse,coal to liquids,coal to liquids,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
refined liquids enduse,gas to liquids,gas to liquids,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,coal,Coal (existing),1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,coal,Coal (conv pul),1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,coal,Coal (IGCC),1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,coal,Coal (IGCC)_CCS,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,gas,Gas (existing),1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,gas,Gas (peak load conv),1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,gas,Gas (CC),1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,gas,Gas (CC)_CCS,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,oil,Oil (existing),1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,oil,Oil (peak load conv),1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,oil,Oil (IGCC),1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,oil,Oil (IGCC)_CCS,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,biomass,Biomass (existing),1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,biomass,Biomass (conv),1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,biomass,Biomass (IGCC),1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,biomass,Biomass (IGCC)_CCS,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
H2 Central Production,gas chemical,natural gas steam reforming,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
H2 Central Production,gas chemical,natural gas steam reforming CCS,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
H2 Central Production,coal chemical,coal chemical,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
H2 Central Production,coal chemical,coal chemical CCS,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
H2 Central Production,biomass to H2,biomass to H2,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
H2 Forecourt Production,gas chemical,natural gas steam reforming,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
building,gas,gas,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
building,coal,coal,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
building,biomass,biomass,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
building,refined liquids,refined liquids,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
building,trad biomass,trad biomass,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
industry,energy-use,biomass,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
industry,energy-use,gas,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
industry,energy-use,coal,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
industry,energy-use,refined liquids,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
transportation,air,refined liquids,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
transportation,rail,refined liquids,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
transportation,road,refined liquids,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
transportation,domestic ship,refined liquids,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
transportation,international ship,refined liquids,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
urban processes,urban processes,landfills,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
industry,industrial processes,solvents,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
industry,industrial processes,other industrial processes,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5


Final emissions coefficient,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10050,,,,,,,,,,,,,,,,,,
,,,,,final-emiss-coef,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
regional crude oil,regional crude oil,regional crude oil,1990,NOx,7.55562E-05,0.001613006,0.002200693,7.36339E-06,0.0192102,0.000814536,0.0001173,0.009010878,0.014591487,0.002379299,0.001756752,0.004436937,0.000122577,0.000703585
refined liquids industrial,biomass liquids,biomass liquids,1990,NOx,0.006,0.006,0.006,0.006,0.006,0.006,0.0054,0.006,0.006,0.006,0.0054,0.006,0.006,0.0054
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,NOx,0.006,0.006,0.006,0.006,0.006,0.006,0.0054,0.006,0.006,0.006,0.0054,0.006,0.006,0.0054
refined liquids industrial,coal to liquids,coal to liquids,1990,NOx,0.006,0.006,0.006,0.006,0.006,0.006,0.0054,0.006,0.006,0.006,0.0054,0.006,0.006,0.0054
refined liquids industrial,gas to liquids,gas to liquids,1990,NOx,0.006,0.006,0.006,0.006,0.006,0.006,0.0054,0.006,0.006,0.006,0.0054,0.006,0.006,0.0054
refined liquids enduse,biomass liquids,biomass liquids,1990,NOx,0.006,0.006,0.006,0.006,0.006,0.006,0.0054,0.006,0.006,0.006,0.0054,0.006,0.006,0.0054
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,NOx,0.006,0.006,0.006,0.006,0.006,0.006,0.0054,0.006,0.006,0.006,0.0054,0.006,0.006,0.0054
refined liquids enduse,coal to liquids,coal to liquids,1990,NOx,0.006,0.006,0.006,0.006,0.006,0.006,0.0054,0.006,0.006,0.006,0.0054,0.006,0.006,0.0054
refined liquids enduse,gas to liquids,gas to liquids,1990,NOx,0.006,0.006,0.006,0.006,0.006,0.006,0.0054,0.006,0.006,0.006,0.0054,0.006,0.006,0.0054
electricity,coal,Coal (existing),1990,NOx,0.040096438,0.039874881,0.040938907,0.041041763,0.039199962,0.039204191,0.035711855,0.040990758,0.027124893,0.041748588,0.037700753,0.040506356,0.040531973,0.036696557
electricity,coal,Coal (conv pul),1990,NOx,0.040096438,0.039874881,0.040938907,0.041041763,0.039199962,0.039204191,0.026453226,0.040990758,0.027124893,0.041748588,0.037700753,0.040506356,0.040531973,0.026688405
electricity,coal,Coal (IGCC),1990,NOx,0.02,0.02,0.02,0.02,0.02,0.02,0.015,0.02,0.02,0.02,0.02,0.02,0.02,0.015
electricity,coal,Coal (IGCC)_CCS,1990,NOx,0.02,0.02,0.02,0.02,0.02,0.02,0.015,0.02,0.02,0.02,0.02,0.02,0.02,0.015
electricity,gas,Gas (existing),1990,NOx,0.018095245,0.0508742,0.01754567,0.004602296,0.02797561,0.031831123,0.015139194,0.025737804,0.028529516,0.037700643,0.031661036,0.01776689,0.021483977,0.021789789
electricity,gas,Gas (peak load conv),1990,NOx,0.018095245,0.0508742,0.01754567,0.004602296,0.02797561,0.031831123,0.015139194,0.025737804,0.028529516,0.037700643,0.031661036,0.01776689,0.021483977,0.021789789
electricity,gas,Gas (CC),1990,NOx,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005
electricity,gas,Gas (CC)_CCS,1990,NOx,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005
electricity,oil,Oil (existing),1990,NOx,0.032994522,0.092763038,0.031992437,0.008391739,0.05101019,0.058040259,0.027604515,0.046929818,0.052020172,0.068742629,0.057730126,0.032395805,0.039173472,0.039731082
electricity,oil,Oil (peak load conv),1990,NOx,0.032994522,0.092763038,0.031992437,0.008391739,0.05101019,0.058040259,0.027604515,0.046929818,0.052020172,0.068742629,0.057730126,0.032395805,0.039173472,0.039731082
electricity,oil,Oil (IGCC),1990,NOx,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
electricity,oil,Oil (IGCC)_CCS,1990,NOx,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
electricity,biomass,Biomass (existing),1990,NOx,0.029119866,0.008959374,0.062592796,0.067199218,0.039250483,0.094529545,0.001329894,0.05,0.026763572,0.080835106,0.040214272,0.020817607,0.314893325,0.054845199
electricity,biomass,Biomass (conv),1990,NOx,0.06,0.06,0.06,0.06,0.06,0.06,0.054,0.06,0.06,0.06,0.054,0.06,0.06,0.054
electricity,biomass,Biomass (IGCC),1990,NOx,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
electricity,biomass,Biomass (IGCC)_CCS,1990,NOx,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
H2 Central Production,gas chemical,natural gas steam reforming,1990,NOx,0.004642891,0.004642891,0.004642891,0.004642891,0.004642891,0.004642891,0.004178602,0.004642891,0.004642891,0.004642891,0.004178602,0.004642891,0.004642891,0.004178602
H2 Central Production,gas chemical,natural gas steam reforming CCS,1990,NOx,0.004642891,0.004642891,0.004642891,0.004642891,0.004642891,0.004642891,0.004178602,0.004642891,0.004642891,0.004642891,0.004178602,0.004642891,0.004642891,0.004178602
H2 Central Production,coal chemical,coal chemical,1990,NOx,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.00018,0.0002,0.0002,0.0002,0.00018,0.0002,0.0002,0.00018
H2 Central Production,coal chemical,coal chemical CCS,1990,NOx,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.00018,0.0002,0.0002,0.0002,0.00018,0.0002,0.0002,0.00018
H2 Central Production,biomass to H2,biomass to H2,1990,NOx,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.00018,0.0002,0.0002,0.0002,0.00018,0.0002,0.0002,0.00018
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,NOx,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.00018,0.0002,0.0002,0.0002,0.00018,0.0002,0.0002,0.00018
H2 Forecourt Production,gas chemical,natural gas steam reforming,1990,NOx,0.004916003,0.004916003,0.004916003,0.004916003,0.004916003,0.004916003,0.004424402,0.004916003,0.004916003,0.004916003,0.004424402,0.004916003,0.004916003,0.004424402
building,gas,gas,1990,NOx,0.038302403,0.031254185,0.093199818,0.028545697,0.160319068,0.043272347,0.009184959,0.058280549,0.027367638,0.053401644,0.010124537,0.041076395,0.038831585,0.003027173
building,coal,coal,1990,NOx,0.258522058,0.210950113,0.629052137,0.192669171,1.082073494,0.29206669,0.041368865,0.393364542,0.184717861,0.360434379,0.068335557,0.277245112,0.262093773,0.020431901
building,biomass,biomass,1990,NOx,0.227538117,0.084688969,0.115204166,0.245280341,0.465767974,0.555756098,0.041602964,1.383091439,0.27404656,0.365450343,0.203609304,0.120648379,0.155297934,0.295811381
building,refined liquids,refined liquids,1990,NOx,0.043878224,0.035803971,0.106767256,0.032701198,0.183657301,0.049571661,0.010522047,0.066764661,0.031351645,0.061175517,0.011598403,0.047056036,0.044484442,0.003467849
building,trad biomass,trad biomass,1990,NOx,-1,-1,-1,-1,-1,-1,0.083448818,-1,0.103050958,0.054538145,0.032659902,-1,-1,0.056026268
industry,energy-use,biomass,1990,NOx,0.035399009,0.004844687,0.045145341,0.057070807,0.12046203,0.098662073,0.002598241,0.16379062,0.029799101,0.058380498,0.023404902,0.016209749,0.304457406,0.028001748
industry,energy-use,gas,1990,NOx,0.095172832,0.029768743,0.028550072,0.017062729,0.118445313,0.034514736,0.046817698,0.020548952,0.03434041,0.024046326,0.014341449,0.036133736,0.024987498,0.026565968
industry,energy-use,coal,1990,NOx,0.168443976,0.052686942,0.050530046,0.03019889,0.209633349,0.061086754,0.023064924,0.036369067,0.060778219,0.042558981,0.025382566,0.063952181,0.044224738,0.047018432
industry,energy-use,refined liquids,1990,NOx,0.092529433,0.029762557,0.027178024,0.015220088,0.121772341,0.029975243,0.040168296,0.018058542,0.029680828,0.021272086,0.012420871,0.038323293,0.023503091,0.022919063
transportation,air,refined liquids,1990,NOx,0.234814329,0.23783626,0.232442793,0.224581344,0.240720121,0.221089078,0.219474191,0.222653417,0.220443856,0.223513469,0.220885825,0.243789463,0.231056542,0.220306135
transportation,rail,refined liquids,1990,NOx,0.322800271,0.326250084,0.321610934,0.334813953,0.327675548,0.347534608,0.138699299,-1,0.07988474,0.316038748,0.286065368,0.271170588,0.305079786,0.194598061
transportation,road,refined liquids,1990,NOx,0.063096008,0.059813212,0.061102775,0.059841758,0.058023118,0.061435847,0.046653634,0.065676853,0.076634674,0.067377736,0.049907824,0.069758494,0.063042568,0.037696472
transportation,domestic ship,refined liquids,1990,NOx,0.125104606,0.124237564,0.139323812,0.155586154,0.135523765,0.132985552,0.069647984,-1,0.034268359,0.135899175,0.112366029,0.140025223,0.1215286,0.116846237
transportation,international ship,refined liquids,1990,NOx,0.737899876,0.775288409,0.710390572,0.629102415,0.813667069,0.597187458,0.524925287,0.611196932,0.591538948,0.619095096,0.53619912,0.857755431,0.694998933,0.531528958
urban processes,urban processes,landfills,1990,NOx,30.56476484,1.443224583,6.346594434,19.74447643,-1,1.441577767,-1,0.494509129,1.202292579,1.432478062,0.751528626,0.366031681,0.331305915,0.362198508
industry,industrial processes,solvents,1990,NOx,0.741630706,-1,0.037093093,-1,-1,0.835139497,-1,-1,-1,-1,-1,-1,-1,-1
industry,industrial processes,other industrial processes,1990,NOx,128.8657308,15.43471166,216.1233858,51.93999513,20.23860302,34.49377259,37.86045541,6.156992663,9.709418283,16.40705048,7.211289695,43.52897574,3.830111752,5.546337088
