urban processes,urban processes,landfills,1990,N2O,13.8,10.7,10.0,12.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
urban processes,urban processes,wastewater treatment,1990,N2O,13.8,10.7,10.0,12.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
industry,industrial processes,adipic acid,1990,N2O,13.8,10.7,10.0,12.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
industry,industrial processes,nitric acid,1990,N2O,13.8,10.7,10.0,12.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
industry,industrial processes,solvents,1990,N2O,13.8,10.7,10.0,12.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0


Diffusional lowering of gdp-mid-control over time,,,,,,,,,,,,,,,,,,
not reading this table in,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10041,,,,,,,,,,,,,,,,,,
,,,,,tech-diffusion,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
refined liquids industrial,biomass liquids,biomass liquids,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refined liquids industrial,coal to liquids,coal to liquids,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refined liquids industrial,gas to liquids,gas to liquids,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refined liquids enduse,biomass liquids,biomass liquids,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refined liquids enduse,coal to liquids,coal to liquids,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refined liquids enduse,gas to liquids,gas to liquids,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,coal,Coal (existing),1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,coal,Coal (conv pul),1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,coal,Coal (IGCC),1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,coal,Coal (IGCC)_CCS,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,gas,Gas (existing),1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,gas,Gas (peak load conv),1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,gas,Gas (CC),1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,gas,Gas (CC)_CCS,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,oil,Oil (existing),1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,oil,Oil (peak load conv),1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,oil,Oil (IGCC),1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,oil,Oil (IGCC)_CCS,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,biomass,Biomass (existing),1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,biomass,Biomass (conv),1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,biomass,Biomass (IGCC),1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,biomass,Biomass (IGCC)_CCS,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2 Central Production,coal chemical,coal chemical,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2 Central Production,coal chemical,coal chemical CCS,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2 Central Production,biomass to H2,biomass to H2,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
building,gas,gas,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
building,coal,coal,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
building,biomass,biomass,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
building,refined liquids,refined liquids,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
building,trad biomass,trad biomass,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry,energy-use,biomass,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry,energy-use,gas,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry,energy-use,coal,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry,energy-use,refined liquids,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transportation,air,refined liquids,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transportation,rail,refined liquids,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transportation,road,refined liquids,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transportation,domestic ship,refined liquids,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transportation,international ship,refined liquids,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
urban processes,urban processes,landfills,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
urban processes,urban processes,wastewater treatment,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry,industrial processes,adipic acid,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry,industrial processes,nitric acid,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry,industrial processes,solvents,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0


Final emissions coefficient,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10050,,,,,,,,,,,,,,,,,,
,,,,,final-emiss-coef,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
refined liquids industrial,biomass liquids,biomass liquids,1990,N2O,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,N2O,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007
refined liquids industrial,coal to liquids,coal to liquids,1990,N2O,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007
refined liquids industrial,gas to liquids,gas to liquids,1990,N2O,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007
refined liquids enduse,biomass liquids,biomass liquids,1990,N2O,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,N2O,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007
refined liquids enduse,coal to liquids,coal to liquids,1990,N2O,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007
refined liquids enduse,gas to liquids,gas to liquids,1990,N2O,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007
electricity,coal,Coal (existing),1990,N2O,0.001317208,0.001330444,0.001018515,0.001083138,0.001117947,0.0014289,0.001012249,0.000934084,0.00093275,0.00076088,0.00082444,0.000936794,0.001259812,0.000957612
electricity,coal,Coal (conv pul),1990,N2O,0.001317208,0.001330444,0.001018515,0.001083138,0.001117947,0.0014289,0.001012249,0.000934084,0.00093275,0.00076088,0.00082444,0.000936794,0.001259812,0.000957612
electricity,coal,Coal (IGCC),1990,N2O,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
electricity,coal,Coal (IGCC)_CCS,1990,N2O,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
electricity,gas,Gas (existing),1990,N2O,6.6968E-05,6.76409E-05,5.17822E-05,5.50677E-05,5.68374E-05,7.26465E-05,5.14636E-05,4.74896E-05,4.74218E-05,3.86838E-05,4.19152E-05,4.76274E-05,6.40499E-05,4.86858E-05
electricity,gas,Gas (peak load conv),1990,N2O,6.6968E-05,6.76409E-05,5.17822E-05,5.50677E-05,5.68374E-05,7.26465E-05,5.14636E-05,4.74896E-05,4.74218E-05,3.86838E-05,4.19152E-05,4.76274E-05,6.40499E-05,4.86858E-05
electricity,gas,Gas (CC),1990,N2O,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007
electricity,gas,Gas (CC)_CCS,1990,N2O,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007
electricity,oil,Oil (existing),1990,N2O,0.000760755,0.0007684,0.000588245,0.000625568,0.000645672,0.000825263,0.000584626,0.000539482,0.000538711,0.000439447,0.000476156,0.000541047,0.000727606,0.00055307
electricity,oil,Oil (peak load conv),1990,N2O,0.000760755,0.0007684,0.000588245,0.000625568,0.000645672,0.000825263,0.000584626,0.000539482,0.000538711,0.000439447,0.000476156,0.000541047,0.000727606,0.00055307
electricity,oil,Oil (IGCC),1990,N2O,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
electricity,oil,Oil (IGCC)_CCS,1990,N2O,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
electricity,biomass,Biomass (existing),1990,N2O,0.000681108,0.00016693,0.000863239,0.002669235,0.001099759,0.00284973,0.000136766,-1,0.001309871,0.001944264,0.001740411,0.00019063,0.028886208,0.002966232
electricity,biomass,Biomass (conv),1990,N2O,0.000681108,0.00016693,0.000863239,0.002669235,0.001099759,0.00284973,0.000136766,0.000681108,0.001309871,0.001944264,0.001740411,0.00019063,0.028886208,0.002966232
electricity,biomass,Biomass (IGCC),1990,N2O,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
electricity,biomass,Biomass (IGCC)_CCS,1990,N2O,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
H2 Central Production,coal chemical,coal chemical,1990,N2O,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
H2 Central Production,coal chemical,coal chemical CCS,1990,N2O,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
H2 Central Production,biomass to H2,biomass to H2,1990,N2O,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,N2O,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
building,gas,gas,1990,N2O,8.94574E-05,9.28334E-05,5.69618E-05,7.754E-05,0.000151682,6.8216E-05,4.74472E-05,3.53299E-05,4.41033E-05,6.50166E-05,0.000172836,5.16378E-05,1.11444E-05,2.26414E-05
building,coal,coal,1990,N2O,0.002378377,0.000893173,0.002294969,0.001044025,0.002095085,0.001224499,0.001176673,-1,0.000836634,0.001120401,0.000304927,0.001163565,0.002608396,0.000349297
building,biomass,biomass,1990,N2O,0.007930056,0.003746375,0.001355401,0.004872945,0.004315324,0.017910724,0.001355263,0.038167891,0.007246003,0.008716484,0.019409212,0.001371151,0.00276596,0.022267128
building,refined liquids,refined liquids,1990,N2O,0.00070248,0.00077927,0.000599939,0.000728194,0.001517736,0.001285589,0.000234315,0.000996825,0.000623828,0.000624754,0.000594047,0.000644261,0.000709868,0.000223752
building,trad biomass,trad biomass,1990,N2O,-1,-1,-1,-1,-1,-1,0.002718439,-1,0.002724747,0.001300808,0.00311333,-1,-1,0.004217363
industry,energy-use,biomass,1990,N2O,0.000695424,0.00016693,0.000870347,0.00267886,0.001117525,0.002881309,0.000136766,0.010199954,0.001573753,0.001965631,0.001795042,0.000214484,0.028886208,0.002994278
industry,energy-use,gas,1990,N2O,4.91685E-05,3.44902E-05,2.83243E-05,2.45882E-05,3.72573E-05,2.55093E-05,4.95218E-05,2.9097E-05,2.89879E-05,2.12633E-05,2.37959E-05,3.0751E-05,4.90234E-05,5.01743E-05
industry,energy-use,coal,1990,N2O,0.000690334,0.000484248,0.000397678,0.000345224,0.000523099,0.000358155,0.000695295,0.000408527,0.000406995,0.00029854,0.000334099,0.000431749,0.000688298,0.000704456
industry,energy-use,refined liquids,1990,N2O,0.000931613,0.000653498,0.000536671,0.000465883,0.000705928,0.000483334,0.000938308,0.000551311,0.000549245,0.000402883,0.00045087,0.00058265,0.000928865,0.00095067
transportation,air,refined liquids,1990,N2O,0.002050415,0.002053127,0.001580441,0.002103642,0.001805916,0.001511948,0.002342787,0.001283547,0.001321246,0.001422708,0.00082452,0.001452211,0.002407903,0.002233833
transportation,rail,refined liquids,1990,N2O,0.000709279,0.000775511,0.000530444,0.000575448,0.00141048,0.002061763,0.000575456,-1,0.000286464,0.001501689,0.00030304,0.000707872,0.000591451,0.000629768
transportation,road,refined liquids,1990,N2O,0.002713661,0.002764166,0.001158532,0.002558758,0.002932931,0.000204269,0.000500934,0.00045413,0.000399749,0.00039677,0.000290019,0.000581981,0.000514857,0.000729522
transportation,domestic ship,refined liquids,1990,N2O,0.000709279,0.000775511,0.000530444,0.000575448,0.00141048,0.002061763,0.000575456,-1,0.000286464,0.001501689,0.00030304,0.000707872,0.000591451,0.000629768
transportation,international ship,refined liquids,1990,N2O,0.000553076,0.00043583,0.000373661,0.000684484,0.000547094,0.011342263,0.000508534,0.00048291,0.00038861,0.000379553,0.000189866,0.000455969,0.000522668,0.003933846
urban processes,urban processes,landfills,1990,N2O,0.000679889,7.40292E-05,7.82867E-05,0.000321599,3.1221E-05,8.34882E-05,0.000122262,4.03996E-05,6.89111E-05,0.000104228,4.70636E-05,4.52667E-05,1.8245E-05,9.62149E-05
urban processes,urban processes,wastewater treatment,1990,N2O,0.145978878,0.002386996,0.055994231,0.008969741,1.4993E-05,0.003150182,4.13904E-05,0.000177276,0.000672742,0.00829246,1.44055E-05,0.002827353,1.51465E-06,2.49392E-05
industry,industrial processes,adipic acid,1990,N2O,0.118712273,0.023155946,0.182608517,-1,0.001136051,0.025196765,0.009745333,-1,-1,0.005166212,0.002241891,-1,0.001093245,0.001580926
industry,industrial processes,nitric acid,1990,N2O,0.047573189,0.00816311,0.089924208,0.022516996,0.000260486,0.009389726,0.009581365,0.00500148,0.014030999,0.012601964,0.003641764,0.058297514,0.000246655,0.00385636
industry,industrial processes,solvents,1990,N2O,0.006323735,0.000592931,0.007400639,0.002964867,0.000361387,-1,-1,0.000586313,-1,-1,-1,-1,-1,-1


Marginal abatement cost curves,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,
10070,,,,,,,,,,,,,,,,,
,,,,,,reduction (tax),,,,,,,,,,,
region,supplysector,subsector,technology,period,generic-ghg,0,10,20,30,40,50,75,100,125,150,175,200
USA,industry,industrial processes,adipic acid,1990,N2O,0,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
Canada,industry,industrial processes,adipic acid,1990,N2O,0,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
Western Europe,industry,industrial processes,adipic acid,1990,N2O,0,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
Japan,industry,industrial processes,adipic acid,1990,N2O,0,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
Australia_NZ,industry,industrial processes,adipic acid,1990,N2O,0,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
Former Soviet Union,industry,industrial processes,adipic acid,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0
China,industry,industrial processes,adipic acid,1990,N2O,0,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
Middle East,industry,industrial processes,adipic acid,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0
Africa,industry,industrial processes,adipic acid,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0
Latin America,industry,industrial processes,adipic acid,1990,N2O,0,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
Southeast Asia,industry,industrial processes,adipic acid,1990,N2O,0,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
Eastern Europe,industry,industrial processes,adipic acid,1990,N2O,0,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
Korea,industry,industrial processes,adipic acid,1990,N2O,0,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
India,industry,industrial processes,adipic acid,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0
USA,industry,industrial processes,nitric acid,1990,N2O,0,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571
Canada,industry,industrial processes,nitric acid,1990,N2O,0,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571
Western Europe,industry,industrial processes,nitric acid,1990,N2O,0,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571
Japan,industry,industrial processes,nitric acid,1990,N2O,0,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571
Australia_NZ,industry,industrial processes,nitric acid,1990,N2O,0,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571
Former Soviet Union,industry,industrial processes,nitric acid,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0
China,industry,industrial processes,nitric acid,1990,N2O,0,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571
Middle East,industry,industrial processes,nitric acid,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0
Africa,industry,industrial processes,nitric acid,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0
Latin America,industry,industrial processes,nitric acid,1990,N2O,0,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571
Southeast Asia,industry,industrial processes,nitric acid,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Europe,industry,industrial processes,nitric acid,1990,N2O,0,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571
Korea,industry,industrial processes,nitric acid,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0
India,industry,industrial processes,nitric acid,1990,N2O,0,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571
