INPUT_TABLE,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,
10070,,,,,,,,,,,,,,,,,

region,supplysector,subsector,technology,period,gas,0,10,20,30,40,50,75,100,125,150,175,200
USA,industry,industrial processes,HCFC_22_Prod,1990,SF6,0,0,0,0,0,0,0,0,0,0,0,0
Canada,industry,industrial processes,HCFC_22_Prod,1990,SF6,0,0,0,0,0,0,0,0,0,0,0,0
Western Europe,industry,industrial processes,HCFC_22_Prod,1990,SF6,0,0,0,0,0,0,0,0,0,0,0,0
Japan,industry,industrial processes,HCFC_22_Prod,1990,SF6,0,0,0,0,0,0,0,0,0,0,0,0
Australia_NZ,industry,industrial processes,HCFC_22_Prod,1990,SF6,0,0,0,0,0,0,0,0,0,0,0,0
Former Soviet Union,industry,industrial processes,HCFC_22_Prod,1990,SF6,0,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
China,industry,industrial processes,HCFC_22_Prod,1990,SF6,0,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Middle East,industry,industrial processes,HCFC_22_Prod,1990,SF6,0,0,0,0,0,0,0,0,0,0,0,0
Africa,industry,industrial processes,HCFC_22_Prod,1990,SF6,0,0,0,0,0,0,0,0,0,0,0,0
Latin America,industry,industrial processes,HCFC_22_Prod,1990,SF6,0,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Southeast Asia,industry,industrial processes,HCFC_22_Prod,1990,SF6,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Europe,industry,industrial processes,HCFC_22_Prod,1990,SF6,0,0,0,0,0,0,0,0,0,0,0,0
Korea,industry,industrial processes,HCFC_22_Prod,1990,SF6,0,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
India,industry,industrial processes,HCFC_22_Prod,1990,SF6,0,0,0,0,0,0,0,0,0,0,0,0
USA,industry,industrial processes,semiconductors,1990,C2F6,0,0,0,0,0,0,0,0.0495,0.0495,0.099,0.099,0.099
Canada,industry,industrial processes,semiconductors,1990,C2F6,0,0,0,0,0,0,0,0.0495,0.0495,0.099,0.099,0.099
Western Europe,industry,industrial processes,semiconductors,1990,C2F6,0,0,0,0,0,0,0,0.0495,0.0495,0.099,0.099,0.099
Japan,industry,industrial processes,semiconductors,1990,C2F6,0,0,0,0,0,0,0,0.0495,0.0495,0.099,0.099,0.099
Australia_NZ,industry,industrial processes,semiconductors,1990,C2F6,0,0,0,0,0,0,0,0.0495,0.0495,0.099,0.099,0.099
Former Soviet Union,industry,industrial processes,semiconductors,1990,C2F6,0,0,0,0,0,0,0,0.0495,0.0495,0.099,0.099,0.099
China,industry,industrial processes,semiconductors,1990,C2F6,0,0,0,0,0,0,0,0.0495,0.0495,0.099,0.099,0.099
Middle East,industry,industrial processes,semiconductors,1990,C2F6,0,0,0,0,0,0,0,0.0495,0.0495,0.099,0.099,0.099
Africa,industry,industrial processes,semiconductors,1990,C2F6,0,0,0,0,0,0,0,0,0,0,0,0
Latin America,industry,industrial processes,semiconductors,1990,C2F6,0,0,0,0,0,0,0,0,0,0,0,0
Southeast Asia,industry,industrial processes,semiconductors,1990,C2F6,0,0,0,0,0,0,0,0.0495,0.0495,0.099,0.099,0.099
Eastern Europe,industry,industrial processes,semiconductors,1990,C2F6,0,0,0,0,0,0,0,0.0495,0.0495,0.099,0.099,0.099
Korea,industry,industrial processes,semiconductors,1990,C2F6,0,0,0,0,0,0,0,0.0495,0.0495,0.099,0.099,0.099
India,industry,industrial processes,semiconductors,1990,C2F6,0,0,0,0,0,0,0,0.0495,0.0495,0.099,0.099,0.099
USA,industry,industrial processes,Al_Mg,1990,CF4,0.095,0.109,0.352,0.388,0.395,0.395,0.405,0.405,0.405,0.405,0.405,0.405471757
Canada,industry,industrial processes,Al_Mg,1990,CF4,0.133,0.133,0.406,0.406,0.406,0.406,0.412,0.412,0.412,0.412,0.412,0.411661435
Western Europe,industry,industrial processes,Al_Mg,1990,CF4,0.007,0.154,0.177,0.224,0.232,0.232,0.246,0.246,0.246,0.246,0.246,0.24621348
Japan,industry,industrial processes,Al_Mg,1990,CF4,0,0,0.531,0.604,0.604,0.604,0.604,0.661,0.661,0.661,0.661,0.660578625
Australia_NZ,industry,industrial processes,Al_Mg,1990,CF4,0.119,0.119,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
Former Soviet Union,industry,industrial processes,Al_Mg,1990,CF4,0.273,0.273,0.386,0.438,0.438,0.438,0.445,0.445,0.445,0.445,0.445,0.445
China,industry,industrial processes,Al_Mg,1990,CF4,0.147,0.572,0.572,0.621,0.621,0.621,0.621,0.632,0.632,0.632,0.632,0.632
Middle East,industry,industrial processes,Al_Mg,1990,CF4,0.042,0.042,0.159,0.159,0.159,0.159,0.159,0.159,0.159,0.159,0.159,0.159
Africa,industry,industrial processes,Al_Mg,1990,CF4,0.247,0.271,0.271,0.271,0.271,0.271,0.271,0.271,0.271,0.271,0.271,0.271281318
Latin America,industry,industrial processes,Al_Mg,1990,CF4,0.171,0.219,0.258,0.258,0.275,0.275,0.275,0.278,0.278,0.278,0.278,0.277829633
Southeast Asia,industry,industrial processes,Al_Mg,1990,CF4,0,0,0.104,0.104,0.104,0.104,0.104,0.104,0.104,0.104,0.104,0.104469088
Eastern Europe,industry,industrial processes,Al_Mg,1990,CF4,0.225,0.225,0.298,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308184648
Korea,industry,industrial processes,Al_Mg,1990,CF4,0,0,0,0,0,0,0,0,0,0,0,0
India,industry,industrial processes,Al_Mg,1990,CF4,0.199,0.199,0.199,0.253,0.253,0.253,0.253,0.27,0.27,0.27,0.27,0.27
