electricity,coal,Coal (existing),1990,NMVOC,0.000740876,0.000624764,0.000474666,0.002592128,0.001795823,0.000355346,0.001905212,0.000632393,0.001573762,0.00044747,0.000675996,0.001016127,0.000457833,0.001748994
electricity,coal,Coal (conv pul),1990,NMVOC,0.000740876,0.000624764,0.000474666,0.002592128,0.001795823,0.000355346,0.001905212,0.000632393,0.001573762,0.00044747,0.000675996,0.001016127,0.000457833,0.001748994
electricity,coal,Coal (IGCC),1990,NMVOC,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
electricity,coal,Coal (IGCC)_CCS,1990,NMVOC,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
electricity,gas,Gas (existing),1990,NMVOC,0.001295867,0.001092775,0.00083024,0.004533894,0.003141077,0.000621536,0.003332408,0.001106119,0.002752669,0.00078267,0.001182386,0.001777308,0.000800797,0.003059168
electricity,gas,Gas (peak load conv),1990,NMVOC,0.001295867,0.001092775,0.00083024,0.004533894,0.003141077,0.000621536,0.003332408,0.001106119,0.002752669,0.00078267,0.001182386,0.001777308,0.000800797,0.003059168
electricity,gas,Gas (CC),1990,NMVOC,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
electricity,gas,Gas (CC)_CCS,1990,NMVOC,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
electricity,oil,Oil (existing),1990,NMVOC,0.006864282,0.00578849,0.004397828,0.024016297,0.016638465,0.003292313,0.017651958,0.005859177,0.014581047,0.00414585,0.006263168,0.009414503,0.004241868,0.016204588
electricity,oil,Oil (peak load conv),1990,NMVOC,0.006864282,0.00578849,0.004397828,0.024016297,0.016638465,0.003292313,0.017651958,0.005859177,0.014581047,0.00414585,0.006263168,0.009414503,0.004241868,0.016204588
electricity,oil,Oil (IGCC),1990,NMVOC,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
electricity,oil,Oil (IGCC)_CCS,1990,NMVOC,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
electricity,biomass,Biomass (existing),1990,NMVOC,0.004920553,0.001998796,0.01217449,0.161614748,0,0,0.186495075,0,0.825251596,0.161053712,0.197143308,0.028037788,0.126286144,0.30378096
electricity,biomass,Biomass (conv),1990,NMVOC,0.004920553,0.001998796,0.01217449,0.161614748,0,0,0.186495075,0,0.825251596,0.161053712,0.197143308,0.028037788,0.126286144,0.30378096
electricity,biomass,Biomass (IGCC),1990,NMVOC,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
electricity,biomass,Biomass (IGCC)_CCS,1990,NMVOC,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
H2 Central Production,coal chemical,coal chemical,1990,NMVOC,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
H2 Central Production,coal chemical,coal chemical CCS,1990,NMVOC,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
H2 Central Production,biomass to H2,biomass to H2,1990,NMVOC,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,NMVOC,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
industrial energy use,biomass,biomass,1990,NMVOC,0.058088278,0.00403451,0.068308876,0.006832027,0.106405155,0.050112681,0.35726647,0.030028814,0.070345771,0.276618544,0.126417212,0.179386747,0.537369074,0.080820048
industrial energy use,gas,gas,1990,NMVOC,0.05787415,0.034879003,0.025341023,0.002471022,0.056507756,0.04634452,0.064750574,0.00278534,0.001950584,0.032103881,0.009765379,0.033250058,0.036323082,0.00698397
industrial energy use,coal,coal,1990,NMVOC,0.027933661,0.016834774,0.012231152,0.001192669,0.027274154,0.022368745,0.03125265,0.001344378,0.000941473,0.015495328,0.004713379,0.016048544,0.017531776,0.003370898
industrial energy use,refined liquids,refined liquids,1990,NMVOC,0.266015953,0.160319787,0.116478883,0.011357944,0.259735385,0.213020523,0.297623133,0.012802691,0.008965771,0.147564059,0.04488613,0.15283241,0.166957432,0.032101507
industrial energy use,biomass,biomass cogen,1990,NMVOC,0.058088278,0.00403451,0.068308876,0.006832027,0.106405155,0.050112681,0.35726647,0.030028814,0.070345771,0.276618544,0.126417212,0.179386747,0.537369074,0.080820048
industrial energy use,gas,gas cogen,1990,NMVOC,0.05787415,0.034879003,0.025341023,0.002471022,0.056507756,0.04634452,0.064750574,0.00278534,0.001950584,0.032103881,0.009765379,0.033250058,0.036323082,0.00698397
industrial energy use,coal,coal cogen,1990,NMVOC,0.027933661,0.016834774,0.012231152,0.001192669,0.027274154,0.022368745,0.03125265,0.001344378,0.000941473,0.015495328,0.004713379,0.016048544,0.017531776,0.003370898
industrial energy use,refined liquids,refined liquids cogen,1990,NMVOC,0.266015953,0.160319787,0.116478883,0.011357944,0.259735385,0.213020523,0.297623133,0.012802691,0.008965771,0.147564059,0.04488613,0.15283241,0.166957432,0.032101507
process heat cement,biomass,biomass,1990,NMVOC,0.058088278,0.00403451,0.068308876,0.006832027,0.106405155,0.050112681,0.35726647,0.030028814,0.070345771,0.276618544,0.126417212,0.179386747,0.537369074,0.080820048
process heat cement,gas,gas,1990,NMVOC,0.05787415,0.034879003,0.025341023,0.002471022,0.056507756,0.04634452,0.064750574,0.00278534,0.001950584,0.032103881,0.009765379,0.033250058,0.036323082,0.00698397
process heat cement,coal,coal,1990,NMVOC,0.027933661,0.016834774,0.012231152,0.001192669,0.027274154,0.022368745,0.03125265,0.001344378,0.000941473,0.015495328,0.004713379,0.016048544,0.017531776,0.003370898
process heat cement,refined liquids,refined liquids,1990,NMVOC,0.266015953,0.160319787,0.116478883,0.011357944,0.259735385,0.213020523,0.297623133,0.012802691,0.008965771,0.147564059,0.04488613,0.15283241,0.166957432,0.032101507
urban processes,landfills,landfills,1990,NMVOC,1.751595021,0.449162098,0.260307558,0,0.220200191,0.67356015,0.205794556,0.289332658,0.126255382,0.300619949,0.184372687,0.133171416,0.58854504,0.077015497
industrial processes,solvents,solvents,1990,NMVOC,5097.924748,375.3973199,3697.712872,1376.757433,202.6729931,2118.95544,1688.798634,252.6372439,493.3532804,1263.235653,1208.936212,1037.591646,123.7556983,300.6775059
industrial processes,other industrial processes,other industrial processes,1990,NMVOC,1462.381191,128.6541948,893.3870197,36.54424218,31.94810053,184.6979115,248.1265766,0.883885378,1.503913354,183.6151468,9.734356743,1216.53628,21.53078756,7.43243606
,,,,,,,,,,,,,,,,,,
Uncontrolled emissions coefficient for resources,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
11015,,,,,,,,,,,,,,,,,,
,,uncontrolled-emiss-coef,,,,,,,,,,,,,,,,
depresource,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India,,,
natural gas,NMVOC,0.022657738,0.028172245,0.004304487,0.178551775,0.025234803,0.011236181,0.020570563,0.027970652,0.030792971,0.023301022,0.027617261,0.041479066,0,0.087187788,,,
crude oil,NMVOC,0.001513483,0.089412432,0.096381315,0,0.170913663,0.022782157,0.123464518,0.210538388,0.258732421,0.154070994,0.320405293,0.098635672,0,0.259336962,,,
,,,,,,,,,,,,,,,,,,
per-capita GDP at mid-point of control curve,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10030,,,,,,,,,,,,,,,,,,
,,,,,gdp-mid-control,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
regional natural gas,regional natural gas,regional natural gas,1990,NMVOC,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
regional oil,crude oil,crude oil,1990,NMVOC,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
regional oil,unconventional oil,unconventional oil,1990,NMVOC,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
refined liquids industrial,biomass liquids,biomass liquids-ethanol,1990,NMVOC,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
refined liquids industrial,biomass liquids,biomass liquids-FT,1990,NMVOC,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
refined liquids industrial,biomass liquids,biomass liquids-biodiesel (conv),1990,NMVOC,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
refined liquids industrial,biomass liquids,biomass liquids-ethanol (conv),1990,NMVOC,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
refined liquids industrial,coal to liquids,coal to liquids,1990,NMVOC,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
refined liquids industrial,gas to liquids,gas to liquids,1990,NMVOC,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
refined liquids enduse,biomass liquids,biomass liquids-ethanol,1990,NMVOC,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
refined liquids enduse,biomass liquids,biomass liquids-FT,1990,NMVOC,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
refined liquids enduse,biomass liquids,biomass liquids-biodiesel (conv),1990,NMVOC,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
refined liquids enduse,biomass liquids,biomass liquids-ethanol (conv),1990,NMVOC,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
refined liquids enduse,coal to liquids,coal to liquids,1990,NMVOC,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
refined liquids enduse,gas to liquids,gas to liquids,1990,NMVOC,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
electricity,coal,Coal (existing),1990,NMVOC,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
electricity,coal,Coal (conv pul),1990,NMVOC,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
electricity,coal,Coal (IGCC),1990,NMVOC,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
