Date/Time	Cooling (E)	Heating (E)	HVAC Fan/Pump (E)	Hot Water (E)	Lights (E)	Lg. Appl. (E)	Vent Fan (E)	Misc. (E)
11/29/2001 14:00	0.0000	0.0000	0.0000	0.29716	0.06459	0.29567	0.011700	0.27964
11/29/2001 15:00	0.0000	0.0000	0.0000	0.30103	0.09178	0.30433	0.011700	0.29518
11/29/2001 16:00	0.0000	0.0000	0.0000	0.34097	0.16657	0.35098	0.011700	0.34915
11/29/2001 17:00	0.0000	0.0000	0.0000	0.42629	0.29574	0.43555	0.011700	0.42416
11/29/2001 18:00	0.0000	0.0000	0.0000	0.50637	0.40452	0.39348	0.041700	0.46051
11/29/2001 19:00	0.0000	0.0000	0.0000	0.52030	0.40452	0.31774	0.011700	0.47534
11/29/2001 20:00	0.0000	0.0000	0.0000	0.47236	0.37392	0.28125	0.011700	0.49168
11/29/2001 21:00	0.0000	0.0000	0.0000	0.41562	0.31613	0.26494	0.011700	0.48020
11/29/2001 22:00	0.0000	0.6390	0.0393	0.32817	0.23455	0.21327	0.011700	0.41555
11/29/2001 23:00	0.0000	0.3646	0.0224	0.23242	0.16317	0.14336	0.011700	0.36111
11/30/2001 00:00	0.0000	0.6503	0.0400	0.13045	0.08498	0.09397	0.011700	0.29869
11/30/2001 01:00	0.0000	0.8212	0.0505	0.08353	0.05099	0.07966	0.011700	0.27502
11/30/2001 02:00	0.0000	0.9974	0.0614	0.07101	0.03399	0.06742	0.011700	0.27183
11/30/2001 03:00	0.0000	1.0589	0.0651	0.07463	0.03399	0.06007	0.011700	0.26800
11/30/2001 04:00	0.0000	1.1125	0.0684	0.11169	0.03399	0.07002	0.011700	0.25788
11/30/2001 05:00	0.0000	1.2215	0.0751	0.27504	0.03739	0.08238	0.011700	0.28777
11/30/2001 06:00	0.0000	1.0905	0.0671	0.57961	0.06459	0.13459	0.011700	0.33249
11/30/2001 07:00	0.0000	1.7748	0.1092	0.66206	0.12577	0.21032	0.041700	0.35330
11/30/2001 08:00	0.0000	0.7264	0.0447	0.63904	0.12237	0.27132	0.011700	0.29869
11/30/2001 09:00	0.0000	0.4666	0.0287	0.57117	0.06799	0.33250	0.011700	0.25421
11/30/2001 10:00	0.0000	0.0000	0.0000	0.49159	0.05779	0.34779	0.011700	0.26019
11/30/2001 11:00	0.0000	0.0884	0.0054	0.42075	0.05779	0.36309	0.011700	0.26027
11/30/2001 12:00	0.0000	0.0000	0.0000	0.36599	0.05779	0.35331	0.011700	0.25589
11/30/2001 13:00	0.0000	0.0000	0.0000	0.33313	0.05779	0.32072	0.011700	0.26473
11/30/2001 14:00	0.0000	0.0000	0.0000	0.29998	0.06459	0.29567	0.011700	0.27964
11/30/2001 15:00	0.0000	0.0000	0.0000	0.30417	0.09178	0.30433	0.011700	0.29518
11/30/2001 16:00	0.0000	0.0000	0.0000	0.34273	0.16657	0.35098	0.011700	0.34915
11/30/2001 17:00	0.0000	0.0000	0.0000	0.42730	0.29574	0.43555	0.011700	0.42416
11/30/2001 18:00	0.0000	0.0000	0.0000	0.50676	0.40452	0.39348	0.041700	0.46051
11/30/2001 19:00	0.0000	0.0000	0.0000	0.52176	0.40452	0.31774	0.011700	0.47534
11/30/2001 20:00	0.0000	0.0000	0.0000	0.47474	0.37392	0.28125	0.011700	0.49168
11/30/2001 21:00	0.0000	0.0656	0.0040	0.41819	0.31613	0.26494	0.011700	0.48020
11/30/2001 22:00	0.0000	0.2279	0.0140	0.32939	0.23455	0.21327	0.011700	0.41555
11/30/2001 23:00	0.0000	0.2701	0.0166	0.23313	0.16317	0.14336	0.011700	0.36111
12/1/2001 00:00	0.0000	0.2723	0.0167	0.13078	0.08407	0.09397	0.011700	0.29869
12/1/2001 01:00	0.0000	0.2133	0.0131	0.08369	0.05117	0.07966	0.011700	0.27502
12/1/2001 02:00	0.0000	0.0977	0.0060	0.07112	0.03290	0.06742	0.011700	0.27183
12/1/2001 03:00	0.0000	0.0000	0.0000	0.07476	0.03290	0.06007	0.011700	0.26800
12/1/2001 04:00	0.0000	0.0000	0.0000	0.11187	0.03290	0.07002	0.011700	0.25788
12/1/2001 05:00	0.0000	0.0000	0.0000	0.27560	0.03655	0.08238	0.011700	0.28777
12/1/2001 06:00	0.0000	0.0000	0.0000	0.58097	0.07676	0.13459	0.011700	0.33249
12/1/2001 07:00	0.0000	0.0000	0.0000	0.66335	0.15717	0.21032	0.041700	0.35330
12/1/2001 08:00	0.0000	0.0000	0.0000	0.64004	0.15352	0.27132	0.011700	0.29869
12/1/2001 09:00	0.0000	0.0000	0.0000	0.57194	0.08407	0.33250	0.011700	0.25421
12/1/2001 10:00	0.0000	0.0000	0.0000	0.49209	0.06945	0.34779	0.011700	0.26019
12/1/2001 11:00	0.0000	0.0000	0.0000	0.42125	0.06945	0.36309	0.011700	0.26027
12/1/2001 12:00	0.0000	0.0000	0.0000	0.36599	0.06945	0.35331	0.011700	0.25589
12/1/2001 13:00	0.0000	0.0000	0.0000	0.33370	0.06945	0.32072	0.011700	0.26473
12/1/2001 14:00	0.0000	0.0000	0.0000	0.30011	0.07676	0.29567	0.011700	0.27964
12/1/2001 15:00	0.0000	0.0000	0.0000	0.30373	0.10600	0.30433	0.011700	0.29518
12/1/2001 16:00	0.0000	0.0000	0.0000	0.34308	0.19007	0.35098	0.011700	0.34915
12/1/2001 17:00	0.0000	0.0000	0.0000	0.43043	0.33262	0.43555	0.011700	0.42416
12/1/2001 18:00	0.0000	0.0000	0.0000	0.50972	0.43862	0.39348	0.041700	0.46051
12/1/2001 19:00	0.0000	0.0000	0.0000	0.52174	0.40938	0.31774	0.011700	0.47534
12/1/2001 20:00	0.0000	0.0000	0.0000	0.47370	0.37283	0.28125	0.011700	0.49168
12/1/2001 21:00	0.0000	0.0000	0.0000	0.41698	0.31434	0.26494	0.011700	0.48020
12/1/2001 22:00	0.0000	0.0000	0.0000	0.32778	0.23393	0.21327	0.011700	0.41555
12/1/2001 23:00	0.0000	0.0000	0.0000	0.23163	0.16448	0.14336	0.011700	0.36111
12/2/2001 00:00	0.0000	0.0000	0.0000	0.13854	0.08407	0.10055	0.011700	0.29869
12/2/2001 01:00	0.0000	0.0158	0.0010	0.08788	0.05117	0.08360	0.011700	0.27502
12/2/2001 02:00	0.0000	0.2450	0.0151	0.07471	0.03290	0.07003	0.011700	0.27183
12/2/2001 03:00	0.0000	0.3571	0.0220	0.07862	0.03290	0.06144	0.011700	0.26800
12/2/2001 04:00	0.0000	0.4731	0.0291	0.11985	0.03290	0.07269	0.011700	0.25788
12/2/2001 05:00	0.0000	0.4946	0.0304	0.29886	0.03655	0.08648	0.011700	0.28777
12/2/2001 06:00	0.0000	0.4198	0.0258	0.63428	0.07676	0.14521	0.011700	0.33249
12/2/2001 07:00	0.0000	0.8571	0.0527	0.72808	0.15717	0.23148	0.041700	0.35330
12/2/2001 08:00	0.0000	0.3832	0.0236	0.70743	0.15352	0.30375	0.011700	0.29869
12/2/2001 09:00	0.0000	0.2740	0.0169	0.63383	0.08407	0.37753	0.011700	0.25421
12/2/2001 10:00	0.0000	0.0983	0.0060	0.54527	0.06945	0.39871	0.011700	0.26019
12/2/2001 11:00	0.0000	0.3814	0.0235	0.46559	0.06945	0.41558	0.011700	0.26027
12/2/2001 12:00	0.0000	0.0000	0.0000	0.40458	0.06945	0.40112	0.011700	0.25589
12/2/2001 13:00	0.0000	0.0000	0.0000	0.36699	0.06945	0.36431	0.011700	0.26473
12/2/2001 14:00	0.0000	0.0000	0.0000	0.33101	0.07676	0.33480	0.011700	0.27964
12/2/2001 15:00	0.0000	0.0000	0.0000	0.33510	0.10600	0.34138	0.011700	0.29518
12/2/2001 16:00	0.0000	0.0000	0.0000	0.38115	0.19007	0.38690	0.011700	0.34915
12/2/2001 17:00	0.0000	0.0000	0.0000	0.47371	0.33262	0.47090	0.011700	0.42416
12/2/2001 18:00	0.0000	0.1306	0.0080	0.56573	0.43862	0.42779	0.041700	0.46051
12/2/2001 19:00	0.0000	0.0000	0.0000	0.58674	0.40938	0.35199	0.011700	0.47534
12/2/2001 20:00	0.0000	0.0000	0.0000	0.53662	0.37283	0.31611	0.011700	0.49168
12/2/2001 21:00	0.0000	0.2127	0.0131	0.47015	0.31434	0.30055	0.011700	0.48020
12/2/2001 22:00	0.0000	0.4872	0.0300	0.36990	0.23393	0.24157	0.011700	0.41555
12/2/2001 23:00	0.0000	0.7717	0.0475	0.25851	0.16448	0.15890	0.011700	0.36111
12/3/2001 00:00	0.0000	1.1022	0.0678	0.14041	0.08407	0.10055	0.011700	0.29869
12/3/2001 01:00	0.0000	1.3168	0.0810	0.08874	0.05117	0.08360	0.011700	0.27502
12/3/2001 02:00	0.0000	1.4833	0.0912	0.07484	0.03290	0.07003	0.011700	0.27183
12/3/2001 03:00	0.0000	1.6125	0.0992	0.07876	0.03290	0.06144	0.011700	0.26800
12/3/2001 04:00	0.0000	1.7255	0.1061	0.12014	0.03290	0.07269	0.011700	0.25788
12/3/2001 05:00	0.0000	1.7671	0.1087	0.29976	0.03655	0.08648	0.011700	0.28777
12/3/2001 06:00	0.0000	1.7364	0.1068	0.63632	0.07676	0.14521	0.011700	0.33249
12/3/2001 07:00	0.0000	2.1624	0.1330	0.73047	0.15717	0.23148	0.041700	0.35330
12/3/2001 08:00	0.0000	0.7461	0.0459	0.70978	0.15352	0.30375	0.011700	0.29869
12/3/2001 09:00	0.0000	0.0000	0.0000	0.63596	0.08407	0.37753	0.011700	0.25421
12/3/2001 10:00	0.0000	0.0000	0.0000	0.54664	0.06945	0.39871	0.011700	0.26019
12/3/2001 11:00	0.0000	0.0000	0.0000	0.46531	0.06945	0.41558	0.011700	0.26027
12/3/2001 12:00	0.0000	0.0000	0.0000	0.40311	0.06945	0.40112	0.011700	0.25589
12/3/2001 13:00	0.0000	0.0000	0.0000	0.36394	0.06945	0.36431	0.011700	0.26473
12/3/2001 14:00	0.0000	0.0000	0.0000	0.32674	0.07676	0.33480	0.011700	0.27964
12/3/2001 15:00	0.0000	0.0000	0.0000	0.32989	0.10600	0.34138	0.011700	0.29518
12/3/2001 16:00	0.0000	0.0000	0.0000	0.37560	0.19007	0.38690	0.011700	0.34915
12/3/2001 17:00	0.0000	0.0000	0.0000	0.46902	0.33262	0.47090	0.011700	0.42416
12/3/2001 18:00	0.0000	0.0000	0.0000	0.56222	0.43862	0.42779	0.041700	0.46051
12/3/2001 19:00	0.0000	0.0000	0.0000	0.58431	0.40938	0.35199	0.011700	0.47534
12/3/2001 20:00	0.0000	0.0000	0.0000	0.53448	0.37283	0.31611	0.011700	0.49168
12/3/2001 21:00	0.0000	0.0000	0.0000	0.46815	0.31434	0.30055	0.011700	0.48020
12/3/2001 22:00	0.0000	0.0000	0.0000	0.36828	0.23393	0.24157	0.011700	0.41555
12/3/2001 23:00	0.0000	0.0000	0.0000	0.25726	0.16448	0.15890	0.011700	0.36111
12/4/2001 00:00	0.0000	0.0000	0.0000	0.13045	0.08407	0.09397	0.011700	0.29869
12/4/2001 01:00	0.0000	0.5194	0.0320	0.08361	0.05117	0.07966	0.011700	0.27502
12/4/2001 02:00	0.0000	0.3137	0.0193	0.07142	0.03290	0.06742	0.011700	0.27183
12/4/2001 03:00	0.0000	0.4210	0.0259	0.07513	0.03290	0.06007	0.011700	0.26800
12/4/2001 04:00	0.0000	0.5075	0.0312	0.11272	0.03290	0.07002	0.011700	0.25788
12/4/2001 05:00	0.0000	0.5170	0.0318	0.27832	0.03655	0.08238	0.011700	0.28777
12/4/2001 06:00	0.0000	0.4323	0.0266	0.58710	0.07676	0.13459	0.011700	0.33249
12/4/2001 07:00	0.0000	0.3507	0.0216	0.67081	0.15717	0.21032	0.041700	0.35330
12/4/2001 08:00	0.0000	0.0000	0.0000	0.64755	0.15352	0.27132	0.011700	0.29869
12/4/2001 09:00	0.0000	0.0000	0.0000	0.57757	0.08407	0.33250	0.011700	0.25421
12/4/2001 10:00	0.0000	0.0000	0.0000	0.49530	0.06945	0.34779	0.011700	0.26019
12/4/2001 11:00	0.0000	0.0000	0.0000	0.42309	0.06945	0.36309	0.011700	0.26027
12/4/2001 12:00	0.0000	0.0000	0.0000	0.36752	0.06945	0.35331	0.011700	0.25589
12/4/2001 13:00	0.0000	0.0000	0.0000	0.33413	0.06945	0.32072	0.011700	0.26473
12/4/2001 14:00	0.0000	0.0000	0.0000	0.30145	0.07676	0.29567	0.011700	0.27964
12/4/2001 15:00	0.0000	0.0000	0.0000	0.30620	0.10600	0.30433	0.011700	0.29518
12/4/2001 16:00	0.0000	0.0000	0.0000	0.34651	0.19007	0.35098	0.011700	0.34915
12/4/2001 17:00	0.0000	0.0000	0.0000	0.43392	0.33262	0.43555	0.011700	0.42416
12/4/2001 18:00	0.0000	0.0000	0.0000	0.51433	0.43862	0.39348	0.041700	0.46051
12/4/2001 19:00	0.0000	0.0000	0.0000	0.52787	0.40938	0.31774	0.011700	0.47534
12/4/2001 20:00	0.0000	0.0000	0.0000	0.47975	0.37283	0.28125	0.011700	0.49168
12/4/2001 21:00	0.0000	0.0000	0.0000	0.42215	0.31434	0.26494	0.011700	0.48020
12/4/2001 22:00	0.0000	0.1478	0.0091	0.33279	0.23393	0.21327	0.011700	0.41555
12/4/2001 23:00	0.0000	0.0564	0.0035	0.23581	0.16448	0.14336	0.011700	0.36111
12/5/2001 00:00	0.0000	0.2215	0.0136	0.13204	0.08407	0.09397	0.011700	0.29869
12/5/2001 01:00	0.0000	0.4006	0.0246	0.08433	0.05117	0.07966	0.011700	0.27502
12/5/2001 02:00	0.0000	0.5227	0.0322	0.07157	0.03290	0.06742	0.011700	0.27183
12/5/2001 03:00	0.0000	0.6143	0.0378	0.07526	0.03290	0.06007	0.011700	0.26800
12/5/2001 04:00	0.0000	0.5825	0.0358	0.11298	0.03290	0.07002	0.011700	0.25788
12/5/2001 05:00	0.0000	0.4384	0.0270	0.27911	0.03655	0.08238	0.011700	0.28777
12/5/2001 06:00	0.0000	0.1861	0.0114	0.58892	0.07676	0.13459	0.011700	0.33249
12/5/2001 07:00	0.0000	0.3277	0.0202	0.67293	0.15717	0.21032	0.041700	0.35330
12/5/2001 08:00	0.0000	0.0379	0.0023	0.64962	0.15352	0.27132	0.011700	0.29869
12/5/2001 09:00	0.0000	0.0181	0.0011	0.58067	0.08407	0.33250	0.011700	0.25421
12/5/2001 10:00	0.0000	0.0000	0.0000	0.49975	0.06945	0.34779	0.011700	0.26019
12/5/2001 11:00	0.0000	0.0000	0.0000	0.42717	0.06945	0.36309	0.011700	0.26027
12/5/2001 12:00	0.0000	0.0000	0.0000	0.37089	0.06945	0.35331	0.011700	0.25589
12/5/2001 13:00	0.0000	0.0000	0.0000	0.33725	0.06945	0.32072	0.011700	0.26473
12/5/2001 14:00	0.0000	0.0000	0.0000	0.30368	0.07676	0.29567	0.011700	0.27964
12/5/2001 15:00	0.0000	0.0000	0.0000	0.30747	0.10600	0.30433	0.011700	0.29518
12/5/2001 16:00	0.0000	0.0000	0.0000	0.34729	0.19007	0.35098	0.011700	0.34915
12/5/2001 17:00	0.0000	0.0000	0.0000	0.43333	0.33262	0.43555	0.011700	0.42416
12/5/2001 18:00	0.0000	0.0000	0.0000	0.51312	0.43862	0.39348	0.041700	0.46051
12/5/2001 19:00	0.0000	0.0000	0.0000	0.52670	0.40938	0.31774	0.011700	0.47534
12/5/2001 20:00	0.0000	0.0000	0.0000	0.47893	0.37283	0.28125	0.011700	0.49168
12/5/2001 21:00	0.0000	0.0000	0.0000	0.42117	0.31434	0.26494	0.011700	0.48020
12/5/2001 22:00	0.0000	0.0000	0.0000	0.33032	0.23393	0.21327	0.011700	0.41555
12/5/2001 23:00	0.0000	0.0000	0.0000	0.23244	0.16448	0.14336	0.011700	0.36111
12/6/2001 00:00	0.0000	0.0000	0.0000	0.12852	0.08407	0.09397	0.011700	0.29869
12/6/2001 01:00	0.0000	0.0000	0.0000	0.08097	0.05117	0.07966	0.011700	0.27502
12/6/2001 02:00	0.0000	0.2788	0.0172	0.07111	0.03290	0.06742	0.011700	0.27183
12/6/2001 03:00	0.0000	0.0000	0.0000	0.07537	0.03290	0.06007	0.011700	0.26800
12/6/2001 04:00	0.0000	0.0000	0.0000	0.11236	0.03290	0.07002	0.011700	0.25788
12/6/2001 05:00	0.0000	0.0000	0.0000	0.27890	0.03655	0.08238	0.011700	0.28777
12/6/2001 06:00	0.0000	0.0390	0.0024	0.59027	0.07676	0.13459	0.011700	0.33249
12/6/2001 07:00	0.0000	0.2952	0.0182	0.67503	0.15717	0.21032	0.041700	0.35330
12/6/2001 08:00	0.0000	0.0000	0.0000	0.65166	0.15352	0.27132	0.011700	0.29869
12/6/2001 09:00	0.0000	0.0000	0.0000	0.58187	0.08407	0.33250	0.011700	0.25421
12/6/2001 10:00	0.0000	0.0000	0.0000	0.49995	0.06945	0.34779	0.011700	0.26019
12/6/2001 11:00	0.0000	0.0000	0.0000	0.42731	0.06945	0.36309	0.011700	0.26027
12/6/2001 12:00	0.0000	0.0000	0.0000	0.37224	0.06945	0.35331	0.011700	0.25589
12/6/2001 13:00	0.0000	0.0000	0.0000	0.33974	0.06945	0.32072	0.011700	0.26473
12/6/2001 14:00	0.0000	0.0000	0.0000	0.30503	0.07676	0.29567	0.011700	0.27964
12/6/2001 15:00	0.0000	0.0000	0.0000	0.30818	0.10600	0.30433	0.011700	0.29518
12/6/2001 16:00	0.0000	2.0340	0.1251	0.35122	0.19007	0.35098	0.011700	0.34915
12/6/2001 17:00	0.0000	0.0000	0.0000	0.43809	0.33262	0.43555	0.011700	0.42416
12/6/2001 18:00	0.0000	1.1897	0.0732	0.51841	0.43862	0.39348	0.041700	0.46051
12/6/2001 19:00	0.0000	0.7317	0.0450	0.53191	0.40938	0.31774	0.011700	0.47534
12/6/2001 20:00	0.0000	1.0996	0.0676	0.48432	0.37283	0.28125	0.011700	0.49168
12/6/2001 21:00	0.0000	1.3856	0.0852	0.42651	0.31434	0.26494	0.011700	0.48020
12/6/2001 22:00	0.0000	1.7529	0.1078	0.33542	0.23393	0.21327	0.011700	0.41555
12/6/2001 23:00	0.0000	2.0871	0.1284	0.23713	0.16448	0.14336	0.011700	0.36111
12/7/2001 00:00	0.0000	2.4187	0.1488	0.13265	0.08407	0.09397	0.011700	0.29869
12/7/2001 01:00	0.0000	2.6533	0.1632	0.08464	0.05117	0.07966	0.011700	0.27502
12/7/2001 02:00	0.0000	2.8308	0.1741	0.07179	0.03290	0.06742	0.011700	0.27183
12/7/2001 03:00	0.0000	2.9638	0.1823	0.07550	0.03290	0.06007	0.011700	0.26800
12/7/2001 04:00	0.0000	3.0475	0.1875	0.11347	0.03290	0.07002	0.011700	0.25788
12/7/2001 05:00	0.0000	3.0833	0.1897	0.28068	0.03655	0.08238	0.011700	0.28777
12/7/2001 06:00	0.0000	3.0266	0.1862	0.59249	0.07676	0.13459	0.011700	0.33249
12/7/2001 07:00	0.0000	3.6990	0.2275	0.67710	0.15717	0.21032	0.041700	0.35330
12/7/2001 08:00	0.0000	1.8052	0.1110	0.65368	0.15352	0.27132	0.011700	0.29869
12/7/2001 09:00	0.0000	1.1027	0.0678	0.58432	0.08407	0.33250	0.011700	0.25421
12/7/2001 10:00	0.0000	0.4973	0.0306	0.50288	0.06945	0.34779	0.011700	0.26019
12/7/2001 11:00	0.0000	0.8845	0.0544	0.43059	0.06945	0.36309	0.011700	0.26027
12/7/2001 12:00	0.0000	0.0000	0.0000	0.37422	0.06945	0.35331	0.011700	0.25589
12/7/2001 13:00	0.0000	0.0000	0.0000	0.34062	0.06945	0.32072	0.011700	0.26473
12/7/2001 14:00	0.0000	0.0000	0.0000	0.30688	0.07676	0.29567	0.011700	0.27964
12/7/2001 15:00	0.0000	0.0000	0.0000	0.31076	0.10600	0.30433	0.011700	0.29518
12/7/2001 16:00	0.0000	0.0000	0.0000	0.35063	0.19007	0.35098	0.011700	0.34915
12/7/2001 17:00	0.0000	0.0792	0.0049	0.43801	0.33262	0.43555	0.011700	0.42416
12/7/2001 18:00	0.0000	2.0031	0.1232	0.51997	0.43862	0.39348	0.041700	0.46051
12/7/2001 19:00	0.0000	1.0969	0.0675	0.53349	0.40938	0.31774	0.011700	0.47534
12/7/2001 20:00	0.0000	1.6755	0.1031	0.48576	0.37283	0.28125	0.011700	0.49168
12/7/2001 21:00	0.0000	1.8720	0.1152	0.42777	0.31434	0.26494	0.011700	0.48020
12/7/2001 22:00	0.0000	2.2327	0.1373	0.33639	0.23393	0.21327	0.011700	0.41555
12/7/2001 23:00	0.0000	2.4921	0.1533	0.23776	0.16448	0.14336	0.011700	0.36111
