"x","y","gcam_reg_name","GLU_name","Weight"
2,138,"EU-15","LoireR",0.881944444444444
2,138,"EU-15","SeineR",0.118055555555556
2,139,"EU-15","LoireR",0.0208333333333333
2,139,"EU-15","SeineR",0.979166666666667
2,140,"EU-15","FranceCstW",0.361111111111111
2,140,"EU-15","SeineR",0.638888888888889
2,141,"EU-15","ScheldtR",0.520833333333333
2,141,"EU-15","FranceCstW",0.479166666666667
2,142,"EU-15","ScheldtR",0.0833333333333333
2,142,"EU-15","FranceCstW",0.0277777777777778
3,97,"Africa_Western","AfrCstW",0.604166666666667
3,98,"Africa_Western","AfrCstW",1
3,99,"Africa_Western","AfrCstW",0.902777777777778
3,99,"Africa_Western","NigerR",0.0972222222222222
3,100,"Africa_Western","AfrCstW",0.104166666666667
3,100,"Africa_Western","NigerR",0.895833333333333
3,101,"Africa_Western","NigerR",1
3,102,"Africa_Western","NigerR",1
3,103,"Africa_Western","NigerR",1
3,104,"Africa_Western","NigerR",1
3,105,"Africa_Western","NigerR",1
3,106,"Africa_Western","NigerR",1
3,107,"Africa_Western","NigerR",1
3,108,"Africa_Western","NigerR",1
3,109,"Africa_Western","NigerR",1
3,110,"Africa_Northern","NigerR",0.770833333333333
3,110,"Africa_Western","NigerR",0.229166666666667
3,111,"Africa_Northern","AfrIntN",0.527777777777778
3,111,"Africa_Northern","NigerR",0.472222222222222
3,112,"Africa_Northern","AfrIntN",1
3,113,"Africa_Northern","AfrIntN",1
3,114,"Africa_Northern","AfrIntN",1
3,115,"Africa_Northern","AfrIntN",1
3,116,"Africa_Northern","AfrIntN",1
3,117,"Africa_Northern","AfrIntN",1
3,118,"Africa_Northern","AfrIntN",1
3,119,"Africa_Northern","AfrIntN",1
3,120,"Africa_Northern","AfrIntN",1
3,121,"Africa_Northern","AfrIntN",1
3,122,"Africa_Northern","AfrIntN",1
3,123,"Africa_Northern","AfrIntN",1
3,124,"Africa_Northern","AfrIntN",1
3,125,"Africa_Northern","AfrIntN",1
3,126,"Africa_Northern","MeditS",0.222222222222222
3,126,"Africa_Northern","AfrIntN",0.777777777777778
3,127,"Africa_Northern","MeditS",0.777777777777778
3,127,"Africa_Northern","AfrIntN",0.0763888888888889
3,130,"EU-15","MeditIsl",0.256944444444444
3,132,"EU-15","SpainCstSE",0.0486111111111111
3,133,"EU-15","FranceCstS",0.125
3,133,"EU-15","SpainCstSE",0.0416666666666667
3,134,"EU-15","FranceCstS",0.694444444444444
3,134,"EU-15","Gironde",0.0208333333333333
3,135,"EU-15","LoireR",0.159722222222222
3,135,"EU-15","FranceCstS",0.0416666666666667
3,135,"EU-15","RhoneR",0.173611111111111
3,135,"EU-15","Gironde",0.625
3,136,"EU-15","LoireR",0.979166666666667
3,136,"EU-15","Gironde",0.0208333333333333
3,137,"EU-15","LoireR",1
3,138,"EU-15","LoireR",0.347222222222222
3,138,"EU-15","SeineR",0.652777777777778
3,139,"EU-15","SeineR",1
3,140,"EU-15","ScheldtR",0.0277777777777778
3,140,"EU-15","FranceCstW",0.104166666666667
3,140,"EU-15","SeineR",0.868055555555556
3,141,"EU-15","RhineR",0.0972222222222222
3,141,"EU-15","ScheldtR",0.902777777777778
3,142,"EU-15","ScheldtR",0.5625
4,96,"Africa_Western","AfrCstW",0.0138888888888889
4,97,"Africa_Western","AfrCstW",0.791666666666667
4,98,"Africa_Western","AfrCstW",1
4,99,"Africa_Western","AfrCstW",0.215277777777778
4,99,"Africa_Western","NigerR",0.784722222222222
4,100,"Africa_Western","NigerR",1
4,101,"Africa_Western","NigerR",0.986111111111111
4,102,"Africa_Western","NigerR",1
4,103,"Africa_Western","NigerR",1
4,104,"Africa_Western","NigerR",1
4,105,"Africa_Western","NigerR",1
4,106,"Africa_Western","NigerR",1
4,107,"Africa_Western","NigerR",1
4,108,"Africa_Western","NigerR",1
4,109,"Africa_Western","NigerR",1
4,110,"Africa_Northern","NigerR",0.8125
4,110,"Africa_Western","NigerR",0.1875
4,111,"Africa_Northern","NigerR",1
4,112,"Africa_Northern","AfrIntN",0.534722222222222
4,112,"Africa_Northern","NigerR",0.465277777777778
4,113,"Africa_Northern","AfrIntN",1
4,114,"Africa_Northern","AfrIntN",1
4,115,"Africa_Northern","AfrIntN",1
4,116,"Africa_Northern","AfrIntN",1
4,117,"Africa_Northern","AfrIntN",1
4,118,"Africa_Northern","AfrIntN",1
4,119,"Africa_Northern","AfrIntN",1
4,120,"Africa_Northern","AfrIntN",1
4,121,"Africa_Northern","AfrIntN",1
4,122,"Africa_Northern","AfrIntN",1
4,123,"Africa_Northern","AfrIntN",1
4,124,"Africa_Northern","AfrIntN",1
4,125,"Africa_Northern","AfrIntN",1
4,126,"Africa_Northern","AfrIntN",1
4,127,"Africa_Northern","MeditS",0.840277777777778
4,127,"Africa_Northern","AfrIntN",0.0763888888888889
4,130,"EU-15","MeditIsl",0.0694444444444444
4,134,"EU-15","FranceCstS",0.229166666666667
4,134,"EU-15","RhoneR",0.381944444444444
4,135,"EU-15","LoireR",0.0625
4,135,"EU-15","RhoneR",0.9375
4,136,"EU-15","LoireR",0.458333333333333
4,136,"EU-15","RhoneR",0.541666666666667
4,137,"EU-15","LoireR",0.5
4,137,"EU-15","RhoneR",0.5
4,138,"EU-15","LoireR",0.131944444444444
4,138,"EU-15","SeineR",0.645833333333333
4,138,"EU-15","RhoneR",0.222222222222222
4,139,"EU-15","SeineR",1
4,140,"EU-15","RhineR",0.25
4,140,"EU-15","SeineR",0.75
4,141,"EU-15","RhineR",0.534722222222222
4,141,"EU-15","ScheldtR",0.465277777777778
4,142,"EU-15","RhineR",0.361111111111111
4,142,"EU-15","ScheldtR",0.638888888888889
4,143,"EU-15","RhineR",0.506944444444444
4,144,"EU-15","RhineR",0.0347222222222222
4,151,"EuropeanFreeTradeAssociation","ScndnvN",0.0486111111111111
4,152,"EuropeanFreeTradeAssociation","ScndnvN",0.104166666666667
5,95,"Africa_Western","NigerR",0.291666666666667
5,96,"Africa_Western","AfrCstW",0.604166666666667
5,96,"Africa_Western","NigerR",0.215277777777778
5,97,"Africa_Western","AfrCstW",1
5,98,"Africa_Western","AfrCstW",0.784722222222222
5,98,"Africa_Western","NigerR",0.215277777777778
5,99,"Africa_Western","NigerR",1
5,100,"Africa_Western","NigerR",1
5,101,"Africa_Western","NigerR",1
5,102,"Africa_Western","NigerR",1
5,103,"Africa_Western","NigerR",1
5,104,"Africa_Western","NigerR",1
5,105,"Africa_Western","NigerR",1
5,106,"Africa_Western","NigerR",1
5,107,"Africa_Western","NigerR",1
5,108,"Africa_Western","NigerR",1
5,109,"Africa_Western","NigerR",1
5,110,"Africa_Northern","NigerR",0.597222222222222
5,110,"Africa_Western","NigerR",0.402777777777778
5,111,"Africa_Northern","NigerR",1
5,112,"Africa_Northern","NigerR",1
5,113,"Africa_Northern","AfrIntN",0.333333333333333
5,113,"Africa_Northern","NigerR",0.666666666666667
5,114,"Africa_Northern","AfrIntN",0.902777777777778
5,114,"Africa_Northern","NigerR",0.0972222222222222
5,115,"Africa_Northern","AfrIntN",1
5,116,"Africa_Northern","AfrIntN",1
5,117,"Africa_Northern","AfrIntN",1
5,118,"Africa_Northern","AfrIntN",1
5,119,"Africa_Northern","AfrIntN",1
5,120,"Africa_Northern","AfrIntN",1
5,121,"Africa_Northern","AfrIntN",1
5,122,"Africa_Northern","AfrIntN",1
5,123,"Africa_Northern","AfrIntN",1
5,124,"Africa_Northern","AfrIntN",1
5,125,"Africa_Northern","AfrIntN",1
5,126,"Africa_Northern","MeditS",0.194444444444444
5,126,"Africa_Northern","AfrIntN",0.805555555555556
5,127,"Africa_Northern","MeditS",0.770833333333333
5,134,"EU-15","FranceCstS",0.409722222222222
5,134,"EU-15","RhoneR",0.402777777777778
5,135,"EU-15","RhoneR",1
5,136,"EU-15","RhoneR",1
5,137,"EU-15","RhoneR",1
5,138,"EU-15","SeineR",0.111111111111111
5,138,"EU-15","RhoneR",0.888888888888889
5,139,"EU-15","RhineR",0.444444444444444
5,139,"EU-15","SeineR",0.513888888888889
5,139,"EU-15","RhoneR",0.0416666666666667
5,140,"EU-15","RhineR",0.9375
5,140,"EU-15","SeineR",0.0625
5,141,"EU-15","RhineR",0.875
5,141,"EU-15","ScheldtR",0.125
5,142,"EU-15","RhineR",0.875
5,142,"EU-15","ScheldtR",0.125
5,143,"EU-15","RhineR",0.854166666666667
5,144,"EU-15","RhineR",0.25
5,149,"EuropeanFreeTradeAssociation","ScndnvN",0.263888888888889
5,150,"EuropeanFreeTradeAssociation","ScndnvN",0.680555555555556
5,151,"EuropeanFreeTradeAssociation","ScndnvN",0.944444444444444
5,152,"EuropeanFreeTradeAssociation","ScndnvN",0.986111111111111
5,153,"EuropeanFreeTradeAssociation","ScndnvN",0.291666666666667
6,91,"Africa_Western","GuineaGulf",0.104166666666667
6,95,"Africa_Western","NigerR",0.555555555555556
6,95,"Africa_Western","GuineaGulf",0.166666666666667
6,96,"Africa_Western","AfrCstW",0.0486111111111111
6,96,"Africa_Western","NigerR",0.854166666666667
6,96,"Africa_Western","GuineaGulf",0.0972222222222222
6,97,"Africa_Western","AfrCstW",0.25
6,97,"Africa_Western","NigerR",0.75
6,98,"Africa_Western","AfrCstW",0.159722222222222
6,98,"Africa_Western","NigerR",0.840277777777778
6,99,"Africa_Western","NigerR",1
6,100,"Africa_Western","NigerR",1
6,101,"Africa_Western","NigerR",1
6,102,"Africa_Western","NigerR",1
6,103,"Africa_Western","NigerR",1
6,104,"Africa_Western","NigerR",1
6,105,"Africa_Western","NigerR",1
6,106,"Africa_Western","NigerR",1
6,107,"Africa_Western","NigerR",1
6,108,"Africa_Western","NigerR",1
6,109,"Africa_Western","NigerR",1
6,110,"Africa_Northern","NigerR",0.0902777777777778
6,110,"Africa_Western","NigerR",0.909722222222222
6,111,"Africa_Northern","NigerR",0.875
6,111,"Africa_Western","NigerR",0.125
6,112,"Africa_Northern","NigerR",1
6,113,"Africa_Northern","NigerR",1
6,114,"Africa_Northern","AfrIntN",0.305555555555556
6,114,"Africa_Northern","NigerR",0.694444444444444
6,115,"Africa_Northern","AfrIntN",1
6,116,"Africa_Northern","AfrIntN",1
6,117,"Africa_Northern","AfrIntN",1
6,118,"Africa_Northern","AfrIntN",1
6,119,"Africa_Northern","AfrIntN",1
6,120,"Africa_Northern","AfrIntN",1
6,121,"Africa_Northern","AfrIntN",1
6,122,"Africa_Northern","AfrIntN",1
6,123,"Africa_Northern","AfrIntN",1
6,124,"Africa_Northern","AfrIntN",1
6,125,"Africa_Northern","AfrIntN",1
6,126,"Africa_Northern","MeditS",0.4375
6,126,"Africa_Northern","AfrIntN",0.5625
6,127,"Africa_Northern","MeditS",0.972222222222222
6,128,"Africa_Northern","MeditS",0.0347222222222222
6,134,"EU-15","FranceCstS",0.576388888888889
6,134,"EU-15","RhoneR",0.236111111111111
6,135,"EU-15","PoR",0.0277777777777778
6,135,"EU-15","FranceCstS",0.118055555555556
6,135,"EU-15","RhoneR",0.854166666666667
6,136,"EU-15","PoR",0.111111111111111
6,136,"EU-15","RhoneR",0.888888888888889
6,137,"EU-15","RhineR",0.0347222222222222
6,137,"EU-15","RhoneR",0.444444444444444
6,137,"EuropeanFreeTradeAssociation","RhineR",0.25
6,137,"EuropeanFreeTradeAssociation","RhoneR",0.256944444444444
6,138,"EU-15","RhineR",0.0833333333333333
6,138,"EU-15","RhoneR",0.854166666666667
6,138,"EuropeanFreeTradeAssociation","RhineR",0.0138888888888889
6,138,"EuropeanFreeTradeAssociation","RhoneR",0.0486111111111111
6,139,"EU-15","RhineR",0.916666666666667
6,139,"EU-15","RhoneR",0.0833333333333333
6,140,"EU-15","RhineR",1
6,141,"EU-15","RhineR",1
6,142,"EU-15","RhineR",1
6,143,"EU-15","RhineR",1
6,144,"EU-15","EmsWeserR",0.0486111111111111
6,144,"EU-15","RhineR",0.423611111111111
6,149,"EuropeanFreeTradeAssociation","ScndnvN",0.833333333333333
6,150,"EuropeanFreeTradeAssociation","ScndnvN",1
6,151,"EuropeanFreeTradeAssociation","ScndnvN",0.993055555555556
6,152,"EuropeanFreeTradeAssociation","ScndnvN",1
6,153,"EuropeanFreeTradeAssociation","ScndnvN",0.680555555555556
7,92,"Africa_Western","GuineaGulf",0.0277777777777778
7,95,"Africa_Western","GuineaGulf",0.576388888888889
7,96,"Africa_Western","NigerR",0.0486111111111111
7,96,"Africa_Western","GuineaGulf",0.951388888888889
7,97,"Africa_Western","NigerR",0.458333333333333
7,97,"Africa_Western","GuineaGulf",0.541666666666667
7,98,"Africa_Western","NigerR",0.902777777777778
7,98,"Africa_Western","GuineaGulf",0.0972222222222222
7,99,"Africa_Western","NigerR",1
7,100,"Africa_Western","NigerR",1
7,101,"Africa_Western","NigerR",1
7,102,"Africa_Western","NigerR",0.756944444444444
7,102,"Africa_Western","LChad",0.243055555555556
7,103,"Africa_Western","NigerR",0.979166666666667
7,103,"Africa_Western","LChad",0.0208333333333333
7,104,"Africa_Western","NigerR",1
7,105,"Africa_Western","NigerR",1
7,106,"Africa_Western","NigerR",1
7,107,"Africa_Western","NigerR",1
7,108,"Africa_Western","NigerR",1
7,109,"Africa_Western","NigerR",1
7,110,"Africa_Western","NigerR",1
7,111,"Africa_Northern","NigerR",0.173611111111111
7,111,"Africa_Western","NigerR",0.826388888888889
7,112,"Africa_Northern","NigerR",0.972222222222222
7,112,"Africa_Western","NigerR",0.0277777777777778
7,113,"Africa_Northern","NigerR",1
7,114,"Africa_Northern","NigerR",0.715277777777778
7,114,"Africa_Northern","LChad",0.284722222222222
7,115,"Africa_Northern","AfrIntN",0.229166666666667
7,115,"Africa_Northern","LChad",0.770833333333333
7,116,"Africa_Northern","AfrIntN",0.965277777777778
7,116,"Africa_Northern","LChad",0.0347222222222222
7,117,"Africa_Northern","AfrIntN",1
7,118,"Africa_Northern","AfrIntN",1
7,119,"Africa_Northern","AfrIntN",1
7,120,"Africa_Northern","AfrIntN",1
7,121,"Africa_Northern","AfrIntN",1
7,122,"Africa_Northern","AfrIntN",1
7,123,"Africa_Northern","AfrIntN",1
7,124,"Africa_Northern","AfrIntN",1
7,125,"Africa_Northern","AfrIntN",1
7,126,"Africa_Northern","MeditS",0.451388888888889
7,126,"Africa_Northern","AfrIntN",0.548611111111111
7,127,"Africa_Northern","MeditS",0.972222222222222
7,128,"Africa_Northern","MeditS",0.0347222222222222
7,134,"EU-15","ItalyCstW",0.0625
7,134,"EU-15","FranceCstS",0.222222222222222
7,135,"EU-15","PoR",0.840277777777778
7,135,"EU-15","ItalyCstW",0.0138888888888889
7,135,"EU-15","FranceCstS",0.145833333333333
7,136,"EU-15","PoR",0.895833333333333
7,136,"EU-15","RhoneR",0.0486111111111111
7,136,"EuropeanFreeTradeAssociation","PoR",0.00694444444444444
7,136,"EuropeanFreeTradeAssociation","RhoneR",0.0486111111111111
7,137,"EuropeanFreeTradeAssociation","RhineR",0.5625
7,137,"EuropeanFreeTradeAssociation","RhoneR",0.4375
7,138,"EU-15","RhineR",0.479166666666667
7,138,"EuropeanFreeTradeAssociation","RhineR",0.479166666666667
7,138,"EuropeanFreeTradeAssociation","RhoneR",0.0416666666666667
7,139,"EU-15","RhineR",1
7,140,"EU-15","RhineR",1
7,141,"EU-15","RhineR",1
7,142,"EU-15","EmsWeserR",0.104166666666667
7,142,"EU-15","RhineR",0.895833333333333
7,143,"EU-15","EmsWeserR",0.777777777777778
7,143,"EU-15","RhineR",0.222222222222222
7,144,"EU-15","EmsWeserR",0.645833333333333
7,144,"EU-15","RhineR",0.0833333333333333
7,149,"EuropeanFreeTradeAssociation","ScndnvN",0.986111111111111
7,150,"EuropeanFreeTradeAssociation","ScndnvN",1
7,151,"EuropeanFreeTradeAssociation","ScndnvN",1
7,152,"EuropeanFreeTradeAssociation","ScndnvN",1
7,153,"EuropeanFreeTradeAssociation","ScndnvN",1
7,154,"EuropeanFreeTradeAssociation","ScndnvN",0.145833333333333
8,89,"Africa_Western","GuineaGulf",0.0138888888888889
8,90,"Africa_Western","GuineaGulf",0.0694444444444444
8,94,"Africa_Western","GuineaGulf",0.25
8,95,"Africa_Western","GuineaGulf",0.548611111111111
8,96,"Africa_Western","GuineaGulf",1
8,97,"Africa_Western","GuineaGulf",1
8,98,"Africa_Western","NigerR",0.6875
8,98,"Africa_Western","GuineaGulf",0.3125
8,99,"Africa_Western","NigerR",1
8,100,"Africa_Western","NigerR",0.979166666666667
8,100,"Africa_Western","LChad",0.0208333333333333
8,101,"Africa_Western","NigerR",0.805555555555556
8,101,"Africa_Western","LChad",0.194444444444444
8,102,"Africa_Western","NigerR",0.0763888888888889
8,102,"Africa_Western","LChad",0.923611111111111
8,103,"Africa_Western","NigerR",0.125
8,103,"Africa_Western","LChad",0.875
8,104,"Africa_Western","NigerR",0.520833333333333
8,104,"Africa_Western","LChad",0.479166666666667
8,105,"Africa_Western","NigerR",0.986111111111111
8,105,"Africa_Western","LChad",0.0138888888888889
8,106,"Africa_Western","NigerR",0.916666666666667
8,106,"Africa_Western","LChad",0.0833333333333333
8,107,"Africa_Western","NigerR",0.534722222222222
8,107,"Africa_Western","LChad",0.465277777777778
8,108,"Africa_Western","NigerR",0.888888888888889
8,108,"Africa_Western","LChad",0.111111111111111
8,109,"Africa_Western","NigerR",0.972222222222222
8,109,"Africa_Western","LChad",0.0277777777777778
8,110,"Africa_Western","NigerR",0.75
8,110,"Africa_Western","LChad",0.25
8,111,"Africa_Western","NigerR",0.875
8,111,"Africa_Western","LChad",0.125
8,112,"Africa_Northern","NigerR",0.4375
8,112,"Africa_Northern","LChad",0.0694444444444444
8,112,"Africa_Western","NigerR",0.465277777777778
8,112,"Africa_Western","LChad",0.0277777777777778
8,113,"Africa_Northern","NigerR",0.194444444444444
8,113,"Africa_Northern","LChad",0.805555555555556
8,114,"Africa_Northern","NigerR",0.0208333333333333
8,114,"Africa_Northern","LChad",0.979166666666667
8,115,"Africa_Northern","LChad",1
8,116,"Africa_Northern","AfrIntN",0.826388888888889
8,116,"Africa_Northern","LChad",0.173611111111111
8,117,"Africa_Northern","AfrIntN",1
8,118,"Africa_Northern","AfrIntN",1
8,119,"Africa_Northern","AfrIntN",1
8,120,"Africa_Northern","AfrIntN",1
8,121,"Africa_Northern","AfrIntN",1
8,122,"Africa_Northern","AfrIntN",1
8,123,"Africa_Northern","AfrIntN",1
8,124,"Africa_Northern","AfrIntN",1
8,125,"Africa_Northern","MeditS",0.0347222222222222
8,125,"Africa_Northern","AfrIntN",0.965277777777778
8,126,"Africa_Northern","MeditS",0.819444444444444
8,126,"Africa_Northern","AfrIntN",0.180555555555556
8,127,"Africa_Northern","MeditS",0.972222222222222
8,128,"Africa_Northern","MeditS",0.0138888888888889
8,129,"EU-15","MeditIsl",0.0625
8,130,"EU-15","MeditIsl",0.631944444444444
8,131,"EU-15","MeditIsl",0.708333333333333
8,132,"EU-15","MeditIsl",0.173611111111111
8,133,"EU-15","MeditIsl",0.270833333333333
8,134,"EU-15","ItalyCstW",0.0208333333333333
8,135,"EU-15","PoR",0.645833333333333
8,135,"EU-15","ItalyCstW",0.131944444444444
8,136,"EU-15","PoR",0.986111111111111
8,136,"EuropeanFreeTradeAssociation","PoR",0.0138888888888889
