# File: FAO_Fert_Cons_tN_RESOURCESTAT_archv.csv
# Title: FAO fertilizer consumption by country, year
# Units: tons N
countries,country codes,item,item codes,element,element codes,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002
United States Virgin Islands,240,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,200,180,180,183,200,200,200,200,200,300,378,385,400,500,700,700,800,800,800,900,900,900,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,300,300,300,300,300
Uruguay,234,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,4500,6700,7300,12080,8310,7375,7052,13481,12100,14500,18500,16000,15400,9900,11100,17900,17800,14400,21800,21100,20400,22500,16700,19500,17100,12800,15500,30895,24542,27656,28323,31900,34000,25000,21000,47000,47000,53500,43000,36242,53448,54292
USSR,228,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,859000,1070000,1360000,1759000,2282000,2656000,3089000,3454000,3798000,4605000,5182000,5606000,6224000,6696000,7339000,7252000,7522000,7658000,7467000,8262000,8383000,9038000,10302000,10279000,10950000,11475000,11787000,11587000,9918000,8738000,7778000,,,,,,,,,,,
Uzbekistan,235,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410000,320000,300000,300000,220000,678000,643000,622000,607000,559000,559000
Vanuatu,155,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Venezuela (Bolivarian Republic of),236,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,10000,7000,15000,17000,17000,15512,18574,27831,22103,25416,33371,36126,40811,57987,64822,74322,82851,91490,96975,113029,69629,70300,73400,123100,184000,226400,277300,300448,244070,205000,201900,173000,144000,134000,168000,171000,168300,128600,106000,175000,181000,190000
Viet Nam,237,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,14000,15000,9000,11000,13000,13000,66800,83400,173484,173269,128200,161100,133300,121200,194000,197400,269000,184000,96000,88300,169100,214700,318300,299100,342300,382400,309000,428803,423985,425379,619000,541300,565000,874900,813700,995300,922900,1186100,1224200,1328000,1063200,1063200
Yemen,249,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,0,0,0,0,0,15,20,35,539,100,300,510,935,1060,4292,2854,1994,10000,12800,10846,11902,11922,15135,16600,17300,14730,8240,16600,16521,19149,16000,12000,8000,9200,10100,8100,19300,15890,14817,14898,16000,11300
Yugoslav SFR,248,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,107952,134577,152100,166942,166322,198146,206929,270304,283468,293602,333117,340000,339408,350000,360000,382000,402000,425000,440000,417000,477000,490000,472200,598700,532000,506000,503109,503000,443700,441700,288000,,,,,,,,,,,
Zambia,251,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,5280,4500,4600,6000,6000,6000,6500,12000,9126,19676,32795,25000,24000,35900,33700,39800,46200,31000,38172,53000,57600,54084,43300,37776,53351,53814,61817,56080,51800,37900,40091,57300,57900,38000,34000,27500,32600,13200,10621,8000,13000,33296
Zimbabwe,181,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,18460,15730,16100,37000,38000,36500,41000,38500,43000,49000,71000,60000,70000,75000,75000,60000,45000,55300,59075,92832,97995,87968,81300,71800,92985,81885,73414,88178,82228,94985,89822,57600,82116,92900,76000,94000,94000,95000,100000,87400,82000,60000
