# File: FAO_Fert_Prod_tN_RESOURCESTAT_archv.csv
# Title: FAO fertilizer production by country, year
# Units: tons N
countries,country codes,item,item codes,element,element codes,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002
Bhutan,18,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bolivia (Plurinational State of),19,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,80,Nitrogenous fertilizers,1360,Production (tonnes),51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
Botswana,20,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazil,21,Nitrogenous fertilizers,1360,Production (tonnes),51,12021,12926,13452,7243,14445,6490,7555,9292,6460,22177,67711,78492,114338,150171,160760,200272,231367,266868,284216,384305,349579,396759,533295,669237,696187,714174,746069,705089,748499,737221,704320,664628,709188,768253,795645,779003,808425,728048,847608,772211,657750,752404
Brunei Darussalam,26,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,27,Nitrogenous fertilizers,1360,Production (tonnes),51,87727,94015,100947,205394,260472,297399,353886,504377,540662,601552,561993,523275,518604,592863,672462,663047,704979,685343,676710,730400,752864,758067,831304,836103,837776,817929,935626,956270,926046,911147,760387,681479,648900,698400,833000,835186,694900,362900,277500,403600,326776,236780
Burkina Faso,233,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burundi,29,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,115,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameroon,32,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400,1400,0,0,0,8500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,33,Nitrogenous fertilizers,1360,Production (tonnes),51,307284,302359,314447,340674,377340,477906,470095,554179,671639,726155,805000,771615,802930,895000,774700,1204000,1577700,1673900,1708600,1755000,1825000,1897100,2370900,2542900,2825300,2466500,2762000,3000000,2706001,2842790,2904173,2971740,3850610,3801330,4018940,3864200,3654300,3737100,4141400,3831040,3331790,3836353
Cape Verde,35,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central African Republic,37,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chad,39,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chile,40,Nitrogenous fertilizers,1360,Production (tonnes),51,173812,172526,177742,183638,178844,157576,131873,102954,120314,101574,126636,108039,106654,111410,85268,95872,88890,90218,93863,100730,98220,90728,98080,112750,126700,122260,115000,115000,105000,110000,98000,126000,116000,97000,111000,111000,115000,97000,95000,112500,115000,115000
China,351,Nitrogenous fertilizers,1360,Production (tonnes),51,228000,410000,554000,817000,1184000,1619000,1178000,876000,1218000,1680000,2082000,2645000,3220000,3017000,3964000,4042000,5751000,7903100,9095900,10286000,10154000,10458000,11322500,12452000,11666700,11858500,13684900,13953700,14519300,14915500,15300700,15962619,15581034,16342016,19035070,21042778,20232134,21530000,22833057,21559100,22075728,23644380
Colombia,44,Nitrogenous fertilizers,1360,Production (tonnes),51,0,10000,34885,48071,39000,35000,40000,41777,49537,61218,68539,77490,81336,86673,65547,66392,71600,59395,56669,41900,42200,48300,53940,60444,65065,97400,91386,97759,100400,99700,98800,85600,82100,95000,92700,109000,92300,93000,75500,76700,77762,15500
Comoros,45,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Congo,46,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cook Islands,47,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Costa Rica,48,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,18000,30000,10000,11600,16000,19000,12378,12047,17391,16201,27000,30000,30000,30791,32355,33100,36000,40000,42000,50000,36000,40500,30500,32000,30000,27700,24000,30200,39400,39900,49000,40600,44000,56000,41000,32000,52600,13400,500,0
Cote dIvoire,107,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,1800,2103,5925,4941,5965,4500,4400,4700,5000,4100,6117,2000,2500,1500,2300,2000,2000,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Croatia,98,Nitrogenous fertilizers,1360,Production (tonnes),51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279541,260800,273769,291000,305900,324131,248043,309838,328071,285300,262200
Cuba,49,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,5000,10000,3000,0,4537,5181,1607,20000,45900,82000,68700,49600,34300,131500,111900,142198,96050,91571,169062,175518,167174,156937,142114,145927,140000,120000,100000,70000,15000,55000,60000,62000,50000,50000,50000,50000,30000
Cyprus,50,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2584,8910,0,0,0,5304,16468,11192,0,0,0,0,0,0,0,0,0,0,0,0,0
Czech Republic,167,Nitrogenous fertilizers,1360,Production (tonnes),51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194129,330100,302900,305000,264400,284386,269900,306053,296433,274249
Czechoslovakia,51,Nitrogenous fertilizers,1360,Production (tonnes),51,146200,153916,153811,158382,219784,250523,244985,293632,336210,352141,336329,409500,413800,483300,496000,568000,605000,625000,650300,705000,674000,656000,685700,687500,689600,700000,625355,585758,674996,604001,535800,413700,,,,,,,,,,
Democratic Peoples Republic of Korea,116,Nitrogenous fertilizers,1360,Production (tonnes),51,84000,104000,108000,110000,115000,121000,130000,140000,157000,205000,220000,230000,240000,250000,260000,370000,440000,540000,550000,553000,600000,588000,608000,620000,630000,640000,650000,660000,660000,660000,660000,660000,660000,314000,75000,72000,72000,72000,72000,30000,23300,17000
Democratic Republic of the Congo,250,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,54,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,25077,24583,45275,59601,68328,70664,73723,75063,77213,63593,81339,80033,109301,116836,121318,130936,146687,130703,161300,202514,186727,169284,157985,190600,191000,200400,184900,173400,171000,179000,163000,165000,150000,156000,150000,184000,131000,132000,116165
Djibouti,72,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominica,55,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominican Republic,56,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ecuador,58,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,2000,2755,2200,0,1400,1500,2000,1726,1887,1581,1600,2488,2400,2500,3000,2100,2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Egypt,59,Nitrogenous fertilizers,1360,Production (tonnes),51,106475,111240,114195,128100,149100,163300,146100,139800,117833,118342,120000,151800,50700,100200,150540,169913,195171,216456,263930,400472,482000,663400,639000,625000,690000,665000,650000,700000,700000,676123,823594,762307,862646,895100,1031000,1019400,943800,1111000,1268500,1287455,1578160,1548409
El Salvador,60,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,3000,4000,8000,5000,6000,8000,8000,7000,2000,7000,7000,5300,4455,12400,24449,15000,0,0,0,0,0,0,0,3817,7729,5453,11169,9195,7615,0,0,0,0,0,0,0,0,0,0
Equatorial Guinea,61,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eritrea,178,Nitrogenous fertilizers,1360,Production (tonnes),51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
Estonia,63,Nitrogenous fertilizers,1360,Production (tonnes),51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41900,16100,50928,55800,52300,41800,29300,40358,37878,39517,24264
Ethiopia,238,Nitrogenous fertilizers,1360,Production (tonnes),51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
Ethiopia PDR,62,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
Faroe Islands,64,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fiji,66,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Finland,67,Nitrogenous fertilizers,1360,Production (tonnes),51,51065,45864,60336,77371,93590,111092,101190,100950,150513,193175,200876,242928,243556,252212,202047,190351,185437,246194,259504,266200,235700,262610,301913,302728,282000,287000,281200,281100,277610,268000,191900,224000,237000,235000,247000,231000,238000,227000,236000,253000,263000,274000
France,68,Nitrogenous fertilizers,1360,Production (tonnes),51,772600,745859,912503,1081900,1066000,1223500,1239537,1367825,1313122,1351069,1416802,1476486,1642300,1694100,1361000,1462000,1470000,1781000,1780000,1640200,1553000,1583000,1728000,1779000,1628000,1704000,1540000,1675000,1572000,1524000,1636000,1333000,1524000,1493000,1490000,1616000,1484000,1436000,1422800,983000,1106000,1000000
French Guiana,69,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
French Polynesia,70,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabon,74,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gambia,75,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,73,Nitrogenous fertilizers,1360,Production (tonnes),51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75900,58600,34000,42500,53700,76300,55300,93900,100000,39100,83000
Germany,79,Nitrogenous fertilizers,1360,Production (tonnes),51,1442281,1538353,1609438,1623243,1767223,1845373,1895111,1988942,2012654,1899750,1709031,1898778,1883765,2010047,1797292,2065951,2143245,2164501,2350575,2379444,2074858,1933401,2079480,2154092,2195355,2271331,2349998,2300747,2134000,1165000,1095000,1191000,1131000,1167000,1174000,1269000,1125000,1175000,1250000,1039500,1066394,1013300
Ghana,81,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,84,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,13800,46534,51924,131620,116735,126763,146047,177015,194474,240287,262985,264100,288460,273021,278100,310740,320000,311300,306849,363700,399700,426000,436500,406800,412800,425500,426100,419400,377700,341000,292000,317000,275000,316000,240000,231000,214000,249900,240000,215000
Greenland,85,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grenada,86,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guadeloupe,87,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guatemala,89,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,6000,6400,6603,2000,11400,8900,12400,8000,9000,10000,10000,6213,7000,7000,7000,8000,8500,0,0,0,0,0,0,0,0,0,0
Guinea,90,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guinea-Bissau,175,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guyana,91,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haiti,93,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,95,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hungary,97,Nitrogenous fertilizers,1360,Production (tonnes),51,67657,72329,79297,91956,148800,167208,184676,245082,300141,350286,377454,373921,424243,416200,436020,548948,572425,612451,639741,651002,690701,670833,699802,687780,700477,666617,692357,548300,573300,428600,231800,161900,192550,238500,219678,260890,251400,213500,278700,289600,272800,210134
Iceland,99,Nitrogenous fertilizers,1360,Production (tonnes),51,7129,7380,6492,6657,6478,8527,8121,8153,8157,7705,7631,8170,9674,7315,8982,10657,10046,9695,10022,9002,8825,8000,6100,11968,11600,11600,10000,9640,10320,10142,12971,10735,10000,11500,8736,12333,12000,11500,12000,12000,87,0
India,100,Nitrogenous fertilizers,1360,Production (tonnes),51,154299,194194,219072,243230,237889,309000,402600,563000,730600,832500,949200,1054500,1049900,1186600,1508000,1862400,1999800,2173000,2224300,2163900,3143300,3429700,3491500,3917233,4322800,5412111,5486155,6723718,6745192,6993116,7301511,7430842,7257963,7961053,8728137,8592302,10083072,10477278,10872845,10942800,10766775,10557700
Indonesia,101,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,15000,46000,46000,41000,44000,42100,39300,45267,48185,59856,81473,120826,207500,184200,396100,694044,874826,958426,970566,940294,1077189,1304300,1731800,1836000,1978900,2032700,2368953,2461800,2408400,2406000,2478630,2542200,2822000,2986400,2992600,2899100,2842400,2853000,2548785,2867878
Iran (Islamic Republic of),102,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,9000,13000,15800,25000,27000,23000,26100,30900,86200,142830,130765,131025,125700,136214,124026,72344,93200,71000,21400,22207,23906,13890,22400,72498,99640,115800,307300,376200,451000,572000,467400,466136,500100,688800,727800,863700,713200,725496,735958,768141
Iraq,103,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,6000,10677,26198,28124,33600,24300,25332,125460,165800,387000,355000,0,0,26000,31000,68800,79400,81400,364000,539400,242000,95000,130000,218000,218000,218000,235000,235000,235000,238000,238000,530000,524000
Ireland,104,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,28000,34000,45000,55000,60300,78600,87500,84800,94500,97000,100000,100000,120000,65500,102200,190000,205000,249000,253000,238000,244000,255400,285900,252000,296700,279000,305000,307000,315000,320000,307000,288000,326000,311000,277000,188400,280000,208000
Israel,105,Nitrogenous fertilizers,1360,Production (tonnes),51,16122,20090,21984,22800,24605,24790,25920,27630,29545,26860,32410,33740,43820,51890,59070,56455,68095,79500,76070,62286,62430,74138,81650,80500,79000,75600,74000,66300,67000,66000,76400,63900,75000,65000,75000,76000,88000,87000,83500,89400,74750,84600
Italy,106,Nitrogenous fertilizers,1360,Production (tonnes),51,688747,725408,773528,836340,904883,950113,1095845,1088460,960301,955814,1034191,1045519,1129300,1131442,970028,985312,1037100,1382696,1462199,1335393,1149863,1132487,1095982,1332779,1242401,1144859,1279019,1297085,1168586,862000,917300,991000,654000,621000,660000,535000,537000,463000,397000,428000,423000,400200
Jamaica,109,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japan,110,Nitrogenous fertilizers,1360,Production (tonnes),51,1088600,1151420,1298690,1394000,1615000,1789300,2034700,2098500,2130900,2105100,1915000,2199000,2138300,2340900,1557000,1171000,1446000,1457000,1458000,1202000,1253000,1126000,1077000,1235400,1054000,987900,985800,977000,946000,957000,931000,906000,867700,890900,872500,883400,829700,798600,802400,769217,680800,670000
Jordan,112,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20952,54288,97380,91890,99160,108900,110700,108500,108000,107820,99644,84609,134900,131200,120780,127900,149600,145000,113600,121000,133000
Kazakhstan,108,Nitrogenous fertilizers,1360,Production (tonnes),51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61500,95000,61000,74000,78700,17000,5100,7700,2700,8816,16400
Kenya,114,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,83,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kuwait,118,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,17602,55600,68698,73705,85612,184605,269549,290500,275500,258700,228000,290818,310000,307100,217600,183000,237500,226800,284900,251300,343865,399780,384533,371700,203700,0,118358,292800,324100,390800,356300,348500,361323,330740,287635,337937,255300
Kyrgyzstan,113,Nitrogenous fertilizers,1360,Production (tonnes),51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
Lao Peoples Democratic Republic,120,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latvia,119,Nitrogenous fertilizers,1360,Production (tonnes),51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18000,0,0,0,0,0,0,0,0,0,0
Lebanon,121,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,7000,7000,10777,13000,14000,7400,2300,0,0,1200,1200,1200,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lesotho,122,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberia,123,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
