# File: L118.out_EJ_R_elec_hydro_Yfut.csv
# Title: Pre-built L118.out_EJ_R_elec_hydro_Yfut.csv
# Units: NA
# Hydro potential was determined using various proxies
# In most cases, a growth potential for each country was calculated,                    multiplied by its share in the region, and added to the base-year ouput
GCAM_region_ID,sector,fuel,year,value
4,electricity generation,hydro,2045,0.21939349058565874
4,electricity generation,hydro,2050,0.23613086876657335
4,electricity generation,hydro,2055,0.252868246947488
4,electricity generation,hydro,2060,0.2696056251284025
4,electricity generation,hydro,2065,0.28634300330931717
4,electricity generation,hydro,2070,0.30308038149023175
4,electricity generation,hydro,2075,0.31981775967114634
4,electricity generation,hydro,2080,0.3365551378520609
4,electricity generation,hydro,2085,0.35329251603297557
4,electricity generation,hydro,2090,0.3700298942138901
4,electricity generation,hydro,2095,0.38676727239480474
4,electricity generation,hydro,2100,0.38676727239480474
5,electricity generation,hydro,2010,0.1137915204579698
5,electricity generation,hydro,2015,0.13978789373257294
5,electricity generation,hydro,2020,0.1657842670071761
5,electricity generation,hydro,2025,0.19178064028177924
5,electricity generation,hydro,2030,0.21777701355638243
5,electricity generation,hydro,2035,0.24377338683098557
5,electricity generation,hydro,2040,0.295429437773017
5,electricity generation,hydro,2045,0.34708548871504835
5,electricity generation,hydro,2050,0.39874153965707976
5,electricity generation,hydro,2055,0.45039759059911116
5,electricity generation,hydro,2060,0.5020536415411425
5,electricity generation,hydro,2065,0.5537096924831739
5,electricity generation,hydro,2070,0.6053657434252053
5,electricity generation,hydro,2075,0.6570217943672367
5,electricity generation,hydro,2080,0.7086778453092681
5,electricity generation,hydro,2085,0.7603338962512997
5,electricity generation,hydro,2090,0.811989947193331
5,electricity generation,hydro,2095,0.8636459981353624
5,electricity generation,hydro,2100,0.8636459981353624
6,electricity generation,hydro,2010,0.1338588
6,electricity generation,hydro,2015,0.13957619039999997
6,electricity generation,hydro,2020,0.1452935808
6,electricity generation,hydro,2025,0.15101097119999998
6,electricity generation,hydro,2030,0.15672836159999998
6,electricity generation,hydro,2035,0.16244575199999997
6,electricity generation,hydro,2040,0.16960713599999996
6,electricity generation,hydro,2045,0.17676851999999998
6,electricity generation,hydro,2050,0.18392990399999998
6,electricity generation,hydro,2055,0.19109128799999997
6,electricity generation,hydro,2060,0.198252672
6,electricity generation,hydro,2065,0.205414056
6,electricity generation,hydro,2070,0.21257544
6,electricity generation,hydro,2075,0.219736824
6,electricity generation,hydro,2080,0.22689820799999996
6,electricity generation,hydro,2085,0.23405959199999998
6,electricity generation,hydro,2090,0.24122097599999998
6,electricity generation,hydro,2095,0.24838236
6,electricity generation,hydro,2100,0.24838236
7,electricity generation,hydro,2010,1.4518404
7,electricity generation,hydro,2015,1.4758043360287787
7,electricity generation,hydro,2020,1.4997682720575574
7,electricity generation,hydro,2025,1.523732208086336
7,electricity generation,hydro,2030,1.5476961441151147
7,electricity generation,hydro,2035,1.5716600801438934
7,electricity generation,hydro,2040,1.6139704198745648
7,electricity generation,hydro,2045,1.6562807596052362
7,electricity generation,hydro,2050,1.698591099335908
7,electricity generation,hydro,2055,1.7409014390665791
7,electricity generation,hydro,2060,1.7832117787972508
7,electricity generation,hydro,2065,1.8255221185279222
7,electricity generation,hydro,2070,1.8678324582585937
7,electricity generation,hydro,2075,1.9101427979892651
7,electricity generation,hydro,2080,1.9524531377199366
7,electricity generation,hydro,2085,1.994763477450608
7,electricity generation,hydro,2090,2.03707381718128
7,electricity generation,hydro,2095,2.079384156911951
7,electricity generation,hydro,2100,2.079384156911951
8,electricity generation,hydro,2010,1.265328
8,electricity generation,hydro,2015,1.3069340188
8,electricity generation,hydro,2020,1.3485400376
8,electricity generation,hydro,2025,1.3901460563999999
8,electricity generation,hydro,2030,1.4317520752
8,electricity generation,hydro,2035,1.473358094
8,electricity generation,hydro,2040,1.49956883
8,electricity generation,hydro,2045,1.525779566
8,electricity generation,hydro,2050,1.551990302
8,electricity generation,hydro,2055,1.578201038
8,electricity generation,hydro,2060,1.6044117740000001
8,electricity generation,hydro,2065,1.63062251
8,electricity generation,hydro,2070,1.656833246
8,electricity generation,hydro,2075,1.683043982
8,electricity generation,hydro,2080,1.709254718
8,electricity generation,hydro,2085,1.735465454
8,electricity generation,hydro,2090,1.76167619
8,electricity generation,hydro,2095,1.787886926
8,electricity generation,hydro,2100,1.787886926
9,electricity generation,hydro,2010,0.08551111913434341
9,electricity generation,hydro,2015,0.08912279590904539
9,electricity generation,hydro,2020,0.09273447268374736
9,electricity generation,hydro,2025,0.09634614945844931
9,electricity generation,hydro,2030,0.09995782623315128
9,electricity generation,hydro,2035,0.10356950300785325
9,electricity generation,hydro,2040,0.10994622138798509
9,electricity generation,hydro,2045,0.11632293976811695
9,electricity generation,hydro,2050,0.12269965814824876
9,electricity generation,hydro,2055,0.12907637652838058
9,electricity generation,hydro,2060,0.13545309490851243
9,electricity generation,hydro,2065,0.14182981328864425
9,electricity generation,hydro,2070,0.14820653166877606
9,electricity generation,hydro,2075,0.15458325004890788
9,electricity generation,hydro,2080,0.16095996842903973
9,electricity generation,hydro,2085,0.16733668680917155
9,electricity generation,hydro,2090,0.17371340518930342
9,electricity generation,hydro,2095,0.18009012356943527
9,electricity generation,hydro,2100,0.18009012356943527
10,electricity generation,hydro,2010,0.21747239999999998
10,electricity generation,hydro,2015,0.2367803649213896
10,electricity generation,hydro,2020,0.2560883298427792
10,electricity generation,hydro,2025,0.27539629476416877
10,electricity generation,hydro,2030,0.2947042596855584
10,electricity generation,hydro,2035,0.314012224606948
10,electricity generation,hydro,2040,0.3354602541228225
10,electricity generation,hydro,2045,0.3569082836386969
10,electricity generation,hydro,2050,0.37835631315457136
10,electricity generation,hydro,2055,0.3998043426704458
10,electricity generation,hydro,2060,0.42125237218632033
10,electricity generation,hydro,2065,0.4427004017021947
10,electricity generation,hydro,2070,0.4641484312180691
10,electricity generation,hydro,2075,0.4855964607339436
10,electricity generation,hydro,2080,0.507044490249818
10,electricity generation,hydro,2085,0.5284925197656924
10,electricity generation,hydro,2090,0.549940549281567
10,electricity generation,hydro,2095,0.5713885787974414
10,electricity generation,hydro,2100,0.5713885787974414
11,electricity generation,hydro,2010,2.600376002190973
11,electricity generation,hydro,2015,2.642697068034985
11,electricity generation,hydro,2020,2.6850181338789967
11,electricity generation,hydro,2025,2.7273391997230085
11,electricity generation,hydro,2030,2.769660265567021
11,electricity generation,hydro,2035,2.8119813314110327
11,electricity generation,hydro,2040,2.909043387787024
11,electricity generation,hydro,2045,3.0061054441630155
11,electricity generation,hydro,2050,3.103167500539007
11,electricity generation,hydro,2055,3.2002295566051386
11,electricity generation,hydro,2060,3.29729161267127
11,electricity generation,hydro,2065,3.394353668737402
11,electricity generation,hydro,2070,3.491415724803534
11,electricity generation,hydro,2075,3.5884777808696655
11,electricity generation,hydro,2080,3.685539836935797
11,electricity generation,hydro,2085,3.7826018930019294
11,electricity generation,hydro,2090,3.87966394906806
11,electricity generation,hydro,2095,3.9767260051341924
11,electricity generation,hydro,2100,3.9767260051341924
12,electricity generation,hydro,2010,0.1595916
12,electricity generation,hydro,2015,0.15929170198667142
12,electricity generation,hydro,2020,0.1589918039733429
12,electricity generation,hydro,2025,0.15869190596001434
12,electricity generation,hydro,2030,0.1583920079466858
12,electricity generation,hydro,2035,0.15809210993335723
12,electricity generation,hydro,2040,0.1636532850299705
12,electricity generation,hydro,2045,0.16921446012658378
12,electricity generation,hydro,2050,0.17477563522319706
12,electricity generation,hydro,2055,0.1803368103198103
12,electricity generation,hydro,2060,0.18589798541642358
12,electricity generation,hydro,2065,0.19145916051303685
12,electricity generation,hydro,2070,0.1970203356096501
12,electricity generation,hydro,2075,0.2025815107062634
12,electricity generation,hydro,2080,0.20814268580287665
12,electricity generation,hydro,2085,0.21370386089948992
12,electricity generation,hydro,2090,0.2192650359961032
12,electricity generation,hydro,2095,0.22482621109271647
12,electricity generation,hydro,2100,0.22482621109271647
13,electricity generation,hydro,2010,1.1590299843298955
13,electricity generation,hydro,2015,1.1471387508165503
13,electricity generation,hydro,2020,1.1352475173032048
13,electricity generation,hydro,2025,1.1233562837898596
13,electricity generation,hydro,2030,1.1114650502765142
13,electricity generation,hydro,2035,1.099573816763169
13,electricity generation,hydro,2040,1.1041527502214223
13,electricity generation,hydro,2045,1.1087316836796757
13,electricity generation,hydro,2050,1.1133106171379292
13,electricity generation,hydro,2055,1.1178895505961826
13,electricity generation,hydro,2060,1.1224684840544361
13,electricity generation,hydro,2065,1.1270474175126894
13,electricity generation,hydro,2070,1.1316263509709428
13,electricity generation,hydro,2075,1.1362052844291963
13,electricity generation,hydro,2080,1.1407842178874499
13,electricity generation,hydro,2085,1.1453631513457032
13,electricity generation,hydro,2090,1.1499420848039565
13,electricity generation,hydro,2095,1.15452101826221
13,electricity generation,hydro,2100,1.15452101826221
14,electricity generation,hydro,2010,0.0477936
14,electricity generation,hydro,2015,0.04809405042895667
14,electricity generation,hydro,2020,0.04839450085791333
14,electricity generation,hydro,2025,0.04869495128687
14,electricity generation,hydro,2030,0.04899540171582667
14,electricity generation,hydro,2035,0.04929585214478334
14,electricity generation,hydro,2040,0.049629604028762625
14,electricity generation,hydro,2045,0.049963355912741904
14,electricity generation,hydro,2050,0.05029710779672119
14,electricity generation,hydro,2055,0.050630859680700475
14,electricity generation,hydro,2060,0.05096461156467976
14,electricity generation,hydro,2065,0.05129836344865905
14,electricity generation,hydro,2070,0.05163211533263833
14,electricity generation,hydro,2075,0.05196586721661761
14,electricity generation,hydro,2080,0.0522996191005969
14,electricity generation,hydro,2085,0.05263337098457618
14,electricity generation,hydro,2090,0.05296712286855547
14,electricity generation,hydro,2095,0.053300874752534755
14,electricity generation,hydro,2100,0.053300874752534755
15,electricity generation,hydro,2010,0.3346416
15,electricity generation,hydro,2015,0.3228829359015356
15,electricity generation,hydro,2020,0.31112427180307123
15,electricity generation,hydro,2025,0.2993656077046068
15,electricity generation,hydro,2030,0.2876069436061424
15,electricity generation,hydro,2035,0.27584827950767804
15,electricity generation,hydro,2040,0.29187523670414306
15,electricity generation,hydro,2045,0.3079021939006081
15,electricity generation,hydro,2050,0.3239291510970731
15,electricity generation,hydro,2055,0.33995610829353806
15,electricity generation,hydro,2060,0.3559830654900031
15,electricity generation,hydro,2065,0.37201002268646804
15,electricity generation,hydro,2070,0.38803697988293306
15,electricity generation,hydro,2075,0.4040639370793981
15,electricity generation,hydro,2080,0.42009089427586305
15,electricity generation,hydro,2085,0.43611785147232807
15,electricity generation,hydro,2090,0.4521448086687931
15,electricity generation,hydro,2095,0.46817176586525805
15,electricity generation,hydro,2100,0.46817176586525805
16,electricity generation,hydro,2010,0.5982804
16,electricity generation,hydro,2015,0.5839290726128328
16,electricity generation,hydro,2020,0.5695777452256655
16,electricity generation,hydro,2025,0.5552264178384982
16,electricity generation,hydro,2030,0.5408750904513311
16,electricity generation,hydro,2035,0.5265237630641637
16,electricity generation,hydro,2040,0.5320499999402372
16,electricity generation,hydro,2045,0.5375762368163106
16,electricity generation,hydro,2050,0.543102473692384
16,electricity generation,hydro,2055,0.5486287105684574
16,electricity generation,hydro,2060,0.5541549474445308
16,electricity generation,hydro,2065,0.5596811843206042
16,electricity generation,hydro,2070,0.5652074211966776
16,electricity generation,hydro,2075,0.570733658072751
16,electricity generation,hydro,2080,0.5762598949488243
16,electricity generation,hydro,2085,0.5817861318248978
16,electricity generation,hydro,2090,0.5873123687009711
16,electricity generation,hydro,2095,0.5928386055770446
16,electricity generation,hydro,2100,0.5928386055770446
17,electricity generation,hydro,2010,0.41192639999999997
17,electricity generation,hydro,2015,0.447853285
17,electricity generation,hydro,2020,0.48378016999999995
17,electricity generation,hydro,2025,0.5197070549999999
17,electricity generation,hydro,2030,0.55563394
17,electricity generation,hydro,2035,0.591560825
17,electricity generation,hydro,2040,0.654842681
17,electricity generation,hydro,2045,0.718124537
17,electricity generation,hydro,2050,0.781406393
17,electricity generation,hydro,2055,0.8446882490000001
17,electricity generation,hydro,2060,0.907970105
17,electricity generation,hydro,2065,0.9712519610000001
17,electricity generation,hydro,2070,1.034533817
17,electricity generation,hydro,2075,1.097815673
17,electricity generation,hydro,2080,1.161097529
17,electricity generation,hydro,2085,1.224379385
17,electricity generation,hydro,2090,1.2876612410000001
17,electricity generation,hydro,2095,1.350943097
17,electricity generation,hydro,2100,1.350943097
18,electricity generation,hydro,2010,0.0636336
18,electricity generation,hydro,2015,0.0643100671584822
18,electricity generation,hydro,2020,0.0649865343169644
18,electricity generation,hydro,2025,0.06566300147544661
18,electricity generation,hydro,2030,0.06633946863392881
18,electricity generation,hydro,2035,0.06701593579241101
18,electricity generation,hydro,2040,0.0690624473620688
18,electricity generation,hydro,2045,0.07110895893172661
18,electricity generation,hydro,2050,0.0731554705013844
18,electricity generation,hydro,2055,0.07520198207104221
18,electricity generation,hydro,2060,0.07724849364070001
18,electricity generation,hydro,2065,0.0792950052103578
18,electricity generation,hydro,2070,0.08134151678001561
18,electricity generation,hydro,2075,0.0833880283496734
18,electricity generation,hydro,2080,0.0854345399193312
18,electricity generation,hydro,2085,0.08748105148898899
18,electricity generation,hydro,2090,0.0895275630586468
18,electricity generation,hydro,2095,0.0915740746283046
18,electricity generation,hydro,2100,0.0915740746283046
19,electricity generation,hydro,2010,0.2959632
19,electricity generation,hydro,2015,0.2949809356
19,electricity generation,hydro,2020,0.2939986712
19,electricity generation,hydro,2025,0.29301640679999996
19,electricity generation,hydro,2030,0.2920341424
19,electricity generation,hydro,2035,0.291051878
19,electricity generation,hydro,2040,0.29421597099999997
19,electricity generation,hydro,2045,0.297380064
19,electricity generation,hydro,2050,0.300544157
19,electricity generation,hydro,2055,0.30370824966666665
19,electricity generation,hydro,2060,0.3068723423333333
19,electricity generation,hydro,2065,0.310036435
19,electricity generation,hydro,2070,0.313200528
19,electricity generation,hydro,2075,0.316364621
19,electricity generation,hydro,2080,0.319528714
19,electricity generation,hydro,2085,0.32269280666666667
19,electricity generation,hydro,2090,0.32585689933333334
19,electricity generation,hydro,2095,0.329020992
19,electricity generation,hydro,2100,0.329020992
20,electricity generation,hydro,2010,0.1336356
20,electricity generation,hydro,2015,0.1336356
20,electricity generation,hydro,2020,0.1336356
20,electricity generation,hydro,2025,0.1336356
20,electricity generation,hydro,2030,0.1336356
20,electricity generation,hydro,2035,0.1336356
20,electricity generation,hydro,2040,0.1336356
20,electricity generation,hydro,2045,0.1336356
20,electricity generation,hydro,2050,0.1336356
20,electricity generation,hydro,2055,0.1336356
20,electricity generation,hydro,2060,0.1336356
20,electricity generation,hydro,2065,0.1336356
20,electricity generation,hydro,2070,0.1336356
20,electricity generation,hydro,2075,0.1336356
20,electricity generation,hydro,2080,0.1336356
20,electricity generation,hydro,2085,0.1336356
20,electricity generation,hydro,2090,0.1336356
20,electricity generation,hydro,2095,0.1336356
20,electricity generation,hydro,2100,0.1336356
21,electricity generation,hydro,2010,0.0641268
21,electricity generation,hydro,2015,0.0855463968
21,electricity generation,hydro,2020,0.1069659936
21,electricity generation,hydro,2025,0.12838559039999997
21,electricity generation,hydro,2030,0.1498051872
21,electricity generation,hydro,2035,0.171224784
21,electricity generation,hydro,2040,0.202865712
21,electricity generation,hydro,2045,0.23450664000000002
21,electricity generation,hydro,2050,0.266147568
21,electricity generation,hydro,2055,0.297788496
21,electricity generation,hydro,2060,0.32942942399999997
21,electricity generation,hydro,2065,0.361070352
21,electricity generation,hydro,2070,0.39271128
21,electricity generation,hydro,2075,0.424352208
21,electricity generation,hydro,2080,0.4559931360000001
21,electricity generation,hydro,2085,0.48763406400000003
21,electricity generation,hydro,2090,0.519274992
21,electricity generation,hydro,2095,0.55091592
21,electricity generation,hydro,2100,0.55091592
22,electricity generation,hydro,2010,0.1145196
22,electricity generation,hydro,2015,0.11770574179604694
22,electricity generation,hydro,2020,0.1208918835920939
22,electricity generation,hydro,2025,0.12407802538814083
22,electricity generation,hydro,2030,0.1272641671841878
22,electricity generation,hydro,2035,0.1304503089802347
22,electricity generation,hydro,2040,0.14008932244366792
22,electricity generation,hydro,2045,0.14972833590710113
22,electricity generation,hydro,2050,0.15936734937053432
22,electricity generation,hydro,2055,0.16900636283396753
22,electricity generation,hydro,2060,0.17864537629740074
22,electricity generation,hydro,2065,0.18828438976083395
22,electricity generation,hydro,2070,0.19792340322426713
22,electricity generation,hydro,2075,0.2075624166877003
22,electricity generation,hydro,2080,0.21720143015113352
22,electricity generation,hydro,2085,0.22684044361456673
22,electricity generation,hydro,2090,0.23647945707799992
22,electricity generation,hydro,2095,0.24611847054143313
22,electricity generation,hydro,2100,0.24611847054143313
23,electricity generation,hydro,2010,0.5993388
23,electricity generation,hydro,2015,0.63662407818738
23,electricity generation,hydro,2020,0.6739093563747601
23,electricity generation,hydro,2025,0.7111946345621402
23,electricity generation,hydro,2030,0.7484799127495203
23,electricity generation,hydro,2035,0.7857651909369003
23,electricity generation,hydro,2040,0.827183110967644
23,electricity generation,hydro,2045,0.8686010309983876
23,electricity generation,hydro,2050,0.9100189510291312
23,electricity generation,hydro,2055,0.9514368710598747
23,electricity generation,hydro,2060,0.9928547910906185
23,electricity generation,hydro,2065,1.0342727111213619
23,electricity generation,hydro,2070,1.0756906311521055
23,electricity generation,hydro,2075,1.1171085511828491
23,electricity generation,hydro,2080,1.1585264712135928
23,electricity generation,hydro,2085,1.1999443912443364
23,electricity generation,hydro,2090,1.24136231127508
23,electricity generation,hydro,2095,1.2827802313058236
23,electricity generation,hydro,2100,1.2827802313058236
24,electricity generation,hydro,2010,0.007696799999999999
24,electricity generation,hydro,2015,0.007887003150141566
24,electricity generation,hydro,2020,0.008077206300283133
24,electricity generation,hydro,2025,0.0082674094504247
24,electricity generation,hydro,2030,0.008457612600566267
24,electricity generation,hydro,2035,0.008647815750707832
24,electricity generation,hydro,2040,0.00902575860870819
24,electricity generation,hydro,2045,0.009403701466708547
24,electricity generation,hydro,2050,0.009781644324708905
24,electricity generation,hydro,2055,0.010159587182709262
24,electricity generation,hydro,2060,0.01053753004070962
24,electricity generation,hydro,2065,0.010915472898709977
24,electricity generation,hydro,2070,0.011293415756710334
24,electricity generation,hydro,2075,0.011671358614710692
24,electricity generation,hydro,2080,0.01204930147271105
24,electricity generation,hydro,2085,0.012427244330711407
24,electricity generation,hydro,2090,0.012805187188711762
24,electricity generation,hydro,2095,0.01318313004671212
24,electricity generation,hydro,2100,0.01318313004671212
25,electricity generation,hydro,2010,0.279418096535761
25,electricity generation,hydro,2015,0.28290505955951145
25,electricity generation,hydro,2020,0.2863920225832619
25,electricity generation,hydro,2025,0.2898789856070123
25,electricity generation,hydro,2030,0.2933659486307628
25,electricity generation,hydro,2035,0.2968529116545133
25,electricity generation,hydro,2040,0.30300943744334846
25,electricity generation,hydro,2045,0.30916596323218365
25,electricity generation,hydro,2050,0.3153224890210187
25,electricity generation,hydro,2055,0.3214790148098539
25,electricity generation,hydro,2060,0.3276355405986891
25,electricity generation,hydro,2065,0.33379206638752423
25,electricity generation,hydro,2070,0.33994859217635937
25,electricity generation,hydro,2075,0.3461051179651945
25,electricity generation,hydro,2080,0.3522616437540297
25,electricity generation,hydro,2085,0.3584181695428649
25,electricity generation,hydro,2090,0.36457469533170006
25,electricity generation,hydro,2095,0.37073122112053514
25,electricity generation,hydro,2100,0.37073122112053514
26,electricity generation,hydro,2010,0.4150836
26,electricity generation,hydro,2015,0.44664145016765006
26,electricity generation,hydro,2020,0.4781993003353001
26,electricity generation,hydro,2025,0.50975715050295
26,electricity generation,hydro,2030,0.5413150006706
26,electricity generation,hydro,2035,0.5728728508382501
26,electricity generation,hydro,2040,0.6285908831414331
26,electricity generation,hydro,2045,0.6843089154446163
26,electricity generation,hydro,2050,0.7400269477477993
26,electricity generation,hydro,2055,0.7957449800509823
26,electricity generation,hydro,2060,0.8514630123541653
26,electricity generation,hydro,2065,0.9071810446573483
26,electricity generation,hydro,2070,0.9628990769605313
26,electricity generation,hydro,2075,1.0186171092637144
26,electricity generation,hydro,2080,1.0743351415668974
26,electricity generation,hydro,2085,1.1300531738700803
26,electricity generation,hydro,2090,1.1857712061732637
26,electricity generation,hydro,2095,1.2414892384764467
26,electricity generation,hydro,2100,1.2414892384764467
27,electricity generation,hydro,2010,0.07103833042825311
27,electricity generation,hydro,2015,0.0749132630925938
27,electricity generation,hydro,2020,0.07878819575693449
27,electricity generation,hydro,2025,0.08266312842127518
27,electricity generation,hydro,2030,0.08653806108561589
27,electricity generation,hydro,2035,0.09041299374995658
27,electricity generation,hydro,2040,0.10213580161990697
27,electricity generation,hydro,2045,0.11385860948985738
27,electricity generation,hydro,2050,0.12558141735980777
27,electricity generation,hydro,2055,0.1373042252297582
27,electricity generation,hydro,2060,0.14902703309970858
27,electricity generation,hydro,2065,0.16074984096965897
27,electricity generation,hydro,2070,0.17247264883960936
27,electricity generation,hydro,2075,0.18419545670955975
27,electricity generation,hydro,2080,0.19591826457951014
27,electricity generation,hydro,2085,0.20764107244946053
27,electricity generation,hydro,2090,0.21936388031941093
27,electricity generation,hydro,2095,0.23108668818936134
27,electricity generation,hydro,2100,0.23108668818936134
28,electricity generation,hydro,2010,0.0132552
28,electricity generation,hydro,2015,0.0151471756
28,electricity generation,hydro,2020,0.017039151199999998
28,electricity generation,hydro,2025,0.0189311268
28,electricity generation,hydro,2030,0.0208231024
28,electricity generation,hydro,2035,0.022715078
28,electricity generation,hydro,2040,0.025879171
28,electricity generation,hydro,2045,0.029043264
28,electricity generation,hydro,2050,0.032207357
28,electricity generation,hydro,2055,0.035371449666666666
28,electricity generation,hydro,2060,0.03853554233333333
28,electricity generation,hydro,2065,0.041699635
28,electricity generation,hydro,2070,0.044863728
28,electricity generation,hydro,2075,0.048027821
28,electricity generation,hydro,2080,0.051191914
28,electricity generation,hydro,2085,0.054356006666666665
28,electricity generation,hydro,2090,0.05752009933333333
28,electricity generation,hydro,2095,0.060684192
28,electricity generation,hydro,2100,0.060684192
29,electricity generation,hydro,2010,0.25413210062119845
29,electricity generation,hydro,2015,0.26493976568015165
29,electricity generation,hydro,2020,0.27574743073910496
29,electricity generation,hydro,2025,0.2865550957980582
29,electricity generation,hydro,2030,0.2973627608570115
29,electricity generation,hydro,2035,0.3081704259159648
29,electricity generation,hydro,2040,0.3385205082015162
29,electricity generation,hydro,2045,0.3688705904870676
29,electricity generation,hydro,2050,0.399220672772619
29,electricity generation,hydro,2055,0.42957075503469677
29,electricity generation,hydro,2060,0.4599208372967746
29,electricity generation,hydro,2065,0.49027091955885227
29,electricity generation,hydro,2070,0.5206210018209301
29,electricity generation,hydro,2075,0.5509710840830078
29,electricity generation,hydro,2080,0.5813211663450855
29,electricity generation,hydro,2085,0.6116712486071633
29,electricity generation,hydro,2090,0.642021330869241
29,electricity generation,hydro,2095,0.6723714131313188
29,electricity generation,hydro,2100,0.6723714131313188
30,electricity generation,hydro,2010,0.0150984
30,electricity generation,hydro,2015,0.015447451478165045
30,electricity generation,hydro,2020,0.015796502956330092
30,electricity generation,hydro,2025,0.016145554434495137
30,electricity generation,hydro,2030,0.016494605912660186
30,electricity generation,hydro,2035,0.01684365739082523
30,electricity generation,hydro,2040,0.01789964049290766
30,electricity generation,hydro,2045,0.018955623594990093
30,electricity generation,hydro,2050,0.020011606697072526
30,electricity generation,hydro,2055,0.021067589799154955
30,electricity generation,hydro,2060,0.022123572901237388
30,electricity generation,hydro,2065,0.02317955600331982
30,electricity generation,hydro,2070,0.02423553910540225
30,electricity generation,hydro,2075,0.02529152220748468
30,electricity generation,hydro,2080,0.02634750530956711
30,electricity generation,hydro,2085,0.02740348841164954
30,electricity generation,hydro,2090,0.028459471513731974
30,electricity generation,hydro,2095,0.029515454615814403
30,electricity generation,hydro,2100,0.029515454615814403
31,electricity generation,hydro,2010,0.1209132
31,electricity generation,hydro,2015,0.12386788570045375
31,electricity generation,hydro,2020,0.1268225714009075
31,electricity generation,hydro,2025,0.12977725710136123
31,electricity generation,hydro,2030,0.132731942801815
31,electricity generation,hydro,2035,0.13568662850226876
31,electricity generation,hydro,2040,0.14090337401658762
31,electricity generation,hydro,2045,0.1461201195309065
31,electricity generation,hydro,2050,0.15133686504522537
31,electricity generation,hydro,2055,0.15655361055954423
31,electricity generation,hydro,2060,0.1617703560738631
31,electricity generation,hydro,2065,0.16698710158818195
31,electricity generation,hydro,2070,0.1722038471025008
31,electricity generation,hydro,2075,0.17742059261681967
31,electricity generation,hydro,2080,0.18263733813113853
31,electricity generation,hydro,2085,0.18785408364545741
31,electricity generation,hydro,2090,0.1930708291597763
