# File: L121.in_EJ_R_unoil_F_Yh.csv
# Title: Pre-built L121.in_EJ_R_unoil_F_Yh.csv
# Units: EJ
# Inputs to unconventional oil production calculated by multiplying production data by IO coef
# Column types: iccin 
# ----------
GCAM_region_ID,sector,fuel,year,value
25,unconventional oil production,gas,1972,0
25,unconventional oil production,unconventional oil,1972,0
25,unconventional oil production,gas,1973,0
25,unconventional oil production,unconventional oil,1973,0
25,unconventional oil production,gas,1974,0
25,unconventional oil production,unconventional oil,1974,0
25,unconventional oil production,gas,1975,0
25,unconventional oil production,unconventional oil,1975,0
25,unconventional oil production,gas,1976,0
25,unconventional oil production,unconventional oil,1976,0
25,unconventional oil production,gas,1977,0
25,unconventional oil production,unconventional oil,1977,0
25,unconventional oil production,gas,1978,0
25,unconventional oil production,unconventional oil,1978,0
25,unconventional oil production,gas,1979,0
25,unconventional oil production,unconventional oil,1979,0
25,unconventional oil production,gas,1980,0
25,unconventional oil production,unconventional oil,1980,0
25,unconventional oil production,gas,1981,0
25,unconventional oil production,unconventional oil,1981,0
25,unconventional oil production,gas,1982,0
25,unconventional oil production,unconventional oil,1982,0
25,unconventional oil production,gas,1983,0
25,unconventional oil production,unconventional oil,1983,0
25,unconventional oil production,gas,1984,0
25,unconventional oil production,unconventional oil,1984,0
25,unconventional oil production,gas,1985,0
25,unconventional oil production,unconventional oil,1985,0
25,unconventional oil production,gas,1986,0
25,unconventional oil production,unconventional oil,1986,0
25,unconventional oil production,gas,1987,0
25,unconventional oil production,unconventional oil,1987,0
25,unconventional oil production,gas,1988,0
25,unconventional oil production,unconventional oil,1988,0
25,unconventional oil production,gas,1989,0
25,unconventional oil production,unconventional oil,1989,0
25,unconventional oil production,gas,1990,0
25,unconventional oil production,unconventional oil,1990,0
25,unconventional oil production,gas,1991,0
25,unconventional oil production,unconventional oil,1991,0
25,unconventional oil production,gas,1992,0
25,unconventional oil production,unconventional oil,1992,0
25,unconventional oil production,gas,1993,0
25,unconventional oil production,unconventional oil,1993,0
25,unconventional oil production,gas,1994,0
25,unconventional oil production,unconventional oil,1994,0
25,unconventional oil production,gas,1995,0
25,unconventional oil production,unconventional oil,1995,0
25,unconventional oil production,gas,1996,0.011085425160000002
25,unconventional oil production,unconventional oil,1996,0.08939859000000001
25,unconventional oil production,gas,1997,0.022170850320000005
25,unconventional oil production,unconventional oil,1997,0.17879718000000003
25,unconventional oil production,gas,1998,0.03325627548000001
25,unconventional oil production,unconventional oil,1998,0.26819577
25,unconventional oil production,gas,1999,0.04434170064000001
25,unconventional oil production,unconventional oil,1999,0.35759436000000006
25,unconventional oil production,gas,2000,0.05542712580000001
25,unconventional oil production,unconventional oil,2000,0.44699295000000006
25,unconventional oil production,gas,2001,0.07759797612000001
25,unconventional oil production,unconventional oil,2001,0.62579013000000006
25,unconventional oil production,gas,2002,0.09976882644
25,unconventional oil production,unconventional oil,2002,0.80458730999999994
25,unconventional oil production,gas,2003,0.12193967676
25,unconventional oil production,unconventional oil,2003,0.98338448999999994
25,unconventional oil production,gas,2004,0.14411052708000002
25,unconventional oil production,unconventional oil,2004,1.16218167
25,unconventional oil production,gas,2005,0.1662813774
25,unconventional oil production,unconventional oil,2005,1.34097885
25,unconventional oil production,gas,2006,0.1662813774
25,unconventional oil production,unconventional oil,2006,1.34097885
25,unconventional oil production,gas,2007,0.1662813774
25,unconventional oil production,unconventional oil,2007,1.34097885
25,unconventional oil production,gas,2008,0.1662813774
25,unconventional oil production,unconventional oil,2008,1.34097885
25,unconventional oil production,gas,2009,0.1662813774
25,unconventional oil production,unconventional oil,2009,1.34097885
25,unconventional oil production,gas,2010,0.1662813774
25,unconventional oil production,unconventional oil,2010,1.34097885
