# File: L121.in_EJ_R_TPES_unoil_Yh.csv
# Title: Pre-built L121.in_EJ_R_TPES_unoil_Yh.csv
# Units: EJ
# Unconventional oil production shared out to GCAM regions
# Column types: icinc 
# ----------
GCAM_region_ID,fuel,year,value,sector
3,unconventional oil,2007,0,TPES
3,unconventional oil,2008,0,TPES
3,unconventional oil,2009,0,TPES
3,unconventional oil,2010,0,TPES
4,unconventional oil,1971,0,TPES
4,unconventional oil,1972,0,TPES
4,unconventional oil,1973,0,TPES
4,unconventional oil,1974,0,TPES
4,unconventional oil,1975,0,TPES
4,unconventional oil,1976,0,TPES
4,unconventional oil,1977,0,TPES
4,unconventional oil,1978,0,TPES
4,unconventional oil,1979,0,TPES
4,unconventional oil,1980,0,TPES
4,unconventional oil,1981,0,TPES
4,unconventional oil,1982,0,TPES
4,unconventional oil,1983,0,TPES
4,unconventional oil,1984,0,TPES
4,unconventional oil,1985,0,TPES
4,unconventional oil,1986,0,TPES
4,unconventional oil,1987,0,TPES
4,unconventional oil,1988,0,TPES
4,unconventional oil,1989,0,TPES
4,unconventional oil,1990,0,TPES
4,unconventional oil,1991,0,TPES
4,unconventional oil,1992,0,TPES
4,unconventional oil,1993,0,TPES
4,unconventional oil,1994,0,TPES
4,unconventional oil,1995,0,TPES
4,unconventional oil,1996,0,TPES
4,unconventional oil,1997,0,TPES
4,unconventional oil,1998,0,TPES
4,unconventional oil,1999,0,TPES
4,unconventional oil,2000,0,TPES
4,unconventional oil,2001,0,TPES
4,unconventional oil,2002,0,TPES
4,unconventional oil,2003,0,TPES
4,unconventional oil,2004,0,TPES
4,unconventional oil,2005,0,TPES
4,unconventional oil,2006,0,TPES
4,unconventional oil,2007,0,TPES
4,unconventional oil,2008,0,TPES
4,unconventional oil,2009,0,TPES
4,unconventional oil,2010,0,TPES
5,unconventional oil,1971,0,TPES
5,unconventional oil,1972,0,TPES
5,unconventional oil,1973,0,TPES
5,unconventional oil,1974,0,TPES
5,unconventional oil,1975,0,TPES
5,unconventional oil,1976,0,TPES
5,unconventional oil,1977,0,TPES
5,unconventional oil,1978,0,TPES
5,unconventional oil,1979,0,TPES
5,unconventional oil,1980,0,TPES
5,unconventional oil,1981,0,TPES
5,unconventional oil,1982,0,TPES
5,unconventional oil,1983,0,TPES
5,unconventional oil,1984,0,TPES
5,unconventional oil,1985,0,TPES
5,unconventional oil,1986,0,TPES
5,unconventional oil,1987,0,TPES
5,unconventional oil,1988,0,TPES
5,unconventional oil,1989,0,TPES
5,unconventional oil,1990,0,TPES
5,unconventional oil,1991,0,TPES
5,unconventional oil,1992,0,TPES
5,unconventional oil,1993,0,TPES
5,unconventional oil,1994,0,TPES
5,unconventional oil,1995,0,TPES
5,unconventional oil,1996,0,TPES
5,unconventional oil,1997,0,TPES
5,unconventional oil,1998,0,TPES
5,unconventional oil,1999,0,TPES
5,unconventional oil,2000,0,TPES
5,unconventional oil,2001,0,TPES
5,unconventional oil,2002,0,TPES
5,unconventional oil,2003,0,TPES
5,unconventional oil,2004,0,TPES
5,unconventional oil,2005,0,TPES
5,unconventional oil,2006,0,TPES
5,unconventional oil,2007,0,TPES
5,unconventional oil,2008,0,TPES
5,unconventional oil,2009,0,TPES
5,unconventional oil,2010,0,TPES
6,unconventional oil,1971,0,TPES
6,unconventional oil,1972,0,TPES
6,unconventional oil,1973,0,TPES
6,unconventional oil,1974,0,TPES
6,unconventional oil,1975,0,TPES
6,unconventional oil,1976,0,TPES
6,unconventional oil,1977,0,TPES
6,unconventional oil,1978,0,TPES
6,unconventional oil,1979,0,TPES
6,unconventional oil,1980,0,TPES
6,unconventional oil,1981,0,TPES
6,unconventional oil,1982,0,TPES
6,unconventional oil,1983,0,TPES
6,unconventional oil,1984,0,TPES
6,unconventional oil,1985,0,TPES
6,unconventional oil,1986,0,TPES
6,unconventional oil,1987,0,TPES
6,unconventional oil,1988,0,TPES
6,unconventional oil,1989,0,TPES
6,unconventional oil,1990,0,TPES
6,unconventional oil,1991,0,TPES
6,unconventional oil,1992,0,TPES
6,unconventional oil,1993,0,TPES
6,unconventional oil,1994,0,TPES
6,unconventional oil,1995,0,TPES
6,unconventional oil,1996,0,TPES
6,unconventional oil,1997,0,TPES
6,unconventional oil,1998,0,TPES
6,unconventional oil,1999,0,TPES
6,unconventional oil,2000,0,TPES
6,unconventional oil,2001,0,TPES
6,unconventional oil,2002,0,TPES
6,unconventional oil,2003,0,TPES
6,unconventional oil,2004,0,TPES
6,unconventional oil,2005,0,TPES
6,unconventional oil,2006,0,TPES
6,unconventional oil,2007,0,TPES
6,unconventional oil,2008,0,TPES
6,unconventional oil,2009,0,TPES
6,unconventional oil,2010,0,TPES
7,unconventional oil,1971,0,TPES
7,unconventional oil,1972,0,TPES
7,unconventional oil,1973,0,TPES
7,unconventional oil,1974,0,TPES
7,unconventional oil,1975,0,TPES
7,unconventional oil,1976,0,TPES
7,unconventional oil,1977,0,TPES
7,unconventional oil,1978,0,TPES
7,unconventional oil,1979,0,TPES
7,unconventional oil,1980,0,TPES
7,unconventional oil,1981,0.0031806103669835737,TPES
7,unconventional oil,1982,0.006361220733967147,TPES
7,unconventional oil,1983,0.00954183110095072,TPES
7,unconventional oil,1984,0.012722441467934295,TPES
7,unconventional oil,1985,0.01590305183491787,TPES
7,unconventional oil,1986,0.018288509610155546,TPES
7,unconventional oil,1987,0.02067396738539323,TPES
7,unconventional oil,1988,0.023059425160630906,TPES
7,unconventional oil,1989,0.025444882935868586,TPES
7,unconventional oil,1990,0.027830340711106266,TPES
7,unconventional oil,1991,0.029102584857899697,TPES
7,unconventional oil,1992,0.030374829004693127,TPES
7,unconventional oil,1993,0.03164707315148656,TPES
7,unconventional oil,1994,0.03291931729827999,TPES
7,unconventional oil,1995,0.03419156144507342,TPES
7,unconventional oil,1996,0.04023472114234221,TPES
7,unconventional oil,1997,0.04627788083961099,TPES
7,unconventional oil,1998,0.05232104053687978,TPES
7,unconventional oil,1999,0.05836420023414858,TPES
7,unconventional oil,2000,0.06440735993141736,TPES
7,unconventional oil,2001,0.07856107606449426,TPES
7,unconventional oil,2002,0.09271479219757116,TPES
7,unconventional oil,2003,0.10686850833064807,TPES
7,unconventional oil,2004,0.12102222446372497,TPES
7,unconventional oil,2005,0.13517594059680188,TPES
7,unconventional oil,2006,0.13994685614727723,TPES
7,unconventional oil,2007,0.14471777169775257,TPES
7,unconventional oil,2008,0.14948868724822795,TPES
7,unconventional oil,2009,0.15425960279870332,TPES
7,unconventional oil,2010,0.15903051834917864,TPES
8,unconventional oil,1971,0,TPES
8,unconventional oil,1972,0,TPES
8,unconventional oil,1973,0,TPES
8,unconventional oil,1974,0,TPES
8,unconventional oil,1975,0,TPES
8,unconventional oil,1976,0,TPES
8,unconventional oil,1977,0,TPES
8,unconventional oil,1978,0,TPES
8,unconventional oil,1979,0,TPES
8,unconventional oil,1980,0,TPES
8,unconventional oil,1981,0.0152093704948833,TPES
8,unconventional oil,1982,0.0304187409897666,TPES
8,unconventional oil,1983,0.045628111484649896,TPES
8,unconventional oil,1984,0.0608374819795332,TPES
8,unconventional oil,1985,0.0760468524744165,TPES
8,unconventional oil,1986,0.08745388034557897,TPES
8,unconventional oil,1987,0.09886090821674144,TPES
8,unconventional oil,1988,0.11026793608790392,TPES
8,unconventional oil,1989,0.12167496395906639,TPES
8,unconventional oil,1990,0.13308199183022884,TPES
8,unconventional oil,1991,0.1391657400281822,TPES
8,unconventional oil,1992,0.1452494882261355,TPES
8,unconventional oil,1993,0.15133323642408883,TPES
8,unconventional oil,1994,0.15741698462204215,TPES
8,unconventional oil,1995,0.1635007328199955,TPES
8,unconventional oil,1996,0.19239853676027377,TPES
8,unconventional oil,1997,0.221296340700552,TPES
8,unconventional oil,1998,0.2501941446408303,TPES
8,unconventional oil,1999,0.2790919485811086,TPES
8,unconventional oil,2000,0.30798975252138683,TPES
8,unconventional oil,2001,0.3756714512236175,TPES
8,unconventional oil,2002,0.4433531499258482,TPES
8,unconventional oil,2003,0.5110348486280788,TPES
8,unconventional oil,2004,0.5787165473303095,TPES
8,unconventional oil,2005,0.6463982460325403,TPES
8,unconventional oil,2006,0.6692123017748652,TPES
8,unconventional oil,2007,0.6920263575171901,TPES
8,unconventional oil,2008,0.7148404132595151,TPES
8,unconventional oil,2009,0.73765446900184,TPES
8,unconventional oil,2010,0.7604685247441648,TPES
9,unconventional oil,1971,0,TPES
9,unconventional oil,1972,0,TPES
9,unconventional oil,1973,0,TPES
9,unconventional oil,1974,0,TPES
9,unconventional oil,1975,0,TPES
9,unconventional oil,1976,0,TPES
9,unconventional oil,1977,0,TPES
9,unconventional oil,1978,0,TPES
9,unconventional oil,1979,0,TPES
9,unconventional oil,1980,0,TPES
9,unconventional oil,1981,8.878634897053635e-4,TPES
9,unconventional oil,1982,0.001775726979410727,TPES
9,unconventional oil,1983,0.00266359046911609,TPES
9,unconventional oil,1984,0.003551453958821454,TPES
9,unconventional oil,1985,0.004439317448526817,TPES
9,unconventional oil,1986,0.005105215065805839,TPES
9,unconventional oil,1987,0.005771112683084862,TPES
9,unconventional oil,1988,0.006437010300363884,TPES
9,unconventional oil,1989,0.007102907917642906,TPES
9,unconventional oil,1990,0.007768805534921929,TPES
9,unconventional oil,1991,0.008123950930804074,TPES
9,unconventional oil,1992,0.00847909632668622,TPES
9,unconventional oil,1993,0.008834241722568366,TPES
9,unconventional oil,1994,0.009189387118450512,TPES
9,unconventional oil,1995,0.009544532514332658,TPES
9,unconventional oil,1996,0.011231473144772849,TPES
9,unconventional oil,1997,0.012918413775213038,TPES
9,unconventional oil,1998,0.014605354405653227,TPES
9,unconventional oil,1999,0.016292295036093418,TPES
9,unconventional oil,2000,0.01797923566653361,TPES
9,unconventional oil,2001,0.021930228195722476,TPES
9,unconventional oil,2002,0.025881220724911343,TPES
9,unconventional oil,2003,0.029832213254100206,TPES
9,unconventional oil,2004,0.033783205783289076,TPES
9,unconventional oil,2005,0.03773419831247794,TPES
9,unconventional oil,2006,0.039065993547035986,TPES
9,unconventional oil,2007,0.04039778878159403,TPES
9,unconventional oil,2008,0.04172958401615208,TPES
9,unconventional oil,2009,0.04306137925071012,TPES
9,unconventional oil,2010,0.04439317448526816,TPES
10,unconventional oil,1971,0,TPES
10,unconventional oil,1972,0,TPES
10,unconventional oil,1973,0,TPES
10,unconventional oil,1974,0,TPES
10,unconventional oil,1975,0,TPES
10,unconventional oil,1976,0,TPES
10,unconventional oil,1977,0,TPES
10,unconventional oil,1978,0,TPES
10,unconventional oil,1979,0,TPES
10,unconventional oil,1980,0,TPES
10,unconventional oil,1981,0,TPES
10,unconventional oil,1982,0,TPES
10,unconventional oil,1983,0,TPES
10,unconventional oil,1984,0,TPES
10,unconventional oil,1985,0,TPES
10,unconventional oil,1986,0,TPES
10,unconventional oil,1987,0,TPES
10,unconventional oil,1988,0,TPES
10,unconventional oil,1989,0,TPES
10,unconventional oil,1990,0,TPES
10,unconventional oil,1991,0,TPES
10,unconventional oil,1992,0,TPES
10,unconventional oil,1993,0,TPES
10,unconventional oil,1994,0,TPES
10,unconventional oil,1995,0,TPES
10,unconventional oil,1996,0,TPES
10,unconventional oil,1997,0,TPES
10,unconventional oil,1998,0,TPES
10,unconventional oil,1999,0,TPES
10,unconventional oil,2000,0,TPES
10,unconventional oil,2001,0,TPES
10,unconventional oil,2002,0,TPES
10,unconventional oil,2003,0,TPES
10,unconventional oil,2004,0,TPES
10,unconventional oil,2005,0,TPES
10,unconventional oil,2006,0,TPES
10,unconventional oil,2007,0,TPES
10,unconventional oil,2008,0,TPES
10,unconventional oil,2009,0,TPES
10,unconventional oil,2010,0,TPES
11,unconventional oil,1971,0,TPES
11,unconventional oil,1972,0,TPES
11,unconventional oil,1973,0,TPES
11,unconventional oil,1974,0,TPES
11,unconventional oil,1975,0,TPES
11,unconventional oil,1976,0,TPES
11,unconventional oil,1977,0,TPES
11,unconventional oil,1978,0,TPES
11,unconventional oil,1979,0,TPES
11,unconventional oil,1980,0,TPES
11,unconventional oil,1981,0.0018706604396278225,TPES
11,unconventional oil,1982,0.003741320879255645,TPES
11,unconventional oil,1983,0.005611981318883467,TPES
11,unconventional oil,1984,0.00748264175851129,TPES
11,unconventional oil,1985,0.009353302198139114,TPES
11,unconventional oil,1986,0.010756297527859978,TPES
11,unconventional oil,1987,0.012159292857580845,TPES
11,unconventional oil,1988,0.013562288187301711,TPES
11,unconventional oil,1989,0.014965283517022579,TPES
11,unconventional oil,1990,0.016368278846743443,TPES
11,unconventional oil,1991,0.017116543022594573,TPES
11,unconventional oil,1992,0.017864807198445704,TPES
11,unconventional oil,1993,0.018613071374296835,TPES
11,unconventional oil,1994,0.019361335550147962,TPES
11,unconventional oil,1995,0.020109599725999093,TPES
11,unconventional oil,1996,0.02366385456129196,TPES
11,unconventional oil,1997,0.027218109396584818,TPES
11,unconventional oil,1998,0.03077236423187768,TPES
11,unconventional oil,1999,0.03432661906717054,TPES
11,unconventional oil,2000,0.037880873902463405,TPES
11,unconventional oil,2001,0.04620531285880722,TPES
11,unconventional oil,2002,0.054529751815151024,TPES
11,unconventional oil,2003,0.06285419077149483,TPES
11,unconventional oil,2004,0.07117862972783864,TPES
11,unconventional oil,2005,0.07950306868418246,TPES
11,unconventional oil,2006,0.08230905934362419,TPES
11,unconventional oil,2007,0.08511505000306592,TPES
11,unconventional oil,2008,0.08792104066250765,TPES
11,unconventional oil,2009,0.09072703132194938,TPES
11,unconventional oil,2010,0.0935330219813911,TPES
12,unconventional oil,1971,0,TPES
12,unconventional oil,1972,0,TPES
12,unconventional oil,1973,0,TPES
12,unconventional oil,1974,0,TPES
12,unconventional oil,1975,0,TPES
12,unconventional oil,1976,0,TPES
12,unconventional oil,1977,0,TPES
12,unconventional oil,1978,0,TPES
12,unconventional oil,1979,0,TPES
12,unconventional oil,1980,0,TPES
12,unconventional oil,1981,0,TPES
12,unconventional oil,1982,0,TPES
12,unconventional oil,1983,0,TPES
12,unconventional oil,1984,0,TPES
12,unconventional oil,1985,0,TPES
12,unconventional oil,1986,0,TPES
12,unconventional oil,1987,0,TPES
12,unconventional oil,1988,0,TPES
12,unconventional oil,1989,0,TPES
12,unconventional oil,1990,0,TPES
12,unconventional oil,1991,0,TPES
12,unconventional oil,1992,0,TPES
12,unconventional oil,1993,0,TPES
12,unconventional oil,1994,0,TPES
12,unconventional oil,1995,0,TPES
12,unconventional oil,1996,0,TPES
12,unconventional oil,1997,0,TPES
12,unconventional oil,1998,0,TPES
12,unconventional oil,1999,0,TPES
12,unconventional oil,2000,0,TPES
12,unconventional oil,2001,0,TPES
12,unconventional oil,2002,0,TPES
12,unconventional oil,2003,0,TPES
12,unconventional oil,2004,0,TPES
12,unconventional oil,2005,0,TPES
12,unconventional oil,2006,0,TPES
12,unconventional oil,2007,0,TPES
12,unconventional oil,2008,0,TPES
12,unconventional oil,2009,0,TPES
12,unconventional oil,2010,0,TPES
13,unconventional oil,1971,0,TPES
13,unconventional oil,1972,0,TPES
13,unconventional oil,1973,0,TPES
13,unconventional oil,1974,0,TPES
13,unconventional oil,1975,0,TPES
13,unconventional oil,1976,0,TPES
13,unconventional oil,1977,0,TPES
13,unconventional oil,1978,0,TPES
13,unconventional oil,1979,0,TPES
13,unconventional oil,1980,0,TPES
13,unconventional oil,1981,0.002039816692200926,TPES
13,unconventional oil,1982,0.004079633384401852,TPES
13,unconventional oil,1983,0.006119450076602777,TPES
13,unconventional oil,1984,0.008159266768803705,TPES
13,unconventional oil,1985,0.01019908346100463,TPES
13,unconventional oil,1986,0.011728945980155323,TPES
13,unconventional oil,1987,0.013258808499306017,TPES
13,unconventional oil,1988,0.01478867101845671,TPES
13,unconventional oil,1989,0.016318533537607406,TPES
13,unconventional oil,1990,0.017848396056758097,TPES
13,unconventional oil,1991,0.01866432273363847,TPES
13,unconventional oil,1992,0.01948024941051884,TPES
13,unconventional oil,1993,0.020296176087399212,TPES
13,unconventional oil,1994,0.02111210276427958,TPES
13,unconventional oil,1995,0.021928029441159954,TPES
13,unconventional oil,1996,0.025803681156341716,TPES
13,unconventional oil,1997,0.02967933287152347,TPES
13,unconventional oil,1998,0.03355498458670523,TPES
13,unconventional oil,1999,0.03743063630188699,TPES
13,unconventional oil,2000,0.041306288017068746,TPES
13,unconventional oil,2001,0.05038347229736287,TPES
13,unconventional oil,2002,0.059460656577656985,TPES
13,unconventional oil,2003,0.0685378408579511,TPES
13,unconventional oil,2004,0.07761502513824522,TPES
13,unconventional oil,2005,0.08669220941853935,TPES
13,unconventional oil,2006,0.08975193445684074,TPES
13,unconventional oil,2007,0.09281165949514211,TPES
13,unconventional oil,2008,0.0958713845334435,TPES
13,unconventional oil,2009,0.09893110957174489,TPES
13,unconventional oil,2010,0.10199083461004627,TPES
14,unconventional oil,1971,0,TPES
14,unconventional oil,1972,0,TPES
14,unconventional oil,1973,0,TPES
14,unconventional oil,1974,0,TPES
14,unconventional oil,1975,0,TPES
14,unconventional oil,1976,0,TPES
14,unconventional oil,1977,0,TPES
14,unconventional oil,1978,0,TPES
14,unconventional oil,1979,0,TPES
14,unconventional oil,1980,0,TPES
14,unconventional oil,1981,0,TPES
14,unconventional oil,1982,0,TPES
14,unconventional oil,1983,0,TPES
14,unconventional oil,1984,0,TPES
14,unconventional oil,1985,0,TPES
14,unconventional oil,1986,0,TPES
14,unconventional oil,1987,0,TPES
14,unconventional oil,1988,0,TPES
14,unconventional oil,1989,0,TPES
14,unconventional oil,1990,0,TPES
14,unconventional oil,1991,0,TPES
14,unconventional oil,1992,0,TPES
14,unconventional oil,1993,0,TPES
14,unconventional oil,1994,0,TPES
14,unconventional oil,1995,0,TPES
14,unconventional oil,1996,0,TPES
14,unconventional oil,1997,0,TPES
14,unconventional oil,1998,0,TPES
14,unconventional oil,1999,0,TPES
14,unconventional oil,2000,0,TPES
14,unconventional oil,2001,0,TPES
14,unconventional oil,2002,0,TPES
14,unconventional oil,2003,0,TPES
14,unconventional oil,2004,0,TPES
14,unconventional oil,2005,0,TPES
14,unconventional oil,2006,0,TPES
14,unconventional oil,2007,0,TPES
14,unconventional oil,2008,0,TPES
14,unconventional oil,2009,0,TPES
14,unconventional oil,2010,0,TPES
15,unconventional oil,1971,0,TPES
15,unconventional oil,1972,0,TPES
15,unconventional oil,1973,0,TPES
15,unconventional oil,1974,0,TPES
15,unconventional oil,1975,0,TPES
15,unconventional oil,1976,0,TPES
15,unconventional oil,1977,0,TPES
15,unconventional oil,1978,0,TPES
15,unconventional oil,1979,0,TPES
15,unconventional oil,1980,0,TPES
15,unconventional oil,1981,7.038432320234955e-5,TPES
15,unconventional oil,1982,1.407686464046991e-4,TPES
15,unconventional oil,1983,2.111529696070486e-4,TPES
15,unconventional oil,1984,2.815372928093982e-4,TPES
15,unconventional oil,1985,3.519216160117477e-4,TPES
15,unconventional oil,1986,4.047098584135098e-4,TPES
15,unconventional oil,1987,4.5749810081527196e-4,TPES
15,unconventional oil,1988,5.102863432170341e-4,TPES
15,unconventional oil,1989,5.630745856187963e-4,TPES
15,unconventional oil,1990,6.158628280205584e-4,TPES
15,unconventional oil,1991,6.440165573014982e-4,TPES
15,unconventional oil,1992,6.72170286582438e-4,TPES
15,unconventional oil,1993,7.003240158633779e-4,TPES
15,unconventional oil,1994,7.284777451443177e-4,TPES
15,unconventional oil,1995,7.566314744252576e-4,TPES
15,unconventional oil,1996,8.903616885097218e-4,TPES
15,unconventional oil,1997,0.0010240919025941858,TPES
15,unconventional oil,1998,0.0011578221166786498,TPES
15,unconventional oil,1999,0.001291552330763114,TPES
15,unconventional oil,2000,0.001425282544847578,TPES
15,unconventional oil,2001,0.0017384927830980336,TPES
15,unconventional oil,2002,0.0020517030213484887,TPES
15,unconventional oil,2003,0.002364913259598944,TPES
15,unconventional oil,2004,0.0026781234978494,TPES
15,unconventional oil,2005,0.002991333736099855,TPES
15,unconventional oil,2006,0.0030969102209033794,TPES
15,unconventional oil,2007,0.0032024867057069036,TPES
15,unconventional oil,2008,0.003308063190510428,TPES
15,unconventional oil,2009,0.0034136396753139523,TPES
15,unconventional oil,2010,0.003519216160117476,TPES
16,unconventional oil,1971,0,TPES
16,unconventional oil,1972,0,TPES
16,unconventional oil,1973,0,TPES
16,unconventional oil,1974,0,TPES
16,unconventional oil,1975,0,TPES
16,unconventional oil,1976,0,TPES
16,unconventional oil,1977,0,TPES
16,unconventional oil,1978,0,TPES
16,unconventional oil,1979,0,TPES
16,unconventional oil,1980,0,TPES
16,unconventional oil,1981,9.6374383573175e-5,TPES
16,unconventional oil,1982,1.9274876714635e-4,TPES
16,unconventional oil,1983,2.8912315071952493e-4,TPES
16,unconventional oil,1984,3.854975342927e-4,TPES
16,unconventional oil,1985,4.81871917865875e-4,TPES
16,unconventional oil,1986,5.541527055457561e-4,TPES
16,unconventional oil,1987,6.264334932256374e-4,TPES
16,unconventional oil,1988,6.987142809055186e-4,TPES
16,unconventional oil,1989,7.709950685853999e-4,TPES
16,unconventional oil,1990,8.43275856265281e-4,TPES
16,unconventional oil,1991,8.818256096945511e-4,TPES
16,unconventional oil,1992,9.20375363123821e-4,TPES
16,unconventional oil,1993,9.589251165530911e-4,TPES
16,unconventional oil,1994,9.97474869982361e-4,TPES
16,unconventional oil,1995,0.001036024623411631,TPES
16,unconventional oil,1996,0.0012191359522006637,TPES
16,unconventional oil,1997,0.001402247280989696,TPES
16,unconventional oil,1998,0.0015853586097787286,TPES
16,unconventional oil,1999,0.001768469938567761,TPES
16,unconventional oil,2000,0.0019515812673567934,TPES
16,unconventional oil,2001,0.0023804472742574223,TPES
16,unconventional oil,2002,0.0028093132811580507,TPES
16,unconventional oil,2003,0.0032381792880586792,TPES
16,unconventional oil,2004,0.003667045294959308,TPES
16,unconventional oil,2005,0.004095911301859937,TPES
16,unconventional oil,2006,0.004240472877219699,TPES
16,unconventional oil,2007,0.004385034452579461,TPES
16,unconventional oil,2008,0.004529596027939224,TPES
16,unconventional oil,2009,0.004674157603298986,TPES
16,unconventional oil,2010,0.004818719178658748,TPES
17,unconventional oil,1971,0,TPES
17,unconventional oil,1972,0,TPES
17,unconventional oil,1973,0,TPES
17,unconventional oil,1974,0,TPES
17,unconventional oil,1975,0,TPES
17,unconventional oil,1976,0,TPES
17,unconventional oil,1977,0,TPES
17,unconventional oil,1978,0,TPES
17,unconventional oil,1979,0,TPES
17,unconventional oil,1980,0,TPES
17,unconventional oil,1981,0,TPES
17,unconventional oil,1982,0,TPES
17,unconventional oil,1983,0,TPES
17,unconventional oil,1984,0,TPES
17,unconventional oil,1985,0,TPES
17,unconventional oil,1986,0,TPES
17,unconventional oil,1987,0,TPES
17,unconventional oil,1988,0,TPES
17,unconventional oil,1989,0,TPES
17,unconventional oil,1990,0,TPES
17,unconventional oil,1991,0,TPES
17,unconventional oil,1992,0,TPES
17,unconventional oil,1993,0,TPES
17,unconventional oil,1994,0,TPES
17,unconventional oil,1995,0,TPES
17,unconventional oil,1996,0,TPES
