# FLAG_LONG_YEAR_FORM FLAG_NO_XYEAR
# Unconventional oil subtracted from total primary energy supply of liquids
# to determine crude oil supply
GCAM_region_ID,sector,fuel,year,value
2,TPES,crude oil,1976,0.21003971620962936
2,TPES,crude oil,1977,0.2228810552234799
2,TPES,crude oil,1978,0.22313359455687293
2,TPES,crude oil,1979,0.24999140805834502
2,TPES,crude oil,1980,0.2629403316295964
2,TPES,crude oil,1981,0.2513056363189529
2,TPES,crude oil,1982,0.24148058708695216
2,TPES,crude oil,1983,0.23646371504187919
2,TPES,crude oil,1984,0.24380687670023304
2,TPES,crude oil,1985,0.2563060207376144
2,TPES,crude oil,1986,0.2877532509924636
2,TPES,crude oil,1987,0.29676912446010784
2,TPES,crude oil,1988,0.31779573947012607
2,TPES,crude oil,1989,0.3293481788268439
2,TPES,crude oil,1990,0.34108636211548393
2,TPES,crude oil,1991,0.330972580873913
2,TPES,crude oil,1992,0.31721528498234347
2,TPES,crude oil,1993,0.307137865491546
2,TPES,crude oil,1994,0.34550757846485397
2,TPES,crude oil,1995,0.3583867411260916
2,TPES,crude oil,1996,0.3693488665129787
2,TPES,crude oil,1997,0.3988557427552577
2,TPES,crude oil,1998,0.37640022227268927
2,TPES,crude oil,1999,0.39474135572386904
2,TPES,crude oil,2000,0.40718599953776885
2,TPES,crude oil,2001,0.44819801539774967
2,TPES,crude oil,2002,0.4766926486473646
2,TPES,crude oil,2003,0.6125185789084472
2,TPES,crude oil,2004,0.5466929604285649
2,TPES,crude oil,2005,0.5294493627146823
2,TPES,crude oil,2006,0.5904272051746228
2,TPES,crude oil,2007,0.7676897936777138
2,TPES,crude oil,2008,0.6832161465062944
2,TPES,crude oil,2009,0.7188149234008723
2,TPES,crude oil,2010,0.7294397654512149
3,TPES,crude oil,1971,0.5390995729617954
3,TPES,crude oil,1972,0.6157834103860036
3,TPES,crude oil,1973,0.6616495460053214
3,TPES,crude oil,1974,0.7339812306424701
3,TPES,crude oil,1975,0.8027660650931128
3,TPES,crude oil,1976,0.9071903697100584
3,TPES,crude oil,1977,1.0079822537603917
3,TPES,crude oil,1978,1.067414754478202
3,TPES,crude oil,1979,1.1967694743752402
3,TPES,crude oil,1980,1.3071211068242774
3,TPES,crude oil,1981,1.4269424630446446
3,TPES,crude oil,1982,1.574399413518735
3,TPES,crude oil,1983,1.686687070875847
3,TPES,crude oil,1984,1.779067593782413
3,TPES,crude oil,1985,1.8525043039599733
3,TPES,crude oil,1986,1.8765118100843132
3,TPES,crude oil,1987,1.9246134391529273
3,TPES,crude oil,1988,1.9441634228492357
3,TPES,crude oil,1989,2.0708409937945897
3,TPES,crude oil,1990,2.2112523807806816
3,TPES,crude oil,1991,2.254312925782372
3,TPES,crude oil,1992,2.284791225860157
3,TPES,crude oil,1993,2.317452922405426
3,TPES,crude oil,1994,2.3126209349529994
3,TPES,crude oil,1995,2.3942158567672065
3,TPES,crude oil,1996,2.396359117058257
3,TPES,crude oil,1997,2.5155294011156335
3,TPES,crude oil,1998,2.6379628215801105
3,TPES,crude oil,1999,2.6671049050212368
3,TPES,crude oil,2000,2.5670328820385184
3,TPES,crude oil,2001,2.568277513262911
3,TPES,crude oil,2002,2.6182464164571617
3,TPES,crude oil,2003,2.6121900370173607
3,TPES,crude oil,2004,2.91617931179384
3,TPES,crude oil,2005,3.0376751920632583
3,TPES,crude oil,2006,3.083855584453432
3,TPES,crude oil,2007,3.2390848476177845
3,TPES,crude oil,2008,3.3539099221546542
3,TPES,crude oil,2009,3.532329871331999
3,TPES,crude oil,2010,3.58956876078068
4,TPES,crude oil,1971,0.15319468640181513
4,TPES,crude oil,1972,0.16394716662134018
4,TPES,crude oil,1973,0.17137071143516439
4,TPES,crude oil,1974,0.1763818985833565
4,TPES,crude oil,1975,0.16857147115381194
4,TPES,crude oil,1976,0.16446907298662297
4,TPES,crude oil,1977,0.16330107761608773
4,TPES,crude oil,1978,0.17116909647422374
4,TPES,crude oil,1979,0.1725614650220345
4,TPES,crude oil,1980,0.18657744809016244
4,TPES,crude oil,1981,0.18399223283916694
4,TPES,crude oil,1982,0.1669235288264218
4,TPES,crude oil,1983,0.1805493187297187
4,TPES,crude oil,1984,0.16658179601787948
4,TPES,crude oil,1985,0.18332136871742896
4,TPES,crude oil,1986,0.22235969767725902
4,TPES,crude oil,1987,0.2365020098139673
4,TPES,crude oil,1988,0.25130626379953147
4,TPES,crude oil,1989,0.2589897455992642
4,TPES,crude oil,1990,0.24876485152634664
4,TPES,crude oil,1991,0.26731596062190177
4,TPES,crude oil,1992,0.25627005434932904
4,TPES,crude oil,1993,0.27261058070722416
4,TPES,crude oil,1994,0.2855449747118934
4,TPES,crude oil,1995,0.3006547611486112
4,TPES,crude oil,1996,0.30142240515978747
4,TPES,crude oil,1997,0.31577283054552885
4,TPES,crude oil,1998,0.2732434181797355
4,TPES,crude oil,1999,0.2984526993276476
4,TPES,crude oil,2000,0.279726275886845
4,TPES,crude oil,2001,0.2992071266282302
4,TPES,crude oil,2002,0.30847757760570804
4,TPES,crude oil,2003,0.3479735638799779
4,TPES,crude oil,2004,0.36277991686150485
4,TPES,crude oil,2005,0.3505923593090049
4,TPES,crude oil,2006,0.3814331067058058
4,TPES,crude oil,2007,0.42123898478707655
4,TPES,crude oil,2008,0.43967882419159604
4,TPES,crude oil,2009,0.4746734443728149
4,TPES,crude oil,2010,0.5242071247288012
5,TPES,crude oil,1971,0.34558926016869035
5,TPES,crude oil,1972,0.3663138714960211
5,TPES,crude oil,1973,0.4022607533669324
5,TPES,crude oil,1974,0.4141319174416252
5,TPES,crude oil,1975,0.45021483221814895
5,TPES,crude oil,1976,0.49907680052492404
5,TPES,crude oil,1977,0.5661024904255697
5,TPES,crude oil,1978,0.6341754108139036
5,TPES,crude oil,1979,0.6773034149153077
5,TPES,crude oil,1980,0.7293106333245466
5,TPES,crude oil,1981,0.7543299695811017
5,TPES,crude oil,1982,0.7864406079988376
5,TPES,crude oil,1983,0.783040180752889
5,TPES,crude oil,1984,0.7370965942408277
5,TPES,crude oil,1985,0.7500357466277997
5,TPES,crude oil,1986,0.7315431901565264
5,TPES,crude oil,1987,0.8045489601612575
5,TPES,crude oil,1988,0.8083871665118199
5,TPES,crude oil,1989,0.8332896330138001
5,TPES,crude oil,1990,0.7423443088288679
5,TPES,crude oil,1991,0.7954593051143557
5,TPES,crude oil,1992,0.849921844524184
5,TPES,crude oil,1993,0.8283207641585615
5,TPES,crude oil,1994,0.7533385751911427
5,TPES,crude oil,1995,0.7768339408113376
5,TPES,crude oil,1996,0.8531145121693626
5,TPES,crude oil,1997,0.9113648891542273
5,TPES,crude oil,1998,0.885348512005475
5,TPES,crude oil,1999,0.9589451694527119
5,TPES,crude oil,2000,0.9281639231993011
5,TPES,crude oil,2001,1.0760764911590268
5,TPES,crude oil,2002,1.1577971694901503
5,TPES,crude oil,2003,1.2272889844226127
5,TPES,crude oil,2004,1.1318885478296072
5,TPES,crude oil,2005,1.2309928027570065
5,TPES,crude oil,2006,1.175775117816893
5,TPES,crude oil,2007,1.3128606900580813
5,TPES,crude oil,2008,1.2782561226545968
5,TPES,crude oil,2009,1.253587904080206
5,TPES,crude oil,2010,1.2429691658799056
6,TPES,crude oil,1971,1.32239926
6,TPES,crude oil,1972,1.3388502400000002
6,TPES,crude oil,1973,1.4332026800000002
6,TPES,crude oil,1974,1.4259190400000001
6,TPES,crude oil,1975,1.4219842
6,TPES,crude oil,1976,1.4144912600000001
6,TPES,crude oil,1977,1.5306946200000002
6,TPES,crude oil,1978,1.5513734600000002
6,TPES,crude oil,1979,1.57720108
6,TPES,crude oil,1980,1.5632617
6,TPES,crude oil,1981,1.4625884000000002
6,TPES,crude oil,1982,1.45584894
6,TPES,crude oil,1983,1.3536686800000002
6,TPES,crude oil,1984,1.3989193400000002
6,TPES,crude oil,1985,1.3911752400000004
6,TPES,crude oil,1986,1.4175524037219225
6,TPES,crude oil,1987,1.438817252137013
6,TPES,crude oil,1988,1.4740771376582311
6,TPES,crude oil,1989,1.576384344763755
6,TPES,crude oil,1990,1.5910245033180266
6,TPES,crude oil,1991,1.5620035004453179
6,TPES,crude oil,1992,1.6008867302198815
6,TPES,crude oil,1993,1.6236447481070515
6,TPES,crude oil,1994,1.690884728136971
6,TPES,crude oil,1995,1.7548764415784486
6,TPES,crude oil,1996,1.8218776848532716
6,TPES,crude oil,1997,1.8588592310408667
6,TPES,crude oil,1998,1.919861394096231
6,TPES,crude oil,1999,1.9216917530866422
6,TPES,crude oil,2000,1.9518111673135403
6,TPES,crude oil,2001,1.952489431465715
6,TPES,crude oil,2002,1.9791549124703223
6,TPES,crude oil,2003,2.053914217332802
6,TPES,crude oil,2004,2.0317058526073293
6,TPES,crude oil,2005,2.127881115972484
6,TPES,crude oil,2006,2.198158332611284
6,TPES,crude oil,2007,2.2388651655871254
6,TPES,crude oil,2008,2.2423430572419876
6,TPES,crude oil,2009,2.195328613484651
6,TPES,crude oil,2010,2.2503138030586856
7,TPES,crude oil,1971,1.1859356600000002
7,TPES,crude oil,1972,1.3243666800000002
7,TPES,crude oil,1973,1.59440554
7,TPES,crude oil,1974,1.7489108
7,TPES,crude oil,1975,1.8554445
7,TPES,crude oil,1976,2.02598214
7,TPES,crude oil,1977,2.07386998
7,TPES,crude oil,1978,2.2598539600000005
7,TPES,crude oil,1979,2.3950199000000003
7,TPES,crude oil,1980,2.3449134799999998
7,TPES,crude oil,1981,2.1573395696330167
7,TPES,crude oil,1982,2.156168239266033
7,TPES,crude oil,1983,2.0263192688990497
7,TPES,crude oil,1984,1.9789763585320659
7,TPES,crude oil,1985,2.105310588165082
7,TPES,crude oil,1986,2.321252991330839
7,TPES,crude oil,1987,2.370806398111431
7,TPES,crude oil,1988,2.436751157948564
7,TPES,crude oil,1989,2.4840452789346177
7,TPES,crude oil,1990,2.4987614532245086
7,TPES,crude oil,1991,2.537313704983235
7,TPES,crude oil,1992,2.6165703514887495
7,TPES,crude oil,1993,2.734660725761062
7,TPES,crude oil,1994,2.8940415137606412
7,TPES,crude oil,1995,3.083784781355147
7,TPES,crude oil,1996,3.3287971369037233
7,TPES,crude oil,1997,3.551613433623834
7,TPES,crude oil,1998,3.7382506194527045
7,TPES,crude oil,1999,3.793113759755436
7,TPES,crude oil,2000,3.813515462873603
7,TPES,crude oil,2001,3.783961599584372
7,TPES,crude oil,2002,3.7492259452478436
7,TPES,crude oil,2003,3.648038568831484
7,TPES,crude oil,2004,3.7478367710926057
7,TPES,crude oil,2005,3.801010986942809
7,TPES,crude oil,2006,3.88277379535038
7,TPES,crude oil,2007,3.9976646089501178
7,TPES,crude oil,2008,4.17835053922594
7,TPES,crude oil,2009,4.107976972589523
7,TPES,crude oil,2010,4.503012209235719
8,TPES,crude oil,1971,3.15867188
8,TPES,crude oil,1972,3.37446018
8,TPES,crude oil,1973,3.6135226400000002
8,TPES,crude oil,1974,3.7209354
8,TPES,crude oil,1975,3.5687324400000002
8,TPES,crude oil,1976,3.6581035400000004
8,TPES,crude oil,1977,3.74287004
8,TPES,crude oil,1978,3.8283063
8,TPES,crude oil,1979,3.88494288
8,TPES,crude oil,1980,3.8430828800000003
8,TPES,crude oil,1981,3.507937529505117
8,TPES,crude oil,1982,3.1220159990102334
8,TPES,crude oil,1983,2.9775848085153505
8,TPES,crude oil,1984,2.9661009780204672
8,TPES,crude oil,1985,2.9826214875255834
8,TPES,crude oil,1986,2.9736723229460003
8,TPES,crude oil,1987,3.097707178749813
8,TPES,crude oil,1988,3.191753318787468
8,TPES,crude oil,1989,3.3201377211914362
8,TPES,crude oil,1990,3.218225021737961
8,TPES,crude oil,1991,3.033456657068345
8,TPES,crude oil,1992,3.09160166957659
8,TPES,crude oil,1993,3.1254592762447393
8,TPES,crude oil,1994,3.2065987980879065
8,TPES,crude oil,1995,3.2435466657492213
8,TPES,crude oil,1996,3.3477068423242735
8,TPES,crude oil,1997,3.4739895460532466
8,TPES,crude oil,1998,3.48131223001632
8,TPES,crude oil,1999,3.571393732744671
8,TPES,crude oil,2000,3.564786692318087
8,TPES,crude oil,2001,3.533537428194903
8,TPES,crude oil,2002,3.4623080875323073
8,TPES,crude oil,2003,3.6529703555680544
8,TPES,crude oil,2004,3.772949144425692
8,TPES,crude oil,2005,3.715190524807164
8,TPES,crude oil,2006,3.501549977485907
8,TPES,crude oil,2007,3.540999548068818
8,TPES,crude oil,2008,3.4315103533179974
8,TPES,crude oil,2009,3.1616183213936027
8,TPES,crude oil,2010,3.3374913917686184
9,TPES,crude oil,1971,1.1872190913984761
9,TPES,crude oil,1972,1.2527532243287076
9,TPES,crude oil,1973,1.3957515640399236
9,TPES,crude oil,1974,1.395150980619359
9,TPES,crude oil,1975,1.324327244978904
9,TPES,crude oil,1976,1.3703328301212065
9,TPES,crude oil,1977,1.4330975426223416
9,TPES,crude oil,1978,1.4163652460704277
9,TPES,crude oil,1979,1.4058384336855525
9,TPES,crude oil,1980,1.3763204448605433
9,TPES,crude oil,1981,1.3074734476275267
9,TPES,crude oil,1982,1.3183340964902992
9,TPES,crude oil,1983,1.3368698255457212
9,TPES,crude oil,1984,1.2920573817363992
9,TPES,crude oil,1985,1.1916804823471503
9,TPES,crude oil,1986,1.210626525054012
9,TPES,crude oil,1987,1.2444308271149505
9,TPES,crude oil,1988,1.2581020462334298
9,TPES,crude oil,1989,1.2921262970605565
9,TPES,crude oil,1990,1.2889309600366081
9,TPES,crude oil,1991,1.216076285788751
9,TPES,crude oil,1992,1.213665694116081
9,TPES,crude oil,1993,1.2046985276047115
9,TPES,crude oil,1994,1.287686209197325
9,TPES,crude oil,1995,1.3748930123295686
9,TPES,crude oil,1996,1.4283702107355365
9,TPES,crude oil,1997,1.5429373039212673
9,TPES,crude oil,1998,1.6544681908711436
9,TPES,crude oil,1999,1.652042843621878
9,TPES,crude oil,2000,1.6641312558725163
9,TPES,crude oil,2001,1.7713609392451781
9,TPES,crude oil,2002,1.7739083735160233
9,TPES,crude oil,2003,1.763227667096682
9,TPES,crude oil,2004,1.7991605557828945
9,TPES,crude oil,2005,1.7883563796568138
9,TPES,crude oil,2006,1.8550480962961013
9,TPES,crude oil,2007,1.9451472613563447
9,TPES,crude oil,2008,1.777520388337106
9,TPES,crude oil,2009,1.9426104493360032
9,TPES,crude oil,2010,1.9317113919583335
10,TPES,crude oil,1971,1.0466386917742785
10,TPES,crude oil,1972,1.1617206142621472
10,TPES,crude oil,1973,1.2715235562569918
10,TPES,crude oil,1974,1.3803348784945941
10,TPES,crude oil,1975,1.563745957172183
10,TPES,crude oil,1976,1.6363333475595137
10,TPES,crude oil,1977,1.6816968812380995
10,TPES,crude oil,1978,1.7788415903416124
10,TPES,crude oil,1979,1.8098936644398858
10,TPES,crude oil,1980,1.8764228407675732
10,TPES,crude oil,1981,1.9133428130688452
10,TPES,crude oil,1982,1.9204645216908824
10,TPES,crude oil,1983,1.919484762687401
10,TPES,crude oil,1984,1.8902109257383237
10,TPES,crude oil,1985,1.8892203139334047
10,TPES,crude oil,1986,1.8579431051054762
10,TPES,crude oil,1987,1.7923955006480823
10,TPES,crude oil,1988,1.7760404732882054
10,TPES,crude oil,1989,1.6922680207226348
10,TPES,crude oil,1990,2.76669484
10,TPES,crude oil,1991,2.68389576
10,TPES,crude oil,1992,2.3595211513840484
10,TPES,crude oil,1993,1.9308343600000002
10,TPES,crude oil,1994,1.5450526000000002
10,TPES,crude oil,1995,1.3541291400000002
10,TPES,crude oil,1996,1.3166275246112602
10,TPES,crude oil,1997,1.2752247472989278
10,TPES,crude oil,1998,1.3348266171347185
10,TPES,crude oil,1999,1.1523170171347186
10,TPES,crude oil,2000,1.1967755699061662
10,TPES,crude oil,2001,1.0918693334182306
10,TPES,crude oil,2002,1.0931681710355228
10,TPES,crude oil,2003,1.2379918539041557
10,TPES,crude oil,2004,1.2381016929222521
10,TPES,crude oil,2005,1.1660823324698393
10,TPES,crude oil,2006,1.3289998383545578
10,TPES,crude oil,2007,1.31623577566689
10,TPES,crude oil,2008,1.4196087216990618
10,TPES,crude oil,2009,1.2353963270073727
10,TPES,crude oil,2010,1.4935372350703755
11,TPES,crude oil,1971,1.8463171257335536
11,TPES,crude oil,1972,2.127779487014535
11,TPES,crude oil,1973,2.419927773285875
11,TPES,crude oil,1974,2.755923817889511
11,TPES,crude oil,1975,3.0468179560755386
11,TPES,crude oil,1976,3.5657826892458178
11,TPES,crude oil,1977,3.839811566948871
11,TPES,crude oil,1978,4.270432020213553
11,TPES,crude oil,1979,4.2275862143368945
11,TPES,crude oil,1980,4.1029886351493845
11,TPES,crude oil,1981,3.9208893133578644
11,TPES,crude oil,1982,3.8677832013446682
11,TPES,crude oil,1983,3.9231587789675455
11,TPES,crude oil,1984,4.031790333073147
11,TPES,crude oil,1985,4.1127946820634165
11,TPES,crude oil,1986,4.379940399901696
11,TPES,crude oil,1987,4.613046669854705
11,TPES,crude oil,1988,5.042523003391466
11,TPES,crude oil,1989,5.171507258344913
11,TPES,crude oil,1990,5.2515834799532115
11,TPES,crude oil,1991,5.641743746452605
11,TPES,crude oil,1992,6.1422769136264534
11,TPES,crude oil,1993,6.87855367368291
11,TPES,crude oil,1994,7.023652062731472
11,TPES,crude oil,1995,7.58031005013278
11,TPES,crude oil,1996,7.790169555113503
11,TPES,crude oil,1997,8.667900975740713
11,TPES,crude oil,1998,8.908594170649803
11,TPES,crude oil,1999,9.57191169105184
11,TPES,crude oil,2000,9.98500617226297
11,TPES,crude oil,2001,10.13507766636684
11,TPES,crude oil,2002,11.027444276336551
11,TPES,crude oil,2003,12.1137849730594
11,TPES,crude oil,2004,14.187897114653532
11,TPES,crude oil,2005,14.391714321981828
11,TPES,crude oil,2006,15.548664442567627
11,TPES,crude oil,2007,16.378546489082098
11,TPES,crude oil,2008,16.529910306298518
11,TPES,crude oil,2009,17.34325129975528
11,TPES,crude oil,2010,19.190412274183505
12,TPES,crude oil,1971,2.2917000059008434
12,TPES,crude oil,1972,2.489004080437544
12,TPES,crude oil,1973,2.757192892447418
12,TPES,crude oil,1974,2.8603710449379234
12,TPES,crude oil,1975,3.1100936292079435
12,TPES,crude oil,1976,3.282986798687137
12,TPES,crude oil,1977,3.5268248557370927
12,TPES,crude oil,1978,3.7738710206897443
12,TPES,crude oil,1979,3.837597758760712
12,TPES,crude oil,1980,3.737355708185081
12,TPES,crude oil,1981,3.5206542581608367
12,TPES,crude oil,1982,3.3968004687710103
12,TPES,crude oil,1983,3.3025589450068678
12,TPES,crude oil,1984,3.3005267705684016
12,TPES,crude oil,1985,3.3262485972052076
12,TPES,crude oil,1986,3.380092785483949
12,TPES,crude oil,1987,3.4224211743051787
12,TPES,crude oil,1988,3.3419135366641792
12,TPES,crude oil,1989,3.3653028030735483
12,TPES,crude oil,1990,3.4259158594472625
12,TPES,crude oil,1991,3.001611943777142
12,TPES,crude oil,1992,2.6836168076839844
12,TPES,crude oil,1993,2.632837422510265
12,TPES,crude oil,1994,2.664920653827289
12,TPES,crude oil,1995,2.7306373752859696
12,TPES,crude oil,1996,2.8521654741231917
12,TPES,crude oil,1997,2.866446054521744
12,TPES,crude oil,1998,2.8717629679537113
12,TPES,crude oil,1999,2.7238955835082304
12,TPES,crude oil,2000,2.606083736274304
12,TPES,crude oil,2001,2.7106369892363475
12,TPES,crude oil,2002,2.7167355631750416
12,TPES,crude oil,2003,2.743488238225099
12,TPES,crude oil,2004,2.851425769767348
12,TPES,crude oil,2005,2.9795778695080672
12,TPES,crude oil,2006,3.069327921325659
12,TPES,crude oil,2007,3.1341149928194216
12,TPES,crude oil,2008,3.1820622445155244
12,TPES,crude oil,2009,3.015577153349003
12,TPES,crude oil,2010,3.0238831480642405
13,TPES,crude oil,1971,26.3295491533417
13,TPES,crude oil,1972,28.190345914739737
13,TPES,crude oil,1973,29.9605036184393
13,TPES,crude oil,1974,28.00830989133274
13,TPES,crude oil,1975,26.627263107953894
13,TPES,crude oil,1976,28.312976462200172
13,TPES,crude oil,1977,27.520833193650823
13,TPES,crude oil,1978,28.613881555859333
13,TPES,crude oil,1979,29.186144948231995
13,TPES,crude oil,1980,27.134137931520034
13,TPES,crude oil,1981,25.025552766974865
13,TPES,crude oil,1982,23.727695354048212
13,TPES,crude oil,1983,22.980989356602045
13,TPES,crude oil,1984,23.10709258905368
13,TPES,crude oil,1985,22.70003374420249
13,TPES,crude oil,1986,23.544575355471213
13,TPES,crude oil,1987,23.500651095185784
13,TPES,crude oil,1988,24.03116032259058
13,TPES,crude oil,1989,23.968738895861115
13,TPES,crude oil,1990,24.23865161640887
13,TPES,crude oil,1991,25.13502029009944
13,TPES,crude oil,1992,25.56902574085034
13,TPES,crude oil,1993,25.30272957279823
13,TPES,crude oil,1994,25.537297740756905
13,TPES,crude oil,1995,26.134577798505124
13,TPES,crude oil,1996,26.67009709617485
13,TPES,crude oil,1997,26.74163526685535
13,TPES,crude oil,1998,27.349178771153348
13,TPES,crude oil,1999,27.20942592259578
13,TPES,crude oil,2000,27.100949583242688
13,TPES,crude oil,2001,27.335175221134392
13,TPES,crude oil,2002,27.173684921441055
13,TPES,crude oil,2003,27.329935716092105
13,TPES,crude oil,2004,27.591430399565137
13,TPES,crude oil,2005,27.581242402197688
13,TPES,crude oil,2006,27.443282549095045
13,TPES,crude oil,2007,26.792442768207728
13,TPES,crude oil,2008,26.44270296625152
13,TPES,crude oil,2009,24.767636858024304
13,TPES,crude oil,2010,24.55842869867323
14,TPES,crude oil,1971,2.3561841061193554
14,TPES,crude oil,1972,2.5578033846012893
14,TPES,crude oil,1973,2.727437940221141
14,TPES,crude oil,1974,2.9176072494418217
14,TPES,crude oil,1975,3.2848090937254506
14,TPES,crude oil,1976,3.4346221746016248
14,TPES,crude oil,1977,3.5540596597391354
14,TPES,crude oil,1978,3.7664988063623115
14,TPES,crude oil,1979,3.8599911908041116
14,TPES,crude oil,1980,4.027380976959639
14,TPES,crude oil,1981,4.075163572069929
14,TPES,crude oil,1982,4.0924172886316414
14,TPES,crude oil,1983,4.090746244495695
14,TPES,crude oil,1984,4.017869927896719
14,TPES,crude oil,1985,3.9650582144726254
14,TPES,crude oil,1986,3.894117583581282
14,TPES,crude oil,1987,3.9071915931867935
14,TPES,crude oil,1988,3.8946235842552923
14,TPES,crude oil,1989,3.7289669105970087
14,TPES,crude oil,1990,4.108056680000001
14,TPES,crude oil,1991,3.96527222
14,TPES,crude oil,1992,2.6533798200000005
14,TPES,crude oil,1993,1.88884878
14,TPES,crude oil,1994,1.5496153400000001
14,TPES,crude oil,1995,1.48004402
14,TPES,crude oil,1996,1.119874043977882
14,TPES,crude oil,1997,1.1057131513069705
14,TPES,crude oil,1998,1.0626732735656836
14,TPES,crude oil,1999,0.8709963335656837
14,TPES,crude oil,2000,0.776503
14,TPES,crude oil,2001,0.954920557077748
14,TPES,crude oil,2002,1.0672143049363272
14,TPES,crude oil,2003,1.1493712125703752
14,TPES,crude oil,2004,1.1720504322319036
14,TPES,crude oil,2005,0.9890246809048258
14,TPES,crude oil,2006,0.9799392217292227
14,TPES,crude oil,2007,0.9800988639879358
14,TPES,crude oil,2008,1.0093773207238608
14,TPES,crude oil,2009,1.0080474376407507
14,TPES,crude oil,2010,0.9005958344336462
15,TPES,crude oil,1971,0.6681996339246734
15,TPES,crude oil,1972,0.736386897652419
15,TPES,crude oil,1973,0.831024888827284
15,TPES,crude oil,1974,0.8765092477115316
15,TPES,crude oil,1975,0.912913528935283
15,TPES,crude oil,1976,1.0201275325816466
15,TPES,crude oil,1977,1.137929619692509
15,TPES,crude oil,1978,1.1768207427794881
15,TPES,crude oil,1979,1.1215860544621317
15,TPES,crude oil,1980,1.1197805119136788
15,TPES,crude oil,1981,1.065223784978832
15,TPES,crude oil,1982,1.0986801720265573
15,TPES,crude oil,1983,1.154827982174198
15,TPES,crude oil,1984,1.166592918031858
15,TPES,crude oil,1985,1.1632735454875007
15,TPES,crude oil,1986,1.2726375241507413
15,TPES,crude oil,1987,1.4027828388388932
15,TPES,crude oil,1988,1.4141855443821305
15,TPES,crude oil,1989,1.4122333212332823
15,TPES,crude oil,1990,1.6083060633169448
15,TPES,crude oil,1991,1.3752215672481898
15,TPES,crude oil,1992,1.3033438632298597
15,TPES,crude oil,1993,1.4310882008937447
15,TPES,crude oil,1994,1.3954196559791932
15,TPES,crude oil,1995,1.5402049728487823
15,TPES,crude oil,1996,1.6698891169331784
15,TPES,crude oil,1997,1.6975926159921237
15,TPES,crude oil,1998,1.6736565493634377
15,TPES,crude oil,1999,1.6215618469431121
15,TPES,crude oil,2000,1.675427080607249
15,TPES,crude oil,2001,1.6378071437144082
15,TPES,crude oil,2002,1.758584090702657
15,TPES,crude oil,2003,1.7790786016115157
15,TPES,crude oil,2004,1.8384430764865418
15,TPES,crude oil,2005,1.8416178815089308
15,TPES,crude oil,2006,1.9193664965608819
15,TPES,crude oil,2007,1.943650310977583
15,TPES,crude oil,2008,1.9108449679898691
15,TPES,crude oil,2009,1.924223770114194
15,TPES,crude oil,2010,1.825783374145839
16,TPES,crude oil,1971,0.9265292400000001
16,TPES,crude oil,1972,0.9542405600000001
16,TPES,crude oil,1973,1.01108644
16,TPES,crude oil,1974,0.91372008
16,TPES,crude oil,1975,0.89299938
16,TPES,crude oil,1976,0.9423104600000001
16,TPES,crude oil,1977,0.96399394
16,TPES,crude oil,1978,0.9880215800000001
16,TPES,crude oil,1979,0.9789798200000001
16,TPES,crude oil,1980,0.95516148
16,TPES,crude oil,1981,0.887963525616427
16,TPES,crude oil,1982,0.8426164912328538
16,TPES,crude oil,1983,0.8852173168492806
16,TPES,crude oil,1984,0.8880092824657073
