# File: L118.out_EJ_R_elec_hydro_Yfut.csv
# Title: Pre-built L118.out_EJ_R_elec_hydro_Yfut.csv
# Units: NA
# Hydro potential was determined using various proxies
# In most cases, a growth potential for each country was calculated,                    multiplied by its share in the region, and added to the base-year ouput
# Column types: iccin 
# ----------
GCAM_region_ID,sector,fuel,year,value
3,electricity generation,hydro,2013,0.062104868001174915
3,electricity generation,hydro,2014,0.06270038382169872
3,electricity generation,hydro,2015,0.06329589964222254
3,electricity generation,hydro,2016,0.06389141546274636
3,electricity generation,hydro,2017,0.06448693128327017
3,electricity generation,hydro,2018,0.06508244710379399
3,electricity generation,hydro,2019,0.0656779629243178
3,electricity generation,hydro,2020,0.06627347874484162
3,electricity generation,hydro,2021,0.06686899456536544
3,electricity generation,hydro,2022,0.06746451038588924
3,electricity generation,hydro,2023,0.06806002620641306
3,electricity generation,hydro,2024,0.06865554202693688
3,electricity generation,hydro,2025,0.06925105784746069
3,electricity generation,hydro,2026,0.06984657366798451
3,electricity generation,hydro,2027,0.07044208948850832
3,electricity generation,hydro,2028,0.07103760530903212
3,electricity generation,hydro,2029,0.07163312112955596
3,electricity generation,hydro,2030,0.07222863695007976
3,electricity generation,hydro,2031,0.07282415277060358
3,electricity generation,hydro,2032,0.07341966859112739
3,electricity generation,hydro,2033,0.07401518441165121
3,electricity generation,hydro,2034,0.07461070023217503
3,electricity generation,hydro,2035,0.07520621605269884
3,electricity generation,hydro,2036,0.07638953478861715
3,electricity generation,hydro,2037,0.07757285352453545
3,electricity generation,hydro,2038,0.07875617226045376
3,electricity generation,hydro,2039,0.07993949099637206
3,electricity generation,hydro,2040,0.08112280973229036
3,electricity generation,hydro,2041,0.08230612846820867
3,electricity generation,hydro,2042,0.08348944720412699
3,electricity generation,hydro,2043,0.08467276594004529
3,electricity generation,hydro,2044,0.08585608467596359
3,electricity generation,hydro,2045,0.0870394034118819
3,electricity generation,hydro,2046,0.0882227221478002
3,electricity generation,hydro,2047,0.08940604088371851
3,electricity generation,hydro,2048,0.09058935961963681
3,electricity generation,hydro,2049,0.09177267835555512
3,electricity generation,hydro,2050,0.09295599709147341
3,electricity generation,hydro,2051,0.09413931582739173
3,electricity generation,hydro,2052,0.09532263456331003
3,electricity generation,hydro,2053,0.09650595329922833
3,electricity generation,hydro,2054,0.09768927203514663
3,electricity generation,hydro,2055,0.09887259077106494
3,electricity generation,hydro,2056,0.10005590950698325
3,electricity generation,hydro,2057,0.10123922824290156
3,electricity generation,hydro,2058,0.10242254697881986
3,electricity generation,hydro,2059,0.10360586571473816
3,electricity generation,hydro,2060,0.10478918445065648
3,electricity generation,hydro,2061,0.10597250318657478
3,electricity generation,hydro,2062,0.1071558219224931
3,electricity generation,hydro,2063,0.10833914065841138
3,electricity generation,hydro,2064,0.1095224593943297
3,electricity generation,hydro,2065,0.110705778130248
3,electricity generation,hydro,2066,0.11188909686616631
3,electricity generation,hydro,2067,0.11307241560208463
3,electricity generation,hydro,2068,0.11425573433800292
3,electricity generation,hydro,2069,0.11543905307392123
3,electricity generation,hydro,2070,0.11662237180983953
3,electricity generation,hydro,2071,0.11780569054575785
3,electricity generation,hydro,2072,0.11898900928167615
3,electricity generation,hydro,2073,0.12017232801759445
3,electricity generation,hydro,2074,0.12135564675351276
3,electricity generation,hydro,2075,0.12253896548943105
3,electricity generation,hydro,2076,0.12372228422534938
3,electricity generation,hydro,2077,0.12490560296126768
3,electricity generation,hydro,2078,0.126088921697186
3,electricity generation,hydro,2079,0.12727224043310428
3,electricity generation,hydro,2080,0.1284555591690226
3,electricity generation,hydro,2081,0.12963887790494089
3,electricity generation,hydro,2082,0.1308221966408592
3,electricity generation,hydro,2083,0.13200551537677752
3,electricity generation,hydro,2084,0.1331888341126958
3,electricity generation,hydro,2085,0.13437215284861412
3,electricity generation,hydro,2086,0.1355554715845324
3,electricity generation,hydro,2087,0.13673879032045072
3,electricity generation,hydro,2088,0.13792210905636904
3,electricity generation,hydro,2089,0.13910542779228735
3,electricity generation,hydro,2090,0.14028874652820564
3,electricity generation,hydro,2091,0.14147206526412393
3,electricity generation,hydro,2092,0.14265538400004224
3,electricity generation,hydro,2093,0.14383870273596056
3,electricity generation,hydro,2094,0.14502202147187884
3,electricity generation,hydro,2095,0.14620534020779716
3,electricity generation,hydro,2096,0.14620534020779716
3,electricity generation,hydro,2097,0.14620534020779716
3,electricity generation,hydro,2098,0.14620534020779716
3,electricity generation,hydro,2099,0.14620534020779716
3,electricity generation,hydro,2100,0.14620534020779716
4,electricity generation,hydro,2010,0.14380255200564787
4,electricity generation,hydro,2011,0.14548719929437512
4,electricity generation,hydro,2012,0.1471718465831024
4,electricity generation,hydro,2013,0.14885649387182967
4,electricity generation,hydro,2014,0.15054114116055692
4,electricity generation,hydro,2015,0.1522257884492842
4,electricity generation,hydro,2016,0.15391043573801147
4,electricity generation,hydro,2017,0.15559508302673875
4,electricity generation,hydro,2018,0.157279730315466
4,electricity generation,hydro,2019,0.15896437760419327
4,electricity generation,hydro,2020,0.16064902489292054
4,electricity generation,hydro,2021,0.16233367218164782
4,electricity generation,hydro,2022,0.16401831947037507
4,electricity generation,hydro,2023,0.16570296675910234
4,electricity generation,hydro,2024,0.16738761404782962
4,electricity generation,hydro,2025,0.16907226133655687
4,electricity generation,hydro,2026,0.17075690862528417
4,electricity generation,hydro,2027,0.17244155591401142
4,electricity generation,hydro,2028,0.17412620320273867
4,electricity generation,hydro,2029,0.17581085049146594
4,electricity generation,hydro,2030,0.17749549778019325
4,electricity generation,hydro,2031,0.1791801450689205
4,electricity generation,hydro,2032,0.18086479235764774
4,electricity generation,hydro,2033,0.18254943964637504
4,electricity generation,hydro,2034,0.1842340869351023
4,electricity generation,hydro,2035,0.18591873422382957
4,electricity generation,hydro,2036,0.18926620986001247
4,electricity generation,hydro,2037,0.19261368549619542
4,electricity generation,hydro,2038,0.19596116113237833
4,electricity generation,hydro,2039,0.19930863676856123
4,electricity generation,hydro,2040,0.20265611240474415
4,electricity generation,hydro,2041,0.20600358804092708
4,electricity generation,hydro,2042,0.20935106367710998
4,electricity generation,hydro,2043,0.21269853931329294
4,electricity generation,hydro,2044,0.21604601494947584
4,electricity generation,hydro,2045,0.21939349058565874
4,electricity generation,hydro,2046,0.22274096622184167
4,electricity generation,hydro,2047,0.2260884418580246
4,electricity generation,hydro,2048,0.22943591749420753
4,electricity generation,hydro,2049,0.23278339313039045
4,electricity generation,hydro,2050,0.23613086876657335
4,electricity generation,hydro,2051,0.23947834440275623
4,electricity generation,hydro,2052,0.24282582003893916
4,electricity generation,hydro,2053,0.24617329567512208
4,electricity generation,hydro,2054,0.249520771311305
4,electricity generation,hydro,2055,0.25286824694748794
4,electricity generation,hydro,2056,0.25621572258367087
4,electricity generation,hydro,2057,0.2595631982198538
4,electricity generation,hydro,2058,0.2629106738560367
4,electricity generation,hydro,2059,0.2662581494922196
4,electricity generation,hydro,2060,0.2696056251284025
4,electricity generation,hydro,2061,0.27295310076458545
4,electricity generation,hydro,2062,0.2763005764007684
4,electricity generation,hydro,2063,0.2796480520369513
4,electricity generation,hydro,2064,0.28299552767313424
4,electricity generation,hydro,2065,0.28634300330931717
4,electricity generation,hydro,2066,0.2896904789455001
4,electricity generation,hydro,2067,0.29303795458168297
4,electricity generation,hydro,2068,0.2963854302178659
4,electricity generation,hydro,2069,0.2997329058540488
4,electricity generation,hydro,2070,0.30308038149023175
4,electricity generation,hydro,2071,0.3064278571264147
4,electricity generation,hydro,2072,0.3097753327625976
4,electricity generation,hydro,2073,0.31312280839878054
4,electricity generation,hydro,2074,0.31647028403496347
4,electricity generation,hydro,2075,0.3198177596711464
4,electricity generation,hydro,2076,0.3231652353073293
4,electricity generation,hydro,2077,0.3265127109435122
4,electricity generation,hydro,2078,0.3298601865796951
4,electricity generation,hydro,2079,0.33320766221587805
4,electricity generation,hydro,2080,0.336555137852061
4,electricity generation,hydro,2081,0.3399026134882439
4,electricity generation,hydro,2082,0.34325008912442684
4,electricity generation,hydro,2083,0.34659756476060977
4,electricity generation,hydro,2084,0.34994504039679264
4,electricity generation,hydro,2085,0.35329251603297557
4,electricity generation,hydro,2086,0.35663999166915844
4,electricity generation,hydro,2087,0.35998746730534137
4,electricity generation,hydro,2088,0.36333494294152435
4,electricity generation,hydro,2089,0.3666824185777072
4,electricity generation,hydro,2090,0.37002989421389015
4,electricity generation,hydro,2091,0.373377369850073
4,electricity generation,hydro,2092,0.37672484548625595
4,electricity generation,hydro,2093,0.3800723211224389
4,electricity generation,hydro,2094,0.3834197967586218
4,electricity generation,hydro,2095,0.38676727239480474
4,electricity generation,hydro,2096,0.38676727239480474
4,electricity generation,hydro,2097,0.38676727239480474
4,electricity generation,hydro,2098,0.38676727239480474
4,electricity generation,hydro,2099,0.38676727239480474
4,electricity generation,hydro,2100,0.38676727239480474
5,electricity generation,hydro,2010,0.1137915204579698
5,electricity generation,hydro,2011,0.11899079511289042
5,electricity generation,hydro,2012,0.12419006976781105
5,electricity generation,hydro,2013,0.12938934442273167
5,electricity generation,hydro,2014,0.13458861907765232
5,electricity generation,hydro,2015,0.13978789373257294
5,electricity generation,hydro,2016,0.14498716838749356
5,electricity generation,hydro,2017,0.15018644304241421
5,electricity generation,hydro,2018,0.15538571769733484
5,electricity generation,hydro,2019,0.16058499235225546
5,electricity generation,hydro,2020,0.1657842670071761
5,electricity generation,hydro,2021,0.17098354166209673
5,electricity generation,hydro,2022,0.17618281631701738
5,electricity generation,hydro,2023,0.18138209097193797
5,electricity generation,hydro,2024,0.18658136562685865
5,electricity generation,hydro,2025,0.19178064028177924
5,electricity generation,hydro,2026,0.1969799149366999
5,electricity generation,hydro,2027,0.2021791895916205
5,electricity generation,hydro,2028,0.2073784642465411
5,electricity generation,hydro,2029,0.21257773890146178
5,electricity generation,hydro,2030,0.21777701355638243
5,electricity generation,hydro,2031,0.22297628821130303
5,electricity generation,hydro,2032,0.22817556286622362
5,electricity generation,hydro,2033,0.2333748375211443
5,electricity generation,hydro,2034,0.23857411217606495
5,electricity generation,hydro,2035,0.24377338683098557
5,electricity generation,hydro,2036,0.2541045970193918
5,electricity generation,hydro,2037,0.26443580720779813
5,electricity generation,hydro,2038,0.2747670173962044
5,electricity generation,hydro,2039,0.2850982275846107
5,electricity generation,hydro,2040,0.29542943777301695
5,electricity generation,hydro,2041,0.3057606479614232
5,electricity generation,hydro,2042,0.3160918581498295
5,electricity generation,hydro,2043,0.3264230683382358
5,electricity generation,hydro,2044,0.3367542785266421
5,electricity generation,hydro,2045,0.34708548871504835
5,electricity generation,hydro,2046,0.3574166989034546
5,electricity generation,hydro,2047,0.3677479090918609
5,electricity generation,hydro,2048,0.3780791192802672
5,electricity generation,hydro,2049,0.3884103294686735
5,electricity generation,hydro,2050,0.39874153965707976
5,electricity generation,hydro,2051,0.4090727498454859
5,electricity generation,hydro,2052,0.41940396003389224
5,electricity generation,hydro,2053,0.4297351702222985
5,electricity generation,hydro,2054,0.4400663804107048
5,electricity generation,hydro,2055,0.4503975905991111
5,electricity generation,hydro,2056,0.4607288007875174
5,electricity generation,hydro,2057,0.47106001097592365
5,electricity generation,hydro,2058,0.4813912211643299
5,electricity generation,hydro,2059,0.49172243135273624
5,electricity generation,hydro,2060,0.5020536415411425
5,electricity generation,hydro,2061,0.5123848517295488
5,electricity generation,hydro,2062,0.522716061917955
5,electricity generation,hydro,2063,0.5330472721063614
5,electricity generation,hydro,2064,0.5433784822947677
5,electricity generation,hydro,2065,0.5537096924831739
5,electricity generation,hydro,2066,0.5640409026715802
5,electricity generation,hydro,2067,0.5743721128599866
5,electricity generation,hydro,2068,0.5847033230483928
5,electricity generation,hydro,2069,0.5950345332367991
5,electricity generation,hydro,2070,0.6053657434252053
5,electricity generation,hydro,2071,0.6156969536136117
5,electricity generation,hydro,2072,0.626028163802018
5,electricity generation,hydro,2073,0.6363593739904242
5,electricity generation,hydro,2074,0.6466905841788305
5,electricity generation,hydro,2075,0.6570217943672367
5,electricity generation,hydro,2076,0.6673530045556431
5,electricity generation,hydro,2077,0.6776842147440494
5,electricity generation,hydro,2078,0.6880154249324557
5,electricity generation,hydro,2079,0.698346635120862
5,electricity generation,hydro,2080,0.7086778453092683
5,electricity generation,hydro,2081,0.7190090554976746
5,electricity generation,hydro,2082,0.7293402656860808
5,electricity generation,hydro,2083,0.7396714758744871
5,electricity generation,hydro,2084,0.7500026860628933
5,electricity generation,hydro,2085,0.7603338962512997
5,electricity generation,hydro,2086,0.7706651064397059
5,electricity generation,hydro,2087,0.7809963166281122
5,electricity generation,hydro,2088,0.7913275268165184
5,electricity generation,hydro,2089,0.8016587370049247
5,electricity generation,hydro,2090,0.8119899471933311
5,electricity generation,hydro,2091,0.8223211573817372
5,electricity generation,hydro,2092,0.8326523675701435
5,electricity generation,hydro,2093,0.8429835777585498
5,electricity generation,hydro,2094,0.853314787946956
5,electricity generation,hydro,2095,0.8636459981353624
5,electricity generation,hydro,2096,0.8636459981353624
5,electricity generation,hydro,2097,0.8636459981353624
5,electricity generation,hydro,2098,0.8636459981353624
5,electricity generation,hydro,2099,0.8636459981353624
5,electricity generation,hydro,2100,0.8636459981353624
6,electricity generation,hydro,2010,0.1338588
6,electricity generation,hydro,2011,0.13500227807999998
6,electricity generation,hydro,2012,0.13614575615999996
6,electricity generation,hydro,2013,0.13728923423999997
6,electricity generation,hydro,2014,0.13843271231999998
6,electricity generation,hydro,2015,0.13957619039999997
6,electricity generation,hydro,2016,0.14071966848
6,electricity generation,hydro,2017,0.14186314656
6,electricity generation,hydro,2018,0.14300662463999997
6,electricity generation,hydro,2019,0.14415010272
6,electricity generation,hydro,2020,0.1452935808
6,electricity generation,hydro,2021,0.14643705888000003
6,electricity generation,hydro,2022,0.14758053696
6,electricity generation,hydro,2023,0.14872401504
6,electricity generation,hydro,2024,0.14986749312000003
6,electricity generation,hydro,2025,0.15101097119999998
6,electricity generation,hydro,2026,0.15215444928
6,electricity generation,hydro,2027,0.15329792736
6,electricity generation,hydro,2028,0.15444140544
6,electricity generation,hydro,2029,0.15558488352
6,electricity generation,hydro,2030,0.15672836160000003
6,electricity generation,hydro,2031,0.15787183968000001
6,electricity generation,hydro,2032,0.15901531776
6,electricity generation,hydro,2033,0.16015879584000003
6,electricity generation,hydro,2034,0.16130227392000002
6,electricity generation,hydro,2035,0.162445752
6,electricity generation,hydro,2036,0.16387802880000002
6,electricity generation,hydro,2037,0.16531030559999998
6,electricity generation,hydro,2038,0.16674258240000003
6,electricity generation,hydro,2039,0.16817485920000003
6,electricity generation,hydro,2040,0.169607136
6,electricity generation,hydro,2041,0.1710394128
6,electricity generation,hydro,2042,0.1724716896
6,electricity generation,hydro,2043,0.1739039664
6,electricity generation,hydro,2044,0.17533624320000002
6,electricity generation,hydro,2045,0.17676851999999998
6,electricity generation,hydro,2046,0.1782007968
6,electricity generation,hydro,2047,0.17963307359999997
6,electricity generation,hydro,2048,0.1810653504
6,electricity generation,hydro,2049,0.1824976272
6,electricity generation,hydro,2050,0.18392990399999998
6,electricity generation,hydro,2051,0.1853621808
6,electricity generation,hydro,2052,0.1867944576
6,electricity generation,hydro,2053,0.18822673439999998
6,electricity generation,hydro,2054,0.1896590112
6,electricity generation,hydro,2055,0.191091288
6,electricity generation,hydro,2056,0.1925235648
6,electricity generation,hydro,2057,0.1939558416
6,electricity generation,hydro,2058,0.19538811840000003
6,electricity generation,hydro,2059,0.1968203952
6,electricity generation,hydro,2060,0.198252672
6,electricity generation,hydro,2061,0.19968494880000004
6,electricity generation,hydro,2062,0.2011172256
6,electricity generation,hydro,2063,0.2025495024
6,electricity generation,hydro,2064,0.20398177920000005
6,electricity generation,hydro,2065,0.20541405600000004
6,electricity generation,hydro,2066,0.2068463328
6,electricity generation,hydro,2067,0.2082786096
6,electricity generation,hydro,2068,0.20971088640000002
6,electricity generation,hydro,2069,0.2111431632
6,electricity generation,hydro,2070,0.21257544
6,electricity generation,hydro,2071,0.21400771680000003
6,electricity generation,hydro,2072,0.21543999360000002
6,electricity generation,hydro,2073,0.2168722704
6,electricity generation,hydro,2074,0.21830454720000003
6,electricity generation,hydro,2075,0.21973682400000003
6,electricity generation,hydro,2076,0.2211691008
6,electricity generation,hydro,2077,0.22260137759999998
6,electricity generation,hydro,2078,0.22403365440000003
6,electricity generation,hydro,2079,0.2254659312
6,electricity generation,hydro,2080,0.226898208
6,electricity generation,hydro,2081,0.2283304848
6,electricity generation,hydro,2082,0.2297627616
6,electricity generation,hydro,2083,0.2311950384
6,electricity generation,hydro,2084,0.2326273152
6,electricity generation,hydro,2085,0.23405959199999998
6,electricity generation,hydro,2086,0.2354918688
6,electricity generation,hydro,2087,0.2369241456
6,electricity generation,hydro,2088,0.2383564224
6,electricity generation,hydro,2089,0.23978869919999998
6,electricity generation,hydro,2090,0.241220976
6,electricity generation,hydro,2091,0.2426532528
6,electricity generation,hydro,2092,0.2440855296
6,electricity generation,hydro,2093,0.2455178064
6,electricity generation,hydro,2094,0.2469500832
6,electricity generation,hydro,2095,0.24838236000000002
6,electricity generation,hydro,2096,0.24838236000000002
6,electricity generation,hydro,2097,0.24838236000000002
6,electricity generation,hydro,2098,0.24838236000000002
6,electricity generation,hydro,2099,0.24838236000000002
6,electricity generation,hydro,2100,0.24838236000000002
7,electricity generation,hydro,2010,1.4518404
7,electricity generation,hydro,2011,1.4566331872057556
7,electricity generation,hydro,2012,1.4614259744115115
7,electricity generation,hydro,2013,1.4662187616172673
7,electricity generation,hydro,2014,1.4710115488230229
7,electricity generation,hydro,2015,1.4758043360287787
7,electricity generation,hydro,2016,1.4805971232345343
7,electricity generation,hydro,2017,1.4853899104402901
7,electricity generation,hydro,2018,1.490182697646046
7,electricity generation,hydro,2019,1.4949754848518015
7,electricity generation,hydro,2020,1.4997682720575571
7,electricity generation,hydro,2021,1.504561059263313
7,electricity generation,hydro,2022,1.5093538464690688
7,electricity generation,hydro,2023,1.5141466336748244
7,electricity generation,hydro,2024,1.5189394208805802
7,electricity generation,hydro,2025,1.523732208086336
7,electricity generation,hydro,2026,1.5285249952920916
7,electricity generation,hydro,2027,1.5333177824978474
7,electricity generation,hydro,2028,1.538110569703603
7,electricity generation,hydro,2029,1.5429033569093589
7,electricity generation,hydro,2030,1.5476961441151145
7,electricity generation,hydro,2031,1.5524889313208703
7,electricity generation,hydro,2032,1.557281718526626
7,electricity generation,hydro,2033,1.5620745057323817
7,electricity generation,hydro,2034,1.5668672929381375
7,electricity generation,hydro,2035,1.5716600801438931
7,electricity generation,hydro,2036,1.5801221480900274
7,electricity generation,hydro,2037,1.5885842160361616
7,electricity generation,hydro,2038,1.597046283982296
7,electricity generation,hydro,2039,1.6055083519284303
7,electricity generation,hydro,2040,1.6139704198745646
7,electricity generation,hydro,2041,1.6224324878206988
7,electricity generation,hydro,2042,1.630894555766833
