IMAGE_region_ID,commodity,year,Prodmixfrac
22,Beef,1990,0.82
22,Dairy,1990,0.99
22,Pork,1990,1
22,SheepGoat,1990,0.75
22,Poultry,1990,1
23,Beef,1990,1
23,Dairy,1990,1
23,Pork,1990,1
23,SheepGoat,1990,1
23,Poultry,1990,1
24,Beef,1990,0.26
24,Dairy,1990,0.15
24,Pork,1990,1
24,SheepGoat,1990,0.22
24,Poultry,1990,1
1,Beef,2005,0.88
1,Dairy,2005,0.94
1,Pork,2005,1
1,SheepGoat,2005,0.517
1,Poultry,2005,1
2,Beef,2005,0.88
2,Dairy,2005,0.94
2,Pork,2005,1
2,SheepGoat,2005,0.517
2,Poultry,2005,1
3,Beef,2005,0.4
3,Dairy,2005,0.8
3,Pork,2005,1
3,SheepGoat,2005,0.451
3,Poultry,2005,1
4,Beef,2005,0.58
4,Dairy,2005,0.8
4,Pork,2005,1
4,SheepGoat,2005,0.451
4,Poultry,2005,1
5,Beef,2005,0.5
5,Dairy,2005,0.8
5,Pork,2005,1
5,SheepGoat,2005,0.451
5,Poultry,2005,1
6,Beef,2005,0.45
6,Dairy,2005,0.82
6,Pork,2005,1
6,SheepGoat,2005,0.451
6,Poultry,2005,1
7,Beef,2005,0.85
7,Dairy,2005,0.97
7,Pork,2005,1
7,SheepGoat,2005,0.9
7,Poultry,2005,1
8,Beef,2005,0.6
8,Dairy,2005,0.45
8,Pork,2005,1
8,SheepGoat,2005,0.578
8,Poultry,2005,1
9,Beef,2005,0.5
9,Dairy,2005,0.65
9,Pork,2005,1
9,SheepGoat,2005,0.578
9,Poultry,2005,1
10,Beef,2005,0.3
10,Dairy,2005,0.3
10,Pork,2005,1
10,SheepGoat,2005,0.035
10,Poultry,2005,1
11,Beef,2005,1
11,Dairy,2005,1
11,Pork,2005,1
11,SheepGoat,2005,1
11,Poultry,2005,1
12,Beef,2005,1
12,Dairy,2005,1
12,Pork,2005,1
12,SheepGoat,2005,1
12,Poultry,2005,1
13,Beef,2005,0.9
13,Dairy,2005,0.99
13,Pork,2005,1
13,SheepGoat,2005,0.945
13,Poultry,2005,1
14,Beef,2005,1
14,Dairy,2005,1
14,Pork,2005,1
14,SheepGoat,2005,1
14,Poultry,2005,1
15,Beef,2005,0.35
15,Dairy,2005,0.7
15,Pork,2005,1
15,SheepGoat,2005,0.945
15,Poultry,2005,1
16,Beef,2005,1
16,Dairy,2005,1
16,Pork,2005,1
16,SheepGoat,2005,1
16,Poultry,2005,1
17,Beef,2005,0.35
17,Dairy,2005,0.962
17,Pork,2005,1
17,SheepGoat,2005,0.945
17,Poultry,2005,1
18,Beef,2005,0.48
18,Dairy,2005,0.96
18,Pork,2005,1
18,SheepGoat,2005,0.9
18,Poultry,2005,1
19,Beef,2005,0.95
19,Dairy,2005,0.95
19,Pork,2005,1
19,SheepGoat,2005,0.27
19,Poultry,2005,1
20,Beef,2005,0.65
20,Dairy,2005,0.8
20,Pork,2005,1
20,SheepGoat,2005,0.27
20,Poultry,2005,1
21,Beef,2005,0.8
21,Dairy,2005,0.99
21,Pork,2005,1
21,SheepGoat,2005,0.778
21,Poultry,2005,1
22,Beef,2005,0.816
22,Dairy,2005,0.99
22,Pork,2005,1
22,SheepGoat,2005,0.778
22,Poultry,2005,1
23,Beef,2005,1
23,Dairy,2005,1
23,Pork,2005,1
23,SheepGoat,2005,1
23,Poultry,2005,1
24,Beef,2005,0.3
24,Dairy,2005,0.15
24,Pork,2005,1
24,SheepGoat,2005,0.25
24,Poultry,2005,1
