IMAGE_region_ID,commodity,system,feed,year,Feedfrac
2,Poultry,Mixed,Scavenging_Other,1990,0.001
2,Poultry,Mixed,FeedCrops,1990,0.849
2,SheepGoat,Mixed,Pasture_FodderGrass,1990,0.900
2,SheepGoat,Mixed,FodderHerb_Residue,1990,0.046
2,SheepGoat,Mixed,Scavenging_Other,1990,0.000
2,SheepGoat,Mixed,FeedCrops,1990,0.054
2,SheepGoat,Pastoral,Pasture_FodderGrass,1990,1.000
2,SheepGoat,Pastoral,FodderHerb_Residue,1990,0.000
2,SheepGoat,Pastoral,Scavenging_Other,1990,0.000
2,SheepGoat,Pastoral,FeedCrops,1990,0.000
3,Beef,Mixed,Pasture_FodderGrass,1990,0.700
3,Beef,Mixed,FodderHerb_Residue,1990,0.147
3,Beef,Mixed,Scavenging_Other,1990,0.051
3,Beef,Mixed,FeedCrops,1990,0.102
3,Beef,Pastoral,Pasture_FodderGrass,1990,0.950
3,Beef,Pastoral,FodderHerb_Residue,1990,0.000
3,Beef,Pastoral,Scavenging_Other,1990,0.050
3,Beef,Pastoral,FeedCrops,1990,0.000
3,Dairy,Mixed,Pasture_FodderGrass,1990,0.450
3,Dairy,Mixed,FodderHerb_Residue,1990,0.294
3,Dairy,Mixed,Scavenging_Other,1990,0.051
3,Dairy,Mixed,FeedCrops,1990,0.205
3,Dairy,Pastoral,Pasture_FodderGrass,1990,0.950
3,Dairy,Pastoral,FodderHerb_Residue,1990,0.000
3,Dairy,Pastoral,Scavenging_Other,1990,0.050
3,Dairy,Pastoral,FeedCrops,1990,0.000
3,Pork,Mixed,Pasture_FodderGrass,1990,0.000
3,Pork,Mixed,FodderHerb_Residue,1990,0.400
3,Pork,Mixed,Scavenging_Other,1990,0.003
3,Pork,Mixed,FeedCrops,1990,0.597
3,Poultry,Mixed,Pasture_FodderGrass,1990,0.000
3,Poultry,Mixed,FodderHerb_Residue,1990,0.350
3,Poultry,Mixed,Scavenging_Other,1990,0.003
3,Poultry,Mixed,FeedCrops,1990,0.647
3,SheepGoat,Mixed,Pasture_FodderGrass,1990,0.900
3,SheepGoat,Mixed,FodderHerb_Residue,1990,0.029
3,SheepGoat,Mixed,Scavenging_Other,1990,0.050
3,SheepGoat,Mixed,FeedCrops,1990,0.020
3,SheepGoat,Pastoral,Pasture_FodderGrass,1990,0.950
3,SheepGoat,Pastoral,FodderHerb_Residue,1990,0.000
3,SheepGoat,Pastoral,Scavenging_Other,1990,0.050
3,SheepGoat,Pastoral,FeedCrops,1990,0.000
4,Beef,Mixed,Pasture_FodderGrass,1990,0.700
4,Beef,Mixed,FodderHerb_Residue,1990,0.143
4,Beef,Mixed,Scavenging_Other,1990,0.050
4,Beef,Mixed,FeedCrops,1990,0.106
4,Beef,Pastoral,Pasture_FodderGrass,1990,0.950
4,Beef,Pastoral,FodderHerb_Residue,1990,0.000
4,Beef,Pastoral,Scavenging_Other,1990,0.050
4,Beef,Pastoral,FeedCrops,1990,0.000
4,Dairy,Mixed,Pasture_FodderGrass,1990,0.450
4,Dairy,Mixed,FodderHerb_Residue,1990,0.287
4,Dairy,Mixed,Scavenging_Other,1990,0.051
4,Dairy,Mixed,FeedCrops,1990,0.213
4,Dairy,Pastoral,Pasture_FodderGrass,1990,0.950
4,Dairy,Pastoral,FodderHerb_Residue,1990,0.000
4,Dairy,Pastoral,Scavenging_Other,1990,0.050
4,Dairy,Pastoral,FeedCrops,1990,0.000
4,Pork,Mixed,Pasture_FodderGrass,1990,0.000
4,Pork,Mixed,FodderHerb_Residue,1990,0.700
4,Pork,Mixed,Scavenging_Other,1990,0.001
4,Pork,Mixed,FeedCrops,1990,0.299
4,Poultry,Mixed,Pasture_FodderGrass,1990,0.000
4,Poultry,Mixed,FodderHerb_Residue,1990,0.700
4,Poultry,Mixed,Scavenging_Other,1990,0.001
4,Poultry,Mixed,FeedCrops,1990,0.299
4,SheepGoat,Mixed,Pasture_FodderGrass,1990,0.900
4,SheepGoat,Mixed,FodderHerb_Residue,1990,0.029
4,SheepGoat,Mixed,Scavenging_Other,1990,0.050
4,SheepGoat,Mixed,FeedCrops,1990,0.021
4,SheepGoat,Pastoral,Pasture_FodderGrass,1990,0.950
4,SheepGoat,Pastoral,FodderHerb_Residue,1990,0.000
4,SheepGoat,Pastoral,Scavenging_Other,1990,0.050
4,SheepGoat,Pastoral,FeedCrops,1990,0.000
5,Beef,Mixed,Pasture_FodderGrass,1990,0.700
5,Beef,Mixed,FodderHerb_Residue,1990,0.229
5,Beef,Mixed,Scavenging_Other,1990,0.050
5,Beef,Mixed,FeedCrops,1990,0.021
5,Beef,Pastoral,Pasture_FodderGrass,1990,0.950
5,Beef,Pastoral,FodderHerb_Residue,1990,0.000
5,Beef,Pastoral,Scavenging_Other,1990,0.050
5,Beef,Pastoral,FeedCrops,1990,0.000
5,Dairy,Mixed,Pasture_FodderGrass,1990,0.450
5,Dairy,Mixed,FodderHerb_Residue,1990,0.458
5,Dairy,Mixed,Scavenging_Other,1990,0.050
5,Dairy,Mixed,FeedCrops,1990,0.042
5,Dairy,Pastoral,Pasture_FodderGrass,1990,0.950
5,Dairy,Pastoral,FodderHerb_Residue,1990,0.000
5,Dairy,Pastoral,Scavenging_Other,1990,0.050
5,Dairy,Pastoral,FeedCrops,1990,0.000
5,Pork,Mixed,Pasture_FodderGrass,1990,0.000
5,Pork,Mixed,FodderHerb_Residue,1990,0.120
5,Pork,Mixed,Scavenging_Other,1990,0.001
5,Pork,Mixed,FeedCrops,1990,0.879
5,Poultry,Mixed,Pasture_FodderGrass,1990,0.000
5,Poultry,Mixed,FodderHerb_Residue,1990,0.120
5,Poultry,Mixed,Scavenging_Other,1990,0.001
5,Poultry,Mixed,FeedCrops,1990,0.879
5,SheepGoat,Mixed,Pasture_FodderGrass,1990,0.900
5,SheepGoat,Mixed,FodderHerb_Residue,1990,0.046
5,SheepGoat,Mixed,Scavenging_Other,1990,0.050
5,SheepGoat,Mixed,FeedCrops,1990,0.004
5,SheepGoat,Pastoral,Pasture_FodderGrass,1990,0.950
5,SheepGoat,Pastoral,FodderHerb_Residue,1990,0.000
5,SheepGoat,Pastoral,Scavenging_Other,1990,0.050
5,SheepGoat,Pastoral,FeedCrops,1990,0.000
6,Beef,Mixed,Pasture_FodderGrass,1990,0.700
6,Beef,Mixed,FodderHerb_Residue,1990,0.247
6,Beef,Mixed,Scavenging_Other,1990,0.051
6,Beef,Mixed,FeedCrops,1990,0.002
6,Beef,Pastoral,Pasture_FodderGrass,1990,0.950
6,Beef,Pastoral,FodderHerb_Residue,1990,0.000
6,Beef,Pastoral,Scavenging_Other,1990,0.050
6,Beef,Pastoral,FeedCrops,1990,0.000
6,Dairy,Mixed,Pasture_FodderGrass,1990,0.450
6,Dairy,Mixed,FodderHerb_Residue,1990,0.495
6,Dairy,Mixed,Scavenging_Other,1990,0.052
6,Dairy,Mixed,FeedCrops,1990,0.004
6,Dairy,Pastoral,Pasture_FodderGrass,1990,0.950
6,Dairy,Pastoral,FodderHerb_Residue,1990,0.000
6,Dairy,Pastoral,Scavenging_Other,1990,0.050
6,Dairy,Pastoral,FeedCrops,1990,0.000
6,Pork,Mixed,Pasture_FodderGrass,1990,0.000
6,Pork,Mixed,FodderHerb_Residue,1990,0.350
6,Pork,Mixed,Scavenging_Other,1990,0.004
6,Pork,Mixed,FeedCrops,1990,0.646
6,Poultry,Mixed,Pasture_FodderGrass,1990,0.000
6,Poultry,Mixed,FodderHerb_Residue,1990,0.200
6,Poultry,Mixed,Scavenging_Other,1990,0.004
6,Poultry,Mixed,FeedCrops,1990,0.796
6,SheepGoat,Mixed,Pasture_FodderGrass,1990,0.900
6,SheepGoat,Mixed,FodderHerb_Residue,1990,0.049
6,SheepGoat,Mixed,Scavenging_Other,1990,0.050
6,SheepGoat,Mixed,FeedCrops,1990,0.000
6,SheepGoat,Pastoral,Pasture_FodderGrass,1990,0.950
6,SheepGoat,Pastoral,FodderHerb_Residue,1990,0.000
6,SheepGoat,Pastoral,Scavenging_Other,1990,0.050
6,SheepGoat,Pastoral,FeedCrops,1990,0.000
7,Beef,Mixed,Pasture_FodderGrass,1990,0.350
7,Beef,Mixed,FodderHerb_Residue,1990,0.401
7,Beef,Mixed,Scavenging_Other,1990,0.052
7,Beef,Mixed,FeedCrops,1990,0.197
7,Beef,Pastoral,Pasture_FodderGrass,1990,0.950
7,Beef,Pastoral,FodderHerb_Residue,1990,0.000
7,Beef,Pastoral,Scavenging_Other,1990,0.050
7,Beef,Pastoral,FeedCrops,1990,0.000
7,Dairy,Mixed,Pasture_FodderGrass,1990,0.200
7,Dairy,Mixed,FodderHerb_Residue,1990,0.501
7,Dairy,Mixed,Scavenging_Other,1990,0.053
7,Dairy,Mixed,FeedCrops,1990,0.247
7,Dairy,Pastoral,Pasture_FodderGrass,1990,0.950
7,Dairy,Pastoral,FodderHerb_Residue,1990,0.000
7,Dairy,Pastoral,Scavenging_Other,1990,0.050
7,Dairy,Pastoral,FeedCrops,1990,0.000
7,Pork,Mixed,Pasture_FodderGrass,1990,0.000
7,Pork,Mixed,FodderHerb_Residue,1990,0.400
7,Pork,Mixed,Scavenging_Other,1990,0.000
7,Pork,Mixed,FeedCrops,1990,0.600
7,Poultry,Mixed,Pasture_FodderGrass,1990,0.000
7,Poultry,Mixed,FodderHerb_Residue,1990,0.250
7,Poultry,Mixed,Scavenging_Other,1990,0.004
7,Poultry,Mixed,FeedCrops,1990,0.746
7,SheepGoat,Mixed,Pasture_FodderGrass,1990,0.500
7,SheepGoat,Mixed,FodderHerb_Residue,1990,0.267
7,SheepGoat,Mixed,Scavenging_Other,1990,0.101
7,SheepGoat,Mixed,FeedCrops,1990,0.131
7,SheepGoat,Pastoral,Pasture_FodderGrass,1990,0.900
7,SheepGoat,Pastoral,FodderHerb_Residue,1990,0.000
7,SheepGoat,Pastoral,Scavenging_Other,1990,0.100
7,SheepGoat,Pastoral,FeedCrops,1990,0.000
8,Beef,Mixed,Pasture_FodderGrass,1990,0.600
8,Beef,Mixed,FodderHerb_Residue,1990,0.295
8,Beef,Mixed,Scavenging_Other,1990,0.050
8,Beef,Mixed,FeedCrops,1990,0.055
8,Beef,Pastoral,Pasture_FodderGrass,1990,0.950
8,Beef,Pastoral,FodderHerb_Residue,1990,0.000
8,Beef,Pastoral,Scavenging_Other,1990,0.050
8,Beef,Pastoral,FeedCrops,1990,0.000
8,Dairy,Mixed,Pasture_FodderGrass,1990,0.450
8,Dairy,Mixed,FodderHerb_Residue,1990,0.421
8,Dairy,Mixed,Scavenging_Other,1990,0.050
8,Dairy,Mixed,FeedCrops,1990,0.079
8,Dairy,Pastoral,Pasture_FodderGrass,1990,0.950
8,Dairy,Pastoral,FodderHerb_Residue,1990,0.000
8,Dairy,Pastoral,Scavenging_Other,1990,0.050
8,Dairy,Pastoral,FeedCrops,1990,0.000
8,Pork,Mixed,Pasture_FodderGrass,1990,0.000
8,Pork,Mixed,FodderHerb_Residue,1990,0.400
8,Pork,Mixed,Scavenging_Other,1990,0.001
8,Pork,Mixed,FeedCrops,1990,0.599
8,Poultry,Mixed,Pasture_FodderGrass,1990,0.000
8,Poultry,Mixed,FodderHerb_Residue,1990,0.250
8,Poultry,Mixed,Scavenging_Other,1990,0.001
8,Poultry,Mixed,FeedCrops,1990,0.749
8,SheepGoat,Mixed,Pasture_FodderGrass,1990,0.850
8,SheepGoat,Mixed,FodderHerb_Residue,1990,0.042
8,SheepGoat,Mixed,Scavenging_Other,1990,0.100
8,SheepGoat,Mixed,FeedCrops,1990,0.008
8,SheepGoat,Pastoral,Pasture_FodderGrass,1990,0.900
8,SheepGoat,Pastoral,FodderHerb_Residue,1990,0.000
8,SheepGoat,Pastoral,Scavenging_Other,1990,0.100
8,SheepGoat,Pastoral,FeedCrops,1990,0.000
9,Beef,Mixed,Pasture_FodderGrass,1990,0.750
9,Beef,Mixed,FodderHerb_Residue,1990,0.193
9,Beef,Mixed,Scavenging_Other,1990,0.050
9,Beef,Mixed,FeedCrops,1990,0.006
9,Beef,Pastoral,Pasture_FodderGrass,1990,0.950
9,Beef,Pastoral,FodderHerb_Residue,1990,0.000
9,Beef,Pastoral,Scavenging_Other,1990,0.050
9,Beef,Pastoral,FeedCrops,1990,0.000
9,Dairy,Mixed,Pasture_FodderGrass,1990,0.650
9,Dairy,Mixed,FodderHerb_Residue,1990,0.290
9,Dairy,Mixed,Scavenging_Other,1990,0.050
9,Dairy,Mixed,FeedCrops,1990,0.010
9,Dairy,Pastoral,Pasture_FodderGrass,1990,0.950
9,Dairy,Pastoral,FodderHerb_Residue,1990,0.000
9,Dairy,Pastoral,Scavenging_Other,1990,0.050
9,Dairy,Pastoral,FeedCrops,1990,0.000
9,Pork,Mixed,Pasture_FodderGrass,1990,0.000
9,Pork,Mixed,FodderHerb_Residue,1990,0.450
9,Pork,Mixed,Scavenging_Other,1990,0.002
9,Pork,Mixed,FeedCrops,1990,0.548
9,Poultry,Mixed,Pasture_FodderGrass,1990,0.000
9,Poultry,Mixed,FodderHerb_Residue,1990,0.400
9,Poultry,Mixed,Scavenging_Other,1990,0.002
9,Poultry,Mixed,FeedCrops,1990,0.598
9,SheepGoat,Mixed,Pasture_FodderGrass,1990,0.850
9,SheepGoat,Mixed,FodderHerb_Residue,1990,0.048
9,SheepGoat,Mixed,Scavenging_Other,1990,0.100
9,SheepGoat,Mixed,FeedCrops,1990,0.002
9,SheepGoat,Pastoral,Pasture_FodderGrass,1990,0.900
9,SheepGoat,Pastoral,FodderHerb_Residue,1990,0.000
9,SheepGoat,Pastoral,Scavenging_Other,1990,0.100
9,SheepGoat,Pastoral,FeedCrops,1990,0.000
10,Beef,Mixed,Pasture_FodderGrass,1990,0.600
10,Beef,Mixed,FodderHerb_Residue,1990,0.290
10,Beef,Mixed,Scavenging_Other,1990,0.052
10,Beef,Mixed,FeedCrops,1990,0.059
10,Beef,Pastoral,Pasture_FodderGrass,1990,0.925
10,Beef,Pastoral,FodderHerb_Residue,1990,0.021
10,Beef,Pastoral,Scavenging_Other,1990,0.050
10,Beef,Pastoral,FeedCrops,1990,0.004
10,Dairy,Mixed,Pasture_FodderGrass,1990,0.450
10,Dairy,Mixed,FodderHerb_Residue,1990,0.414
10,Dairy,Mixed,Scavenging_Other,1990,0.052
10,Dairy,Mixed,FeedCrops,1990,0.084
10,Dairy,Pastoral,Pasture_FodderGrass,1990,0.925
10,Dairy,Pastoral,FodderHerb_Residue,1990,0.021
10,Dairy,Pastoral,Scavenging_Other,1990,0.050
10,Dairy,Pastoral,FeedCrops,1990,0.004
10,Pork,Mixed,Pasture_FodderGrass,1990,0.000
10,Pork,Mixed,FodderHerb_Residue,1990,0.400
10,Pork,Mixed,Scavenging_Other,1990,0.003
10,Pork,Mixed,FeedCrops,1990,0.597
10,Poultry,Mixed,Pasture_FodderGrass,1990,0.000
10,Poultry,Mixed,FodderHerb_Residue,1990,0.250
10,Poultry,Mixed,Scavenging_Other,1990,0.003
10,Poultry,Mixed,FeedCrops,1990,0.747
10,SheepGoat,Mixed,Pasture_FodderGrass,1990,0.800
10,SheepGoat,Mixed,FodderHerb_Residue,1990,0.083
10,SheepGoat,Mixed,Scavenging_Other,1990,0.100
10,SheepGoat,Mixed,FeedCrops,1990,0.017
10,SheepGoat,Pastoral,Pasture_FodderGrass,1990,0.900
10,SheepGoat,Pastoral,FodderHerb_Residue,1990,0.000
10,SheepGoat,Pastoral,Scavenging_Other,1990,0.100
10,SheepGoat,Pastoral,FeedCrops,1990,0.000
11,Beef,Mixed,Pasture_FodderGrass,1990,0.600
11,Beef,Mixed,FodderHerb_Residue,1990,0.333
11,Beef,Mixed,Scavenging_Other,1990,0.002
11,Beef,Mixed,FeedCrops,1990,0.065
11,Beef,Pastoral,Pasture_FodderGrass,1990,0.900
11,Beef,Pastoral,FodderHerb_Residue,1990,0.083
11,Beef,Pastoral,Scavenging_Other,1990,0.000
11,Beef,Pastoral,FeedCrops,1990,0.016
11,Dairy,Mixed,Pasture_FodderGrass,1990,0.400
11,Dairy,Mixed,FodderHerb_Residue,1990,0.500
11,Dairy,Mixed,Scavenging_Other,1990,0.003
11,Dairy,Mixed,FeedCrops,1990,0.097
11,Dairy,Pastoral,Pasture_FodderGrass,1990,0.900
11,Dairy,Pastoral,FodderHerb_Residue,1990,0.083
11,Dairy,Pastoral,Scavenging_Other,1990,0.000
11,Dairy,Pastoral,FeedCrops,1990,0.016
11,Pork,Mixed,Pasture_FodderGrass,1990,0.000
11,Pork,Mixed,FodderHerb_Residue,1990,0.300
11,Pork,Mixed,Scavenging_Other,1990,0.010
11,Pork,Mixed,FeedCrops,1990,0.690
11,Poultry,Mixed,Pasture_FodderGrass,1990,0.000
11,Poultry,Mixed,FodderHerb_Residue,1990,0.200
11,Poultry,Mixed,Scavenging_Other,1990,0.010
11,Poultry,Mixed,FeedCrops,1990,0.790
11,SheepGoat,Mixed,Pasture_FodderGrass,1990,0.900
11,SheepGoat,Mixed,FodderHerb_Residue,1990,0.083
11,SheepGoat,Mixed,Scavenging_Other,1990,0.000
11,SheepGoat,Mixed,FeedCrops,1990,0.016
11,SheepGoat,Pastoral,Pasture_FodderGrass,1990,1.000
11,SheepGoat,Pastoral,FodderHerb_Residue,1990,0.000
11,SheepGoat,Pastoral,Scavenging_Other,1990,0.000
11,SheepGoat,Pastoral,FeedCrops,1990,0.000
12,Beef,Mixed,Pasture_FodderGrass,1990,0.550
12,Beef,Mixed,FodderHerb_Residue,1990,0.255
12,Beef,Mixed,Scavenging_Other,1990,0.052
12,Beef,Mixed,FeedCrops,1990,0.142
12,Beef,Pastoral,Pasture_FodderGrass,1990,1.000
12,Beef,Pastoral,FodderHerb_Residue,1990,0.000
12,Beef,Pastoral,Scavenging_Other,1990,0.000
12,Beef,Pastoral,FeedCrops,1990,0.000
12,Dairy,Mixed,Pasture_FodderGrass,1990,0.350
12,Dairy,Mixed,FodderHerb_Residue,1990,0.383
12,Dairy,Mixed,Scavenging_Other,1990,0.053
12,Dairy,Mixed,FeedCrops,1990,0.213
12,Dairy,Pastoral,Pasture_FodderGrass,1990,1.000
12,Dairy,Pastoral,FodderHerb_Residue,1990,0.000
12,Dairy,Pastoral,Scavenging_Other,1990,0.000
12,Dairy,Pastoral,FeedCrops,1990,0.000
12,Pork,Mixed,Pasture_FodderGrass,1990,0.000
12,Pork,Mixed,FodderHerb_Residue,1990,0.250
12,Pork,Mixed,Scavenging_Other,1990,0.006
12,Pork,Mixed,FeedCrops,1990,0.744
12,Poultry,Mixed,Pasture_FodderGrass,1990,0.000
12,Poultry,Mixed,FodderHerb_Residue,1990,0.250
12,Poultry,Mixed,Scavenging_Other,1990,0.006
12,Poultry,Mixed,FeedCrops,1990,0.744
12,SheepGoat,Mixed,Pasture_FodderGrass,1990,0.900
12,SheepGoat,Mixed,FodderHerb_Residue,1990,0.064
12,SheepGoat,Mixed,Scavenging_Other,1990,0.001
12,SheepGoat,Mixed,FeedCrops,1990,0.036
12,SheepGoat,Pastoral,Pasture_FodderGrass,1990,1.000
12,SheepGoat,Pastoral,FodderHerb_Residue,1990,0.000
12,SheepGoat,Pastoral,Scavenging_Other,1990,0.000
12,SheepGoat,Pastoral,FeedCrops,1990,0.000
13,Beef,Mixed,Pasture_FodderGrass,1990,0.350
13,Beef,Mixed,FodderHerb_Residue,1990,0.412
13,Beef,Mixed,Scavenging_Other,1990,0.052
13,Beef,Mixed,FeedCrops,1990,0.186
13,Beef,Pastoral,Pasture_FodderGrass,1990,0.950
13,Beef,Pastoral,FodderHerb_Residue,1990,0.000
13,Beef,Pastoral,Scavenging_Other,1990,0.050
13,Beef,Pastoral,FeedCrops,1990,0.000
13,Dairy,Mixed,Pasture_FodderGrass,1990,0.200
13,Dairy,Mixed,FodderHerb_Residue,1990,0.515
13,Dairy,Mixed,Scavenging_Other,1990,0.053
13,Dairy,Mixed,FeedCrops,1990,0.232
13,Dairy,Pastoral,Pasture_FodderGrass,1990,0.950
13,Dairy,Pastoral,FodderHerb_Residue,1990,0.000
13,Dairy,Pastoral,Scavenging_Other,1990,0.050
13,Dairy,Pastoral,FeedCrops,1990,0.000
13,Pork,Mixed,Pasture_FodderGrass,1990,0.000
13,Pork,Mixed,FodderHerb_Residue,1990,0.400
13,Pork,Mixed,Scavenging_Other,1990,0.000
13,Pork,Mixed,FeedCrops,1990,0.600
13,Poultry,Mixed,Pasture_FodderGrass,1990,0.000
13,Poultry,Mixed,FodderHerb_Residue,1990,0.250
13,Poultry,Mixed,Scavenging_Other,1990,0.005
13,Poultry,Mixed,FeedCrops,1990,0.745
13,SheepGoat,Mixed,Pasture_FodderGrass,1990,0.550
13,SheepGoat,Mixed,FodderHerb_Residue,1990,0.241
13,SheepGoat,Mixed,Scavenging_Other,1990,0.101
13,SheepGoat,Mixed,FeedCrops,1990,0.108
13,SheepGoat,Pastoral,Pasture_FodderGrass,1990,0.900
13,SheepGoat,Pastoral,FodderHerb_Residue,1990,0.000
13,SheepGoat,Pastoral,Scavenging_Other,1990,0.100
13,SheepGoat,Pastoral,FeedCrops,1990,0.000
14,Beef,Mixed,Pasture_FodderGrass,1990,0.600
14,Beef,Mixed,FodderHerb_Residue,1990,0.225
14,Beef,Mixed,Scavenging_Other,1990,0.004
14,Beef,Mixed,FeedCrops,1990,0.171
14,Beef,Pastoral,Pasture_FodderGrass,1990,1.000
14,Beef,Pastoral,FodderHerb_Residue,1990,0.000
14,Beef,Pastoral,Scavenging_Other,1990,0.000
14,Beef,Pastoral,FeedCrops,1990,0.000
14,Dairy,Mixed,Pasture_FodderGrass,1990,0.500
14,Dairy,Mixed,FodderHerb_Residue,1990,0.281
14,Dairy,Mixed,Scavenging_Other,1990,0.004
14,Dairy,Mixed,FeedCrops,1990,0.214
14,Dairy,Pastoral,Pasture_FodderGrass,1990,1.000
14,Dairy,Pastoral,FodderHerb_Residue,1990,0.000
14,Dairy,Pastoral,Scavenging_Other,1990,0.000
14,Dairy,Pastoral,FeedCrops,1990,0.000
14,Pork,Mixed,Pasture_FodderGrass,1990,0.000
14,Pork,Mixed,FodderHerb_Residue,1990,0.300
14,Pork,Mixed,Scavenging_Other,1990,0.011
14,Pork,Mixed,FeedCrops,1990,0.689
14,Poultry,Mixed,Pasture_FodderGrass,1990,0.000
14,Poultry,Mixed,FodderHerb_Residue,1990,0.200
14,Poultry,Mixed,Scavenging_Other,1990,0.011
14,Poultry,Mixed,FeedCrops,1990,0.789
14,SheepGoat,Mixed,Pasture_FodderGrass,1990,0.900
14,SheepGoat,Mixed,FodderHerb_Residue,1990,0.056
14,SheepGoat,Mixed,Scavenging_Other,1990,0.001
14,SheepGoat,Mixed,FeedCrops,1990,0.043
14,SheepGoat,Pastoral,Pasture_FodderGrass,1990,1.000
14,SheepGoat,Pastoral,FodderHerb_Residue,1990,0.000
14,SheepGoat,Pastoral,Scavenging_Other,1990,0.000
14,SheepGoat,Pastoral,FeedCrops,1990,0.000
15,Beef,Mixed,Pasture_FodderGrass,1990,0.350
15,Beef,Mixed,FodderHerb_Residue,1990,0.324
15,Beef,Mixed,Scavenging_Other,1990,0.054
15,Beef,Mixed,FeedCrops,1990,0.272
15,Beef,Pastoral,Pasture_FodderGrass,1990,0.950
15,Beef,Pastoral,FodderHerb_Residue,1990,0.000
15,Beef,Pastoral,Scavenging_Other,1990,0.050
15,Beef,Pastoral,FeedCrops,1990,0.000
15,Dairy,Mixed,Pasture_FodderGrass,1990,0.200
15,Dairy,Mixed,FodderHerb_Residue,1990,0.405
15,Dairy,Mixed,Scavenging_Other,1990,0.055
15,Dairy,Mixed,FeedCrops,1990,0.340
15,Dairy,Pastoral,Pasture_FodderGrass,1990,0.950
15,Dairy,Pastoral,FodderHerb_Residue,1990,0.000
15,Dairy,Pastoral,Scavenging_Other,1990,0.050
15,Dairy,Pastoral,FeedCrops,1990,0.000
15,Pork,Mixed,Pasture_FodderGrass,1990,0.000
15,Pork,Mixed,FodderHerb_Residue,1990,0.400
15,Pork,Mixed,Scavenging_Other,1990,0.005
15,Pork,Mixed,FeedCrops,1990,0.595
15,Poultry,Mixed,Pasture_FodderGrass,1990,0.000
15,Poultry,Mixed,FodderHerb_Residue,1990,0.250
15,Poultry,Mixed,Scavenging_Other,1990,0.005
15,Poultry,Mixed,FeedCrops,1990,0.745
15,SheepGoat,Mixed,Pasture_FodderGrass,1990,0.550
15,SheepGoat,Mixed,FodderHerb_Residue,1990,0.189
15,SheepGoat,Mixed,Scavenging_Other,1990,0.102
15,SheepGoat,Mixed,FeedCrops,1990,0.159
