IMAGE_region_ID,commodity,system,year,FeedIO
11,Dairy,Mixed,1990,1.140971934
11,Dairy,Pastoral,1990,0
11,Pork,Mixed,1990,6.54
11,Poultry,Mixed,1990,3.27
11,SheepGoat,Mixed,1990,24.56027105
11,SheepGoat,Pastoral,1990,0
12,Beef,Mixed,1990,24.01871354
12,Beef,Pastoral,1990,0
12,Dairy,Mixed,1990,1.236749388
12,Dairy,Pastoral,1990,0
12,Pork,Mixed,1990,7.36
12,Poultry,Mixed,1990,4.09
12,SheepGoat,Mixed,1990,44.71473049
12,SheepGoat,Pastoral,1990,0
13,Beef,Mixed,1990,11.58498173
13,Beef,Pastoral,1990,113.0917838
13,Dairy,Mixed,1990,1.867022135
13,Dairy,Pastoral,1990,2.115630362
13,Pork,Mixed,1990,0
13,Poultry,Mixed,1990,4.3
13,SheepGoat,Mixed,1990,11.49622568
13,SheepGoat,Pastoral,1990,13.92363652
14,Beef,Mixed,1990,24.71462517
14,Beef,Pastoral,1990,0
14,Dairy,Mixed,1990,1.381026778
14,Dairy,Pastoral,1990,0
14,Pork,Mixed,1990,7.36
14,Poultry,Mixed,1990,4.09
14,SheepGoat,Mixed,1990,49.86459656
14,SheepGoat,Pastoral,1990,0
15,Beef,Mixed,1990,17.9375923
15,Beef,Pastoral,1990,27.4849435
15,Dairy,Mixed,1990,1.929392316
15,Dairy,Pastoral,1990,2.323588387
15,Pork,Mixed,1990,7.74
15,Poultry,Mixed,1990,4.3
15,SheepGoat,Mixed,1990,20.77674803
15,SheepGoat,Pastoral,1990,19.5493645
16,Beef,Mixed,1990,25.18427341
16,Beef,Pastoral,1990,0
16,Dairy,Mixed,1990,1.428211043
16,Dairy,Pastoral,1990,0
16,Pork,Mixed,1990,7.36
16,Poultry,Mixed,1990,4.09
16,SheepGoat,Mixed,1990,48.89686156
16,SheepGoat,Pastoral,1990,0
17,Beef,Mixed,1990,24.67704256
17,Beef,Pastoral,1990,55.44930099
17,Dairy,Mixed,1990,1.055835077
17,Dairy,Pastoral,1990,2.181249489
17,Pork,Mixed,1990,7.74
17,Poultry,Mixed,1990,4.3
17,SheepGoat,Mixed,1990,15.66722581
17,SheepGoat,Pastoral,1990,15.2305511
18,Beef,Mixed,1990,118.862499
18,Beef,Pastoral,1990,146.9740857
18,Dairy,Mixed,1990,1.931480975
18,Dairy,Pastoral,1990,3.521064658
18,Pork,Mixed,1990,6.88
18,Poultry,Mixed,1990,4.3
18,SheepGoat,Mixed,1990,18.60463794
18,SheepGoat,Pastoral,1990,32.11337079
19,Beef,Mixed,1990,48.42988185
19,Beef,Pastoral,1990,49.88769407
19,Dairy,Mixed,1990,0.955712364
19,Dairy,Pastoral,1990,1.160909868
19,Pork,Mixed,1990,8.11
19,Poultry,Mixed,1990,4.06
19,SheepGoat,Mixed,1990,18.60463794
19,SheepGoat,Pastoral,1990,51.47826262
20,Beef,Mixed,1990,95.4454397
20,Beef,Pastoral,1990,156.2256651
20,Dairy,Mixed,1990,2.789918227
20,Dairy,Pastoral,1990,2.817125859
20,Pork,Mixed,1990,8.11
20,Poultry,Mixed,1990,4.06
20,SheepGoat,Mixed,1990,18.60463794
20,SheepGoat,Pastoral,1990,32.60035274
21,Beef,Mixed,1990,76.83159038
21,Beef,Pastoral,1990,114.0139385
21,Dairy,Mixed,1990,1.931480975
21,Dairy,Pastoral,1990,6.626737595
21,Pork,Mixed,1990,6.88
21,Poultry,Mixed,1990,4.3
21,SheepGoat,Mixed,1990,18.60463794
21,SheepGoat,Pastoral,1990,32.11337079
22,Beef,Mixed,1990,91.59949782
22,Beef,Pastoral,1990,145.5798094
22,Dairy,Mixed,1990,1.870507773
22,Dairy,Pastoral,1990,2.171667533
22,Pork,Mixed,1990,6.88
22,Poultry,Mixed,1990,4.3
22,SheepGoat,Mixed,1990,18.60463794
22,SheepGoat,Pastoral,1990,32.11337079
23,Beef,Mixed,1990,18.6497566
23,Beef,Pastoral,1990,0
23,Dairy,Mixed,1990,1.203066391
23,Dairy,Pastoral,1990,0
23,Pork,Mixed,1990,6.54
23,Poultry,Mixed,1990,3.27
23,SheepGoat,Mixed,1990,24.77554459
23,SheepGoat,Pastoral,1990,0
24,Beef,Mixed,1990,31.84911217
24,Beef,Pastoral,1990,38.2772379
24,Dairy,Mixed,1990,0.838685202
24,Dairy,Pastoral,1990,1.870747268
24,Pork,Mixed,1990,6.54
24,Poultry,Mixed,1990,3.27
24,SheepGoat,Mixed,1990,30.29925152
24,SheepGoat,Pastoral,1990,32.89335158
1,Beef,Mixed,2005,29.41411354
1,Beef,Pastoral,2005,37.97170394
1,Dairy,Mixed,2005,0.997161452
1,Dairy,Pastoral,2005,1.376037482
1,Pork,Mixed,2005,6.22
1,Poultry,Mixed,2005,3.11
1,SheepGoat,Mixed,2005,27.20097045
1,SheepGoat,Pastoral,2005,35.01453223
2,Beef,Mixed,2005,22.1852631
2,Beef,Pastoral,2005,30.98893894
2,Dairy,Mixed,2005,0.940733929
2,Dairy,Pastoral,2005,1.465587546
2,Pork,Mixed,2005,6.22
2,Poultry,Mixed,2005,3.11
2,SheepGoat,Mixed,2005,27.20097045
2,SheepGoat,Pastoral,2005,35.01453223
3,Beef,Mixed,2005,34.42981702
3,Beef,Pastoral,2005,46.6729755
3,Dairy,Mixed,2005,2.170238948
3,Dairy,Pastoral,2005,3.333310222
3,Pork,Mixed,2005,6.63
3,Poultry,Mixed,2005,4.14
3,SheepGoat,Mixed,2005,50.91153084
3,SheepGoat,Pastoral,2005,75.88991607
4,Beef,Mixed,2005,37.96247978
4,Beef,Pastoral,2005,76.96453967
4,Dairy,Mixed,2005,2.337397075
4,Dairy,Pastoral,2005,3.238022854
4,Pork,Mixed,2005,6.63
4,Poultry,Mixed,2005,4.14
4,SheepGoat,Mixed,2005,50.91153084
4,SheepGoat,Pastoral,2005,75.88991607
5,Beef,Mixed,2005,48.26120999
5,Beef,Pastoral,2005,62.09148262
5,Dairy,Mixed,2005,2.280761952
5,Dairy,Pastoral,2005,4.635494807
5,Pork,Mixed,2005,6.63
5,Poultry,Mixed,2005,4.14
5,SheepGoat,Mixed,2005,50.91153084
5,SheepGoat,Pastoral,2005,75.88991607
6,Beef,Mixed,2005,55.82262741
6,Beef,Pastoral,2005,58.86459009
6,Dairy,Mixed,2005,1.544851475
6,Dairy,Pastoral,2005,3.944663107
6,Pork,Mixed,2005,6.63
6,Poultry,Mixed,2005,4.14
6,SheepGoat,Mixed,2005,50.91153084
6,SheepGoat,Pastoral,2005,75.88991607
7,Beef,Mixed,2005,16.31656138
7,Beef,Pastoral,2005,6.108882082
7,Dairy,Mixed,2005,1.899614094
7,Dairy,Pastoral,2005,17.01768859
7,Pork,Mixed,2005,7.46
7,Poultry,Mixed,2005,4.14
7,SheepGoat,Mixed,2005,11.69014807
7,SheepGoat,Pastoral,2005,11.69014807
8,Beef,Mixed,2005,67.98247936
8,Beef,Pastoral,2005,125.6178803
8,Dairy,Mixed,2005,4.64670739
8,Dairy,Pastoral,2005,5.361681256
8,Pork,Mixed,2005,6.63
8,Poultry,Mixed,2005,4.14
8,SheepGoat,Mixed,2005,23.93330385
8,SheepGoat,Pastoral,2005,26.94524828
9,Beef,Mixed,2005,48.83784424
9,Beef,Pastoral,2005,152.6705406
9,Dairy,Mixed,2005,3.721407893
9,Dairy,Pastoral,2005,5.621541041
9,Pork,Mixed,2005,6.63
9,Poultry,Mixed,2005,4.14
9,SheepGoat,Mixed,2005,23.93330385
9,SheepGoat,Pastoral,2005,26.94524828
10,Beef,Mixed,2005,36.86319904
10,Beef,Pastoral,2005,92.22139006
10,Dairy,Mixed,2005,2.347347705
10,Dairy,Pastoral,2005,5.950216932
10,Pork,Mixed,2005,6.63
10,Poultry,Mixed,2005,4.14
10,SheepGoat,Mixed,2005,23.93330385
10,SheepGoat,Pastoral,2005,26.94524828
11,Beef,Mixed,2005,25.22616051
11,Beef,Pastoral,2005,0
11,Dairy,Mixed,2005,1.036628247
11,Dairy,Pastoral,2005,0
11,Pork,Mixed,2005,6.22
11,Poultry,Mixed,2005,3.11
11,SheepGoat,Mixed,2005,27.20097045
11,SheepGoat,Pastoral,2005,0
12,Beef,Mixed,2005,20.45809647
12,Beef,Pastoral,2005,0
12,Dairy,Mixed,2005,1.119811582
12,Dairy,Pastoral,2005,0
12,Pork,Mixed,2005,7
12,Poultry,Mixed,2005,3.89
12,SheepGoat,Mixed,2005,38.08606436
12,SheepGoat,Pastoral,2005,0
13,Beef,Mixed,2005,13.45456653
13,Beef,Pastoral,2005,108.4446208
13,Dairy,Mixed,2005,2.323746571
13,Dairy,Pastoral,2005,2.248366865
13,Pork,Mixed,2005,0
13,Poultry,Mixed,2005,4.14
13,SheepGoat,Mixed,2005,13.35148702
13,SheepGoat,Pastoral,2005,13.35148702
14,Beef,Mixed,2005,18.8767757
14,Beef,Pastoral,2005,0
14,Dairy,Mixed,2005,1.266573055
14,Dairy,Pastoral,2005,0
14,Pork,Mixed,2005,7.36
14,Poultry,Mixed,2005,3.89
14,SheepGoat,Mixed,2005,38.08606436
14,SheepGoat,Pastoral,2005,0
15,Beef,Mixed,2005,11.52699789
15,Beef,Pastoral,2005,18.77119158
15,Dairy,Mixed,2005,2.309518281
15,Dairy,Pastoral,2005,2.142808612
15,Pork,Mixed,2005,7.46
15,Poultry,Mixed,2005,4.14
15,SheepGoat,Mixed,2005,13.35148702
15,SheepGoat,Pastoral,2005,13.35148702
16,Beef,Mixed,2005,19.61618451
16,Beef,Pastoral,2005,0
16,Dairy,Mixed,2005,1.353116179
16,Dairy,Pastoral,2005,0
16,Pork,Mixed,2005,7.36
16,Poultry,Mixed,2005,3.89
16,SheepGoat,Mixed,2005,38.08606436
16,SheepGoat,Pastoral,2005,0
17,Beef,Mixed,2005,16.76472255
17,Beef,Pastoral,2005,43.70638961
17,Dairy,Mixed,2005,1.048181514
17,Dairy,Pastoral,2005,2.50423142
17,Pork,Mixed,2005,7.46
17,Poultry,Mixed,2005,4.14
17,SheepGoat,Mixed,2005,13.35148702
17,SheepGoat,Pastoral,2005,13.35148702
18,Beef,Mixed,2005,101.2936898
18,Beef,Pastoral,2005,130.7950151
18,Dairy,Mixed,2005,1.723976564
18,Dairy,Pastoral,2005,2.855486889
18,Pork,Mixed,2005,6.63
18,Poultry,Mixed,2005,4.14
18,SheepGoat,Mixed,2005,15.85472661
18,SheepGoat,Pastoral,2005,28.57829525
19,Beef,Mixed,2005,22.36927016
19,Beef,Pastoral,2005,27.69528687
19,Dairy,Mixed,2005,0.825951818
19,Dairy,Pastoral,2005,1.87625247
19,Pork,Mixed,2005,6.97
19,Poultry,Mixed,2005,3.48
19,SheepGoat,Mixed,2005,15.85472661
19,SheepGoat,Pastoral,2005,28.57829525
20,Beef,Mixed,2005,34.29199008
20,Beef,Pastoral,2005,60.42392383
20,Dairy,Mixed,2005,1.726092017
20,Dairy,Pastoral,2005,3.470300788
20,Pork,Mixed,2005,6.97
20,Poultry,Mixed,2005,3.48
20,SheepGoat,Mixed,2005,15.85472661
20,SheepGoat,Pastoral,2005,28.57829525
21,Beef,Mixed,2005,74.41351031
21,Beef,Pastoral,2005,95.50557002
21,Dairy,Mixed,2005,1.723976564
21,Dairy,Pastoral,2005,6.03869287
21,Pork,Mixed,2005,6.63
21,Poultry,Mixed,2005,4.14
21,SheepGoat,Mixed,2005,15.85472661
21,SheepGoat,Pastoral,2005,28.57829525
22,Beef,Mixed,2005,80.66888663
22,Beef,Pastoral,2005,104.4537939
22,Dairy,Mixed,2005,1.563667333
22,Dairy,Pastoral,2005,2.063532474
22,Pork,Mixed,2005,6.63
22,Poultry,Mixed,2005,4.14
22,SheepGoat,Mixed,2005,15.85472661
22,SheepGoat,Pastoral,2005,28.57829525
23,Beef,Mixed,2005,20.47549253
23,Beef,Pastoral,2005,0
23,Dairy,Mixed,2005,1.119483761
23,Dairy,Pastoral,2005,0
23,Pork,Mixed,2005,6.22
23,Poultry,Mixed,2005,3.11
23,SheepGoat,Mixed,2005,27.20097045
23,SheepGoat,Pastoral,2005,0
24,Beef,Mixed,2005,28.59234852
24,Beef,Pastoral,2005,40.74560711
24,Dairy,Mixed,2005,0.869202259
24,Dairy,Pastoral,2005,1.571696941
24,Pork,Mixed,2005,6.22
24,Poultry,Mixed,2005,3.11
24,SheepGoat,Mixed,2005,27.20097045
24,SheepGoat,Pastoral,2005,35.01453223
