# ../emissions-data/level1//L111.nonghg_tgej_R_en_S_F_Yh.csv
# Written by L111.nonghg_en_R_S_T_Y.R
# Fri Mar 14 14:55:14 2014
# " Non-GHG emissions factors by GCAM region / sector / technology / historical year "
# " Unit = Tg "
"GCAM_region_ID","Non.CO2","supplysector","subsector","stub.technology","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010"
1,"NH3","comm others","coal","coal",0.000157896800470184,0.000150633972826189,0.000146434803745918,0.000161090511656669,0.000182250782944918,0.000181642196755939,0.000202843151592582,0.000225578730210139,0.000259941420175213,0.000305925140118213,0.000326674971470386,0.000336724585013554,0.000343562075942468,0.000343092890458589,0.000359222767470099,0.000364847423708601,0.000351759829847921,0.000340394257102904,0.000383600274934466,0.000242906373104262,0.000283732439201713,0.000316379626613747,0.000280060740283142,0.000274769690078615,0.000296026672468079,0.000283781441606692,0.000217200515466693,0.000255450056200595,0.000256038793606133,0.00026072049444057,0.000211590033277995,0.000176592370951096,0.000227743691102968,0.000230940588686036,0.000245261416287799,0.000270159353665746,0.0002557155037462,0.000258862851927947,0,0
1,"NH3","comm others","gas","gas",0.000157896800470184,0.000150633972826189,0.000146434803745918,0.000161090511656669,0.000182250782944918,0.000181642196755939,0.000202843151592582,0.000225578730210139,0.000259941420175213,0.000305925140118213,0.000326674971470386,0.000336724585013554,0.000343562075942468,0.000343092890458589,0.000359222767470099,0.000364847423708601,0.000351759829847921,0.000340394257102904,0.000383600274934466,0.000242906373104262,0.000283732439201713,0.000316379626613747,0.000280060740283142,0.000274769690078615,0.000296026672468079,0.000283781441606692,0.000217200515466693,0.000255450056200595,0.000256038793606133,0.00026072049444057,0.000211590033277995,0.000176592370951096,0.000227743691102968,0.000230940588686036,0.000245261416287799,0.000270159353665746,0.0002557155037462,0.000258862851927947,0,0
1,"NH3","comm others","refined liquids","refined liquids",0.000157896800470184,0.000150633972826189,0.000146434803745918,0.000161090511656669,0.000182250782944918,0.000181642196755939,0.000202843151592582,0.000225578730210139,0.000259941420175213,0.000305925140118213,0.000326674971470386,0.000336724585013554,0.000343562075942468,0.000343092890458589,0.000359222767470099,0.000364847423708601,0.000351759829847921,0.000340394257102904,0.000383600274934466,0.000242906373104262,0.000283732439201713,0.000316379626613747,0.000280060740283142,0.000274769690078615,0.000296026672468079,0.000283781441606692,0.000217200515466693,0.000255450056200595,0.000256038793606133,0.00026072049444057,0.000211590033277995,0.000176592370951096,0.000227743691102968,0.000230940588686036,0.000245261416287799,0.000270159353665746,0.0002557155037462,0.000258862851927947,0,0
1,"NH3","district heat","biomass","biomass",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"NH3","district heat","coal","coal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00158791720688987,0.00154199497937797,0.00150895418429642,0.000851715061927835,0,0,0,0,0,0,0,0,0,0,0
1,"NH3","district heat","gas","gas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00158791720688987,0.00154199497937797,0.00150895418429642,0.000851715061927835,0,0,0,0,0,0,0,0,0,0,0
1,"NH3","district heat","refined liquids","refined liquids",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"NH3","electricity","biomass","biomass (conv)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00158791720688987,0.00154199497937797,0.00150895418429642,0.000851715061927835,0.000757426374777367,0.000751110316306575,0.00084644818788397,0.000812827714769639,0.000794922197294841,0.000728442673900674,0.000584362135975623,0.000571831731513782,0.000553231853707057,0,0
1,"NH3","electricity","coal","coal (conv pul)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00158791720688987,0.00154199497937797,0.00150895418429642,0.000851715061927835,0.000757426374777368,0.000751110316306575,0.00084644818788397,0.000812827714769639,0.000794922197294841,0.000728442673900674,0.000584362135975623,0.000571831731513782,0.000553231853707057,0,0
1,"NH3","electricity","gas","gas (CC)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00158791720688987,0.00154199497937797,0.00150895418429642,0.000851715061927835,0.000757426374777367,0.000751110316306575,0.00084644818788397,0.000812827714769639,0.000794922197294841,0.000728442673900674,0.000584362135975623,0.000571831731513782,0.000553231853707057,0,0
1,"NH3","electricity","gas","gas (steam/CT)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00158791720688987,0.00154199497937797,0.00150895418429642,0.000851715061927835,0.000757426374777367,0.000751110316306575,0.00084644818788397,0.000812827714769639,0.000794922197294841,0.000728442673900674,0.000584362135975623,0.000571831731513782,0.000553231853707057,0,0
1,"NH3","electricity","refined liquids","refined liquids (steam/CT)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00158791720688987,0.00154199497937797,0.00150895418429642,0.000851715061927835,0.000757426374777368,0.000751110316306575,0.00084644818788397,0.000812827714769639,0.000794922197294841,0.000728442673900674,0.000584362135975623,0.000571831731513782,0.000553231853707057,0,0
1,"NH3","industrial energy use","biomass","biomass",0.00120009362020367,0.00126137263207389,0.00129667378807002,0.00129448781862648,0.00130162728179274,0.00143173328873189,0.00147398283618189,0.00157823566097987,0.00154754159520369,0.00153039355768809,0.00152619141798355,0.00162308388985389,0.00174850111069272,0.00188410632679766,0.00175993735474683,0.00183453664164361,0.00177497034186478,0.00184003056878121,0.000655375098698744,0.000585402547763882,0.000559761789468381,0.00066056582316346,0.000579906729187755,0.000561417376210288,0.000629083783731903,0.000597872642271203,0.000642216075660174,0.000727060276623726,0.00149529365598672,0.00155087780578419,0.0014411816527165,0.0012972604820077,0.0014363585616164,0.00154447836050125,0.00169469417660197,0.00188295878183115,0.00184601831780255,0.00169517230085491,0,0
1,"NH3","industrial energy use","coal","coal",0.00120009362020367,0.00126137263207389,0.00129667378807002,0.00129448781862648,0.00130162728179274,0.00143173328873189,0.00147398283618189,0.00157823566097987,0.00154754159520369,0.00153039355768809,0.00152619141798355,0.00162308388985389,0.00174850111069272,0.00188410632679766,0.00175993735474683,0.00183453664164361,0.00177497034186478,0.00184003056878121,0.000655375098698744,0.000585402547763882,0.000559761789468381,0.00066056582316346,0.000579906729187755,0.000561417376210288,0.000629083783731903,0.000597872642271203,0.000642216075660174,0.000727060276623726,0.00149529365598672,0.00155087780578419,0.0014411816527165,0.0012972604820077,0.0014363585616164,0.00154447836050125,0.00169469417660197,0.00188295878183114,0.00184601831780255,0.00169517230085491,0,0
1,"NH3","industrial energy use","gas","gas",0.00120009362020367,0.00126137263207389,0.00129667378807002,0.00129448781862648,0.00130162728179274,0.00143173328873189,0.00147398283618189,0.00157823566097987,0.00154754159520369,0.00153039355768809,0.00152619141798355,0.00162308388985389,0.00174850111069272,0.00188410632679766,0.00175993735474683,0.00183453664164361,0.00177497034186478,0.00184003056878121,0.000655375098698744,0.000585402547763882,0.000559761789468381,0.00066056582316346,0.000579906729187755,0.000561417376210288,0.000629083783731904,0.000597872642271203,0.000642216075660174,0.000727060276623726,0.00149529365598672,0.00155087780578419,0.0014411816527165,0.0012972604820077,0.0014363585616164,0.00154447836050125,0.00169469417660197,0.00188295878183114,0.00184601831780255,0.00169517230085491,0,0
1,"NH3","industrial energy use","refined liquids","refined liquids",0.00120009362020367,0.00126137263207389,0.00129667378807002,0.00129448781862648,0.00130162728179274,0.00143173328873189,0.00147398283618189,0.00157823566097987,0.00154754159520369,0.00153039355768809,0.00152619141798355,0.00162308388985389,0.00174850111069272,0.00188410632679766,0.00175993735474683,0.00183453664164361,0.00177497034186478,0.00184003056878121,0.000655375098698744,0.000585402547763882,0.000559761789468381,0.00066056582316346,0.000579906729187755,0.000561417376210288,0.000629083783731904,0.000597872642271203,0.000642216075660174,0.000727060276623726,0.00149529365598672,0.00155087780578419,0.0014411816527165,0.0012972604820077,0.0014363585616164,0.00154447836050125,0.00169469417660197,0.00188295878183115,0.00184601831780255,0.00169517230085491,0,0
1,"NH3","N fertilizer","coal","coal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"NH3","N fertilizer","gas","gas",0.00120009362020367,0.00126137263207389,0.00129667378807002,0.00129448781862648,0.00130162728179274,0.00143173328873189,0.00147398283618189,0.00157823566097987,0.00154754159520369,0.00153039355768809,0.00152619141798355,0.00162308388985389,0.00174850111069272,0.00188410632679766,0.00175993735474683,0.00183453664164361,0.00177497034186478,0.00184003056878121,0.000655375098698744,0.000585402547763882,0.000559761789468381,0.00066056582316346,0.000579906729187755,0.000561417376210288,0.000629083783731903,0.000597872642271203,0.000642216075660174,0.000727060276623726,0.00149529365598672,0.00155087780578419,0.0014411816527165,0.0012972604820077,0.0014363585616164,0.00154447836050125,0.00169469417660197,0.00188295878183114,0.00184601831780255,0.00169517230085491,0,0
1,"NH3","N fertilizer","refined liquids","refined liquids",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"NH3","out_resources","coal","coal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"NH3","out_resources","crude oil","crude oil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"NH3","out_resources","natural gas","natural gas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"NH3","resid cooling","gas","gas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"NH3","resid heating","biomass","biomass",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"NH3","resid heating","coal","coal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"NH3","resid heating","gas","gas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"NH3","resid heating","refined liquids","refined liquids",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"NH3","resid others","biomass","biomass",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"NH3","resid others","coal","coal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"NH3","resid others","gas","gas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"NH3","resid others","refined liquids","refined liquids",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"NH3","transportation","coal","coal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"NH3","transportation","gas","gas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041933972513618,0.00491698428862481,0.00562037582841006,0.00630171355563058,0.00701523741172905,0.00729755144495053,0.00761321534590008,0.00792197710674025,0.00823251804371674,0.00850865623762041,0.00910733372154094,0.00972576561300736,0.0101507875061834,0.0107475644521907,0.0112059727430463,0.0113373491315774,0.0114383097517744,0.0114208618812814,0,0
1,"NH3","transportation","refined liquids","refined liquids",0.000881836832820456,0.00106308704063514,0.00123046925629439,0.00139685696316215,0.00156239241853691,0.00173053503261336,0.00187809480662368,0.00202590305428343,0.00212367740296554,0.00223931118693377,0.00232374734959648,0.00241637270858231,0.00248525163388618,0.0024762468801808,0.0025100669444747,0.00263909115145689,0.00261463301088074,0.0025692250639664,0.0026080691035987,0.00261663695486193,0.00319401004774143,0.00379304679442399,0.00437965026565124,0.00492614057281214,0.00550399687956252,0.0057071189482154,0.00596188396553147,0.00622955816908008,0.00651066474164717,0.00670734389287462,0.00726678875743907,0.00784285808878479,0.00826507420783639,0.00865197229794155,0.00895741016958722,0.00900617234357803,0.00910874902617172,0.00916241036620214,0,0
1,"NMVOC","cement","biomass","biomass",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"NMVOC","cement","coal","coal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"NMVOC","cement","electricity","electricity",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"NMVOC","cement","gas","gas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"NMVOC","cement","refined liquids","refined liquids",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"NMVOC","comm cooling","gas","gas",0.00338097865657357,0.00315129257888592,0.0033205686374709,0.00379174482582724,0.00295347299590241,0.0028973669248981,0.00276164967923484,0.00285662093197529,0.00256722467230201,0.00249004900284925,0.00244775163382899,0.00236227027101534,0.00256588939441713,0.0027611912955232,0.0024636777032407,0.00279767101360792,0.00305625690963375,0.00271411279391881,0.00316726321345372,0.00435117393065642,0.00457985506653595,0.00488785483044107,0.00417860170824708,0.00428046587016674,0.00396005550062538,0.0035662919069998,0.00305065423599314,0.00332163914970026,0.00210034343521044,0.00311646713504487,0.0029884662056226,0.00271151000389518,0.00324043578633644,0.00339059343445956,0.00343804256964991,0.00381923150196787,0.00363666045561053,0.00364657671166226,0,0
1,"NMVOC","comm heating","biomass","biomass",0.00338097865657357,0.00315129257888592,0.0033205686374709,0.00379174482582724,0.00295347299590241,0.0028973669248981,0.00276164967923484,0.00285662093197529,0.002567224672302,0.00249004900284925,0.00244775163382899,0.00236227027101534,0.00256588939441713,0.0027611912955232,0.0024636777032407,0.00279767101360792,0.00305625690963375,0.00271411279391881,0.00316726321345372,0.00435117393065643,0.00457985506653595,0.00488785483044107,0.00417860170824708,0.00428046587016674,0.00396005550062538,0.0035662919069998,0.00305065423599315,0.00332163914970026,0.00210034343521044,0.00311646713504487,0.0029884662056226,0.00271151000389518,0.00324043578633644,0.00339059343445956,0.00343804256964991,0.00381923150196787,0.00363666045561053,0.00364657671166226,0,0
1,"NMVOC","comm heating","coal","coal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"NMVOC","comm heating","gas","gas",0.00338097865657357,0.00315129257888592,0.0033205686374709,0.00379174482582724,0.00295347299590241,0.0028973669248981,0.00276164967923484,0.00285662093197529,0.002567224672302,0.00249004900284925,0.00244775163382899,0.00236227027101534,0.00256588939441713,0.0027611912955232,0.0024636777032407,0.00279767101360792,0.00305625690963375,0.00271411279391881,0.00316726321345372,0.00435117393065642,0.00457985506653595,0.00488785483044107,0.00417860170824708,0.00428046587016674,0.00396005550062538,0.0035662919069998,0.00305065423599315,0.00332163914970026,0.00210034343521045,0.00311646713504487,0.0029884662056226,0.00271151000389518,0.00324043578633644,0.00339059343445956,0.00343804256964991,0.00381923150196787,0.00363666045561053,0.00364657671166226,0,0
1,"NMVOC","comm heating","refined liquids","refined liquids",0.00338097865657357,0.00315129257888592,0.0033205686374709,0.00379174482582724,0.00295347299590241,0.0028973669248981,0.00276164967923484,0.00285662093197529,0.002567224672302,0.00249004900284925,0.00244775163382899,0.00236227027101534,0.00256588939441713,0.0027611912955232,0.0024636777032407,0.00279767101360792,0.00305625690963375,0.00271411279391881,0.00316726321345372,0.00435117393065643,0.00457985506653595,0.00488785483044107,0.00417860170824708,0.00428046587016674,0.00396005550062538,0.0035662919069998,0.00305065423599315,0.00332163914970026,0.00210034343521044,0.00311646713504487,0.0029884662056226,0.00271151000389518,0.00324043578633644,0.00339059343445956,0.00343804256964991,0.00381923150196787,0.00363666045561053,0.00364657671166226,0,0
1,"NMVOC","comm others","biomass","biomass",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"NMVOC","comm others","coal","coal",0.00338097865657357,0.00315129257888592,0.0033205686374709,0.00379174482582724,0.00295347299590241,0.0028973669248981,0.00276164967923484,0.00285662093197529,0.00256722467230201,0.00249004900284925,0.00244775163382899,0.00236227027101534,0.00256588939441713,0.0027611912955232,0.0024636777032407,0.00279767101360792,0.00305625690963375,0.00271411279391881,0.00316726321345372,0.00435117393065643,0.00457985506653595,0.00488785483044107,0.00417860170824708,0.00428046587016674,0.00396005550062538,0.0035662919069998,0.00305065423599315,0.00332163914970026,0.00210034343521044,0.00311646713504487,0.0029884662056226,0.00271151000389518,0.00324043578633644,0.00339059343445956,0.00343804256964991,0.00381923150196787,0.00363666045561053,0.00364657671166226,0,0
1,"NMVOC","comm others","gas","gas",0.00338097865657357,0.00315129257888592,0.0033205686374709,0.00379174482582724,0.00295347299590241,0.0028973669248981,0.00276164967923484,0.00285662093197529,0.002567224672302,0.00249004900284925,0.00244775163382899,0.00236227027101534,0.00256588939441713,0.0027611912955232,0.0024636777032407,0.00279767101360792,0.00305625690963375,0.00271411279391881,0.00316726321345372,0.00435117393065642,0.00457985506653595,0.00488785483044107,0.00417860170824708,0.00428046587016674,0.00396005550062538,0.0035662919069998,0.00305065423599315,0.00332163914970026,0.00210034343521044,0.00311646713504487,0.0029884662056226,0.00271151000389518,0.00324043578633644,0.00339059343445956,0.00343804256964991,0.00381923150196787,0.00363666045561053,0.00364657671166226,0,0
1,"NMVOC","comm others","refined liquids","refined liquids",0.00338097865657357,0.00315129257888592,0.0033205686374709,0.00379174482582724,0.00295347299590241,0.0028973669248981,0.00276164967923484,0.00285662093197529,0.002567224672302,0.00249004900284925,0.00244775163382899,0.00236227027101534,0.00256588939441713,0.0027611912955232,0.00246367770324069,0.00279767101360792,0.00305625690963375,0.00271411279391881,0.00316726321345372,0.00435117393065643,0.00457985506653595,0.00488785483044107,0.00417860170824708,0.00428046587016674,0.00396005550062538,0.0035662919069998,0.00305065423599315,0.00332163914970026,0.00210034343521044,0.00311646713504487,0.0029884662056226,0.00271151000389518,0.00324043578633644,0.00339059343445956,0.00343804256964991,0.00381923150196787,0.00363666045561053,0.00364657671166226,0,0
1,"NMVOC","district heat","biomass","biomass",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"NMVOC","district heat","coal","coal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00321566789901071,0.00318183642679931,0.00326307382157525,0.00316631115404629,0.00318016116366228,0.00327876827194052,0.003353670425308,0.00320503203398436,0,0,0,0,0,0,0,0,0,0,0
