AgSupplySector,AgSupplySubsector,AgProductionTechnology,SO2_AWB,NOx_AWB,CO_AWB,BC_AWB,OC_AWB,NMVOC_AWB
MiscCrop,MiscCropAEZ13,MiscCropAEZ13,3.5,3.5,3.5,3.5,3.5,3.5
MiscCrop,MiscCropAEZ14,MiscCropAEZ14,3.5,3.5,3.5,3.5,3.5,3.5
MiscCrop,MiscCropAEZ15,MiscCropAEZ15,3.5,3.5,3.5,3.5,3.5,3.5
MiscCrop,MiscCropAEZ16,MiscCropAEZ16,3.5,3.5,3.5,3.5,3.5,3.5
MiscCrop,MiscCropAEZ17,MiscCropAEZ17,3.5,3.5,3.5,3.5,3.5,3.5
MiscCrop,MiscCropAEZ18,MiscCropAEZ18,3.5,3.5,3.5,3.5,3.5,3.5
OilCrop,OilCropAEZ01,OilCropAEZ01,3.5,3.5,3.5,3.5,3.5,3.5
OilCrop,OilCropAEZ02,OilCropAEZ02,3.5,3.5,3.5,3.5,3.5,3.5
OilCrop,OilCropAEZ03,OilCropAEZ03,3.5,3.5,3.5,3.5,3.5,3.5
OilCrop,OilCropAEZ04,OilCropAEZ04,3.5,3.5,3.5,3.5,3.5,3.5
OilCrop,OilCropAEZ05,OilCropAEZ05,3.5,3.5,3.5,3.5,3.5,3.5
OilCrop,OilCropAEZ06,OilCropAEZ06,3.5,3.5,3.5,3.5,3.5,3.5
OilCrop,OilCropAEZ07,OilCropAEZ07,3.5,3.5,3.5,3.5,3.5,3.5
OilCrop,OilCropAEZ08,OilCropAEZ08,3.5,3.5,3.5,3.5,3.5,3.5
OilCrop,OilCropAEZ09,OilCropAEZ09,3.5,3.5,3.5,3.5,3.5,3.5
OilCrop,OilCropAEZ10,OilCropAEZ10,3.5,3.5,3.5,3.5,3.5,3.5
OilCrop,OilCropAEZ11,OilCropAEZ11,3.5,3.5,3.5,3.5,3.5,3.5
OilCrop,OilCropAEZ12,OilCropAEZ12,3.5,3.5,3.5,3.5,3.5,3.5
OilCrop,OilCropAEZ13,OilCropAEZ13,3.5,3.5,3.5,3.5,3.5,3.5
OilCrop,OilCropAEZ14,OilCropAEZ14,3.5,3.5,3.5,3.5,3.5,3.5
OilCrop,OilCropAEZ15,OilCropAEZ15,3.5,3.5,3.5,3.5,3.5,3.5
OilCrop,OilCropAEZ16,OilCropAEZ16,3.5,3.5,3.5,3.5,3.5,3.5
OilCrop,OilCropAEZ17,OilCropAEZ17,3.5,3.5,3.5,3.5,3.5,3.5
OilCrop,OilCropAEZ18,OilCropAEZ18,3.5,3.5,3.5,3.5,3.5,3.5
OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,3.5,3.5,3.5,3.5,3.5,3.5
OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,3.5,3.5,3.5,3.5,3.5,3.5
OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,3.5,3.5,3.5,3.5,3.5,3.5
OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,3.5,3.5,3.5,3.5,3.5,3.5
OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,3.5,3.5,3.5,3.5,3.5,3.5
OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,3.5,3.5,3.5,3.5,3.5,3.5
OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,3.5,3.5,3.5,3.5,3.5,3.5
OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,3.5,3.5,3.5,3.5,3.5,3.5
OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,3.5,3.5,3.5,3.5,3.5,3.5
OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,3.5,3.5,3.5,3.5,3.5,3.5
OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,3.5,3.5,3.5,3.5,3.5,3.5
OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,3.5,3.5,3.5,3.5,3.5,3.5
OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,3.5,3.5,3.5,3.5,3.5,3.5
OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,3.5,3.5,3.5,3.5,3.5,3.5
OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,3.5,3.5,3.5,3.5,3.5,3.5
OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,3.5,3.5,3.5,3.5,3.5,3.5
OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,3.5,3.5,3.5,3.5,3.5,3.5
OtherGrain,OtherGrainAEZ18,OtherGrainAEZ18,3.5,3.5,3.5,3.5,3.5,3.5
PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,3.5,3.5,3.5,3.5,3.5,3.5
PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,3.5,3.5,3.5,3.5,3.5,3.5
PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,3.5,3.5,3.5,3.5,3.5,3.5
PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,3.5,3.5,3.5,3.5,3.5,3.5
PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,3.5,3.5,3.5,3.5,3.5,3.5
PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,3.5,3.5,3.5,3.5,3.5,3.5
PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,3.5,3.5,3.5,3.5,3.5,3.5
PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,3.5,3.5,3.5,3.5,3.5,3.5
PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,3.5,3.5,3.5,3.5,3.5,3.5
PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,3.5,3.5,3.5,3.5,3.5,3.5
PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,3.5,3.5,3.5,3.5,3.5,3.5
PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,3.5,3.5,3.5,3.5,3.5,3.5
PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,3.5,3.5,3.5,3.5,3.5,3.5
PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,3.5,3.5,3.5,3.5,3.5,3.5
PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,3.5,3.5,3.5,3.5,3.5,3.5
PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,3.5,3.5,3.5,3.5,3.5,3.5
PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,3.5,3.5,3.5,3.5,3.5,3.5
PalmFruit,PalmFruitAEZ18,PalmFruitAEZ18,3.5,3.5,3.5,3.5,3.5,3.5
Rice,RiceAEZ01,RiceAEZ01,3.5,3.5,3.5,3.5,3.5,3.5
Rice,RiceAEZ02,RiceAEZ02,3.5,3.5,3.5,3.5,3.5,3.5
Rice,RiceAEZ03,RiceAEZ03,3.5,3.5,3.5,3.5,3.5,3.5
Rice,RiceAEZ04,RiceAEZ04,3.5,3.5,3.5,3.5,3.5,3.5
Rice,RiceAEZ05,RiceAEZ05,3.5,3.5,3.5,3.5,3.5,3.5
Rice,RiceAEZ06,RiceAEZ06,3.5,3.5,3.5,3.5,3.5,3.5
Rice,RiceAEZ07,RiceAEZ07,3.5,3.5,3.5,3.5,3.5,3.5
Rice,RiceAEZ08,RiceAEZ08,3.5,3.5,3.5,3.5,3.5,3.5
Rice,RiceAEZ09,RiceAEZ09,3.5,3.5,3.5,3.5,3.5,3.5
Rice,RiceAEZ10,RiceAEZ10,3.5,3.5,3.5,3.5,3.5,3.5
Rice,RiceAEZ11,RiceAEZ11,3.5,3.5,3.5,3.5,3.5,3.5
Rice,RiceAEZ12,RiceAEZ12,3.5,3.5,3.5,3.5,3.5,3.5
Rice,RiceAEZ13,RiceAEZ13,3.5,3.5,3.5,3.5,3.5,3.5
Rice,RiceAEZ14,RiceAEZ14,3.5,3.5,3.5,3.5,3.5,3.5
Rice,RiceAEZ15,RiceAEZ15,3.5,3.5,3.5,3.5,3.5,3.5
Rice,RiceAEZ16,RiceAEZ16,3.5,3.5,3.5,3.5,3.5,3.5
Rice,RiceAEZ17,RiceAEZ17,3.5,3.5,3.5,3.5,3.5,3.5
Rice,RiceAEZ18,RiceAEZ18,3.5,3.5,3.5,3.5,3.5,3.5
Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,3.5,3.5,3.5,3.5,3.5,3.5
Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,3.5,3.5,3.5,3.5,3.5,3.5
Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,3.5,3.5,3.5,3.5,3.5,3.5
Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,3.5,3.5,3.5,3.5,3.5,3.5
Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,3.5,3.5,3.5,3.5,3.5,3.5
Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,3.5,3.5,3.5,3.5,3.5,3.5
Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,3.5,3.5,3.5,3.5,3.5,3.5
Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,3.5,3.5,3.5,3.5,3.5,3.5
Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,3.5,3.5,3.5,3.5,3.5,3.5
Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,3.5,3.5,3.5,3.5,3.5,3.5
Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,3.5,3.5,3.5,3.5,3.5,3.5
Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,3.5,3.5,3.5,3.5,3.5,3.5
Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,3.5,3.5,3.5,3.5,3.5,3.5
Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,3.5,3.5,3.5,3.5,3.5,3.5
Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,3.5,3.5,3.5,3.5,3.5,3.5
Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,3.5,3.5,3.5,3.5,3.5,3.5
Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,3.5,3.5,3.5,3.5,3.5,3.5
Root_Tuber,Root_TuberAEZ18,Root_TuberAEZ18,3.5,3.5,3.5,3.5,3.5,3.5
SugarCrop,SugarCropAEZ01,SugarCropAEZ01,3.5,3.5,3.5,3.5,3.5,3.5
SugarCrop,SugarCropAEZ02,SugarCropAEZ02,3.5,3.5,3.5,3.5,3.5,3.5
SugarCrop,SugarCropAEZ03,SugarCropAEZ03,3.5,3.5,3.5,3.5,3.5,3.5
SugarCrop,SugarCropAEZ04,SugarCropAEZ04,3.5,3.5,3.5,3.5,3.5,3.5
SugarCrop,SugarCropAEZ05,SugarCropAEZ05,3.5,3.5,3.5,3.5,3.5,3.5
SugarCrop,SugarCropAEZ06,SugarCropAEZ06,3.5,3.5,3.5,3.5,3.5,3.5
SugarCrop,SugarCropAEZ07,SugarCropAEZ07,3.5,3.5,3.5,3.5,3.5,3.5
SugarCrop,SugarCropAEZ08,SugarCropAEZ08,3.5,3.5,3.5,3.5,3.5,3.5
SugarCrop,SugarCropAEZ09,SugarCropAEZ09,3.5,3.5,3.5,3.5,3.5,3.5
SugarCrop,SugarCropAEZ10,SugarCropAEZ10,3.5,3.5,3.5,3.5,3.5,3.5
SugarCrop,SugarCropAEZ11,SugarCropAEZ11,3.5,3.5,3.5,3.5,3.5,3.5
SugarCrop,SugarCropAEZ12,SugarCropAEZ12,3.5,3.5,3.5,3.5,3.5,3.5
SugarCrop,SugarCropAEZ13,SugarCropAEZ13,3.5,3.5,3.5,3.5,3.5,3.5
SugarCrop,SugarCropAEZ14,SugarCropAEZ14,3.5,3.5,3.5,3.5,3.5,3.5
SugarCrop,SugarCropAEZ15,SugarCropAEZ15,3.5,3.5,3.5,3.5,3.5,3.5
SugarCrop,SugarCropAEZ16,SugarCropAEZ16,3.5,3.5,3.5,3.5,3.5,3.5
SugarCrop,SugarCropAEZ17,SugarCropAEZ17,3.5,3.5,3.5,3.5,3.5,3.5
SugarCrop,SugarCropAEZ18,SugarCropAEZ18,3.5,3.5,3.5,3.5,3.5,3.5
Wheat,WheatAEZ01,WheatAEZ01,3.5,3.5,3.5,3.5,3.5,3.5
Wheat,WheatAEZ02,WheatAEZ02,3.5,3.5,3.5,3.5,3.5,3.5
Wheat,WheatAEZ03,WheatAEZ03,3.5,3.5,3.5,3.5,3.5,3.5
Wheat,WheatAEZ04,WheatAEZ04,3.5,3.5,3.5,3.5,3.5,3.5
Wheat,WheatAEZ05,WheatAEZ05,3.5,3.5,3.5,3.5,3.5,3.5
Wheat,WheatAEZ06,WheatAEZ06,3.5,3.5,3.5,3.5,3.5,3.5
Wheat,WheatAEZ07,WheatAEZ07,3.5,3.5,3.5,3.5,3.5,3.5
Wheat,WheatAEZ08,WheatAEZ08,3.5,3.5,3.5,3.5,3.5,3.5
Wheat,WheatAEZ09,WheatAEZ09,3.5,3.5,3.5,3.5,3.5,3.5
Wheat,WheatAEZ10,WheatAEZ10,3.5,3.5,3.5,3.5,3.5,3.5
Wheat,WheatAEZ11,WheatAEZ11,3.5,3.5,3.5,3.5,3.5,3.5
Wheat,WheatAEZ12,WheatAEZ12,3.5,3.5,3.5,3.5,3.5,3.5
Wheat,WheatAEZ13,WheatAEZ13,3.5,3.5,3.5,3.5,3.5,3.5
Wheat,WheatAEZ14,WheatAEZ14,3.5,3.5,3.5,3.5,3.5,3.5
Wheat,WheatAEZ15,WheatAEZ15,3.5,3.5,3.5,3.5,3.5,3.5
Wheat,WheatAEZ16,WheatAEZ16,3.5,3.5,3.5,3.5,3.5,3.5
Wheat,WheatAEZ17,WheatAEZ17,3.5,3.5,3.5,3.5,3.5,3.5
Wheat,WheatAEZ18,WheatAEZ18,3.5,3.5,3.5,3.5,3.5,3.5
